County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,65-79 years,852,456,420,587
Baylor,80+ years,268,140,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5497,3211,2440,17288
Bee,50-64 years,5130,2857,2387,5117
Bee,65-79 years,4534,2444,2166,3109
Bee,80+ years,1273,693,606,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,39550,26734,14940,178468
Bell,50-64 years,30068,19527,12249,53967
Bell,65-79 years,32815,18765,15148,31590
Bell,80+ years,9399,5431,4259,8944
Bell,Unknown,31,29,3,NA
Bexar,16-49 years,502726,336710,184420,980564
Bexar,50-64 years,300961,187656,122058,324416
Bexar,65-79 years,237150,136167,104694,191056
Bexar,80+ years,59270,35160,25047,56787
Bexar,Unknown,367,333,42,NA
Blanco,16-49 years,1337,1025,409,4114
Blanco,50-64 years,2076,1431,742,2974
Blanco,65-79 years,3318,1903,1488,2410
Blanco,80+ years,742,429,333,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,95,66,52,227
Borden,50-64 years,72,48,34,142
Borden,65-79 years,98,54,51,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1806,1206,708,6536
Bosque,50-64 years,2721,1738,1197,3947
Bosque,65-79 years,3983,2272,1887,3595
Bosque,80+ years,1287,721,612,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7357,4859,3247,40715
Bowie,50-64 years,8414,5202,3958,17142
Bowie,65-79 years,10688,6186,4997,11985
Bowie,80+ years,3660,2098,1688,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,87334,57496,34204,175461
Brazoria,50-64 years,60815,37396,26259,66470
Brazoria,65-79 years,49375,27594,22860,36273
Brazoria,80+ years,12928,7166,5998,9479
Brazoria,Unknown,28,25,3,NA
Brazos,16-49 years,60945,44115,18926,135960
Brazos,50-64 years,27531,16894,11893,29190
Brazos,65-79 years,24721,13868,11377,16689
Brazos,80+ years,7741,4389,3444,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2528,1565,1130,3702
Brewster,50-64 years,2026,1186,964,1773
Brewster,65-79 years,2198,1237,1054,1714
Brewster,80+ years,512,301,239,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,166,97,82,561
Briscoe,50-64 years,216,120,103,307
Briscoe,65-79 years,372,200,180,294
Briscoe,80+ years,134,72,65,110
Brooks,16-49 years,1800,1033,792,2866
Brooks,50-64 years,1525,843,695,1143
Brooks,65-79 years,1448,775,685,957
Brooks,80+ years,452,247,208,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3319,2364,1830,15735
Brown,50-64 years,3895,2720,2323,7428
Brown,65-79 years,5638,3429,2991,5810
Brown,80+ years,1870,1109,926,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1633,1160,580,6866
Burleson,50-64 years,2680,1774,1094,4136
Burleson,65-79 years,3442,2030,1572,2898
Burleson,80+ years,1008,587,462,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,3934,2849,1555,17928
Burnet,50-64 years,5553,3877,2159,10312
Burnet,65-79 years,9846,5780,4401,8570
Burnet,80+ years,3295,1917,1465,2429
Burnet,Unknown,3,3,2,NA
Caldwell,16-49 years,6017,4349,2209,20348
Caldwell,50-64 years,5523,3752,2248,7993
Caldwell,65-79 years,5656,3408,2554,5029
Caldwell,80+ years,1588,966,715,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3480,2558,1382,8762
Calhoun,50-64 years,3785,2438,1720,4074
Calhoun,65-79 years,3777,2181,1825,3034
Calhoun,80+ years,1175,666,553,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1242,755,555,5337
Callahan,50-64 years,1665,998,793,2968
Callahan,65-79 years,2218,1260,1112,2225
Callahan,80+ years,699,393,339,733
Cameron,16-49 years,128561,88755,45534,189346
Cameron,50-64 years,75300,47603,30737,63736
Cameron,65-79 years,64405,36712,29307,43588
Cameron,80+ years,17225,9997,7762,15019
Cameron,Unknown,195,163,39,NA
Camp,16-49 years,1121,775,390,5115
Camp,50-64 years,1407,942,525,2422
Camp,65-79 years,2056,1220,895,1917
Camp,80+ years,695,404,307,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,524,323,214,2280
Carson,50-64 years,734,428,334,1188
Carson,65-79 years,873,472,411,945
Carson,80+ years,310,172,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1596,1111,668,11115
Cass,50-64 years,3023,1991,1368,6211
Cass,65-79 years,4258,2583,1998,5177
Cass,80+ years,1368,826,627,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1032,697,413,3095
Castro,50-64 years,922,552,393,1276
Castro,65-79 years,1064,579,501,885
Castro,80+ years,444,237,211,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,5713,3946,1901,20349
Chambers,50-64 years,5240,3446,1952,7454
Chambers,65-79 years,5095,3051,2126,4278
Chambers,80+ years,1142,651,506,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3850,2582,1567,21976
Cherokee,50-64 years,4897,3203,2076,9456
Cherokee,65-79 years,6695,3916,3088,7298
Cherokee,80+ years,1977,1158,909,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1088,638,562,3865
Childress,50-64 years,996,584,517,1064
Childress,65-79 years,1092,608,557,865
Childress,80+ years,396,217,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1068,646,478,3765
Clay,50-64 years,1760,1005,837,2417
Clay,65-79 years,2302,1229,1121,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,2553,1972,642,1199
Cochran,50-64 years,831,552,339,521
Cochran,65-79 years,426,250,202,330
Cochran,80+ years,127,77,62,138
Cochran,Unknown,6,3,3,NA
Coke,16-49 years,266,170,104,1150
Coke,50-64 years,510,296,231,659
Coke,65-79 years,669,368,310,701
Coke,80+ years,267,159,109,246
Coleman,16-49 years,539,324,238,2753
Coleman,50-64 years,942,557,445,1849
Coleman,65-79 years,1623,903,780,1606
Coleman,80+ years,577,336,256,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,312253,216348,106267,496845
Collin,50-64 years,194025,121034,78283,188296
Collin,65-79 years,135986,75027,62548,93373
Collin,80+ years,34065,19161,15291,23202
Collin,Unknown,196,163,34,NA
Collingsworth,16-49 years,274,169,144,1153
Collingsworth,50-64 years,397,235,201,555
Collingsworth,65-79 years,494,275,245,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2249,1729,907,7881
Colorado,50-64 years,3296,2284,1498,4376
Colorado,65-79 years,4734,2798,2277,3609
Colorado,80+ years,1606,948,757,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,26918,18717,10273,63692
Comal,50-64 years,25275,16896,10025,33087
Comal,65-79 years,29069,17331,12718,22780
Comal,80+ years,6699,4177,2762,5748
Comal,Unknown,23,19,8,NA
Comanche,16-49 years,1258,824,591,4822
Comanche,50-64 years,1997,1205,981,2792
Comanche,65-79 years,2882,1590,1418,2486
Comanche,80+ years,1039,563,504,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,279,174,124,957
Concho,50-64 years,420,248,201,642
Concho,65-79 years,650,355,312,510
Concho,80+ years,213,121,98,179
Cooke,16-49 years,2858,1944,1122,16550
Cooke,50-64 years,4151,2734,1622,8321
Cooke,65-79 years,5975,3547,2581,6013
Cooke,80+ years,2007,1172,866,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6246,4179,2408,42041
Coryell,50-64 years,5746,3638,2379,10347
Coryell,65-79 years,6411,3646,2965,6348
Coryell,80+ years,1963,1080,904,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,109,65,50,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,100,56,50,85
Crane,16-49 years,780,501,288,2129
Crane,50-64 years,598,380,228,831
Crane,65-79 years,487,293,194,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,416,244,183,1381
Crockett,50-64 years,566,333,244,701
Crockett,65-79 years,639,357,285,483
Crockett,80+ years,160,84,76,129
Crosby,16-49 years,816,478,358,2285
Crosby,50-64 years,1053,595,467,1051
Crosby,65-79 years,1051,556,502,786
Crosby,80+ years,371,196,175,299
Culberson,16-49 years,498,314,186,826
Culberson,50-64 years,505,296,214,440
Culberson,65-79 years,465,253,212,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,1997,1217,808,3212
Dallam,50-64 years,921,541,395,1148
Dallam,65-79 years,670,375,300,672
Dallam,80+ years,254,142,112,185
Dallam,Unknown,4,3,1,NA
Dallas,16-49 years,639760,447955,221645,1289222
Dallas,50-64 years,406218,258478,160865,446766
Dallas,65-79 years,300178,174126,130545,228505
Dallas,80+ years,79673,47072,33660,63612
Dallas,Unknown,297,251,54,NA
Dawson,16-49 years,907,578,393,5917
Dawson,50-64 years,1174,705,525,1974
Dawson,65-79 years,1424,792,656,1402
Dawson,80+ years,500,279,227,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2293,1459,1038,8160
Deaf Smith,50-64 years,2303,1396,1090,2856
Deaf Smith,65-79 years,2064,1169,1003,1800
Deaf Smith,80+ years,724,403,340,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,381,235,163,2008
Delta,50-64 years,477,294,204,1096
Delta,65-79 years,888,495,419,882
Delta,80+ years,267,146,127,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,242004,161291,89465,443041
Denton,50-64 years,158212,95736,66805,160790
Denton,65-79 years,112426,61683,52205,76333
Denton,80+ years,24554,13857,11051,17166
Denton,Unknown,48,40,10,NA
DeWitt,16-49 years,1775,1203,770,8040
DeWitt,50-64 years,2824,1759,1284,4035
DeWitt,65-79 years,3571,2012,1668,2911
DeWitt,80+ years,1143,646,538,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,155,100,71,943
Dickens,50-64 years,254,147,131,390
Dickens,65-79 years,410,226,201,398
Dickens,80+ years,128,69,60,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2929,1768,1176,4216
Dimmit,50-64 years,2117,1198,925,1574
Dimmit,65-79 years,1855,1021,839,1293
Dimmit,80+ years,446,243,204,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,299,197,115,1286
Donley,50-64 years,459,293,185,626
Donley,65-79 years,665,378,300,607
Donley,80+ years,251,142,111,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2521,1561,1119,4737
Duval,50-64 years,2402,1418,1108,1832
Duval,65-79 years,2088,1182,998,1495
Duval,80+ years,691,408,333,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1571,999,723,7221
Eastland,50-64 years,2126,1332,1026,3695
Eastland,65-79 years,2940,1752,1380,3003
Eastland,80+ years,1104,641,495,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,31229,18696,13420,80817
Ector,50-64 years,22597,12884,10278,24109
Ector,65-79 years,15595,8559,7316,12309
Ector,80+ years,4124,2298,1905,3661
Ector,Unknown,25,21,5,NA
Edwards,16-49 years,180,121,63,616
Edwards,50-64 years,269,160,114,378
Edwards,65-79 years,406,224,189,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,251678,171432,90872,402156
El Paso,50-64 years,153566,96648,61844,132849
El Paso,65-79 years,119063,67943,53206,78489
El Paso,80+ years,36758,20654,16595,26686
El Paso,Unknown,379,297,99,NA
Ellis,16-49 years,33083,22608,12153,82968
Ellis,50-64 years,29551,18857,12120,34409
Ellis,65-79 years,28810,15962,13445,19404
Ellis,80+ years,7362,4125,3396,4884
Ellis,Unknown,18,15,3,NA
Erath,16-49 years,4871,3273,1838,21724
Erath,50-64 years,4767,2889,2151,6895
Erath,65-79 years,5607,3094,2620,4714
Erath,80+ years,1835,994,874,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1649,1189,585,7454
Falls,50-64 years,2101,1376,816,3369
Falls,65-79 years,2349,1379,1028,2398
Falls,80+ years,767,454,325,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2614,1679,1169,15069
Fannin,50-64 years,3829,2379,1809,7217
Fannin,65-79 years,5268,2972,2556,5027
Fannin,80+ years,1803,999,865,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2141,1531,895,8774
Fayette,50-64 years,3149,2151,1361,5426
Fayette,65-79 years,5368,3219,2468,4909
Fayette,80+ years,1896,1117,872,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,266,180,111,1361
Fisher,50-64 years,434,272,203,766
Fisher,65-79 years,653,367,318,645
Fisher,80+ years,235,129,112,316
Floyd,16-49 years,772,472,334,2299
Floyd,50-64 years,911,529,424,1002
Floyd,65-79 years,968,524,463,760
Floyd,80+ years,400,218,187,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,144,89,61,382
Foard,50-64 years,276,163,123,265
Foard,65-79 years,264,152,125,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,247909,165048,93408,375365
Fort Bend,50-64 years,163793,98554,70487,147197
Fort Bend,65-79 years,124781,68529,57788,77335
Fort Bend,80+ years,24385,13549,11162,16516
Fort Bend,Unknown,116,103,20,NA
Franklin,16-49 years,657,458,257,3970
Franklin,50-64 years,1077,692,457,2217
Franklin,65-79 years,1702,990,790,1813
Franklin,80+ years,594,337,280,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1088,785,440,8038
Freestone,50-64 years,1895,1257,835,3774
Freestone,65-79 years,2616,1561,1197,3030
Freestone,80+ years,842,498,384,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,2901,1876,1269,10808
Frio,50-64 years,2417,1531,1142,2814
Frio,65-79 years,2103,1260,1015,1906
Frio,80+ years,570,342,281,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1603,1010,750,9498
Gaines,50-64 years,1482,884,717,3143
Gaines,65-79 years,1072,613,512,1411
Gaines,80+ years,404,234,184,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,80718,51521,31222,151034
Galveston,50-64 years,66052,39249,28207,67259
Galveston,65-79 years,56346,30970,25996,40230
Galveston,80+ years,14283,7905,6523,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,573,403,313,3538
Garza,50-64 years,783,531,472,1068
Garza,65-79 years,680,388,338,498
Garza,80+ years,238,130,110,221
Gillespie,16-49 years,2653,1844,932,8718
Gillespie,50-64 years,3680,2490,1375,5479
Gillespie,65-79 years,7661,4279,3548,5862
Gillespie,80+ years,2681,1525,1196,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,363,228,183,649
Glasscock,50-64 years,275,169,141,240
Glasscock,65-79 years,199,117,105,160
Glasscock,80+ years,70,41,39,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,728,459,345,2811
Goliad,50-64 years,1157,708,539,1638
Goliad,65-79 years,1576,866,761,1392
Goliad,80+ years,467,258,228,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2757,1895,1263,8482
Gonzales,50-64 years,3113,2000,1543,3883
Gonzales,65-79 years,3180,1813,1564,2658
Gonzales,80+ years,1151,640,562,914
Gray,16-49 years,2371,1527,953,9489
Gray,50-64 years,2429,1514,1068,3904
Gray,65-79 years,2764,1594,1263,2591
Gray,80+ years,1030,590,473,940
Grayson,16-49 years,13806,9453,6106,56114
Grayson,50-64 years,16496,11011,7600,27225
Grayson,65-79 years,20457,12199,9883,18628
Grayson,80+ years,5996,3559,2873,5554
Grayson,Unknown,34,27,8,NA
Gregg,16-49 years,17437,10665,7192,54085
Gregg,50-64 years,17860,10456,7878,22008
Gregg,65-79 years,18681,10428,8618,14348
Gregg,80+ years,6536,3605,3024,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3094,2254,1030,12183
Grimes,50-64 years,3985,2641,1613,5928
Grimes,65-79 years,4962,3033,2141,4055
Grimes,80+ years,1220,716,545,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,29113,19944,12438,76576
Guadalupe,50-64 years,22821,14712,10676,30327
Guadalupe,65-79 years,20393,11984,9825,18405
Guadalupe,80+ years,5211,3122,2448,5209
Guadalupe,Unknown,29,23,6,NA
Hale,16-49 years,4059,2577,1774,15413
Hale,50-64 years,4050,2481,1876,5459
Hale,65-79 years,3922,2231,1880,3441
Hale,80+ years,1324,757,625,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,306,201,138,1083
Hall,50-64 years,485,303,236,612
Hall,65-79 years,651,354,323,513
Hall,80+ years,219,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,960,672,438,3022
Hamilton,50-64 years,1280,824,643,1664
Hamilton,65-79 years,1888,1087,919,1510
Hamilton,80+ years,732,395,359,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,811,540,462,2239
Hansford,50-64 years,849,515,456,936
Hansford,65-79 years,802,444,409,575
Hansford,80+ years,317,172,156,237
Hardeman,16-49 years,648,395,319,1533
Hardeman,50-64 years,573,345,297,745
Hardeman,65-79 years,847,459,430,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5596,3639,2122,23999
Hardin,50-64 years,6461,3912,2745,11351
Hardin,65-79 years,8583,4764,3965,7561
Hardin,80+ years,2631,1483,1177,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1105877,773960,393431,2305051
Harris,50-64 years,720874,459957,294031,782721
Harris,65-79 years,548663,313471,245432,408490
Harris,80+ years,132129,75151,59375,105677
Harris,Unknown,580,503,112,NA
Harrison,16-49 years,5762,3829,2533,27600
Harrison,50-64 years,7359,4615,3408,12693
Harrison,65-79 years,8633,5006,4049,8956
Harrison,80+ years,2465,1411,1145,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1300,820,489,2708
Hartley,50-64 years,733,460,274,992
Hartley,65-79 years,598,332,270,629
Hartley,80+ years,199,110,89,232
Haskell,16-49 years,766,477,332,2406
Haskell,50-64 years,822,497,388,1159
Haskell,65-79 years,1068,597,496,936
Haskell,80+ years,428,241,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,56965,40775,19799,121220
Hays,50-64 years,31874,20985,12874,35973
Hays,65-79 years,30549,17870,13774,21472
Hays,80+ years,6806,4002,3024,4715
Hays,Unknown,77,61,21,NA
Hemphill,16-49 years,709,473,404,1604
Hemphill,50-64 years,534,323,294,617
Hemphill,65-79 years,611,333,312,453
Hemphill,80+ years,219,118,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5566,3786,2071,31210
Henderson,50-64 years,9424,6051,4001,17494
Henderson,65-79 years,13857,8064,6442,14270
Henderson,80+ years,4348,2514,2031,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,16-49 years,279824,187450,104137,405019
Hidalgo,50-64 years,140387,87618,58041,117477
Hidalgo,65-79 years,106058,61206,47344,73054
Hidalgo,80+ years,28997,16908,12785,25274
Hidalgo,Unknown,197,165,37,NA
Hill,16-49 years,3136,2044,1319,14182
Hill,50-64 years,4697,2967,2247,7332
Hill,65-79 years,6243,3611,3073,5855
Hill,80+ years,1960,1135,955,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3518,2234,1553,10375
Hockley,50-64 years,3310,1962,1600,3971
Hockley,65-79 years,3167,1760,1548,2579
Hockley,80+ years,1083,588,517,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6664,4323,2567,21771
Hood,50-64 years,9663,5894,4045,13006
Hood,65-79 years,15735,8641,7356,11784
Hood,80+ years,5123,2812,2403,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3112,2099,1215,15107
Hopkins,50-64 years,3972,2470,1704,7181
Hopkins,65-79 years,5366,3067,2485,5247
Hopkins,80+ years,1885,1067,868,1640
Hopkins,Unknown,10,8,2,NA
Houston,16-49 years,1617,1144,657,9087
Houston,50-64 years,2472,1611,1109,4666
Houston,65-79 years,3680,2172,1720,3764
Houston,80+ years,1235,709,587,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4000,2399,1866,17809
Howard,50-64 years,3618,2085,1741,6922
Howard,65-79 years,3169,1792,1503,3556
Howard,80+ years,1045,585,484,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1186,725,497,2487
Hudspeth,50-64 years,625,363,274,717
Hudspeth,65-79 years,580,321,264,595
Hudspeth,80+ years,121,67,54,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,9015,6164,3316,42660
Hunt,50-64 years,10408,6522,4383,19408
Hunt,65-79 years,12075,6837,5571,12210
Hunt,80+ years,3767,2118,1755,3600
Hunt,Unknown,19,13,6,NA
Hutchinson,16-49 years,2340,1425,976,8839
Hutchinson,50-64 years,2674,1577,1175,3838
Hutchinson,65-79 years,2870,1609,1315,2700
Hutchinson,80+ years,890,502,404,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,166,108,68,589
Irion,50-64 years,292,166,129,317
Irion,65-79 years,286,149,137,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,903,592,409,4013
Jack,50-64 years,1081,655,511,1702
Jack,65-79 years,1253,679,624,1160
Jack,80+ years,517,274,251,355
Jackson,16-49 years,1685,1157,618,6020
Jackson,50-64 years,2048,1318,811,2685
Jackson,65-79 years,2588,1463,1185,1986
Jackson,80+ years,827,454,379,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2409,1489,1051,13594
Jasper,50-64 years,4304,2517,1993,7275
Jasper,65-79 years,6008,3321,2931,5562
Jasper,80+ years,1856,1047,867,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,454,263,204,740
Jeff Davis,50-64 years,593,335,276,628
Jeff Davis,65-79 years,692,371,339,648
Jeff Davis,80+ years,136,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,32591,21515,11548,113606
Jefferson,50-64 years,35975,21852,14560,46181
Jefferson,65-79 years,34015,19203,15063,28059
Jefferson,80+ years,10931,6291,4697,9536
Jefferson,Unknown,51,47,5,NA
Jim Hogg,16-49 years,1593,970,633,2088
Jim Hogg,50-64 years,1099,627,484,813
Jim Hogg,65-79 years,943,507,439,689
Jim Hogg,80+ years,320,173,149,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9343,5593,4029,17399
Jim Wells,50-64 years,8232,4683,3778,6822
Jim Wells,65-79 years,6828,3758,3200,4763
Jim Wells,80+ years,1794,1035,788,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,23947,15949,8708,77352
Johnson,50-64 years,23302,14017,9864,32842
Johnson,65-79 years,23520,13089,10911,19862
Johnson,80+ years,6496,3640,3004,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1371,894,580,10219
Jones,50-64 years,1718,1087,835,3604
Jones,65-79 years,2265,1326,1077,2374
Jones,80+ years,719,418,345,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1762,1245,773,7992
Karnes,50-64 years,2068,1384,1055,2466
Karnes,65-79 years,2190,1285,1057,1578
Karnes,80+ years,753,437,345,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,23138,16018,8140,62501
Kaufman,50-64 years,18172,11783,7220,23727
Kaufman,65-79 years,15657,9136,6980,12902
Kaufman,80+ years,3976,2326,1774,3211
Kaufman,Unknown,25,19,6,NA
Kendall,16-49 years,9179,6400,3449,18972
Kendall,50-64 years,8457,5567,3367,9766
Kendall,65-79 years,9819,5656,4490,6989
Kendall,80+ years,2787,1725,1126,2163
Kendall,Unknown,9,7,3,NA
Kenedy,16-49 years,105,63,45,181
Kenedy,50-64 years,122,63,59,72
Kenedy,65-79 years,67,37,31,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,45,35,252
Kent,50-64 years,81,49,38,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,88,48,42,73
Kerr,16-49 years,5202,3382,2112,18443
Kerr,50-64 years,5932,3777,2419,10581
Kerr,65-79 years,10459,5983,4774,10861
Kerr,80+ years,3619,2117,1602,3908
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,362,234,161,1458
Kimble,50-64 years,644,387,301,905
Kimble,65-79 years,1105,597,533,982
Kimble,80+ years,327,179,155,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,43,36,10,94
King,50-64 years,36,23,14,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,435,287,163,1538
Kinney,50-64 years,451,310,146,602
Kinney,65-79 years,663,388,282,639
Kinney,80+ years,242,142,105,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10649,6215,4629,16066
Kleberg,50-64 years,6436,3567,2969,4076
Kleberg,65-79 years,5268,2843,2493,2987
Kleberg,80+ years,1418,774,662,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,443,254,214,1362
Knox,50-64 years,593,340,301,710
Knox,65-79 years,611,335,308,526
Knox,80+ years,312,164,153,210
La Salle,16-49 years,2174,1276,964,4146
La Salle,50-64 years,1465,818,706,1048
La Salle,65-79 years,1153,638,552,766
La Salle,80+ years,274,154,125,252
