County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Bowie,50-64 years,7284,4403,3558,17142,0.42492124606230314,0.2568545093921363,0.20756037801890095
Bowie,65-79 years & 80+ years,12861,7340,6090,NA,NA,NA,NA
Bowie,Unknown,15,13,6,NA,NA,NA,NA
Brazoria,16-49 years,74572,49383,28742,175461,0.42500612671761817,0.28144715919777047,0.1638084816568924
Brazoria,50-64 years,52456,32600,22117,66470,0.78916804573491806,0.49044681811343466,0.33273657289002556
Brazoria,65-79 years & 80+ years,57890,32309,26643,NA,NA,NA,NA
Brazoria,Unknown,26,23,3,NA,NA,NA,NA
Brazos,16-49 years,50375,37690,14415,135960,0.37051338629008534,0.2772138864371874,0.10602383053839365
Brazos,50-64 years,23628,15401,9325,29190,0.8094552929085304,0.5276121959575197,0.31945871873929427
Brazos,65-79 years & 80+ years,30921,17461,13996,NA,NA,NA,NA
Brazos,Unknown,31,28,4,NA,NA,NA,NA
Brewster,16-49 years,2451,1528,1088,3702,0.6620745542949756,0.4127498649378714,0.2938951917882226
Brewster,50-64 years,1980,1175,926,1773,1.116751269035533,0.6627185561195713,0.5222786238014664
Brewster,65-79 years & 80+ years,2681,1529,1273,NA,NA,NA,NA
Brewster,Unknown,12,9,3,NA,NA,NA,NA
Briscoe,16-49 years,169,99,83,561,0.30124777183600715,0.17647058823529413,0.14795008912655971
Briscoe,50-64 years,220,123,107,307,0.7166123778501629,0.4006514657980456,0.3485342019543974
Briscoe,65-79 years & 80+ years,504,272,245,NA,NA,NA,NA
Brooks,16-49 years,1678,959,741,2866,0.5854849965108164,0.33461270062805304,0.2585484996510816
Brooks,50-64 years,1433,796,650,1143,1.2537182852143482,0.6964129483814523,0.5686789151356081
Brooks,65-79 years & 80+ years,1747,947,813,NA,NA,NA,NA
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2816,2045,1548,15735,0.17896409278678105,0.1299650460756276,0.09837940896091515
Brown,50-64 years,3339,2360,1988,7428,0.44951534733441034,0.3177167474421109,0.267635971997846
Brown,65-79 years & 80+ years,6670,3990,3495,NA,NA,NA,NA
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1488,1039,552,6866,0.21672006990969997,0.1513253713952811,0.0803961549665016
Burleson,50-64 years,2471,1679,968,4136,0.5974371373307543,0.4059477756286267,0.23404255319148937
Burleson,65-79 years & 80+ years,4342,2554,1980,NA,NA,NA,NA
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,3487,2538,1433,17928,0.19450022311468096,0.14156626506024098,0.07993083444890674
Burnet,50-64 years,4935,3487,1912,10312,0.4785686578743212,0.33814972847168345,0.18541505042668735
Burnet,65-79 years & 80+ years,12327,7212,5523,NA,NA,NA,NA
Burnet,Unknown,3,3,2,NA,NA,NA,NA
Caldwell,16-49 years,5028,3540,1976,20348,0.24710045213288775,0.1739728720267348,0.09711028110870848
Caldwell,50-64 years,4683,3150,1949,7993,0.5858876516952334,0.3940948329788565,0.24383835856374328
Caldwell,65-79 years & 80+ years,6477,3870,2974,NA,NA,NA,NA
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2730,1997,1161,8762,0.3115727002967359,0.22791600091303355,0.13250399452179867
Calhoun,50-64 years,3005,1935,1413,4074,0.7376043200785469,0.47496318114874814,0.34683357879234167
Calhoun,65-79 years & 80+ years,4329,2491,2096,NA,NA,NA,NA
Calhoun,Unknown,9,5,4,NA,NA,NA,NA
Callahan,16-49 years,1072,653,459,5337,0.20086190743863594,0.12235338204984074,0.08600337268128162
Callahan,50-64 years,1432,851,645,2968,0.48247978436657685,0.28672506738544473,0.21731805929919137
Callahan,65-79 years & 80+ years,2651,1462,1277,NA,NA,NA,NA
Cameron,16-49 years,107514,73680,39014,189346,0.5678176460025561,0.38912889630623304,0.20604607438234765
Cameron,50-64 years,65235,41799,26288,63736,1.0235188904229948,0.6558146102673529,0.41245136186770426
Cameron,65-79 years & 80+ years,75515,43580,33998,NA,NA,NA,NA
Cameron,Unknown,178,146,39,NA,NA,NA,NA
Camp,16-49 years,847,577,306,5115,0.16559139784946236,0.11280547409579668,0.05982404692082111
Camp,50-64 years,1105,730,425,2422,0.45623451692815853,0.3014037985136251,0.1754748142031379
Camp,65-79 years & 80+ years,2365,1414,1010,NA,NA,NA,NA
Camp,Unknown,3,2,1,NA,NA,NA,NA
Carson,16-49 years,493,303,203,2280,0.2162280701754386,0.13289473684210526,0.08903508771929824
Carson,50-64 years,701,413,312,1188,0.5900673400673401,0.34764309764309764,0.26262626262626265
Carson,65-79 years & 80+ years,1151,634,528,NA,NA,NA,NA
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1194,794,545,11115,0.10742240215924427,0.07143499775078722,0.049032838506522715
Cass,50-64 years,2195,1376,1066,6211,0.3534052487522138,0.22154242473031718,0.17163097729834165
Cass,65-79 years & 80+ years,4492,2641,2152,NA,NA,NA,NA
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,985,670,391,3095,0.3182552504038772,0.21647819063004847,0.12633279483037158
Castro,50-64 years,890,539,374,1276,0.6974921630094044,0.4224137931034483,0.29310344827586204
Castro,65-79 years & 80+ years,1494,812,702,NA,NA,NA,NA
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,4249,2944,1395,20349,0.2088063295493636,0.1446754140252592,0.06855373728438743
Chambers,50-64 years,4154,2748,1498,7454,0.5572846793667829,0.3686611215454789,0.20096592433592703
Chambers,65-79 years & 80+ years,5610,3324,2359,NA,NA,NA,NA
Chambers,Unknown,16,15,1,NA,NA,NA,NA
Cherokee,16-49 years,3319,2221,1379,21976,0.15102839461230433,0.10106479796141245,0.0627502730251183
Cherokee,50-64 years,4221,2823,1763,9456,0.44638324873096447,0.2985406091370558,0.1864424703891709
Cherokee,65-79 years & 80+ years,7757,4572,3568,NA,NA,NA,NA
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,1006,594,512,3865,0.26028460543337645,0.1536869340232859,0.13247089262613196
Childress,50-64 years,902,525,461,1064,0.8477443609022557,0.4934210526315789,0.4332706766917293
Childress,65-79 years & 80+ years,1360,743,675,NA,NA,NA,NA
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,1023,611,463,3765,0.27171314741035857,0.16228419654714477,0.12297476759628154
Clay,50-64 years,1688,953,791,2417,0.6983864294580058,0.394290442697559,0.327265204799338
Clay,65-79 years & 80+ years,2922,1553,1416,NA,NA,NA,NA
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1962,1716,301,1199,1.6363636363636365,1.4311926605504588,0.2510425354462052
Cochran,50-64 years,723,500,280,521,1.3877159309021114,0.9596928982725528,0.5374280230326296
Cochran,65-79 years & 80+ years,532,320,246,NA,NA,NA,NA
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,225,144,87,1150,0.1956521739130435,0.12521739130434784,0.07565217391304348
Coke,50-64 years,477,278,216,659,0.723823975720789,0.4218512898330804,0.3277693474962064
Coke,65-79 years & 80+ years,896,508,397,NA,NA,NA,NA
Coleman,16-49 years,472,303,190,2753,0.17144932800581184,0.11006175081729024,0.06901561932437342
Coleman,50-64 years,770,507,308,1849,0.41644131963223363,0.2742022714981071,0.16657652785289345
Coleman,65-79 years & 80+ years,1854,1134,780,NA,NA,NA,NA
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,258416,177690,89128,496845,0.5201139188278034,0.3576366874981131,0.17938793788807375
Collin,50-64 years,167055,105614,65924,188296,0.8871935675744572,0.5608934868504907,0.35010834006033054
Collin,65-79 years & 80+ years,162085,89632,74120,NA,NA,NA,NA
Collin,Unknown,189,157,32,NA,NA,NA,NA
Collingsworth,16-49 years,257,165,130,1153,0.22289679098005205,0.14310494362532525,0.11274934952298352
Collingsworth,50-64 years,370,232,177,555,0.6666666666666666,0.418018018018018,0.31891891891891894
Collingsworth,65-79 years & 80+ years,667,369,324,NA,NA,NA,NA
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1924,1466,798,7881,0.24413145539906103,0.18601700291841136,0.10125618576322802
Colorado,50-64 years,2927,2038,1332,4376,0.6688756855575868,0.4657221206581353,0.30438756855575866
Colorado,65-79 years & 80+ years,5886,3443,2845,NA,NA,NA,NA
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,21743,14859,8623,63692,0.3413772530302079,0.23329460528794826,0.1353859197387427
Comal,50-64 years,20958,13945,8428,33087,0.6334209810499593,0.4214646235681688,0.2547223985251005
Comal,65-79 years & 80+ years,32838,19874,14012,NA,NA,NA,NA
Comal,Unknown,20,18,5,NA,NA,NA,NA
Comanche,16-49 years,1137,758,528,4822,0.23579427623392782,0.15719618415595188,0.10949813355454169
Comanche,50-64 years,1846,1130,892,2792,0.6611747851002865,0.4047277936962751,0.3194842406876791
Comanche,65-79 years & 80+ years,3778,2092,1831,NA,NA,NA,NA
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,245,165,99,957,0.2560083594566353,0.1724137931034483,0.10344827586206896
Concho,50-64 years,358,236,151,642,0.557632398753894,0.367601246105919,0.235202492211838
Concho,65-79 years & 80+ years,806,461,367,NA,NA,NA,NA
Cooke,16-49 years,2483,1671,972,16550,0.15003021148036252,0.10096676737160121,0.058731117824773416
Cooke,50-64 years,3678,2405,1422,8321,0.44201418098786205,0.2890277610864079,0.1708929215238553
Cooke,65-79 years & 80+ years,7569,4476,3227,NA,NA,NA,NA
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,5297,3411,2175,42041,0.12599605147356152,0.08113508241954283,0.051735210865583595
Coryell,50-64 years,5010,3125,2137,10347,0.48419831835314586,0.30201990915241134,0.20653329467478496
Coryell,65-79 years & 80+ years,7739,4358,3583,NA,NA,NA,NA
Coryell,Unknown,16,16,0,NA,NA,NA,NA
Cottle,16-49 years,90,51,44,501,0.17964071856287425,0.10179640718562874,0.08782435129740519
Cottle,50-64 years,232,129,117,283,0.8197879858657244,0.4558303886925795,0.4134275618374558
Cottle,65-79 years & 80+ years,358,195,177,NA,NA,NA,NA
Crane,16-49 years,749,480,278,2129,0.35180836073273836,0.22545796148426492,0.13057773602630343
Crane,50-64 years,585,371,225,831,0.703971119133574,0.4464500601684717,0.27075812274368233
Crane,65-79 years & 80+ years,609,362,247,NA,NA,NA,NA
Crockett,16-49 years,404,237,178,1381,0.29254163649529324,0.1716147719044171,0.12889210716871832
Crockett,50-64 years,541,320,232,701,0.7717546362339515,0.456490727532097,0.3309557774607703
Crockett,65-79 years & 80+ years,778,431,350,NA,NA,NA,NA
Crosby,16-49 years,783,458,342,2285,0.3426695842450766,0.20043763676148796,0.14967177242888402
Crosby,50-64 years,1001,564,444,1051,0.9524262607040913,0.5366317792578497,0.4224548049476689
Crosby,65-79 years & 80+ years,1366,720,653,NA,NA,NA,NA
Culberson,16-49 years,417,279,139,826,0.5048426150121066,0.33777239709443097,0.1682808716707022
Culberson,50-64 years,447,274,178,440,1.0159090909090909,0.6227272727272727,0.40454545454545454
Culberson,65-79 years & 80+ years,502,277,225,NA,NA,NA,NA
Dallam,16-49 years,1954,1177,798,3212,0.6083437110834371,0.3664383561643836,0.24844333748443337
Dallam,50-64 years,895,521,382,1148,0.7796167247386759,0.4538327526132404,0.3327526132404181
Dallam,65-79 years & 80+ years,918,514,404,NA,NA,NA,NA
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,557066,391039,192821,1289222,0.43209470517878223,0.30331393662224193,0.14956384548200388
Dallas,50-64 years,357773,231229,138430,446766,0.800806238612607,0.5175617661146998,0.30984900372902147
Dallas,65-79 years & 80+ years,351938,205329,151592,NA,NA,NA,NA
Dallas,Unknown,278,238,47,NA,NA,NA,NA
Dawson,16-49 years,775,491,336,5917,0.13097853642048335,0.08298124049349333,0.05678553320939665
Dawson,50-64 years,1030,631,438,1974,0.5217831813576495,0.31965552178318135,0.22188449848024316
Dawson,65-79 years & 80+ years,1725,988,748,NA,NA,NA,NA
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,2034,1358,872,8160,0.24926470588235294,0.16642156862745097,0.10686274509803921
Deaf Smith,50-64 years,2132,1326,980,2856,0.7464985994397759,0.4642857142857143,0.3431372549019608
Deaf Smith,65-79 years & 80+ years,2705,1533,1288,NA,NA,NA,NA
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,327,212,130,2008,0.16284860557768924,0.10557768924302789,0.0647410358565737
Delta,50-64 years,413,262,167,1096,0.3768248175182482,0.23905109489051096,0.15237226277372262
Delta,65-79 years & 80+ years,1091,613,506,NA,NA,NA,NA
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,179259,115423,70612,443041,0.40461040851749613,0.26052442099038237,0.15938028308892405
Denton,50-64 years,118079,70276,51286,160790,0.7343678089433422,0.4370669817774737,0.3189626220536103
Denton,65-79 years & 80+ years,126463,69076,58940,NA,NA,NA,NA
Denton,Unknown,48,40,10,NA,NA,NA,NA
DeWitt,16-49 years,1522,1028,686,8040,0.18930348258706467,0.12786069651741294,0.08532338308457711
DeWitt,50-64 years,2457,1554,1118,4035,0.6089219330855019,0.38513011152416354,0.2770755885997522
DeWitt,65-79 years & 80+ years,4260,2434,1973,NA,NA,NA,NA
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,145,94,67,943,0.1537645811240721,0.09968186638388123,0.07104984093319194
Dickens,50-64 years,245,145,124,390,0.6282051282051282,0.3717948717948718,0.31794871794871793
Dickens,65-79 years & 80+ years,529,293,254,NA,NA,NA,NA
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2725,1619,1116,4216,0.6463472485768501,0.38401328273244784,0.2647058823529412
Dimmit,50-64 years,2008,1127,887,1574,1.275730622617535,0.716010165184244,0.5635324015247777
Dimmit,65-79 years & 80+ years,2196,1215,987,NA,NA,NA,NA
Dimmit,Unknown,8,8,0,NA,NA,NA,NA
Donley,16-49 years,229,156,81,1286,0.1780715396578538,0.12130637636080871,0.06298600311041991
Donley,50-64 years,371,243,146,626,0.5926517571884984,0.38817891373801916,0.23322683706070288
Donley,65-79 years & 80+ years,785,445,348,NA,NA,NA,NA
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2266,1414,999,4737,0.478361832383365,0.2985011610724087,0.21089297023432552
Duval,50-64 years,2173,1288,1007,1832,1.1861353711790392,0.7030567685589519,0.5496724890829694
Duval,65-79 years & 80+ years,2504,1433,1206,NA,NA,NA,NA
Duval,Unknown,8,8,1,NA,NA,NA,NA
Eastland,16-49 years,1493,961,676,7221,0.20675806674975766,0.13308406037944884,0.09361584268106911
Eastland,50-64 years,2047,1303,974,3695,0.5539918809201624,0.352638700947226,0.2635994587280108
Eastland,65-79 years & 80+ years,3935,2347,1810,NA,NA,NA,NA
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,29587,17806,12580,80817,0.3660987168541272,0.2203249316356707,0.1556603189922912
Ector,50-64 years,21844,12565,9782,24109,0.906051681944502,0.5211746650628396,0.4057405947986229
Ector,65-79 years & 80+ years,19287,10691,8926,NA,NA,NA,NA
Ector,Unknown,24,20,5,NA,NA,NA,NA
Edwards,16-49 years,167,108,63,616,0.2711038961038961,0.17532467532467533,0.10227272727272728
Edwards,50-64 years,260,156,109,378,0.6878306878306878,0.4126984126984127,0.28835978835978837
Edwards,65-79 years & 80+ years,515,279,243,NA,NA,NA,NA
El Paso,16-49 years,216676,146058,80230,402156,0.5387859437631168,0.363187419807239,0.19949969663513661
El Paso,50-64 years,136976,88254,53220,132849,1.031065344865223,0.6643181356276675,0.4006051983831267
El Paso,65-79 years & 80+ years,149159,85415,66147,NA,NA,NA,NA
El Paso,Unknown,355,273,99,NA,NA,NA,NA
Ellis,16-49 years,27625,19094,10044,82968,0.33295969530421365,0.23013692025841287,0.12105872143477003
Ellis,50-64 years,25470,16590,10217,34409,0.7402133162835305,0.482141300241216,0.2969281292685053
Ellis,65-79 years & 80+ years,32123,18003,14836,NA,NA,NA,NA
Ellis,Unknown,21,17,4,NA,NA,NA,NA
Erath,16-49 years,4298,2930,1593,21724,0.1978457006076229,0.1348738722150617,0.07332903700975879
Erath,50-64 years,4216,2667,1811,6895,0.6114575779550399,0.3868020304568528,0.26265409717186367
Erath,65-79 years & 80+ years,7156,3961,3332,NA,NA,NA,NA
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1367,953,559,7454,0.18339146766836598,0.12785081835256237,0.07499329219211162
Falls,50-64 years,1763,1116,744,3369,0.5233006826951617,0.3312555654496883,0.22083704363312556
Falls,65-79 years & 80+ years,2845,1657,1259,NA,NA,NA,NA
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2402,1552,1075,15069,0.15940009290596588,0.10299289932974982,0.0713385095228615
Fannin,50-64 years,3607,2272,1684,7217,0.4997921574061244,0.3148122488568657,0.23333795205764168
Fannin,65-79 years & 80+ years,6901,3904,3307,NA,NA,NA,NA
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1800,1272,772,8774,0.20515158422612265,0.14497378618646,0.08798723501253704
Fayette,50-64 years,2751,1894,1170,5426,0.5070033173608551,0.34906008109104314,0.2156284555842241
Fayette,65-79 years & 80+ years,6564,3917,3003,NA,NA,NA,NA
Fayette,Unknown,6,6,3,NA,NA,NA,NA
Fisher,16-49 years,227,152,93,1361,0.16678912564290962,0.11168258633357825,0.0683321087435709
Fisher,50-64 years,381,235,170,766,0.49738903394255873,0.30678851174934724,0.22193211488250653
Fisher,65-79 years & 80+ years,850,481,403,NA,NA,NA,NA
Floyd,16-49 years,733,450,312,2299,0.3188342757720748,0.19573727707698999,0.13571117877337974
Floyd,50-64 years,858,514,385,1002,0.8562874251497006,0.5129740518962076,0.3842315369261477
Floyd,65-79 years & 80+ years,1344,736,631,NA,NA,NA,NA
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,136,88,54,382,0.35602094240837695,0.23036649214659685,0.14136125654450263
Foard,50-64 years,273,163,120,265,1.030188679245283,0.6150943396226415,0.4528301886792453
Foard,65-79 years & 80+ years,343,197,162,NA,NA,NA,NA
Fort Bend,16-49 years,199983,131604,76845,375365,0.5327694377472594,0.3506027466599177,0.2047207384812116
Fort Bend,50-64 years,137424,82920,58673,147197,0.933605983817605,0.563326698234339,0.39860187367949074
Fort Bend,65-79 years & 80+ years,141031,77308,65280,NA,NA,NA,NA
Fort Bend,Unknown,103,93,15,NA,NA,NA,NA
Franklin,16-49 years,518,347,211,3970,0.1304785894206549,0.08740554156171285,0.053148614609571786
Franklin,50-64 years,920,575,396,2217,0.4149751917004962,0.2593594948128101,0.17861975642760486
Franklin,65-79 years & 80+ years,2081,1192,950,NA,NA,NA,NA
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,860,623,365,8038,0.10699178900223937,0.07750684249813386,0.04540930579746206
Freestone,50-64 years,1528,1034,678,3774,0.40487546369899313,0.27397986221515636,0.17965023847376788
Freestone,65-79 years & 80+ years,3052,1845,1383,NA,NA,NA,NA
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2537,1609,1136,10808,0.23473353071798667,0.14887120651369357,0.10510732790525537
Frio,50-64 years,2173,1369,1034,2814,0.7722103766879886,0.4864960909737029,0.3674484719260839
Frio,65-79 years & 80+ years,2426,1427,1202,NA,NA,NA,NA
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1559,986,724,9498,0.16413981890924406,0.10381132870077911,0.07622657401558222
Gaines,50-64 years,1451,871,694,3143,0.4616608335984728,0.2771237671014954,0.22080814508431434
Gaines,65-79 years & 80+ years,1467,841,691,NA,NA,NA,NA
Gaines,Unknown,3,2,2,NA,NA,NA,NA
Galveston,16-49 years,72118,46413,27471,151034,0.47749513354608897,0.30730166717427865,0.1818861978097647
Galveston,50-64 years,59036,35352,24755,67259,0.8777412688264767,0.5256099555449828,0.3680548328104789
Galveston,65-79 years & 80+ years,66619,36625,30641,NA,NA,NA,NA
Galveston,Unknown,35,30,6,NA,NA,NA,NA
Garza,16-49 years,555,395,303,3538,0.15686828716789147,0.11164499717354437,0.0856416054267948
Garza,50-64 years,773,530,463,1068,0.7237827715355806,0.49625468164794007,0.43352059925093633
Garza,65-79 years & 80+ years,909,516,443,NA,NA,NA,NA
Gillespie,16-49 years,2351,1652,773,8718,0.269671943106217,0.1894930029823354,0.08866712548749714
Gillespie,50-64 years,3242,2258,1072,5479,0.5917138163898522,0.41211899981748495,0.19565614163168463
Gillespie,65-79 years & 80+ years,9683,5554,4250,NA,NA,NA,NA
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,310,179,138,649,0.4776579352850539,0.275808936825886,0.21263482280431434
Glasscock,50-64 years,238,138,108,240,0.9916666666666667,0.575,0.45
Glasscock,65-79 years & 80+ years,250,139,127,NA,NA,NA,NA
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,587,352,256,2811,0.2088224831020989,0.12522234080398434,0.09107079331198861
Goliad,50-64 years,937,536,431,1638,0.572039072039072,0.32722832722832723,0.26312576312576313
Goliad,65-79 years & 80+ years,1830,976,875,NA,NA,NA,NA
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2480,1792,1066,8482,0.29238387172836594,0.21127092666823863,0.1256779061542089
