County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,12-15 years,212,134,78,894
Bandera,16-49 years,3919,2322,1903,7303
Bandera,50-64 years,4810,2780,2398,6021
Bandera,65-79 years,5980,3300,3004,5209
Bandera,80+ years,1402,789,698,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2587,1631,958,5202
Bastrop,16-49 years,32951,19405,14721,37059
Bastrop,50-64 years,21842,12350,10245,17915
Bastrop,65-79 years,16235,9159,7559,11197
Bastrop,80+ years,3711,2088,1745,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,3,2,1,188
Baylor,16-49 years,515,305,253,1258
Baylor,50-64 years,601,334,306,691
Baylor,65-79 years,883,465,443,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,572,351,221,1610
Bee,16-49 years,10565,6010,4816,17288
Bee,50-64 years,7394,3987,3585,5117
Bee,65-79 years,4979,2624,2449,3109
Bee,80+ years,1374,745,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8560,5235,3326,21044
Bell,16-49 years,97006,56698,44656,178468
Bell,50-64 years,53026,30117,25805,53967
Bell,65-79 years,42769,23152,21287,31590
Bell,80+ years,11649,6340,5725,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,90167,54325,35852,114163
Bexar,16-49 years,1055791,603048,496413,980564
Bexar,50-64 years,480006,264336,230725,324416
Bexar,65-79 years,306540,164505,147626,191056
Bexar,80+ years,81438,44067,38676,56787
Bexar,Unknown,319,270,56,NA
Blanco,12-15 years,115,73,42,536
Blanco,16-49 years,2584,1485,1234,4114
Blanco,50-64 years,3095,1726,1521,2974
Blanco,65-79 years,3834,2048,1881,2410
Blanco,80+ years,856,457,425,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,94,59,44,227
Borden,50-64 years,87,54,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,109,69,41,931
Bosque,16-49 years,3059,1813,1463,6536
Bosque,50-64 years,3690,2136,1863,3947
Bosque,65-79 years,4515,2494,2253,3595
Bosque,80+ years,1434,781,708,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,748,504,244,4892
Bowie,16-49 years,15574,9444,7334,40715
Bowie,50-64 years,13463,7839,6695,17142
Bowie,65-79 years,13956,7731,6894,11985
Bowie,80+ years,4532,2474,2211,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,14888,8688,6203,22169
Brazoria,16-49 years,161551,91139,78181,175461
Brazoria,50-64 years,87664,48392,43602,66470
Brazoria,65-79 years,57578,30842,28286,36273
Brazoria,80+ years,14596,7806,7110,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,4791,2857,1936,12085
Brazos,16-49 years,111429,62872,52341,135960
Brazos,50-64 years,37292,20717,18460,29190
Brazos,65-79 years,28245,15000,13969,16689
Brazos,80+ years,8594,4634,4094,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,142,106,36,374
Brewster,16-49 years,3196,1828,1559,3702
Brewster,50-64 years,2297,1286,1158,1773
Brewster,65-79 years,2351,1290,1167,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,13,9,4,71
Briscoe,16-49 years,215,123,102,561
Briscoe,50-64 years,238,132,116,307
Briscoe,65-79 years,387,203,190,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,304,189,115,408
Brooks,16-49 years,2730,1624,1302,2866
Brooks,50-64 years,1855,1034,891,1143
Brooks,65-79 years,1610,858,785,957
Brooks,80+ years,495,272,233,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,238,177,62,1963
Brown,16-49 years,6200,4034,3311,15735
Brown,50-64 years,5358,3515,3137,7428
Brown,65-79 years,6661,3912,3614,5810
Brown,80+ years,2188,1243,1142,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,129,82,47,902
Burleson,16-49 years,3438,2026,1654,6866
Burleson,50-64 years,4232,2415,2145,4136
Burleson,65-79 years,4242,2332,2162,2898
Burleson,80+ years,1176,651,582,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,639,405,234,2344
Burnet,16-49 years,10375,6262,5009,17928
Burnet,50-64 years,10239,5937,5130,10312
Burnet,65-79 years,12682,7002,6233,8570
Burnet,80+ years,4020,2211,1943,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1258,797,461,2414
Caldwell,16-49 years,15044,8930,6934,20348
Caldwell,50-64 years,9389,5408,4619,7993
Caldwell,65-79 years,7241,4044,3603,5029
Caldwell,80+ years,1936,1095,953,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,265,171,94,1134
Calhoun,16-49 years,5682,3500,2880,8762
Calhoun,50-64 years,5229,3017,2660,4074
Calhoun,65-79 years,4600,2565,2293,3034
Calhoun,80+ years,1479,821,708,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,89,62,27,695
Callahan,16-49 years,1966,1190,913,5337
Callahan,50-64 years,2233,1309,1129,2968
Callahan,65-79 years,2509,1410,1297,2225
Callahan,80+ years,795,438,396,733
Cameron,12-15 years,28634,17022,11616,28524
Cameron,16-49 years,260902,149108,121572,189346
Cameron,50-64 years,112718,61833,54729,63736
Cameron,65-79 years,78060,41765,38211,43588
Cameron,80+ years,20686,11299,9974,15019
Cameron,Unknown,233,189,51,NA
Camp,12-15 years,99,63,36,763
Camp,16-49 years,2424,1448,1072,5115
Camp,50-64 years,2276,1307,1063,2422
Camp,65-79 years,2471,1352,1198,1917
Camp,80+ years,800,435,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,22,15,7,329
Carson,16-49 years,795,464,354,2280
Carson,50-64 years,947,518,474,1188
Carson,65-79 years,992,523,487,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,139,100,39,1518
Cass,16-49 years,3261,2033,1517,11115
Cass,50-64 years,4489,2646,2281,6211
Cass,65-79 years,5252,2981,2653,5177
Cass,80+ years,1693,954,836,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,70,57,13,489
Castro,16-49 years,1683,1058,730,3095
Castro,50-64 years,1186,680,536,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,481,254,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,885,561,324,2793
Chambers,16-49 years,13113,7560,5985,20349
Chambers,50-64 years,8819,4953,4180,7454
Chambers,65-79 years,6619,3606,3132,4278
Chambers,80+ years,1377,745,651,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,369,230,139,3026
Cherokee,16-49 years,9105,5418,4339,21976
Cherokee,50-64 years,8114,4707,4109,9456
Cherokee,65-79 years,8524,4722,4336,7298
Cherokee,80+ years,2425,1340,1219,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,56,41,15,334
Childress,16-49 years,2537,1558,1438,3865
Childress,50-64 years,1202,712,655,1064
Childress,65-79 years,1170,643,616,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,61,35,26,511
Clay,16-49 years,1555,897,756,3765
Clay,50-64 years,2218,1217,1122,2417
Clay,65-79 years,2516,1322,1255,1887
Clay,80+ years,735,383,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,30,19,11,166
Cochran,16-49 years,540,332,288,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,412,230,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,16,9,7,155
Coke,16-49 years,389,228,174,1150
Coke,50-64 years,634,360,313,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,22,16,6,391
Coleman,16-49 years,850,510,390,2753
Coleman,50-64 years,1320,754,657,1849
Coleman,65-79 years,1934,1056,956,1606
Coleman,80+ years,655,363,311,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,57049,32580,24470,63154
Collin,16-49 years,599503,330740,287626,496845
Collin,50-64 years,277905,150947,135724,188296
Collin,65-79 years,158147,84069,76596,93373
Collin,80+ years,39408,21193,18768,23202
Collin,Unknown,192,155,39,NA
Collingsworth,12-15 years,2,2,0,166
Collingsworth,16-49 years,322,207,165,1153
Collingsworth,50-64 years,439,262,225,555
Collingsworth,65-79 years,520,290,258,409
Collingsworth,80+ years,195,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,139,100,39,1078
Colorado,16-49 years,4508,2782,2235,7881
Colorado,50-64 years,4860,2919,2545,4376
Colorado,65-79 years,5485,3063,2816,3609
Colorado,80+ years,1795,1007,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4429,2674,1755,8064
Comal,16-49 years,57025,33138,27368,63692
Comal,50-64 years,41268,23285,20591,33087
Comal,65-79 years,37382,20330,18504,22780
Comal,80+ years,9584,5228,4666,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,84,57,27,717
Comanche,16-49 years,2175,1327,1073,4822
Comanche,50-64 years,2568,1485,1330,2792
Comanche,65-79 years,3158,1711,1595,2486
Comanche,80+ years,1096,589,541,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,625,419,256,957
Concho,50-64 years,574,334,280,642
Concho,65-79 years,724,390,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,405,258,147,2084
Cooke,16-49 years,7066,4190,3332,16550
Cooke,50-64 years,7288,4140,3542,8321
Cooke,65-79 years,7763,4212,3815,6013
Cooke,80+ years,2404,1306,1151,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1074,658,416,3535
Coryell,16-49 years,20567,11854,9606,42041
Coryell,50-64 years,11094,6183,5466,10347
Coryell,65-79 years,8331,4498,4120,6348
Coryell,80+ years,2366,1261,1141,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,154,95,74,501
Cottle,50-64 years,280,159,149,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,35,25,10,316
Crane,16-49 years,1118,686,446,2129
Crane,50-64 years,735,454,292,831
Crane,65-79 years,528,316,214,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,23,14,9,196
Crockett,16-49 years,688,386,318,1381
Crockett,50-64 years,783,429,367,701
Crockett,65-79 years,732,391,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,36,28,8,360
Crosby,16-49 years,1205,692,568,2285
Crosby,50-64 years,1270,681,611,1051
Crosby,65-79 years,1157,602,569,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,49,29,20,113
Culberson,16-49 years,755,409,354,826
Culberson,50-64 years,614,322,298,440
Culberson,65-79 years,512,264,249,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,31,25,6,488
Dallam,16-49 years,2823,1664,1231,3212
Dallam,50-64 years,1203,684,542,1148
Dallam,65-79 years,760,419,348,672
Dallam,80+ years,284,158,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,91446,55007,36450,150186
Dallas,16-49 years,1282772,731376,605897,1289222
Dallas,50-64 years,607800,337271,291619,446766
Dallas,65-79 years,361023,195397,172581,228505
Dallas,80+ years,93495,51130,43964,63612
Dallas,Unknown,333,267,75,NA
Dawson,12-15 years,56,39,17,740
Dawson,16-49 years,2132,1342,1092,5917
Dawson,50-64 years,1846,1072,891,1974
Dawson,65-79 years,1754,972,863,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,242,168,74,1279
Deaf Smith,16-49 years,4471,2692,2097,8160
Deaf Smith,50-64 years,3305,1884,1657,2856
Deaf Smith,65-79 years,2498,1382,1245,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,23,16,7,270
Delta,16-49 years,680,401,312,2008
Delta,50-64 years,688,385,333,1096
Delta,65-79 years,1039,562,509,882
Delta,80+ years,304,163,146,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,37348,21603,15748,50744
Denton,16-49 years,468868,258276,226670,443041
Denton,50-64 years,224689,120804,111183,160790
Denton,65-79 years,130237,68157,64368,76333
Denton,80+ years,28529,15080,13959,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,122,79,43,999
DeWitt,16-49 years,4003,2358,1921,8040
DeWitt,50-64 years,4104,2287,2067,4035
DeWitt,65-79 years,4169,2228,2085,2911
DeWitt,80+ years,1305,711,636,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,2,2,0,96
Dickens,16-49 years,210,127,107,943
Dickens,50-64 years,299,176,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,136,75,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1193,959,234,662
Dimmit,16-49 years,6006,3897,2162,4216
Dimmit,50-64 years,2654,1406,1264,1574
Dimmit,65-79 years,2104,1110,1006,1293
Dimmit,80+ years,506,260,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,385,219,185,1286
Donley,50-64 years,580,333,271,626
Donley,65-79 years,736,402,352,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,346,240,106,618
Duval,16-49 years,4431,2663,1953,4737
Duval,50-64 years,3028,1715,1451,1832
Duval,65-79 years,2307,1283,1124,1495
Duval,80+ years,746,425,366,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,50,34,17,949
Eastland,16-49 years,2265,1365,1098,7221
Eastland,50-64 years,2695,1621,1356,3695
Eastland,65-79 years,3371,1928,1662,3003
Eastland,80+ years,1228,682,579,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2744,1822,922,10494
Ector,16-49 years,49524,28432,22573,80817
Ector,50-64 years,29253,16154,14039,24109
Ector,65-79 years,18171,9740,8849,12309
Ector,80+ years,4748,2537,2310,3661
Ector,Unknown,23,21,3,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,228,131,104,616
Edwards,50-64 years,361,193,174,378
Edwards,65-79 years,467,249,229,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,62660,37123,25545,50074
El Paso,16-49 years,533457,301354,251474,402156
El Paso,50-64 years,231527,125576,113070,132849
El Paso,65-79 years,145867,77513,71217,78489
El Paso,80+ years,42917,22968,20628,26686
El Paso,Unknown,445,315,147,NA
Ellis,12-15 years,4701,2887,1814,11395
Ellis,16-49 years,62123,35614,29069,82968
Ellis,50-64 years,40673,23078,19513,34409
Ellis,65-79 years,30184,16210,14729,19404
Ellis,80+ years,7606,4110,3684,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,261,169,92,2416
Erath,16-49 years,8449,4886,4032,21724
Erath,50-64 years,6080,3445,3014,6895
Erath,65-79 years,6265,3360,3065,4714
Erath,80+ years,1986,1050,985,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,142,93,49,777
Falls,16-49 years,4340,2508,1962,7454
Falls,50-64 years,3261,1835,1543,3369
Falls,65-79 years,2935,1590,1406,2398
Falls,80+ years,911,494,436,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,231,149,82,1802
Fannin,16-49 years,6399,3902,3019,15069
Fannin,50-64 years,5815,3415,3013,7217
Fannin,65-79 years,6238,3448,3175,5027
Fannin,80+ years,2085,1142,1034,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,222,143,79,1199
Fayette,16-49 years,4821,2992,2254,8774
Fayette,50-64 years,5590,3331,2769,5426
Fayette,65-79 years,7238,4062,3569,4909
Fayette,80+ years,2496,1379,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,12,7,5,189
Fisher,16-49 years,467,292,228,1361
Fisher,50-64 years,589,340,305,766
Fisher,65-79 years,738,402,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,29,21,8,370
Floyd,16-49 years,1194,703,571,2299
Floyd,50-64 years,1135,630,563,1002
Floyd,65-79 years,1083,576,534,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,163,104,71,382
Foard,50-64 years,263,156,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,53421,30544,22882,51782
Fort Bend,16-49 years,476871,266477,228974,375365
Fort Bend,50-64 years,230056,126174,111905,147197
Fort Bend,65-79 years,143661,76452,69446,77335
Fort Bend,80+ years,27889,14896,13434,16516
Fort Bend,Unknown,142,115,35,NA
Franklin,12-15 years,52,36,16,614
Franklin,16-49 years,1335,829,631,3970
Franklin,50-64 years,1658,969,828,2217
Franklin,65-79 years,2068,1168,1027,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,121,84,37,1018
Freestone,16-49 years,3228,1895,1540,8038
Freestone,50-64 years,3348,1936,1700,3774
Freestone,65-79 years,3259,1821,1620,3030
Freestone,80+ years,1012,561,499,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,464,286,178,1067
Frio,16-49 years,6618,4221,3229,10808
Frio,50-64 years,3507,2006,1797,2814
Frio,65-79 years,2570,1432,1336,1906
Frio,80+ years,667,379,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,48,32,17,1666
Gaines,16-49 years,2618,1577,1281,9498
Gaines,50-64 years,1962,1117,1007,3143
Gaines,65-79 years,1265,705,637,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,11166,6608,4561,18986
Galveston,16-49 years,139877,77467,67305,151034
Galveston,50-64 years,91405,49302,44902,67259
Galveston,65-79 years,66098,34542,32629,40230
Galveston,80+ years,16569,8651,8137,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2372,1584,1501,3538
Garza,50-64 years,1140,728,686,1068
Garza,65-79 years,728,402,374,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,319,190,129,1224
Gillespie,16-49 years,5598,3253,2597,8718
Gillespie,50-64 years,5896,3309,2875,5479
Gillespie,65-79 years,8866,4727,4376,5862
Gillespie,80+ years,3137,1678,1521,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,391,222,184,649
Glasscock,50-64 years,279,160,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,68,48,20,367
Goliad,16-49 years,1112,672,521,2811
Goliad,50-64 years,1496,849,742,1638
Goliad,65-79 years,1774,949,887,1392
Goliad,80+ years,503,274,250,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,230,156,75,1267
Gonzales,16-49 years,5049,3066,2551,8482
Gonzales,50-64 years,4324,2546,2327,3883
Gonzales,65-79 years,3682,2018,1900,2658
Gonzales,80+ years,1260,680,639,914
Gray,12-15 years,142,99,43,1261
Gray,16-49 years,4442,2614,2171,9489
Gray,50-64 years,3451,1983,1760,3904
Gray,65-79 years,3295,1796,1640,2591
Gray,80+ years,1162,635,566,940
Grayson,12-15 years,1417,900,518,7361
Grayson,16-49 years,27919,16837,13700,56114
Grayson,50-64 years,24960,14750,12968,27225
Grayson,65-79 years,24841,14043,12759,18628
Grayson,80+ years,7201,4060,3646,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1897,1210,687,7080
Gregg,16-49 years,30310,17408,13885,54085
Gregg,50-64 years,24013,13232,11662,22008
Gregg,65-79 years,21500,11512,10528,14348
Gregg,80+ years,7243,3863,3526,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,331,216,115,1476
Grimes,16-49 years,7963,4689,3655,12183
Grimes,50-64 years,6756,3888,3362,5928
Grimes,65-79 years,6276,3426,3135,4055
Grimes,80+ years,1430,786,696,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6011,3516,2496,9623
Guadalupe,16-49 years,62083,36230,30512,76576
Guadalupe,50-64 years,36232,20858,18672,30327
Guadalupe,65-79 years,26110,14543,13354,18405
Guadalupe,80+ years,6718,3809,3369,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,306,211,95,2121
Hale,16-49 years,7739,4702,3908,15413
Hale,50-64 years,5589,3187,2861,5459
Hale,65-79 years,4533,2465,2295,3441
Hale,80+ years,1482,804,742,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,9,6,3,169
Hall,16-49 years,455,269,230,1083
Hall,50-64 years,600,353,309,612
Hall,65-79 years,715,381,364,513
Hall,80+ years,230,127,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,74,51,23,407
Hamilton,16-49 years,1530,972,735,3022
Hamilton,50-64 years,1636,988,850,1664
Hamilton,65-79 years,2098,1180,1048,1510
Hamilton,80+ years,774,414,385,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,15,9,6,387
Hansford,16-49 years,1029,649,581,2239
Hansford,50-64 years,952,562,518,936
Hansford,65-79 years,853,468,437,575
Hansford,80+ years,329,180,162,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,825,495,422,1533
Hardeman,50-64 years,654,389,352,745
Hardeman,65-79 years,895,482,461,671
Hardeman,80+ years,234,127,120,241
Hardin,12-15 years,475,315,160,3175
Hardin,16-49 years,9384,5529,4218,23999
Hardin,50-64 years,8868,5031,4210,11351
Hardin,65-79 years,9865,5341,4798,7561
Hardin,80+ years,2957,1611,1403,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,181099,108182,72950,273903
Harris,16-49 years,2374022,1370739,1136381,2305051
Harris,50-64 years,1104367,618659,536346,782721
Harris,65-79 years,664823,360398,319347,408490
Harris,80+ years,155970,84278,75057,105677
Harris,Unknown,773,598,224,NA
Harrison,12-15 years,739,469,271,3870
Harrison,16-49 years,11358,6867,5373,27600
Harrison,50-64 years,10859,6338,5455,12693
Harrison,65-79 years,10512,5848,5273,8956
Harrison,80+ years,2917,1605,1459,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,34,22,12,258
Hartley,16-49 years,2581,1526,1192,2708
Hartley,50-64 years,1001,549,477,992
Hartley,65-79 years,653,358,306,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,14,11,3,235
Haskell,16-49 years,962,584,438,2406
Haskell,50-64 years,1002,573,504,1159
Haskell,65-79 years,1183,642,576,936
Haskell,80+ years,454,245,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9197,5507,3691,12764
Hays,16-49 years,122163,70374,57859,121220
Hays,50-64 years,49209,27859,24221,35973
Hays,65-79 years,37323,20441,18297,21472
Hays,80+ years,8253,4558,3980,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,31,25,6,289
Hemphill,16-49 years,877,564,489,1604
Hemphill,50-64 years,584,347,323,617
Hemphill,65-79 years,654,358,335,453
Hemphill,80+ years,226,122,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,526,336,190,4106
Henderson,16-49 years,11939,7095,5541,31210
Henderson,50-64 years,14755,8530,7259,17494
Henderson,65-79 years,17164,9481,8556,14270
Henderson,80+ years,5090,2795,2540,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,57709,34925,22794,61560
Hidalgo,16-49 years,547633,314241,255785,405019
Hidalgo,50-64 years,209525,115589,101566,117477
Hidalgo,65-79 years,131704,70773,64324,73054
Hidalgo,80+ years,35761,19542,17146,25274
Hidalgo,Unknown,258,207,58,NA
Hill,12-15 years,201,128,73,1994
Hill,16-49 years,5766,3478,2776,14182
Hill,50-64 years,6488,3915,3338,7332
Hill,65-79 years,7085,4054,3638,5855
Hill,80+ years,2147,1215,1086,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,279,190,89,1417
Hockley,16-49 years,5425,3229,2593,10375
Hockley,50-64 years,4135,2351,2106,3971
Hockley,65-79 years,3490,1903,1761,2579
Hockley,80+ years,1165,624,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,521,326,195,2950
Hood,16-49 years,11402,6544,5335,21771
Hood,50-64 years,13011,7186,6364,13006
Hood,65-79 years,17733,9390,8757,11784
Hood,80+ years,5563,2958,2726,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,312,201,111,2042
Hopkins,16-49 years,6421,3808,2991,15107
Hopkins,50-64 years,6052,3396,2947,7181
Hopkins,65-79 years,6463,3499,3200,5247
Hopkins,80+ years,2162,1165,1055,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,101,65,37,1050
Houston,16-49 years,4404,2666,2013,9087
Houston,50-64 years,4066,2343,2058,4666
Houston,65-79 years,4309,2383,2191,3764
Houston,80+ years,1354,746,683,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,233,154,79,1772
Howard,16-49 years,8257,5027,4218,17809
Howard,50-64 years,5276,3068,2687,6922
Howard,65-79 years,3778,2091,1897,3556
Howard,80+ years,1222,664,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,199,124,75,210
Hudspeth,16-49 years,2987,1852,1603,2487
Hudspeth,50-64 years,1063,583,550,717
Hudspeth,65-79 years,750,398,370,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1219,788,431,5483
Hunt,16-49 years,21178,12350,9896,42660
Hunt,50-64 years,17507,9992,8642,19408
