County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Castro,50-64 years,930,555,396,1276
Castro,65-79 years,1064,580,500,885
Castro,80+ years,445,238,210,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,5908,4079,1968,20349
Chambers,50-64 years,5335,3499,2004,7454
Chambers,65-79 years,5135,3066,2154,4278
Chambers,80+ years,1149,653,511,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3930,2625,1612,21976
Cherokee,50-64 years,4960,3229,2135,9456
Cherokee,65-79 years,6746,3938,3134,7298
Cherokee,80+ years,1994,1163,923,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1089,638,563,3865
Childress,50-64 years,998,584,519,1064
Childress,65-79 years,1093,609,557,865
Childress,80+ years,396,217,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1074,647,483,3765
Clay,50-64 years,1784,1009,858,2417
Clay,65-79 years,2310,1228,1130,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,3083,2057,1087,1199
Cochran,50-64 years,872,554,378,521
Cochran,65-79 years,431,252,206,330
Cochran,80+ years,130,77,65,138
Cochran,Unknown,6,3,3,NA
Coke,16-49 years,267,171,104,1150
Coke,50-64 years,516,300,233,659
Coke,65-79 years,668,368,310,701
Coke,80+ years,261,157,105,246
Coleman,16-49 years,541,326,238,2753
Coleman,50-64 years,951,560,451,1849
Coleman,65-79 years,1629,906,783,1606
Coleman,80+ years,576,335,256,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,324361,220923,113808,496845
Collin,50-64 years,200330,122388,83235,188296
Collin,65-79 years,138150,76035,63709,93373
Collin,80+ years,34752,19509,15630,23202
Collin,Unknown,205,165,41,NA
Collingsworth,16-49 years,276,171,144,1153
Collingsworth,50-64 years,401,238,202,555
Collingsworth,65-79 years,498,279,245,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2279,1744,922,7881
Colorado,50-64 years,3358,2294,1550,4376
Colorado,65-79 years,4779,2791,2329,3609
Colorado,80+ years,1620,949,771,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,27280,18940,10416,63692
Comal,50-64 years,25488,16978,10158,33087
Comal,65-79 years,29145,17354,12771,22780
Comal,80+ years,6723,4188,2775,5748
Comal,Unknown,23,19,8,NA
Comanche,16-49 years,1266,831,592,4822
Comanche,50-64 years,2021,1218,992,2792
Comanche,65-79 years,2892,1596,1422,2486
Comanche,80+ years,1041,564,505,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,282,175,126,957
Concho,50-64 years,421,245,205,642
Concho,65-79 years,648,353,312,510
Concho,80+ years,209,119,96,179
Cooke,16-49 years,2867,1964,1111,16550
Cooke,50-64 years,4188,2756,1637,8321
Cooke,65-79 years,6013,3561,2605,6013
Cooke,80+ years,2005,1169,867,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6348,4253,2436,42041
Coryell,50-64 years,5815,3683,2404,10347
Coryell,65-79 years,6439,3665,2974,6348
Coryell,80+ years,1967,1082,906,1692
Coryell,Unknown,13,13,0,NA
Cottle,16-49 years,112,68,50,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,100,56,50,85
Crane,16-49 years,783,502,290,2129
Crane,50-64 years,598,380,228,831
Crane,65-79 years,488,294,194,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,420,244,187,1381
Crockett,50-64 years,567,332,246,701
Crockett,65-79 years,639,357,285,483
Crockett,80+ years,160,84,76,129
Crosby,16-49 years,836,488,373,2285
Crosby,50-64 years,1072,603,480,1051
Crosby,65-79 years,1061,562,507,786
Crosby,80+ years,372,197,176,299
Culberson,16-49 years,499,314,187,826
Culberson,50-64 years,506,297,214,440
Culberson,65-79 years,467,255,212,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,2031,1239,820,3212
Dallam,50-64 years,929,548,396,1148
Dallam,65-79 years,670,375,300,672
Dallam,80+ years,254,142,112,185
Dallam,Unknown,5,4,1,NA
Dallas,16-49 years,653292,455171,227993,1289222
Dallas,50-64 years,412097,260258,164991,446766
Dallas,65-79 years,297696,172497,129718,228505
Dallas,80+ years,78699,46448,33312,63612
Dallas,Unknown,290,246,52,NA
Dawson,16-49 years,924,591,397,5917
Dawson,50-64 years,1187,716,529,1974
Dawson,65-79 years,1431,794,661,1402
Dawson,80+ years,503,282,227,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2304,1464,1043,8160
Deaf Smith,50-64 years,2323,1402,1104,2856
Deaf Smith,65-79 years,2068,1170,1006,1800
Deaf Smith,80+ years,726,405,340,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,390,241,166,2008
Delta,50-64 years,483,295,209,1096
Delta,65-79 years,897,497,426,882
Delta,80+ years,267,146,127,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,252158,169236,91681,443041
Denton,50-64 years,160936,97172,68101,160790
Denton,65-79 years,113009,62081,52390,76333
Denton,80+ years,24761,13996,11119,17166
Denton,Unknown,50,41,11,NA
DeWitt,16-49 years,1799,1208,789,8040
DeWitt,50-64 years,2854,1776,1297,4035
DeWitt,65-79 years,3597,2016,1690,2911
DeWitt,80+ years,1153,648,546,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,156,100,72,943
Dickens,50-64 years,254,147,131,390
Dickens,65-79 years,408,225,200,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2971,1803,1182,4216
Dimmit,50-64 years,2135,1209,932,1574
Dimmit,65-79 years,1863,1024,844,1293
Dimmit,80+ years,448,243,206,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,300,198,115,1286
Donley,50-64 years,460,292,187,626
Donley,65-79 years,664,378,299,607
Donley,80+ years,252,143,111,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2548,1575,1132,4737
Duval,50-64 years,2409,1423,1110,1832
Duval,65-79 years,2090,1183,999,1495
Duval,80+ years,693,409,334,536
Duval,Unknown,9,9,1,NA
Eastland,16-49 years,1584,1004,731,7221
Eastland,50-64 years,2145,1338,1039,3695
Eastland,65-79 years,2961,1761,1392,3003
Eastland,80+ years,1109,641,500,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,31601,18886,13602,80817
Ector,50-64 years,22771,12939,10397,24109
Ector,65-79 years,15649,8581,7347,12309
Ector,80+ years,4137,2299,1917,3661
Ector,Unknown,25,21,5,NA
Edwards,16-49 years,183,124,63,616
Edwards,50-64 years,273,161,117,378
Edwards,65-79 years,404,223,188,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,261170,178569,93259,402156
El Paso,50-64 years,157482,98811,63614,132849
El Paso,65-79 years,120185,68522,53756,78489
El Paso,80+ years,37010,20777,16725,26686
El Paso,Unknown,381,299,99,NA
Ellis,16-49 years,32321,22137,11807,82968
Ellis,50-64 years,28812,18361,11845,34409
Ellis,65-79 years,26943,14981,12555,19404
Ellis,80+ years,6925,3904,3179,4884
Ellis,Unknown,23,18,5,NA
Erath,16-49 years,4900,3291,1849,21724
Erath,50-64 years,4776,2887,2162,6895
Erath,65-79 years,5610,3093,2624,4714
Erath,80+ years,1841,996,878,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1687,1217,595,7454
Falls,50-64 years,2117,1385,823,3369
Falls,65-79 years,2368,1385,1041,2398
Falls,80+ years,770,457,325,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2641,1696,1180,15069
Fannin,50-64 years,3859,2391,1827,7217
Fannin,65-79 years,5278,2973,2565,5027
Fannin,80+ years,1810,1001,870,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2241,1563,963,8774
Fayette,50-64 years,3330,2190,1507,5426
Fayette,65-79 years,5581,3258,2642,4909
Fayette,80+ years,1948,1122,918,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,266,180,111,1361
Fisher,50-64 years,436,273,204,766
Fisher,65-79 years,653,367,318,645
Fisher,80+ years,235,129,112,316
Floyd,16-49 years,780,474,340,2299
Floyd,50-64 years,918,530,430,1002
Floyd,65-79 years,972,525,466,760
Floyd,80+ years,401,218,188,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,144,89,61,382
Foard,50-64 years,277,164,123,265
Foard,65-79 years,262,151,124,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,257397,169586,98393,375365
Fort Bend,50-64 years,167344,99797,72802,147197
Fort Bend,65-79 years,125667,68827,58378,77335
Fort Bend,80+ years,24541,13597,11270,16516
Fort Bend,Unknown,118,104,21,NA
Franklin,16-49 years,669,467,260,3970
Franklin,50-64 years,1085,699,458,2217
Franklin,65-79 years,1715,1000,793,1813
Franklin,80+ years,597,341,279,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1091,784,444,8038
Freestone,50-64 years,1898,1251,844,3774
Freestone,65-79 years,2630,1562,1210,3030
Freestone,80+ years,854,502,392,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,2938,1894,1289,10808
Frio,50-64 years,2449,1550,1153,2814
Frio,65-79 years,2118,1271,1019,1906
Frio,80+ years,575,345,283,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1744,1139,762,9498
Gaines,50-64 years,1517,913,723,3143
Gaines,65-79 years,1082,618,517,1411
Gaines,80+ years,406,235,185,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,83207,52443,32793,151034
Galveston,50-64 years,66915,39573,28748,67259
Galveston,65-79 years,56623,31081,26163,40230
Galveston,80+ years,14378,7928,6595,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,583,405,321,3538
Garza,50-64 years,783,531,472,1068
Garza,65-79 years,680,388,338,498
Garza,80+ years,238,130,110,221
Gillespie,16-49 years,2700,1862,962,8718
Gillespie,50-64 years,3739,2497,1427,5479
Gillespie,65-79 years,7787,4285,3668,5862
Gillespie,80+ years,2713,1527,1226,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,362,227,183,649
Glasscock,50-64 years,277,170,141,240
Glasscock,65-79 years,200,118,105,160
Glasscock,80+ years,70,41,39,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,730,461,346,2811
Goliad,50-64 years,1164,709,544,1638
Goliad,65-79 years,1581,867,765,1392
Goliad,80+ years,467,258,228,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2768,1900,1269,8482
Gonzales,50-64 years,3118,2003,1546,3883
Gonzales,65-79 years,3186,1817,1566,2658
Gonzales,80+ years,1156,643,564,914
Gray,16-49 years,2379,1530,958,9489
Gray,50-64 years,2440,1518,1076,3904
Gray,65-79 years,2766,1594,1265,2591
Gray,80+ years,1031,589,475,940
Grayson,16-49 years,14090,9657,6185,56114
Grayson,50-64 years,16748,11162,7698,27225
Grayson,65-79 years,20644,12281,9987,18628
Grayson,80+ years,6017,3570,2882,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,17584,10744,7272,54085
Gregg,50-64 years,17972,10508,7944,22008
Gregg,65-79 years,18746,10461,8652,14348
Gregg,80+ years,6557,3614,3038,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3215,2313,1097,12183
Grimes,50-64 years,4116,2686,1703,5928
Grimes,65-79 years,5134,3081,2269,4055
Grimes,80+ years,1240,725,556,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,29507,20197,12588,76576
Guadalupe,50-64 years,23006,14798,10783,30327
Guadalupe,65-79 years,20451,12007,9860,18405
Guadalupe,80+ years,5218,3122,2454,5209
Guadalupe,Unknown,29,23,6,NA
Hale,16-49 years,4108,2592,1809,15413
Hale,50-64 years,4092,2489,1912,5459
Hale,65-79 years,3938,2232,1895,3441
Hale,80+ years,1330,756,632,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,308,201,140,1083
Hall,50-64 years,491,303,242,612
Hall,65-79 years,652,354,324,513
Hall,80+ years,219,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,968,675,443,3022
Hamilton,50-64 years,1292,830,648,1664
Hamilton,65-79 years,1894,1090,922,1510
Hamilton,80+ years,734,396,360,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,818,543,466,2239
Hansford,50-64 years,853,517,458,936
Hansford,65-79 years,803,445,409,575
Hansford,80+ years,315,171,155,237
Hardeman,16-49 years,650,397,319,1533
Hardeman,50-64 years,575,346,298,745
Hardeman,65-79 years,847,459,430,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5650,3660,2156,23999
Hardin,50-64 years,6536,3942,2791,11351
Hardin,65-79 years,8614,4773,3987,7561
Hardin,80+ years,2643,1491,1181,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1149079,796368,414487,2305051
Harris,50-64 years,737134,466157,304240,782721
Harris,65-79 years,552634,315013,247935,408490
Harris,80+ years,132955,75468,59891,105677
Harris,Unknown,602,525,113,NA
Harrison,16-49 years,5810,3845,2570,27600
Harrison,50-64 years,7411,4622,3454,12693
Harrison,65-79 years,8644,5001,4066,8956
Harrison,80+ years,2477,1412,1157,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1301,820,489,2708
Hartley,50-64 years,739,462,278,992
Hartley,65-79 years,597,332,269,629
Hartley,80+ years,199,110,89,232
Haskell,16-49 years,768,479,332,2406
Haskell,50-64 years,823,498,388,1159
Haskell,65-79 years,1069,598,496,936
Haskell,80+ years,428,241,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,58527,41625,20577,121220
Hays,50-64 years,32610,21208,13399,35973
Hays,65-79 years,30927,17979,14047,21472
Hays,80+ years,6895,4025,3090,4715
Hays,Unknown,79,62,22,NA
Hemphill,16-49 years,711,475,404,1604
Hemphill,50-64 years,535,324,294,617
Hemphill,65-79 years,611,333,312,453
Hemphill,80+ years,219,118,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5685,3836,2141,31210
Henderson,50-64 years,9580,6079,4129,17494
Henderson,65-79 years,13977,8103,6524,14270
Henderson,80+ years,4383,2523,2057,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,284892,190958,105787,405019
Hidalgo,50-64 years,142302,88725,58875,117477
Hidalgo,65-79 years,106754,61612,47639,73054
Hidalgo,80+ years,29166,17010,12855,25274
Hidalgo,Unknown,200,167,39,NA
Hill,16-49 years,3173,2068,1332,14182
Hill,50-64 years,4728,2971,2275,7332
Hill,65-79 years,6255,3618,3078,5855
Hill,80+ years,1966,1136,960,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3575,2268,1588,10375
Hockley,50-64 years,3366,1978,1646,3971
Hockley,65-79 years,3190,1764,1568,2579
Hockley,80+ years,1095,592,526,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6659,4328,2556,21771
Hood,50-64 years,9662,5879,4058,13006
Hood,65-79 years,15728,8638,7352,11784
Hood,80+ years,5107,2805,2394,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3179,2140,1241,15107
Hopkins,50-64 years,4045,2500,1747,7181
Hopkins,65-79 years,5427,3093,2520,5247
Hopkins,80+ years,1899,1071,878,1640
Hopkins,Unknown,11,8,3,NA
Houston,16-49 years,1646,1158,674,9087
Houston,50-64 years,2519,1624,1144,4666
Houston,65-79 years,3716,2185,1744,3764
Houston,80+ years,1240,710,591,1412
Houston,Unknown,3,3,1,NA
Howard,16-49 years,4044,2412,1897,17809
Howard,50-64 years,3627,2089,1747,6922
Howard,65-79 years,3179,1796,1509,3556
Howard,80+ years,1045,585,484,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1217,749,520,2487
Hudspeth,50-64 years,663,380,311,717
Hudspeth,65-79 years,611,333,293,595
Hudspeth,80+ years,123,67,56,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,9409,6384,3492,42660
Hunt,50-64 years,10646,6629,4516,19408
Hunt,65-79 years,12196,6889,5642,12210
Hunt,80+ years,3797,2134,1769,3600
Hunt,Unknown,22,14,8,NA
Hutchinson,16-49 years,2349,1428,982,8839
Hutchinson,50-64 years,2687,1581,1184,3838
Hutchinson,65-79 years,2882,1611,1325,2700
Hutchinson,80+ years,894,504,406,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,163,107,66,589
Irion,50-64 years,300,169,134,317
Irion,65-79 years,286,149,137,261
Irion,80+ years,86,46,40,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,892,583,407,4013
Jack,50-64 years,1066,646,505,1702
Jack,65-79 years,1245,675,620,1160
Jack,80+ years,515,273,250,355
Jackson,16-49 years,1726,1192,631,6020
Jackson,50-64 years,2083,1338,830,2685
Jackson,65-79 years,2624,1484,1206,1986
Jackson,80+ years,836,460,385,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2463,1514,1082,13594
Jasper,50-64 years,4333,2524,2016,7275
Jasper,65-79 years,6044,3337,2951,5562
Jasper,80+ years,1860,1049,869,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,464,264,213,740
Jeff Davis,50-64 years,603,337,284,628
Jeff Davis,65-79 years,697,372,343,648
Jeff Davis,80+ years,136,72,67,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,33389,21859,12010,113606
Jefferson,50-64 years,36539,22028,14952,46181
Jefferson,65-79 years,34325,19295,15281,28059
Jefferson,80+ years,11009,6322,4744,9536
Jefferson,Unknown,51,47,5,NA
Jim Hogg,16-49 years,1615,991,634,2088
Jim Hogg,50-64 years,1104,631,485,813
Jim Hogg,65-79 years,953,512,444,689
Jim Hogg,80+ years,320,173,149,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9404,5604,4079,17399
Jim Wells,50-64 years,8266,4696,3799,6822
Jim Wells,65-79 years,6844,3766,3208,4763
Jim Wells,80+ years,1797,1036,790,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,24409,16156,8958,77352
Johnson,50-64 years,23704,14083,10203,32842
Johnson,65-79 years,23551,13092,10940,19862
Johnson,80+ years,6440,3607,2981,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1379,897,585,10219
Jones,50-64 years,1724,1089,840,3604
Jones,65-79 years,2268,1326,1080,2374
Jones,80+ years,723,420,347,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1791,1259,788,7992
Karnes,50-64 years,2084,1392,1063,2466
Karnes,65-79 years,2196,1288,1060,1578
Karnes,80+ years,754,437,346,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,23890,16427,8484,62501
Kaufman,50-64 years,18564,11937,7462,23727
Kaufman,65-79 years,15923,9280,7102,12902
Kaufman,80+ years,4046,2361,1809,3211
Kaufman,Unknown,25,19,6,NA
Kendall,16-49 years,9397,6515,3558,18972
Kendall,50-64 years,8669,5615,3537,9766
Kendall,65-79 years,9877,5667,4537,6989
Kendall,80+ years,2802,1732,1135,2163
Kendall,Unknown,9,7,3,NA
Kenedy,16-49 years,106,63,46,181
Kenedy,50-64 years,123,64,59,72
Kenedy,65-79 years,68,37,32,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,47,35,252
Kent,50-64 years,81,49,38,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,86,47,41,73
Kerr,16-49 years,5270,3431,2132,18443
Kerr,50-64 years,5994,3796,2462,10581
Kerr,65-79 years,10533,5991,4841,10861
Kerr,80+ years,3658,2123,1635,3908
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,363,235,162,1458
Kimble,50-64 years,646,387,303,905
Kimble,65-79 years,1112,598,539,982
Kimble,80+ years,329,179,157,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,43,36,10,94
King,50-64 years,36,23,14,60
King,65-79 years,17,10,7,33
King,80+ years,1,1,0,18
Kinney,16-49 years,439,289,165,1538
Kinney,50-64 years,462,311,156,602
Kinney,65-79 years,669,390,286,639
Kinney,80+ years,243,141,107,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10786,6254,4727,16066
Kleberg,50-64 years,6489,3582,3007,4076
Kleberg,65-79 years,5301,2852,2517,2987
Kleberg,80+ years,1433,778,673,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,442,253,214,1362
Knox,50-64 years,594,341,301,710
Knox,65-79 years,611,335,308,526
Knox,80+ years,312,164,153,210
La Salle,16-49 years,2177,1278,965,4146
La Salle,50-64 years,1470,823,707,1048
La Salle,65-79 years,1154,638,553,766
La Salle,80+ years,274,154,125,252
