County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,65-79 years,11572,4996,4485,2358,5915
Atascosa,80+ years,2869,1270,1098,573,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,253,171,82,0,4701
Austin,12-15 years,956,525,427,4,1676
Austin,16-49 years,11017,5979,4995,749,11654
Austin,50-64 years,8596,4286,3778,1242,6117
Austin,65-79 years,9185,4032,3708,1887,4700
Austin,80+ years,2611,1128,1038,549,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,49,46,3,0,1401
Bailey,12-15 years,224,138,85,1,510
Bailey,16-49 years,2436,1334,1068,170,2921
Bailey,50-64 years,1597,788,685,192,1132
Bailey,65-79 years,1323,581,528,251,756
Bailey,80+ years,469,205,189,87,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,160,99,61,0,2479
Bandera,12-15 years,442,250,192,0,894
Bandera,16-49 years,5827,3114,2641,451,7303
Bandera,50-64 years,6761,3266,2904,1001,6021
Bandera,65-79 years,8228,3623,3232,1724,5209
Bandera,80+ years,1935,858,746,422,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1618,1132,486,0,14738
Bastrop,12-15 years,5525,3095,2416,14,5202
Bastrop,16-49 years,50469,26714,21759,3543,37059
Bastrop,50-64 years,30265,14300,12500,4374,17915
Bastrop,65-79 years,23199,9988,8856,4882,11197
Bastrop,80+ years,5276,2259,1982,1158,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,7,7,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,820,459,392,32,1258
Baylor,50-64 years,805,400,361,85,691
Baylor,65-79 years,1142,505,472,193,587
Baylor,80+ years,402,171,163,76,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,321,218,103,0,4527
Bee,12-15 years,1286,732,552,2,1610
Bee,16-49 years,17270,9178,7363,1058,17288
Bee,50-64 years,9967,4558,4134,1473,5117
Bee,65-79 years,6768,2838,2618,1413,3109
Bee,80+ years,1899,811,714,413,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,7111,4735,2375,1,68704
Bell,12-15 years,18105,9850,8189,67,21044
Bell,16-49 years,164039,86129,71843,11678,178468
Bell,50-64 years,80422,38553,33339,11851,53967
Bell,65-79 years,63647,27062,24182,14198,31590
Bell,80+ years,17075,7142,6389,3979,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,73281,48691,24566,24,337404
Bexar,12-15 years,155936,85706,69475,771,114163
Bexar,16-49 years,1516241,765736,647157,158723,980564
Bexar,50-64 years,680376,308478,271305,119343,324416
Bexar,65-79 years,451443,189422,165808,102867,191056
Bexar,80+ years,119576,51044,43221,26829,56787
Bexar,Unknown,249,214,40,1,NA
Blanco,5-11 years,70,48,22,0,1311
Blanco,12-15 years,255,139,115,1,536
Blanco,16-49 years,3721,1944,1661,283,4114
Blanco,50-64 years,4151,1958,1750,637,2974
Blanco,65-79 years,5094,2143,1963,1086,2410
Blanco,80+ years,1181,495,440,276,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,79,68,6,227
Borden,50-64 years,127,67,59,12,142
Borden,65-79 years,117,56,53,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,102,66,36,0,2556
Bosque,12-15 years,379,207,171,2,931
Bosque,16-49 years,5173,2744,2319,383,6536
Bosque,50-64 years,5306,2577,2327,752,3947
Bosque,65-79 years,6372,2755,2533,1329,3595
Bosque,80+ years,2047,848,786,467,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,588,375,213,0,14563
Bowie,12-15 years,1918,1079,831,8,4892
Bowie,16-49 years,26409,14436,11733,1662,40715
Bowie,50-64 years,20003,9952,8669,2598,17142
Bowie,65-79 years,19856,8791,7854,3920,11985
Bowie,80+ years,6344,2779,2415,1312,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,12953,7979,4973,3,64342
Brazoria,12-15 years,25587,13577,11866,147,22169
Brazoria,16-49 years,233118,115920,102225,24463,175461
Brazoria,50-64 years,121211,55195,50577,20430,66470
Brazoria,65-79 years,80753,33739,31107,17637,36273
Brazoria,80+ years,20295,8393,7707,4550,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,4872,3009,1861,3,32202
Brazos,12-15 years,9191,4953,4186,54,12085
Brazos,16-49 years,153216,78015,66244,13739,135960
Brazos,50-64 years,50513,23418,21158,8044,29190
Brazos,65-79 years,38931,16126,14956,8656,16689
Brazos,80+ years,11819,4881,4414,2671,5004
Brazos,Unknown,42,38,6,0,NA
Brewster,5-11 years,135,86,49,0,1119
Brewster,12-15 years,287,186,100,1,374
Brewster,16-49 years,4367,2301,1906,384,3702
Brewster,50-64 years,3123,1460,1287,537,1773
Brewster,65-79 years,3194,1375,1245,682,1714
Brewster,80+ years,708,328,275,139,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,368,188,160,33,561
Briscoe,50-64 years,364,169,146,61,307
Briscoe,65-79 years,550,221,209,126,294
Briscoe,80+ years,210,83,77,52,110
Brooks,5-11 years,265,181,84,0,1366
Brooks,12-15 years,571,308,260,3,408
Brooks,16-49 years,4086,2157,1835,362,2866
Brooks,50-64 years,2613,1194,1051,458,1143
Brooks,65-79 years,2282,951,872,498,957
Brooks,80+ years,662,280,249,142,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,158,115,43,0,5100
Brown,12-15 years,728,400,323,6,1963
Brown,16-49 years,11269,6337,5444,872,15735
Brown,50-64 years,8364,4501,4134,1133,7428
Brown,65-79 years,9501,4364,4068,1965,5810
Brown,80+ years,3084,1375,1253,657,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,132,96,36,0,2657
Burleson,12-15 years,405,224,177,4,902
Burleson,16-49 years,5535,2952,2551,347,6866
Burleson,50-64 years,5972,2908,2649,782,4136
Burleson,65-79 years,5884,2534,2365,1238,2898
Burleson,80+ years,1696,720,663,374,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,454,295,159,0,6580
Burnet,12-15 years,1467,805,660,2,2344
Burnet,16-49 years,16885,9106,7750,1136,17928
Burnet,50-64 years,14537,7054,6352,2066,10312
Burnet,65-79 years,18269,7772,7092,3997,8570
Burnet,80+ years,5762,2394,2203,1318,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,719,495,225,0,6566
Caldwell,12-15 years,2752,1525,1224,4,2414
Caldwell,16-49 years,23749,12653,10444,1676,20348
Caldwell,50-64 years,13372,6433,5694,1966,7993
Caldwell,65-79 years,10490,4531,4109,2271,5029
Caldwell,80+ years,2757,1201,1073,602,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,258,161,97,0,3353
Calhoun,12-15 years,737,400,333,4,1134
Calhoun,16-49 years,8955,4912,4158,690,8762
Calhoun,50-64 years,7220,3464,3093,1151,4074
Calhoun,65-79 years,6345,2747,2466,1397,3034
Calhoun,80+ years,1999,848,752,450,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,72,54,18,0,1970
Callahan,12-15 years,261,144,117,0,695
Callahan,16-49 years,3343,1783,1521,230,5337
Callahan,50-64 years,3259,1612,1452,437,2968
Callahan,65-79 years,3657,1583,1489,802,2225
Callahan,80+ years,1134,476,434,263,733
Cameron,5-11 years,34541,22355,12180,7,82659
Cameron,12-15 years,54135,30182,23705,254,28524
Cameron,16-49 years,373793,193150,159972,34331,189346
Cameron,50-64 years,157088,72468,62867,26316,63736
Cameron,65-79 years,110564,48215,41456,22995,43588
Cameron,80+ years,28944,12814,10824,5940,15019
Cameron,Unknown,253,206,53,0,NA
Camp,5-11 years,122,91,31,0,2277
Camp,12-15 years,377,208,166,3,763
Camp,16-49 years,4168,2226,1812,239,5115
Camp,50-64 years,3317,1594,1382,460,2422
Camp,65-79 years,3474,1471,1336,741,1917
Camp,80+ years,1116,468,433,234,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,12,8,4,0,862
Carson,12-15 years,66,38,28,0,329
Carson,16-49 years,1413,755,616,80,2280
Carson,50-64 years,1359,654,588,171,1188
Carson,65-79 years,1440,600,562,299,945
Carson,80+ years,471,199,178,99,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,76,51,25,0,4307
Cass,12-15 years,464,253,208,3,1518
Cass,16-49 years,5964,3305,2716,316,11115
Cass,50-64 years,6610,3282,2931,887,6211
Cass,65-79 years,7656,3426,3064,1581,5177
Cass,80+ years,2450,1100,954,504,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,106,79,27,0,1423
Castro,12-15 years,368,204,164,0,489
Castro,16-49 years,2876,1592,1253,162,3095
Castro,50-64 years,1659,811,657,231,1276
Castro,65-79 years,1637,692,633,347,885
Castro,80+ years,660,265,242,157,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,744,476,269,2,7924
Chambers,12-15 years,2115,1133,976,6,2793
Chambers,16-49 years,21241,10978,9393,1469,20349
Chambers,50-64 years,12615,5944,5345,1718,7454
Chambers,65-79 years,9150,3994,3635,1658,4278
Chambers,80+ years,1826,792,718,336,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,412,300,112,0,8806
Cherokee,12-15 years,1340,740,596,4,3026
Cherokee,16-49 years,17234,9135,7670,1226,21976
Cherokee,50-64 years,12308,5984,5386,1714,9456
Cherokee,65-79 years,12410,5335,4959,2693,7298
Cherokee,80+ years,3484,1485,1376,770,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,34,22,12,0,885
Childress,12-15 years,210,112,98,0,334
Childress,16-49 years,3622,1920,1720,489,3865
Childress,50-64 years,1622,813,745,242,1064
Childress,65-79 years,1589,688,654,348,865
Childress,80+ years,538,225,206,125,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,31,22,9,0,1283
Clay,12-15 years,137,75,62,0,511
Clay,16-49 years,2546,1368,1182,143,3765
Clay,50-64 years,2959,1412,1312,381,2417
Clay,65-79 years,3422,1434,1350,706,1887
Clay,80+ years,1034,424,401,225,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,18,10,8,0,497
Cochran,12-15 years,77,41,36,0,166
Cochran,16-49 years,834,485,394,40,1199
Cochran,50-64 years,655,334,304,83,521
Cochran,65-79 years,556,249,237,101,330
Cochran,80+ years,190,85,78,39,138
Coke,5-11 years,7,6,1,0,491
Coke,12-15 years,50,26,24,0,155
Coke,16-49 years,670,360,282,49,1150
Coke,50-64 years,884,415,378,138,659
Coke,65-79 years,1028,429,403,217,701
Coke,80+ years,432,174,158,101,246
Coleman,5-11 years,16,14,2,0,1073
Coleman,12-15 years,84,47,37,0,391
Coleman,16-49 years,1501,811,679,80,2753
Coleman,50-64 years,1978,949,848,290,1849
Coleman,65-79 years,2746,1183,1092,562,1606
Coleman,80+ years,912,393,344,194,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,51445,31341,20088,17,169317
Collin,12-15 years,83628,44837,38444,352,63154
Collin,16-49 years,819946,396813,349698,95621,496845
Collin,50-64 years,379624,169761,153993,66027,188296
Collin,65-79 years,221803,92570,83083,48938,93373
Collin,80+ years,54860,23018,20395,12034,23202
Collin,Unknown,176,144,33,0,NA
Collingsworth,5-11 years,12,10,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,525,300,231,56,1153
Collingsworth,50-64 years,606,298,266,97,555
Collingsworth,65-79 years,727,321,282,155,409
Collingsworth,80+ years,268,109,101,60,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,171,115,56,0,3289
Colorado,12-15 years,662,361,302,0,1078
Colorado,16-49 years,7258,3977,3352,490,7881
Colorado,50-64 years,6777,3370,3057,987,4376
Colorado,65-79 years,7503,3256,3029,1613,3609
Colorado,80+ years,2469,1070,961,540,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3354,2118,1234,4,22754
Comal,12-15 years,7989,4317,3648,25,8064
Comal,16-49 years,82597,42601,36759,7524,63692
Comal,50-64 years,57210,26940,24070,9233,33087
Comal,65-79 years,53299,22624,20267,12005,22780
Comal,80+ years,13582,5721,5045,3142,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,60,41,19,0,1990
Comanche,12-15 years,286,159,125,2,717
Comanche,16-49 years,3942,2134,1818,268,4822
Comanche,50-64 years,3698,1776,1635,565,2792
Comanche,65-79 years,4507,1899,1773,993,2486
Comanche,80+ years,1519,627,573,354,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,43,23,19,1,134
Concho,16-49 years,886,540,359,56,957
Concho,50-64 years,795,380,338,123,642
Concho,65-79 years,982,406,387,213,510
Concho,80+ years,352,138,129,91,179
Cooke,5-11 years,274,180,94,0,6457
Cooke,12-15 years,876,528,347,1,2084
Cooke,16-49 years,11224,6230,4858,696,16550
Cooke,50-64 years,10003,4967,4207,1303,8321
Cooke,65-79 years,10228,4586,4111,1823,6013
Cooke,80+ years,3166,1388,1232,599,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,989,645,345,0,11952
Coryell,12-15 years,2430,1312,1113,6,3535
Coryell,16-49 years,33894,17682,15106,2364,42041
Coryell,50-64 years,16608,7863,7012,2437,10347
Coryell,65-79 years,12419,5305,4727,2703,6348
Coryell,80+ years,3534,1454,1282,839,1692
Coryell,Unknown,18,17,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,261,143,117,24,501
Cottle,50-64 years,370,186,169,51,283
Cottle,65-79 years,396,175,161,77,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,45,29,16,0,902
Crane,12-15 years,176,103,73,0,316
Crane,16-49 years,1874,1038,761,95,2129
Crane,50-64 years,1070,551,416,121,831
Crane,65-79 years,801,355,302,146,422
Crane,80+ years,240,108,82,50,172
Crockett,5-11 years,27,20,7,0,571
Crockett,12-15 years,104,59,42,3,196
Crockett,16-49 years,1311,665,545,122,1381
Crockett,50-64 years,1138,525,454,179,701
Crockett,65-79 years,1064,437,401,231,483
Crockett,80+ years,258,100,98,62,129
Crosby,5-11 years,53,35,18,0,953
Crosby,12-15 years,172,97,75,0,360
Crosby,16-49 years,2023,1046,914,144,2285
Crosby,50-64 years,1739,796,724,257,1051
Crosby,65-79 years,1655,673,633,372,786
Crosby,80+ years,590,237,220,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,25,18,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1011,513,433,76,826
Culberson,50-64 years,804,360,330,121,440
Culberson,65-79 years,677,277,259,143,339
Culberson,80+ years,130,54,52,24,141
Dallam,5-11 years,26,20,6,0,1582
Dallam,12-15 years,160,104,56,0,488
Dallam,16-49 years,4086,2337,1607,222,3212
Dallam,50-64 years,1656,818,662,200,1148
Dallam,65-79 years,1016,457,410,159,672
Dallam,80+ years,350,159,133,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,74648,47449,27162,39,457408
Dallas,12-15 years,165771,91314,73874,600,150186
Dallas,16-49 years,1855059,943512,800652,171832,1289222
Dallas,50-64 years,839795,388184,344135,130819,446766
Dallas,65-79 years,508888,214660,192334,109444,228505
Dallas,80+ years,129923,55106,48639,27882,63612
Dallas,Unknown,329,271,68,1,NA
Dawson,5-11 years,44,29,15,0,2240
Dawson,12-15 years,190,110,80,1,740
Dawson,16-49 years,3445,1978,1674,154,5917
Dawson,50-64 years,2547,1267,1127,276,1974
Dawson,65-79 years,2318,1063,963,371,1402
Dawson,80+ years,761,342,302,124,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,181,136,45,0,3861
Deaf Smith,12-15 years,769,419,349,1,1279
Deaf Smith,16-49 years,7317,3904,3299,480,8160
Deaf Smith,50-64 years,4608,2195,1996,670,2856
Deaf Smith,65-79 years,3456,1515,1382,693,1800
Deaf Smith,80+ years,1095,465,407,244,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,19,13,6,0,834
Delta,12-15 years,82,46,36,0,270
Delta,16-49 years,1167,612,528,66,2008
Delta,50-64 years,1050,508,451,128,1096
Delta,65-79 years,1370,609,545,250,882
Delta,80+ years,409,173,156,85,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,31438,19390,12037,11,139565
Denton,12-15 years,57449,31041,26210,202,50744
Denton,16-49 years,649773,315323,279328,74000,443041
Denton,50-64 years,307274,136003,125169,54611,160790
Denton,65-79 years,182485,74482,68812,41764,76333
Denton,80+ years,39672,16396,14903,8920,17166
Denton,Unknown,51,45,7,0,NA
DeWitt,5-11 years,102,73,29,0,3047
DeWitt,12-15 years,404,224,178,2,999
DeWitt,16-49 years,6669,3526,3090,398,8040
DeWitt,50-64 years,5765,2706,2514,831,4035
DeWitt,65-79 years,5761,2414,2268,1225,2911
DeWitt,80+ years,1824,769,699,403,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,390,210,180,28,943
Dickens,50-64 years,419,213,189,59,390
Dickens,65-79 years,588,253,237,124,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,572,373,198,1,1898
Dimmit,12-15 years,2396,1705,687,4,662
Dimmit,16-49 years,8996,5439,3123,535,4216
Dimmit,50-64 years,3601,1602,1420,605,1574
Dimmit,65-79 years,3004,1240,1099,680,1293
Dimmit,80+ years,687,280,262,147,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,8,5,3,0,426
Donley,12-15 years,39,20,16,3,187
Donley,16-49 years,638,334,282,44,1286
Donley,50-64 years,792,396,335,87,626
Donley,65-79 years,995,438,395,183,607
Donley,80+ years,346,149,133,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,250,178,72,0,1918
Duval,12-15 years,699,398,299,2,618
Duval,16-49 years,7082,3699,3039,558,4737
Duval,50-64 years,4292,1943,1740,766,1832
Duval,65-79 years,3294,1399,1248,754,1495
Duval,80+ years,1051,460,401,237,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,61,36,25,0,2524
Eastland,12-15 years,218,131,88,0,949
Eastland,16-49 years,3903,2147,1743,258,7221
Eastland,50-64 years,4161,2091,1832,556,3695
Eastland,65-79 years,4839,2161,1964,949,3003
Eastland,80+ years,1741,753,672,353,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2130,1514,615,1,34587
Ector,12-15 years,6839,3826,2999,14,10494
Ector,16-49 years,75844,39991,33224,4517,80817
Ector,50-64 years,40232,19199,17040,5068,24109
Ector,65-79 years,25125,10862,9908,4824,12309
Ector,80+ years,6415,2797,2530,1193,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,391,206,176,25,616
Edwards,50-64 years,528,253,219,64,378
Edwards,65-79 years,629,286,258,96,429
Edwards,80+ years,173,75,67,34,132
El Paso,5-11 years,66153,43056,23074,25,148682
El Paso,12-15 years,99237,56447,42466,338,50074
El Paso,16-49 years,703083,366125,298465,62189,402156
El Paso,50-64 years,306353,142931,122677,48592,132849
El Paso,65-79 years,201304,87610,75760,41008,78489
El Paso,80+ years,58387,25706,21860,11539,26686
El Paso,Unknown,379,286,109,1,NA
Ellis,5-11 years,3548,2288,1259,1,31811
Ellis,12-15 years,9867,5337,4500,30,11395
Ellis,16-49 years,96305,49371,42797,7304,82968
Ellis,50-64 years,57151,27221,24196,7939,34409
Ellis,65-79 years,42141,17703,16340,8927,19404
Ellis,80+ years,10555,4423,4025,2301,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,273,184,89,0,5867
Erath,12-15 years,889,489,398,2,2416
Erath,16-49 years,14221,7491,6410,960,21724
Erath,50-64 years,8898,4264,3821,1273,6895
Erath,65-79 years,8811,3726,3436,1836,4714
Erath,80+ years,2784,1181,1057,600,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,178,128,50,0,2457
Falls,12-15 years,441,257,182,2,777
Falls,16-49 years,7252,3825,3203,405,7454
Falls,50-64 years,4787,2311,2024,605,3369
Falls,65-79 years,4117,1783,1604,802,2398
Falls,80+ years,1235,537,478,241,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,155,99,56,0,4852
Fannin,12-15 years,625,339,280,6,1802
Fannin,16-49 years,11248,6024,5144,782,15069
Fannin,50-64 years,8424,4178,3758,1190,7217
Fannin,65-79 years,8760,3822,3508,1840,5027
Fannin,80+ years,2859,1215,1112,630,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,256,161,95,0,3263
Fayette,12-15 years,716,395,319,2,1199
Fayette,16-49 years,7950,4343,3542,565,8774
Fayette,50-64 years,7883,3865,3431,1139,5426
Fayette,65-79 years,9964,4328,3939,2112,4909
Fayette,80+ years,3420,1461,1327,751,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,23,15,8,0,548
Fisher,12-15 years,53,29,22,2,189
Fisher,16-49 years,850,487,388,55,1361
Fisher,50-64 years,838,434,380,95,766
Fisher,65-79 years,999,444,418,187,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,20,16,4,0,979
Floyd,12-15 years,144,81,62,1,370
Floyd,16-49 years,1909,1001,855,150,2299
Floyd,50-64 years,1550,730,668,230,1002
Floyd,65-79 years,1435,620,573,272,760
Floyd,80+ years,586,239,219,135,310
Foard,5-11 years,3,2,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,288,167,125,11,382
Foard,50-64 years,353,175,139,50,265
Foard,65-79 years,362,158,140,75,211
Foard,80+ years,181,75,70,40,104
Fort Bend,5-11 years,48193,29597,18578,20,143184
Fort Bend,12-15 years,82062,43408,38157,503,51782
Fort Bend,16-49 years,655662,317788,279739,79543,375365
Fort Bend,50-64 years,315806,140152,127041,57576,147197
Fort Bend,65-79 years,200806,83238,75706,44356,77335
Fort Bend,80+ years,38656,16204,14591,8341,16516
Fort Bend,Unknown,113,95,24,1,NA
Franklin,5-11 years,42,28,14,0,1552
Franklin,12-15 years,148,82,65,1,614
Franklin,16-49 years,2436,1350,1083,147,3970
Franklin,50-64 years,2521,1239,1094,351,2217
Franklin,65-79 years,2986,1305,1169,650,1813
Franklin,80+ years,934,400,357,210,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,84,65,19,0,2910
Freestone,12-15 years,343,191,151,1,1018
Freestone,16-49 years,5458,2994,2549,240,8038
Freestone,50-64 years,4879,2444,2214,558,3774
Freestone,65-79 years,4667,2102,1944,824,3030
Freestone,80+ years,1450,640,589,280,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,402,262,142,0,3146
Frio,12-15 years,954,520,423,11,1067
Frio,16-49 years,12307,8261,7147,665,10808
Frio,50-64 years,4984,2407,2197,790,2814
Frio,65-79 years,3694,1576,1464,864,1906
Frio,80+ years,938,420,376,205,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,92,65,27,0,5219
Gaines,12-15 years,372,209,163,1,1666
Gaines,16-49 years,4360,2381,2000,258,9498
Gaines,50-64 years,2834,1412,1280,324,3143
Gaines,65-79 years,1684,796,725,246,1411
Gaines,80+ years,580,272,237,87,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,10030,6094,3931,7,53881
Galveston,12-15 years,20271,10748,9398,129,18986
Galveston,16-49 years,203007,99720,88373,21568,151034
Galveston,50-64 years,126486,56226,51838,21888,67259
Galveston,65-79 years,93065,37616,35019,21665,40230
Galveston,80+ years,23372,9334,8672,5592,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,24,16,8,0,674
Garza,12-15 years,77,43,34,0,267
Garza,16-49 years,2970,1886,1778,191,3538
Garza,50-64 years,1418,808,765,159,1068
Garza,65-79 years,883,437,413,88,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,275,172,103,0,3438
Gillespie,12-15 years,705,381,318,6,1224
Gillespie,16-49 years,8724,4580,3846,662,8718
Gillespie,50-64 years,8338,3952,3527,1196,5479
Gillespie,65-79 years,12323,5145,4756,2690,5862
Gillespie,80+ years,4464,1841,1681,1020,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,584,312,271,23,649
Glasscock,50-64 years,369,187,157,37,240
Glasscock,65-79 years,259,116,106,40,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,48,29,19,0,1021
Goliad,12-15 years,200,113,86,1,367
Goliad,16-49 years,2054,1076,910,163,2811
Goliad,50-64 years,2162,1027,931,309,1638
Goliad,65-79 years,2405,1010,953,510,1392
Goliad,80+ years,691,288,263,163,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,178,130,48,0,3645
Gonzales,12-15 years,818,460,359,0,1267
Gonzales,16-49 years,8757,4741,4120,561,8482
Gonzales,50-64 years,6081,3027,2804,852,3883
Gonzales,65-79 years,5141,2220,2071,1105,2658
Gonzales,80+ years,1767,725,682,421,914
Gray,5-11 years,123,93,30,0,3662
