County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Callahan,65-79 years,2442,1365,1268,2225
Callahan,80+ years,782,430,390,733
Cameron,12-15 years,20049,11862,8188,28524
Cameron,16-49 years,237888,134790,111896,189346
Cameron,50-64 years,108382,59399,52675,63736
Cameron,65-79 years,76543,40893,37528,43588
Cameron,80+ years,20303,11107,9779,15019
Cameron,Unknown,214,173,48,NA
Camp,12-15 years,60,37,23,763
Camp,16-49 years,2164,1246,1006,5115
Camp,50-64 years,2144,1212,1019,2422
Camp,65-79 years,2415,1315,1176,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,722,409,334,2280
Carson,50-64 years,913,497,457,1188
Carson,65-79 years,970,510,474,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,50,36,14,1518
Cass,16-49 years,2743,1663,1334,11115
Cass,50-64 years,4111,2413,2097,6211
Cass,65-79 years,4958,2838,2480,5177
Cass,80+ years,1615,924,784,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,25,17,8,489
Castro,16-49 years,1482,899,677,3095
Castro,50-64 years,1133,640,520,1276
Castro,65-79 years,1172,630,564,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,560,344,216,2793
Chambers,16-49 years,11844,6644,5540,20349
Chambers,50-64 years,8455,4702,4034,7454
Chambers,65-79 years,6462,3502,3067,4278
Chambers,80+ years,1353,728,641,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,219,133,86,3026
Cherokee,16-49 years,8002,4675,3904,21976
Cherokee,50-64 years,7555,4326,3867,9456
Cherokee,65-79 years,8223,4553,4164,7298
Cherokee,80+ years,2368,1317,1180,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,20,14,6,334
Childress,16-49 years,2382,1437,1349,3865
Childress,50-64 years,1161,687,629,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,41,25,16,511
Clay,16-49 years,1450,818,725,3765
Clay,50-64 years,2137,1156,1095,2417
Clay,65-79 years,2483,1297,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,9,6,3,166
Cochran,16-49 years,483,298,264,1199
Cochran,50-64 years,505,296,271,521
Cochran,65-79 years,392,215,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,11,6,5,155
Coke,16-49 years,367,208,171,1150
Coke,50-64 years,599,336,299,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,300,163,137,246
Coleman,12-15 years,10,6,4,391
Coleman,16-49 years,732,420,360,2753
Coleman,50-64 years,1221,681,629,1849
Coleman,65-79 years,1852,1001,927,1606
Coleman,80+ years,639,355,303,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,43710,25247,18464,63154
Collin,16-49 years,562385,308284,271595,496845
Collin,50-64 years,268186,144994,131333,188296
Collin,65-79 years,155497,82484,75412,93373
Collin,80+ years,38941,20905,18563,23202
Collin,Unknown,171,139,34,NA
Collingsworth,16-49 years,308,192,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,62,37,25,1078
Colorado,16-49 years,4043,2463,2075,7881
Colorado,50-64 years,4663,2787,2473,4376
Colorado,65-79 years,5376,3000,2766,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3106,1867,1239,8064
Comal,16-49 years,52078,29881,25442,63692
Comal,50-64 years,39556,22173,19837,33087
Comal,65-79 years,36527,19829,18094,22780
Comal,80+ years,9392,5128,4567,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,39,27,12,717
Comanche,16-49 years,1906,1137,970,4822
Comanche,50-64 years,2443,1401,1271,2792
Comanche,65-79 years,3098,1680,1559,2486
Comanche,80+ years,1080,578,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,563,375,223,957
Concho,50-64 years,538,311,267,642
Concho,65-79 years,698,372,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,239,144,95,2084
Cooke,16-49 years,6334,3696,3072,16550
Cooke,50-64 years,6937,3892,3416,8321
Cooke,65-79 years,7639,4123,3775,6013
Cooke,80+ years,2383,1290,1145,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,741,428,313,3535
Coryell,16-49 years,18187,10338,8644,42041
Coryell,50-64 years,10322,5705,5124,10347
Coryell,65-79 years,7991,4308,3948,6348
Coryell,80+ years,2291,1220,1102,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,138,81,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1005,619,399,2129
Crane,50-64 years,687,425,273,831
Crane,65-79 years,513,306,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,625,339,300,1381
Crockett,50-64 years,749,404,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1085,602,527,2285
Crosby,50-64 years,1237,658,598,1051
Crosby,65-79 years,1141,594,559,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,723,393,336,826
Culberson,50-64 years,605,319,292,440
Culberson,65-79 years,506,262,245,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2598,1537,1118,3212
Dallam,50-64 years,1147,645,524,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,63683,38266,25426,150186
Dallas,16-49 years,1178781,666348,563635,1289222
Dallas,50-64 years,580714,321010,279823,446766
Dallas,65-79 years,352920,190853,168749,228505
Dallas,80+ years,91949,50278,43204,63612
Dallas,Unknown,303,244,67,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1870,1120,962,5917
Dawson,50-64 years,1725,981,851,1974
Dawson,65-79 years,1698,931,840,1402
Dawson,80+ years,555,302,260,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,110,72,38,1279
Deaf Smith,16-49 years,3837,2240,1869,8160
Deaf Smith,50-64 years,3112,1758,1582,2856
Deaf Smith,65-79 years,2432,1341,1218,1800
Deaf Smith,80+ years,789,432,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,10,8,2,270
Delta,16-49 years,604,343,293,2008
Delta,50-64 years,647,358,319,1096
Delta,65-79 years,1016,546,501,882
Delta,80+ years,301,162,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,27839,16223,11619,50744
Denton,16-49 years,436084,239840,211221,443041
Denton,50-64 years,215586,116167,106286,160790
Denton,65-79 years,127798,67018,62974,76333
Denton,80+ years,28084,14888,13688,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,66,42,24,999
DeWitt,16-49 years,3575,2040,1784,8040
DeWitt,50-64 years,3902,2156,1983,4035
DeWitt,65-79 years,4035,2166,2001,2911
DeWitt,80+ years,1277,695,621,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,191,111,100,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,650,545,105,662
Dimmit,16-49 years,4951,3063,1925,4216
Dimmit,50-64 years,2569,1361,1222,1574
Dimmit,65-79 years,2061,1086,985,1293
Dimmit,80+ years,500,257,243,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,16,9,7,187
Donley,16-49 years,365,204,180,1286
Donley,50-64 years,556,319,259,626
Donley,65-79 years,718,388,345,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,180,132,48,618
Duval,16-49 years,3839,2225,1785,4737
Duval,50-64 years,2888,1613,1414,1832
Duval,65-79 years,2259,1249,1108,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,29,20,10,949
Eastland,16-49 years,2084,1235,1039,7221
Eastland,50-64 years,2525,1513,1289,3695
Eastland,65-79 years,3237,1862,1593,3003
Eastland,80+ years,1188,668,553,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1502,984,518,10494
Ector,16-49 years,44693,25114,20951,80817
Ector,50-64 years,27871,15224,13519,24109
Ector,65-79 years,17697,9434,8652,12309
Ector,80+ years,4652,2487,2261,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,201,113,95,616
Edwards,50-64 years,345,184,167,378
Edwards,65-79 years,460,246,224,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,45142,27032,18117,50074
El Paso,16-49 years,493837,277554,233748,402156
El Paso,50-64 years,224803,122168,109495,132849
El Paso,65-79 years,143470,76319,69921,78489
El Paso,80+ years,42346,22674,20331,26686
El Paso,Unknown,433,300,150,NA
Ellis,12-15 years,2993,1786,1207,11395
Ellis,16-49 years,56416,31769,27005,82968
Ellis,50-64 years,38685,21775,18724,34409
Ellis,65-79 years,29505,15796,14428,19404
Ellis,80+ years,7503,4052,3630,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,152,95,57,2416
Erath,16-49 years,7740,4417,3754,21724
Erath,50-64 years,5835,3287,2906,6895
Erath,65-79 years,6121,3285,2982,4714
Erath,80+ years,1951,1034,964,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,92,59,33,777
Falls,16-49 years,3857,2167,1802,7454
Falls,50-64 years,3051,1695,1463,3369
Falls,65-79 years,2842,1524,1378,2398
Falls,80+ years,886,479,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,132,78,54,1802
Fannin,16-49 years,5655,3299,2831,15069
Fannin,50-64 years,5515,3186,2894,7217
Fannin,65-79 years,6117,3358,3124,5027
Fannin,80+ years,2054,1120,1020,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,118,73,45,1199
Fayette,16-49 years,4119,2530,1991,8774
Fayette,50-64 years,4904,2923,2464,5426
Fayette,65-79 years,6538,3697,3231,4909
Fayette,80+ years,2211,1237,1084,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,410,248,206,1361
Fisher,50-64 years,559,320,291,766
Fisher,65-79 years,727,396,374,645
Fisher,80+ years,260,139,128,316
Floyd,12-15 years,9,6,3,370
Floyd,16-49 years,1056,603,525,2299
Floyd,50-64 years,1072,586,539,1002
Floyd,65-79 years,1062,562,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,137,84,61,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,40095,23250,16849,51782
Fort Bend,16-49 years,446325,248713,215061,375365
Fort Bend,50-64 years,222467,122095,108083,147197
Fort Bend,65-79 years,141075,75178,68053,77335
Fort Bend,80+ years,27444,14675,13196,16516
Fort Bend,Unknown,130,105,32,NA
Franklin,12-15 years,25,18,7,614
Franklin,16-49 years,1187,723,578,3970
Franklin,50-64 years,1574,903,793,2217
Franklin,65-79 years,2008,1136,991,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,60,41,19,1018
Freestone,16-49 years,2847,1681,1351,8038
Freestone,50-64 years,3079,1787,1554,3774
Freestone,65-79 years,3108,1747,1537,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,333,193,140,1067
Frio,16-49 years,5580,3342,2567,10808
Frio,50-64 years,3335,1899,1721,2814
Frio,65-79 years,2491,1385,1294,1906
Frio,80+ years,647,366,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,23,15,9,1666
Gaines,16-49 years,2400,1406,1227,9498
Gaines,50-64 years,1876,1058,979,3143
Gaines,65-79 years,1223,672,627,1411
Gaines,80+ years,449,252,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,7998,4615,3385,18986
Galveston,16-49 years,128974,70208,62907,151034
Galveston,50-64 years,87507,46800,43199,67259
Galveston,65-79 years,64770,33741,32029,40230
Galveston,80+ years,16343,8519,8035,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2309,1539,1465,3538
Garza,50-64 years,1119,712,680,1068
Garza,65-79 years,719,396,370,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,196,120,76,1224
Gillespie,16-49 years,5091,2921,2399,8718
Gillespie,50-64 years,5608,3119,2754,5479
Gillespie,65-79 years,8714,4620,4317,5862
Gillespie,80+ years,3101,1651,1501,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,372,208,177,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,32,21,11,367
Goliad,16-49 years,969,557,489,2811
Goliad,50-64 years,1408,781,716,1638
Goliad,65-79 years,1741,930,872,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,107,81,26,1267
Gonzales,16-49 years,4456,2652,2329,8482
Gonzales,50-64 years,4071,2391,2204,3883
Gonzales,65-79 years,3607,1969,1869,2658
Gonzales,80+ years,1239,669,628,914
Gray,12-15 years,61,38,23,1261
Gray,16-49 years,4033,2321,1971,9489
Gray,50-64 years,3264,1875,1668,3904
Gray,65-79 years,3152,1739,1549,2591
Gray,80+ years,1134,618,554,940
Grayson,12-15 years,869,531,339,7361
Grayson,16-49 years,25215,14939,12673,56114
Grayson,50-64 years,23769,13925,12464,27225
Grayson,65-79 years,24262,13649,12513,18628
Grayson,80+ years,7123,4013,3615,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,1197,706,491,7080
Gregg,16-49 years,26719,14953,12644,54085
Gregg,50-64 years,22559,12346,11039,22008
Gregg,65-79 years,20690,11172,10041,14348
Gregg,80+ years,7046,3783,3401,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,175,108,67,1476
Grimes,16-49 years,7043,4057,3336,12183
Grimes,50-64 years,6413,3681,3207,5928
Grimes,65-79 years,6105,3340,3040,4055
Grimes,80+ years,1398,768,679,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4503,2580,1923,9623
Guadalupe,16-49 years,56689,32714,28348,76576
Guadalupe,50-64 years,34520,19777,17916,30327
Guadalupe,65-79 years,25441,14153,13040,18405
Guadalupe,80+ years,6551,3718,3281,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,152,96,56,2121
Hale,16-49 years,6846,4026,3543,15413
Hale,50-64 years,5267,2989,2708,5459
Hale,65-79 years,4448,2411,2260,3441
Hale,80+ years,1463,792,732,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,422,248,213,1083
Hall,50-64 years,585,343,303,612
Hall,65-79 years,699,374,354,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1332,836,668,3022
Hamilton,50-64 years,1522,910,809,1664
Hamilton,65-79 years,2044,1143,1026,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,9,6,3,387
Hansford,16-49 years,1004,632,572,2239
Hansford,50-64 years,936,549,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,330,180,163,237
Hardeman,12-15 years,3,3,0,209
Hardeman,16-49 years,759,451,388,1533
Hardeman,50-64 years,633,369,346,745
Hardeman,65-79 years,886,477,455,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,250,154,96,3175
Hardin,16-49 years,8253,4724,3853,23999
Hardin,50-64 years,8277,4605,4005,11351
Hardin,65-79 years,9513,5108,4654,7561
Hardin,80+ years,2906,1586,1376,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,124456,74026,50457,273903
Harris,16-49 years,2166429,1239836,1045195,2305051
Harris,50-64 years,1052742,589269,511365,782721
Harris,65-79 years,648058,352046,310321,408490
Harris,80+ years,152958,82785,73424,105677
Harris,Unknown,694,552,189,NA
Harrison,12-15 years,395,247,149,3870
Harrison,16-49 years,9847,5794,4885,27600
Harrison,50-64 years,10060,5830,5135,12693
Harrison,65-79 years,10077,5648,5030,8956
Harrison,80+ years,2819,1559,1405,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2387,1379,1108,2708
Hartley,50-64 years,958,523,456,992
Hartley,65-79 years,637,349,298,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,913,546,422,2406
Haskell,50-64 years,955,544,482,1159
Haskell,65-79 years,1165,627,570,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,6757,3984,2774,12764
Hays,16-49 years,113690,64904,54474,121220
Hays,50-64 years,47343,26718,23366,35973
Hays,65-79 years,36693,20088,17986,21472
Hays,80+ years,8164,4502,3936,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,11,9,2,289
Hemphill,16-49 years,828,524,472,1604
Hemphill,50-64 years,564,332,317,617
Hemphill,65-79 years,643,352,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,327,194,133,4106
Henderson,16-49 years,10462,6060,4995,31210
Henderson,50-64 years,13744,7827,6841,17494
Henderson,65-79 years,16536,9106,8264,14270
Henderson,80+ years,4978,2739,2478,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,40774,24364,16412,61560
Hidalgo,16-49 years,498922,282661,237037,405019
Hidalgo,50-64 years,201009,110522,97827,117477
Hidalgo,65-79 years,129154,69320,63155,73054
Hidalgo,80+ years,35211,19234,16890,25274
Hidalgo,Unknown,228,182,52,NA
Hill,12-15 years,120,74,46,1994
Hill,16-49 years,5181,3037,2562,14182
Hill,50-64 years,6141,3654,3203,7332
Hill,65-79 years,6938,3947,3566,5855
Hill,80+ years,2120,1201,1070,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,128,81,47,1417
Hockley,16-49 years,4911,2867,2415,10375
Hockley,50-64 years,3968,2232,2041,3971
Hockley,65-79 years,3424,1866,1725,2579
Hockley,80+ years,1145,613,559,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,297,179,118,2950
Hood,16-49 years,10260,5715,4959,21771
Hood,50-64 years,12458,6772,6177,13006
Hood,65-79 years,17404,9163,8632,11784
Hood,80+ years,5506,2920,2704,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,182,120,62,2042
Hopkins,16-49 years,5686,3276,2757,15107
Hopkins,50-64 years,5674,3146,2807,7181
Hopkins,65-79 years,6274,3389,3115,5247
Hopkins,80+ years,2121,1135,1044,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,63,40,24,1050
Houston,16-49 years,3871,2284,1829,9087
Houston,50-64 years,3849,2224,1943,4666
Houston,65-79 years,4156,2330,2083,3764
Houston,80+ years,1321,731,660,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,131,82,49,1772
Howard,16-49 years,7308,4510,3590,17809
Howard,50-64 years,4906,2872,2463,6922
Howard,65-79 years,3603,2027,1776,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,133,81,52,210
Hudspeth,16-49 years,2728,1646,1444,2487
Hudspeth,50-64 years,1022,554,521,717
Hudspeth,65-79 years,739,394,363,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,699,449,250,5483
Hunt,16-49 years,18903,10856,9032,42660
Hunt,50-64 years,16334,9223,8156,19408
Hunt,65-79 years,14844,8065,7384,12210
