County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,65-79 years,6893,3510,3185,5209
Bandera,80+ years,1613,831,735,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5119,2892,2223,5202
Bastrop,16-49 years,44348,25078,20271,37059
Bastrop,50-64 years,25441,13727,11879,17915
Bastrop,65-79 years,18843,9613,8301,11197
Bastrop,80+ years,4301,2187,1892,2668
Bastrop,Unknown,15,14,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,747,430,366,1258
Baylor,50-64 years,718,385,351,691
Baylor,65-79 years,997,499,471,587
Baylor,80+ years,354,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1163,666,497,1610
Bee,16-49 years,14977,8313,6669,17288
Bee,50-64 years,8857,4434,4055,5117
Bee,65-79 years,6045,2773,2582,3109
Bee,80+ years,1684,789,703,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16527,9069,7444,21044
Bell,16-49 years,141790,78755,65971,178468
Bell,50-64 years,66833,35726,31502,53967
Bell,65-79 years,54389,25735,23451,31590
Bell,80+ years,14630,6868,6219,8944
Bell,Unknown,47,39,9,NA
Bexar,12-15 years,142736,79000,63632,114163
Bexar,16-49 years,1304788,716604,610474,980564
Bexar,50-64 years,563384,290133,258750,324416
Bexar,65-79 years,379258,178508,159499,191056
Bexar,80+ years,100601,48225,41549,56787
Bexar,Unknown,462,364,105,NA
Blanco,12-15 years,238,130,108,536
Blanco,16-49 years,3291,1846,1581,4114
Blanco,50-64 years,3467,1880,1689,2974
Blanco,65-79 years,4165,2086,1928,2410
Blanco,80+ years,932,465,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,113,64,58,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,346,196,150,931
Bosque,16-49 years,4481,2545,2124,6536
Bosque,50-64 years,4434,2465,2207,3947
Bosque,65-79 years,5113,2666,2441,3595
Bosque,80+ years,1588,819,742,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1763,989,770,4892
Bowie,16-49 years,22690,13159,10578,40715
Bowie,50-64 years,16848,9318,8119,17142
Bowie,65-79 years,16627,8418,7542,11985
Bowie,80+ years,5321,2661,2333,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23902,12739,11152,22169
Brazoria,16-49 years,201629,109509,97191,175461
Brazoria,50-64 years,101783,53082,48917,66470
Brazoria,65-79 years,68004,32642,30251,36273
Brazoria,80+ years,17177,8182,7488,9479
Brazoria,Unknown,56,40,17,NA
Brazos,12-15 years,8442,4585,3849,12085
Brazos,16-49 years,134890,74541,63608,135960
Brazos,50-64 years,42170,22564,20520,29190
Brazos,65-79 years,31945,15692,14648,16689
Brazos,80+ years,9681,4773,4262,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,259,173,86,374
Brewster,16-49 years,3841,2188,1808,3702
Brewster,50-64 years,2616,1409,1250,1773
Brewster,65-79 years,2743,1350,1215,1714
Brewster,80+ years,597,310,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,30,16,14,71
Briscoe,16-49 years,298,164,144,561
Briscoe,50-64 years,291,158,135,307
Briscoe,65-79 years,437,215,206,294
Briscoe,80+ years,160,80,74,110
Brooks,12-15 years,514,278,236,408
Brooks,16-49 years,3527,2002,1713,2866
Brooks,50-64 years,2186,1138,1024,1143
Brooks,65-79 years,1936,918,849,957
Brooks,80+ years,573,283,249,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,664,370,295,1963
Brown,16-49 years,8927,5452,4640,15735
Brown,50-64 years,6794,4187,3848,7428
Brown,65-79 years,7619,4225,3977,5810
Brown,80+ years,2478,1330,1224,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,369,209,159,902
Burleson,16-49 years,4856,2757,2351,6866
Burleson,50-64 years,5075,2784,2552,4136
Burleson,65-79 years,4811,2479,2319,2898
Burleson,80+ years,1350,708,638,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1355,744,610,2344
Burnet,16-49 years,14613,8407,7108,17928
Burnet,50-64 years,12069,6675,5990,10312
Burnet,65-79 years,15143,7472,6813,8570
Burnet,80+ years,4657,2297,2069,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2571,1431,1138,2414
Caldwell,16-49 years,20759,11758,9723,20348
Caldwell,50-64 years,11229,6133,5442,7993
Caldwell,65-79 years,8509,4329,3923,5029
Caldwell,80+ years,2270,1164,1041,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,660,361,298,1134
Calhoun,16-49 years,7625,4512,3827,8762
Calhoun,50-64 years,5922,3298,2969,4074
Calhoun,65-79 years,5085,2663,2429,3034
Calhoun,80+ years,1615,837,735,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,242,131,111,695
Callahan,16-49 years,2950,1670,1387,5337
Callahan,50-64 years,2803,1553,1386,2968
Callahan,65-79 years,2949,1518,1410,2225
Callahan,80+ years,940,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,47010,26091,20894,28524
Cameron,16-49 years,318397,176523,149301,189346
Cameron,50-64 years,127632,66497,60213,63736
Cameron,65-79 years,88453,43678,40330,43588
Cameron,80+ years,23562,11832,10541,15019
Cameron,Unknown,287,231,64,NA
Camp,12-15 years,334,183,151,763
Camp,16-49 years,3631,2039,1664,5115
Camp,50-64 years,2813,1532,1308,2422
Camp,65-79 years,2849,1431,1292,1917
Camp,80+ years,889,446,401,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,64,36,28,329
Carson,16-49 years,1185,677,527,2280
Carson,50-64 years,1132,614,554,1188
Carson,65-79 years,1172,575,547,945
Carson,80+ years,391,194,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,430,234,196,1518
Cass,16-49 years,5146,2993,2458,11115
Cass,50-64 years,5603,3141,2812,6211
Cass,65-79 years,6163,3273,2951,5177
Cass,80+ years,1985,1044,927,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,326,178,148,489
Castro,16-49 years,2516,1475,1140,3095
Castro,50-64 years,1419,771,626,1276
Castro,65-79 years,1378,674,605,885
Castro,80+ years,541,258,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1946,1044,899,2793
Chambers,16-49 years,18528,10250,8649,20349
Chambers,50-64 years,10711,5724,5064,7454
Chambers,65-79 years,7686,3866,3438,4278
Chambers,80+ years,1550,774,683,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1185,655,529,3026
Cherokee,16-49 years,14725,8385,6916,21976
Cherokee,50-64 years,10395,5730,5138,9456
Cherokee,65-79 years,10138,5172,4794,7298
Cherokee,80+ years,2849,1442,1328,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,204,109,95,334
Childress,16-49 years,3024,1803,1670,3865
Childress,50-64 years,1369,793,728,1064
Childress,65-79 years,1300,676,651,865
Childress,80+ years,444,224,210,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,127,69,58,511
Clay,16-49 years,2281,1275,1090,3765
Clay,50-64 years,2625,1367,1281,2417
Clay,65-79 years,2893,1399,1336,1887
Clay,80+ years,885,414,401,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,740,449,369,1199
Cochran,50-64 years,569,327,300,521
Cochran,65-79 years,465,240,237,330
Cochran,80+ years,149,77,74,138
Coke,12-15 years,40,21,19,155
Coke,16-49 years,561,319,255,1150
Coke,50-64 years,752,397,359,659
Coke,65-79 years,847,411,381,701
Coke,80+ years,356,167,148,246
Coleman,12-15 years,71,40,31,391
Coleman,16-49 years,1271,725,594,2753
Coleman,50-64 years,1625,888,811,1849
Coleman,65-79 years,2200,1141,1056,1606
Coleman,80+ years,736,381,336,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,78529,42298,36190,63154
Collin,16-49 years,703733,376708,335596,496845
Collin,50-64 years,316524,162644,148791,188296
Collin,65-79 years,190588,88696,81069,93373
Collin,80+ years,46665,22087,19728,23202
Collin,Unknown,256,193,65,NA
Collingsworth,12-15 years,19,12,7,166
Collingsworth,16-49 years,406,256,206,1153
Collingsworth,50-64 years,479,285,241,555
Collingsworth,65-79 years,561,304,271,409
Collingsworth,80+ years,206,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,625,342,284,1078
Colorado,16-49 years,6387,3719,3130,7881
Colorado,50-64 years,5726,3273,2968,4376
Colorado,65-79 years,6115,3194,2979,3609
Colorado,80+ years,2005,1037,933,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7491,4058,3429,8064
Comal,16-49 years,71763,39976,34654,63692
Comal,50-64 years,47679,25587,23145,33087
Comal,65-79 years,43854,21656,19675,22780
Comal,80+ years,11248,5530,4914,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,261,145,116,717
Comanche,16-49 years,3374,1947,1650,4822
Comanche,50-64 years,3178,1716,1594,2792
Comanche,65-79 years,3816,1846,1717,2486
Comanche,80+ years,1300,618,571,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,28,16,12,134
Concho,16-49 years,770,500,326,957
Concho,50-64 years,671,368,325,642
Concho,65-79 years,825,407,386,510
Concho,80+ years,273,133,126,179
Cooke,12-15 years,800,474,326,2084
Cooke,16-49 years,9699,5649,4472,16550
Cooke,50-64 years,8445,4683,4007,8321
Cooke,65-79 years,8512,4435,4003,6013
Cooke,80+ years,2563,1334,1187,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2215,1202,1012,3535
Coryell,16-49 years,29118,16138,13668,42041
Coryell,50-64 years,13902,7335,6648,10347
Coryell,65-79 years,10537,5051,4582,6348
Coryell,80+ years,2995,1402,1243,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,219,128,108,501
Cottle,50-64 years,317,176,165,283
Cottle,65-79 years,325,169,157,254
Cottle,80+ years,116,60,54,85
Crane,12-15 years,165,97,68,316
Crane,16-49 years,1700,974,695,2129
Crane,50-64 years,954,532,378,831
Crane,65-79 years,706,350,273,422
Crane,80+ years,210,105,81,172
Crockett,12-15 years,84,48,36,196
Crockett,16-49 years,1024,559,467,1381
Crockett,50-64 years,947,488,432,701
Crockett,65-79 years,833,412,368,483
Crockett,80+ years,210,95,91,129
Crosby,12-15 years,157,88,69,360
Crosby,16-49 years,1704,941,823,2285
Crosby,50-64 years,1412,731,664,1051
Crosby,65-79 years,1322,629,603,786
Crosby,80+ years,446,208,197,299
Culberson,12-15 years,78,42,36,113
Culberson,16-49 years,887,482,411,826
Culberson,50-64 years,672,353,321,440
Culberson,65-79 years,543,277,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,124,81,43,488
Dallam,16-49 years,3642,2170,1482,3212
Dallam,50-64 years,1451,767,630,1148
Dallam,65-79 years,875,439,387,672
Dallam,80+ years,299,162,129,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,152207,84368,67775,150186
Dallas,16-49 years,1611035,886113,754853,1289222
Dallas,50-64 years,707420,370590,328477,446766
Dallas,65-79 years,429811,206714,185184,228505
Dallas,80+ years,109226,53379,46625,63612
Dallas,Unknown,453,348,114,NA
Dawson,12-15 years,175,101,74,740
Dawson,16-49 years,3056,1865,1525,5917
Dawson,50-64 years,2202,1231,1073,1974
Dawson,65-79 years,1953,1042,942,1402
Dawson,80+ years,648,337,301,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,690,375,315,1279
Deaf Smith,16-49 years,6281,3564,3022,8160
Deaf Smith,50-64 years,3791,2086,1905,2856
Deaf Smith,65-79 years,2795,1473,1346,1800
Deaf Smith,80+ years,857,446,396,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,71,38,33,270
Delta,16-49 years,1028,568,483,2008
Delta,50-64 years,906,478,426,1096
Delta,65-79 years,1209,598,544,882
Delta,80+ years,356,170,154,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53994,29333,24636,50744
Denton,16-49 years,561094,297679,266644,443041
Denton,50-64 years,258617,129870,121008,160790
Denton,65-79 years,154707,70987,66768,76333
Denton,80+ years,33878,15731,14472,17166
Denton,Unknown,92,69,25,NA
DeWitt,12-15 years,364,203,161,999
DeWitt,16-49 years,5922,3316,2884,8040
DeWitt,50-64 years,4918,2640,2445,4035
DeWitt,65-79 years,4688,2377,2249,2911
DeWitt,80+ years,1483,763,694,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,348,201,172,943
Dickens,50-64 years,354,201,183,390
Dickens,65-79 years,486,248,228,398
Dickens,80+ years,155,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1663,1204,459,662
Dimmit,16-49 years,7247,4505,2699,4216
Dimmit,50-64 years,3016,1506,1365,1574
Dimmit,65-79 years,2557,1181,1055,1293
Dimmit,80+ years,579,267,259,456
Dimmit,Unknown,14,12,2,NA
Donley,12-15 years,37,20,17,187
Donley,16-49 years,554,315,254,1286
Donley,50-64 years,697,384,322,626
Donley,65-79 years,834,430,381,607
Donley,80+ years,289,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,668,384,283,618
Duval,16-49 years,6257,3465,2822,4737
Duval,50-64 years,3676,1850,1665,1832
Duval,65-79 years,2881,1356,1216,1495
Duval,80+ years,916,438,391,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,195,115,81,949
Eastland,16-49 years,3338,1968,1559,7221
Eastland,50-64 years,3446,1967,1712,3695
Eastland,65-79 years,3962,2089,1874,3003
Eastland,80+ years,1396,716,631,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6257,3493,2762,10494
Ector,16-49 years,68463,37777,31447,80817
Ector,50-64 years,35315,18471,16468,24109
Ector,65-79 years,21857,10531,9711,12309
Ector,80+ years,5649,2739,2491,3661
Ector,Unknown,36,28,9,NA
Edwards,12-15 years,16,11,5,89
Edwards,16-49 years,316,177,144,616
Edwards,50-64 years,427,226,203,378
Edwards,65-79 years,517,264,241,429
Edwards,80+ years,138,67,63,132
El Paso,12-15 years,83548,46800,36686,50074
El Paso,16-49 years,605653,335345,282011,402156
El Paso,50-64 years,252826,131556,118771,132849
El Paso,65-79 years,165699,81136,73664,78489
El Paso,80+ years,48753,24123,21350,26686
El Paso,Unknown,534,371,180,NA
Ellis,12-15 years,9097,4949,4143,11395
Ellis,16-49 years,84005,46281,39698,82968
Ellis,50-64 years,48053,26007,22748,34409
Ellis,65-79 years,34986,17163,15857,19404
Ellis,80+ years,8784,4298,3908,4884
Ellis,Unknown,20,16,4,NA
Erath,12-15 years,786,437,349,2416
Erath,16-49 years,12465,7011,5952,21724
Erath,50-64 years,7447,4061,3637,6895
Erath,65-79 years,7206,3601,3318,4714
Erath,80+ years,2276,1140,1046,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,379,221,158,777
Falls,16-49 years,6370,3530,2922,7454
Falls,50-64 years,4027,2175,1893,3369
Falls,65-79 years,3408,1706,1532,2398
Falls,80+ years,1031,516,459,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,579,317,261,1802
Fannin,16-49 years,9555,5423,4564,15069
Fannin,50-64 years,7233,4000,3598,7217
Fannin,65-79 years,7429,3704,3421,5027
Fannin,80+ years,2426,1187,1092,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,655,361,294,1199
Fayette,16-49 years,6962,4078,3302,8774
Fayette,50-64 years,6626,3766,3255,5426
Fayette,65-79 years,8085,4231,3805,4909
Fayette,80+ years,2758,1405,1277,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,47,27,20,189
Fisher,16-49 years,747,452,361,1361
Fisher,50-64 years,716,413,367,766
Fisher,65-79 years,835,442,416,645
Fisher,80+ years,273,140,131,316
Floyd,12-15 years,125,70,54,370
Floyd,16-49 years,1663,934,811,2299
Floyd,50-64 years,1285,705,643,1002
Floyd,65-79 years,1146,597,562,760
Floyd,80+ years,459,240,218,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,255,153,110,382
Foard,50-64 years,316,172,132,265
Foard,65-79 years,326,160,140,211
Foard,80+ years,157,74,68,104
Fort Bend,12-15 years,77321,41105,36134,51782
Fort Bend,16-49 years,560232,302356,267705,375365
Fort Bend,50-64 years,261477,134577,122019,147197
Fort Bend,65-79 years,173082,80087,73441,77335
Fort Bend,80+ years,33514,15636,14161,16516
Fort Bend,Unknown,210,157,61,NA
Franklin,12-15 years,135,76,59,614
Franklin,16-49 years,2115,1242,990,3970
Franklin,50-64 years,2073,1153,1019,2217
Franklin,65-79 years,2355,1245,1104,1813
Franklin,80+ years,758,392,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,323,179,143,1018
Freestone,16-49 years,4763,2740,2277,8038
Freestone,50-64 years,4149,2328,2098,3774
Freestone,65-79 years,3829,2019,1855,3030
Freestone,80+ years,1166,621,562,966
Freestone,Unknown,5,5,3,NA
Frio,12-15 years,841,466,375,1067
Frio,16-49 years,9973,6762,5684,10808
Frio,50-64 years,4187,2280,2104,2814
Frio,65-79 years,3024,1524,1420,1906
Frio,80+ years,784,405,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,325,182,144,1666
Gaines,16-49 years,3846,2208,1870,9498
Gaines,50-64 years,2436,1345,1228,3143
Gaines,65-79 years,1444,759,709,1411
Gaines,80+ years,505,264,231,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18752,9990,8729,18986
Galveston,16-49 years,177424,94223,84219,151034
Galveston,50-64 years,108694,54387,50455,67259
Galveston,65-79 years,81653,36589,34463,40230
Galveston,80+ years,20405,9105,8526,10757
Galveston,Unknown,72,54,19,NA
Garza,12-15 years,69,38,31,267
Garza,16-49 years,2612,1751,1630,3538
Garza,50-64 years,1235,777,728,1068
Garza,65-79 years,783,421,393,498
Garza,80+ years,277,148,132,221
Gillespie,12-15 years,636,344,292,1224
Gillespie,16-49 years,7550,4253,3552,8718
Gillespie,50-64 years,6942,3762,3360,5479
Gillespie,65-79 years,10058,4974,4643,5862
Gillespie,80+ years,3536,1778,1613,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,18,11,7,83
Glasscock,16-49 years,501,280,236,649
Glasscock,50-64 years,325,179,153,240
Glasscock,65-79 years,221,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,103,80,367
Goliad,16-49 years,1776,996,838,2811
Goliad,50-64 years,1820,973,895,1638
Goliad,65-79 years,2012,983,939,1392
Goliad,80+ years,569,280,259,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,746,414,333,1267
Gonzales,16-49 years,7679,4430,3821,8482
Gonzales,50-64 years,5107,2897,2705,3883
Gonzales,65-79 years,4164,2164,2047,2658
Gonzales,80+ years,1398,708,670,914
Gray,12-15 years,488,271,217,1261
Gray,16-49 years,6203,3516,2994,9489
Gray,50-64 years,4116,2278,2080,3904
Gray,65-79 years,3737,1910,1779,2591
Gray,80+ years,1278,669,603,940
Grayson,12-15 years,2864,1647,1214,7361
Grayson,16-49 years,39286,22669,19001,56114
Grayson,50-64 years,30257,16992,15105,27225
Grayson,65-79 years,29277,15069,13735,18628
Grayson,80+ years,8461,4357,3878,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4492,2471,2019,7080
Gregg,16-49 years,45180,24815,20927,54085
Gregg,50-64 years,29734,15462,14080,22008
Gregg,65-79 years,26285,12538,11617,14348
Gregg,80+ years,8784,4152,3790,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,961,527,432,1476
Grimes,16-49 years,11484,6441,5416,12183
Grimes,50-64 years,7979,4411,3926,5928
Grimes,65-79 years,7177,3668,3391,4055
Grimes,80+ years,1598,828,744,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9629,5170,4452,9623
Guadalupe,16-49 years,78476,43895,38433,76576
Guadalupe,50-64 years,42455,23100,21089,30327
Guadalupe,65-79 years,31045,15705,14333,18405
Guadalupe,80+ years,7944,4170,3581,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,926,514,412,2121
Hale,16-49 years,10622,6185,5367,15413
Hale,50-64 years,6511,3595,3313,5459
Hale,65-79 years,5063,2670,2499,3441
Hale,80+ years,1743,906,828,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,615,351,302,1083
Hall,50-64 years,684,392,348,612
Hall,65-79 years,770,394,374,513
Hall,80+ years,245,130,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2274,1295,1126,3022
Hamilton,50-64 years,1986,1100,1023,1664
Hamilton,65-79 years,2477,1265,1157,1510
Hamilton,80+ years,920,453,430,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,106,61,45,387
Hansford,16-49 years,1490,907,798,2239
Hansford,50-64 years,1094,615,571,936
Hansford,65-79 years,1005,504,475,575
Hansford,80+ years,408,197,174,237
Hardeman,12-15 years,116,61,55,209
Hardeman,16-49 years,1152,662,577,1533
Hardeman,50-64 years,787,438,407,745
Hardeman,65-79 years,1028,511,488,671
Hardeman,80+ years,262,129,121,241
Hardin,12-15 years,1151,633,516,3175
Hardin,16-49 years,15083,8431,6976,23999
Hardin,50-64 years,11502,6158,5449,11351
Hardin,65-79 years,11690,5783,5349,7561
Hardin,80+ years,3405,1693,1511,2201
Hardin,Unknown,30,24,7,NA
Harris,12-15 years,318874,173780,144750,273903
Harris,16-49 years,3019008,1684728,1438543,2305051
Harris,50-64 years,1287845,684425,607904,782721
Harris,65-79 years,795679,383095,345029,408490
Harris,80+ years,184869,88557,79762,105677
Harris,Unknown,1158,834,374,NA
Harrison,12-15 years,1796,976,819,3870
Harrison,16-49 years,18039,10174,8635,27600
Harrison,50-64 years,13709,7470,6787,12693
Harrison,65-79 years,12528,6349,5823,8956
Harrison,80+ years,3436,1720,1577,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,3048,1757,1384,2708
Hartley,50-64 years,1132,601,521,992
Hartley,65-79 years,752,376,335,629
Hartley,80+ years,259,125,110,232
Haskell,12-15 years,52,35,17,235
Haskell,16-49 years,1167,709,517,2406
Haskell,50-64 years,1090,614,537,1159
Haskell,65-79 years,1280,673,591,936
Haskell,80+ years,496,255,224,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14451,7900,6535,12764
Hays,16-49 years,147871,82070,69930,121220
Hays,50-64 years,56627,30127,26768,35973
Hays,65-79 years,45490,21489,19560,21472
Hays,80+ years,9904,4737,4172,4715
Hays,Unknown,95,70,29,NA
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1146,722,627,1604
Hemphill,50-64 years,688,402,375,617
Hemphill,65-79 years,736,372,353,453
Hemphill,80+ years,261,131,115,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1412,794,618,4106
Henderson,16-49 years,17989,10218,8382,31210
Henderson,50-64 years,18173,9984,8835,17494
Henderson,65-79 years,20003,10192,9358,14270
Henderson,80+ years,5836,2980,2719,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,94992,52965,41914,61560
Hidalgo,16-49 years,672385,368674,311109,405019
Hidalgo,50-64 years,243996,124917,111693,117477
Hidalgo,65-79 years,156439,74592,68069,73054
Hidalgo,80+ years,42355,20724,18191,25274
Hidalgo,Unknown,381,301,91,NA
Hill,12-15 years,511,290,221,1994
Hill,16-49 years,8623,5008,4130,14182
Hill,50-64 years,7893,4542,3983,7332
Hill,65-79 years,8211,4366,3956,5855
Hill,80+ years,2362,1256,1130,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,774,419,355,1417
Hockley,16-49 years,7770,4426,3716,10375
Hockley,50-64 years,4821,2639,2418,3971
Hockley,65-79 years,3931,2027,1883,2579
Hockley,80+ years,1293,652,597,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1184,649,534,2950
Hood,16-49 years,15668,8675,7411,21771
Hood,50-64 years,15374,8167,7415,13006
Hood,65-79 years,20321,9874,9264,11784
Hood,80+ years,6360,3106,2878,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,772,429,343,2042
Hopkins,16-49 years,9988,5658,4695,15107
Hopkins,50-64 years,7648,4083,3676,7181
Hopkins,65-79 years,7688,3809,3531,5247
Hopkins,80+ years,2522,1240,1155,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,311,175,137,1050
Houston,16-49 years,6252,3533,2963,9087
Houston,50-64 years,5014,2743,2493,4666
Houston,65-79 years,5070,2618,2406,3764
Houston,80+ years,1719,880,806,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,648,347,301,1772
Howard,16-49 years,10990,6435,5498,17809
Howard,50-64 years,6273,3491,3124,6922
Howard,65-79 years,4437,2261,2090,3556
Howard,80+ years,1388,696,641,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,297,166,131,210
Hudspeth,16-49 years,3345,2002,1763,2487
Hudspeth,50-64 years,1148,619,587,717
Hudspeth,65-79 years,843,422,392,595
