County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,65-79 years,12774,5122,4603,2830,5915
Atascosa,80+ years,3165,1284,1123,711,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,300,234,1,2948
Austin,12-15 years,1088,571,474,43,1676
Austin,16-49 years,12052,6295,5281,1196,11654
Austin,50-64 years,9377,4414,3892,1671,6117
Austin,65-79 years,10082,4090,3772,2291,4700
Austin,80+ years,2826,1133,1048,648,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,117,76,41,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2626,1399,1115,246,2921
Bailey,50-64 years,1696,801,697,251,1132
Bailey,65-79 years,1377,582,527,287,756
Bailey,80+ years,509,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,270,154,114,2,1501
Bandera,12-15 years,547,286,229,32,894
Bandera,16-49 years,6315,3242,2766,692,7303
Bandera,50-64 years,7319,3334,2979,1288,6021
Bandera,65-79 years,9138,3697,3292,2028,5209
Bandera,80+ years,2197,876,777,512,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3242,1994,1232,16,8867
Bastrop,12-15 years,6349,3372,2671,305,5202
Bastrop,16-49 years,55338,28145,22979,5736,37059
Bastrop,50-64 years,33452,14663,12933,6040,17915
Bastrop,65-79 years,26130,10165,9102,5946,11197
Bastrop,80+ years,5853,2307,2029,1367,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,886,487,412,50,1258
Baylor,50-64 years,844,407,369,108,691
Baylor,65-79 years,1232,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,574,330,240,4,2698
Bee,12-15 years,1417,770,595,52,1610
Bee,16-49 years,19532,9875,8019,1983,17288
Bee,50-64 years,10796,4666,4212,1988,5117
Bee,65-79 years,7364,2866,2660,1661,3109
Bee,80+ years,2058,818,720,471,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13185,7574,5558,53,38817
Bell,12-15 years,20711,10714,9036,953,21044
Bell,16-49 years,181809,91974,76710,18676,178468
Bell,50-64 years,90008,40310,34997,16300,53967
Bell,65-79 years,72560,27984,25313,17118,31590
Bell,80+ years,19191,7315,6577,4719,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,123619,72092,50839,673,198699
Bexar,12-15 years,180284,91792,75718,12731,114163
Bexar,16-49 years,1641749,801358,672674,221047,980564
Bexar,50-64 years,747607,318292,278606,149759,324416
Bexar,65-79 years,512038,194765,171697,119415,191056
Bexar,80+ years,136275,52451,45219,31081,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,150,79,69,2,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3979,2003,1721,413,4114
Blanco,50-64 years,4404,1979,1770,767,2974
Blanco,65-79 years,5525,2153,1982,1228,2410
Blanco,80+ years,1286,504,448,311,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,117,89,0,1574
Bosque,12-15 years,458,239,196,24,931
Bosque,16-49 years,5642,2891,2464,559,6536
Bosque,50-64 years,5748,2640,2390,987,3947
Bosque,65-79 years,6935,2802,2586,1550,3595
Bosque,80+ years,2217,856,806,528,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1033,572,455,6,8679
Bowie,12-15 years,2138,1155,924,59,4892
Bowie,16-49 years,28923,15373,12498,2486,40715
Bowie,50-64 years,21486,10223,8916,3344,17142
Bowie,65-79 years,21528,8953,8037,4577,11985
Bowie,80+ years,6879,2866,2479,1483,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19140,10430,8449,260,39203
Brazoria,12-15 years,29114,14250,12723,2136,22169
Brazoria,16-49 years,253639,120667,106830,35299,175461
Brazoria,50-64 years,132965,56542,51873,26472,66470
Brazoria,65-79 years,89983,34393,31850,20936,36273
Brazoria,80+ years,22616,8554,7876,5348,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7354,4008,3267,79,18262
Brazos,12-15 years,10630,5282,4600,743,12085
Brazos,16-49 years,165708,81382,69210,19849,135960
Brazos,50-64 years,55796,24065,21859,10759,29190
Brazos,65-79 years,43856,16407,15243,10529,16689
Brazos,80+ years,13458,4968,4509,3265,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,264,153,108,3,660
Brewster,12-15 years,336,201,123,12,374
Brewster,16-49 years,4745,2403,1986,569,3702
Brewster,50-64 years,3451,1484,1312,710,1773
Brewster,65-79 years,3633,1397,1265,831,1714
Brewster,80+ years,820,336,280,172,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,387,170,148,75,307
Briscoe,65-79 years,596,220,211,145,294
Briscoe,80+ years,232,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,13296,12161,1128,7,789
Brooks,12-15 years,9582,8853,687,40,408
Brooks,16-49 years,9022,6785,2016,551,2866
Brooks,50-64 years,3421,1797,1092,589,1143
Brooks,65-79 years,2535,1026,880,588,957
Brooks,80+ years,731,294,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,329,199,130,1,3123
Brown,12-15 years,832,440,364,30,1963
Brown,16-49 years,12409,6775,5832,1220,15735
Brown,50-64 years,9009,4610,4246,1448,7428
Brown,65-79 years,10251,4425,4125,2302,5810
Brown,80+ years,3297,1389,1265,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,280,160,117,3,1560
Burleson,12-15 years,480,248,206,26,902
Burleson,16-49 years,6104,3127,2723,586,6866
Burleson,50-64 years,6514,2966,2722,1115,4136
Burleson,65-79 years,6460,2560,2415,1528,2898
Burleson,80+ years,1855,729,677,437,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,927,522,405,0,3949
Burnet,12-15 years,1652,872,728,51,2344
Burnet,16-49 years,18694,9678,8263,1857,17928
Burnet,50-64 years,16137,7290,6594,2876,10312
Burnet,65-79 years,20308,7887,7258,4658,8570
Burnet,80+ years,6360,2414,2239,1511,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1489,923,563,3,3854
Caldwell,12-15 years,3148,1637,1342,170,2414
Caldwell,16-49 years,26381,13341,11099,2933,20348
Caldwell,50-64 years,14891,6631,5893,2772,7993
Caldwell,65-79 years,11754,4636,4198,2732,5029
Caldwell,80+ years,3085,1220,1098,731,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,404,223,178,3,1964
Calhoun,12-15 years,809,416,348,45,1134
Calhoun,16-49 years,9723,5166,4404,963,8762
Calhoun,50-64 years,7776,3531,3172,1446,4074
Calhoun,65-79 years,6953,2786,2510,1603,3034
Calhoun,80+ years,2215,865,762,529,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,161,92,69,0,1183
Callahan,12-15 years,311,158,138,15,695
Callahan,16-49 years,3602,1871,1602,321,5337
Callahan,50-64 years,3521,1658,1496,557,2968
Callahan,65-79 years,3983,1607,1505,917,2225
Callahan,80+ years,1249,481,442,297,733
Cameron,5-11 years,60682,34668,25807,203,49616
Cameron,12-15 years,66284,34638,27303,4333,28524
Cameron,16-49 years,427874,215150,168901,57489,189346
Cameron,50-64 years,179886,78456,65279,36621,63736
Cameron,65-79 years,126279,50730,42824,28664,43588
Cameron,80+ years,32860,13367,11177,7347,15019
Cameron,Unknown,282,228,58,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,423,219,185,19,763
Camp,16-49 years,4691,2429,1982,395,5115
Camp,50-64 years,3615,1642,1434,612,2422
Camp,65-79 years,3790,1504,1370,834,1917
Camp,80+ years,1215,473,442,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1567,816,671,125,2280
Carson,50-64 years,1449,664,601,228,1188
Carson,65-79 years,1557,607,577,348,945
Carson,80+ years,504,202,181,113,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,154,91,62,1,2608
Cass,12-15 years,529,281,231,17,1518
Cass,16-49 years,6582,3562,2926,485,11115
Cass,50-64 years,7089,3350,3002,1153,6211
Cass,65-79 years,8266,3474,3129,1823,5177
Cass,80+ years,2655,1116,974,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3215,1694,1362,311,3095
Castro,50-64 years,1815,838,695,315,1276
Castro,65-79 years,1735,694,639,414,885
Castro,80+ years,741,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1284,702,576,6,4851
Chambers,12-15 years,2443,1239,1079,124,2793
Chambers,16-49 years,23526,11613,10040,2505,20349
Chambers,50-64 years,13611,6080,5521,2291,7454
Chambers,65-79 years,9972,4037,3733,2064,4278
Chambers,80+ years,2017,817,740,426,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,868,492,374,2,5148
Cherokee,12-15 years,1573,806,686,79,3026
Cherokee,16-49 years,19093,9697,8242,1946,21976
Cherokee,50-64 years,13416,6111,5556,2273,9456
Cherokee,65-79 years,13492,5405,5053,3134,7298
Cherokee,80+ years,3748,1499,1395,875,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,227,122,104,1,334
Childress,16-49 years,4169,2061,1900,709,3865
Childress,50-64 years,1788,837,772,314,1064
Childress,65-79 years,1678,696,664,390,865
Childress,80+ years,571,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,160,80,69,11,511
Clay,16-49 years,2686,1418,1228,194,3765
Clay,50-64 years,3142,1444,1346,479,2417
Clay,65-79 years,3589,1444,1360,780,1887
Clay,80+ years,1098,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,913,520,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,592,249,238,121,330
Cochran,80+ years,208,86,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,744,384,317,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1068,428,403,242,701
Coke,80+ years,457,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1645,869,734,115,2753
Coleman,50-64 years,2086,956,862,357,1849
Coleman,65-79 years,2895,1190,1106,644,1606
Coleman,80+ years,947,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,75408,41247,33537,617,106540
Collin,12-15 years,98215,47736,41621,8816,63154
Collin,16-49 years,888632,411632,361301,135556,496845
Collin,50-64 years,417191,173902,157612,83778,188296
Collin,65-79 years,251690,95025,85322,57899,93373
Collin,80+ years,62279,23547,20906,14357,23202
Collin,Unknown,201,161,41,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,600,330,264,70,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,759,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,353,208,143,2,1949
Colorado,12-15 years,768,405,344,20,1078
Colorado,16-49 years,7921,4160,3522,792,7881
Colorado,50-64 years,7485,3454,3130,1398,4376
Colorado,65-79 years,8364,3309,3096,1983,3609
Colorado,80+ years,2739,1090,976,658,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5244,2923,2291,30,13868
Comal,12-15 years,9210,4649,3984,580,8064
Comal,16-49 years,89096,44435,38260,10647,63692
Comal,50-64 years,62522,27710,24782,11581,33087
Comal,65-79 years,59738,23126,20929,13797,22780
Comal,80+ years,15120,5814,5212,3576,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,118,65,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4292,2262,1949,366,4822
Comanche,50-64 years,3981,1817,1676,729,2792
Comanche,65-79 years,4814,1915,1793,1105,2486
Comanche,80+ years,1645,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1099,637,464,96,957
Concho,50-64 years,853,393,352,152,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,490,276,214,0,3694
Cooke,12-15 years,1020,582,405,33,2084
Cooke,16-49 years,12357,6629,5223,1081,16550
Cooke,50-64 years,10750,5070,4307,1700,8321
Cooke,65-79 years,11082,4665,4189,2242,6013
Cooke,80+ years,3437,1405,1258,731,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1792,998,775,20,6827
Coryell,12-15 years,2808,1456,1229,123,3535
Coryell,16-49 years,38782,19101,16337,4509,42041
Coryell,50-64 years,18816,8207,7349,3566,10347
Coryell,65-79 years,13940,5469,4911,3221,6348
Coryell,80+ years,3937,1480,1323,965,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,155,127,29,501
Cottle,50-64 years,384,186,169,62,283
Cottle,65-79 years,410,174,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,104,57,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2002,1073,809,142,2129
Crane,50-64 years,1136,558,437,154,831
Crane,65-79 years,842,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1410,703,579,151,1381
Crockett,50-64 years,1199,527,458,219,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2105,1057,932,190,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1696,651,612,412,786
Crosby,80+ years,580,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,50,33,17,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1106,542,448,125,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,719,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,102,71,31,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4459,2461,1717,363,3212
Dallam,50-64 years,1774,842,685,266,1148
Dallam,65-79 years,1091,466,417,199,672
Dallam,80+ years,377,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,127320,71721,54763,816,265141
Dallas,12-15 years,190141,98035,80884,11192,150186
Dallas,16-49 years,2022221,988295,838665,252117,1289222
Dallas,50-64 years,927298,399159,354917,174834,446766
Dallas,65-79 years,574060,219252,197220,132168,228505
Dallas,80+ years,147073,56138,49792,33822,63612
Dallas,Unknown,351,281,78,2,
Dawson,5-11 years,101,59,42,0,1309
Dawson,12-15 years,218,125,90,4,740
Dawson,16-49 years,3868,2124,1810,287,5917
Dawson,50-64 years,2804,1318,1179,410,1974
Dawson,65-79 years,2503,1077,976,480,1402
Dawson,80+ years,807,348,308,143,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,396,232,164,0,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8034,4142,3513,746,8160
Deaf Smith,50-64 years,4963,2242,2044,878,2856
Deaf Smith,65-79 years,3751,1546,1413,834,1800
Deaf Smith,80+ years,1176,474,415,277,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1244,642,550,92,2008
Delta,50-64 years,1126,519,468,158,1096
Delta,65-79 years,1476,620,559,289,882
Delta,80+ years,439,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,48437,26677,21390,358,85517
Denton,12-15 years,66582,33019,28355,5192,50744
Denton,16-49 years,700919,327236,288929,102423,443041
Denton,50-64 years,335165,138938,127496,67799,160790
Denton,65-79 years,203972,75851,69887,47967,76333
Denton,80+ years,44636,16702,15208,10391,17166
Denton,Unknown,75,58,17,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,471,249,206,16,999
DeWitt,16-49 years,7585,3789,3323,836,8040
DeWitt,50-64 years,6272,2759,2566,1139,4035
DeWitt,65-79 years,6288,2444,2309,1418,2911
DeWitt,80+ years,2029,775,715,486,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,426,220,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,619,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1140,647,492,1,1184
Dimmit,12-15 years,2794,1922,785,87,662
Dimmit,16-49 years,10119,6106,3319,797,4216
Dimmit,50-64 years,3936,1676,1450,761,1574
Dimmit,65-79 years,3302,1258,1116,749,1293
Dimmit,80+ years,744,290,265,168,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,703,361,306,58,1286
Donley,50-64 years,838,395,340,123,626
Donley,65-79 years,1053,437,396,219,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,806,423,335,48,618
Duval,16-49 years,7780,3890,3212,885,4737
Duval,50-64 years,4644,1987,1784,960,1832
Duval,65-79 years,3612,1417,1275,881,1495
Duval,80+ years,1140,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,113,63,50,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4263,2276,1875,362,7221
Eastland,50-64 years,4489,2139,1902,714,3695
Eastland,65-79 years,5218,2193,2017,1113,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4697,2728,1954,13,19782
Ector,12-15 years,7814,4148,3372,294,10494
Ector,16-49 years,82944,42131,35163,7549,80817
Ector,50-64 years,43821,19750,17502,7266,24109
Ector,65-79 years,27591,11078,10112,6052,12309
Ector,80+ years,7081,2868,2584,1526,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,221,188,42,616
Edwards,50-64 years,580,260,227,96,378
Edwards,65-79 years,717,294,268,144,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,115082,67925,46671,475,87818
El Paso,12-15 years,124018,65808,48928,9266,50074
El Paso,16-49 years,812048,414965,314781,105902,402156
El Paso,50-64 years,352648,155437,127596,69727,132849
El Paso,65-79 years,231864,91790,78767,52888,78489
El Paso,80+ years,66437,26759,22685,14652,26686
El Paso,Unknown,313,242,86,1,
Ellis,5-11 years,6385,3540,2819,26,19493
Ellis,12-15 years,11271,5774,4986,509,11395
Ellis,16-49 years,105215,51879,45272,11196,82968
Ellis,50-64 years,62547,27930,25019,10757,34409
Ellis,65-79 years,46543,17962,16662,10584,19404
Ellis,80+ years,11632,4470,4078,2705,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,474,277,197,0,3449
Erath,12-15 years,1050,543,460,46,2416
Erath,16-49 years,15423,7852,6792,1424,21724
Erath,50-64 years,9557,4364,3933,1607,6895
Erath,65-79 years,9540,3772,3497,2121,4714
Erath,80+ years,2975,1183,1066,671,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,357,204,152,1,1441
Falls,12-15 years,497,280,202,15,777
Falls,16-49 years,8258,4133,3492,820,7454
Falls,50-64 years,5254,2373,2092,892,3369
Falls,65-79 years,4430,1799,1629,961,2398
Falls,80+ years,1308,526,477,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,272,157,115,0,3053
Fannin,12-15 years,724,378,316,30,1802
Fannin,16-49 years,12695,6459,5568,1380,15069
Fannin,50-64 years,9190,4317,3892,1560,7217
Fannin,65-79 years,9509,3875,3570,2140,5027
Fannin,80+ years,3085,1237,1130,717,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,403,229,172,2,1998
Fayette,12-15 years,808,430,346,31,1199
Fayette,16-49 years,8607,4539,3749,828,8774
Fayette,50-64 years,8495,3952,3523,1457,5426
Fayette,65-79 years,10860,4387,4013,2474,4909
Fayette,80+ years,3713,1463,1333,872,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,925,510,412,85,1361
Fisher,50-64 years,937,444,389,168,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2093,1055,915,220,2299
Floyd,50-64 years,1695,755,690,311,1002
Floyd,65-79 years,1561,630,589,335,760
Floyd,80+ years,636,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,383,180,148,59,265
Foard,65-79 years,404,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,74469,40115,33344,1002,89138
Fort Bend,12-15 years,94450,45509,40609,8299,51782
Fort Bend,16-49 years,708245,328260,289045,111208,375365
Fort Bend,50-64 years,344890,143281,130017,72078,147197
Fort Bend,65-79 years,227445,85424,77724,53244,77335
Fort Bend,80+ years,43541,16640,14954,9988,16516
Fort Bend,Unknown,132,108,29,2,
Franklin,5-11 years,75,43,32,0,990
Franklin,12-15 years,172,92,76,4,614
Franklin,16-49 years,2720,1457,1192,226,3970
Franklin,50-64 years,2658,1255,1118,422,2217
Franklin,65-79 years,3242,1309,1187,737,1813
Franklin,80+ years,1024,407,364,243,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,165,104,61,0,1755
Freestone,12-15 years,396,213,173,10,1018
Freestone,16-49 years,6256,3215,2769,611,8038
Freestone,50-64 years,5343,2498,2285,871,3774
Freestone,65-79 years,5123,2124,1978,1112,3030
Freestone,80+ years,1593,655,601,366,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,679,408,271,1,1862
Frio,12-15 years,1085,568,466,50,1067
Frio,16-49 years,16049,11200,9174,1159,10808
Frio,50-64 years,5519,2583,2312,1035,2814
Frio,65-79 years,4038,1603,1482,990,1906
Frio,80+ years,1033,429,380,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4702,2517,2102,373,9498
Gaines,50-64 years,3040,1457,1313,426,3143
Gaines,65-79 years,1814,810,743,325,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14980,8105,6729,145,32630
Galveston,12-15 years,23095,11345,10141,1606,18986
Galveston,16-49 years,218804,103929,92235,29327,151034
Galveston,50-64 years,136916,57344,52907,26916,67259
Galveston,65-79 years,103758,38178,35684,24902,40230
Galveston,80+ years,25989,9446,8806,6347,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1950,1841,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,924,441,416,111,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,400,213,182,5,2112
Gillespie,12-15 years,783,404,348,31,1224
Gillespie,16-49 years,9416,4781,4019,976,8718
Gillespie,50-64 years,9013,4033,3613,1544,5479
Gillespie,65-79 years,13450,5186,4810,3032,5862
Gillespie,80+ years,4829,1845,1692,1132,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,638,328,285,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,119,107,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,225,120,99,6,367
Goliad,16-49 years,2224,1129,959,222,2811
Goliad,50-64 years,2359,1051,953,414,1638
Goliad,65-79 years,2654,1033,973,603,1392
Goliad,80+ years,776,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,469,269,199,1,2151
Gonzales,12-15 years,978,523,428,28,1267
Gonzales,16-49 years,9744,5066,4410,946,8482
Gonzales,50-64 years,6751,3126,2900,1254,3883
Gonzales,65-79 years,5753,2295,2138,1388,2658
Gonzales,80+ years,1917,732,695,483,914
Gray,5-11 years,264,153,111,0,2219
Gray,12-15 years,606,323,270,13,1261
Gray,16-49 years,8263,4177,3611,876,9489
Gray,50-64 years,5466,2473,2258,930,3904
