County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,80+ years,122323,51543,43538,28771,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,271,140,117,14,536
Blanco,16-49 years,3843,1965,1684,360,4114
Blanco,50-64 years,4263,1973,1764,722,2974
Blanco,65-79 years,5154,2137,1958,1154,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,163,98,65,0,1574
Bosque,12-15 years,432,227,185,21,931
Bosque,16-49 years,5457,2830,2396,508,6536
Bosque,50-64 years,5535,2616,2366,907,3947
Bosque,65-79 years,6543,2779,2556,1455,3595
Bosque,80+ years,2086,848,791,501,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,890,508,380,2,8679
Bowie,12-15 years,2024,1116,872,36,4892
Bowie,16-49 years,27689,14895,12113,2139,40715
Bowie,50-64 years,20764,10127,8811,3048,17142
Bowie,65-79 years,20423,8894,7928,4310,11985
Bowie,80+ years,6540,2845,2442,1417,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16765,9398,7352,17,39203
Brazoria,12-15 years,27741,13938,12381,1426,22169
Brazoria,16-49 years,243470,118203,104466,30478,175461
Brazoria,50-64 years,125326,55772,51103,23480,66470
Brazoria,65-79 years,82616,33963,31325,19072,36273
Brazoria,80+ years,20750,8454,7760,4895,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6502,3678,2821,4,18262
Brazos,12-15 years,10096,5153,4430,515,12085
Brazos,16-49 years,160611,79895,67908,17709,135960
Brazos,50-64 years,53129,23780,21569,9925,29190
Brazos,65-79 years,40470,16269,15096,9922,16689
Brazos,80+ years,12257,4921,4447,3046,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,193,118,75,0,660
Brewster,12-15 years,300,191,104,5,374
Brewster,16-49 years,4560,2353,1942,493,3702
Brewster,50-64 years,3252,1474,1301,639,1773
Brewster,65-79 years,3272,1386,1252,741,1714
Brewster,80+ years,724,330,276,152,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,374,169,147,70,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,361,221,139,1,789
Brooks,12-15 years,619,317,272,30,408
Brooks,16-49 years,4249,2194,1870,459,2866
Brooks,50-64 years,2717,1207,1070,531,1143
Brooks,65-79 years,2343,954,876,552,957
Brooks,80+ years,670,279,249,151,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,276,174,102,1,3123
Brown,12-15 years,794,423,351,22,1963
Brown,16-49 years,11919,6598,5646,1088,15735
Brown,50-64 years,8696,4577,4201,1329,7428
Brown,65-79 years,9770,4406,4104,2166,5810
Brown,80+ years,3160,1383,1259,720,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,230,137,91,2,1560
Burleson,12-15 years,455,238,198,19,902
Burleson,16-49 years,5913,3058,2649,529,6866
Burleson,50-64 years,6314,2955,2695,1037,4136
Burleson,65-79 years,6146,2554,2398,1453,2898
Burleson,80+ years,1748,725,670,415,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,778,458,320,0,3949
Burnet,12-15 years,1572,854,691,27,2344
Burnet,16-49 years,17939,9425,8008,1630,17928
Burnet,50-64 years,15261,7167,6454,2583,10312
Burnet,65-79 years,18786,7852,7163,4372,8570
Burnet,80+ years,5881,2408,2216,1410,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1189,771,417,1,3854
Caldwell,12-15 years,2961,1576,1286,100,2414
Caldwell,16-49 years,25385,13078,10813,2530,20348
Caldwell,50-64 years,14083,6556,5785,2465,7993
Caldwell,65-79 years,10820,4594,4145,2505,5029
Caldwell,80+ years,2841,1213,1086,663,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,355,207,148,0,1964
Calhoun,12-15 years,791,418,345,28,1134
Calhoun,16-49 years,9380,5053,4282,860,8762
Calhoun,50-64 years,7519,3510,3145,1353,4074
Calhoun,65-79 years,6481,2760,2478,1509,3034
Calhoun,80+ years,2055,855,755,497,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,142,83,59,0,1183
Callahan,12-15 years,281,149,127,5,695
Callahan,16-49 years,3481,1838,1555,284,5337
Callahan,50-64 years,3369,1637,1471,505,2968
Callahan,65-79 years,3726,1600,1495,850,2225
Callahan,80+ years,1156,479,437,280,733
Cameron,5-11 years,49644,29798,19816,31,49616
Cameron,12-15 years,60662,32527,25465,2677,28524
Cameron,16-49 years,401877,202249,164614,49091,189346
Cameron,50-64 years,168057,75955,63906,32833,63736
Cameron,65-79 years,115338,49512,41797,26145,43588
Cameron,80+ years,30063,13079,10926,6693,15019
Cameron,Unknown,276,226,55,1,NA
Camp,5-11 years,253,150,103,0,1348
Camp,12-15 years,411,218,180,13,763
Camp,16-49 years,4461,2329,1897,349,5115
Camp,50-64 years,3475,1624,1412,557,2422
Camp,65-79 years,3569,1492,1360,791,1917
Camp,80+ years,1132,468,436,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1489,783,637,112,2280
Carson,50-64 years,1408,656,596,211,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,143,84,59,0,2608
Cass,12-15 years,510,274,223,13,1518
Cass,16-49 years,6302,3442,2822,425,11115
Cass,50-64 years,6862,3321,2966,1076,6211
Cass,65-79 years,7863,3458,3085,1739,5177
Cass,80+ years,2510,1105,959,554,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,173,107,66,0,875
Castro,12-15 years,387,211,172,4,489
Castro,16-49 years,3085,1660,1314,253,3095
Castro,50-64 years,1732,820,672,287,1276
Castro,65-79 years,1692,694,637,397,885
Castro,80+ years,681,268,243,174,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1102,631,470,4,4851
Chambers,12-15 years,2332,1206,1041,85,2793
Chambers,16-49 years,22589,11332,9735,2152,20349
Chambers,50-64 years,13187,6040,5458,2087,7454
Chambers,65-79 years,9407,4013,3678,1854,4278
Chambers,80+ years,1880,803,729,369,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,764,451,313,0,5148
Cherokee,12-15 years,1501,786,663,52,3026
Cherokee,16-49 years,18217,9418,7950,1669,21976
Cherokee,50-64 years,12843,6069,5481,2076,9456
Cherokee,65-79 years,12750,5382,4992,2955,7298
Cherokee,80+ years,3565,1495,1385,832,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,50,30,20,0,552
Childress,12-15 years,222,119,102,1,334
Childress,16-49 years,3801,1941,1780,586,3865
Childress,50-64 years,1683,821,755,287,1064
Childress,65-79 years,1633,695,661,379,865
Childress,80+ years,549,228,209,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,58,35,23,0,834
Clay,12-15 years,146,75,64,7,511
Clay,16-49 years,2622,1388,1206,178,3765
Clay,50-64 years,3056,1427,1327,447,2417
Clay,65-79 years,3487,1443,1353,758,1887
Clay,80+ years,1054,425,403,242,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,874,500,405,53,1199
Cochran,50-64 years,681,340,309,98,521
Cochran,65-79 years,576,251,240,116,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,16,9,7,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,700,372,294,55,1150
Coke,50-64 years,914,420,382,159,659
Coke,65-79 years,1046,429,402,235,701
Coke,80+ years,438,175,159,106,246
Coleman,5-11 years,35,20,15,0,668
Coleman,12-15 years,90,51,38,1,391
Coleman,16-49 years,1571,840,699,104,2753
Coleman,50-64 years,2036,950,854,340,1849
Coleman,65-79 years,2807,1183,1097,618,1606
Coleman,80+ years,927,395,344,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,66967,37812,29115,41,106540
Collin,12-15 years,92597,46390,40118,6095,63154
Collin,16-49 years,859730,404799,355312,122139,496845
Collin,50-64 years,393824,171978,155646,76452,188296
Collin,65-79 years,227389,93624,83699,52872,93373
Collin,80+ years,56157,23218,20524,13009,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,550,312,236,65,1153
Collingsworth,50-64 years,638,309,270,116,555
Collingsworth,65-79 years,739,320,283,167,409
Collingsworth,80+ years,283,110,103,72,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,289,174,115,0,1949
Colorado,12-15 years,720,387,326,8,1078
Colorado,16-49 years,7641,4079,3448,684,7881
Colorado,50-64 years,7097,3417,3094,1227,4376
Colorado,65-79 years,7744,3276,3057,1809,3609
Colorado,80+ years,2535,1077,967,594,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4685,2687,1991,8,13868
Comal,12-15 years,8815,4527,3857,432,8064
Comal,16-49 years,86377,43623,37497,9608,63692
Comal,50-64 years,59368,27359,24388,10675,33087
Comal,65-79 years,54548,22818,20435,12900,22780
Comal,80+ years,13861,5760,5074,3357,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,97,56,41,0,1205
Comanche,12-15 years,307,165,138,4,717
Comanche,16-49 years,4132,2214,1879,328,4822
Comanche,50-64 years,3861,1806,1658,682,2792
Comanche,65-79 years,4591,1907,1783,1060,2486
Comanche,80+ years,1552,633,578,377,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,11,8,3,0,177
Concho,12-15 years,42,24,18,0,134
Concho,16-49 years,962,578,389,74,957
Concho,50-64 years,818,386,345,135,642
Concho,65-79 years,1001,408,388,230,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,421,250,171,0,3694
Cooke,12-15 years,950,559,369,22,2084
Cooke,16-49 years,11873,6455,5046,947,16550
Cooke,50-64 years,10375,5032,4264,1557,8321
Cooke,65-79 years,10508,4627,4139,2034,6013
Cooke,80+ years,3242,1394,1239,662,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1474,858,616,1,6827
Coryell,12-15 years,2644,1395,1178,72,3535
Coryell,16-49 years,36006,18334,15569,3390,42041
Coryell,50-64 years,17515,8038,7136,3057,10347
Coryell,65-79 years,12806,5366,4774,2981,6348
Coryell,80+ years,3604,1457,1285,903,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,83,48,35,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1953,1061,794,120,2129
Crane,50-64 years,1119,557,433,147,831
Crane,65-79 years,807,357,303,151,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,116,64,46,6,196
Crockett,16-49 years,1365,689,564,135,1381
Crockett,50-64 years,1165,525,455,205,701
Crockett,65-79 years,1092,439,408,249,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,175,97,76,2,360
Crosby,16-49 years,2044,1036,912,174,2285
Crosby,50-64 years,1720,766,693,289,1051
Crosby,65-79 years,1642,651,612,401,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,44,30,14,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1072,531,442,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,691,277,258,158,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,62,50,12,0,876
Dallam,12-15 years,178,114,64,0,488
Dallam,16-49 years,4276,2402,1661,296,3212
Dallam,50-64 years,1724,835,677,236,1148
Dallam,65-79 years,1053,463,416,184,672
Dallam,80+ years,365,158,132,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,107671,63111,44481,80,265141
Dallas,12-15 years,181471,95541,78072,7875,150186
Dallas,16-49 years,1952443,969227,820948,223875,1289222
Dallas,50-64 years,877646,394393,349800,156971,446766
Dallas,65-79 years,523439,216813,194093,120126,228505
Dallas,80+ years,133136,55542,48998,30304,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,79,51,28,0,1309
Dawson,12-15 years,205,120,83,3,740
Dawson,16-49 years,3669,2065,1730,235,5917
Dawson,50-64 years,2678,1302,1148,352,1974
Dawson,65-79 years,2401,1077,969,435,1402
Dawson,80+ years,780,345,305,138,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,325,208,117,0,2246
Deaf Smith,12-15 years,828,441,372,15,1279
Deaf Smith,16-49 years,7719,4041,3410,637,8160
Deaf Smith,50-64 years,4799,2220,2023,810,2856
Deaf Smith,65-79 years,3585,1535,1395,790,1800
Deaf Smith,80+ years,1116,467,410,260,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,28,16,12,0,469
Delta,12-15 years,84,47,35,2,270
Delta,16-49 years,1200,620,534,84,2008
Delta,50-64 years,1090,516,462,150,1096
Delta,65-79 years,1402,612,548,275,882
Delta,80+ years,414,172,154,93,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,42943,24481,18434,28,85517
Denton,12-15 years,63147,32105,27342,3704,50744
Denton,16-49 years,680056,321817,283953,93496,443041
Denton,50-64 years,318190,137605,126270,62936,160790
Denton,65-79 years,186492,75183,69192,44726,76333
Denton,80+ years,40514,16519,14992,9551,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,183,115,67,1,1792
DeWitt,12-15 years,435,236,191,8,999
DeWitt,16-49 years,7096,3662,3204,604,8040
DeWitt,50-64 years,5983,2729,2538,1009,4035
DeWitt,65-79 years,5910,2435,2287,1336,2911
DeWitt,80+ years,1864,769,703,439,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,6,4,2,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,407,213,185,37,943
Dickens,50-64 years,441,220,193,71,390
Dickens,65-79 years,598,256,238,130,398
Dickens,80+ years,198,81,72,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,897,540,356,1,1184
Dimmit,12-15 years,2640,1813,756,71,662
Dimmit,16-49 years,9660,5795,3245,726,4216
Dimmit,50-64 years,3765,1651,1433,710,1574
Dimmit,65-79 years,3067,1254,1102,726,1293
Dimmit,80+ years,701,285,263,155,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,665,349,289,50,1286
Donley,50-64 years,822,399,339,110,626
Donley,65-79 years,1019,438,396,206,607
Donley,80+ years,355,150,134,73,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,422,271,151,0,1123
Duval,12-15 years,769,417,322,30,618
Duval,16-49 years,7494,3818,3145,748,4737
Duval,50-64 years,4466,1968,1759,896,1832
Duval,65-79 years,3380,1406,1257,825,1495
Duval,80+ years,1079,466,407,256,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,89,51,38,0,1452
Eastland,12-15 years,237,138,96,4,949
Eastland,16-49 years,4071,2218,1789,314,7221
Eastland,50-64 years,4287,2110,1855,640,3695
Eastland,65-79 years,4933,2171,1981,1019,3003
Eastland,80+ years,1775,756,676,380,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3925,2416,1507,2,19782
Ector,12-15 years,7416,4021,3211,184,10494
Ector,16-49 years,80397,41291,34396,6669,80817
Ector,50-64 years,42495,19575,17343,6670,24109
Ector,65-79 years,26200,11002,10017,5655,12309
Ector,80+ years,6685,2831,2557,1402,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,13,10,3,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,220,184,36,616
Edwards,50-64 years,564,258,221,93,378
Edwards,65-79 years,673,288,263,133,429
Edwards,80+ years,183,76,66,43,132
El Paso,5-11 years,95118,58900,36160,60,87818
El Paso,12-15 years,112897,61036,45757,6118,50074
El Paso,16-49 years,762957,388257,307437,91588,402156
El Paso,50-64 years,329680,150793,125084,61780,132849
El Paso,65-79 years,210689,89602,76764,47430,78489
El Paso,80+ years,60783,26214,22114,13181,26686
El Paso,Unknown,398,302,111,2,NA
Ellis,5-11 years,5431,3128,2301,2,19493
Ellis,12-15 years,10668,5572,4766,330,11395
Ellis,16-49 years,101520,50821,44168,9794,82968
Ellis,50-64 years,59632,27606,24611,9638,34409
Ellis,65-79 years,43306,17822,16464,9855,19404
Ellis,80+ years,10810,4441,4050,2514,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,421,255,166,0,3449
Erath,12-15 years,982,523,431,28,2416
Erath,16-49 years,14896,7683,6602,1263,21724
Erath,50-64 years,9235,4332,3885,1484,6895
Erath,65-79 years,9019,3745,3454,2006,4714
Erath,80+ years,2831,1178,1056,651,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,314,190,124,0,1441
Falls,12-15 years,483,275,198,10,777
Falls,16-49 years,7797,3978,3322,687,7454
Falls,50-64 years,5047,2347,2057,795,3369
Falls,65-79 years,4242,1797,1619,899,2398
Falls,80+ years,1266,534,480,272,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,238,146,92,0,3053
Fannin,12-15 years,676,357,297,22,1802
Fannin,16-49 years,12065,6274,5363,1154,15069
Fannin,50-64 years,8765,4246,3810,1420,7217
Fannin,65-79 years,9004,3852,3532,2033,5027
Fannin,80+ years,2946,1230,1123,694,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,356,208,148,0,1998
Fayette,12-15 years,760,408,336,16,1199
Fayette,16-49 years,8333,4454,3669,724,8774
Fayette,50-64 years,8137,3907,3479,1308,5426
Fayette,65-79 years,10211,4363,3974,2296,4909
Fayette,80+ years,3464,1458,1327,798,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,38,24,14,0,344
Fisher,12-15 years,60,32,25,3,189
Fisher,16-49 years,906,504,402,81,1361
Fisher,50-64 years,907,440,385,153,766
Fisher,65-79 years,1082,448,423,262,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,37,23,14,0,606
Floyd,12-15 years,164,90,69,5,370
Floyd,16-49 years,2011,1027,889,194,2299
Floyd,50-64 years,1627,743,681,283,1002
Floyd,65-79 years,1495,627,578,319,760
Floyd,80+ years,601,240,219,149,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,312,175,136,19,382
Foard,50-64 years,364,178,145,53,265
Foard,65-79 years,368,158,143,78,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,62831,35164,27622,47,89138
Fort Bend,12-15 years,89724,44527,39574,5633,51782
Fort Bend,16-49 years,684654,323301,284632,98369,375365
Fort Bend,50-64 years,326219,141639,128391,65244,147197
Fort Bend,65-79 years,205454,84115,76300,47558,77335
Fort Bend,80+ years,39430,16358,14693,8864,16516
Fort Bend,Unknown,124,103,26,2,NA
Franklin,5-11 years,63,36,27,0,990
Franklin,12-15 years,160,86,70,4,614
Franklin,16-49 years,2586,1406,1137,192,3970
Franklin,50-64 years,2596,1251,1112,398,2217
Franklin,65-79 years,3070,1317,1185,707,1813
Franklin,80+ years,954,402,358,227,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,128,85,43,0,1755
Freestone,12-15 years,373,205,164,4,1018
Freestone,16-49 years,5834,3101,2659,409,8038
Freestone,50-64 years,5133,2487,2261,734,3774
Freestone,65-79 years,4849,2116,1963,974,3030
Freestone,80+ years,1492,642,593,315,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,608,376,233,0,1862
Frio,12-15 years,1036,547,451,38,1067
Frio,16-49 years,13214,8820,7709,889,10808
Frio,50-64 years,5181,2452,2239,919,2814
Frio,65-79 years,3763,1586,1467,920,1906
Frio,80+ years,962,425,378,222,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,177,116,61,0,2964
Gaines,12-15 years,397,217,177,4,1666
Gaines,16-49 years,4543,2456,2058,319,9498
Gaines,50-64 years,2923,1433,1295,377,3143
Gaines,65-79 years,1745,804,737,288,1411
Gaines,80+ years,592,274,238,96,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13195,7385,5802,10,32630
Galveston,12-15 years,21942,11065,9825,1056,18986
Galveston,16-49 years,211420,101845,90275,26184,151034
Galveston,50-64 years,130321,56771,52316,24766,67259
Galveston,65-79 years,94984,37872,35228,23131,40230
Galveston,80+ years,23763,9365,8709,5916,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,84,45,37,2,267
Garza,16-49 years,3131,1935,1823,291,3538
Garza,50-64 years,1481,815,774,212,1068
Garza,65-79 years,897,440,416,97,498
Garza,80+ years,302,148,133,25,221
Gillespie,5-11 years,371,203,166,2,2112
Gillespie,12-15 years,750,391,335,24,1224
Gillespie,16-49 years,9128,4693,3934,872,8718
Gillespie,50-64 years,8624,3997,3558,1409,5479
Gillespie,65-79 years,12583,5169,4775,2906,5862
Gillespie,80+ years,4541,1845,1681,1092,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,15,9,6,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,614,320,277,39,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,265,117,108,43,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,68,43,25,0,598
Goliad,12-15 years,217,117,96,4,367
Goliad,16-49 years,2157,1112,945,197,2811
Goliad,50-64 years,2257,1039,939,384,1638
Goliad,65-79 years,2495,1027,967,570,1392
Goliad,80+ years,705,287,263,178,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,335,216,119,0,2151
Gonzales,12-15 years,889,491,385,14,1267
Gonzales,16-49 years,9220,4884,4231,784,8482
Gonzales,50-64 years,6363,3059,2826,1083,3883
Gonzales,65-79 years,5313,2243,2084,1243,2658
