County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,80+ years,1536,821,724,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4929,2815,2111,5202
Bastrop,16-49 years,42955,24518,19581,37059
Bastrop,50-64 years,24862,13605,11704,17915
Bastrop,65-79 years,17973,9536,8171,11197
Bastrop,80+ years,4106,2174,1863,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,711,418,349,1258
Baylor,50-64 years,692,383,339,691
Baylor,65-79 years,961,489,469,587
Baylor,80+ years,334,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1132,655,477,1610
Bee,16-49 years,14289,7986,6422,17288
Bee,50-64 years,8566,4390,4004,5117
Bee,65-79 years,5755,2759,2576,3109
Bee,80+ years,1586,785,701,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15801,8795,6996,21044
Bell,16-49 years,135394,76324,62926,178468
Bell,50-64 years,63792,34900,30623,53967
Bell,65-79 years,50221,25182,23078,31590
Bell,80+ years,13446,6753,6104,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,138878,77298,61493,114163
Bexar,16-49 years,1268234,704877,597528,980564
Bexar,50-64 years,542007,286150,254868,324416
Bexar,65-79 years,355230,175057,157093,191056
Bexar,80+ years,93834,46999,40922,56787
Bexar,Unknown,432,344,95,NA
Blanco,12-15 years,222,125,97,536
Blanco,16-49 years,3208,1823,1527,4114
Blanco,50-64 years,3411,1874,1675,2974
Blanco,65-79 years,4093,2100,1940,2410
Blanco,80+ years,888,462,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,133,82,65,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,107,59,56,116
Borden,80+ years,29,14,14,58
Bosque,12-15 years,312,186,126,931
Bosque,16-49 years,4248,2480,1992,6536
Bosque,50-64 years,4281,2436,2143,3947
Bosque,65-79 years,4868,2637,2388,3595
Bosque,80+ years,1517,811,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1665,956,707,4892
Bowie,16-49 years,21530,12603,10051,40715
Bowie,50-64 years,16179,9088,7883,17142
Bowie,65-79 years,15692,8285,7414,11985
Bowie,80+ years,4976,2591,2308,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23345,12515,10822,22169
Brazoria,16-49 years,195994,107770,94886,175461
Brazoria,50-64 years,98386,52527,48185,66470
Brazoria,65-79 years,64462,32368,29904,36273
Brazoria,80+ years,16269,8112,7424,9479
Brazoria,Unknown,47,35,13,NA
Brazos,12-15 years,8098,4462,3629,12085
Brazos,16-49 years,131687,73540,61858,135960
Brazos,50-64 years,41160,22385,20195,29190
Brazos,65-79 years,30393,15549,14511,16689
Brazos,80+ years,9143,4765,4227,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,231,162,69,374
Brewster,16-49 years,3712,2129,1754,3702
Brewster,50-64 years,2534,1386,1230,1773
Brewster,65-79 years,2581,1334,1204,1714
Brewster,80+ years,564,305,254,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,289,162,138,561
Briscoe,50-64 years,279,154,133,307
Briscoe,65-79 years,416,214,202,294
Briscoe,80+ years,148,77,72,110
Brooks,12-15 years,502,273,229,408
Brooks,16-49 years,3446,1970,1679,2866
Brooks,50-64 years,2142,1127,1013,1143
Brooks,65-79 years,1871,909,842,957
Brooks,80+ years,560,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,624,358,267,1963
Brown,16-49 years,8462,5221,4424,15735
Brown,50-64 years,6500,4063,3729,7428
Brown,65-79 years,7319,4187,3916,5810
Brown,80+ years,2361,1323,1215,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,335,191,143,902
Burleson,16-49 years,4644,2677,2215,6866
Burleson,50-64 years,4989,2773,2512,4136
Burleson,65-79 years,4619,2462,2288,2898
Burleson,80+ years,1295,700,631,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1313,731,582,2344
Burnet,16-49 years,14070,8184,6791,17928
Burnet,50-64 years,11705,6585,5844,10312
Burnet,65-79 years,14126,7348,6649,8570
Burnet,80+ years,4407,2302,2040,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2468,1386,1080,2414
Caldwell,16-49 years,20144,11536,9416,20348
Caldwell,50-64 years,10886,6060,5328,7993
Caldwell,65-79 years,7986,4267,3841,5029
Caldwell,80+ years,2091,1140,1011,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,638,353,285,1134
Calhoun,16-49 years,7405,4417,3725,8762
Calhoun,50-64 years,5782,3277,2928,4074
Calhoun,65-79 years,4931,2664,2409,3034
Calhoun,80+ years,1554,838,729,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,232,127,105,695
Callahan,16-49 years,2825,1625,1332,5337
Callahan,50-64 years,2714,1540,1356,2968
Callahan,65-79 years,2803,1501,1395,2225
Callahan,80+ years,898,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45344,25312,20011,28524
Cameron,16-49 years,309395,172891,145281,189346
Cameron,50-64 years,123472,65663,59163,63736
Cameron,65-79 years,84197,43259,39926,43588
Cameron,80+ years,22246,11679,10382,15019
Cameron,Unknown,282,228,62,NA
Camp,12-15 years,309,175,134,763
Camp,16-49 years,3482,1997,1582,5115
Camp,50-64 years,2699,1512,1269,2422
Camp,65-79 years,2703,1423,1280,1917
Camp,80+ years,848,447,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,61,34,27,329
Carson,16-49 years,1120,637,510,2280
Carson,50-64 years,1098,598,545,1188
Carson,65-79 years,1098,568,533,945
Carson,80+ years,371,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,410,229,181,1518
Cass,16-49 years,4910,2912,2312,11115
Cass,50-64 years,5442,3106,2740,6211
Cass,65-79 years,5866,3224,2904,5177
Cass,80+ years,1904,1033,912,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,315,173,142,489
Castro,16-49 years,2430,1440,1092,3095
Castro,50-64 years,1386,767,619,1276
Castro,65-79 years,1338,673,604,885
Castro,80+ years,520,256,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1904,1032,870,2793
Chambers,16-49 years,17970,10030,8359,20349
Chambers,50-64 years,10394,5686,4934,7454
Chambers,65-79 years,7414,3859,3396,4278
Chambers,80+ years,1506,770,677,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1094,621,472,3026
Cherokee,16-49 years,13825,8114,6364,21976
Cherokee,50-64 years,9928,5627,4938,9456
Cherokee,65-79 years,9559,5108,4703,7298
Cherokee,80+ years,2660,1423,1293,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,193,105,88,334
Childress,16-49 years,2961,1781,1637,3865
Childress,50-64 years,1341,787,717,1064
Childress,65-79 years,1232,668,641,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2152,1229,1023,3765
Clay,50-64 years,2533,1346,1253,2417
Clay,65-79 years,2807,1401,1337,1887
Clay,80+ years,849,417,403,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,698,436,343,1199
Cochran,50-64 years,570,329,300,521
Cochran,65-79 years,450,241,234,330
Cochran,80+ years,135,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,540,314,240,1150
Coke,50-64 years,731,395,353,659
Coke,65-79 years,799,406,375,701
Coke,80+ years,336,168,145,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1213,700,565,2753
Coleman,50-64 years,1572,871,787,1849
Coleman,65-79 years,2122,1131,1041,1606
Coleman,80+ years,700,376,327,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,76766,41579,35151,63154
Collin,16-49 years,686874,371884,329336,496845
Collin,50-64 years,305535,160986,146730,188296
Collin,65-79 years,177987,87511,80084,93373
Collin,80+ years,43705,21823,19489,23202
Collin,Unknown,220,170,52,NA
Collingsworth,12-15 years,17,13,4,166
Collingsworth,16-49 years,398,253,201,1153
Collingsworth,50-64 years,467,281,239,555
Collingsworth,65-79 years,546,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,606,334,272,1078
Colorado,16-49 years,6214,3667,3031,7881
Colorado,50-64 years,5608,3247,2920,4376
Colorado,65-79 years,5855,3167,2950,3609
Colorado,80+ years,1927,1033,930,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7318,3993,3322,8064
Comal,16-49 years,69880,39312,33851,63692
Comal,50-64 years,46278,25287,22816,33087
Comal,65-79 years,41286,21330,19408,22780
Comal,80+ years,10321,5419,4819,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,243,140,103,717
Comanche,16-49 years,3230,1885,1572,4822
Comanche,50-64 years,3046,1698,1557,2792
Comanche,65-79 years,3523,1813,1690,2486
Comanche,80+ years,1204,616,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,757,497,318,957
Concho,50-64 years,651,364,318,642
Concho,65-79 years,791,404,378,510
Concho,80+ years,267,133,124,179
Cooke,12-15 years,777,468,309,2084
Cooke,16-49 years,9385,5527,4323,16550
Cooke,50-64 years,8187,4607,3925,8321
Cooke,65-79 years,8265,4404,3964,6013
Cooke,80+ years,2506,1333,1183,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2100,1165,934,3535
Coryell,16-49 years,27713,15611,12954,42041
Coryell,50-64 years,13305,7170,6466,10347
Coryell,65-79 years,9868,4959,4531,6348
Coryell,80+ years,2793,1367,1232,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,202,119,100,501
Cottle,50-64 years,306,172,160,283
Cottle,65-79 years,319,170,155,254
Cottle,80+ years,110,59,53,85
Crane,12-15 years,159,95,64,316
Crane,16-49 years,1613,959,657,2129
Crane,50-64 years,897,528,366,831
Crane,65-79 years,611,347,249,422
Crane,80+ years,187,105,77,172
Crockett,12-15 years,71,42,29,196
Crockett,16-49 years,968,543,429,1381
Crockett,50-64 years,912,482,416,701
Crockett,65-79 years,823,416,366,483
Crockett,80+ years,207,96,91,129
Crosby,12-15 years,149,85,64,360
Crosby,16-49 years,1666,926,807,2285
Crosby,50-64 years,1388,728,660,1051
Crosby,65-79 years,1260,627,598,786
Crosby,80+ years,425,206,196,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,873,478,403,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,537,277,258,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,111,71,40,488
Dallam,16-49 years,3493,2122,1432,3212
Dallam,50-64 years,1364,753,618,1148
Dallam,65-79 years,842,440,387,672
Dallam,80+ years,294,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,145923,81869,64005,150186
Dallas,16-49 years,1557334,868066,731358,1289222
Dallas,50-64 years,682125,365862,321887,446766
Dallas,65-79 years,403595,204156,182164,228505
Dallas,80+ years,102565,52788,45893,63612
Dallas,Unknown,415,322,103,NA
Dawson,12-15 years,159,91,68,740
Dawson,16-49 years,2898,1808,1431,5917
Dawson,50-64 years,2145,1223,1037,1974
Dawson,65-79 years,1887,1032,923,1402
Dawson,80+ years,634,338,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,652,362,290,1279
Deaf Smith,16-49 years,6086,3493,2909,8160
Deaf Smith,50-64 years,3724,2069,1878,2856
Deaf Smith,65-79 years,2701,1471,1334,1800
Deaf Smith,80+ years,830,446,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,67,38,29,270
Delta,16-49 years,988,555,463,2008
Delta,50-64 years,878,469,415,1096
Delta,65-79 years,1184,603,545,882
Delta,80+ years,340,167,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52482,28697,23763,50744
Denton,16-49 years,542672,293361,260897,443041
Denton,50-64 years,246898,128624,119492,160790
Denton,65-79 years,143452,70300,66374,76333
Denton,80+ years,31347,15549,14356,17166
Denton,Unknown,82,62,22,NA
DeWitt,12-15 years,348,197,151,999
DeWitt,16-49 years,5704,3253,2730,8040
DeWitt,50-64 years,4804,2615,2391,4035
DeWitt,65-79 years,4522,2361,2219,2911
DeWitt,80+ years,1434,758,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,332,194,163,943
Dickens,50-64 years,350,202,181,390
Dickens,65-79 years,465,244,228,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1530,1096,434,662
Dimmit,16-49 years,6924,4314,2645,4216
Dimmit,50-64 years,2901,1491,1355,1574
Dimmit,65-79 years,2372,1165,1040,1293
Dimmit,80+ years,551,266,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,521,302,237,1286
Donley,50-64 years,679,380,316,626
Donley,65-79 years,789,419,371,607
Donley,80+ years,272,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,650,378,272,618
Duval,16-49 years,6066,3412,2713,4737
Duval,50-64 years,3572,1843,1647,1832
Duval,65-79 years,2754,1339,1199,1495
Duval,80+ years,862,435,382,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,192,115,78,949
Eastland,16-49 years,3190,1915,1482,7221
Eastland,50-64 years,3343,1939,1669,3695
Eastland,65-79 years,3780,2073,1848,3003
Eastland,80+ years,1337,713,621,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5988,3401,2585,10494
Ector,16-49 years,66352,37087,30310,80817
Ector,50-64 years,34313,18278,16206,24109
Ector,65-79 years,20775,10442,9586,12309
Ector,80+ years,5355,2708,2452,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,306,172,141,616
Edwards,50-64 years,417,224,199,378
Edwards,65-79 years,508,269,243,429
Edwards,80+ years,127,66,62,132
El Paso,12-15 years,81480,45773,35655,50074
El Paso,16-49 years,592065,329873,277851,402156
El Paso,50-64 years,246411,130201,117845,132849
El Paso,65-79 years,157913,80001,73139,78489
El Paso,80+ years,46374,23743,21191,26686
El Paso,Unknown,511,355,173,NA
Ellis,12-15 years,8677,4795,3879,11395
Ellis,16-49 years,80894,45182,38075,82968
Ellis,50-64 years,46425,25622,22210,34409
Ellis,65-79 years,33104,17025,15614,19404
Ellis,80+ years,8265,4280,3858,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,735,413,322,2416
Erath,16-49 years,11979,6833,5680,21724
Erath,50-64 years,7233,4023,3559,6895
Erath,65-79 years,6856,3581,3284,4714
Erath,80+ years,2157,1128,1036,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,348,209,139,777
Falls,16-49 years,6040,3395,2783,7454
Falls,50-64 years,3864,2131,1828,3369
Falls,65-79 years,3247,1677,1501,2398
Falls,80+ years,994,517,455,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,543,302,240,1802
Fannin,16-49 years,9103,5265,4329,15069
Fannin,50-64 years,6928,3936,3492,7217
Fannin,65-79 years,7038,3671,3366,5027
Fannin,80+ years,2280,1180,1077,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,622,350,272,1199
Fayette,16-49 years,6754,4014,3178,8774
Fayette,50-64 years,6446,3733,3183,5426
Fayette,65-79 years,7771,4220,3764,4909
Fayette,80+ years,2630,1400,1264,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,683,433,319,1361
Fisher,50-64 years,684,401,352,766
Fisher,65-79 years,794,431,404,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,109,63,46,370
Floyd,16-49 years,1580,902,766,2299
Floyd,50-64 years,1260,700,630,1002
Floyd,65-79 years,1134,597,558,760
Floyd,80+ years,453,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,248,151,106,382
Foard,50-64 years,312,171,133,265
Foard,65-79 years,320,159,139,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,75673,40451,35146,51782
Fort Bend,16-49 years,547350,298959,262954,375365
Fort Bend,50-64 years,251827,133428,120095,147197
Fort Bend,65-79 years,162573,79330,72504,77335
Fort Bend,80+ years,31258,15425,13979,16516
Fort Bend,Unknown,191,144,55,NA
Franklin,12-15 years,131,76,55,614
Franklin,16-49 years,2022,1203,940,3970
Franklin,50-64 years,2001,1137,989,2217
Franklin,65-79 years,2237,1227,1081,1813
Franklin,80+ years,712,389,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,306,173,132,1018
Freestone,16-49 years,4554,2639,2165,8038
Freestone,50-64 years,4036,2289,2048,3774
Freestone,65-79 years,3676,1994,1822,3030
Freestone,80+ years,1122,612,547,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,810,454,356,1067
Frio,16-49 years,9460,6421,5325,10808
Frio,50-64 years,4020,2245,2058,2814
Frio,65-79 years,2882,1517,1410,1906
Frio,80+ years,762,403,374,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,295,170,126,1666
Gaines,16-49 years,3702,2155,1781,9498
Gaines,50-64 years,2367,1324,1194,3143
Gaines,65-79 years,1402,757,694,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18266,9796,8443,18986
Galveston,16-49 years,172851,92941,82422,151034
Galveston,50-64 years,105564,53962,49839,67259
Galveston,65-79 years,78019,36381,34278,40230
Galveston,80+ years,19304,9000,8447,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,63,34,29,267
Garza,16-49 years,2566,1723,1611,3538
Garza,50-64 years,1217,770,724,1068
Garza,65-79 years,763,417,389,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,622,340,282,1224
Gillespie,16-49 years,7347,4171,3457,8718
Gillespie,50-64 years,6771,3714,3294,5479
Gillespie,65-79 years,9622,4941,4605,5862
Gillespie,80+ years,3378,1766,1598,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,492,274,233,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,215,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1710,972,800,2811
Goliad,50-64 years,1791,972,885,1638
Goliad,65-79 years,1919,981,928,1392
Goliad,80+ years,539,281,258,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,709,406,304,1267
Gonzales,16-49 years,7404,4329,3653,8482
Gonzales,50-64 years,4980,2868,2640,3883
Gonzales,65-79 years,4019,2151,2017,2658
Gonzales,80+ years,1341,706,666,914
Gray,12-15 years,464,261,203,1261
Gray,16-49 years,5910,3423,2854,9489
Gray,50-64 years,4005,2255,2036,3904
Gray,65-79 years,3559,1896,1755,2591
Gray,80+ years,1239,667,599,940
Grayson,12-15 years,2719,1602,1115,7361
Grayson,16-49 years,37524,22024,18070,56114
Grayson,50-64 years,29118,16733,14718,27225
Grayson,65-79 years,27584,14882,13499,18628
Grayson,80+ years,7922,4299,3818,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4273,2397,1875,7080
Gregg,16-49 years,43545,24263,20043,54085
Gregg,50-64 years,28685,15291,13756,22008
Gregg,65-79 years,24749,12393,11451,14348
Gregg,80+ years,8152,4094,3745,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,904,508,394,1476
Grimes,16-49 years,11013,6294,5099,12183
Grimes,50-64 years,7746,4357,3824,5928
Grimes,65-79 years,6833,3639,3333,4055
Grimes,80+ years,1534,820,732,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9373,5074,4294,9623
Guadalupe,16-49 years,76112,43064,37410,76576
Guadalupe,50-64 years,40963,22755,20748,30327
Guadalupe,65-79 years,29315,15450,14154,18405
Guadalupe,80+ years,7480,4073,3521,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,878,498,380,2121
Hale,16-49 years,10284,6064,5168,15413
Hale,50-64 years,6378,3555,3255,5459
Hale,65-79 years,4935,2643,2469,3441
Hale,80+ years,1725,908,830,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,582,336,288,1083
Hall,50-64 years,671,390,344,612
Hall,65-79 years,752,394,372,513
Hall,80+ years,237,130,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,209,124,85,407
Hamilton,16-49 years,2165,1271,1059,3022
Hamilton,50-64 years,1922,1099,1004,1664
Hamilton,65-79 years,2334,1260,1134,1510
Hamilton,80+ years,868,455,425,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,95,56,39,387
Hansford,16-49 years,1462,899,784,2239
Hansford,50-64 years,1077,617,565,936
Hansford,65-79 years,962,499,471,575
Hansford,80+ years,399,197,173,237
Hardeman,12-15 years,112,60,52,209
Hardeman,16-49 years,1120,652,553,1533
Hardeman,50-64 years,770,432,400,745
Hardeman,65-79 years,994,508,482,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1108,624,482,3175
Hardin,16-49 years,14605,8276,6716,23999
Hardin,50-64 years,11158,6092,5351,11351
Hardin,65-79 years,11101,5766,5295,7561
Hardin,80+ years,3215,1684,1497,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,308649,169898,138449,273903
Harris,16-49 years,2934245,1656810,1398785,2305051
Harris,50-64 years,1246413,677389,596563,782721
Harris,65-79 years,750964,378659,339613,408490
Harris,80+ years,174580,87720,78790,105677
Harris,Unknown,1007,750,307,NA
Harrison,12-15 years,1707,954,754,3870
Harrison,16-49 years,17298,9976,8171,27600
Harrison,50-64 years,13249,7412,6602,12693
Harrison,65-79 years,11740,6264,5673,8956
Harrison,80+ years,3226,1694,1553,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,80,47,33,258
Hartley,16-49 years,2929,1710,1349,2708
Hartley,50-64 years,1096,589,516,992
Hartley,65-79 years,707,372,331,629
Hartley,80+ years,243,126,107,232
Haskell,12-15 years,41,28,13,235
Haskell,16-49 years,1102,679,483,2406
Haskell,50-64 years,1053,599,524,1159
Haskell,65-79 years,1234,665,587,936
Haskell,80+ years,473,253,222,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14074,7746,6312,12764
Hays,16-49 years,144170,80948,68378,121220
Hays,50-64 years,54684,29815,26375,35973
Hays,65-79 years,42539,21202,19233,21472
Hays,80+ years,9228,4676,4108,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1114,711,614,1604
Hemphill,50-64 years,665,397,366,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,235,126,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1304,761,543,4106
Henderson,16-49 years,17211,9941,7933,31210
Henderson,50-64 years,17618,9863,8615,17494
Henderson,65-79 years,19082,10124,9261,14270
Henderson,80+ years,5574,2960,2691,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,91920,51507,40307,61560
Hidalgo,16-49 years,656844,363187,305196,405019
Hidalgo,50-64 years,236975,123609,110301,117477
Hidalgo,65-79 years,149544,73832,67400,73054
Hidalgo,80+ years,40572,20529,17989,25274
Hidalgo,Unknown,360,283,86,NA
Hill,12-15 years,468,268,200,1994
Hill,16-49 years,8221,4874,3886,14182
Hill,50-64 years,7567,4457,3857,7332
Hill,65-79 years,7715,4319,3872,5855
Hill,80+ years,2237,1247,1116,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,745,411,334,1417
Hockley,16-49 years,7492,4342,3568,10375
Hockley,50-64 years,4713,2628,2388,3971
Hockley,65-79 years,3752,2001,1859,2579
Hockley,80+ years,1238,650,593,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1121,623,497,2950
Hood,16-49 years,15066,8460,7072,21771
Hood,50-64 years,14940,8067,7267,13006
Hood,65-79 years,19374,9837,9200,11784
Hood,80+ years,6070,3090,2868,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,742,426,316,2042
Hopkins,16-49 years,9605,5533,4460,15107
Hopkins,50-64 years,7442,4032,3589,7181
Hopkins,65-79 years,7404,3802,3489,5247
Hopkins,80+ years,2411,1221,1136,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,288,166,123,1050
Houston,16-49 years,6031,3483,2829,9087
Houston,50-64 years,4840,2713,2416,4666
Houston,65-79 years,4835,2607,2370,3764
Houston,80+ years,1660,884,799,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,623,343,280,1772
Howard,16-49 years,10663,6300,5339,17809
Howard,50-64 years,6132,3454,3076,6922
Howard,65-79 years,4189,2230,2038,3556
Howard,80+ years,1321,692,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,284,157,127,210
Hudspeth,16-49 years,3271,1975,1744,2487
Hudspeth,50-64 years,1114,608,573,717
Hudspeth,65-79 years,789,416,384,595
