County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,50-64 years,97478,52346,47857,66470
Brazoria,65-79 years,63313,32240,29779,36273
Brazoria,80+ years,15956,8073,7394,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,7936,4414,3519,12085
Brazos,16-49 years,130207,73028,60956,135960
Brazos,50-64 years,40858,22305,20075,29190
Brazos,65-79 years,30182,15532,14477,16689
Brazos,80+ years,9068,4757,4212,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,222,156,66,374
Brewster,16-49 years,3623,2099,1711,3702
Brewster,50-64 years,2463,1368,1209,1773
Brewster,65-79 years,2460,1328,1190,1714
Brewster,80+ years,537,306,249,517
Brewster,Unknown,12,9,3,NA
Briscoe,12-15 years,27,15,12,71
Briscoe,16-49 years,283,160,134,561
Briscoe,50-64 years,277,154,132,307
Briscoe,65-79 years,410,211,200,294
Briscoe,80+ years,143,75,70,110
Brooks,12-15 years,497,272,225,408
Brooks,16-49 years,3432,1965,1675,2866
Brooks,50-64 years,2121,1123,1006,1143
Brooks,65-79 years,1855,908,843,957
Brooks,80+ years,552,283,246,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,610,353,258,1963
Brown,16-49 years,8316,5173,4330,15735
Brown,50-64 years,6421,4046,3670,7428
Brown,65-79 years,7253,4179,3888,5810
Brown,80+ years,2354,1321,1213,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,326,190,135,902
Burleson,16-49 years,4582,2654,2175,6866
Burleson,50-64 years,4937,2757,2483,4136
Burleson,65-79 years,4581,2455,2284,2898
Burleson,80+ years,1291,699,629,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1288,725,563,2344
Burnet,16-49 years,13856,8102,6662,17928
Burnet,50-64 years,11604,6558,5803,10312
Burnet,65-79 years,13748,7317,6606,8570
Burnet,80+ years,4310,2294,2031,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2431,1379,1050,2414
Caldwell,16-49 years,19896,11446,9264,20348
Caldwell,50-64 years,10788,6029,5276,7993
Caldwell,65-79 years,7917,4258,3835,5029
Caldwell,80+ years,2084,1141,1010,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,624,351,273,1134
Calhoun,16-49 years,7300,4377,3664,8762
Calhoun,50-64 years,5750,3270,2911,4074
Calhoun,65-79 years,4908,2662,2407,3034
Calhoun,80+ years,1552,840,731,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,227,125,102,695
Callahan,16-49 years,2750,1594,1298,5337
Callahan,50-64 years,2655,1520,1337,2968
Callahan,65-79 years,2732,1495,1382,2225
Callahan,80+ years,871,469,426,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,44761,25053,19689,28524
Cameron,16-49 years,306414,171637,143739,189346
Cameron,50-64 years,122608,65457,58874,63736
Cameron,65-79 years,83544,43186,39852,43588
Cameron,80+ years,22000,11665,10356,15019
Cameron,Unknown,281,227,62,NA
Camp,12-15 years,298,171,127,763
Camp,16-49 years,3414,1971,1543,5115
Camp,50-64 years,2656,1493,1250,2422
Camp,65-79 years,2671,1419,1276,1917
Camp,80+ years,843,449,398,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,61,34,27,329
Carson,16-49 years,1095,628,495,2280
Carson,50-64 years,1093,595,544,1188
Carson,65-79 years,1081,562,527,945
Carson,80+ years,370,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,404,228,176,1518
Cass,16-49 years,4815,2877,2253,11115
Cass,50-64 years,5406,3100,2721,6211
Cass,65-79 years,5785,3201,2892,5177
Cass,80+ years,1874,1026,908,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,312,173,139,489
Castro,16-49 years,2401,1425,1078,3095
Castro,50-64 years,1373,762,614,1276
Castro,65-79 years,1330,672,602,885
Castro,80+ years,520,256,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1881,1027,852,2793
Chambers,16-49 years,17758,9957,8222,20349
Chambers,50-64 years,10316,5668,4884,7454
Chambers,65-79 years,7380,3858,3390,4278
Chambers,80+ years,1503,772,677,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1058,608,449,3026
Cherokee,16-49 years,13495,7988,6173,21976
Cherokee,50-64 years,9796,5574,4875,9456
Cherokee,65-79 years,9459,5095,4682,7298
Cherokee,80+ years,2602,1413,1287,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,188,101,87,334
Childress,16-49 years,2872,1760,1593,3865
Childress,50-64 years,1324,781,710,1064
Childress,65-79 years,1225,667,638,865
Childress,80+ years,424,225,209,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,117,62,55,511
Clay,16-49 years,2095,1208,993,3765
Clay,50-64 years,2510,1345,1247,2417
Clay,65-79 years,2777,1404,1336,1887
Clay,80+ years,826,416,401,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,63,36,27,166
Cochran,16-49 years,680,424,336,1199
Cochran,50-64 years,563,329,293,521
Cochran,65-79 years,447,239,234,330
Cochran,80+ years,134,74,70,138
Coke,12-15 years,36,19,17,155
Coke,16-49 years,531,310,235,1150
Coke,50-64 years,719,392,349,659
Coke,65-79 years,778,403,369,701
Coke,80+ years,327,169,143,246
Coleman,12-15 years,64,38,26,391
Coleman,16-49 years,1184,692,544,2753
Coleman,50-64 years,1550,865,776,1849
Coleman,65-79 years,2101,1129,1034,1606
Coleman,80+ years,685,373,323,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,76001,41318,34648,63154
Collin,16-49 years,680365,370070,326322,496845
Collin,50-64 years,302090,160376,145914,188296
Collin,65-79 years,173166,87028,79691,93373
Collin,80+ years,42683,21764,19435,23202
Collin,Unknown,216,168,50,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,387,248,194,1153
Collingsworth,50-64 years,465,279,238,555
Collingsworth,65-79 years,545,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,593,332,261,1078
Colorado,16-49 years,6146,3655,2987,7881
Colorado,50-64 years,5573,3251,2893,4376
Colorado,65-79 years,5817,3167,2937,3609
Colorado,80+ years,1901,1031,914,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7233,3961,3270,8064
Comal,16-49 years,69125,39052,33479,63692
Comal,50-64 years,45854,25183,22675,33087
Comal,65-79 years,40607,21195,19358,22780
Comal,80+ years,10188,5410,4809,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,237,136,101,717
Comanche,16-49 years,3181,1872,1542,4822
Comanche,50-64 years,2997,1687,1542,2792
Comanche,65-79 years,3429,1810,1677,2486
Comanche,80+ years,1178,613,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,744,489,312,957
Concho,50-64 years,646,363,317,642
Concho,65-79 years,790,407,381,510
Concho,80+ years,262,133,124,179
Cooke,12-15 years,767,464,303,2084
Cooke,16-49 years,9272,5480,4271,16550
Cooke,50-64 years,8123,4594,3899,8321
Cooke,65-79 years,8190,4395,3954,6013
Cooke,80+ years,2477,1333,1178,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2039,1147,891,3535
Coryell,16-49 years,27113,15384,12637,42041
Coryell,50-64 years,13081,7113,6391,10347
Coryell,65-79 years,9528,4901,4481,6348
Coryell,80+ years,2712,1353,1226,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,201,119,99,501
Cottle,50-64 years,304,172,158,283
Cottle,65-79 years,316,170,154,254
Cottle,80+ years,107,58,52,85
Crane,12-15 years,156,92,64,316
Crane,16-49 years,1594,945,650,2129
Crane,50-64 years,887,527,360,831
Crane,65-79 years,605,347,248,422
Crane,80+ years,182,104,74,172
Crockett,12-15 years,67,41,26,196
Crockett,16-49 years,948,536,425,1381
Crockett,50-64 years,889,480,412,701
Crockett,65-79 years,788,411,361,483
Crockett,80+ years,187,95,90,129
Crosby,12-15 years,143,84,59,360
Crosby,16-49 years,1648,924,793,2285
Crosby,50-64 years,1379,728,657,1051
Crosby,65-79 years,1254,628,595,786
Crosby,80+ years,419,205,195,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,868,478,399,826
Culberson,50-64 years,664,350,318,440
Culberson,65-79 years,535,277,256,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,102,66,36,488
Dallam,16-49 years,3433,2098,1405,3212
Dallam,50-64 years,1337,748,611,1148
Dallam,65-79 years,823,441,385,672
Dallam,80+ years,288,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,142724,80515,62163,150186
Dallas,16-49 years,1534701,860136,720368,1289222
Dallas,50-64 years,673550,364030,319346,446766
Dallas,65-79 years,395027,203281,181205,228505
Dallas,80+ years,100557,52555,45685,63612
Dallas,Unknown,399,312,97,NA
Dawson,12-15 years,159,92,67,740
Dawson,16-49 years,2866,1798,1410,5917
Dawson,50-64 years,2133,1221,1027,1974
Dawson,65-79 years,1881,1030,921,1402
Dawson,80+ years,631,338,297,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,639,356,283,1279
Deaf Smith,16-49 years,6012,3465,2864,8160
Deaf Smith,50-64 years,3705,2061,1869,2856
Deaf Smith,65-79 years,2685,1469,1328,1800
Deaf Smith,80+ years,831,447,396,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,62,38,24,270
Delta,16-49 years,970,555,448,2008
Delta,50-64 years,858,462,406,1096
Delta,65-79 years,1166,600,543,882
Delta,80+ years,336,166,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,51803,28501,23279,50744
Denton,16-49 years,535850,291667,258085,443041
Denton,50-64 years,243271,128238,118881,160790
Denton,65-79 years,139996,70185,66328,76333
Denton,80+ years,30547,15485,14307,17166
Denton,Unknown,83,63,22,NA
DeWitt,12-15 years,346,196,150,999
DeWitt,16-49 years,5622,3228,2680,8040
DeWitt,50-64 years,4767,2611,2374,4035
DeWitt,65-79 years,4493,2359,2215,2911
DeWitt,80+ years,1413,757,687,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,326,192,159,943
Dickens,50-64 years,347,201,181,390
Dickens,65-79 years,451,241,226,398
Dickens,80+ years,149,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1529,1097,432,662
Dimmit,16-49 years,6883,4304,2631,4216
Dimmit,50-64 years,2852,1489,1347,1574
Dimmit,65-79 years,2289,1156,1037,1293
Dimmit,80+ years,539,267,258,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,34,20,14,187
Donley,16-49 years,518,299,237,1286
Donley,50-64 years,677,379,315,626
Donley,65-79 years,786,418,370,607
Donley,80+ years,273,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,639,377,262,618
Duval,16-49 years,5992,3402,2656,4737
Duval,50-64 years,3548,1843,1637,1832
Duval,65-79 years,2710,1330,1195,1495
Duval,80+ years,852,436,381,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,181,112,70,949
Eastland,16-49 years,3149,1900,1459,7221
Eastland,50-64 years,3314,1932,1650,3695
Eastland,65-79 years,3733,2060,1831,3003
Eastland,80+ years,1326,712,619,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5861,3353,2506,10494
Ector,16-49 years,65325,36743,29764,80817
Ector,50-64 years,33800,18206,16031,24109
Ector,65-79 years,20327,10407,9536,12309
Ector,80+ years,5248,2699,2442,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,302,171,138,616
Edwards,50-64 years,413,223,196,378
Edwards,65-79 years,512,271,245,429
Edwards,80+ years,125,65,62,132
El Paso,12-15 years,80646,45386,35214,50074
El Paso,16-49 years,587621,328112,276175,402156
El Paso,50-64 years,244640,129770,117514,132849
El Paso,65-79 years,155529,79573,73006,78489
El Paso,80+ years,45547,23580,21129,26686
El Paso,Unknown,506,352,171,NA
Ellis,12-15 years,8472,4733,3737,11395
Ellis,16-49 years,79560,44717,37297,82968
Ellis,50-64 years,45947,25498,22002,34409
Ellis,65-79 years,32616,16983,15539,19404
Ellis,80+ years,8144,4265,3843,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,706,405,301,2416
Erath,16-49 years,11754,6748,5541,21724
Erath,50-64 years,7142,3994,3513,6895
Erath,65-79 years,6770,3562,3266,4714
Erath,80+ years,2152,1129,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,345,209,136,777
Falls,16-49 years,5954,3372,2725,7454
Falls,50-64 years,3833,2119,1816,3369
Falls,65-79 years,3198,1681,1504,2398
Falls,80+ years,972,515,455,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,531,295,235,1802
Fannin,16-49 years,8959,5213,4245,15069
Fannin,50-64 years,6825,3913,3449,7217
Fannin,65-79 years,6930,3667,3357,5027
Fannin,80+ years,2232,1178,1073,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,608,343,265,1199
Fayette,16-49 years,6678,3998,3121,8774
Fayette,50-64 years,6430,3730,3173,5426
Fayette,65-79 years,7757,4228,3761,4909
Fayette,80+ years,2625,1403,1265,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,44,26,18,189
Fisher,16-49 years,676,429,316,1361
Fisher,50-64 years,677,399,349,766
Fisher,65-79 years,788,430,399,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,108,63,45,370
Floyd,16-49 years,1560,897,751,2299
Floyd,50-64 years,1253,695,628,1002
Floyd,65-79 years,1132,596,557,760
Floyd,80+ years,453,241,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,243,149,106,382
Foard,50-64 years,292,169,131,265
Foard,65-79 years,282,158,131,211
Foard,80+ years,131,72,60,104
Fort Bend,12-15 years,74959,40176,34711,51782
Fort Bend,16-49 years,542559,297478,260785,375365
Fort Bend,50-64 years,249166,133002,119484,147197
Fort Bend,65-79 years,158878,78996,72174,77335
Fort Bend,80+ years,30604,15360,13899,16516
Fort Bend,Unknown,189,143,54,NA
Franklin,12-15 years,127,75,52,614
Franklin,16-49 years,1959,1181,903,3970
Franklin,50-64 years,1975,1128,974,2217
Franklin,65-79 years,2230,1232,1083,1813
Franklin,80+ years,706,386,347,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,295,170,124,1018
Freestone,16-49 years,4504,2623,2129,8038
Freestone,50-64 years,4021,2289,2032,3774
Freestone,65-79 years,3647,1989,1809,3030
Freestone,80+ years,1116,610,546,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,804,451,353,1067
Frio,16-49 years,9177,6168,5074,10808
Frio,50-64 years,3984,2233,2045,2814
Frio,65-79 years,2839,1507,1407,1906
Frio,80+ years,754,405,375,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,281,166,116,1666
Gaines,16-49 years,3642,2135,1743,9498
Gaines,50-64 years,2345,1317,1181,3143
Gaines,65-79 years,1390,755,689,1411
Gaines,80+ years,478,262,225,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,18064,9746,8292,18986
Galveston,16-49 years,170792,92272,81520,151034
Galveston,50-64 years,104458,53766,49566,67259
Galveston,65-79 years,76557,36275,34203,40230
Galveston,80+ years,18913,8979,8427,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,62,34,28,267
Garza,16-49 years,2538,1703,1591,3538
Garza,50-64 years,1215,768,722,1068
Garza,65-79 years,762,418,388,498
Garza,80+ years,275,147,130,221
Gillespie,12-15 years,612,336,276,1224
Gillespie,16-49 years,7270,4145,3409,8718
Gillespie,50-64 years,6745,3706,3280,5479
Gillespie,65-79 years,9541,4926,4593,5862
Gillespie,80+ years,3362,1761,1591,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,486,274,228,649
Glasscock,50-64 years,319,177,149,240
Glasscock,65-79 years,217,112,104,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1683,963,787,2811
Goliad,50-64 years,1781,971,883,1638
Goliad,65-79 years,1907,978,928,1392
Goliad,80+ years,532,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,691,406,286,1267
Gonzales,16-49 years,7292,4308,3563,8482
Gonzales,50-64 years,4957,2865,2621,3883
Gonzales,65-79 years,3999,2150,2011,2658
Gonzales,80+ years,1337,704,665,914
Gray,12-15 years,459,258,201,1261
Gray,16-49 years,5831,3396,2806,9489
Gray,50-64 years,3972,2244,2020,3904
Gray,65-79 years,3530,1896,1748,2591
Gray,80+ years,1232,666,599,940
Grayson,12-15 years,2644,1571,1072,7361
Grayson,16-49 years,36778,21818,17630,56114
Grayson,50-64 years,28668,16647,14549,27225
Grayson,65-79 years,27084,14830,13435,18628
Grayson,80+ years,7765,4274,3802,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4103,2352,1750,7080
Gregg,16-49 years,42557,23964,19437,54085
Gregg,50-64 years,28296,15224,13620,22008
Gregg,65-79 years,24113,12352,11391,14348
Gregg,80+ years,7967,4080,3736,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,873,495,376,1476
Grimes,16-49 years,10789,6232,4937,12183
Grimes,50-64 years,7662,4336,3776,5928
Grimes,65-79 years,6765,3624,3308,4055
Grimes,80+ years,1526,819,729,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9264,5033,4225,9623
Guadalupe,16-49 years,75234,42762,37005,76576
Guadalupe,50-64 years,40525,22645,20633,30327
Guadalupe,65-79 years,28712,15324,14093,18405
Guadalupe,80+ years,7318,4024,3520,5209
Guadalupe,Unknown,37,28,10,NA
Hale,12-15 years,855,491,364,2121
Hale,16-49 years,10077,5982,5052,15413
Hale,50-64 years,6305,3535,3215,5459
Hale,65-79 years,4860,2618,2438,3441
Hale,80+ years,1592,857,785,1163
Hale,Unknown,3,2,1,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,574,334,282,1083
Hall,50-64 years,673,391,345,612
Hall,65-79 years,749,393,372,513
Hall,80+ years,233,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,206,123,83,407
Hamilton,16-49 years,2135,1262,1040,3022
Hamilton,50-64 years,1915,1099,1002,1664
Hamilton,65-79 years,2315,1260,1131,1510
Hamilton,80+ years,865,455,424,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,94,55,39,387
Hansford,16-49 years,1445,890,778,2239
Hansford,50-64 years,1076,616,566,936
Hansford,65-79 years,953,495,468,575
Hansford,80+ years,397,196,173,237
Hardeman,12-15 years,108,59,49,209
Hardeman,16-49 years,1105,643,547,1533
Hardeman,50-64 years,759,429,395,745
Hardeman,65-79 years,988,507,480,671
Hardeman,80+ years,253,129,121,241
Hardin,12-15 years,1084,617,466,3175
Hardin,16-49 years,14344,8207,6534,23999
Hardin,50-64 years,11058,6070,5291,11351
Hardin,65-79 years,11021,5757,5265,7561
Hardin,80+ years,3189,1682,1489,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,303058,167882,134925,273903
Harris,16-49 years,2895504,1642534,1378854,2305051
Harris,50-64 years,1232901,673971,592033,782721
Harris,65-79 years,734109,376861,337453,408490
Harris,80+ years,170959,87375,78473,105677
Harris,Unknown,974,734,289,NA
Harrison,12-15 years,1655,938,718,3870
Harrison,16-49 years,16892,9832,7925,27600
Harrison,50-64 years,13025,7345,6495,12693
Harrison,65-79 years,11512,6226,5637,8956
Harrison,80+ years,3164,1682,1546,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2887,1694,1335,2708
Hartley,50-64 years,1079,589,513,992
Hartley,65-79 years,695,371,329,629
Hartley,80+ years,238,127,108,232
Haskell,12-15 years,38,26,12,235
Haskell,16-49 years,1084,664,480,2406
Haskell,50-64 years,1048,598,521,1159
Haskell,65-79 years,1218,660,586,936
Haskell,80+ years,467,251,219,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13910,7688,6206,12764
Hays,16-49 years,142667,80421,67708,121220
Hays,50-64 years,54081,29705,26230,35973
Hays,65-79 years,41526,21130,19166,21472
Hays,80+ years,8985,4653,4082,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1102,706,608,1604
Hemphill,50-64 years,661,397,362,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,234,126,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1280,751,529,4106
Henderson,16-49 years,16823,9811,7693,31210
Henderson,50-64 years,17449,9826,8529,17494
Henderson,65-79 years,18853,10100,9226,14270
Henderson,80+ years,5491,2942,2672,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,90624,50938,39587,61560
Hidalgo,16-49 years,650883,360956,302613,405019
Hidalgo,50-64 years,234846,123193,109762,117477
Hidalgo,65-79 years,147531,73619,67182,73054
Hidalgo,80+ years,39921,20471,17931,25274
Hidalgo,Unknown,356,280,84,NA
Hill,12-15 years,449,263,186,1994
Hill,16-49 years,8047,4837,3752,14182
Hill,50-64 years,7491,4435,3812,7332
Hill,65-79 years,7653,4310,3845,5855
Hill,80+ years,2232,1248,1114,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,717,405,312,1417
Hockley,16-49 years,7293,4257,3467,10375
Hockley,50-64 years,4669,2614,2364,3971
Hockley,65-79 years,3712,1991,1852,2579
Hockley,80+ years,1225,646,589,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1091,613,477,2950
Hood,16-49 years,14827,8388,6911,21771
Hood,50-64 years,14785,8019,7186,13006
Hood,65-79 years,19059,9791,9156,11784
Hood,80+ years,5998,3082,2866,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,707,413,294,2042
Hopkins,16-49 years,9355,5457,4301,15107
Hopkins,50-64 years,7336,4009,3535,7181
Hopkins,65-79 years,7278,3790,3464,5247
Hopkins,80+ years,2374,1218,1130,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,265,157,109,1050
Houston,16-49 years,5941,3444,2778,9087
Houston,50-64 years,4808,2706,2398,4666
Houston,65-79 years,4811,2606,2366,3764
Houston,80+ years,1642,877,793,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,619,342,277,1772
Howard,16-49 years,10208,6142,5055,17809
Howard,50-64 years,6022,3424,3013,6922
Howard,65-79 years,4113,2219,2026,3556
Howard,80+ years,1293,688,635,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,282,156,126,210
Hudspeth,16-49 years,3240,1962,1734,2487
Hudspeth,50-64 years,1112,608,572,717
Hudspeth,65-79 years,782,413,381,595
