County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,65-79 years,6680,2565,2424,1556,2898
Burleson,80+ years,1914,734,683,445,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,27,23,,0,
Burnet,5-11 years,1022,564,430,28,3949
Burnet,12-15 years,1706,885,750,69,2344
Burnet,16-49 years,19079,9817,8362,1988,17928
Burnet,50-64 years,16666,7371,6674,3003,10312
Burnet,65-79 years,21091,7932,7311,4801,8570
Burnet,80+ years,6622,2424,2264,1561,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,53,38,5,0,
Caldwell,5-11 years,1642,988,606,48,3854
Caldwell,12-15 years,3238,1670,1357,212,2414
Caldwell,16-49 years,26746,13442,11193,3078,20348
Caldwell,50-64 years,15364,6670,5934,2885,7993
Caldwell,65-79 years,12188,4663,4221,2803,5029
Caldwell,80+ years,3220,1232,1110,757,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,11,8,2,0,
Calhoun,5-11 years,424,235,182,7,1964
Calhoun,12-15 years,829,425,355,49,1134
Calhoun,16-49 years,9859,5210,4424,1016,8762
Calhoun,50-64 years,8021,3549,3194,1501,4074
Calhoun,65-79 years,7187,2793,2519,1644,3034
Calhoun,80+ years,2315,868,763,548,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,5,4,1,0,
Callahan,5-11 years,173,95,72,6,1183
Callahan,12-15 years,318,160,141,17,695
Callahan,16-49 years,3634,1879,1613,331,5337
Callahan,50-64 years,3589,1666,1509,571,2968
Callahan,65-79 years,4079,1612,1509,934,2225
Callahan,80+ years,1277,478,441,299,733
Cameron,6mo-4yr years,2648,2085,169,0,
Cameron,5-11 years,66471,36813,27202,2436,49616
Cameron,12-15 years,69529,35857,27810,5805,28524
Cameron,16-49 years,440463,220740,170618,61088,189346
Cameron,50-64 years,189134,79901,66317,38470,63736
Cameron,65-79 years,133548,51560,43573,29782,43588
Cameron,80+ years,34766,13579,11362,7681,15019
Cameron,Unknown,226,185,41,0,
Camp,6mo-4yr years,2,1,1,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,219,188,27,763
Camp,16-49 years,4794,2477,2012,414,5115
Camp,50-64 years,3692,1654,1443,635,2422
Camp,65-79 years,3903,1518,1379,856,1917
Camp,80+ years,1245,473,442,274,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,27,16,10,1,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1601,832,680,133,2280
Carson,50-64 years,1479,666,604,232,1188
Carson,65-79 years,1613,610,578,363,945
Carson,80+ years,517,200,179,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,162,97,64,0,2608
Cass,12-15 years,540,285,234,21,1518
Cass,16-49 years,6786,3639,2992,528,11115
Cass,50-64 years,7253,3371,3026,1194,6211
Cass,65-79 years,8506,3483,3149,1856,5177
Cass,80+ years,2770,1130,988,609,1679
Castro,6mo-4yr years,5,4,1,0,
Castro,5-11 years,217,124,88,5,875
Castro,12-15 years,401,213,173,15,489
Castro,16-49 years,3286,1721,1381,331,3095
Castro,50-64 years,1856,843,703,328,1276
Castro,65-79 years,1775,695,639,424,885
Castro,80+ years,770,274,256,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,55,38,2,0,
Chambers,5-11 years,1452,756,623,73,4851
Chambers,12-15 years,2512,1255,1096,159,2793
Chambers,16-49 years,23904,11737,10148,2631,20349
Chambers,50-64 years,13912,6094,5535,2379,7454
Chambers,65-79 years,10296,4061,3752,2163,4278
Chambers,80+ years,2069,816,738,447,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,11,8,2,0,
Cherokee,5-11 years,923,512,393,18,5148
Cherokee,12-15 years,1601,811,688,100,3026
Cherokee,16-49 years,19494,9838,8355,2076,21976
Cherokee,50-64 years,13784,6159,5601,2354,9456
Cherokee,65-79 years,13837,5404,5055,3177,7298
Cherokee,80+ years,3844,1501,1397,890,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,238,124,109,4,334
Childress,16-49 years,4265,2081,1923,756,3865
Childress,50-64 years,1816,836,768,326,1064
Childress,65-79 years,1717,695,662,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,171,85,75,11,511
Clay,16-49 years,2738,1437,1244,211,3765
Clay,50-64 years,3198,1445,1349,499,2417
Clay,65-79 years,3666,1446,1360,793,1887
Clay,80+ years,1113,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,38,26,12,0,304
Cochran,12-15 years,93,48,42,3,166
Cochran,16-49 years,926,522,422,66,1199
Cochran,50-64 years,714,346,314,109,521
Cochran,65-79 years,605,250,238,126,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,754,387,320,63,1150
Coke,50-64 years,951,425,386,173,659
Coke,65-79 years,1097,430,407,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,43,24,19,0,668
Coleman,12-15 years,99,54,43,2,391
Coleman,16-49 years,1661,872,740,121,2753
Coleman,50-64 years,2115,960,866,360,1849
Coleman,65-79 years,2947,1195,1111,657,1606
Coleman,80+ years,957,396,349,214,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,2172,1636,210,0,
Collin,5-11 years,82221,43345,35162,3688,106540
Collin,12-15 years,101345,48395,42192,10636,63154
Collin,16-49 years,902747,414906,363742,141220,496845
Collin,50-64 years,432497,175054,158671,87566,188296
Collin,65-79 years,263503,95920,86180,60196,93373
Collin,80+ years,65878,23841,21141,15168,23202
Collin,Unknown,132,112,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,615,336,268,76,1153
Collingsworth,50-64 years,669,314,276,128,555
Collingsworth,65-79 years,780,321,287,176,409
Collingsworth,80+ years,304,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,5,3,2,0,
Colorado,5-11 years,403,228,167,8,1949
Colorado,12-15 years,789,406,353,31,1078
Colorado,16-49 years,8057,4205,3551,842,7881
Colorado,50-64 years,7737,3476,3153,1471,4376
Colorado,65-79 years,8697,3322,3107,2043,3609
Colorado,80+ years,2889,1100,987,683,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,188,134,24,0,
Comal,5-11 years,5736,3106,2414,212,13868
Comal,12-15 years,9415,4696,4033,686,8064
Comal,16-49 years,90399,44841,38541,11108,63692
Comal,50-64 years,64557,27909,24962,12071,33087
Comal,65-79 years,62235,23288,21159,14241,22780
Comal,80+ years,15710,5837,5255,3657,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,7,6,1,0,
Comanche,5-11 years,128,71,56,1,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4354,2275,1962,397,4822
Comanche,50-64 years,4034,1822,1680,747,2792
Comanche,65-79 years,4951,1918,1797,1131,2486
Comanche,80+ years,1689,632,581,398,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1136,655,481,102,957
Concho,50-64 years,865,394,351,157,642
Concho,65-79 years,1051,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,540,294,229,17,3694
Cooke,12-15 years,1070,598,427,45,2084
Cooke,16-49 years,12602,6729,5299,1139,16550
Cooke,50-64 years,11051,5113,4357,1785,8321
Cooke,65-79 years,11482,4678,4214,2356,6013
Cooke,80+ years,3554,1412,1267,764,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,24,16,2,0,
Coryell,5-11 years,1944,1068,823,54,6827
Coryell,12-15 years,2877,1481,1244,152,3535
Coryell,16-49 years,39772,19414,16585,4859,42041
Coryell,50-64 years,19535,8302,7445,3731,10347
Coryell,65-79 years,14553,5519,4979,3304,6348
Coryell,80+ years,4092,1487,1341,979,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,111,61,49,1,550
Crane,12-15 years,193,108,79,6,316
Crane,16-49 years,2040,1093,815,152,2129
Crane,50-64 years,1156,562,437,161,831
Crane,65-79 years,872,359,310,171,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,2,2,,0,
Crockett,5-11 years,46,31,14,1,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1418,707,582,152,1381
Crockett,50-64 years,1226,529,460,224,701
Crockett,65-79 years,1147,443,410,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,83,48,35,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2137,1071,939,199,2285
Crosby,50-64 years,1784,774,702,310,1051
Crosby,65-79 years,1740,654,613,417,786
Crosby,80+ years,599,225,210,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1111,542,447,130,826
Culberson,50-64 years,888,372,341,176,440
Culberson,65-79 years,739,281,260,179,339
Culberson,80+ years,149,58,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,7,7,,0,
Dallam,5-11 years,127,86,41,0,876
Dallam,12-15 years,204,124,74,5,488
Dallam,16-49 years,4523,2488,1738,378,3212
Dallam,50-64 years,1803,848,691,274,1148
Dallam,65-79 years,1107,470,418,202,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,3678,2771,466,0,
Dallas,5-11 years,137994,75755,57637,4555,265141
Dallas,12-15 years,195236,99327,81959,13826,150186
Dallas,16-49 years,2052993,996440,844739,263752,1289222
Dallas,50-64 years,956720,401335,356988,182653,446766
Dallas,65-79 years,598783,220505,198618,137183,228505
Dallas,80+ years,153656,56446,50162,35193,63612
Dallas,Unknown,232,192,40,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,111,62,47,2,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3921,2141,1819,306,5917
Dawson,50-64 years,2844,1318,1179,428,1974
Dawson,65-79 years,2549,1078,979,490,1402
Dawson,80+ years,830,348,310,153,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,429,248,173,8,2246
Deaf Smith,12-15 years,879,454,390,35,1279
Deaf Smith,16-49 years,8174,4196,3545,791,8160
Deaf Smith,50-64 years,5038,2251,2045,898,2856
Deaf Smith,65-79 years,3881,1548,1417,855,1800
Deaf Smith,80+ years,1227,474,416,282,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1258,648,551,97,2008
Delta,50-64 years,1155,524,473,164,1096
Delta,65-79 years,1538,622,566,304,882
Delta,80+ years,456,175,160,102,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,1322,1027,128,0,
Denton,5-11 years,52420,27975,22484,1937,85517
Denton,12-15 years,68512,33450,28761,6249,50744
Denton,16-49 years,710089,329402,290487,106139,443041
Denton,50-64 years,345616,139597,128092,70163,160790
Denton,65-79 years,212158,76249,70224,49217,76333
Denton,80+ years,46398,16795,15282,10713,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,9,6,1,0,
DeWitt,5-11 years,243,141,96,6,1792
DeWitt,12-15 years,485,252,210,21,999
DeWitt,16-49 years,7763,3831,3366,901,8040
DeWitt,50-64 years,6444,2787,2584,1179,4035
DeWitt,65-79 years,6525,2465,2330,1467,2911
DeWitt,80+ years,2132,784,726,514,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,427,219,192,44,943
Dickens,50-64 years,452,218,197,75,390
Dickens,65-79 years,633,260,239,139,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,19,15,,0,
Dimmit,5-11 years,1234,671,507,56,1184
Dimmit,12-15 years,2847,1931,788,128,662
Dimmit,16-49 years,10296,6184,3352,856,4216
Dimmit,50-64 years,4121,1699,1464,802,1574
Dimmit,65-79 years,3493,1275,1133,775,1293
Dimmit,80+ years,768,288,264,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,42,21,17,4,187
Donley,16-49 years,725,372,314,59,1286
Donley,50-64 years,851,396,340,127,626
Donley,65-79 years,1069,439,397,220,607
Donley,80+ years,370,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,14,13,1,0,
Duval,5-11 years,577,343,225,9,1123
Duval,12-15 years,825,428,340,57,618
Duval,16-49 years,7904,3922,3236,934,4737
Duval,50-64 years,4820,1995,1797,990,1832
Duval,65-79 years,3818,1425,1282,921,1495
Duval,80+ years,1206,465,412,287,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,120,66,53,1,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4347,2306,1896,386,7221
Eastland,50-64 years,4577,2149,1912,740,3695
Eastland,65-79 years,5353,2199,2022,1140,3003
Eastland,80+ years,1911,768,686,408,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,64,53,5,0,
Ector,5-11 years,5030,2912,2047,68,19782
Ector,12-15 years,8004,4214,3427,359,10494
Ector,16-49 years,84001,42527,35410,7882,80817
Ector,50-64 years,44624,19824,17560,7498,24109
Ector,65-79 years,28363,11123,10157,6205,12309
Ector,80+ years,7267,2880,2589,1561,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,442,226,190,41,616
Edwards,50-64 years,587,260,227,99,378
Edwards,65-79 years,723,292,265,145,429
Edwards,80+ years,193,77,67,47,132
El Paso,6mo-4yr years,5053,3862,164,0,
El Paso,5-11 years,126212,71968,49534,4661,87818
El Paso,12-15 years,130974,68913,49970,12009,50074
El Paso,16-49 years,836501,429192,317638,111890,402156
El Paso,50-64 years,368642,158279,129751,73434,132849
El Paso,65-79 years,244085,93220,80039,55275,78489
El Paso,80+ years,69731,27119,23008,15280,26686
El Paso,Unknown,245,184,61,0,
Ellis,6mo-4yr years,114,87,8,0,
Ellis,5-11 years,6911,3734,2972,204,19493
Ellis,12-15 years,11608,5871,5056,674,11395
Ellis,16-49 years,106956,52408,45756,11790,82968
Ellis,50-64 years,64354,28048,25192,11279,34409
Ellis,65-79 years,48351,18035,16757,10894,19404
Ellis,80+ years,12125,4497,4114,2801,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,12,8,4,0,
Erath,5-11 years,520,293,214,13,3449
Erath,12-15 years,1067,548,467,51,2416
Erath,16-49 years,15655,7924,6843,1501,21724
Erath,50-64 years,9819,4399,3967,1662,6895
Erath,65-79 years,9831,3790,3515,2143,4714
Erath,80+ years,3080,1188,1075,685,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,375,210,163,2,1441
Falls,12-15 years,505,281,205,19,777
Falls,16-49 years,8517,4212,3566,912,7454
Falls,50-64 years,5417,2385,2101,941,3369
Falls,65-79 years,4565,1797,1628,998,2398
Falls,80+ years,1355,528,477,308,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,292,169,120,3,3053
Fannin,12-15 years,754,389,328,36,1802
Fannin,16-49 years,13162,6658,5710,1493,15069
Fannin,50-64 years,9440,4352,3907,1608,7217
Fannin,65-79 years,9810,3888,3587,2177,5027
Fannin,80+ years,3224,1241,1139,738,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,428,241,180,7,1998
Fayette,12-15 years,829,433,350,45,1199
Fayette,16-49 years,8767,4589,3790,872,8774
Fayette,50-64 years,8702,3963,3538,1521,5426
Fayette,65-79 years,11259,4401,4030,2546,4909
Fayette,80+ years,3851,1468,1338,892,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,2,2,,0,
Fisher,5-11 years,46,26,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,929,511,411,87,1361
Fisher,50-64 years,971,448,397,176,766
Fisher,65-79 years,1160,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,3,3,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,176,95,76,5,370
Floyd,16-49 years,2138,1075,929,229,2299
Floyd,50-64 years,1741,760,693,324,1002
Floyd,65-79 years,1630,635,595,344,760
Floyd,80+ years,663,238,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,4690,3260,448,0,
Fort Bend,5-11 years,83261,42622,35406,5189,89138
Fort Bend,12-15 years,98208,46196,41195,10700,51782
Fort Bend,16-49 years,719610,330767,291027,116333,375365
Fort Bend,50-64 years,356931,144182,130866,75135,147197
Fort Bend,65-79 years,238386,86188,78438,55735,77335
Fort Bend,80+ years,45653,16810,15093,10522,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,177,94,78,5,614
Franklin,16-49 years,2787,1486,1211,238,3970
Franklin,50-64 years,2758,1264,1135,438,2217
Franklin,65-79 years,3330,1307,1194,742,1813
Franklin,80+ years,1106,412,372,260,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,181,111,68,2,1755
Freestone,12-15 years,414,218,182,13,1018
Freestone,16-49 years,6441,3271,2821,686,8038
Freestone,50-64 years,5481,2513,2300,920,3774
Freestone,65-79 years,5266,2130,1989,1151,3030
Freestone,80+ years,1643,659,607,378,966
