County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Carson,Unknown,1,1,0,NA
Cass,12-15 years,60,42,18,1518
Cass,16-49 years,2836,1704,1387,11115
Cass,50-64 years,4223,2450,2176,6211
Cass,65-79 years,5090,2856,2596,5177
Cass,80+ years,1655,929,819,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,28,19,9,489
Castro,16-49 years,1507,914,690,3095
Castro,50-64 years,1142,644,525,1276
Castro,65-79 years,1175,631,566,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,630,382,248,2793
Chambers,16-49 years,12118,6807,5690,20349
Chambers,50-64 years,8540,4744,4090,7454
Chambers,65-79 years,6498,3523,3085,4278
Chambers,80+ years,1360,730,647,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,253,150,103,3026
Cherokee,16-49 years,8232,4797,4039,21976
Cherokee,50-64 years,7696,4386,3960,9456
Cherokee,65-79 years,8341,4578,4265,7298
Cherokee,80+ years,2396,1321,1205,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,24,17,7,334
Childress,16-49 years,2401,1446,1361,3865
Childress,50-64 years,1171,689,639,1064
Childress,65-79 years,1163,639,611,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,46,28,18,511
Clay,16-49 years,1466,828,732,3765
Clay,50-64 years,2157,1165,1108,2417
Clay,65-79 years,2489,1301,1247,1887
Clay,80+ years,730,380,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,17,11,6,166
Cochran,16-49 years,502,306,275,1199
Cochran,50-64 years,508,297,274,521
Cochran,65-79 years,394,217,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,12,7,5,155
Coke,16-49 years,370,210,173,1150
Coke,50-64 years,604,339,301,659
Coke,65-79 years,712,383,344,701
Coke,80+ years,302,165,137,246
Coleman,12-15 years,11,7,4,391
Coleman,16-49 years,748,427,370,2753
Coleman,50-64 years,1237,686,640,1849
Coleman,65-79 years,1873,1011,939,1606
Coleman,80+ years,643,358,304,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,47822,27119,20704,63154
Collin,16-49 years,572631,313495,277249,496845
Collin,50-64 years,270811,146338,132899,188296
Collin,65-79 years,156250,82858,75847,93373
Collin,80+ years,39081,20979,18642,23202
Collin,Unknown,172,140,34,NA
Collingsworth,16-49 years,310,194,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,507,281,253,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,72,42,30,1078
Colorado,16-49 years,4176,2535,2141,7881
Colorado,50-64 years,4712,2811,2501,4376
Colorado,65-79 years,5405,3013,2782,3609
Colorado,80+ years,1772,993,884,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3471,2008,1463,8064
Comal,16-49 years,53334,30506,26139,63692
Comal,50-64 years,40026,22420,20111,33087
Comal,65-79 years,36810,19954,18275,22780
Comal,80+ years,9470,5157,4618,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,47,31,16,717
Comanche,16-49 years,1959,1163,1004,4822
Comanche,50-64 years,2467,1413,1289,2792
Comanche,65-79 years,3120,1690,1573,2486
Comanche,80+ years,1086,582,537,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,5,3,2,134
Concho,16-49 years,587,388,235,957
Concho,50-64 years,552,316,277,642
Concho,65-79 years,710,377,356,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,272,165,107,2084
Cooke,16-49 years,6484,3776,3151,16550
Cooke,50-64 years,7006,3937,3455,8321
Cooke,65-79 years,7662,4138,3787,6013
Cooke,80+ years,2388,1293,1148,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,830,481,349,3535
Coryell,16-49 years,18872,10729,8976,42041
Coryell,50-64 years,10536,5817,5240,10347
Coryell,65-79 years,8099,4348,4020,6348
Coryell,80+ years,2315,1230,1117,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,145,87,71,501
Cottle,50-64 years,272,154,145,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,20,12,8,316
Crane,16-49 years,1029,633,409,2129
Crane,50-64 years,701,433,279,831
Crane,65-79 years,516,309,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,13,9,4,196
Crockett,16-49 years,633,344,305,1381
Crockett,50-64 years,755,409,359,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1106,615,539,2285
Crosby,50-64 years,1239,659,598,1051
Crosby,65-79 years,1142,594,561,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,737,399,345,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,15,13,2,488
Dallam,16-49 years,2625,1555,1129,3212
Dallam,50-64 years,1158,656,525,1148
Dallam,65-79 years,748,410,345,672
Dallam,80+ years,284,158,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,71527,42056,29481,150186
Dallas,16-49 years,1207030,681078,578545,1289222
Dallas,50-64 years,588309,324816,283968,446766
Dallas,65-79 years,355351,191981,170149,228505
Dallas,80+ years,92422,50497,43490,63612
Dallas,Unknown,313,252,70,NA
Dawson,12-15 years,22,14,8,740
Dawson,16-49 years,1948,1187,1032,5917
Dawson,50-64 years,1743,992,863,1974
Dawson,65-79 years,1704,934,844,1402
Dawson,80+ years,560,304,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,132,80,52,1279
Deaf Smith,16-49 years,3939,2290,1930,8160
Deaf Smith,50-64 years,3151,1780,1602,2856
Deaf Smith,65-79 years,2443,1348,1223,1800
Deaf Smith,80+ years,792,434,379,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,13,9,4,270
Delta,16-49 years,618,349,302,2008
Delta,50-64 years,653,361,322,1096
Delta,65-79 years,1022,549,504,882
Delta,80+ years,299,160,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,30609,17490,13122,50744
Denton,16-49 years,444138,243889,215631,443041
Denton,50-64 years,217692,117182,107518,160790
Denton,65-79 years,128534,67253,63506,76333
Denton,80+ years,28202,14928,13767,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,78,50,28,999
DeWitt,16-49 years,3696,2125,1826,8040
DeWitt,50-64 years,3958,2175,2022,4035
DeWitt,65-79 years,4104,2173,2064,2911
DeWitt,80+ years,1293,700,634,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,193,112,101,943
Dickens,50-64 years,287,164,156,390
Dickens,65-79 years,428,230,220,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,800,638,162,662
Dimmit,16-49 years,5230,3242,2027,4216
Dimmit,50-64 years,2597,1372,1239,1574
Dimmit,65-79 years,2073,1088,995,1293
Dimmit,80+ years,503,257,246,456
Dimmit,Unknown,7,6,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,370,207,182,1286
Donley,50-64 years,566,322,266,626
Donley,65-79 years,724,391,349,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,220,154,66,618
Duval,16-49 years,3918,2275,1815,4737
Duval,50-64 years,2914,1628,1425,1832
Duval,65-79 years,2268,1257,1109,1495
Duval,80+ years,740,420,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,33,23,11,949
Eastland,16-49 years,2130,1261,1063,7221
Eastland,50-64 years,2574,1526,1325,3695
Eastland,65-79 years,3302,1875,1642,3003
Eastland,80+ years,1210,672,570,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1777,1112,665,10494
Ector,16-49 years,45758,25719,21438,80817
Ector,50-64 years,28178,15390,13673,24109
Ector,65-79 years,17829,9508,8722,12309
Ector,80+ years,4682,2503,2275,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,210,118,99,616
Edwards,50-64 years,349,188,167,378
Edwards,65-79 years,460,246,225,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,50784,29821,20971,50074
El Paso,16-49 years,507510,285255,240575,402156
El Paso,50-64 years,227070,123161,110865,132849
El Paso,65-79 years,144308,76669,70439,78489
El Paso,80+ years,42561,22763,20463,26686
El Paso,Unknown,448,311,154,NA
Ellis,12-15 years,3424,2019,1405,11395
Ellis,16-49 years,57734,32459,27695,82968
Ellis,50-64 years,39163,22031,18980,34409
Ellis,65-79 years,29683,15873,14537,19404
Ellis,80+ years,7529,4058,3651,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,184,112,72,2416
Erath,16-49 years,7931,4524,3845,21724
Erath,50-64 years,5908,3313,2956,6895
Erath,65-79 years,6178,3298,3029,4714
Erath,80+ years,1963,1039,972,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,100,60,40,777
Falls,16-49 years,4005,2249,1874,7454
Falls,50-64 years,3129,1736,1508,3369
Falls,65-79 years,2873,1536,1398,2398
Falls,80+ years,893,482,430,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,150,86,64,1802
Fannin,16-49 years,5740,3350,2874,15069
Fannin,50-64 years,5564,3216,2920,7217
Fannin,65-79 years,6147,3375,3142,5027
Fannin,80+ years,2061,1125,1023,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,146,88,58,1199
Fayette,16-49 years,4251,2599,2063,8774
Fayette,50-64 years,4978,2963,2505,5426
Fayette,65-79 years,6629,3734,3286,4909
Fayette,80+ years,2241,1251,1101,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,9,6,3,189
Fisher,16-49 years,423,259,213,1361
Fisher,50-64 years,565,324,295,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1084,628,533,2299
Floyd,50-64 years,1081,593,543,1002
Floyd,65-79 years,1064,564,527,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,143,86,65,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,44237,25072,19169,51782
Fort Bend,16-49 years,455997,253077,220835,375365
Fort Bend,50-64 years,225223,123107,109929,147197
Fort Bend,65-79 years,142074,75503,68761,77335
Fort Bend,80+ years,27619,14733,13318,16516
Fort Bend,Unknown,134,109,32,NA
Franklin,12-15 years,33,22,11,614
Franklin,16-49 years,1220,742,594,3970
Franklin,50-64 years,1598,917,806,2217
Franklin,65-79 years,2032,1141,1012,1813
Franklin,80+ years,674,370,336,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,77,50,27,1018
Freestone,16-49 years,2962,1719,1434,8038
Freestone,50-64 years,3150,1821,1598,3774
Freestone,65-79 years,3157,1763,1570,3030
Freestone,80+ years,983,550,480,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,363,212,151,1067
Frio,16-49 years,5804,3501,2709,10808
Frio,50-64 years,3404,1926,1768,2814
Frio,65-79 years,2536,1404,1325,1906
Frio,80+ years,655,370,344,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,30,19,12,1666
Gaines,16-49 years,2439,1429,1245,9498
Gaines,50-64 years,1897,1065,993,3143
Gaines,65-79 years,1229,676,629,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8827,5027,3802,18986
Galveston,16-49 years,131695,71701,64379,151034
Galveston,50-64 years,88530,47338,43789,67259
Galveston,65-79 years,65133,33916,32240,40230
Galveston,80+ years,16409,8550,8073,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2322,1548,1474,3538
Garza,50-64 years,1124,715,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,230,137,93,1224
Gillespie,16-49 years,5231,2989,2478,8718
Gillespie,50-64 years,5694,3166,2803,5479
Gillespie,65-79 years,8752,4636,4343,5862
Gillespie,80+ years,3114,1661,1508,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,375,211,178,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,199,105,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,35,24,11,367
Goliad,16-49 years,990,571,497,2811
Goliad,50-64 years,1424,792,722,1638
Goliad,65-79 years,1745,930,876,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,131,94,37,1267
Gonzales,16-49 years,4616,2761,2395,8482
Gonzales,50-64 years,4139,2429,2246,3883
Gonzales,65-79 years,3637,1982,1888,2658
Gonzales,80+ years,1248,672,634,914
Gray,12-15 years,73,44,29,1261
Gray,16-49 years,4150,2385,2062,9489
Gray,50-64 years,3334,1892,1726,3904
Gray,65-79 years,3241,1754,1626,2591
Gray,80+ years,1147,621,565,940
Grayson,12-15 years,1003,605,399,7361
Grayson,16-49 years,25838,15287,13012,56114
Grayson,50-64 years,24046,14079,12629,27225
Grayson,65-79 years,24442,13762,12609,18628
Grayson,80+ years,7144,4022,3630,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1341,788,553,7080
Gregg,16-49 years,27537,15369,13074,54085
Gregg,50-64 years,22997,12495,11355,22008
Gregg,65-79 years,21083,11237,10377,14348
Gregg,80+ years,7146,3798,3487,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,201,123,78,1476
Grimes,16-49 years,7352,4259,3458,12183
Grimes,50-64 years,6530,3732,3279,5928
Grimes,65-79 years,6189,3372,3097,4055
Grimes,80+ years,1415,776,690,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4922,2781,2142,9623
Guadalupe,16-49 years,58103,33497,29090,76576
Guadalupe,50-64 years,34996,20025,18188,30327
Guadalupe,65-79 years,25618,14239,13144,18405
Guadalupe,80+ years,6620,3751,3322,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,178,112,66,2121
Hale,16-49 years,7076,4179,3665,15413
Hale,50-64 years,5357,3040,2754,5459
Hale,65-79 years,4480,2428,2276,3441
Hale,80+ years,1468,794,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,6,4,2,169
Hall,16-49 years,428,250,218,1083
Hall,50-64 years,590,346,305,612
Hall,65-79 years,709,378,361,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,49,28,21,407
Hamilton,16-49 years,1362,856,678,3022
Hamilton,50-64 years,1549,930,819,1664
Hamilton,65-79 years,2061,1153,1037,1510
Hamilton,80+ years,769,410,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1013,639,575,2239
Hansford,50-64 years,939,551,515,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,5,4,1,209
Hardeman,16-49 years,777,459,402,1533
Hardeman,50-64 years,636,370,348,745
Hardeman,65-79 years,889,479,458,671
Hardeman,80+ years,228,125,116,241
Hardin,12-15 years,297,187,110,3175
Hardin,16-49 years,8488,4837,3988,23999
Hardin,50-64 years,8414,4669,4091,11351
Hardin,65-79 years,9594,5148,4701,7561
Hardin,80+ years,2920,1593,1384,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,140246,81961,58313,273903
Harris,16-49 years,2226163,1271527,1078421,2305051
Harris,50-64 years,1069572,596581,521794,782721
Harris,65-79 years,654525,354040,315027,408490
Harris,80+ years,154132,83158,74275,105677
Harris,Unknown,712,560,201,NA
Harrison,12-15 years,482,296,187,3870
Harrison,16-49 years,10173,5963,5060,27600
Harrison,50-64 years,10307,5910,5313,12693
Harrison,65-79 years,10284,5690,5201,8956
Harrison,80+ years,2872,1569,1449,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2428,1408,1122,2708
Hartley,50-64 years,969,531,459,992
Hartley,65-79 years,639,349,300,629
Hartley,80+ years,206,111,95,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,923,549,429,2406
Haskell,50-64 years,971,549,494,1159
Haskell,65-79 years,1170,629,574,936
Haskell,80+ years,450,241,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7381,4268,3114,12764
Hays,16-49 years,115986,66108,55699,121220
Hays,50-64 years,47917,27007,23700,35973
Hays,65-79 years,36886,20166,18113,21472
Hays,80+ years,8204,4520,3962,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,15,11,4,289
Hemphill,16-49 years,836,530,477,1604
Hemphill,50-64 years,569,335,319,617
Hemphill,65-79 years,647,355,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,373,219,154,4106
Henderson,16-49 years,10764,6224,5148,31210
Henderson,50-64 years,13944,7916,6966,17494
Henderson,65-79 years,16744,9174,8416,14270
Henderson,80+ years,5030,2752,2519,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,45211,26598,18615,61560
Hidalgo,16-49 years,511780,289923,243236,405019
Hidalgo,50-64 years,203528,111826,99151,117477
Hidalgo,65-79 years,129887,69662,63576,73054
Hidalgo,80+ years,35361,19292,16985,25274
Hidalgo,Unknown,234,187,54,NA
Hill,12-15 years,142,84,58,1994
Hill,16-49 years,5313,3109,2639,14182
Hill,50-64 years,6229,3711,3253,7332
Hill,65-79 years,6982,3972,3595,5855
Hill,80+ years,2132,1208,1077,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,153,95,58,1417
Hockley,16-49 years,5014,2920,2475,10375
Hockley,50-64 years,4009,2254,2066,3971
Hockley,65-79 years,3444,1871,1740,2579
Hockley,80+ years,1151,617,561,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,356,214,142,2950
Hood,16-49 years,10507,5859,5091,21771
Hood,50-64 years,12555,6832,6232,13006
Hood,65-79 years,17468,9196,8668,11784
Hood,80+ years,5513,2920,2712,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,219,140,79,2042
Hopkins,16-49 years,5848,3383,2825,15107
Hopkins,50-64 years,5764,3180,2864,7181
Hopkins,65-79 years,6320,3404,3146,5247
Hopkins,80+ years,2135,1142,1051,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,73,43,31,1050
Houston,16-49 years,3936,2320,1870,9087
Houston,50-64 years,3917,2235,2008,4666
Houston,65-79 years,4255,2343,2170,3764
Houston,80+ years,1339,733,676,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,155,89,66,1772
Howard,16-49 years,7785,4718,3988,17809
Howard,50-64 years,5061,2921,2595,6922
Howard,65-79 years,3722,2048,1880,3556
Howard,80+ years,1199,646,601,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,155,96,59,210
Hudspeth,16-49 years,2760,1661,1465,2487
Hudspeth,50-64 years,1033,557,530,717
Hudspeth,65-79 years,745,396,367,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,813,506,307,5483
Hunt,16-49 years,19430,11130,9315,42660
Hunt,50-64 years,16612,9372,8300,19408
Hunt,65-79 years,14956,8116,7454,12210
Hunt,80+ years,4452,2426,2209,3600
