County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Callahan,16-49 years,1742,1007,851,5337
Callahan,50-64 years,2122,1219,1097,2968
Callahan,65-79 years,2449,1366,1275,2225
Callahan,80+ years,791,434,396,733
Cameron,12-15 years,21412,12547,8867,28524
Cameron,16-49 years,241656,136786,113827,189346
Cameron,50-64 years,109159,59786,53095,63736
Cameron,65-79 years,76759,41005,37637,43588
Cameron,80+ years,20363,11139,9807,15019
Cameron,Unknown,216,174,49,NA
Camp,12-15 years,67,42,25,763
Camp,16-49 years,2191,1258,1021,5115
Camp,50-64 years,2162,1224,1026,2422
Camp,65-79 years,2422,1320,1179,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,13,7,6,329
Carson,16-49 years,727,411,337,2280
Carson,50-64 years,916,500,459,1188
Carson,65-79 years,971,510,475,945
Carson,80+ years,345,186,164,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,60,42,18,1518
Cass,16-49 years,2785,1688,1352,11115
Cass,50-64 years,4140,2427,2112,6211
Cass,65-79 years,4974,2845,2489,5177
Cass,80+ years,1624,928,789,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,26,18,8,489
Castro,16-49 years,1495,905,687,3095
Castro,50-64 years,1133,640,520,1276
Castro,65-79 years,1174,631,565,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,598,363,235,2793
Chambers,16-49 years,11993,6727,5621,20349
Chambers,50-64 years,8490,4718,4057,7454
Chambers,65-79 years,6471,3508,3070,4278
Chambers,80+ years,1356,728,644,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,240,141,99,3026
Cherokee,16-49 years,8135,4741,3982,21976
Cherokee,50-64 years,7617,4355,3905,9456
Cherokee,65-79 years,8252,4566,4186,7298
Cherokee,80+ years,2371,1320,1180,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,22,15,7,334
Childress,16-49 years,2390,1442,1353,3865
Childress,50-64 years,1162,687,630,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,43,26,17,511
Clay,16-49 years,1458,823,728,3765
Clay,50-64 years,2149,1161,1103,2417
Clay,65-79 years,2486,1298,1247,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,11,7,4,166
Cochran,16-49 years,492,301,270,1199
Cochran,50-64 years,506,297,272,521
Cochran,65-79 years,392,215,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,12,7,5,155
Coke,16-49 years,369,210,172,1150
Coke,50-64 years,602,338,300,659
Coke,65-79 years,710,381,342,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,10,6,4,391
Coleman,16-49 years,745,426,368,2753
Coleman,50-64 years,1232,684,637,1849
Coleman,65-79 years,1870,1008,938,1606
Coleman,80+ years,643,358,304,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,45864,26207,19658,63154
Collin,16-49 years,567078,310833,273960,496845
Collin,50-64 years,269306,145654,131878,188296
Collin,65-79 years,155807,82646,75575,93373
Collin,80+ years,39016,20948,18599,23202
Collin,Unknown,171,139,34,NA
Collingsworth,16-49 years,311,194,165,1153
Collingsworth,50-64 years,436,258,223,555
Collingsworth,65-79 years,507,282,253,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,68,39,29,1078
Colorado,16-49 years,4099,2488,2108,7881
Colorado,50-64 years,4674,2792,2480,4376
Colorado,65-79 years,5381,3001,2770,3609
Colorado,80+ years,1771,992,884,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3313,1935,1378,8064
Comal,16-49 years,52734,30200,25810,63692
Comal,50-64 years,39782,22298,19965,33087
Comal,65-79 years,36607,19866,18147,22780
Comal,80+ years,9413,5137,4581,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,40,27,13,717
Comanche,16-49 years,1927,1147,985,4822
Comanche,50-64 years,2453,1408,1278,2792
Comanche,65-79 years,3102,1684,1561,2486
Comanche,80+ years,1083,580,536,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,584,387,233,957
Concho,50-64 years,549,314,276,642
Concho,65-79 years,708,377,354,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,250,148,102,2084
Cooke,16-49 years,6407,3734,3111,16550
Cooke,50-64 years,6972,3916,3433,8321
Cooke,65-79 years,7650,4132,3781,6013
Cooke,80+ years,2384,1290,1146,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,785,456,329,3535
Coryell,16-49 years,18568,10560,8820,42041
Coryell,50-64 years,10421,5764,5169,10347
Coryell,65-79 years,8028,4325,3970,6348
Coryell,80+ years,2302,1226,1108,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,143,86,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1022,630,405,2129
Crane,50-64 years,696,430,277,831
Crane,65-79 years,515,308,209,422
Crane,80+ years,137,80,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,628,341,301,1381
Crockett,50-64 years,750,405,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,174,90,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1095,605,534,2285
Crosby,50-64 years,1238,659,598,1051
Crosby,65-79 years,1143,594,561,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,728,396,339,826
Culberson,50-64 years,605,319,292,440
Culberson,65-79 years,506,262,245,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,12,10,2,488
Dallam,16-49 years,2612,1546,1123,3212
Dallam,50-64 years,1151,649,525,1148
Dallam,65-79 years,743,406,344,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,68023,40192,27842,150186
Dallas,16-49 years,1193509,674129,571343,1289222
Dallas,50-64 years,584361,323001,281654,446766
Dallas,65-79 years,354011,191424,169323,228505
Dallas,80+ years,92166,50396,43322,63612
Dallas,Unknown,310,250,69,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1882,1129,969,5917
Dawson,50-64 years,1728,984,853,1974
Dawson,65-79 years,1702,934,842,1402
Dawson,80+ years,559,303,263,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,120,74,46,1279
Deaf Smith,16-49 years,3891,2268,1903,8160
Deaf Smith,50-64 years,3127,1767,1589,2856
Deaf Smith,65-79 years,2437,1345,1219,1800
Deaf Smith,80+ years,790,433,378,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,11,9,2,270
Delta,16-49 years,612,346,299,2008
Delta,50-64 years,648,358,320,1096
Delta,65-79 years,1016,546,501,882
Delta,80+ years,300,161,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,29223,16821,12405,50744
Denton,16-49 years,438569,241829,211911,443041
Denton,50-64 years,215096,116650,105371,160790
Denton,65-79 years,127509,67143,62577,76333
Denton,80+ years,28061,14916,13637,17166
Denton,Unknown,51,41,12,NA
DeWitt,12-15 years,72,46,26,999
DeWitt,16-49 years,3643,2097,1795,8040
DeWitt,50-64 years,3930,2167,2001,4035
DeWitt,65-79 years,4046,2171,2007,2911
DeWitt,80+ years,1280,698,622,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,193,112,101,943
Dickens,50-64 years,286,163,155,390
Dickens,65-79 years,429,230,220,398
Dickens,80+ years,132,71,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,710,563,147,662
Dimmit,16-49 years,5074,3114,1999,4216
Dimmit,50-64 years,2581,1368,1227,1574
Dimmit,65-79 years,2065,1087,988,1293
Dimmit,80+ years,502,257,245,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,368,206,181,1286
Donley,50-64 years,562,321,263,626
Donley,65-79 years,721,390,347,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,197,140,57,618
Duval,16-49 years,3890,2255,1807,4737
Duval,50-64 years,2900,1620,1419,1832
Duval,65-79 years,2262,1251,1109,1495
Duval,80+ years,734,417,362,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,31,21,11,949
Eastland,16-49 years,2105,1248,1049,7221
Eastland,50-64 years,2538,1520,1295,3695
Eastland,65-79 years,3250,1869,1601,3003
Eastland,80+ years,1191,670,554,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1655,1060,595,10494
Ector,16-49 years,45293,25450,21229,80817
Ector,50-64 years,28031,15315,13596,24109
Ector,65-79 years,17756,9466,8684,12309
Ector,80+ years,4669,2494,2271,3661
Ector,Unknown,19,17,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,205,115,97,616
Edwards,50-64 years,346,185,167,378
Edwards,65-79 years,458,245,223,429
Edwards,80+ years,122,63,60,132
El Paso,12-15 years,48311,28493,19826,50074
El Paso,16-49 years,501078,281379,237674,402156
El Paso,50-64 years,226079,122714,110269,132849
El Paso,65-79 years,143896,76503,70177,78489
El Paso,80+ years,42452,22714,20398,26686
El Paso,Unknown,443,306,154,NA
Ellis,12-15 years,3193,1885,1308,11395
Ellis,16-49 years,57047,32107,27326,82968
Ellis,50-64 years,38930,21909,18847,34409
Ellis,65-79 years,29589,15839,14471,19404
Ellis,80+ years,7510,4054,3635,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,165,102,63,2416
Erath,16-49 years,7815,4461,3788,21724
Erath,50-64 years,5854,3300,2912,6895
Erath,65-79 years,6139,3295,2993,4714
Erath,80+ years,1954,1036,966,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,96,59,37,777
Falls,16-49 years,3978,2235,1857,7454
Falls,50-64 years,3104,1720,1495,3369
Falls,65-79 years,2854,1530,1385,2398
Falls,80+ years,889,482,426,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,145,84,61,1802
Fannin,16-49 years,5696,3326,2850,15069
Fannin,50-64 years,5539,3202,2907,7217
Fannin,65-79 years,6135,3367,3137,5027
Fannin,80+ years,2059,1122,1023,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,129,79,50,1199
Fayette,16-49 years,4190,2570,2025,8774
Fayette,50-64 years,4940,2943,2482,5426
Fayette,65-79 years,6588,3719,3259,4909
Fayette,80+ years,2227,1245,1092,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,8,5,3,189
Fisher,16-49 years,418,256,210,1361
Fisher,50-64 years,565,324,295,766
Fisher,65-79 years,729,397,376,645
Fisher,80+ years,261,140,129,316
Floyd,12-15 years,13,10,3,370
Floyd,16-49 years,1071,617,530,2299
Floyd,50-64 years,1076,590,540,1002
Floyd,65-79 years,1063,563,526,760
Floyd,80+ years,425,227,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,139,85,62,382
Foard,50-64 years,253,147,117,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,42415,24283,18136,51782
Fort Bend,16-49 years,450950,250979,217651,375365
Fort Bend,50-64 years,223494,122617,108634,147197
Fort Bend,65-79 years,141441,75365,68251,77335
Fort Bend,80+ years,27507,14700,13235,16516
Fort Bend,Unknown,131,106,32,NA
Franklin,12-15 years,30,20,10,614
Franklin,16-49 years,1201,734,583,3970
Franklin,50-64 years,1585,911,798,2217
Franklin,65-79 years,2014,1139,995,1813
Franklin,80+ years,672,370,334,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,69,45,24,1018
Freestone,16-49 years,2932,1703,1418,8038
Freestone,50-64 years,3125,1805,1584,3774
Freestone,65-79 years,3124,1753,1547,3030
Freestone,80+ years,976,548,475,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,349,203,146,1067
Frio,16-49 years,5650,3392,2616,10808
Frio,50-64 years,3358,1912,1734,2814
Frio,65-79 years,2499,1389,1299,1906
Frio,80+ years,648,367,338,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,26,18,9,1666
Gaines,16-49 years,2417,1417,1235,9498
Gaines,50-64 years,1886,1062,985,3143
Gaines,65-79 years,1223,672,627,1411
Gaines,80+ years,450,253,214,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,8454,4832,3624,18986
Galveston,16-49 years,130401,70998,63734,151034
Galveston,50-64 years,87995,47076,43476,67259
Galveston,65-79 years,64929,33825,32113,40230
Galveston,80+ years,16369,8532,8051,10757
Galveston,Unknown,48,37,12,NA
Garza,12-15 years,9,5,4,267
Garza,16-49 years,2314,1542,1467,3538
Garza,50-64 years,1121,712,682,1068
Garza,65-79 years,720,396,371,498
Garza,80+ years,264,142,124,221
Gillespie,12-15 years,215,127,88,1224
Gillespie,16-49 years,5157,2943,2446,8718
Gillespie,50-64 years,5651,3144,2776,5479
Gillespie,65-79 years,8730,4628,4326,5862
Gillespie,80+ years,3103,1652,1502,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,375,210,178,649
Glasscock,50-64 years,272,155,129,240
Glasscock,65-79 years,196,105,95,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,35,24,11,367
Goliad,16-49 years,980,563,495,2811
Goliad,50-64 years,1414,786,718,1638
Goliad,65-79 years,1743,930,874,1392
Goliad,80+ years,498,270,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,116,84,32,1267
Gonzales,16-49 years,4532,2698,2366,8482
Gonzales,50-64 years,4117,2415,2236,3883
Gonzales,65-79 years,3619,1973,1878,2658
Gonzales,80+ years,1243,671,630,914
Gray,12-15 years,70,43,27,1261
Gray,16-49 years,4092,2365,2018,9489
Gray,50-64 years,3275,1883,1674,3904
Gray,65-79 years,3162,1743,1556,2591
Gray,80+ years,1136,619,555,940
Grayson,12-15 years,935,571,365,7361
Grayson,16-49 years,25505,15100,12830,56114
Grayson,50-64 years,23899,14001,12543,27225
Grayson,65-79 years,24353,13706,12563,18628
Grayson,80+ years,7133,4018,3621,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,1276,746,530,7080
Gregg,16-49 years,27105,15158,12832,54085
Gregg,50-64 years,22705,12422,11122,22008
Gregg,65-79 years,20763,11207,10082,14348
Gregg,80+ years,7063,3788,3413,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,190,118,72,1476
Grimes,16-49 years,7245,4204,3395,12183
Grimes,50-64 years,6460,3709,3229,5928
Grimes,65-79 years,6114,3344,3047,4055
Grimes,80+ years,1400,769,681,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,4737,2680,2058,9623
Guadalupe,16-49 years,57420,33115,28735,76576
Guadalupe,50-64 years,34768,19903,18059,30327
Guadalupe,65-79 years,25505,14188,13078,18405
Guadalupe,80+ years,6575,3727,3297,5209
Guadalupe,Unknown,26,23,4,NA
Hale,12-15 years,161,102,59,2121
Hale,16-49 years,6988,4123,3626,15413
Hale,50-64 years,5317,3013,2738,5459
Hale,65-79 years,4464,2417,2271,3441
Hale,80+ years,1465,793,733,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,5,3,2,169
Hall,16-49 years,424,248,215,1083
Hall,50-64 years,586,344,303,612
Hall,65-79 years,701,375,356,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,44,27,17,407
Hamilton,16-49 years,1349,847,674,3022
Hamilton,50-64 years,1541,924,816,1664
Hamilton,65-79 years,2048,1146,1027,1510
Hamilton,80+ years,768,409,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,10,7,3,387
Hansford,16-49 years,1005,633,572,2239
Hansford,50-64 years,938,551,514,936
Hansford,65-79 years,847,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,5,4,1,209
Hardeman,16-49 years,767,455,395,1533
Hardeman,50-64 years,634,369,347,745
Hardeman,65-79 years,887,478,456,671
Hardeman,80+ years,228,125,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,275,171,104,3175
Hardin,16-49 years,8376,4778,3928,23999
Hardin,50-64 years,8344,4636,4049,11351
Hardin,65-79 years,9544,5121,4673,7561
Hardin,80+ years,2914,1589,1381,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,132632,77999,54660,273903
Harris,16-49 years,2196474,1256371,1061445,2305051
Harris,50-64 years,1060149,593048,515443,782721
Harris,65-79 years,650187,353073,311547,408490
Harris,80+ years,153306,82955,73624,105677
Harris,Unknown,699,554,193,NA
Harrison,12-15 years,440,269,172,3870
Harrison,16-49 years,9989,5857,4970,27600
Harrison,50-64 years,10133,5859,5182,12693
Harrison,65-79 years,10115,5666,5054,8956
Harrison,80+ years,2826,1562,1409,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,17,14,3,258
Hartley,16-49 years,2414,1396,1120,2708
Hartley,50-64 years,965,528,458,992
Hartley,65-79 years,640,350,300,629
Hartley,80+ years,210,113,97,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,916,547,424,2406
Haskell,50-64 years,962,548,486,1159
Haskell,65-79 years,1166,628,571,936
Haskell,80+ years,449,241,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,7088,4121,2968,12764
Hays,16-49 years,114835,65511,55083,121220
Hays,50-64 years,47603,26867,23512,35973
Hays,65-79 years,36759,20125,18022,21472
Hays,80+ years,8179,4508,3945,4715
Hays,Unknown,63,48,19,NA
Hemphill,12-15 years,14,10,4,289
Hemphill,16-49 years,834,528,476,1604
Hemphill,50-64 years,565,333,317,617
Hemphill,65-79 years,645,354,330,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,347,205,142,4106
Henderson,16-49 years,10607,6140,5069,31210
Henderson,50-64 years,13830,7876,6884,17494
Henderson,65-79 years,16578,9135,8282,14270
Henderson,80+ years,4990,2742,2487,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,43285,25608,17679,61560
Hidalgo,16-49 years,506096,286656,240506,405019
Hidalgo,50-64 years,202422,111270,98545,117477
Hidalgo,65-79 years,129566,69514,63395,73054
Hidalgo,80+ years,35284,19258,16940,25274
Hidalgo,Unknown,233,186,53,NA
Hill,12-15 years,135,79,56,1994
Hill,16-49 years,5253,3072,2604,14182
Hill,50-64 years,6188,3682,3233,7332
Hill,65-79 years,6958,3960,3580,5855
Hill,80+ years,2123,1203,1071,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,138,87,51,1417
Hockley,16-49 years,4958,2885,2445,10375
Hockley,50-64 years,3993,2246,2058,3971
Hockley,65-79 years,3433,1866,1734,2579
Hockley,80+ years,1148,615,560,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,325,196,129,2950
Hood,16-49 years,10394,5784,5036,21771
Hood,50-64 years,12519,6809,6204,13006
Hood,65-79 years,17438,9181,8652,11784
Hood,80+ years,5510,2922,2706,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,205,130,75,2042
Hopkins,16-49 years,5773,3333,2793,15107
Hopkins,50-64 years,5719,3165,2834,7181
Hopkins,65-79 years,6286,3399,3117,5247
Hopkins,80+ years,2124,1137,1045,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,66,42,25,1050
Houston,16-49 years,3892,2300,1837,9087
Houston,50-64 years,3859,2227,1953,4666
Houston,65-79 years,4165,2333,2089,3764
Houston,80+ years,1322,731,661,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,135,85,50,1772
Howard,16-49 years,7641,4647,3882,17809
Howard,50-64 years,4976,2896,2523,6922
Howard,65-79 years,3615,2034,1785,3556
Howard,80+ years,1160,642,564,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,138,85,53,210
Hudspeth,16-49 years,2746,1653,1455,2487
Hudspeth,50-64 years,1024,554,523,717
Hudspeth,65-79 years,741,394,365,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,730,465,265,5483
Hunt,16-49 years,19144,10991,9161,42660
Hunt,50-64 years,16464,9295,8224,19408
Hunt,65-79 years,14892,8095,7409,12210
