County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Comanche,5-11 years,127,71,55,1,1205
Comanche,12-15 years,316,166,142,8,717
Comanche,16-49 years,4336,2277,1959,384,4822
Comanche,50-64 years,4014,1821,1677,739,2792
Comanche,65-79 years,4915,1920,1798,1127,2486
Comanche,80+ years,1663,632,580,392,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1134,656,481,99,957
Concho,50-64 years,856,392,350,155,642
Concho,65-79 years,1050,411,390,242,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,525,287,226,12,3694
Cooke,12-15 years,1060,594,423,43,2084
Cooke,16-49 years,12537,6702,5279,1123,16550
Cooke,50-64 years,10967,5104,4346,1759,8321
Cooke,65-79 years,11380,4679,4205,2326,6013
Cooke,80+ years,3530,1412,1264,756,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,13,13,,0,
Coryell,5-11 years,1910,1056,809,46,6827
Coryell,12-15 years,2865,1476,1245,144,3535
Coryell,16-49 years,39538,19335,16534,4766,42041
Coryell,50-64 years,19360,8285,7426,3690,10347
Coryell,65-79 years,14401,5507,4963,3282,6348
Coryell,80+ years,4043,1484,1336,974,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,424,176,162,87,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,192,107,79,6,316
Crane,16-49 years,2036,1090,814,152,2129
Crane,50-64 years,1148,561,436,159,831
Crane,65-79 years,857,357,307,166,422
Crane,80+ years,242,105,79,52,172
Crockett,6mo-4yr years,1,1,,0,
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,126,67,51,8,196
Crockett,16-49 years,1416,706,581,152,1381
Crockett,50-64 years,1216,528,458,222,701
Crockett,65-79 years,1145,443,410,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2125,1066,935,197,2285
Crosby,50-64 years,1782,775,703,309,1051
Crosby,65-79 years,1730,654,613,415,786
Crosby,80+ years,593,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,448,130,826
Culberson,50-64 years,886,371,340,175,440
Culberson,65-79 years,728,279,260,176,339
Culberson,80+ years,146,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,116,79,37,0,876
Dallam,12-15 years,201,122,74,5,488
Dallam,16-49 years,4506,2482,1731,374,3212
Dallam,50-64 years,1802,849,692,273,1148
Dallam,65-79 years,1094,467,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1937,1782,34,0,
Dallas,5-11 years,134597,74371,56797,3389,265141
Dallas,12-15 years,193665,98911,81648,13008,150186
Dallas,16-49 years,2045676,994448,843485,260865,1289222
Dallas,50-64 years,949417,400762,356457,180624,446766
Dallas,65-79 years,592947,220136,198272,135959,228505
Dallas,80+ years,152061,56362,50061,34851,63612
Dallas,Unknown,230,190,40,0,
Dawson,6mo-4yr years,1,1,,0,
Dawson,5-11 years,108,61,46,1,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3878,2118,1812,295,5917
Dawson,50-64 years,2836,1318,1180,426,1974
Dawson,65-79 years,2536,1077,978,486,1402
Dawson,80+ years,821,347,309,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,421,245,168,8,2246
Deaf Smith,12-15 years,867,452,386,29,1279
Deaf Smith,16-49 years,8140,4183,3534,782,8160
Deaf Smith,50-64 years,5015,2249,2045,893,2856
Deaf Smith,65-79 years,3857,1547,1417,850,1800
Deaf Smith,80+ years,1220,473,417,281,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,35,19,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1255,645,551,97,2008
Delta,50-64 years,1146,525,472,161,1096
Delta,65-79 years,1526,623,567,302,882
Delta,80+ years,446,174,158,100,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,844,772,7,0,
Denton,5-11 years,51296,27566,22224,1484,85517
Denton,12-15 years,67990,33313,28669,5963,50744
Denton,16-49 years,708040,328935,290176,105306,443041
Denton,50-64 years,343183,139441,127941,69622,160790
Denton,65-79 years,210318,76155,70149,48892,76333
Denton,80+ years,46013,16777,15262,10632,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,4,4,,0,
DeWitt,5-11 years,235,136,93,6,1792
DeWitt,12-15 years,480,250,209,20,999
DeWitt,16-49 years,7736,3823,3362,890,8040
DeWitt,50-64 years,6404,2784,2579,1174,4035
DeWitt,65-79 years,6467,2461,2326,1458,2911
DeWitt,80+ years,2116,783,725,508,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,429,220,193,44,943
Dickens,50-64 years,456,220,199,76,390
Dickens,65-79 years,629,260,239,138,398
Dickens,80+ years,207,80,74,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,7,6,,0,
Dimmit,5-11 years,1202,666,503,33,1184
Dimmit,12-15 years,2841,1931,790,120,662
Dimmit,16-49 years,10273,6168,3351,853,4216
Dimmit,50-64 years,4085,1694,1461,791,1574
Dimmit,65-79 years,3463,1273,1132,771,1293
Dimmit,80+ years,763,289,265,171,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,726,374,314,59,1286
Donley,50-64 years,848,396,340,127,626
Donley,65-79 years,1065,439,395,220,607
Donley,80+ years,370,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,560,333,223,4,1123
Duval,12-15 years,816,427,337,52,618
Duval,16-49 years,7871,3916,3227,918,4737
Duval,50-64 years,4782,1996,1796,983,1832
Duval,65-79 years,3778,1423,1280,914,1495
Duval,80+ years,1199,467,414,289,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,259,145,104,11,949
Eastland,16-49 years,4321,2299,1893,378,7221
Eastland,50-64 years,4542,2147,1908,727,3695
Eastland,65-79 years,5317,2197,2022,1132,3003
Eastland,80+ years,1893,764,683,405,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,34,33,,0,
Ector,5-11 years,4936,2849,2036,48,19782
Ector,12-15 years,7942,4193,3414,331,10494
Ector,16-49 years,83704,42415,35349,7787,80817
Ector,50-64 years,44365,19788,17533,7426,24109
Ector,65-79 years,28135,11105,10138,6162,12309
Ector,80+ years,7207,2873,2584,1552,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,585,260,227,98,378
Edwards,65-79 years,721,292,265,144,429
Edwards,80+ years,192,77,67,46,132
El Paso,6mo-4yr years,2886,2484,53,0,
El Paso,5-11 years,122789,70619,48745,3390,87818
El Paso,12-15 years,128911,68068,49635,11151,50074
El Paso,16-49 years,830003,425299,316886,110369,402156
El Paso,50-64 years,364856,157532,129246,72622,132849
El Paso,65-79 years,241279,92800,79750,54786,78489
El Paso,80+ years,68881,27019,22928,15126,26686
El Paso,Unknown,242,182,60,0,
Ellis,6mo-4yr years,64,51,3,0,
Ellis,5-11 years,6731,3663,2935,132,19493
Ellis,12-15 years,11528,5851,5043,629,11395
Ellis,16-49 years,106590,52300,45681,11651,82968
Ellis,50-64 years,63936,28026,25161,11160,34409
Ellis,65-79 years,47935,18028,16746,10818,19404
Ellis,80+ years,12013,4492,4107,2777,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,8,7,1,0,
Erath,5-11 years,504,290,208,6,3449
Erath,12-15 years,1063,546,466,50,2416
Erath,16-49 years,15610,7919,6833,1488,21724
Erath,50-64 years,9745,4392,3958,1645,6895
Erath,65-79 years,9771,3793,3511,2142,4714
Erath,80+ years,3045,1188,1069,681,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,369,206,162,1,1441
Falls,12-15 years,499,280,203,16,777
Falls,16-49 years,8455,4198,3556,885,7454
Falls,50-64 years,5372,2383,2101,929,3369
Falls,65-79 years,4519,1793,1624,984,2398
Falls,80+ years,1338,527,476,302,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,281,162,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13081,6633,5679,1475,15069
Fannin,50-64 years,9399,4345,3907,1605,7217
Fannin,65-79 years,9761,3887,3586,2169,5027
Fannin,80+ years,3187,1242,1138,734,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,426,239,181,6,1998
Fayette,12-15 years,821,432,349,39,1199
Fayette,16-49 years,8736,4581,3779,865,8774
Fayette,50-64 years,8656,3961,3533,1505,5426
Fayette,65-79 years,11177,4398,4028,2530,4909
Fayette,80+ years,3826,1469,1336,890,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,1,1,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,928,510,411,87,1361
Fisher,50-64 years,963,448,394,176,766
Fisher,65-79 years,1157,451,425,282,645
Fisher,80+ years,403,152,134,96,316
Floyd,6mo-4yr years,2,2,,0,
Floyd,5-11 years,47,28,16,3,606
Floyd,12-15 years,175,95,75,5,370
Floyd,16-49 years,2126,1070,925,226,2299
Floyd,50-64 years,1719,759,693,319,1002
Floyd,65-79 years,1610,633,593,342,760
Floyd,80+ years,658,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,320,173,140,22,382
Foard,50-64 years,392,182,149,60,265
Foard,65-79 years,419,166,151,89,211
Foard,80+ years,196,75,72,45,104
Fort Bend,6mo-4yr years,2412,2227,10,0,
Fort Bend,5-11 years,80360,41751,34753,3834,89138
Fort Bend,12-15 years,97135,45968,41052,10017,51782
Fort Bend,16-49 years,717111,330181,290620,115199,375365
Fort Bend,50-64 years,354147,143972,130678,74451,147197
Fort Bend,65-79 years,235949,85990,78250,55176,77335
Fort Bend,80+ years,45162,16752,15067,10390,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,88,46,37,5,990
Franklin,12-15 years,174,93,77,4,614
Franklin,16-49 years,2770,1477,1205,236,3970
Franklin,50-64 years,2742,1263,1132,437,2217
Franklin,65-79 years,3324,1313,1197,742,1813
Franklin,80+ years,1090,411,373,257,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,174,106,66,2,1755
Freestone,12-15 years,412,218,181,12,1018
Freestone,16-49 years,6414,3263,2811,678,8038
Freestone,50-64 years,5441,2505,2291,909,3774
Freestone,65-79 years,5248,2132,1990,1144,3030
Freestone,80+ years,1630,658,606,375,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,5,4,,0,
Frio,5-11 years,720,433,277,11,1862
Frio,12-15 years,1105,574,467,63,1067
