County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,50-64 years,5458,2605,2347,859,3947
Bosque,65-79 years,6494,2771,2548,1422,3595
Bosque,80+ years,2086,850,792,498,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,779,482,295,2,14563
Bowie,12-15 years,1983,1100,857,26,4892
Bowie,16-49 years,27254,14755,11950,2000,40715
Bowie,50-64 years,20548,10087,8757,2924,17142
Bowie,65-79 years,20254,8869,7904,4191,11985
Bowie,80+ years,6496,2834,2436,1390,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15572,9050,6509,15,64342
Brazoria,12-15 years,27215,13845,12197,1176,22169
Brazoria,16-49 years,240065,117453,103503,28710,175461
Brazoria,50-64 years,124096,55601,50903,22599,66470
Brazoria,65-79 years,82039,33886,31236,18656,36273
Brazoria,80+ years,20601,8427,7735,4797,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5947,3493,2452,3,32202
Brazos,12-15 years,9853,5106,4339,410,12085
Brazos,16-49 years,158334,79269,67192,16731,135960
Brazos,50-64 years,52393,23672,21421,9424,29190
Brazos,65-79 years,39982,16223,15037,9529,16689
Brazos,80+ years,12156,4909,4435,2962,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,171,107,64,0,1119
Brewster,12-15 years,295,191,101,3,374
Brewster,16-49 years,4469,2329,1924,443,3702
Brewster,50-64 years,3197,1466,1294,599,1773
Brewster,65-79 years,3248,1383,1251,722,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,374,170,148,68,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,338,211,126,1,1366
Brooks,12-15 years,606,315,269,22,408
Brooks,16-49 years,4202,2178,1851,443,2866
Brooks,50-64 years,2688,1205,1060,514,1143
Brooks,65-79 years,2322,952,874,535,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,240,165,74,1,5100
Brown,12-15 years,769,416,339,15,1963
Brown,16-49 years,11670,6506,5551,1018,15735
Brown,50-64 years,8607,4560,4176,1282,7428
Brown,65-79 years,9673,4389,4080,2107,5810
Brown,80+ years,3139,1381,1258,702,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,205,133,70,2,2657
Burleson,12-15 years,447,237,194,16,902
Burleson,16-49 years,5824,3040,2615,492,6866
Burleson,50-64 years,6231,2941,2684,976,4136
Burleson,65-79 years,6083,2549,2390,1402,2898
Burleson,80+ years,1735,724,669,404,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,635,411,224,0,6580
Burnet,12-15 years,1533,835,677,21,2344
Burnet,16-49 years,17573,9314,7872,1510,17928
Burnet,50-64 years,15059,7126,6419,2458,10312
Burnet,65-79 years,18619,7823,7136,4259,8570
Burnet,80+ years,5841,2400,2209,1384,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1042,717,325,1,6566
Caldwell,12-15 years,2891,1566,1260,66,2414
Caldwell,16-49 years,24922,12969,10659,2328,20348
Caldwell,50-64 years,13881,6524,5753,2326,7993
Caldwell,65-79 years,10701,4570,4121,2432,5029
Caldwell,80+ years,2814,1206,1084,644,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,318,195,123,0,3353
Calhoun,12-15 years,774,415,335,24,1134
Calhoun,16-49 years,9262,5017,4231,827,8762
Calhoun,50-64 years,7441,3502,3127,1303,4074
Calhoun,65-79 years,6437,2754,2478,1470,3034
Calhoun,80+ years,2031,851,752,479,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,108,73,35,0,1970
Callahan,12-15 years,277,148,125,4,695
Callahan,16-49 years,3429,1819,1538,265,5337
Callahan,50-64 years,3333,1630,1464,482,2968
Callahan,65-79 years,3704,1594,1493,834,2225
Callahan,80+ years,1149,477,436,275,733
Cameron,5-11 years,43604,27254,16335,16,82659
Cameron,12-15 years,58004,31584,24537,1889,28524
Cameron,16-49 years,390883,198242,162359,44146,189346
Cameron,50-64 years,163887,74478,63441,30578,63736
Cameron,65-79 years,113496,49025,41643,24942,43588
Cameron,80+ years,29594,12972,10881,6375,15019
Cameron,Unknown,274,225,55,0,NA
Camp,5-11 years,209,139,70,0,2277
Camp,12-15 years,402,213,177,12,763
Camp,16-49 years,4359,2291,1864,318,5115
Camp,50-64 years,3422,1616,1401,524,2422
Camp,65-79 years,3542,1486,1351,779,1917
Camp,80+ years,1131,469,433,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1462,775,627,101,2280
Carson,50-64 years,1399,657,595,202,1188
Carson,65-79 years,1473,602,567,325,945
Carson,80+ years,472,198,177,102,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,114,76,38,0,4307
Cass,12-15 years,491,272,212,7,1518
Cass,16-49 years,6176,3390,2770,396,11115
Cass,50-64 years,6789,3308,2955,1026,6211
Cass,65-79 years,7809,3448,3078,1702,5177
Cass,80+ years,2490,1104,958,536,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,143,104,39,0,1423
Castro,12-15 years,378,210,167,1,489
Castro,16-49 years,3005,1637,1285,221,3095
Castro,50-64 years,1706,813,661,274,1276
Castro,65-79 years,1673,695,636,378,885
Castro,80+ years,672,265,242,169,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,991,587,405,2,7924
Chambers,12-15 years,2274,1189,1023,62,2793
Chambers,16-49 years,22187,11231,9608,1969,20349
Chambers,50-64 years,13035,6013,5418,2000,7454
Chambers,65-79 years,9323,4002,3662,1795,4278
Chambers,80+ years,1871,803,727,362,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,630,413,217,0,8806
Cherokee,12-15 years,1441,774,635,32,3026
Cherokee,16-49 years,17845,9314,7821,1517,21976
Cherokee,50-64 years,12678,6044,5450,1968,9456
Cherokee,65-79 years,12625,5362,4969,2871,7298
Cherokee,80+ years,3536,1495,1384,804,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,43,27,16,0,885
Childress,12-15 years,217,118,98,1,334
Childress,16-49 years,3794,1941,1780,581,3865
Childress,50-64 years,1669,819,750,279,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,146,77,63,6,511
Clay,16-49 years,2598,1383,1193,171,3765
Clay,50-64 years,3024,1421,1318,431,2417
Clay,65-79 years,3462,1438,1350,740,1887
Clay,80+ years,1051,425,403,239,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,856,495,399,46,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,569,250,238,112,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,11,6,5,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,689,367,291,52,1150
Coke,50-64 years,900,418,380,149,659
Coke,65-79 years,1040,429,401,230,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,31,18,13,0,1073
Coleman,12-15 years,87,49,37,1,391
Coleman,16-49 years,1527,822,682,93,2753
Coleman,50-64 years,2003,947,848,316,1849
Coleman,65-79 years,2772,1183,1095,585,1606
Coleman,80+ years,915,392,344,198,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,61279,35917,25334,29,169317
Collin,12-15 years,89902,45905,39385,4618,63154
Collin,16-49 years,848348,402328,352737,115658,496845
Collin,50-64 years,389905,171315,154980,73819,188296
Collin,65-79 years,225777,93332,83460,51784,93373
Collin,80+ years,55751,23164,20473,12703,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,542,308,234,62,1153
Collingsworth,50-64 years,634,308,270,113,555
Collingsworth,65-79 years,735,320,283,163,409
Collingsworth,80+ years,279,110,102,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,240,155,85,0,3289
Colorado,12-15 years,697,378,315,5,1078
Colorado,16-49 years,7500,4044,3406,616,7881
Colorado,50-64 years,6948,3388,3076,1122,4376
Colorado,65-79 years,7651,3270,3050,1729,3609
Colorado,80+ years,2507,1076,963,571,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4192,2529,1658,6,22754
Comal,12-15 years,8594,4473,3780,342,8064
Comal,16-49 years,85321,43287,37204,9163,63692
Comal,50-64 years,58725,27225,24240,10306,33087
Comal,65-79 years,54135,22738,20357,12641,22780
Comal,80+ years,13785,5747,5062,3303,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,77,53,24,0,1990
Comanche,12-15 years,297,161,133,3,717
Comanche,16-49 years,4082,2200,1860,310,4822
Comanche,50-64 years,3819,1799,1645,658,2792
Comanche,65-79 years,4578,1909,1781,1047,2486
Comanche,80+ years,1539,632,576,367,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,9,7,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,925,558,375,66,957
Concho,50-64 years,814,386,344,131,642
Concho,65-79 years,995,409,388,222,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,367,236,131,0,6457
Cooke,12-15 years,921,551,357,13,2084
Cooke,16-49 years,11681,6398,4967,890,16550
Cooke,50-64 years,10248,5005,4237,1483,8321
Cooke,65-79 years,10440,4618,4129,1985,6013
Cooke,80+ years,3217,1391,1236,643,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1281,803,479,0,11952
Coryell,12-15 years,2558,1362,1149,48,3535
Coryell,16-49 years,35110,18069,15337,2980,42041
Coryell,50-64 years,17130,7978,7073,2792,10347
Coryell,65-79 years,12638,5331,4741,2879,6348
Coryell,80+ years,3568,1451,1280,878,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,144,63,57,33,85
Crane,5-11 years,68,43,25,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1935,1058,786,112,2129
Crane,50-64 years,1107,557,429,139,831
Crane,65-79 years,803,355,301,149,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,23,8,0,571
Crockett,12-15 years,113,63,45,5,196
Crockett,16-49 years,1349,681,558,133,1381
Crockett,50-64 years,1167,529,458,200,701
Crockett,65-79 years,1079,438,403,242,483
Crockett,80+ years,263,101,99,65,129
Crosby,5-11 years,71,44,27,0,953
Crosby,12-15 years,181,103,77,1,360
Crosby,16-49 years,2071,1064,924,165,2285
Crosby,50-64 years,1794,806,733,294,1051
Crosby,65-79 years,1684,675,634,398,786
Crosby,80+ years,598,237,221,143,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,90,48,40,2,113
Culberson,16-49 years,1056,527,439,101,826
Culberson,50-64 years,842,368,337,144,440
Culberson,65-79 years,690,278,259,155,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,46,37,9,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4191,2371,1636,265,3212
Dallam,50-64 years,1700,825,674,225,1148
Dallam,65-79 years,1034,457,412,175,672
Dallam,80+ years,351,158,132,61,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,95283,58723,36502,61,457408
Dallas,12-15 years,176202,94215,76040,5964,150186
Dallas,16-49 years,1920874,960977,811523,209714,1289222
Dallas,50-64 years,865933,392449,347576,149354,446766
Dallas,65-79 years,518736,216128,193417,116769,228505
Dallas,80+ years,132171,55388,48884,29607,63612
Dallas,Unknown,346,282,74,1,NA
Dawson,5-11 years,51,34,17,0,2240
Dawson,12-15 years,199,115,82,3,740
Dawson,16-49 years,3577,2040,1702,197,5917
Dawson,50-64 years,2612,1292,1133,311,1974
Dawson,65-79 years,2359,1073,966,400,1402
Dawson,80+ years,768,344,304,128,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,262,182,80,0,3861
Deaf Smith,12-15 years,809,434,364,11,1279
Deaf Smith,16-49 years,7588,3998,3363,596,8160
Deaf Smith,50-64 years,4745,2212,2012,775,2856
Deaf Smith,65-79 years,3539,1524,1392,758,1800
Deaf Smith,80+ years,1105,466,408,252,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,834
Delta,12-15 years,82,46,35,1,270
Delta,16-49 years,1193,617,533,81,2008
Delta,50-64 years,1082,515,459,146,1096
Delta,65-79 years,1390,609,546,268,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,38570,23067,15482,21,139565
Denton,12-15 years,61293,31789,26822,2686,50744
Denton,16-49 years,670943,319727,281659,88637,443041
Denton,50-64 years,315053,137119,125768,60751,160790
Denton,65-79 years,185188,74949,68999,43839,76333
Denton,80+ years,40207,16462,14936,9357,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,148,96,52,0,3047
DeWitt,12-15 years,422,231,185,6,999
DeWitt,16-49 years,6881,3592,3138,505,8040
DeWitt,50-64 years,5900,2716,2523,949,4035
DeWitt,65-79 years,5871,2430,2282,1307,2911
DeWitt,80+ years,1849,768,698,430,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,401,214,183,32,943
Dickens,50-64 years,431,216,191,67,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,759,461,297,1,1898
Dimmit,12-15 years,2561,1762,741,58,662
Dimmit,16-49 years,9395,5603,3210,687,4216
Dimmit,50-64 years,3702,1631,1428,671,1574
Dimmit,65-79 years,3038,1242,1099,712,1293
Dimmit,80+ years,694,283,262,151,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,652,340,287,48,1286
Donley,50-64 years,817,399,338,106,626
Donley,65-79 years,1011,436,394,202,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,355,240,115,0,1918
Duval,12-15 years,744,410,314,20,618
Duval,16-49 years,7297,3753,3081,679,4737
Duval,50-64 years,4401,1956,1748,855,1832
Duval,65-79 years,3353,1400,1252,809,1495
Duval,80+ years,1070,464,405,249,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,80,48,32,0,2524
Eastland,12-15 years,228,134,92,3,949
Eastland,16-49 years,4019,2198,1767,304,7221
Eastland,50-64 years,4238,2102,1839,615,3695
Eastland,65-79 years,4900,2167,1975,995,3003
Eastland,80+ years,1760,754,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3208,2170,1037,1,34587
Ector,12-15 years,7234,3960,3126,148,10494
Ector,16-49 years,79164,40960,33959,6189,80817
Ector,50-64 years,41983,19464,17258,6352,24109
Ector,65-79 years,25974,10967,9985,5495,12309
Ector,80+ years,6622,2819,2551,1357,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,418,218,179,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,80765,50949,29777,41,148682
El Paso,12-15 years,105783,58473,44065,3259,50074
El Paso,16-49 years,731838,375068,302314,78414,402156
El Paso,50-64 years,317860,146448,123690,55624,132849
El Paso,65-79 years,206235,88506,76258,44559,78489
El Paso,80+ years,59668,25978,21993,12420,26686
El Paso,Unknown,391,294,112,2,NA
Ellis,5-11 years,4767,2922,1843,2,31811
Ellis,12-15 years,10407,5506,4653,248,11395
Ellis,16-49 years,99886,50403,43559,9145,82968
Ellis,50-64 years,58946,27509,24455,9200,34409
Ellis,65-79 years,42938,17782,16399,9591,19404
Ellis,80+ years,10707,4427,4032,2443,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,350,233,117,0,5867
Erath,12-15 years,951,517,413,21,2416
Erath,16-49 years,14682,7618,6517,1196,21724
Erath,50-64 years,9144,4322,3865,1419,6895
Erath,65-79 years,8928,3736,3442,1935,4714
Erath,80+ years,2804,1179,1054,625,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,268,178,90,0,2457
Falls,12-15 years,470,271,193,6,777
Falls,16-49 years,7620,3913,3270,624,7454
Falls,50-64 years,5008,2346,2051,764,3369
Falls,65-79 years,4209,1796,1616,870,2398
Falls,80+ years,1262,535,480,267,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,204,131,73,0,4852
Fannin,12-15 years,661,350,290,21,1802
Fannin,16-49 years,11636,6143,5254,957,15069
Fannin,50-64 years,8638,4215,3784,1343,7217
Fannin,65-79 years,8940,3840,3525,1987,5027
Fannin,80+ years,2918,1223,1121,675,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,312,194,118,0,3263
Fayette,12-15 years,746,403,330,13,1199
Fayette,16-49 years,8219,4425,3619,685,8774
Fayette,50-64 years,8089,3896,3471,1278,5426
Fayette,65-79 years,10127,4346,3959,2241,4909
Fayette,80+ years,3451,1458,1327,784,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,58,32,23,3,189
Fisher,16-49 years,899,501,399,79,1361
Fisher,50-64 years,910,441,387,153,766
Fisher,65-79 years,1076,447,422,257,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,32,22,10,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1976,1022,875,178,2299
Floyd,50-64 years,1615,738,677,279,1002
Floyd,65-79 years,1488,625,577,315,760
Floyd,80+ years,598,240,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,303,170,130,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,58071,33513,24529,31,143184
Fort Bend,12-15 years,87722,44169,39015,4544,51782
Fort Bend,16-49 years,675957,321579,282609,93334,375365
Fort Bend,50-64 years,323177,141171,127885,63131,147197
Fort Bend,65-79 years,204136,83882,76110,46652,77335
Fort Bend,80+ years,39192,16296,14658,8722,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,53,33,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2536,1389,1115,181,3970
Franklin,50-64 years,2583,1250,1109,388,2217
Franklin,65-79 years,3047,1314,1180,692,1813
Franklin,80+ years,951,403,359,222,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,116,79,37,0,2910
Freestone,12-15 years,365,203,159,3,1018
Freestone,16-49 years,5638,3061,2600,309,8038
Freestone,50-64 years,4999,2461,2235,647,3774
Freestone,65-79 years,4777,2113,1951,915,3030
Freestone,80+ years,1475,641,589,304,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,532,350,184,0,3146
Frio,12-15 years,1009,539,440,30,1067
Frio,16-49 years,12847,8554,7435,812,10808
Frio,50-64 years,5135,2439,2223,890,2814
Frio,65-79 years,3734,1580,1463,900,1906
Frio,80+ years,956,426,379,215,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,141,99,42,0,5219
Gaines,12-15 years,389,215,172,3,1666
Gaines,16-49 years,4467,2428,2033,293,9498
Gaines,50-64 years,2873,1426,1286,343,3143
Gaines,65-79 years,1710,800,730,264,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12047,7040,4999,10,53881
Galveston,12-15 years,21444,10957,9648,843,18986
Galveston,16-49 years,208621,101118,89405,24895,151034
Galveston,50-64 years,129172,56581,52095,24004,67259
Galveston,65-79 years,94313,37781,35127,22649,40230
Galveston,80+ years,23624,9355,8692,5804,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,29,17,12,0,674
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3080,1916,1804,267,3538
Garza,50-64 years,1465,816,774,197,1068
Garza,65-79 years,893,441,416,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,341,200,141,0,3438
Gillespie,12-15 years,739,389,329,21,1224
Gillespie,16-49 years,8993,4646,3887,826,8718
Gillespie,50-64 years,8551,3986,3541,1363,5479
Gillespie,65-79 years,12519,5164,4769,2853,5862
Gillespie,80+ years,4524,1844,1680,1077,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,601,314,272,37,649
Glasscock,50-64 years,377,190,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,59,38,21,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2129,1101,931,193,2811
Goliad,50-64 years,2223,1034,937,357,1638
Goliad,65-79 years,2462,1024,958,549,1392
Goliad,80+ years,703,288,264,174,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,276,193,83,0,3645
Gonzales,12-15 years,868,483,375,11,1267
Gonzales,16-49 years,9077,4848,4187,721,8482
Gonzales,50-64 years,6296,3050,2817,1034,3883
Gonzales,65-79 years,5279,2239,2083,1213,2658
Gonzales,80+ years,1789,726,684,440,914
