County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4926,3448,1714,22350,0.2204026845637584,0.15427293064876957,0.0766890380313199
Atascosa,50-64 years,5097,3459,1852,8813,0.578350164529672,0.3924883694542154,0.21014410529899014
Atascosa,65-79 years,5163,3168,2136,5915,0.872865595942519,0.5355874894336433,0.3611158072696534
Atascosa,80+ years,1301,813,521,1690,0.7698224852071006,0.48106508875739645,0.30828402366863905
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3863,3125,1035,11654,0.33147417195812595,0.26814827527029345,0.0888107087695212
Austin,50-64 years,4558,3406,1430,6117,0.7451365048226255,0.5568088932483244,0.2337747261729606
Austin,65-79 years,6107,3766,2562,4700,1.2993617021276596,0.8012765957446808,0.5451063829787234
Austin,80+ years,1689,1027,725,1233,1.3698296836982968,0.8329278183292782,0.5879967558799676
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1205,745,539,2921,0.4125299554946936,0.2550496405340637,0.1845258473125642
Bailey,50-64 years,1073,606,499,1132,0.9478798586572438,0.5353356890459364,0.44081272084805656
Bailey,65-79 years,918,498,443,756,1.2142857142857142,0.6587301587301587,0.5859788359788359
Bailey,80+ years,336,193,152,280,1.2,0.6892857142857143,0.5428571428571428
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1592,1129,547,7303,0.2179926057784472,0.1545940024647405,0.0749007257291524
Bandera,50-64 years,2573,1827,882,6021,0.4273376515528982,0.3034379671150972,0.14648729446935724
Bandera,65-79 years,4096,2616,1659,5209,0.7863313495872528,0.5022077174121713,0.3184872336340948
Bandera,80+ years,1020,660,409,1230,0.8292682926829268,0.5365853658536586,0.33252032520325203
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,9604,6635,3272,37059,0.259154321487358,0.17903882997382553,0.08829164305566799
Bastrop,50-64 years,9125,5850,3558,17915,0.5093497069494837,0.32654200390734023,0.19860452135082332
Bastrop,65-79 years,9759,5993,4005,11197,0.8715727426989373,0.535232651603108,0.3576850942216665
Bastrop,80+ years,2147,1331,890,2668,0.8047226386806596,0.49887556221889057,0.3335832083958021
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,672,532,151,1258,0.534181240063593,0.42289348171701113,0.12003179650238474
Baylor,50-64 years,499,268,236,691,0.7221418234442837,0.3878437047756874,0.341534008683068
Baylor,65-79 years,826,432,397,587,1.4071550255536627,0.7359454855195912,0.676320272572402
Baylor,80+ years,262,134,128,257,1.0194552529182879,0.5214007782101168,0.4980544747081712
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,5055,2916,2205,17288,0.2923993521517816,0.16867191115224434,0.1275451180009255
Bee,50-64 years,4768,2644,2181,5117,0.9317959742036349,0.5167090091850693,0.4262263044752785
Bee,65-79 years,4320,2317,2046,3109,1.3895143132840142,0.745255709231264,0.6580894178192345
Bee,80+ years,1204,660,565,982,1.2260692464358451,0.6720977596741344,0.575356415478615
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,31386,20861,11963,178468,0.17586346011609924,0.11688930228388282,0.06703162471703611
Bell,50-64 years,24478,16260,9650,53967,0.45357348008968446,0.3012952359775418,0.17881297830155465
Bell,65-79 years,29773,17525,13286,31590,0.9424817980373535,0.554764165875277,0.4205761316872428
Bell,80+ years,8683,5105,3855,8944,0.9708184257602862,0.5707737030411449,0.4310152057245081
Bell,Unknown,27,25,3,NA,NA,NA,NA
Bexar,16-49 years,389130,258139,140103,980564,0.3968430413517119,0.26325563655202516,0.14288001599079714
Bexar,50-64 years,249092,157642,96307,324416,0.7678166304991122,0.4859254783981061,0.2968626701519037
Bexar,65-79 years,216112,124794,93682,191056,1.1311447952432794,0.6531802194121096,0.4903379113977054
Bexar,80+ years,53956,32175,22391,56787,0.9501470406959339,0.5665909451106768,0.39429799073731664
Bexar,Unknown,334,304,35,NA,NA,NA,NA
Blanco,16-49 years,1014,791,275,4114,0.24647544968400584,0.1922702965483714,0.06684491978609626
Blanco,50-64 years,1700,1258,501,2974,0.5716207128446537,0.4229993275050437,0.1684599865501009
Blanco,65-79 years,3016,1821,1246,2410,1.2514522821576763,0.7556016597510373,0.5170124481327801
Blanco,80+ years,663,411,271,594,1.1161616161616161,0.6919191919191919,0.4562289562289562
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,66,44,24,227,0.2907488986784141,0.19383259911894274,0.10572687224669604
Borden,50-64 years,61,39,26,142,0.4295774647887324,0.2746478873239437,0.18309859154929578
Borden,65-79 years,99,55,49,116,0.853448275862069,0.47413793103448276,0.4224137931034483
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1348,989,427,6536,0.2062423500611995,0.1513157894736842,0.06533047735618115
Bosque,50-64 years,2086,1476,759,3947,0.5285026602482898,0.3739549024575627,0.19229794780846213
Bosque,65-79 years,3489,2079,1551,3595,0.9705146036161335,0.5783031988873435,0.43143254520166896
Bosque,80+ years,1161,670,523,1146,1.013089005235602,0.5846422338568935,0.456369982547993
Bosque,Unknown,2,2,1,NA,NA,NA,NA
Bowie,16-49 years,6050,3888,2710,40715,0.14859388431781897,0.0954930615252364,0.0665602357853371
Bowie,50-64 years,6942,4239,3278,17142,0.40497024851242563,0.2472873643682184,0.19122622797806557
Bowie,65-79 years,9292,5372,4325,11985,0.775302461410096,0.4482269503546099,0.36086775135586147
Bowie,80+ years,3123,1829,1398,3847,0.8118014036911879,0.47543540421107355,0.3634000519885625
Bowie,Unknown,14,12,5,NA,NA,NA,NA
Brazoria,16-49 years,65112,43786,24161,175461,0.3710910116778087,0.24954833267791704,0.13770011569522572
Brazoria,50-64 years,47387,29936,19308,66470,0.712908078832556,0.45036858733263124,0.2904769068752821
Brazoria,65-79 years,44438,25016,20175,36273,1.2250985581562044,0.6896589749951755,0.55619882557274
Brazoria,80+ years,11489,6438,5215,9479,1.2120476843548897,0.6791855680979006,0.5501635193585821
Brazoria,Unknown,24,21,3,NA,NA,NA,NA
Brazos,16-49 years,46511,34890,13201,135960,0.34209326272433066,0.25661959399823475,0.09709473374521918
Brazos,50-64 years,22319,14941,8411,29190,0.7646111682082906,0.5118533744433025,0.2881466255566975
Brazos,65-79 years,23168,13119,10485,16689,1.3882197854874467,0.7860866438971778,0.6282581341003056
Brazos,80+ years,7313,4168,3224,5004,1.4614308553157473,0.832933653077538,0.6442845723421263
Brazos,Unknown,31,28,4,NA,NA,NA,NA
Brewster,16-49 years,2382,1489,1038,3702,0.6434359805510534,0.402215018908698,0.28038897893030795
Brewster,50-64 years,1948,1154,898,1773,1.098702763677383,0.6508742244782854,0.5064861816130851
Brewster,65-79 years,2165,1219,1027,1714,1.2631271878646442,0.7112018669778296,0.5991831971995333
Brewster,80+ years,500,293,231,517,0.9671179883945842,0.5667311411992263,0.44680851063829785
Brewster,Unknown,12,9,3,NA,NA,NA,NA
Briscoe,16-49 years,166,98,82,561,0.29590017825311943,0.1746880570409982,0.14616755793226383
Briscoe,50-64 years,220,124,105,307,0.7166123778501629,0.40390879478827363,0.34201954397394135
Briscoe,65-79 years,371,201,179,294,1.2619047619047619,0.6836734693877551,0.608843537414966
Briscoe,80+ years,132,71,65,110,1.2,0.6454545454545455,0.5909090909090909
Brooks,16-49 years,1625,941,699,2866,0.5669923237962317,0.32833217027215633,0.24389392882065597
Brooks,50-64 years,1393,779,622,1143,1.2187226596675416,0.6815398075240595,0.5441819772528433
Brooks,65-79 years,1292,701,596,957,1.3500522466039708,0.7324973876698014,0.6227795193312434
Brooks,80+ years,419,233,188,351,1.1937321937321936,0.6638176638176638,0.5356125356125356
Brooks,Unknown,1,1,0,NA,NA,NA,NA
Brown,16-49 years,2668,1924,1445,15735,0.16955830950111217,0.12227518271369558,0.09183349221480776
Brown,50-64 years,3252,2295,1919,7428,0.4378029079159935,0.3089660743134087,0.25834679590737747
Brown,65-79 years,4988,3012,2633,5810,0.8585197934595525,0.5184165232358003,0.453184165232358
Brown,80+ years,1571,905,797,1910,0.8225130890052356,0.4738219895287958,0.41727748691099475
Brown,Unknown,11,9,6,NA,NA,NA,NA
Burleson,16-49 years,1380,959,498,6866,0.200990387416254,0.13967375473346927,0.07253131371977863
Burleson,50-64 years,2363,1610,910,4136,0.5713249516441006,0.3892649903288201,0.2200193423597679
Burleson,65-79 years,3279,1930,1484,2898,1.1314699792960663,0.665976535541753,0.5120772946859904
Burleson,80+ years,992,575,454,969,1.023735810113519,0.5933952528379773,0.46852425180598556
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,3128,2288,1168,17928,0.17447568049977688,0.12762159750111557,0.06514948683623382
Burnet,50-64 years,4517,3310,1551,10312,0.438033359193173,0.32098525989138865,0.15040729247478665
Burnet,65-79 years,8979,5458,3840,8570,1.0477246207701283,0.6368728121353558,0.44807467911318555
Burnet,80+ years,2945,1779,1246,2429,1.2124331000411692,0.7324001646768218,0.5129682997118156
Burnet,Unknown,1,1,0,NA,NA,NA,NA
Caldwell,16-49 years,4388,3133,1596,20348,0.21564772950658542,0.15397090623157067,0.07843522704934146
Caldwell,50-64 years,4242,2931,1646,7993,0.5307143750781934,0.36669585887651696,0.20593018891530088
Caldwell,65-79 years,4832,2943,2137,5029,0.960827202227083,0.5852058063233248,0.4249353748260091
Caldwell,80+ years,1330,807,597,1483,0.8968307484828051,0.5441672285906946,0.40256237356709373
Caldwell,Unknown,8,6,3,NA,NA,NA,NA
Calhoun,16-49 years,2560,1888,1047,8762,0.29217073727459486,0.2154759187400137,0.11949326637753938
Calhoun,50-64 years,2844,1860,1295,4074,0.6980854197349042,0.4565537555228277,0.3178694158075601
Calhoun,65-79 years,3168,1848,1509,3034,1.044166117336849,0.6090969017798286,0.497363216875412
Calhoun,80+ years,1031,590,481,947,1.08870116156283,0.6230200633579726,0.5079197465681098
Calhoun,Unknown,9,5,4,NA,NA,NA,NA
Callahan,16-49 years,1032,634,431,5337,0.19336706014614952,0.11879332958590968,0.08075697957654113
Callahan,50-64 years,1378,835,595,2968,0.4642857142857143,0.2813342318059299,0.20047169811320756
Callahan,65-79 years,1948,1093,924,2225,0.8755056179775281,0.4912359550561798,0.4152808988764045
Callahan,80+ years,635,352,294,733,0.8663028649386084,0.48021828103683495,0.40109140518417463
Cameron,16-49 years,95793,66706,32780,189346,0.5059150972294107,0.35229685337952743,0.1731222206965027
Cameron,50-64 years,60413,39555,23086,63736,0.9478630601230074,0.6206068783732899,0.3622128781222543
Cameron,65-79 years,57849,33322,25845,43588,1.3271772047352481,0.7644764614113976,0.5929384234192897
Cameron,80+ years,15207,8988,6649,15019,1.0125174778613757,0.5984419735002331,0.44270590585258673
Cameron,Unknown,154,123,35,NA,NA,NA,NA
Camp,16-49 years,759,513,274,5115,0.14838709677419354,0.10029325513196481,0.05356793743890518
Camp,50-64 years,1012,693,360,2422,0.41783649876135426,0.2861271676300578,0.1486374896779521
Camp,65-79 years,1725,1065,701,1917,0.8998435054773083,0.5555555555555556,0.3656755346896192
Camp,80+ years,514,315,211,577,0.8908145580589255,0.5459272097053726,0.36568457538994803
Camp,Unknown,3,2,1,NA,NA,NA,NA
Carson,16-49 years,472,290,191,2280,0.20701754385964913,0.12719298245614036,0.0837719298245614
Carson,50-64 years,676,397,297,1188,0.569023569023569,0.3341750841750842,0.25
Carson,65-79 years,836,460,383,945,0.8846560846560847,0.48677248677248675,0.4052910052910053
Carson,80+ years,301,168,136,305,0.9868852459016394,0.5508196721311476,0.4459016393442623
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,1107,734,477,11115,0.09959514170040486,0.06603688708951867,0.04291497975708502
Cass,50-64 years,2018,1268,929,6211,0.32490742231524716,0.20415392046369343,0.14957333762679118
Cass,65-79 years,3266,1931,1527,5177,0.6308672976627391,0.3729959435966776,0.29495847015646126
Cass,80+ years,980,589,439,1679,0.5836807623585467,0.35080405002977966,0.2614651578320429
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,916,624,365,3095,0.2959612277867528,0.20161550888529886,0.11793214862681745
Castro,50-64 years,866,532,358,1276,0.6786833855799373,0.4169278996865204,0.28056426332288403
Castro,65-79 years,1046,573,491,885,1.1819209039548022,0.6474576271186441,0.5548022598870056
Castro,80+ years,435,233,204,351,1.2393162393162394,0.6638176638176638,0.5811965811965812
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3959,2794,1241,20349,0.1945550149884515,0.13730404442478747,0.06098579782790309
Chambers,50-64 years,3969,2679,1365,7454,0.5324657901797692,0.35940434665951165,0.1831231553528307
Chambers,65-79 years,4532,2729,1860,4278,1.0593735390369332,0.6379149135109864,0.43478260869565216
Chambers,80+ years,1008,573,447,981,1.0275229357798166,0.5840978593272171,0.45565749235474007
Chambers,Unknown,15,14,1,NA,NA,NA,NA
Cherokee,16-49 years,3093,2076,1248,21976,0.14074444848926101,0.094466690935566075,0.056789224608664
Cherokee,50-64 years,4006,2711,1612,9456,0.4236463620981388,0.28669627749576987,0.17047377326565144
Cherokee,65-79 years,5835,3458,2635,7298,0.799534118936695,0.47382844614963004,0.3610578240613867
Cherokee,80+ years,1726,1029,783,2146,0.804287045666356,0.47949673811742777,0.36486486486486486
Cherokee,Unknown,15,13,2,NA,NA,NA,NA
Childress,16-49 years,941,529,452,3865,0.24346701164294954,0.136869340232859,0.11694695989650712
Childress,50-64 years,841,468,404,1064,0.7904135338345865,0.4398496240601504,0.37969924812030076
Childress,65-79 years,954,505,469,865,1.1028901734104046,0.5838150289017341,0.5421965317919075
Childress,80+ years,371,203,172,300,1.2366666666666666,0.6766666666666666,0.5733333333333334
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,982,584,437,3765,0.2608233731739708,0.1551128818061089,0.11606905710491368
Clay,50-64 years,1651,925,780,2417,0.6830781961108813,0.38270583367811334,0.3227141083988415
Clay,65-79 years,2274,1206,1104,1887,1.2050874403815581,0.6391096979332274,0.5850556438791733
Clay,80+ years,642,343,307,597,1.0753768844221105,0.5745393634840871,0.5142378559463987
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1619,1474,194,1199,1.3502919099249375,1.2293577981651376,0.16180150125104253
Cochran,50-64 years,630,459,228,521,1.2092130518234165,0.8809980806142035,0.43761996161228406
Cochran,65-79 years,389,233,178,330,1.1787878787878787,0.706060606060606,0.5393939393939394
Cochran,80+ years,120,72,60,138,0.8695652173913043,0.5217391304347826,0.43478260869565216
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,208,138,75,1150,0.1808695652173913,0.12,0.06521739130434782
Coke,50-64 years,436,268,180,659,0.661608497723824,0.40667678300455234,0.2731411229135053
Coke,65-79 years,617,344,277,701,0.8801711840228246,0.49072753209700426,0.39514978601997147
Coke,80+ years,248,151,98,246,1.008130081300813,0.6138211382113821,0.3983739837398374
Coleman,16-49 years,452,293,178,2753,0.16418452597166727,0.10642934980021794,0.06465673810388667
Coleman,50-64 years,744,495,291,1849,0.40237966468361275,0.2677122769064359,0.15738236884802595
Coleman,65-79 years,1355,836,563,1606,0.8437110834371109,0.5205479452054794,0.350560398505604
Coleman,80+ years,462,289,186,513,0.9005847953216374,0.5633528265107213,0.36257309941520466
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,230165,158152,78214,496845,0.46325312723283923,0.31831255220440985,0.157421328583361
Collin,50-64 years,155419,99780,59245,188296,0.8253972468878786,0.5299103539108637,0.31463759187661977
Collin,65-79 years,127654,70632,58098,93373,1.3671403939040194,0.7564499373480557,0.6222141304231416
Collin,80+ years,30947,17568,13657,23202,1.3338074303939316,0.7571761055081458,0.5886130505990863
Collin,Unknown,186,158,28,NA,NA,NA,NA
Collingsworth,16-49 years,233,147,110,1153,0.202081526452732,0.12749349522983522,0.09540329575021683
Collingsworth,50-64 years,354,218,161,555,0.6378378378378379,0.3927927927927928,0.29009009009009007
Collingsworth,65-79 years,468,263,222,409,1.1442542787286063,0.6430317848410758,0.5427872860635696
Collingsworth,80+ years,191,99,92,146,1.3082191780821917,0.678082191780822,0.6301369863013698
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1763,1319,726,7881,0.22370257581525188,0.1673645476462378,0.09212028930338789
Colorado,50-64 years,2785,1928,1245,4376,0.6364259597806216,0.4405850091407678,0.28450639853747717
Colorado,65-79 years,4408,2571,2126,3609,1.2213909670268772,0.71238570241064,0.5890828484344693
Colorado,80+ years,1407,818,670,1241,1.1337630942788075,0.6591458501208702,0.5398871877518131
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,20096,13614,7761,63692,0.31551843245619543,0.21374740940777492,0.1218520379325504
Comal,50-64 years,19832,13289,7699,33087,0.599389488318675,0.4016381056003869,0.23268957596639164
Comal,65-79 years,26231,15747,11208,22780,1.1514925373134328,0.6912642669007901,0.49201053555750657
Comal,80+ years,6039,3810,2425,5748,1.0506263048016702,0.662839248434238,0.4218858733472512
Comal,Unknown,19,17,5,NA,NA,NA,NA
Comanche,16-49 years,1089,717,507,4822,0.22583990045624222,0.14869348817917877,0.10514309415180423
Comanche,50-64 years,1792,1087,870,2792,0.6418338108882522,0.38932664756446994,0.3116045845272206
Comanche,65-79 years,2732,1512,1328,2486,1.0989541432019307,0.6082059533386966,0.5341914722445696
Comanche,80+ years,1008,548,483,844,1.1943127962085307,0.6492890995260664,0.5722748815165877
Comanche,Unknown,3,3,0,NA,NA,NA,NA
Concho,16-49 years,237,159,94,957,0.2476489028213166,0.16614420062695925,0.09822361546499478
Concho,50-64 years,344,227,140,642,0.5358255451713395,0.35358255451713394,0.21806853582554517
Concho,65-79 years,601,341,274,510,1.1784313725490196,0.6686274509803921,0.5372549019607843
Concho,80+ years,198,114,89,179,1.106145251396648,0.6368715083798883,0.4972067039106145
Cooke,16-49 years,2349,1581,886,16550,0.14193353474320242,0.09552870090634441,0.05353474320241692
Cooke,50-64 years,3576,2364,1334,8321,0.4297560389376277,0.2841004686936666,0.16031726955894723
Cooke,65-79 years,5660,3349,2409,6013,0.9412938632961916,0.5569599201729586,0.40063196407783136
Cooke,80+ years,1863,1106,776,1791,1.0402010050251256,0.6175321049692909,0.4332774986041318
Cooke,Unknown,7,5,2,NA,NA,NA,NA
Coryell,16-49 years,4898,3158,1934,42041,0.11650531623890964,0.07511714754644276,0.04600271163863847
Coryell,50-64 years,4719,2981,1937,10347,0.4560742244128733,0.2881028317386682,0.18720402048903065
Coryell,65-79 years,5687,3282,2558,6348,0.895872715816005,0.5170132325141777,0.4029615626969124
Coryell,80+ years,1838,1013,845,1692,1.08628841607565,0.5986997635933806,0.49940898345153667
Coryell,Unknown,16,16,0,NA,NA,NA,NA
Cottle,16-49 years,87,48,41,501,0.17365269461077845,0.09580838323353294,0.08183632734530938
Cottle,50-64 years,220,118,105,283,0.7773851590106007,0.4169611307420495,0.3710247349823322
Cottle,65-79 years,257,135,123,254,1.0118110236220472,0.531496062992126,0.484251968503937
Cottle,80+ years,91,50,44,85,1.0705882352941176,0.5882352941176471,0.5176470588235295
Crane,16-49 years,734,472,271,2129,0.34476279943635507,0.2217003287928605,0.12728980742132456
Crane,50-64 years,578,367,221,831,0.6955475330926595,0.4416365824308063,0.26594464500601683
Crane,65-79 years,477,286,191,422,1.1303317535545023,0.6777251184834123,0.45260663507109006
Crane,80+ years,132,76,56,172,0.7674418604651163,0.4418604651162791,0.32558139534883723
Crockett,16-49 years,386,226,170,1381,0.279507603186097,0.16364952932657495,0.12309920347574221
Crockett,50-64 years,527,313,221,701,0.7517831669044223,0.44650499286733236,0.3152639087018545
Crockett,65-79 years,618,347,274,483,1.279503105590062,0.7184265010351967,0.567287784679089
Crockett,80+ years,151,82,69,129,1.1705426356589148,0.6356589147286822,0.5348837209302325
Crosby,16-49 years,760,440,332,2285,0.33260393873085337,0.1925601750547046,0.14529540481400438
Crosby,50-64 years,975,544,436,1051,0.9276879162702188,0.5176022835394862,0.4148430066603235
Crosby,65-79 years,996,524,477,786,1.2671755725190839,0.6666666666666666,0.6068702290076335
Crosby,80+ years,357,190,167,299,1.193979933110368,0.6354515050167224,0.5585284280936454
Culberson,16-49 years,400,266,134,826,0.48426150121065376,0.3220338983050847,0.162227602905569
Culberson,50-64 years,421,256,169,440,0.9568181818181818,0.5818181818181818,0.3840909090909091
Culberson,65-79 years,410,227,183,339,1.2094395280235988,0.6696165191740413,0.5398230088495575
Culberson,80+ years,83,46,37,141,0.5886524822695035,0.3262411347517731,0.2624113475177305
Dallam,16-49 years,1925,1154,778,3212,0.5993150684931506,0.3592777085927771,0.24221668742216687
Dallam,50-64 years,882,510,378,1148,0.7682926829268293,0.4442508710801394,0.32926829268292684
Dallam,65-79 years,663,370,293,672,0.9866071428571429,0.5505952380952381,0.43601190476190477
Dallam,80+ years,252,141,111,185,1.3621621621621622,0.7621621621621621,0.6
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,500185,351879,170165,1289222,0.38797429767720376,0.27293902834422623,0.13199045625966668
Dallas,50-64 years,328485,216155,122266,446766,0.7352506681349968,0.48382150835112786,0.27366899003057527
Dallas,65-79 years,270031,157639,115683,228505,1.1817290650095185,0.6898711187938995,0.5062602568871578
Dallas,80+ years,71058,42561,29303,63612,1.1170533861535559,0.6690718732314658,0.46065207822423443
Dallas,Unknown,262,224,44,NA,NA,NA,NA
Dawson,16-49 years,724,450,304,5917,0.12235930370119993,0.07605205340544195,0.051377387189454116
Dawson,50-64 years,991,603,417,1974,0.5020263424518744,0.30547112462006076,0.21124620060790272
Dawson,65-79 years,1254,714,548,1402,0.8944365192582026,0.5092724679029957,0.3908701854493581
Dawson,80+ years,429,251,179,496,0.8649193548387096,0.5060483870967742,0.36088709677419356
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1912,1272,783,8160,0.23431372549019608,0.15588235294117647,0.09595588235294118
Deaf Smith,50-64 years,2049,1272,914,2856,0.717436974789916,0.44537815126050423,0.32002801120448177
Deaf Smith,65-79 years,1961,1120,930,1800,1.0894444444444444,0.6222222222222222,0.5166666666666667
Deaf Smith,80+ years,703,392,329,623,1.1284109149277688,0.6292134831460674,0.5280898876404494
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,304,200,113,2008,0.15139442231075698,0.099601593625498,0.05627490039840637
Delta,50-64 years,393,254,152,1096,0.3585766423357664,0.23175182481751824,0.1386861313868613
Delta,65-79 years,808,461,367,882,0.9160997732426304,0.5226757369614512,0.41609977324263037
Delta,80+ years,245,140,111,236,1.0381355932203389,0.5932203389830508,0.4703389830508475
Delta,Unknown,2,2,0,NA,NA,NA,NA
Denton,16-49 years,161570,105168,61261,443041,0.3646840811572744,0.23737757905024592,0.13827388435833252
Denton,50-64 years,111077,67458,46403,160790,0.6908203246470551,0.41954101623235274,0.2885938180235089
Denton,65-79 years,102352,55957,47445,76333,1.3408617504879934,0.733064336525487,0.621552932545557
Denton,80+ years,21766,12266,9767,17166,1.2679715717115227,0.7145520214377258,0.5689735523709659
Denton,Unknown,43,36,9,NA,NA,NA,NA
DeWitt,16-49 years,1315,857,547,8040,0.16355721393034825,0.10659203980099502,0.06803482587064677
DeWitt,50-64 years,2198,1393,916,4035,0.544733581164808,0.34522924411400246,0.22701363073110284
DeWitt,65-79 years,3070,1769,1374,2911,1.0546204053589832,0.6076949501889385,0.47200274819649607
DeWitt,80+ years,955,553,431,1124,0.849644128113879,0.4919928825622776,0.3834519572953737
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,136,89,62,943,0.14422057264050903,0.09437963944856839,0.06574761399787911
Dickens,50-64 years,241,142,122,390,0.617948717948718,0.3641025641025641,0.3128205128205128
Dickens,65-79 years,403,222,198,398,1.0125628140703518,0.5577889447236181,0.49748743718592964
Dickens,80+ years,124,69,56,127,0.9763779527559056,0.5433070866141733,0.4409448818897638
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2661,1568,1099,4216,0.6311669829222012,0.3719165085388994,0.26067362428842505
Dimmit,50-64 years,1974,1099,879,1574,1.2541296060991105,0.6982210927573063,0.5584498094027954
Dimmit,65-79 years,1756,963,797,1293,1.3580819798917247,0.7447795823665894,0.6163959783449343
Dimmit,80+ years,414,231,184,456,0.9078947368421053,0.506578947368421,0.40350877192982454
Dimmit,Unknown,7,7,0,NA,NA,NA,NA
Donley,16-49 years,215,145,73,1286,0.1671850699844479,0.11275272161741835,0.056765163297045104
Donley,50-64 years,358,233,134,626,0.5718849840255591,0.3722044728434505,0.21405750798722045
Donley,65-79 years,556,315,244,607,0.9159802306425041,0.5189456342668863,0.40197693574958815
Donley,80+ years,217,122,95,197,1.101522842639594,0.6192893401015228,0.48223350253807107
