County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,409,201,174,47,561
Briscoe,50-64 years,404,173,149,78,307
Briscoe,65-79 years,636,220,212,147,294
Briscoe,80+ years,265,84,80,63,110
Brooks,6mo-4yr years,36,29,1,0,
Brooks,5-11 years,16058,14281,1741,36,789
Brooks,12-15 years,10477,9368,1032,70,408
Brooks,16-49 years,9432,6958,2161,599,2866
Brooks,50-64 years,3626,1825,1127,625,1143
Brooks,65-79 years,2780,1037,892,619,957
Brooks,80+ years,784,296,255,168,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,370,212,150,9,3123
Brown,12-15 years,868,450,377,39,1963
Brown,16-49 years,12712,6866,5909,1301,15735
Brown,50-64 years,9375,4650,4281,1530,7428
Brown,65-79 years,10828,4436,4135,2361,5810
Brown,80+ years,3466,1382,1265,776,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,15,9,2,0,
Burleson,5-11 years,319,176,132,11,1560
Burleson,12-15 years,495,252,209,32,902
Burleson,16-49 years,6263,3171,2754,634,6866
Burleson,50-64 years,6794,2992,2748,1184,4136
Burleson,65-79 years,6928,2566,2432,1576,2898
Burleson,80+ years,1999,738,688,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,55,34,8,0,
Burnet,5-11 years,1068,582,451,35,3949
Burnet,12-15 years,1706,878,747,78,2344
Burnet,16-49 years,19390,9889,8423,2060,17928
Burnet,50-64 years,17230,7414,6717,3110,10312
Burnet,65-79 years,22588,8003,7404,4961,8570
Burnet,80+ years,7082,2432,2274,1622,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,154,101,20,0,
Caldwell,5-11 years,1790,1051,662,76,3854
Caldwell,12-15 years,3294,1681,1371,235,2414
Caldwell,16-49 years,27285,13542,11284,3237,20348
Caldwell,50-64 years,15830,6699,5979,2976,7993
Caldwell,65-79 years,12862,4678,4245,2863,5029
Caldwell,80+ years,3399,1239,1118,773,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,26,17,5,0,
Calhoun,5-11 years,446,247,190,9,1964
Calhoun,12-15 years,845,429,360,56,1134
Calhoun,16-49 years,10035,5247,4471,1059,8762
Calhoun,50-64 years,8239,3562,3198,1538,4074
Calhoun,65-79 years,7523,2784,2523,1671,3034
Calhoun,80+ years,2435,865,763,558,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,323,161,143,19,695
Callahan,16-49 years,3673,1888,1619,340,5337
Callahan,50-64 years,3690,1677,1518,591,2968
Callahan,65-79 years,4290,1622,1521,956,2225
Callahan,80+ years,1353,477,443,310,733
Cameron,6mo-4yr years,5131,3350,586,0,
Cameron,5-11 years,69606,37953,28156,3444,49616
Cameron,12-15 years,71396,36552,28129,6485,28524
Cameron,16-49 years,450970,224688,171996,63115,189346
Cameron,50-64 years,196023,80739,66910,39587,63736
Cameron,65-79 years,140303,52036,43958,30538,43588
Cameron,80+ years,36493,13685,11460,7900,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,445,223,191,30,763
Camp,16-49 years,4894,2505,2047,435,5115
Camp,50-64 years,3779,1659,1448,649,2422
Camp,65-79 years,4059,1531,1393,874,1917
Camp,80+ years,1290,475,444,280,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1611,834,682,134,2280
Carson,50-64 years,1509,671,608,238,1188
Carson,65-79 years,1690,616,587,372,945
Carson,80+ years,537,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6901,3683,3025,548,11115
Cass,50-64 years,7360,3378,3038,1217,6211
Cass,65-79 years,8845,3503,3186,1918,5177
Cass,80+ years,2890,1149,998,621,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3306,1728,1388,333,3095
Castro,50-64 years,1889,849,708,335,1276
Castro,65-79 years,1834,702,647,434,885
Castro,80+ years,779,273,256,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,92,57,9,0,
Chambers,5-11 years,1511,784,635,92,4851
Chambers,12-15 years,2544,1256,1102,178,2793
Chambers,16-49 years,24232,11804,10221,2745,20349
Chambers,50-64 years,14167,6122,5572,2425,7454
Chambers,65-79 years,10645,4045,3746,2239,4278
Chambers,80+ years,2180,824,749,473,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,946,521,404,21,5148
Cherokee,12-15 years,1621,812,695,109,3026
Cherokee,16-49 years,19855,9951,8461,2150,21976
Cherokee,50-64 years,14104,6190,5631,2418,9456
Cherokee,65-79 years,14459,5451,5100,3245,7298
Cherokee,80+ years,4052,1518,1407,927,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,67,38,27,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4279,2086,1927,760,3865
Childress,50-64 years,1839,841,769,328,1064
Childress,65-79 years,1746,695,661,393,865
Childress,80+ years,589,227,209,137,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2753,1433,1249,218,3765
Clay,50-64 years,3251,1449,1357,509,2417
Clay,65-79 years,3796,1457,1372,807,1887
Clay,80+ years,1159,433,409,256,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,931,521,421,68,1199
Cochran,50-64 years,723,347,314,111,521
Cochran,65-79 years,620,250,238,129,330
Cochran,80+ years,221,87,80,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,761,387,320,69,1150
Coke,50-64 years,967,425,387,174,659
Coke,65-79 years,1104,429,405,248,701
Coke,80+ years,487,177,161,114,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1679,880,744,124,2753
Coleman,50-64 years,2123,955,860,360,1849
Coleman,65-79 years,2990,1193,1108,657,1606
Coleman,80+ years,977,399,350,218,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5226,3116,947,0,
Collin,5-11 years,85054,44234,36226,4548,106540
Collin,12-15 years,103114,48662,42518,11257,63154
Collin,16-49 years,921265,417175,365574,145554,496845
Collin,50-64 years,448962,175857,159427,90122,188296
Collin,65-79 years,282545,96752,87013,62168,93373
Collin,80+ years,70345,23958,21290,15642,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,626,340,273,77,1153
Collingsworth,50-64 years,683,319,278,133,555
Collingsworth,65-79 years,806,322,289,177,409
Collingsworth,80+ years,318,109,102,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,11,7,2,0,
Colorado,5-11 years,409,229,169,11,1949
Colorado,12-15 years,804,411,355,37,1078
Colorado,16-49 years,8194,4253,3587,871,7881
Colorado,50-64 years,7934,3491,3173,1512,4376
Colorado,65-79 years,9080,3328,3117,2081,3609
Colorado,80+ years,2992,1099,986,696,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,422,238,81,0,
Comal,5-11 years,5984,3192,2488,299,13868
Comal,12-15 years,9493,4686,4029,748,8064
Comal,16-49 years,91946,45096,38720,11470,63692
Comal,50-64 years,67128,28180,25203,12470,33087
Comal,65-79 years,66938,23504,21430,14804,22780
Comal,80+ years,16747,5881,5315,3790,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,319,166,142,11,717
Comanche,16-49 years,4397,2287,1971,408,4822
Comanche,50-64 years,4088,1821,1682,760,2792
Comanche,65-79 years,5087,1916,1796,1136,2486
Comanche,80+ years,1745,630,580,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1158,661,491,106,957
Concho,50-64 years,876,394,355,160,642
Concho,65-79 years,1071,411,389,245,510
Concho,80+ years,379,141,131,102,179
Cooke,6mo-4yr years,31,18,8,0,
Cooke,5-11 years,549,298,228,23,3694
Cooke,12-15 years,1069,595,426,47,2084
Cooke,16-49 years,12826,6788,5363,1185,16550
Cooke,50-64 years,11328,5135,4386,1845,8321
Cooke,65-79 years,12027,4704,4243,2443,6013
Cooke,80+ years,3774,1424,1280,811,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,76,51,11,0,
Coryell,5-11 years,2022,1095,858,70,6827
Coryell,12-15 years,2931,1494,1257,172,3535
Coryell,16-49 years,40564,19611,16748,5049,42041
Coryell,50-64 years,20217,8381,7526,3854,10347
Coryell,65-79 years,15393,5564,5041,3415,6348
Coryell,80+ years,4322,1493,1350,992,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,288,153,128,30,501
Cottle,50-64 years,401,187,169,63,283
Cottle,65-79 years,437,176,163,90,254
Cottle,80+ years,149,60,54,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2040,1085,812,158,2129
Crane,50-64 years,1180,570,443,165,831
Crane,65-79 years,890,357,309,173,422
Crane,80+ years,249,104,76,55,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1437,713,589,157,1381
Crockett,50-64 years,1250,534,466,229,701
Crockett,65-79 years,1163,445,413,261,483
Crockett,80+ years,298,104,101,69,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2159,1075,942,203,2285
Crosby,50-64 years,1841,783,711,326,1051
Crosby,65-79 years,1814,658,617,424,786
Crosby,80+ years,603,223,206,138,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1121,544,449,133,826
Culberson,50-64 years,902,374,340,177,440
Culberson,65-79 years,763,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4573,2508,1751,394,3212
Dallam,50-64 years,1816,848,688,278,1148
Dallam,65-79 years,1126,473,416,209,672
Dallam,80+ years,395,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7581,4785,1250,0,
Dallas,5-11 years,142997,77596,59542,5771,265141
Dallas,12-15 years,198283,99998,82658,14860,150186
Dallas,16-49 years,2090508,1001942,849056,272546,1289222
Dallas,50-64 years,989292,402937,358580,188176,446766
Dallas,65-79 years,637429,221476,199824,141253,228505
Dallas,80+ years,163840,56704,50517,36336,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,4020,2164,1846,335,5917
Dawson,50-64 years,2933,1331,1189,457,1974
Dawson,65-79 years,2637,1077,980,508,1402
Dawson,80+ years,872,351,314,162,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,449,257,184,7,2246
Deaf Smith,12-15 years,887,457,392,38,1279
Deaf Smith,16-49 years,8275,4225,3565,817,8160
Deaf Smith,50-64 years,5116,2253,2044,911,2856
Deaf Smith,65-79 years,4007,1552,1415,863,1800
Deaf Smith,80+ years,1271,470,416,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1254,646,549,95,2008
Delta,50-64 years,1188,530,477,169,1096
Delta,65-79 years,1602,626,571,313,882
Delta,80+ years,473,175,160,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3635,2122,761,0,
Denton,5-11 years,54206,28603,23118,2454,85517
Denton,12-15 years,69565,33623,28958,6637,50744
Denton,16-49 years,722665,330845,291596,108828,443041
Denton,50-64 years,357186,140132,128518,71811,160790
Denton,65-79 years,225624,76662,70594,50377,76333
Denton,80+ years,49512,16887,15402,11018,17166
Denton,Unknown,44,39,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,256,148,101,7,1792
DeWitt,12-15 years,495,253,214,23,999
DeWitt,16-49 years,7858,3862,3377,921,8040
DeWitt,50-64 years,6679,2823,2605,1216,4035
DeWitt,65-79 years,6802,2474,2339,1502,2911
DeWitt,80+ years,2207,784,726,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,441,226,198,46,943
Dickens,50-64 years,458,218,197,76,390
Dickens,65-79 years,646,261,242,141,398
Dickens,80+ years,214,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,60,29,7,0,
Dimmit,5-11 years,1271,676,514,80,1184
Dimmit,12-15 years,2867,1926,789,149,662
Dimmit,16-49 years,10354,6191,3355,871,4216
Dimmit,50-64 years,4228,1702,1468,815,1574
Dimmit,65-79 years,3657,1275,1134,784,1293
Dimmit,80+ years,804,291,268,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,731,372,310,64,1286
Donley,50-64 years,869,396,342,133,626
Donley,65-79 years,1111,440,402,229,607
Donley,80+ years,377,146,131,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,42,29,3,0,
Duval,5-11 years,602,358,234,10,1123
Duval,12-15 years,833,432,342,59,618
Duval,16-49 years,7993,3947,3252,957,4737
Duval,50-64 years,4946,2001,1804,1018,1832
Duval,65-79 years,3993,1432,1289,944,1495
Duval,80+ years,1285,466,414,294,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,68,58,4,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4384,2315,1903,397,7221
Eastland,50-64 years,4641,2165,1922,753,3695
Eastland,65-79 years,5502,2212,2028,1160,3003
Eastland,80+ years,1948,768,687,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,133,91,11,0,
Ector,5-11 years,5195,2971,2129,90,19782
Ector,12-15 years,8091,4234,3454,391,10494
Ector,16-49 years,84928,42851,35625,8081,80817
Ector,50-64 years,45363,19887,17605,7645,24109
Ector,65-79 years,29308,11153,10176,6330,12309
Ector,80+ years,7550,2890,2610,1606,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,463,234,199,44,616
Edwards,50-64 years,597,262,228,98,378
Edwards,65-79 years,735,293,265,145,429
Edwards,80+ years,184,72,63,43,132
El Paso,6mo-4yr years,9755,6104,873,0,
El Paso,5-11 years,132159,74074,51490,6474,87818
El Paso,12-15 years,134728,70333,50571,13264,50074
El Paso,16-49 years,856960,437238,320003,115856,402156
El Paso,50-64 years,383039,160038,131114,76030,132849
El Paso,65-79 years,259078,94338,81079,57403,78489
El Paso,80+ years,73427,27301,23250,15809,26686
El Paso,Unknown,246,193,53,0,
Ellis,6mo-4yr years,240,146,33,0,
Ellis,5-11 years,7218,3852,3102,262,19493
Ellis,12-15 years,11774,5910,5096,726,11395
Ellis,16-49 years,108470,52659,46032,12181,82968
Ellis,50-64 years,66213,28137,25338,11667,34409
Ellis,65-79 years,50934,18096,16846,11172,19404
Ellis,80+ years,12973,4532,4156,2903,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,546,305,224,17,3449
Erath,12-15 years,1093,557,472,58,2416
Erath,16-49 years,15814,7965,6862,1521,21724
Erath,50-64 years,10111,4424,3999,1703,6895
Erath,65-79 years,10229,3773,3505,2155,4714
Erath,80+ years,3226,1188,1075,693,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,8,4,,0,
Falls,5-11 years,397,222,169,6,1441
Falls,12-15 years,510,283,203,23,777
Falls,16-49 years,8618,4241,3586,943,7454
Falls,50-64 years,5516,2393,2113,964,3369
Falls,65-79 years,4712,1806,1633,1022,2398
Falls,80+ years,1401,526,477,315,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,305,172,125,8,3053
Fannin,12-15 years,770,396,333,39,1802
Fannin,16-49 years,13392,6759,5787,1517,15069
Fannin,50-64 years,9667,4371,3934,1642,7217
Fannin,65-79 years,10179,3897,3601,2212,5027
Fannin,80+ years,3346,1246,1137,755,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,837,434,350,48,1199
Fayette,16-49 years,8855,4609,3806,905,8774
Fayette,50-64 years,8882,3977,3553,1546,5426
Fayette,65-79 years,11690,4401,4040,2607,4909
Fayette,80+ years,4022,1469,1344,911,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,940,513,414,90,1361
Fisher,50-64 years,980,447,396,177,766
Fisher,65-79 years,1185,448,423,285,645
Fisher,80+ years,409,150,133,95,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,49,28,18,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2172,1079,936,237,2299
Floyd,50-64 years,1767,759,693,334,1002
Floyd,65-79 years,1676,636,595,351,760
Floyd,80+ years,681,237,218,164,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,327,176,142,23,382
Foard,50-64 years,391,180,148,60,265
Foard,65-79 years,432,164,148,91,211
Foard,80+ years,206,76,73,46,104
Fort Bend,6mo-4yr years,8898,4937,1535,0,
Fort Bend,5-11 years,86984,43759,36689,6458,89138
Fort Bend,12-15 years,100028,46489,41501,11499,51782
Fort Bend,16-49 years,733068,332555,293104,119856,375365
Fort Bend,50-64 years,369515,144946,131846,77596,147197
Fort Bend,65-79 years,253889,86870,79165,57722,77335
Fort Bend,80+ years,48700,16963,15267,10982,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,8,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,184,98,80,6,614
Franklin,16-49 years,2819,1491,1224,242,3970
Franklin,50-64 years,2853,1278,1150,456,2217
Franklin,65-79 years,3493,1310,1200,757,1813
Franklin,80+ years,1149,406,368,255,554
Franklin,Unknown,2,1,1,0,
