County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,9266,4404,3879,1637,6117
Austin,65-79 years,9912,4079,3757,2269,4700
Austin,80+ years,2799,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1692,805,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,494,209,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,265,151,112,2,1501
Bandera,12-15 years,536,281,226,29,894
Bandera,16-49 years,6281,3231,2762,679,7303
Bandera,50-64 years,7184,3323,2968,1245,6021
Bandera,65-79 years,8838,3680,3282,1963,5209
Bandera,80+ years,2064,863,763,478,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2988,1862,1123,3,8867
Bastrop,12-15 years,6235,3337,2629,268,5202
Bastrop,16-49 years,54775,27958,22826,5554,37059
Bastrop,50-64 years,32832,14628,12875,5870,17915
Bastrop,65-79 years,25359,10143,9059,5799,11197
Bastrop,80+ years,5698,2297,2024,1334,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,883,484,413,50,1258
Baylor,50-64 years,838,406,368,106,691
Baylor,65-79 years,1212,512,482,234,587
Baylor,80+ years,425,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,558,324,233,1,2698
Bee,12-15 years,1402,766,589,47,1610
Bee,16-49 years,19100,9743,7911,1790,17288
Bee,50-64 years,10615,4624,4186,1935,5117
Bee,65-79 years,7248,2868,2655,1630,3109
Bee,80+ years,2020,820,718,467,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12705,7368,5330,7,38817
Bell,12-15 years,20441,10626,8954,854,21044
Bell,16-49 years,179969,91355,76150,18097,178468
Bell,50-64 years,88200,40027,34692,15854,53967
Bell,65-79 years,70325,27811,25055,16748,31590
Bell,80+ years,18713,7298,6542,4648,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,120348,70584,49636,118,198699
Bexar,12-15 years,178463,91275,75192,11976,114163
Bexar,16-49 years,1630144,797927,669873,216773,980564
Bexar,50-64 years,732713,316980,277232,146701,324416
Bexar,65-79 years,494757,193598,170128,116989,191056
Bexar,80+ years,131372,52093,44631,30408,56787
Bexar,Unknown,257,224,38,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,285,146,123,16,536
Blanco,16-49 years,3950,1993,1713,405,4114
Blanco,50-64 years,4357,1976,1771,755,2974
Blanco,65-79 years,5389,2149,1976,1207,2410
Blanco,80+ years,1260,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,199,113,86,0,1574
Bosque,12-15 years,450,234,193,24,931
Bosque,16-49 years,5606,2877,2454,548,6536
Bosque,50-64 years,5680,2634,2384,969,3947
Bosque,65-79 years,6783,2788,2576,1521,3595
Bosque,80+ years,2165,854,803,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,1002,559,440,3,8679
Bowie,12-15 years,2106,1143,914,50,4892
Bowie,16-49 years,28654,15256,12411,2429,40715
Bowie,50-64 years,21298,10193,8891,3290,17142
Bowie,65-79 years,21163,8934,8012,4516,11985
Bowie,80+ years,6768,2857,2472,1460,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18422,10185,8215,22,39203
Brazoria,12-15 years,28755,14168,12640,1945,22169
Brazoria,16-49 years,251508,120132,106360,34410,175461
Brazoria,50-64 years,130528,56325,51700,25844,66470
Brazoria,65-79 years,87378,34250,31683,20447,36273
Brazoria,80+ years,21860,8524,7836,5172,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7126,3932,3183,11,18262
Brazos,12-15 years,10501,5252,4559,686,12085
Brazos,16-49 years,164403,81038,68919,19257,135960
Brazos,50-64 years,54828,24008,21804,10574,29190
Brazos,65-79 years,42564,16346,15194,10343,16689
Brazos,80+ years,12871,4943,4488,3183,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,329,199,120,10,374
Brewster,16-49 years,4721,2396,1982,565,3702
Brewster,50-64 years,3353,1482,1310,691,1773
Brewster,65-79 years,3403,1389,1259,792,1714
Brewster,80+ years,763,335,279,164,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,390,196,165,43,561
Briscoe,50-64 years,382,170,148,73,307
Briscoe,65-79 years,584,219,210,145,294
Briscoe,80+ years,226,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,10269,9692,572,5,789
Brooks,12-15 years,8770,8241,487,40,408
Brooks,16-49 years,8640,6436,1998,539,2866
Brooks,50-64 years,3337,1746,1089,577,1143
Brooks,65-79 years,2477,1021,879,576,957
Brooks,80+ years,712,292,252,159,351
Brooks,Unknown,51,50,1,0,NA
Brown,5-11 years,322,193,129,1,3123
Brown,12-15 years,824,437,361,28,1963
Brown,16-49 years,12325,6748,5807,1193,15735
Brown,50-64 years,8939,4607,4242,1424,7428
Brown,65-79 years,10128,4426,4127,2275,5810
Brown,80+ years,3250,1389,1265,746,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,266,152,112,2,1560
Burleson,12-15 years,475,246,203,26,902
Burleson,16-49 years,6054,3108,2705,571,6866
Burleson,50-64 years,6448,2961,2717,1100,4136
Burleson,65-79 years,6358,2558,2413,1514,2898
Burleson,80+ years,1809,727,671,428,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,917,513,404,0,3949
Burnet,12-15 years,1645,869,725,51,2344
Burnet,16-49 years,18474,9604,8188,1797,17928
Burnet,50-64 years,15791,7240,6551,2781,10312
Burnet,65-79 years,19762,7871,7231,4563,8570
Burnet,80+ years,6160,2415,2240,1468,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1415,880,534,1,3854
Caldwell,12-15 years,3087,1611,1318,159,2414
Caldwell,16-49 years,26084,13248,11017,2840,20348
Caldwell,50-64 years,14615,6613,5852,2703,7993
Caldwell,65-79 years,11448,4634,4174,2675,5029
Caldwell,80+ years,3015,1217,1094,716,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,394,220,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9645,5132,4388,939,8762
Calhoun,50-64 years,7708,3525,3170,1430,4074
Calhoun,65-79 years,6793,2777,2499,1575,3034
Calhoun,80+ years,2163,864,759,519,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,305,156,137,12,695
Callahan,16-49 years,3569,1861,1592,313,5337
Callahan,50-64 years,3482,1652,1489,548,2968
Callahan,65-79 years,3900,1606,1502,900,2225
Callahan,80+ years,1220,481,440,293,733
Cameron,5-11 years,59058,34014,24983,59,49616
Cameron,12-15 years,65186,34162,27036,3981,28524
Cameron,16-49 years,422183,212192,168020,55928,189346
Cameron,50-64 years,175847,77862,64794,35651,63736
Cameron,65-79 years,122183,50358,42354,27929,43588
Cameron,80+ years,31804,13274,11072,7142,15019
Cameron,Unknown,298,240,62,2,NA
Camp,5-11 years,281,159,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4619,2392,1962,379,5115
Camp,50-64 years,3575,1641,1430,601,2422
Camp,65-79 years,3720,1504,1365,822,1917
Camp,80+ years,1183,471,439,264,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1552,811,665,120,2280
Carson,50-64 years,1435,660,599,226,1188
Carson,65-79 years,1530,608,575,343,945
Carson,80+ years,498,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6483,3517,2891,466,11115
Cass,50-64 years,7035,3350,2992,1140,6211
Cass,65-79 years,8123,3466,3116,1801,5177
Cass,80+ years,2604,1114,970,579,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,192,114,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3193,1688,1359,297,3095
Castro,50-64 years,1793,835,689,310,1276
Castro,65-79 years,1726,692,636,413,885
Castro,80+ years,732,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1246,687,557,2,4851
Chambers,12-15 years,2422,1237,1074,110,2793
Chambers,16-49 years,23342,11554,9976,2443,20349
Chambers,50-64 years,13471,6064,5496,2238,7454
Chambers,65-79 years,9750,4019,3708,1989,4278
Chambers,80+ years,1978,814,737,410,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,852,486,365,1,5148
Cherokee,12-15 years,1565,806,683,74,3026
Cherokee,16-49 years,18896,9624,8192,1881,21976
Cherokee,50-64 years,13212,6100,5533,2218,9456
Cherokee,65-79 years,13245,5397,5033,3087,7298
Cherokee,80+ years,3698,1496,1393,867,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4097,2044,1869,690,3865
Childress,50-64 years,1737,834,768,307,1064
Childress,65-79 years,1668,697,664,389,865
Childress,80+ years,565,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2664,1404,1215,191,3765
Clay,50-64 years,3111,1435,1336,468,2417
Clay,65-79 years,3551,1441,1356,775,1887
Clay,80+ years,1077,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,904,514,416,60,1199
Cochran,50-64 years,704,345,316,108,521
Cochran,65-79 years,582,249,238,120,330
Cochran,80+ years,205,87,79,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,733,380,312,59,1150
Coke,50-64 years,941,426,387,171,659
Coke,65-79 years,1066,428,403,241,701
Coke,80+ years,450,176,158,108,246
Coleman,5-11 years,39,21,18,0,668
Coleman,12-15 years,95,52,41,2,391
Coleman,16-49 years,1628,864,726,110,2753
Coleman,50-64 years,2077,957,859,356,1849
Coleman,65-79 years,2858,1187,1102,636,1606
Coleman,80+ years,937,394,346,211,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,73029,40299,32653,71,106540
Collin,12-15 years,96653,47439,41294,7897,63154
Collin,16-49 years,880643,409834,359883,131870,496845
Collin,50-64 years,408105,173330,156961,81470,188296
Collin,65-79 years,242974,94582,84741,56278,93373
Collin,80+ years,59856,23436,20766,13881,23202
Collin,Unknown,194,158,37,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,592,329,256,71,1153
Collingsworth,50-64 years,648,313,271,122,555
Collingsworth,65-79 years,750,321,282,172,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,342,201,141,0,1949
Colorado,12-15 years,763,403,343,18,1078
Colorado,16-49 years,7861,4141,3506,772,7881
Colorado,50-64 years,7407,3451,3130,1378,4376
Colorado,65-79 years,8205,3303,3084,1957,3609
Colorado,80+ years,2693,1090,976,653,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5114,2867,2237,10,13868
Comal,12-15 years,9118,4633,3947,541,8064
Comal,16-49 years,88374,44210,38050,10407,63692
Comal,50-64 years,61265,27579,24639,11299,33087
Comal,65-79 years,57880,23028,20773,13533,22780
Comal,80+ years,14598,5789,5155,3493,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,63,50,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4250,2246,1932,358,4822
Comanche,50-64 years,3964,1817,1676,724,2792
Comanche,65-79 years,4745,1912,1790,1099,2486
Comanche,80+ years,1611,633,579,387,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1071,625,450,94,957
Concho,50-64 years,844,391,349,149,642
Concho,65-79 years,1028,410,389,239,510
Concho,80+ years,357,136,127,99,179
Cooke,5-11 years,472,270,202,0,3694
Cooke,12-15 years,999,571,398,30,2084
Cooke,16-49 years,12208,6581,5171,1034,16550
Cooke,50-64 years,10608,5052,4292,1664,8321
Cooke,65-79 years,10849,4647,4169,2177,6013
Cooke,80+ years,3358,1400,1251,707,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1719,968,749,3,6827
Coryell,12-15 years,2771,1441,1220,110,3535
Coryell,16-49 years,38246,18906,16195,4332,42041
Coryell,50-64 years,18524,8172,7306,3487,10347
Coryell,65-79 years,13541,5430,4865,3149,6348
Coryell,80+ years,3823,1470,1314,946,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,282,151,124,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,147,63,57,34,85
Crane,5-11 years,97,56,41,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1986,1066,804,138,2129
Crane,50-64 years,1130,558,435,153,831
Crane,65-79 years,835,356,306,159,422
Crane,80+ years,238,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1403,699,578,149,1381
Crockett,50-64 years,1193,527,458,218,701
Crockett,65-79 years,1135,446,412,261,483
Crockett,80+ years,281,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2093,1052,929,189,2285
Crosby,50-64 years,1749,771,697,301,1051
Crosby,65-79 years,1672,651,612,409,786
Crosby,80+ years,565,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1099,539,447,123,826
Culberson,50-64 years,877,371,340,169,440
Culberson,65-79 years,713,279,259,171,339
Culberson,80+ years,140,55,52,30,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4405,2445,1707,335,3212
Dallam,50-64 years,1761,843,684,256,1148
Dallam,65-79 years,1077,466,417,198,672
Dallam,80+ years,373,161,134,77,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,123713,70277,53259,160,265141
Dallas,12-15 years,188204,97481,80317,10387,150186
Dallas,16-49 years,2006136,983800,835014,245890,1289222
Dallas,50-64 years,910647,397957,353571,170358,446766
Dallas,65-79 years,556503,218534,196230,128636,228505
Dallas,80+ years,141897,55938,49532,32707,63612
Dallas,Unknown,362,293,79,1,NA
Dawson,5-11 years,96,58,38,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3832,2104,1803,283,5917
Dawson,50-64 years,2786,1318,1177,400,1974
Dawson,65-79 years,2468,1076,975,476,1402
Dawson,80+ years,796,348,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,856,448,382,26,1279
Deaf Smith,16-49 years,7980,4119,3496,735,8160
Deaf Smith,50-64 years,4931,2240,2038,869,2856
Deaf Smith,65-79 years,3704,1547,1414,829,1800
Deaf Smith,80+ years,1155,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1107,516,462,156,1096
Delta,65-79 years,1448,618,556,285,882
Delta,80+ years,429,173,155,97,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,47096,26158,20869,59,85517
Denton,12-15 years,65695,32812,28136,4734,50744
Denton,16-49 years,695627,325948,287846,100151,443041
Denton,50-64 years,328917,138578,127137,66401,160790
Denton,65-79 years,197275,75583,69619,46852,76333
Denton,80+ years,43174,16644,15168,10082,17166
Denton,Unknown,74,59,16,0,NA
DeWitt,5-11 years,214,129,83,2,1792
DeWitt,12-15 years,462,245,202,15,999
DeWitt,16-49 years,7497,3764,3294,808,8040
DeWitt,50-64 years,6216,2756,2560,1130,4035
DeWitt,65-79 years,6168,2442,2306,1404,2911
DeWitt,80+ years,1975,775,714,473,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,420,218,189,41,943
Dickens,50-64 years,454,221,200,75,390
Dickens,65-79 years,614,260,238,134,398
Dickens,80+ years,200,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1118,640,477,1,1184
Dimmit,12-15 years,2788,1922,784,82,662
Dimmit,16-49 years,10093,6101,3313,784,4216
Dimmit,50-64 years,3881,1671,1450,753,1574
Dimmit,65-79 years,3219,1261,1110,744,1293
Dimmit,80+ years,727,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,687,353,301,57,1286
Donley,50-64 years,835,396,341,120,626
Donley,65-79 years,1044,437,396,216,607
Donley,80+ years,359,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,533,321,211,1,1123
Duval,12-15 years,797,423,331,43,618
Duval,16-49 years,7684,3852,3187,853,4737
Duval,50-64 years,4579,1978,1773,943,1832
Duval,65-79 years,3533,1415,1271,870,1495
Duval,80+ years,1129,465,409,271,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,113,64,49,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4239,2268,1866,357,7221
Eastland,50-64 years,4439,2134,1895,703,3695
Eastland,65-79 years,5164,2194,2016,1097,3003
Eastland,80+ years,1858,763,684,401,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4589,2691,1892,4,19782
Ector,12-15 years,7742,4122,3347,272,10494
Ector,16-49 years,82416,41927,35008,7406,80817
Ector,50-64 years,43522,19723,17474,7175,24109
Ector,65-79 years,27144,11059,10092,5969,12309
Ector,80+ years,6979,2858,2575,1505,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,574,260,225,96,378
Edwards,65-79 years,700,292,268,141,429
Edwards,80+ years,187,75,67,46,132
El Paso,5-11 years,112015,66509,45377,120,87818
El Paso,12-15 years,122052,64936,48475,8630,50074
El Paso,16-49 years,801391,409065,313274,103056,402156
El Paso,50-64 years,344858,154224,126733,67590,132849
El Paso,65-79 years,224533,91114,78076,51375,78489
El Paso,80+ years,64389,26571,22476,14242,26686
El Paso,Unknown,318,244,88,2,NA
Ellis,5-11 years,6213,3464,2744,5,19493
Ellis,12-15 years,11138,5729,4945,463,11395
Ellis,16-49 years,104371,51623,45015,10897,82968
Ellis,50-64 years,61658,27855,24922,10495,34409
Ellis,65-79 years,45402,17924,16608,10366,19404
Ellis,80+ years,11390,4466,4074,2663,4884
Ellis,Unknown,19,15,4,0,NA
Erath,5-11 years,460,273,187,0,3449
Erath,12-15 years,1030,536,453,41,2416
Erath,16-49 years,15303,7807,6752,1392,21724
Erath,50-64 years,9457,4356,3915,1587,6895
Erath,65-79 years,9342,3763,3486,2095,4714
Erath,80+ years,2921,1181,1061,664,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,348,199,149,0,1441
Falls,12-15 years,499,281,204,14,777
Falls,16-49 years,8237,4130,3478,817,7454
Falls,50-64 years,5207,2367,2094,866,3369
Falls,65-79 years,4358,1799,1625,939,2398
Falls,80+ years,1291,529,480,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12626,6437,5550,1352,15069
Fannin,50-64 years,9117,4311,3889,1535,7217
Fannin,65-79 years,9391,3884,3569,2120,5027
Fannin,80+ years,3059,1240,1131,717,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,793,424,341,28,1199
Fayette,16-49 years,8572,4529,3742,814,8774
Fayette,50-64 years,8383,3946,3519,1420,5426
Fayette,65-79 years,10648,4384,3999,2437,4909
Fayette,80+ years,3614,1460,1331,854,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,927,443,389,164,766
Fisher,65-79 years,1121,449,425,278,645
Fisher,80+ years,379,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,173,94,74,5,370
Floyd,16-49 years,2071,1047,911,211,2299
Floyd,50-64 years,1668,754,687,304,1002
Floyd,65-79 years,1528,630,587,330,760
Floyd,80+ years,620,240,220,159,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,313,173,136,21,382
Foard,50-64 years,374,179,147,58,265
Foard,65-79 years,391,162,147,86,211
Foard,80+ years,187,75,71,43,104
Fort Bend,5-11 years,71415,39103,32226,80,89138
Fort Bend,12-15 years,93004,45220,40295,7475,51782
Fort Bend,16-49 years,702304,326953,287939,108345,375365
Fort Bend,50-64 years,338036,142745,129502,70279,147197
Fort Bend,65-79 years,219595,85009,77298,51534,77335
Fort Bend,80+ years,42053,16535,14865,9628,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,166,89,73,4,614
Franklin,16-49 years,2683,1441,1178,218,3970
Franklin,50-64 years,2645,1257,1120,423,2217
Franklin,65-79 years,3172,1317,1190,733,1813
Franklin,80+ years,995,406,363,238,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,160,101,59,0,1755
Freestone,12-15 years,393,212,173,8,1018
Freestone,16-49 years,6191,3198,2751,583,8038
Freestone,50-64 years,5316,2498,2287,853,3774
Freestone,65-79 years,5080,2127,1982,1095,3030
Freestone,80+ years,1561,648,599,355,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,667,401,266,1,1862
Frio,12-15 years,1071,563,461,46,1067
Frio,16-49 years,15648,10946,9057,1129,10808
Frio,50-64 years,5427,2558,2311,1015,2814
Frio,65-79 years,3921,1601,1479,982,1906
Frio,80+ years,995,424,380,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,219,131,88,0,2964
Gaines,12-15 years,411,220,185,7,1666
Gaines,16-49 years,4663,2500,2095,360,9498
Gaines,50-64 years,3010,1451,1308,419,3143
Gaines,65-79 years,1796,809,742,317,1411
Gaines,80+ years,605,275,239,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14543,7966,6557,19,32630
Galveston,12-15 years,22774,11283,10064,1425,18986
Galveston,16-49 years,217029,103463,91856,28573,151034
Galveston,50-64 years,134494,57179,52747,26320,67259
Galveston,65-79 years,100563,38056,35511,24366,40230
Galveston,80+ years,25086,9413,8776,6197,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3183,1949,1842,320,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,917,441,416,109,498
Garza,80+ years,314,151,133,29,221
Gillespie,5-11 years,395,211,182,2,2112
Gillespie,12-15 years,769,398,342,29,1224
Gillespie,16-49 years,9360,4766,4005,955,8718
Gillespie,50-64 years,8870,4016,3592,1517,5479
Gillespie,65-79 years,13125,5181,4800,2993,5862
Gillespie,80+ years,4735,1843,1688,1124,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,635,327,285,45,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,87,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,83,48,35,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2207,1124,956,216,2811
Goliad,50-64 years,2331,1049,950,409,1638
Goliad,65-79 years,2601,1033,973,593,1392
Goliad,80+ years,744,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9477,4962,4317,871,8482
Gonzales,50-64 years,6523,3076,2841,1166,3883
