County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Colorado,50-64 years,5081,3075,2615,4376
Colorado,65-79 years,5559,3117,2837,3609
Colorado,80+ years,1812,1019,899,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5662,3450,2212,8064
Comal,16-49 years,61424,36035,29092,63692
Comal,50-64 years,42745,24186,21276,33087
Comal,65-79 years,37988,20681,18816,22780
Comal,80+ years,9655,5270,4704,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,133,90,43,717
Comanche,16-49 years,2458,1557,1132,4822
Comanche,50-64 years,2699,1580,1371,2792
Comanche,65-79 years,3199,1743,1604,2486
Comanche,80+ years,1113,600,547,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,18,12,6,134
Concho,16-49 years,655,444,263,957
Concho,50-64 years,599,349,290,642
Concho,65-79 years,741,399,366,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,627,418,209,2084
Cooke,16-49 years,8025,4932,3572,16550
Cooke,50-64 years,7640,4378,3679,8321
Cooke,65-79 years,7911,4315,3867,6013
Cooke,80+ years,2431,1324,1162,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1292,809,483,3535
Coryell,16-49 years,22100,12886,10143,42041
Coryell,50-64 years,11543,6466,5660,10347
Coryell,65-79 years,8521,4615,4198,6348
Coryell,80+ years,2398,1280,1155,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,171,110,77,501
Cottle,50-64 years,289,168,154,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,73,55,18,316
Crane,16-49 years,1224,768,471,2129
Crane,50-64 years,765,472,304,831
Crane,65-79 years,538,323,217,422
Crane,80+ years,142,82,60,172
Crockett,12-15 years,33,22,11,196
Crockett,16-49 years,756,434,338,1381
Crockett,50-64 years,825,453,385,701
Crockett,65-79 years,743,399,347,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,72,55,17,360
Crosby,16-49 years,1349,798,613,2285
Crosby,50-64 years,1301,706,620,1051
Crosby,65-79 years,1170,611,574,786
Crosby,80+ years,392,201,192,299
Culberson,12-15 years,55,32,23,113
Culberson,16-49 years,795,441,363,826
Culberson,50-64 years,626,334,298,440
Culberson,65-79 years,518,269,251,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,52,41,11,488
Dallam,16-49 years,2932,1738,1266,3212
Dallam,50-64 years,1241,705,559,1148
Dallam,65-79 years,781,432,356,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,113495,68527,44980,150186
Dallas,16-49 years,1370363,789809,636371,1289222
Dallas,50-64 years,627721,349217,300001,446766
Dallas,65-79 years,366515,198426,175138,228505
Dallas,80+ years,94571,51688,44502,63612
Dallas,Unknown,356,285,80,NA
Dawson,12-15 years,99,69,30,740
Dawson,16-49 years,2318,1487,1154,5917
Dawson,50-64 years,1918,1116,920,1974
Dawson,65-79 years,1784,993,873,1402
Dawson,80+ years,589,322,274,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,416,291,125,1279
Deaf Smith,16-49 years,5053,3117,2261,8160
Deaf Smith,50-64 years,3441,1963,1717,2856
Deaf Smith,65-79 years,2558,1419,1268,1800
Deaf Smith,80+ years,803,439,385,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,34,21,13,270
Delta,16-49 years,765,457,343,2008
Delta,50-64 years,742,424,351,1096
Delta,65-79 years,1069,585,517,882
Delta,80+ years,307,164,148,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,43752,25408,18347,50744
Denton,16-49 years,492250,273488,235318,443041
Denton,50-64 years,230181,124108,113576,160790
Denton,65-79 years,131620,68988,64951,76333
Denton,80+ years,28753,15210,14057,17166
Denton,Unknown,64,51,15,NA
DeWitt,12-15 years,199,140,59,999
DeWitt,16-49 years,4539,2755,2074,8040
DeWitt,50-64 years,4285,2416,2129,4035
DeWitt,65-79 years,4258,2291,2114,2911
DeWitt,80+ years,1326,724,646,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,9,8,1,96
Dickens,16-49 years,244,154,115,943
Dickens,50-64 years,311,186,160,390
Dickens,65-79 years,436,237,224,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1356,1022,334,662
Dimmit,16-49 years,6380,4087,2350,4216
Dimmit,50-64 years,2713,1448,1281,1574
Dimmit,65-79 years,2125,1124,1013,1293
Dimmit,80+ years,511,263,250,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,24,15,9,187
Donley,16-49 years,424,251,194,1286
Donley,50-64 years,614,359,280,626
Donley,65-79 years,747,410,355,607
Donley,80+ years,266,147,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,464,308,156,618
Duval,16-49 years,4854,2946,2099,4737
Duval,50-64 years,3121,1774,1488,1832
Duval,65-79 years,2345,1303,1146,1495
Duval,80+ years,753,428,369,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,97,70,28,949
Eastland,16-49 years,2536,1579,1157,7221
Eastland,50-64 years,2867,1744,1413,3695
Eastland,65-79 years,3500,1985,1733,3003
Eastland,80+ years,1251,689,595,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3933,2607,1326,10494
Ector,16-49 years,54592,31988,24146,80817
Ector,50-64 years,30571,17025,14511,24109
Ector,65-79 years,18575,10012,8998,12309
Ector,80+ years,4822,2588,2334,3661
Ector,Unknown,29,26,4,NA
Edwards,12-15 years,8,6,2,89
Edwards,16-49 years,250,146,111,616
Edwards,50-64 years,373,202,178,378
Edwards,65-79 years,473,253,232,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,70924,41489,29444,50074
El Paso,16-49 years,553190,313609,259529,402156
El Paso,50-64 years,234649,127307,114564,132849
El Paso,65-79 years,147068,78161,71787,78489
El Paso,80+ years,43204,23114,20777,26686
El Paso,Unknown,465,328,154,NA
Ellis,12-15 years,6034,3671,2363,11395
Ellis,16-49 years,67111,38953,30809,82968
Ellis,50-64 years,42157,23991,20136,34409
Ellis,65-79 years,30614,16456,14926,19404
Ellis,80+ years,7673,4147,3716,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,362,227,135,2416
Erath,16-49 years,9156,5442,4232,21724
Erath,50-64 years,6310,3613,3098,6895
Erath,65-79 years,6356,3417,3105,4714
Erath,80+ years,2002,1059,992,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,208,137,71,777
Falls,16-49 years,4834,2816,2157,7454
Falls,50-64 years,3425,1929,1624,3369
Falls,65-79 years,2986,1618,1430,2398
Falls,80+ years,925,502,443,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,332,218,114,1802
Fannin,16-49 years,7154,4433,3254,15069
Fannin,50-64 years,6075,3593,3106,7217
Fannin,65-79 years,6343,3516,3214,5027
Fannin,80+ years,2106,1157,1040,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,262,167,95,1199
Fayette,16-49 years,5129,3238,2327,8774
Fayette,50-64 years,5736,3435,2815,5426
Fayette,65-79 years,7287,4098,3583,4909
Fayette,80+ years,2501,1383,1230,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,22,17,5,189
Fisher,16-49 years,535,345,249,1361
Fisher,50-64 years,614,360,312,766
Fisher,65-79 years,748,411,384,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,55,38,17,370
Floyd,16-49 years,1300,778,608,2299
Floyd,50-64 years,1168,654,577,1002
Floyd,65-79 years,1105,589,544,760
Floyd,80+ years,437,236,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,179,120,71,382
Foard,50-64 years,262,156,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,63467,36339,27133,51782
Fort Bend,16-49 years,501021,282093,238015,375365
Fort Bend,50-64 years,235272,129362,114095,147197
Fort Bend,65-79 years,145315,77429,70160,77335
Fort Bend,80+ years,28155,15053,13551,16516
Fort Bend,Unknown,160,128,40,NA
Franklin,12-15 years,81,57,24,614
Franklin,16-49 years,1517,971,673,3970
Franklin,50-64 years,1755,1035,864,2217
Franklin,65-79 years,2107,1195,1043,1813
Franklin,80+ years,685,380,339,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,182,119,63,1018
Freestone,16-49 years,3614,2195,1649,8038
Freestone,50-64 years,3554,2064,1795,3774
Freestone,65-79 years,3345,1869,1659,3030
Freestone,80+ years,1041,576,515,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,572,346,226,1067
Frio,16-49 years,7484,4972,3845,10808
Frio,50-64 years,3624,2086,1860,2814
Frio,65-79 years,2604,1450,1353,1906
Frio,80+ years,680,386,356,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,126,102,25,1666
Gaines,16-49 years,2925,1801,1368,9498
Gaines,50-64 years,2074,1197,1041,3143
Gaines,65-79 years,1290,721,646,1411
Gaines,80+ years,460,259,218,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,14273,8574,5703,18986
Galveston,16-49 years,150648,84979,70907,151034
Galveston,50-64 years,94807,51564,46220,67259
Galveston,65-79 years,67243,35286,33078,40230
Galveston,80+ years,16782,8786,8216,10757
Galveston,Unknown,55,43,13,NA
Garza,12-15 years,32,25,7,267
Garza,16-49 years,2428,1630,1527,3538
Garza,50-64 years,1158,737,696,1068
Garza,65-79 years,738,407,379,498
Garza,80+ years,267,144,125,221
Gillespie,12-15 years,415,258,157,1224
Gillespie,16-49 years,6137,3642,2784,8718
Gillespie,50-64 years,6158,3478,2979,5479
Gillespie,65-79 years,9008,4811,4444,5862
Gillespie,80+ years,3161,1691,1532,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,7,5,2,83
Glasscock,16-49 years,418,243,190,649
Glasscock,50-64 years,292,170,134,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,126,86,40,367
Goliad,16-49 years,1307,810,578,2811
Goliad,50-64 years,1585,904,779,1638
Goliad,65-79 years,1803,967,898,1392
Goliad,80+ years,508,277,252,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,301,206,96,1267
Gonzales,16-49 years,5446,3377,2648,8482
Gonzales,50-64 years,4439,2630,2360,3883
Gonzales,65-79 years,3745,2068,1915,2658
Gonzales,80+ years,1268,684,643,914
Gray,12-15 years,277,203,74,1261
Gray,16-49 years,4874,2962,2279,9489
Gray,50-64 years,3602,2094,1805,3904
Gray,65-79 years,3371,1846,1667,2591
Gray,80+ years,1181,645,575,940
Grayson,12-15 years,1869,1192,678,7361
Grayson,16-49 years,30679,18845,14506,56114
Grayson,50-64 years,26047,15473,13375,27225
Grayson,65-79 years,25244,14299,12925,18628
Grayson,80+ years,7280,4123,3667,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2735,1774,962,7080
Gregg,16-49 years,34397,20367,15079,54085
Gregg,50-64 years,25375,14145,12154,22008
Gregg,65-79 years,22044,11880,10726,14348
Gregg,80+ years,7337,3930,3557,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,534,355,179,1476
Grimes,16-49 years,8878,5283,3989,12183
Grimes,50-64 years,7011,4050,3463,5928
Grimes,65-79 years,6412,3523,3178,4055
Grimes,80+ years,1453,803,703,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,7452,4457,2996,9623
Guadalupe,16-49 years,66870,39358,32386,76576
Guadalupe,50-64 years,37717,21769,19320,30327
Guadalupe,65-79 years,26693,14863,13656,18405
Guadalupe,80+ years,6831,3876,3422,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,498,341,157,2121
Hale,16-49 years,8503,5221,4229,15413
Hale,50-64 years,5831,3340,2963,5459
Hale,65-79 years,4614,2505,2338,3441
Hale,80+ years,1505,820,749,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,22,17,5,169
Hall,16-49 years,499,306,238,1083
Hall,50-64 years,628,373,318,612
Hall,65-79 years,720,385,365,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,111,79,32,407
Hamilton,16-49 years,1675,1069,784,3022
Hamilton,50-64 years,1692,1021,874,1664
Hamilton,65-79 years,2122,1194,1058,1510
Hamilton,80+ years,776,415,386,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,54,40,14,387
Hansford,16-49 years,1206,780,653,2239
Hansford,50-64 years,991,594,532,936
Hansford,65-79 years,886,488,458,575
Hansford,80+ years,339,187,168,237
Hardeman,12-15 years,53,43,10,209
Hardeman,16-49 years,915,568,447,1533
Hardeman,50-64 years,676,407,359,745
Hardeman,65-79 years,909,494,467,671
Hardeman,80+ years,237,130,121,241
Hardin,12-15 years,729,488,241,3175
Hardin,16-49 years,10847,6661,4596,23999
Hardin,50-64 years,9501,5502,4394,11351
Hardin,65-79 years,10112,5504,4884,7561
Hardin,80+ years,3013,1644,1428,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,233944,141869,92108,273903
Harris,16-49 years,2551586,1491274,1198009,2305051
Harris,50-64 years,1142761,642684,551888,782721
Harris,65-79 years,676044,366973,324249,408490
Harris,80+ years,158081,85488,76005,105677
Harris,Unknown,819,631,237,NA
Harrison,12-15 years,1074,688,387,3870
Harrison,16-49 years,13158,8183,5893,27600
Harrison,50-64 years,11534,6777,5705,12693
Harrison,65-79 years,10761,6003,5368,8956
Harrison,80+ years,2972,1641,1482,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,54,37,17,258
Hartley,16-49 years,2671,1578,1241,2708
Hartley,50-64 years,1022,564,486,992
Hartley,65-79 years,662,365,308,629
Hartley,80+ years,217,118,99,232
Haskell,12-15 years,19,15,4,235
Haskell,16-49 years,994,608,447,2406
Haskell,50-64 years,1010,579,506,1159
Haskell,65-79 years,1189,647,577,936
Haskell,80+ years,456,246,217,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,11242,6752,4491,12764
Hays,16-49 years,128840,74678,60415,121220
Hays,50-64 years,50528,28664,24793,35973
Hays,65-79 years,37812,20687,18557,21472
Hays,80+ years,8325,4601,4013,4715
Hays,Unknown,71,55,20,NA
Hemphill,12-15 years,56,41,15,289
Hemphill,16-49 years,932,602,508,1604
Hemphill,50-64 years,604,364,326,617
Hemphill,65-79 years,662,361,340,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,795,530,265,4106
Henderson,16-49 years,13370,8163,5926,31210
Henderson,50-64 years,15592,9093,7565,17494
Henderson,65-79 years,17603,9760,8734,14270
Henderson,80+ years,5182,2859,2573,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,70544,43027,27528,61560
Hidalgo,16-49 years,580845,334827,268791,405019
Hidalgo,50-64 years,214675,118653,103724,117477
Hidalgo,65-79 years,133341,71737,65027,73054
Hidalgo,80+ years,36122,19752,17315,25274
Hidalgo,Unknown,287,231,63,NA
Hill,12-15 years,265,168,97,1994
Hill,16-49 years,6338,3933,2951,14182
Hill,50-64 years,6748,4100,3452,7332
Hill,65-79 years,7206,4151,3678,5855
Hill,80+ years,2156,1222,1090,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,439,293,146,1417
Hockley,16-49 years,6049,3682,2799,10375
Hockley,50-64 years,4305,2474,2173,3971
Hockley,65-79 years,3548,1944,1783,2579
Hockley,80+ years,1176,633,572,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,714,441,273,2950
Hood,16-49 years,12505,7311,5708,21771
Hood,50-64 years,13510,7516,6553,13006
Hood,65-79 years,18001,9552,8873,11784
Hood,80+ years,5629,2996,2756,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,423,272,151,2042
Hopkins,16-49 years,7225,4375,3250,15107
Hopkins,50-64 years,6385,3618,3069,7181
Hopkins,65-79 years,6595,3579,3255,5247
Hopkins,80+ years,2188,1177,1070,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,164,109,56,1050
Houston,16-49 years,4863,2931,2212,9087
Houston,50-64 years,4255,2473,2127,4666
Houston,65-79 years,4382,2445,2207,3764
Houston,80+ years,1372,758,689,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,332,221,111,1772
Howard,16-49 years,8700,5390,4309,17809
Howard,50-64 years,5446,3193,2731,6922
Howard,65-79 years,3835,2125,1920,3556
Howard,80+ years,1243,676,616,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,235,139,96,210
Hudspeth,16-49 years,3071,1898,1641,2487
Hudspeth,50-64 years,1077,592,555,717
Hudspeth,65-79 years,754,400,372,595
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1742,1116,626,5483
Hunt,16-49 years,23562,14057,10618,42660
