County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Burleson,5-11 years,317,176,132,9,1560
Burleson,12-15 years,494,251,210,32,902
Burleson,16-49 years,6222,3160,2744,628,6866
Burleson,50-64 years,6743,2991,2746,1176,4136
Burleson,65-79 years,6817,2567,2428,1568,2898
Burleson,80+ years,1971,739,689,451,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,51,32,7,0,
Burnet,5-11 years,1067,582,450,35,3949
Burnet,12-15 years,1719,885,752,79,2344
Burnet,16-49 years,19239,9862,8395,2025,17928
Burnet,50-64 years,16945,7382,6688,3066,10312
Burnet,65-79 years,21970,7982,7381,4899,8570
Burnet,80+ years,6877,2424,2265,1589,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,138,91,18,0,
Caldwell,5-11 years,1767,1038,656,72,3854
Caldwell,12-15 years,3283,1680,1370,231,2414
Caldwell,16-49 years,27131,13524,11264,3194,20348
Caldwell,50-64 years,15638,6679,5957,2944,7993
Caldwell,65-79 years,12602,4676,4245,2841,5029
Caldwell,80+ years,3338,1241,1119,768,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,22,16,3,0,
Calhoun,5-11 years,442,245,188,9,1964
Calhoun,12-15 years,843,429,360,54,1134
Calhoun,16-49 years,9990,5241,4463,1044,8762
Calhoun,50-64 years,8154,3558,3199,1526,4074
Calhoun,65-79 years,7378,2783,2520,1664,3034
Calhoun,80+ years,2394,867,764,556,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,9,6,2,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,324,162,143,19,695
Callahan,16-49 years,3663,1889,1617,338,5337
Callahan,50-64 years,3645,1670,1513,582,2968
Callahan,65-79 years,4197,1615,1514,947,2225
Callahan,80+ years,1329,478,442,305,733
Cameron,6mo-4yr years,4778,3203,484,0,
Cameron,5-11 years,69275,37814,28071,3345,49616
Cameron,12-15 years,71019,36417,28079,6377,28524
Cameron,16-49 years,447687,223706,171688,62558,189346
Cameron,50-64 years,193591,80526,66780,39232,63736
Cameron,65-79 years,137804,51907,43849,30312,43588
Cameron,80+ years,35869,13661,11435,7835,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,295,164,128,3,1348
Camp,12-15 years,442,223,189,30,763
Camp,16-49 years,4879,2507,2039,431,5115
Camp,50-64 years,3754,1660,1450,649,2422
Camp,65-79 years,3980,1528,1390,864,1917
Camp,80+ years,1266,475,443,276,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1605,833,680,133,2280
Carson,50-64 years,1498,670,607,236,1188
Carson,65-79 years,1669,615,585,369,945
Carson,80+ years,536,201,180,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,166,100,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6884,3676,3022,546,11115
Cass,50-64 years,7327,3376,3033,1214,6211
Cass,65-79 years,8746,3502,3173,1905,5177
Cass,80+ years,2854,1149,996,620,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3296,1724,1386,331,3095
Castro,50-64 years,1870,845,704,332,1276
Castro,65-79 years,1804,702,643,428,885
Castro,80+ years,772,273,255,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,89,57,7,0,
Chambers,5-11 years,1501,779,633,89,4851
Chambers,12-15 years,2533,1255,1100,174,2793
Chambers,16-49 years,24101,11776,10196,2707,20349
Chambers,50-64 years,14067,6111,5559,2414,7454
Chambers,65-79 years,10490,4050,3752,2204,4278
Chambers,80+ years,2127,820,745,462,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,13,9,2,0,
Cherokee,5-11 years,945,519,404,22,5148
Cherokee,12-15 years,1621,812,695,109,3026
Cherokee,16-49 years,19766,9931,8454,2129,21976
Cherokee,50-64 years,13996,6188,5627,2400,9456
Cherokee,65-79 years,14167,5428,5077,3215,7298
Cherokee,80+ years,3970,1513,1403,919,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4273,2084,1927,759,3865
Childress,50-64 years,1822,838,768,326,1064
Childress,65-79 years,1734,698,664,397,865
Childress,80+ years,588,228,210,136,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,77,44,31,2,834
Clay,12-15 years,171,84,76,11,511
Clay,16-49 years,2756,1435,1250,220,3765
Clay,50-64 years,3238,1450,1357,508,2417
Clay,65-79 years,3739,1453,1368,804,1887
Clay,80+ years,1137,432,408,255,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,929,522,421,67,1199
Cochran,50-64 years,722,348,314,112,521
Cochran,65-79 years,624,253,241,130,330
Cochran,80+ years,227,89,82,52,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,762,389,321,68,1150
Coke,50-64 years,953,422,384,172,659
Coke,65-79 years,1100,429,405,248,701
Coke,80+ years,485,177,161,113,246
Coleman,5-11 years,44,23,20,1,668
Coleman,12-15 years,96,51,42,3,391
Coleman,16-49 years,1673,878,742,124,2753
Coleman,50-64 years,2117,958,864,361,1849
Coleman,65-79 years,2967,1193,1110,657,1606
Coleman,80+ years,975,400,352,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,4685,2910,774,0,
Collin,5-11 years,84667,44100,36084,4442,106540
Collin,12-15 years,102488,48595,42440,11047,63154
Collin,16-49 years,914383,416495,364990,144036,496845
Collin,50-64 years,442543,175587,159173,89177,188296
Collin,65-79 years,275349,96479,86728,61448,93373
Collin,80+ years,68465,23907,21238,15448,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,624,339,272,77,1153
Collingsworth,50-64 years,678,316,278,132,555
Collingsworth,65-79 years,798,321,288,177,409
Collingsworth,80+ years,316,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,11,7,2,0,
Colorado,5-11 years,409,229,169,11,1949
Colorado,12-15 years,804,412,356,36,1078
Colorado,16-49 years,8150,4244,3575,863,7881
Colorado,50-64 years,7841,3484,3165,1495,4376
Colorado,65-79 years,8908,3330,3119,2070,3609
Colorado,80+ years,2941,1100,986,692,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,376,223,65,0,
Comal,5-11 years,5965,3186,2482,292,13868
Comal,12-15 years,9443,4680,4016,730,8064
Comal,16-49 years,91349,45013,38662,11341,63692
Comal,50-64 years,66131,28093,25122,12325,33087
Comal,65-79 years,65127,23444,21357,14621,22780
Comal,80+ years,16270,5864,5288,3736,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,316,166,141,9,717
Comanche,16-49 years,4397,2292,1971,406,4822
Comanche,50-64 years,4070,1822,1683,758,2792
Comanche,65-79 years,5024,1913,1794,1134,2486
Comanche,80+ years,1727,632,583,403,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1158,661,491,106,957
Concho,50-64 years,875,395,356,160,642
Concho,65-79 years,1071,413,391,246,510
Concho,80+ years,370,139,128,100,179
Cooke,6mo-4yr years,25,16,5,0,
Cooke,5-11 years,547,297,227,23,3694
Cooke,12-15 years,1068,596,426,46,2084
Cooke,16-49 years,12765,6776,5359,1170,16550
Cooke,50-64 years,11214,5128,4377,1822,8321
Cooke,65-79 years,11768,4692,4227,2409,6013
Cooke,80+ years,3689,1418,1274,794,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,51,32,9,0,
Coryell,5-11 years,2007,1089,850,69,6827
Coryell,12-15 years,2916,1492,1252,166,3535
Coryell,16-49 years,40250,19547,16696,4986,42041
Coryell,50-64 years,19885,8339,7477,3798,10347
Coryell,65-79 years,14966,5539,5003,3360,6348
Coryell,80+ years,4220,1491,1349,988,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,286,153,127,29,501
Cottle,50-64 years,398,188,170,63,283
Cottle,65-79 years,429,175,162,88,254
Cottle,80+ years,149,61,54,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,194,109,79,6,316
Crane,16-49 years,2036,1086,814,154,2129
Crane,50-64 years,1163,566,438,162,831
Crane,65-79 years,882,359,311,173,422
Crane,80+ years,245,103,77,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,34,17,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1428,711,586,154,1381
Crockett,50-64 years,1244,534,466,228,701
Crockett,65-79 years,1154,443,412,260,483
Crockett,80+ years,294,105,100,69,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,185,100,77,8,360
Crosby,16-49 years,2157,1075,943,203,2285
Crosby,50-64 years,1828,782,709,322,1051
Crosby,65-79 years,1790,658,616,421,786
Crosby,80+ years,599,224,208,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,4,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1121,544,449,134,826
Culberson,50-64 years,896,374,340,175,440
Culberson,65-79 years,755,282,260,180,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4563,2505,1748,390,3212
Dallam,50-64 years,1811,850,688,276,1148
Dallam,65-79 years,1123,472,417,210,672
Dallam,80+ years,394,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7042,4541,1097,0,
Dallas,5-11 years,142467,77384,59387,5614,265141
Dallas,12-15 years,197436,99887,82518,14566,150186
Dallas,16-49 years,2078425,1000823,848161,269805,1289222
Dallas,50-64 years,976895,402462,358105,186263,446766
Dallas,65-79 years,623111,221229,199433,139810,228505
Dallas,80+ years,159715,56608,50377,35876,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4013,2165,1845,331,5917
Dawson,50-64 years,2896,1325,1185,448,1974
Dawson,65-79 years,2600,1081,981,502,1402
Dawson,80+ years,851,350,313,161,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,3,2,,0,
Deaf Smith,5-11 years,451,259,184,8,2246
Deaf Smith,12-15 years,890,459,394,37,1279
Deaf Smith,16-49 years,8248,4222,3564,808,8160
Deaf Smith,50-64 years,5080,2256,2048,904,2856
Deaf Smith,65-79 years,3948,1549,1416,859,1800
Deaf Smith,80+ years,1249,471,415,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1262,649,553,97,2008
Delta,50-64 years,1165,526,473,166,1096
Delta,65-79 years,1559,622,567,308,882
Delta,80+ years,471,176,161,105,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3218,1991,588,0,
Denton,5-11 years,53969,28522,23033,2383,85517
Denton,12-15 years,69214,33587,28923,6505,50744
Denton,16-49 years,717976,330447,291234,107890,443041
Denton,50-64 years,352360,139947,128362,71160,160790
Denton,65-79 years,220180,76499,70454,49939,76333
Denton,80+ years,48169,16857,15362,10907,17166
Denton,Unknown,42,37,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,257,149,101,7,1792
DeWitt,12-15 years,492,252,213,23,999
DeWitt,16-49 years,7842,3859,3382,916,8040
DeWitt,50-64 years,6607,2816,2605,1203,4035
DeWitt,65-79 years,6672,2470,2333,1490,2911
DeWitt,80+ years,2196,788,730,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,440,225,198,46,943
Dickens,50-64 years,460,219,199,76,390
Dickens,65-79 years,647,263,243,141,398
Dickens,80+ years,210,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,53,29,2,0,
Dimmit,5-11 years,1269,676,515,77,1184
Dimmit,12-15 years,2855,1923,786,144,662
Dimmit,16-49 years,10319,6184,3349,864,4216
Dimmit,50-64 years,4178,1700,1465,811,1574
Dimmit,65-79 years,3594,1280,1140,785,1293
Dimmit,80+ years,791,289,266,173,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,723,372,312,59,1286
Donley,50-64 years,856,396,340,128,626
Donley,65-79 years,1077,437,396,220,607
Donley,80+ years,370,147,132,75,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,38,28,2,0,
Duval,5-11 years,603,358,235,10,1123
Duval,12-15 years,832,431,342,59,618
Duval,16-49 years,7973,3941,3248,958,4737
Duval,50-64 years,4904,2001,1801,1014,1832
Duval,65-79 years,3904,1426,1284,932,1495
Duval,80+ years,1236,464,411,288,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,128,68,56,4,1452
Eastland,12-15 years,263,146,104,14,949
Eastland,16-49 years,4378,2314,1903,397,7221
Eastland,50-64 years,4612,2162,1914,749,3695
Eastland,65-79 years,5411,2201,2023,1149,3003
Eastland,80+ years,1926,768,686,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,129,90,10,0,
Ector,5-11 years,5187,2967,2126,90,19782
Ector,12-15 years,8067,4226,3448,384,10494
Ector,16-49 years,84696,42795,35585,8030,80817
Ector,50-64 years,45142,19885,17610,7621,24109
Ector,65-79 years,28941,11160,10182,6299,12309
Ector,80+ years,7442,2891,2604,1602,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,446,228,192,41,616
Edwards,50-64 years,579,254,221,96,378
Edwards,65-79 years,719,289,263,143,429
Edwards,80+ years,184,72,63,43,132
El Paso,6mo-4yr years,9027,5806,635,0,
El Paso,5-11 years,131357,73801,51292,6149,87818
El Paso,12-15 years,133774,70043,50493,12930,50074
El Paso,16-49 years,850633,435598,319367,114640,402156
El Paso,50-64 years,377522,159534,130689,75142,132849
El Paso,65-79 years,253325,93984,80739,56660,78489
El Paso,80+ years,71925,27231,23160,15621,26686
El Paso,Unknown,274,210,64,0,
Ellis,6mo-4yr years,218,132,30,0,
Ellis,5-11 years,7175,3834,3086,253,19493
Ellis,12-15 years,11727,5898,5092,713,11395
Ellis,16-49 years,107918,52602,45954,12027,82968
Ellis,50-64 years,65462,28108,25286,11512,34409
Ellis,65-79 years,49894,18073,16813,11061,19404
Ellis,80+ years,12625,4514,4140,2854,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,546,305,224,17,3449
Erath,12-15 years,1087,557,472,55,2416
Erath,16-49 years,15765,7960,6864,1517,21724
Erath,50-64 years,9990,4419,3991,1692,6895
Erath,65-79 years,10043,3778,3502,2147,4714
Erath,80+ years,3170,1187,1075,691,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,8,4,,0,
Falls,5-11 years,389,216,167,6,1441
Falls,12-15 years,508,281,204,22,777
Falls,16-49 years,8582,4231,3582,934,7454
Falls,50-64 years,5476,2392,2112,956,3369
Falls,65-79 years,4667,1812,1644,1021,2398
Falls,80+ years,1379,527,478,311,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,301,171,123,7,3053
Fannin,12-15 years,769,396,333,38,1802
Fannin,16-49 years,13320,6729,5765,1508,15069
Fannin,50-64 years,9567,4367,3923,1628,7217
Fannin,65-79 years,9981,3889,3592,2196,5027
Fannin,80+ years,3284,1244,1136,748,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,432,240,180,12,1998
Fayette,12-15 years,839,436,352,48,1199
Fayette,16-49 years,8845,4612,3807,901,8774
Fayette,50-64 years,8802,3975,3548,1532,5426
Fayette,65-79 years,11454,4399,4034,2578,4909
Fayette,80+ years,3924,1469,1341,902,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,937,513,413,90,1361
Fisher,50-64 years,981,449,398,176,766
Fisher,65-79 years,1180,451,425,285,645
Fisher,80+ years,410,151,134,96,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,48,28,17,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2161,1079,937,234,2299
Floyd,50-64 years,1753,759,691,327,1002
Floyd,65-79 years,1650,637,596,348,760
Floyd,80+ years,672,238,219,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,142,23,382
Foard,50-64 years,396,183,150,60,265
Foard,65-79 years,424,164,149,90,211
Foard,80+ years,199,75,72,44,104
Fort Bend,6mo-4yr years,8169,4689,1284,0,
Fort Bend,5-11 years,86537,43625,36529,6313,89138
Fort Bend,12-15 years,99629,46464,41472,11342,51782
Fort Bend,16-49 years,728502,332110,292594,118879,375365
Fort Bend,50-64 years,364816,144665,131560,76841,147197
Fort Bend,65-79 years,247736,86655,78936,57043,77335
Fort Bend,80+ years,47452,16907,15213,10801,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,7,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,181,97,79,5,614
Franklin,16-49 years,2813,1491,1221,241,3970
Franklin,50-64 years,2811,1270,1143,449,2217
Franklin,65-79 years,3432,1311,1199,752,1813
Franklin,80+ years,1124,410,371,258,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
