County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Burleson,16-49 years,1012,709,359,6866,0.1473929507719196,0.10326245266530731,0.05228662976988057
Burleson,50-64 years,1809,1292,629,4136,0.43737911025145065,0.31237911025145065,0.15207930367504835
Burleson,65-79 years,2859,1757,1220,2898,0.9865424430641822,0.606280193236715,0.4209799861973775
Burleson,80+ years,883,532,381,969,0.9112487100103199,0.5490196078431373,0.3931888544891641
Burleson,Unknown,4,4,0,NA,NA,NA,NA
Burnet,16-49 years,2292,1599,930,17928,0.1278447121820616,0.089190093708166,0.05187416331994645
Burnet,50-64 years,3566,2674,1160,10312,0.34581070597362296,0.25930954228083786,0.11249030256012413
Burnet,65-79 years,7761,5057,2966,8570,0.9056009334889148,0.5900816802800467,0.3460910151691949
Burnet,80+ years,2646,1680,1034,2429,1.0893371757925072,0.69164265129683,0.4256895841910251
Burnet,Unknown,2,2,1,NA,NA,NA,NA
Caldwell,16-49 years,3107,2228,1064,20348,0.15269313937487713,0.10949479064281502,0.05229015136622764
Caldwell,50-64 years,3306,2404,1116,7993,0.41361191042161893,0.30076316777180034,0.13962216939822344
Caldwell,65-79 years,4218,2675,1702,5029,0.8387353350566713,0.5319148936170213,0.33843706502286736
Caldwell,80+ years,1214,754,521,1483,0.8186109238031019,0.5084288604180714,0.35131490222521916
Caldwell,Unknown,7,5,2,NA,NA,NA,NA
Calhoun,16-49 years,1547,1211,431,8762,0.17655786350148367,0.13821045423419312,0.04918968272083999
Calhoun,50-64 years,1893,1458,517,4074,0.4646539027982327,0.35787923416789397,0.12690230731467844
Calhoun,65-79 years,2496,1669,919,3034,0.8226763348714569,0.55009887936717206,0.3029004614370468
Calhoun,80+ years,831,540,315,947,0.877507919746568,0.5702217529039071,0.3326293558606125
Calhoun,Unknown,5,4,1,NA,NA,NA,NA
Callahan,16-49 years,882,555,350,5337,0.16526138279932545,0.10399100618324901,0.06557991380925614
Callahan,50-64 years,1191,763,466,2968,0.40128032345013476,0.25707547169811323,0.15700808625336926
Callahan,65-79 years,1732,1044,742,2225,0.7784269662921348,0.4692134831460674,0.33348314606741575
Callahan,80+ years,573,343,240,733,0.781718963165075,0.4679399727148704,0.3274215552523875
Cameron,16-49 years,71810,50332,23701,189346,0.37925279646784193,0.26582024442026764,0.12517296378059214
Cameron,50-64 years,49692,33794,17338,63736,0.7796535709802938,0.5302184009037278,0.27202836701393246
Cameron,65-79 years,52354,31025,22220,43588,1.2011103973570707,0.7117784711388455,0.509773332109755
Cameron,80+ years,13709,8392,5649,15019,0.9127771489446701,0.5587589053865104,0.3761235768027166
Cameron,Unknown,135,107,32,NA,NA,NA,NA
Camp,16-49 years,649,449,220,5115,0.12688172043010754,0.08778103616813294,0.043010752688172046
Camp,50-64 years,869,627,270,2422,0.3587943848059455,0.2588769611890999,0.11147811725846409
Camp,65-79 years,1556,1026,557,1917,0.8116849243609807,0.5352112676056338,0.2905581637976004
Camp,80+ years,471,297,179,577,0.8162911611785095,0.5147313691507799,0.31022530329289427
Camp,Unknown,2,2,0,NA,NA,NA,NA
Carson,16-49 years,423,273,157,2280,0.18552631578947368,0.11973684210526316,0.06885964912280702
Carson,50-64 years,594,378,223,1188,0.5,0.3181818181818182,0.18771043771043772
Carson,65-79 years,794,448,352,945,0.8402116402116402,0.4740740740740741,0.3724867724867725
Carson,80+ years,278,161,118,305,0.9114754098360656,0.5278688524590164,0.38688524590163936
Carson,Unknown,1,1,0,NA,NA,NA,NA
Cass,16-49 years,903,629,344,11115,0.08124156545209177,0.056590193432298694,0.030949167791273054
Cass,50-64 years,1575,1114,580,6211,0.2535823538882628,0.17935920141684109,0.09338270809853486
Cass,65-79 years,2756,1840,1063,5177,0.5323546455476145,0.35541819586633183,0.20533127293799497
Cass,80+ years,819,576,284,1679,0.48779035139964266,0.3430613460393091,0.16914830256104824
Cass,Unknown,2,1,1,NA,NA,NA,NA
Castro,16-49 years,658,490,187,3095,0.21260096930533118,0.1583198707592892,0.06042003231017771
Castro,50-64 years,704,488,231,1276,0.5517241379310345,0.3824451410658307,0.1810344827586207
Castro,65-79 years,974,557,430,885,1.1005649717514123,0.6293785310734463,0.4858757062146893
Castro,80+ years,412,231,183,351,1.1737891737891737,0.6581196581196581,0.5213675213675214
Castro,Unknown,1,1,0,NA,NA,NA,NA
Chambers,16-49 years,3481,2586,948,20349,0.17106491719494815,0.12708241191213326,0.04658705587498157
Chambers,50-64 years,3619,2662,1010,7454,0.4855111349610947,0.35712369197746174,0.13549771934531796
Chambers,65-79 years,4521,2830,1736,4278,1.0568022440392706,0.6615240766713417,0.4057971014492754
Chambers,80+ years,1002,589,422,981,1.0214067278287462,0.6004077471967381,0.43017329255861364
Chambers,Unknown,20,19,1,NA,NA,NA,NA
Cherokee,16-49 years,2489,1610,965,21976,0.11325991991263196,0.07326174008008737,0.04391153986166727
Cherokee,50-64 years,3233,2193,1213,9456,0.34189932318104904,0.23191624365482233,0.12827834179357023
Cherokee,65-79 years,5064,3179,2054,7298,0.6938887366401754,0.4355987941901891,0.28144697177308853
Cherokee,80+ years,1516,954,615,2146,0.706430568499534,0.4445479962721342,0.28657968313140725
Cherokee,Unknown,13,11,2,NA,NA,NA,NA
Childress,16-49 years,810,510,327,3865,0.2095730918499353,0.13195342820181113,0.08460543337645537
Childress,50-64 years,734,457,306,1064,0.6898496240601504,0.42951127819548873,0.287593984962406
Childress,65-79 years,891,496,411,865,1.0300578034682082,0.5734104046242775,0.4751445086705202
Childress,80+ years,356,200,160,300,1.1866666666666668,0.6666666666666666,0.5333333333333333
Childress,Unknown,3,2,1,NA,NA,NA,NA
Clay,16-49 years,909,569,356,3765,0.24143426294820716,0.15112881806108897,0.09455511288180611
Clay,50-64 years,1595,960,660,2417,0.6599089780719901,0.39718659495242037,0.273065784029789
Clay,65-79 years,2210,1224,1001,1887,1.1711711711711712,0.6486486486486487,0.530471648118707
Clay,80+ years,632,347,286,597,1.0586264656616415,0.5812395309882747,0.47906197654941374
Clay,Unknown,2,2,0,NA,NA,NA,NA
Cochran,16-49 years,1067,959,145,1199,0.8899082568807339,0.7998331943286072,0.12093411175979983
Cochran,50-64 years,528,403,171,521,1.0134357005758157,0.7735124760076776,0.32821497120921306
Cochran,65-79 years,358,225,151,330,1.084848484848485,0.6818181818181818,0.4575757575757576
Cochran,80+ years,115,74,50,138,0.8333333333333334,0.5362318840579711,0.36231884057971014
Cochran,Unknown,5,3,2,NA,NA,NA,NA
Coke,16-49 years,150,116,36,1150,0.13043478260869565,0.10086956521739131,0.03130434782608696
Coke,50-64 years,336,241,102,659,0.5098634294385432,0.36570561456752654,0.15477996965098634
Coke,65-79 years,549,330,222,701,0.7831669044222539,0.47075606276747506,0.3166904422253923
Coke,80+ years,225,145,81,246,0.9146341463414634,0.5894308943089431,0.32926829268292684
Coleman,16-49 years,381,261,135,2753,0.13839447875045405,0.09480566654558663,0.04903741373047584
Coleman,50-64 years,634,456,215,1849,0.34288804759329367,0.2466197944835046,0.11627906976744186
Coleman,65-79 years,1186,799,425,1606,0.7384806973848069,0.4975093399750934,0.2646326276463263
Coleman,80+ years,401,274,136,513,0.7816764132553606,0.5341130604288499,0.2651072124756335
Coleman,Unknown,1,1,0,NA,NA,NA,NA
Collin,16-49 years,163589,116694,50682,496845,0.3292556028540088,0.23487002988859704,0.10200766838752529
Collin,50-64 years,125279,87468,40547,188296,0.6653301185367719,0.4645239410290181,0.21533649148149722
Collin,65-79 years,116953,67846,49885,93373,1.2525355295428016,0.7266126182086898,0.5342550844462532
Collin,80+ years,28311,16906,11617,23202,1.2201965347814843,0.7286440824066891,0.5006895957245066
Collin,Unknown,171,151,20,NA,NA,NA,NA
Collingsworth,16-49 years,206,139,88,1153,0.17866435385949697,0.12055507372072853,0.07632263660017347
Collingsworth,50-64 years,331,215,138,555,0.5963963963963964,0.38738738738738737,0.24864864864864866
Collingsworth,65-79 years,446,261,202,409,1.0904645476772616,0.6381418092909535,0.4938875305623472
Collingsworth,80+ years,178,96,82,146,1.2191780821917808,0.6575342465753424,0.5616438356164384
Collingsworth,Unknown,3,3,0,NA,NA,NA,NA
Colorado,16-49 years,1142,783,476,7881,0.14490546884913083,0.09935287400076133,0.06039842659560969
Colorado,50-64 years,2100,1481,822,4376,0.47989031078610606,0.338436928702011,0.18784277879341865
Colorado,65-79 years,3739,2337,1594,3609,1.0360210584649487,0.6475477971737323,0.4416735937932945
Colorado,80+ years,1224,738,536,1241,0.9863013698630136,0.5946817082997583,0.43190975020145045
Colorado,Unknown,1,1,0,NA,NA,NA,NA
Comal,16-49 years,15553,10337,5828,63692,0.24419079319223763,0.16229667776172832,0.09150285750172706
Comal,50-64 years,16219,11009,5920,33087,0.4901925227430713,0.33272886632212045,0.17892223531900747
Comal,65-79 years,23817,14607,9663,22780,1.0455223880597015,0.6412203687445127,0.42418788410886743
Comal,80+ years,5496,3556,2078,5748,0.9561586638830898,0.6186499652052888,0.3615170494084899
Comal,Unknown,17,15,4,NA,NA,NA,NA
Comanche,16-49 years,861,606,356,4822,0.1785566155122356,0.1256739941932808,0.07382828701783492
Comanche,50-64 years,1340,1000,477,2792,0.4799426934097421,0.35816618911174786,0.17084527220630372
Comanche,65-79 years,2254,1447,903,2486,0.9066773934030571,0.582059533386967,0.36323411102172165
Comanche,80+ years,885,519,387,844,1.0485781990521328,0.6149289099526066,0.4585308056872038
Comanche,Unknown,2,2,0,NA,NA,NA,NA
Concho,16-49 years,201,138,70,957,0.21003134796238246,0.14420062695924765,0.07314524555903866
Concho,50-64 years,288,205,93,642,0.4485981308411215,0.31931464174454827,0.14485981308411214
Concho,65-79 years,560,329,238,510,1.0980392156862746,0.6450980392156863,0.4666666666666667
Concho,80+ years,193,112,84,179,1.0782122905027933,0.6256983240223464,0.4692737430167598
Cooke,16-49 years,1950,1359,660,16550,0.11782477341389729,0.08211480362537764,0.03987915407854985
Cooke,50-64 years,3023,2113,991,8321,0.3632976805672395,0.2539358250210311,0.11909626246845331
Cooke,65-79 years,5078,3170,1950,6013,0.8445035755862298,0.5271910859803759,0.3242973557292533
Cooke,80+ years,1720,1068,665,1791,0.96035734226689,0.5963149078726968,0.3713009491903964
Cooke,Unknown,6,4,2,NA,NA,NA,NA
Coryell,16-49 years,3636,2386,1343,42041,0.08648700078494803,0.05675412097714136,0.03194500606550748
Coryell,50-64 years,3682,2414,1371,10347,0.3558519377597371,0.2333043394220547,0.1325021745433459
Coryell,65-79 years,4995,3009,2081,6348,0.7868620037807184,0.47400756143667294,0.32781978575929427
Coryell,80+ years,1668,970,712,1692,0.9858156028368794,0.5732860520094563,0.42080378250591016
Coryell,Unknown,15,15,0,NA,NA,NA,NA
Cottle,16-49 years,63,45,20,501,0.12574850299401197,0.08982035928143713,0.03992015968063872
Cottle,50-64 years,179,117,65,283,0.6325088339222615,0.4134275618374558,0.22968197879858657
Cottle,65-79 years,221,130,92,254,0.8700787401574803,0.5118110236220472,0.36220472440944884
Cottle,80+ years,85,50,38,85,1,0.5882352941176471,0.4470588235294118
Crane,16-49 years,670,436,238,2129,0.3147017379051198,0.20479098168154064,0.11178957256928135
Crane,50-64 years,552,350,209,831,0.6642599277978339,0.42117930204572807,0.25150421179302046
Crane,65-79 years,464,282,182,422,1.099526066350711,0.6682464454976303,0.4312796208530806
Crane,80+ years,130,75,55,172,0.7558139534883721,0.436046511627907,0.31976744186046513
Crockett,16-49 years,358,206,158,1381,0.25923244026068065,0.1491672700941347,0.11440984793627806
Crockett,50-64 years,480,281,203,701,0.6847360912981455,0.4008559201141227,0.28958630527817403
Crockett,65-79 years,581,330,253,483,1.2028985507246377,0.6832298136645962,0.5238095238095238
Crockett,80+ years,142,81,61,129,1.1007751937984496,0.627906976744186,0.4728682170542636
Crosby,16-49 years,699,409,296,2285,0.3059080962800875,0.17899343544857768,0.12954048140043764
Crosby,50-64 years,915,521,399,1051,0.8705994291151284,0.49571836346336823,0.3796384395813511
Crosby,65-79 years,978,523,458,786,1.2442748091603053,0.6653944020356234,0.58269720101781175
Crosby,80+ years,352,188,166,299,1.1772575250836121,0.6287625418060201,0.5551839464882943
Culberson,16-49 years,282,215,67,826,0.3414043583535109,0.2602905569007264,0.0811138014527845
Culberson,50-64 years,305,208,99,440,0.6931818181818182,0.4727272727272727,0.225
Culberson,65-79 years,336,204,132,339,0.9911504424778761,0.6017699115044248,0.3893805309734513
Culberson,80+ years,73,40,33,141,0.5177304964539007,0.28368794326241137,0.23404255319148937
Dallam,16-49 years,1878,1144,737,3212,0.5846824408468244,0.3561643835616438,0.22945205479452055
Dallam,50-64 years,861,499,366,1148,0.75,0.4346689895470383,0.31881533101045295
Dallam,65-79 years,639,362,277,672,0.9508928571428571,0.5386904761904762,0.41220238095238093
Dallam,80+ years,248,139,109,185,1.3405405405405406,0.7513513513513513,0.5891891891891892
Dallam,Unknown,4,3,1,NA,NA,NA,NA
Dallas,16-49 years,348150,243749,115565,1289222,0.27004658623572975,0.18906673947543556,0.08963933286897059
Dallas,50-64 years,259685,179353,86987,446766,0.581255064172296,0.40144729008026575,0.1947037151439456
Dallas,65-79 years,243565,145559,100192,228505,1.065906654121354,0.637005754797488,0.4384674295967265
Dallas,80+ years,65021,39784,25787,63612,1.0221499088222348,0.625416588065145,0.4053794881468905
Dallas,Unknown,224,194,34,NA,NA,NA,NA
Dawson,16-49 years,591,400,207,5917,0.09988169680581375,0.06760182524928172,0.0349839445665033
Dawson,50-64 years,825,550,295,1974,0.41793313069908816,0.2786220871327254,0.14944275582573455
Dawson,65-79 years,1113,697,423,1402,0.7938659058487875,0.4971469329529244,0.3017118402282454
Dawson,80+ years,369,243,126,496,0.7439516129032258,0.4899193548387097,0.2540322580645161
Dawson,Unknown,6,5,1,NA,NA,NA,NA
Deaf Smith,16-49 years,1436,1033,454,8160,0.17598039215686276,0.12659313725490196,0.05563725490196078
Deaf Smith,50-64 years,1635,1101,607,2856,0.5724789915966386,0.3855042016806723,0.21253501400560224
Deaf Smith,65-79 years,1690,1017,712,1800,0.9388888888888889,0.565,0.39555555555555555
Deaf Smith,80+ years,619,363,263,623,0.9935794542536116,0.5826645264847512,0.42215088282504015
Deaf Smith,Unknown,4,4,1,NA,NA,NA,NA
Delta,16-49 years,334,250,90,2008,0.16633466135458166,0.12450199203187251,0.044820717131474105
Delta,50-64 years,387,283,113,1096,0.3531021897810219,0.25821167883211676,0.1031021897810219
Delta,65-79 years,754,482,289,882,0.854875283446712,0.546485260770975,0.3276643990929705
Delta,80+ years,228,143,91,236,0.9661016949152542,0.6059322033898306,0.3855932203389831
Delta,Unknown,4,4,0,NA,NA,NA,NA
Denton,16-49 years,120487,81826,41331,443041,0.27195451436774476,0.18469171024803574,0.09328933439568798
Denton,50-64 years,90733,59853,32792,160790,0.5642950432240811,0.37224329871260653,0.20394303128303998
Denton,65-79 years,94686,53973,41455,76333,1.2404333643378356,0.7070729566504658,0.5430809741527256
Denton,80+ years,20308,11843,8674,17166,1.1830362344168706,0.6899102877781661,0.505301176744728
Denton,Unknown,33,29,5,NA,NA,NA,NA
DeWitt,16-49 years,972,711,275,8040,0.1208955223880597,0.08843283582089552,0.034203980099502485
DeWitt,50-64 years,1640,1239,427,4035,0.40644361833952913,0.3070631970260223,0.10582403965303594
DeWitt,65-79 years,2345,1639,720,2911,0.8055650979045001,0.5630367571281346,0.24733768464445208
DeWitt,80+ years,732,513,224,1124,0.6512455516014235,0.45640569395017794,0.199288256227758
DeWitt,Unknown,5,4,1,NA,NA,NA,NA
Dickens,16-49 years,118,72,54,943,0.12513255567338283,0.07635206786850478,0.05726405090137858
Dickens,50-64 years,216,122,102,390,0.5538461538461539,0.3128205128205128,0.26153846153846155
Dickens,65-79 years,384,206,182,398,0.964824120603015,0.5175879396984925,0.457286432160804
Dickens,80+ years,123,69,54,127,0.968503937007874,0.5433070866141733,0.4251968503937008
Dickens,Unknown,1,1,0,NA,NA,NA,NA
Dimmit,16-49 years,2432,1417,1018,4216,0.5768500948766604,0.33610056925996207,0.24146110056925996
Dimmit,50-64 years,1879,1036,844,1574,1.1937738246505718,0.6581956797966964,0.5362134688691232
Dimmit,65-79 years,1704,925,779,1293,1.3178654292343388,0.7153905645784996,0.6024748646558391
Dimmit,80+ years,403,223,180,456,0.8837719298245614,0.48903508771929827,0.39473684210526316
Dimmit,Unknown,6,6,0,NA,NA,NA,NA
Donley,16-49 years,191,155,37,1286,0.14852255054432348,0.12052877138413685,0.028771384136858476
Donley,50-64 years,310,247,69,626,0.4952076677316294,0.39456869009584666,0.11022364217252396
Donley,65-79 years,529,350,180,607,0.871499176276771,0.5766062602965404,0.29654036243822074
Donley,80+ years,219,134,85,197,1.1116751269035532,0.6802030456852792,0.43147208121827413
Donley,Unknown,1,1,0,NA,NA,NA,NA
