County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brooks,12-15 years,10303,9131,1088,73,408
Brooks,16-49 years,9407,6829,2208,620,2866
Brooks,50-64 years,3691,1801,1137,629,1143
Brooks,65-79 years,2881,1036,894,626,957
Brooks,80+ years,818,298,258,174,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,10,7,1,0,
Brown,5-11 years,376,213,151,12,3123
Brown,12-15 years,878,453,379,40,1963
Brown,16-49 years,12799,6865,5906,1332,15735
Brown,50-64 years,9595,4659,4284,1587,7428
Brown,65-79 years,11316,4449,4149,2423,5810
Brown,80+ years,3628,1384,1267,799,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,12,4,0,
Burleson,5-11 years,331,180,135,14,1560
Burleson,12-15 years,515,259,216,34,902
Burleson,16-49 years,6350,3192,2776,650,6866
Burleson,50-64 years,6992,3007,2764,1224,4136
Burleson,65-79 years,7320,2587,2454,1608,2898
Burleson,80+ years,2076,735,685,454,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,67,38,14,0,
Burnet,5-11 years,1103,592,458,50,3949
Burnet,12-15 years,1731,883,751,92,2344
Burnet,16-49 years,19774,9976,8498,2146,17928
Burnet,50-64 years,17944,7466,6775,3239,10312
Burnet,65-79 years,23915,8047,7456,5114,8570
Burnet,80+ years,7512,2440,2289,1681,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,205,124,32,0,
Caldwell,5-11 years,1854,1071,682,97,3854
Caldwell,12-15 years,3369,1703,1396,257,2414
Caldwell,16-49 years,27889,13672,11391,3371,20348
Caldwell,50-64 years,16353,6730,6006,3068,7993
Caldwell,65-79 years,13608,4733,4310,2943,5029
Caldwell,80+ years,3527,1239,1116,778,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,459,251,192,13,1964
Calhoun,12-15 years,854,429,361,59,1134
Calhoun,16-49 years,10128,5252,4466,1084,8762
Calhoun,50-64 years,8437,3567,3203,1569,4074
Calhoun,65-79 years,7934,2802,2540,1709,3034
Calhoun,80+ years,2572,872,767,569,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,98,78,11,1183
Callahan,12-15 years,331,165,145,21,695
Callahan,16-49 years,3720,1897,1622,348,5337
Callahan,50-64 years,3778,1679,1522,603,2968
Callahan,65-79 years,4470,1621,1521,977,2225
Callahan,80+ years,1439,488,451,319,733
Cameron,6mo-4yr years,6544,4154,859,0,
Cameron,5-11 years,71573,38782,28591,4016,49616
Cameron,12-15 years,73066,37377,28357,6888,28524
Cameron,16-49 years,461477,229898,173030,64523,189346
Cameron,50-64 years,201720,81509,67347,40407,63736
Cameron,65-79 years,145796,52502,44238,31098,43588
Cameron,80+ years,37808,13788,11508,8036,15019
Cameron,Unknown,235,190,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,5-11 years,291,162,126,3,1348
Camp,12-15 years,448,223,193,28,763
Camp,16-49 years,5009,2544,2070,470,5115
Camp,50-64 years,3869,1662,1455,670,2422
Camp,65-79 years,4255,1541,1408,896,1917
Camp,80+ years,1360,478,449,288,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,31,17,12,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1627,838,687,136,2280
Carson,50-64 years,1548,677,614,244,1188
Carson,65-79 years,1734,609,579,374,945
Carson,80+ years,552,199,176,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,164,98,64,1,2608
Cass,12-15 years,545,286,235,22,1518
Cass,16-49 years,6985,3698,3045,569,11115
Cass,50-64 years,7563,3399,3050,1252,6211
Cass,65-79 years,9238,3526,3221,1984,5177
Cass,80+ years,3048,1165,1009,643,1679
Castro,6mo-4yr years,9,6,3,0,
Castro,5-11 years,236,130,99,7,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3340,1731,1392,341,3095
Castro,50-64 years,1930,853,710,341,1276
Castro,65-79 years,1932,708,656,445,885
Castro,80+ years,840,274,256,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,115,66,16,0,
Chambers,5-11 years,1534,788,637,104,4851
Chambers,12-15 years,2576,1264,1109,188,2793
Chambers,16-49 years,24538,11863,10283,2825,20349
Chambers,50-64 years,14438,6139,5586,2471,7454
Chambers,65-79 years,11052,4048,3756,2316,4278
Chambers,80+ years,2255,819,741,483,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,21,14,3,0,
Cherokee,5-11 years,963,525,412,23,5148
Cherokee,12-15 years,1651,821,704,116,3026
Cherokee,16-49 years,20068,10002,8496,2197,21976
Cherokee,50-64 years,14407,6210,5651,2467,9456
Cherokee,65-79 years,15064,5483,5130,3310,7298
Cherokee,80+ years,4217,1517,1407,939,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,71,40,29,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4278,2083,1924,756,3865
Childress,50-64 years,1876,847,774,331,1064
Childress,65-79 years,1817,701,666,405,865
Childress,80+ years,616,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,5,2,1,0,
Clay,5-11 years,83,45,32,4,834
Clay,12-15 years,170,83,75,12,511
Clay,16-49 years,2801,1445,1255,236,3765
Clay,50-64 years,3314,1445,1352,525,2417
Clay,65-79 years,3932,1454,1374,824,1887
Clay,80+ years,1197,433,410,263,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,98,49,43,6,166
Cochran,16-49 years,935,522,423,68,1199
Cochran,50-64 years,731,346,313,114,521
Cochran,65-79 years,633,248,238,129,330
Cochran,80+ years,234,89,81,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,770,389,318,72,1150
Coke,50-64 years,981,427,390,177,659
Coke,65-79 years,1142,433,409,256,701
Coke,80+ years,503,176,160,117,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,5-11 years,45,24,19,2,668
Coleman,12-15 years,97,51,42,4,391
Coleman,16-49 years,1691,881,745,127,2753
Coleman,50-64 years,2170,957,862,367,1849
Coleman,65-79 years,3090,1202,1112,670,1606
Coleman,80+ years,1014,403,353,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,6904,3784,1568,0,
Collin,5-11 years,88194,44971,36882,5765,106540
Collin,12-15 years,105306,48914,42762,12059,63154
Collin,16-49 years,943923,419975,367651,150649,496845
Collin,50-64 years,467380,176882,160258,92974,188296
Collin,65-79 years,298499,97741,87811,64091,93373
Collin,80+ years,74938,24288,21585,16230,23202
Collin,Unknown,140,120,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,643,342,278,83,1153
Collingsworth,50-64 years,702,316,276,138,555
Collingsworth,65-79 years,845,323,291,184,409
Collingsworth,80+ years,329,109,102,78,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,14,8,4,0,
Colorado,5-11 years,421,235,170,14,1949
Colorado,12-15 years,816,412,358,41,1078
Colorado,16-49 years,8333,4269,3595,903,7881
Colorado,50-64 years,8177,3499,3189,1540,4376
Colorado,65-79 years,9705,3352,3153,2136,3609
Colorado,80+ years,3246,1102,995,724,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,554,288,123,0,
Comal,5-11 years,6255,3270,2552,398,13868
Comal,12-15 years,9700,4731,4055,819,8064
Comal,16-49 years,93953,45498,38982,11874,63692
Comal,50-64 years,69925,28510,25449,12960,33087
Comal,65-79 years,70905,23823,21695,15313,22780
Comal,80+ years,17845,5950,5394,3935,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,143,76,64,2,1205
Comanche,12-15 years,326,170,145,11,717
Comanche,16-49 years,4454,2300,1980,425,4822
Comanche,50-64 years,4206,1826,1690,772,2792
Comanche,65-79 years,5325,1915,1802,1165,2486
Comanche,80+ years,1838,633,584,404,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,45,24,20,1,134
Concho,16-49 years,1173,662,493,108,957
Concho,50-64 years,893,396,356,164,642
Concho,65-79 years,1106,415,392,247,510
Concho,80+ years,389,140,131,101,179
Cooke,6mo-4yr years,36,19,11,0,
Cooke,5-11 years,577,308,237,30,3694
Cooke,12-15 years,1078,597,428,51,2084
Cooke,16-49 years,13035,6826,5393,1243,16550
Cooke,50-64 years,11637,5156,4408,1909,8321
Cooke,65-79 years,12628,4735,4281,2539,6013
Cooke,80+ years,3978,1432,1287,855,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,107,63,17,0,
Coryell,5-11 years,2129,1126,885,106,6827
Coryell,12-15 years,3015,1509,1275,209,3535
Coryell,16-49 years,41393,19853,16869,5211,42041
Coryell,50-64 years,21028,8491,7609,3983,10347
Coryell,65-79 years,16320,5634,5121,3514,6348
Coryell,80+ years,4595,1504,1357,1027,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,287,152,126,29,501
Cottle,50-64 years,401,184,166,61,283
Cottle,65-79 years,453,176,162,91,254
Cottle,80+ years,151,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2056,1089,817,163,2129
Crane,50-64 years,1187,568,441,166,831
Crane,65-79 years,892,353,307,174,422
Crane,80+ years,249,104,76,54,172
Crockett,6mo-4yr years,5,3,1,0,
Crockett,5-11 years,50,32,16,2,366
Crockett,12-15 years,134,71,54,9,196
Crockett,16-49 years,1459,726,591,159,1381
Crockett,50-64 years,1275,537,466,232,701
Crockett,65-79 years,1191,446,411,267,483
Crockett,80+ years,311,106,102,73,129
Crosby,6mo-4yr years,3,2,,0,
Crosby,5-11 years,88,51,36,1,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2163,1076,938,206,2285
Crosby,50-64 years,1880,784,713,331,1051
Crosby,65-79 years,1860,660,616,429,786
Crosby,80+ years,628,223,205,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,8,5,,0,
Culberson,5-11 years,59,35,19,5,183
Culberson,12-15 years,96,52,41,3,113
Culberson,16-49 years,1123,546,449,133,826
Culberson,50-64 years,908,374,340,178,440
Culberson,65-79 years,772,284,261,180,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,21,17,,0,
Dallam,5-11 years,150,99,51,0,876
Dallam,12-15 years,213,128,77,7,488
Dallam,16-49 years,4605,2520,1757,401,3212
Dallam,50-64 years,1823,845,682,277,1148
Dallam,65-79 years,1183,482,425,214,672
Dallam,80+ years,413,169,136,89,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,10952,6257,2479,0,
Dallas,5-11 years,147167,78510,60337,7572,265141
Dallas,12-15 years,201003,100350,82951,15928,150186
Dallas,16-49 years,2130207,1007116,852136,281963,1289222
Dallas,50-64 years,1023751,404670,360027,194313,446766
Dallas,65-79 years,671115,222846,200855,145279,228505
Dallas,80+ years,173534,57072,50826,37529,63612
Dallas,Unknown,261,213,48,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,219,124,91,5,740
Dawson,16-49 years,4104,2185,1858,360,5917
Dawson,50-64 years,3050,1350,1205,494,1974
Dawson,65-79 years,2785,1092,992,541,1402
Dawson,80+ years,908,355,316,166,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,12,7,3,0,
Deaf Smith,5-11 years,458,262,187,8,2246
Deaf Smith,12-15 years,901,462,396,43,1279
Deaf Smith,16-49 years,8380,4241,3579,845,8160
Deaf Smith,50-64 years,5226,2257,2045,927,2856
Deaf Smith,65-79 years,4221,1562,1425,886,1800
Deaf Smith,80+ years,1348,471,419,293,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1263,647,551,97,2008
Delta,50-64 years,1223,533,480,176,1096
Delta,65-79 years,1672,628,577,323,882
Delta,80+ years,488,171,157,109,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4719,2534,1203,0,
Denton,5-11 years,56028,28980,23464,3291,85517
Denton,12-15 years,70851,33755,29070,7175,50744
Denton,16-49 years,737188,332217,292565,111971,443041
Denton,50-64 years,370313,140764,128971,73682,160790
Denton,65-79 years,238044,77223,71026,51623,76333
Denton,80+ years,52492,17022,15499,11359,17166
Denton,Unknown,54,48,6,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,256,147,101,8,1792
DeWitt,12-15 years,507,257,216,27,999
DeWitt,16-49 years,7895,3861,3372,934,8040
DeWitt,50-64 years,6791,2827,2612,1232,4035
DeWitt,65-79 years,7116,2486,2348,1532,2911
DeWitt,80+ years,2338,789,730,524,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,463,218,198,76,390
Dickens,65-79 years,673,262,243,144,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,75,34,13,0,
Dimmit,5-11 years,1279,676,514,88,1184
Dimmit,12-15 years,2880,1921,791,159,662
Dimmit,16-49 years,10452,6201,3360,890,4216
Dimmit,50-64 years,4342,1710,1469,829,1574
Dimmit,65-79 years,3811,1278,1137,802,1293
Dimmit,80+ years,850,295,270,176,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,738,372,313,67,1286
Donley,50-64 years,892,399,346,137,626
Donley,65-79 years,1138,441,400,234,607
Donley,80+ years,383,145,129,78,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,47,31,3,0,
Duval,5-11 years,614,358,239,16,1123
Duval,12-15 years,840,433,344,61,618
Duval,16-49 years,8149,3987,3285,982,4737
Duval,50-64 years,5140,2022,1821,1050,1832
Duval,65-79 years,4198,1436,1291,960,1495
Duval,80+ years,1346,473,419,300,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,132,68,57,5,1452
Eastland,12-15 years,264,146,105,14,949
Eastland,16-49 years,4418,2322,1905,409,7221
Eastland,50-64 years,4760,2189,1930,766,3695
Eastland,65-79 years,5747,2244,2036,1192,3003
Eastland,80+ years,2029,779,685,417,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,164,107,16,0,
Ector,5-11 years,5315,3010,2162,132,19782
Ector,12-15 years,8180,4257,3473,422,10494
Ector,16-49 years,85762,43073,35765,8234,80817
Ector,50-64 years,46267,19971,17628,7803,24109
Ector,65-79 years,30394,11216,10224,6471,12309
Ector,80+ years,7841,2905,2617,1644,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,38,23,12,3,89
Edwards,16-49 years,477,238,202,48,616
Edwards,50-64 years,636,270,236,110,378
Edwards,65-79 years,758,292,264,149,429
Edwards,80+ years,196,74,67,44,132
El Paso,6mo-4yr years,11761,6998,1387,0,
El Paso,5-11 years,136195,75202,52355,8011,87818
El Paso,12-15 years,137822,71344,51017,14187,50074
El Paso,16-49 years,879192,444764,322618,120062,402156
El Paso,50-64 years,399209,162084,132483,78876,132849
El Paso,65-79 years,273964,95746,82094,59452,78489
El Paso,80+ years,77255,27642,23489,16377,26686
El Paso,Unknown,258,201,57,0,
Ellis,6mo-4yr years,369,204,72,0,
Ellis,5-11 years,7461,3923,3170,349,19493
Ellis,12-15 years,12029,5979,5162,794,11395
Ellis,16-49 years,110815,53151,46475,12748,82968
Ellis,50-64 years,68666,28373,25571,12143,34409
Ellis,65-79 years,53726,18285,16982,11503,19404
Ellis,80+ years,13766,4604,4214,2996,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,547,303,224,19,3449
Erath,12-15 years,1098,555,473,62,2416
Erath,16-49 years,16001,7995,6900,1561,21724
Erath,50-64 years,10373,4447,4029,1742,6895
Erath,65-79 years,10638,3786,3524,2187,4714
Erath,80+ years,3342,1193,1074,700,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,13,7,,0,
Falls,5-11 years,406,225,172,9,1441
Falls,12-15 years,525,285,207,29,777
Falls,16-49 years,8678,4246,3593,956,7454
Falls,50-64 years,5655,2398,2120,992,3369
Falls,65-79 years,4924,1810,1634,1047,2398
Falls,80+ years,1488,534,486,330,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,315,174,130,10,3053
Fannin,12-15 years,781,400,337,41,1802
Fannin,16-49 years,13616,6827,5841,1560,15069
Fannin,50-64 years,10017,4429,3980,1709,7217
Fannin,65-79 years,10740,3940,3629,2277,5027
Fannin,80+ years,3551,1261,1144,778,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,9,6,2,0,
Fayette,5-11 years,452,247,184,19,1998
Fayette,12-15 years,853,438,352,54,1199
Fayette,16-49 years,8974,4632,3823,926,8774
Fayette,50-64 years,9190,4008,3574,1600,5426
Fayette,65-79 years,12309,4429,4068,2683,4909
Fayette,80+ years,4295,1473,1355,938,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,5,2,1,0,
Fisher,5-11 years,50,27,19,3,344
Fisher,12-15 years,68,32,28,7,189
Fisher,16-49 years,938,509,411,90,1361
Fisher,50-64 years,990,446,395,176,766
Fisher,65-79 years,1241,446,422,289,645
Fisher,80+ years,434,150,134,97,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,5-11 years,56,30,20,6,606
Floyd,12-15 years,185,99,80,6,370
Floyd,16-49 years,2188,1078,933,244,2299
Floyd,50-64 years,1798,759,694,338,1002
Floyd,65-79 years,1749,636,596,358,760
Floyd,80+ years,705,231,216,166,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,140,22,382
Foard,50-64 years,392,178,148,59,265
Foard,65-79 years,461,170,151,100,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,11049,5656,2267,0,
Fort Bend,5-11 years,90152,44302,37288,7841,89138
Fort Bend,12-15 years,102053,46722,41726,12273,51782
Fort Bend,16-49 years,748180,334214,294436,123228,375365
Fort Bend,50-64 years,382029,145670,132329,79392,147197
Fort Bend,65-79 years,267663,87550,79633,59362,77335
Fort Bend,80+ years,51395,17098,15366,11316,16516
Fort Bend,Unknown,78,67,11,0,
Franklin,6mo-4yr years,10,5,2,0,
Franklin,5-11 years,88,45,36,5,990
Franklin,12-15 years,187,101,81,5,614
Franklin,16-49 years,2842,1499,1224,242,3970
Franklin,50-64 years,2941,1289,1159,467,2217
Franklin,65-79 years,3634,1321,1206,767,1813
Franklin,80+ years,1197,404,369,262,554
