County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,80+ years,2975,1278,1107,661,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,504,285,219,0,2948
Austin,12-15 years,1058,559,462,37,1676
Austin,16-49 years,11828,6202,5216,1130,11654
Austin,50-64 years,9124,4387,3857,1593,6117
Austin,65-79 years,9574,4059,3744,2214,4700
Austin,80+ years,2695,1131,1044,623,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2603,1389,1114,235,2921
Bailey,50-64 years,1677,803,696,246,1132
Bailey,65-79 years,1354,586,527,278,756
Bailey,80+ years,488,209,192,99,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,265,153,110,2,1501
Bandera,12-15 years,527,278,221,28,894
Bandera,16-49 years,6214,3213,2739,651,7303
Bandera,50-64 years,7064,3308,2952,1214,6021
Bandera,65-79 years,8488,3658,3260,1921,5209
Bandera,80+ years,1986,860,751,466,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2829,1774,1052,3,8867
Bastrop,12-15 years,6134,3288,2603,243,5202
Bastrop,16-49 years,54260,27777,22689,5394,37059
Bastrop,50-64 years,32144,14587,12796,5694,17915
Bastrop,65-79 years,24217,10134,9008,5602,11197
Bastrop,80+ years,5475,2289,2010,1302,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,885,487,412,50,1258
Baylor,50-64 years,832,404,368,102,691
Baylor,65-79 years,1192,513,479,229,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,540,314,225,1,2698
Bee,12-15 years,1386,761,584,41,1610
Bee,16-49 years,18762,9644,7829,1635,17288
Bee,50-64 years,10417,4611,4166,1840,5117
Bee,65-79 years,6982,2854,2638,1593,3109
Bee,80+ years,1946,817,714,454,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12152,7145,5001,6,38817
Bell,12-15 years,20178,10556,8853,770,21044
Bell,16-49 years,177608,90599,75462,17365,178468
Bell,50-64 years,85981,39731,34330,15318,53967
Bell,65-79 years,66637,27566,24632,16258,31590
Bell,80+ years,17766,7235,6466,4504,8944
Bell,Unknown,52,45,8,0,NA
Bexar,5-11 years,116466,68519,47850,97,198699
Bexar,12-15 years,176366,90526,74656,11203,114163
Bexar,16-49 years,1616181,793611,667079,211824,980564
Bexar,50-64 years,715333,315430,275878,143052,324416
Bexar,65-79 years,466424,192118,167606,113419,191056
Bexar,80+ years,123295,51715,43700,29406,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,129,72,57,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3895,1975,1700,386,4114
Blanco,50-64 years,4272,1973,1765,732,2974
Blanco,65-79 years,5183,2140,1964,1175,2410
Blanco,80+ years,1205,498,442,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,113,53,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,191,112,79,0,1574
Bosque,12-15 years,442,230,190,23,931
Bosque,16-49 years,5559,2866,2437,536,6536
Bosque,50-64 years,5589,2624,2376,943,3947
Bosque,65-79 years,6586,2781,2562,1490,3595
Bosque,80+ years,2103,850,793,514,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,981,550,428,3,8679
Bowie,12-15 years,2069,1129,897,43,4892
Bowie,16-49 years,28288,15123,12322,2316,40715
Bowie,50-64 years,21009,10170,8865,3201,17142
Bowie,65-79 years,20582,8909,7962,4421,11985
Bowie,80+ years,6562,2844,2445,1436,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17893,9937,7936,20,39203
Brazoria,12-15 years,28354,14065,12535,1757,22169
Brazoria,16-49 years,248333,119446,105616,33086,175461
Brazoria,50-64 years,127244,56092,51423,24789,66470
Brazoria,65-79 years,83526,34110,31502,19666,36273
Brazoria,80+ years,20943,8484,7797,5021,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6940,3846,3086,9,18262
Brazos,12-15 years,10369,5217,4515,639,12085
Brazos,16-49 years,162986,80631,68622,18724,135960
Brazos,50-64 years,53840,23953,21731,10322,29190
Brazos,65-79 years,40761,16305,15129,10145,16689
Brazos,80+ years,12339,4932,4469,3099,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,251,147,103,1,660
Brewster,12-15 years,327,199,119,9,374
Brewster,16-49 years,4696,2391,1976,558,3702
Brewster,50-64 years,3313,1481,1310,685,1773
Brewster,65-79 years,3317,1390,1258,776,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,376,169,147,72,307
Briscoe,65-79 years,568,220,210,144,294
Briscoe,80+ years,223,85,80,60,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,515,363,151,1,789
Brooks,12-15 years,871,565,274,32,408
Brooks,16-49 years,4831,2702,1940,508,2866
Brooks,50-64 years,2811,1258,1084,566,1143
Brooks,65-79 years,2371,962,876,572,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,2,2,0,0,NA
Brown,5-11 years,300,181,119,1,3123
Brown,12-15 years,812,430,357,27,1963
Brown,16-49 years,12171,6690,5757,1148,15735
Brown,50-64 years,8790,4595,4225,1383,7428
Brown,65-79 years,9853,4420,4117,2224,5810
Brown,80+ years,3177,1386,1261,733,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,251,145,104,2,1560
Burleson,12-15 years,468,242,201,25,902
Burleson,16-49 years,6007,3093,2690,555,6866
Burleson,50-64 years,6379,2961,2709,1084,4136
Burleson,65-79 years,6176,2551,2399,1485,2898
Burleson,80+ years,1755,725,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,889,502,387,0,3949
Burnet,12-15 years,1632,868,718,46,2344
Burnet,16-49 years,18314,9549,8137,1760,17928
Burnet,50-64 years,15477,7217,6518,2694,10312
Burnet,65-79 years,18910,7870,7188,4456,8570
Burnet,80+ years,5908,2407,2223,1431,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1378,862,515,1,3854
Caldwell,12-15 years,3052,1603,1308,142,2414
Caldwell,16-49 years,25841,13192,10956,2735,20348
Caldwell,50-64 years,14299,6600,5826,2596,7993
Caldwell,65-79 years,10934,4614,4160,2584,5029
Caldwell,80+ years,2876,1217,1088,692,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,391,218,173,0,1964
Calhoun,12-15 years,800,415,347,38,1134
Calhoun,16-49 years,9583,5114,4364,929,8762
Calhoun,50-64 years,7594,3519,3161,1403,4074
Calhoun,65-79 years,6521,2765,2485,1538,3034
Calhoun,80+ years,2064,855,755,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,154,87,67,0,1183
Callahan,12-15 years,296,153,134,9,695
Callahan,16-49 years,3548,1855,1589,303,5337
Callahan,50-64 years,3411,1645,1482,530,2968
Callahan,65-79 years,3746,1601,1495,869,2225
Callahan,80+ years,1162,480,439,283,733
Cameron,5-11 years,56842,32958,23833,52,49616
Cameron,12-15 years,63916,33672,26656,3595,28524
Cameron,16-49 years,415002,208406,166976,53887,189346
Cameron,50-64 years,171746,77260,64449,34701,63736
Cameron,65-79 years,116957,49994,41969,27117,43588
Cameron,80+ years,30460,13195,10968,6934,15019
Cameron,Unknown,302,245,62,1,NA
Camp,5-11 years,277,161,116,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4570,2369,1945,373,5115
Camp,50-64 years,3530,1634,1426,586,2422
Camp,65-79 years,3595,1499,1366,804,1917
Camp,80+ years,1139,470,438,250,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1518,795,651,115,2280
Carson,50-64 years,1427,660,600,222,1188
Carson,65-79 years,1494,605,570,341,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,151,89,61,1,2608
Cass,12-15 years,519,278,227,14,1518
Cass,16-49 years,6433,3497,2877,451,11115
Cass,50-64 years,6935,3337,2979,1120,6211
Cass,65-79 years,7909,3459,3098,1771,5177
Cass,80+ years,2530,1108,962,568,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3176,1685,1356,285,3095
Castro,50-64 years,1764,830,682,301,1276
Castro,65-79 years,1698,691,634,409,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1196,661,533,2,4851
Chambers,12-15 years,2382,1217,1062,103,2793
Chambers,16-49 years,23095,11474,9900,2366,20349
Chambers,50-64 years,13305,6049,5481,2177,7454
Chambers,65-79 years,9492,4016,3695,1920,4278
Chambers,80+ years,1890,807,727,377,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,827,474,352,1,5148
Cherokee,12-15 years,1538,798,672,68,3026
Cherokee,16-49 years,18647,9550,8114,1813,21976
Cherokee,50-64 years,12988,6090,5517,2164,9456
Cherokee,65-79 years,12857,5393,5014,3031,7298
Cherokee,80+ years,3588,1498,1391,846,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,54,32,22,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3965,2019,1821,640,3865
Childress,50-64 years,1721,832,767,303,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2641,1396,1210,185,3765
Clay,50-64 years,3083,1433,1332,462,2417
Clay,65-79 years,3492,1441,1354,764,1887
Clay,80+ years,1057,425,403,245,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,888,507,411,54,1199
Cochran,50-64 years,684,340,311,99,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,931,427,387,166,659
Coke,65-79 years,1052,430,404,238,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1605,852,720,108,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2822,1185,1100,628,1606
Coleman,80+ years,928,394,345,208,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71295,39460,31779,57,106540
Collin,12-15 years,95524,47109,41020,7401,63154
Collin,16-49 years,872207,408011,358381,128554,496845
Collin,50-64 years,397706,172679,156301,78997,188296
Collin,65-79 years,229258,94007,84011,54062,93373
Collin,80+ years,56629,23311,20601,13313,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,650,314,272,122,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,325,194,131,0,1949
Colorado,12-15 years,744,396,334,15,1078
Colorado,16-49 years,7793,4118,3495,754,7881
Colorado,50-64 years,7231,3437,3116,1323,4376
Colorado,65-79 years,7876,3293,3066,1914,3609
Colorado,80+ years,2564,1081,970,616,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5014,2821,2185,9,13868
Comal,12-15 years,9017,4587,3916,515,8064
Comal,16-49 years,87600,43970,37856,10151,63692
Comal,50-64 years,59954,27469,24504,11037,33087
Comal,65-79 years,54868,22873,20488,13114,22780
Comal,80+ years,13937,5771,5089,3408,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4210,2234,1919,348,4822
Comanche,50-64 years,3906,1812,1672,706,2792
Comanche,65-79 years,4615,1911,1788,1076,2486
Comanche,80+ years,1559,633,578,384,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1020,599,426,84,957
Concho,50-64 years,827,388,345,143,642
Concho,65-79 years,1005,409,388,233,510
Concho,80+ years,353,136,127,96,179
Cooke,5-11 years,461,263,198,0,3694
Cooke,12-15 years,990,569,394,27,2084
Cooke,16-49 years,12090,6531,5131,1011,16550
Cooke,50-64 years,10475,5043,4281,1628,8321
Cooke,65-79 years,10563,4631,4149,2076,6013
Cooke,80+ years,3254,1395,1241,671,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1673,944,727,3,6827
Coryell,12-15 years,2722,1421,1206,96,3535
Coryell,16-49 years,37232,18675,15980,3903,42041
Coryell,50-64 years,17896,8095,7229,3295,10347
Coryell,65-79 years,12953,5393,4803,3073,6348
Coryell,80+ years,3625,1459,1286,921,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,403,174,161,85,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,90,51,39,0,550
Crane,12-15 years,183,105,76,2,316
Crane,16-49 years,1972,1065,802,127,2129
Crane,50-64 years,1122,556,433,151,831
Crane,65-79 years,814,358,305,155,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,120,65,49,6,196
Crockett,16-49 years,1394,694,577,146,1381
Crockett,50-64 years,1180,527,458,215,701
Crockett,65-79 years,1104,441,410,257,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2085,1053,925,185,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1648,651,611,408,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1092,537,445,121,826
Culberson,50-64 years,865,370,339,163,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4366,2429,1695,325,3212
Dallam,50-64 years,1750,839,681,255,1148
Dallam,65-79 years,1065,465,415,195,672
Dallam,80+ years,368,159,134,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,120194,68522,51539,135,265141
Dallas,12-15 years,186195,96813,79694,9706,150186
Dallas,16-49 years,1986091,978626,830760,238648,1289222
Dallas,50-64 years,889631,396504,352006,164707,446766
Dallas,65-79 years,528638,217619,194916,123709,228505
Dallas,80+ years,134497,55720,49208,31281,63612
Dallas,Unknown,358,290,78,1,NA
Dawson,5-11 years,90,53,37,0,1309
Dawson,12-15 years,211,121,88,3,740
Dawson,16-49 years,3796,2093,1795,269,5917
Dawson,50-64 years,2749,1312,1170,389,1974
Dawson,65-79 years,2451,1082,980,470,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,376,221,155,0,2246
Deaf Smith,12-15 years,850,446,380,24,1279
Deaf Smith,16-49 years,7906,4095,3476,708,8160
Deaf Smith,50-64 years,4857,2231,2031,849,2856
Deaf Smith,65-79 years,3634,1544,1407,819,1800
Deaf Smith,80+ years,1133,469,415,270,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1224,633,545,86,2008
Delta,50-64 years,1098,518,463,156,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,45941,25548,20343,50,85517
Denton,12-15 years,64789,32494,27860,4440,50744
Denton,16-49 years,689156,324228,286382,97898,443041
Denton,50-64 years,321012,138126,126737,64813,160790
Denton,65-79 years,187652,75383,69349,45533,76333
Denton,80+ years,40797,16572,15042,9735,17166
Denton,Unknown,65,54,12,0,NA
DeWitt,5-11 years,199,120,78,1,1792
DeWitt,12-15 years,455,242,199,14,999
DeWitt,16-49 years,7308,3729,3266,691,8040
DeWitt,50-64 years,6088,2751,2557,1076,4035
DeWitt,65-79 years,5966,2442,2297,1374,2911
DeWitt,80+ years,1896,773,711,459,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1075,627,447,1,1184
Dimmit,12-15 years,2784,1929,776,79,662
Dimmit,16-49 years,10028,6073,3296,767,4216
Dimmit,50-64 years,3809,1668,1437,733,1574
Dimmit,65-79 years,3081,1255,1104,737,1293
Dimmit,80+ years,710,286,264,162,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,677,350,295,56,1286
Donley,50-64 years,832,397,342,119,626
Donley,65-79 years,1027,438,396,214,607
Donley,80+ years,357,150,134,75,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,509,310,199,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7617,3839,3169,827,4737
Duval,50-64 years,4510,1970,1767,930,1832
Duval,65-79 years,3420,1411,1264,856,1495
Duval,80+ years,1088,465,409,263,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,108,61,47,0,1452
Eastland,12-15 years,244,138,98,9,949
Eastland,16-49 years,4201,2260,1850,346,7221
Eastland,50-64 years,4340,2120,1872,668,3695
Eastland,65-79 years,4979,2179,1991,1048,3003
Eastland,80+ years,1787,759,679,387,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4400,2608,1790,2,19782
Ector,12-15 years,7649,4095,3308,246,10494
Ector,16-49 years,81645,41674,34805,7143,80817
Ector,50-64 years,42942,19658,17418,6960,24109
Ector,65-79 years,26424,11033,10057,5809,12309
Ector,80+ years,6738,2841,2564,1438,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,434,221,188,40,616
Edwards,50-64 years,572,261,224,95,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,108198,64708,43387,105,87818
El Paso,12-15 years,119239,63566,47710,7977,50074
El Paso,16-49 years,787788,401318,311589,99515,402156
El Paso,50-64 years,336029,152943,125946,65143,132849
El Paso,65-79 years,213616,90297,77127,49319,78489
El Paso,80+ years,61555,26379,22223,13685,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,6019,3370,2644,5,19493
Ellis,12-15 years,11025,5678,4907,440,11395
Ellis,16-49 years,103433,51364,44799,10565,82968
Ellis,50-64 years,60477,27768,24794,10161,34409
Ellis,65-79 years,43635,17858,16513,10100,19404
Ellis,80+ years,10901,4452,4057,2588,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,445,263,182,0,3449
Erath,12-15 years,1016,530,450,36,2416
Erath,16-49 years,15201,7771,6720,1368,21724
Erath,50-64 years,9337,4345,3903,1554,6895
Erath,65-79 years,9103,3754,3472,2061,4714
Erath,80+ years,2842,1179,1058,659,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,339,195,144,0,1441
Falls,12-15 years,495,280,202,13,777
Falls,16-49 years,8109,4099,3428,782,7454
Falls,50-64 years,5153,2369,2089,850,3369
Falls,65-79 years,4276,1799,1624,925,2398
Falls,80+ years,1262,528,477,277,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,696,364,304,28,1802
Fannin,16-49 years,12394,6380,5479,1268,15069
Fannin,50-64 years,8921,4291,3852,1492,7217
Fannin,65-79 years,9065,3867,3548,2064,5027
Fannin,80+ years,2963,1237,1124,703,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,776,415,340,21,1199
Fayette,16-49 years,8504,4511,3729,788,8774
Fayette,50-64 years,8261,3930,3503,1388,5426
Fayette,65-79 years,10301,4371,3985,2366,4909
Fayette,80+ years,3485,1460,1329,815,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,921,507,413,84,1361
Fisher,50-64 years,930,445,390,166,766
Fisher,65-79 years,1095,448,424,274,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2046,1040,901,205,2299
Floyd,50-64 years,1654,750,687,299,1002
Floyd,65-79 years,1509,629,584,327,760
Floyd,80+ years,609,240,220,156,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,175,136,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,376,160,145,82,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,67732,37493,30174,67,89138
Fort Bend,12-15 years,91945,44933,40051,6971,51782
Fort Bend,16-49 years,696004,325676,286859,105334,375365
Fort Bend,50-64 years,330170,142195,128950,68139,147197
Fort Bend,65-79 years,207924,84514,76750,49194,77335
Fort Bend,80+ years,39863,16446,14766,9135,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2649,1424,1165,212,3970
Franklin,50-64 years,2628,1257,1119,418,2217
Franklin,65-79 years,3090,1319,1189,721,1813
Franklin,80+ years,963,404,361,231,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,149,98,51,0,1755
Freestone,12-15 years,390,213,171,6,1018
Freestone,16-49 years,6070,3174,2729,519,8038
Freestone,50-64 years,5219,2491,2275,804,3774
Freestone,65-79 years,4928,2125,1974,1033,3030
Freestone,80+ years,1525,646,597,340,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,651,393,259,0,1862
Frio,12-15 years,1060,556,460,44,1067
Frio,16-49 years,14815,10196,8958,1079,10808
Frio,50-64 years,5345,2522,2302,995,2814
Frio,65-79 years,3821,1594,1474,965,1906
Frio,80+ years,979,425,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4620,2480,2078,351,9498
Gaines,50-64 years,2970,1442,1301,409,3143
Gaines,65-79 years,1772,809,740,308,1411
Gaines,80+ years,601,275,239,103,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14072,7757,6304,11,32630
Galveston,12-15 years,22483,11203,9991,1293,18986
Galveston,16-49 years,214991,102928,91373,27739,151034
Galveston,50-64 years,131658,56999,52581,25643,67259
Galveston,65-79 years,95734,37969,35345,23668,40230
Galveston,80+ years,23896,9372,8726,6024,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3176,1947,1840,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,308,151,134,27,221
Gillespie,5-11 years,382,205,175,2,2112
Gillespie,12-15 years,760,393,339,28,1224
Gillespie,16-49 years,9279,4735,3983,937,8718
Gillespie,50-64 years,8693,4000,3569,1466,5479
Gillespie,65-79 years,12640,5171,4782,2952,5862
Gillespie,80+ years,4548,1843,1679,1103,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,626,324,280,44,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2184,1118,955,209,2811
Goliad,50-64 years,2284,1044,944,401,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,391,246,145,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9381,4931,4287,843,8482
Gonzales,50-64 years,6442,3072,2835,1140,3883
Gonzales,65-79 years,5364,2249,2091,1281,2658
