County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,4,3,1,309
Concho,12-15 years,32,17,15,134
Concho,16-49 years,853,532,354,957
Concho,50-64 years,738,378,340,642
Concho,65-79 years,939,409,393,510
Concho,80+ years,332,140,132,179
Cooke,5-11 years,123,99,24,6457
Cooke,12-15 years,834,502,332,2084
Cooke,16-49 years,10477,5982,4729,16550
Cooke,50-64 years,9330,4869,4160,8321
Cooke,65-79 years,9630,4529,4087,6013
Cooke,80+ years,2956,1367,1218,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,479,366,114,11952
Coryell,12-15 years,2326,1257,1068,3535
Coryell,16-49 years,31894,17075,14720,42041
Coryell,50-64 years,15527,7670,6973,10347
Coryell,65-79 years,11773,5210,4707,6348
Coryell,80+ years,3352,1433,1270,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,236,134,111,501
Cottle,50-64 years,349,182,171,283
Cottle,65-79 years,374,175,161,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,20,15,5,902
Crane,12-15 years,172,100,72,316
Crane,16-49 years,1805,1012,731,2129
Crane,50-64 years,1019,542,397,831
Crane,65-79 years,784,353,292,422
Crane,80+ years,231,108,82,172
Crockett,5-11 years,14,10,4,571
Crockett,12-15 years,90,51,39,196
Crockett,16-49 years,1153,608,504,1381
Crockett,50-64 years,1043,500,444,701
Crockett,65-79 years,964,427,386,483
Crockett,80+ years,246,100,97,129
Crosby,5-11 years,25,20,5,953
Crosby,12-15 years,161,90,71,360
Crosby,16-49 years,1855,984,866,2285
Crosby,50-64 years,1559,747,677,1051
Crosby,65-79 years,1503,641,613,786
Crosby,80+ years,540,222,207,299
Crosby,Unknown,1,1,0,NA
Culberson,5-11 years,14,10,4,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,974,510,427,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,631,278,259,339
Culberson,80+ years,123,53,52,141
Dallam,5-11 years,8,8,0,1582
Dallam,12-15 years,148,95,53,488
Dallam,16-49 years,3926,2280,1568,3212
Dallam,50-64 years,1572,797,650,1148
Dallam,65-79 years,967,443,403,672
Dallam,80+ years,344,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,39974,29412,10553,457408
Dallas,12-15 years,160199,88323,71761,150186
Dallas,16-49 years,1736977,919555,789705,1289222
Dallas,50-64 years,781693,380938,341382,446766
Dallas,65-79 years,484012,211711,191434,228505
Dallas,80+ years,124247,54543,48394,63612
Dallas,Unknown,309,253,66,NA
Dawson,5-11 years,17,16,1,2240
Dawson,12-15 years,186,109,78,740
Dawson,16-49 years,3297,1934,1647,5917
Dawson,50-64 years,2407,1262,1126,1974
Dawson,65-79 years,2236,1064,974,1402
Dawson,80+ years,731,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,71,63,8,3861
Deaf Smith,12-15 years,729,394,335,1279
Deaf Smith,16-49 years,6835,3774,3179,8160
Deaf Smith,50-64 years,4248,2147,1964,2856
Deaf Smith,65-79 years,3247,1500,1375,1800
Deaf Smith,80+ years,1033,456,406,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,9,8,1,834
Delta,12-15 years,78,43,35,270
Delta,16-49 years,1106,595,517,2008
Delta,50-64 years,972,493,439,1096
Delta,65-79 years,1310,611,548,882
Delta,80+ years,391,171,157,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,17198,12871,4325,139565
Denton,12-15 years,55853,30242,25571,50744
Denton,16-49 years,604968,307075,276074,443041
Denton,50-64 years,286723,133550,124784,160790
Denton,65-79 years,175556,73496,68736,76333
Denton,80+ years,38239,16212,14844,17166
Denton,Unknown,39,34,6,NA
DeWitt,5-11 years,49,38,11,3047
DeWitt,12-15 years,390,217,173,999
DeWitt,16-49 years,6323,3462,3006,8040
DeWitt,50-64 years,5417,2682,2507,4035
DeWitt,65-79 years,5431,2408,2271,2911
DeWitt,80+ years,1726,771,702,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,370,208,178,943
Dickens,50-64 years,377,205,186,390
Dickens,65-79 years,547,249,236,398
Dickens,80+ years,171,76,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,255,192,63,1898
Dimmit,12-15 years,2014,1447,567,662
Dimmit,16-49 years,8058,4965,2896,4216
Dimmit,50-64 years,3341,1558,1398,1574
Dimmit,65-79 years,2848,1219,1095,1293
Dimmit,80+ years,652,275,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,597,326,270,1286
Donley,50-64 years,750,389,329,626
Donley,65-79 years,944,435,389,607
Donley,80+ years,332,150,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,118,98,20,1918
Duval,12-15 years,683,388,294,618
Duval,16-49 years,6638,3572,2941,4737
Duval,50-64 years,4011,1896,1715,1832
Duval,65-79 years,3147,1380,1242,1495
Duval,80+ years,1008,457,405,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,32,23,9,2524
Eastland,12-15 years,208,123,86,949
Eastland,16-49 years,3684,2089,1694,7221
Eastland,50-64 years,3849,2033,1798,3695
Eastland,65-79 years,4517,2131,1944,3003
Eastland,80+ years,1613,739,652,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,939,743,195,34587
Ector,12-15 years,6508,3618,2887,10494
Ector,16-49 years,72141,38965,32549,80817
Ector,50-64 years,37855,18808,16811,24109
Ector,65-79 years,23908,10717,9848,12309
Ector,80+ years,6166,2777,2531,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,3,2,1,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,345,187,158,616
Edwards,50-64 years,458,234,206,378
Edwards,65-79 years,543,264,240,429
Edwards,80+ years,136,66,62,132
El Paso,5-11 years,38625,30006,8618,148682
El Paso,12-15 years,92537,53193,39233,50074
El Paso,16-49 years,657746,353281,292443,402156
El Paso,50-64 years,283237,136860,121974,132849
El Paso,65-79 years,189576,84795,75388,78489
El Paso,80+ years,55307,25104,21745,26686
El Paso,Unknown,356,266,105,NA
Ellis,5-11 years,1851,1331,520,31811
Ellis,12-15 years,9492,5123,4358,11395
Ellis,16-49 years,90327,48057,41891,82968
Ellis,50-64 years,53028,26727,23883,34409
Ellis,65-79 years,39723,17490,16239,19404
Ellis,80+ years,10098,4379,4022,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,134,97,37,5867
Erath,12-15 years,848,461,387,2416
Erath,16-49 years,13483,7306,6305,21724
Erath,50-64 years,8331,4193,3800,6895
Erath,65-79 years,8365,3694,3402,4714
Erath,80+ years,2659,1168,1061,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,61,52,9,2457
Falls,12-15 years,417,243,173,777
Falls,16-49 years,6826,3703,3097,7454
Falls,50-64 years,4447,2244,1983,3369
Falls,65-79 years,3874,1751,1582,2398
Falls,80+ years,1170,526,466,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,69,53,16,4852
Fannin,12-15 years,603,323,279,1802
Fannin,16-49 years,10296,5747,4896,15069
Fannin,50-64 years,7861,4096,3736,7217
Fannin,65-79 years,8286,3767,3509,5027
Fannin,80+ years,2732,1204,1115,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,153,115,38,3263
Fayette,12-15 years,681,375,306,1199
Fayette,16-49 years,7436,4227,3453,8774
Fayette,50-64 years,7358,3836,3387,5426
Fayette,65-79 years,9385,4310,3936,4909
Fayette,80+ years,3219,1435,1315,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,12,11,1,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,808,471,384,1361
Fisher,50-64 years,786,416,378,766
Fisher,65-79 years,952,441,420,645
Fisher,80+ years,311,143,132,316
Floyd,5-11 years,10,6,4,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1808,972,850,2299
Floyd,50-64 years,1448,721,667,1002
Floyd,65-79 years,1372,615,575,760
Floyd,80+ years,557,240,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,278,162,123,382
Foard,50-64 years,335,173,135,265
Foard,65-79 years,352,160,142,211
Foard,80+ years,170,73,69,104
Fort Bend,5-11 years,26382,18859,7519,143184
Fort Bend,12-15 years,79772,42336,37313,51782
Fort Bend,16-49 years,602894,309887,276267,375365
Fort Bend,50-64 years,291448,137572,126152,147197
Fort Bend,65-79 years,191612,81899,75258,77335
Fort Bend,80+ years,37051,15976,14476,16516
Fort Bend,Unknown,104,87,24,NA
Franklin,5-11 years,16,13,3,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2296,1311,1056,3970
Franklin,50-64 years,2322,1206,1074,2217
Franklin,65-79 years,2829,1291,1172,1813
Franklin,80+ years,879,395,364,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,32,28,4,2910
Freestone,12-15 years,328,179,148,1018
Freestone,16-49 years,5196,2896,2466,8038
Freestone,50-64 years,4594,2399,2196,3774
Freestone,65-79 years,4354,2056,1921,3030
Freestone,80+ years,1367,633,586,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,180,161,20,3146
Frio,12-15 years,891,489,402,1067
Frio,16-49 years,11546,7843,6735,10808
Frio,50-64 years,4673,2354,2201,2814
Frio,65-79 years,3460,1550,1473,1906
Frio,80+ years,883,413,384,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,39,34,5,5219
Gaines,12-15 years,353,196,158,1666
Gaines,16-49 years,4114,2307,1969,9498
Gaines,50-64 years,2623,1370,1266,3143
Gaines,65-79 years,1583,773,723,1411
Gaines,80+ years,542,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,6213,4315,1898,53881
Galveston,12-15 years,19550,10393,9116,18986
Galveston,16-49 years,190061,97557,87169,151034
Galveston,50-64 years,118794,55531,51645,67259
Galveston,65-79 years,89225,37194,34934,40230
Galveston,80+ years,22505,9243,8662,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,10,9,1,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2731,1804,1694,3538
Garza,50-64 years,1299,781,738,1068
Garza,65-79 years,832,427,402,498
Garza,80+ years,291,147,133,221
Gillespie,5-11 years,162,107,55,3438
Gillespie,12-15 years,670,364,306,1224
Gillespie,16-49 years,8107,4400,3718,8718
Gillespie,50-64 years,7775,3875,3483,5479
Gillespie,65-79 years,11639,5061,4727,5862
Gillespie,80+ years,4186,1819,1650,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,539,298,252,649
Glasscock,50-64 years,344,182,155,240
Glasscock,65-79 years,245,114,103,160
Glasscock,80+ years,78,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,33,24,9,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1900,1029,877,2811
Goliad,50-64 years,1981,992,907,1638
Goliad,65-79 years,2263,990,940,1392
Goliad,80+ years,638,278,257,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,71,59,12,3645
Gonzales,12-15 years,792,440,353,1267
Gonzales,16-49 years,8292,4639,4042,8482
Gonzales,50-64 years,5689,2989,2824,3883
Gonzales,65-79 years,4849,2194,2088,2658
Gonzales,80+ years,1648,714,682,914
Gray,5-11 years,40,33,7,3662
Gray,12-15 years,512,278,233,1261
Gray,16-49 years,6920,3719,3251,9489
Gray,50-64 years,4630,2353,2209,3904
Gray,65-79 years,4278,1942,1818,2591
Gray,80+ years,1519,678,625,940
Grayson,5-11 years,550,413,137,21337
Grayson,12-15 years,3023,1737,1282,7361
Grayson,16-49 years,42485,23907,20189,56114
Grayson,50-64 years,33724,17584,15972,27225
Grayson,65-79 years,33716,15505,14333,18628
Grayson,80+ years,9981,4488,4076,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,617,469,149,21292
Gregg,12-15 years,4687,2571,2113,7080
Gregg,16-49 years,48509,25887,21970,54085
Gregg,50-64 years,32727,15881,14527,22008
Gregg,65-79 years,29439,12802,11874,14348
Gregg,80+ years,9902,4259,3870,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,160,121,39,4176
Grimes,12-15 years,1015,550,463,1476
Grimes,16-49 years,12363,6784,5723,12183
Grimes,50-64 years,8853,4513,4102,5928
Grimes,65-79 years,8319,3765,3501,4055
Grimes,80+ years,1872,842,767,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,2296,1831,465,26683
Guadalupe,12-15 years,9941,5337,4592,9623
Guadalupe,16-49 years,83986,45327,40027,76576
Guadalupe,50-64 years,47450,23922,22045,30327
Guadalupe,65-79 years,35742,16184,14887,18405
Guadalupe,80+ years,9262,4300,3748,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,147,105,42,5859
Hale,12-15 years,988,548,440,2121
Hale,16-49 years,11446,6488,5603,15413
Hale,50-64 years,7065,3663,3398,5459
Hale,65-79 years,5673,2710,2550,3441
Hale,80+ years,1847,891,812,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,8,8,0,399
Hall,12-15 years,45,26,19,169
Hall,16-49 years,666,366,320,1083
Hall,50-64 years,751,397,353,612
Hall,65-79 years,885,399,378,513
Hall,80+ years,296,137,117,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,43,29,14,1218
Hamilton,12-15 years,235,136,99,407
Hamilton,16-49 years,2457,1347,1195,3022
Hamilton,50-64 years,2201,1127,1082,1664
Hamilton,65-79 years,2832,1291,1220,1510
Hamilton,80+ years,1077,462,441,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,2,2,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1598,943,844,2239
Hansford,50-64 years,1187,628,583,936
Hansford,65-79 years,1095,514,478,575
Hansford,80+ years,444,198,180,237
Hardeman,5-11 years,11,9,2,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1230,685,607,1533
Hardeman,50-64 years,871,448,419,745
Hardeman,65-79 years,1161,518,496,671
Hardeman,80+ years,297,130,121,241
Hardin,5-11 years,211,146,65,9225
