County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,65-79 years,64634,27215,24294,14923,31590
Bell,80+ years,17317,7173,6412,4170,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,89549,57969,31531,49,337404
Bexar,12-15 years,164248,87604,70843,5818,114163
Bexar,16-49 years,1555093,775569,652370,182793,980564
Bexar,50-64 years,694401,311118,272719,129407,324416
Bexar,65-79 years,456857,190361,166331,106835,191056
Bexar,80+ years,120857,51282,43343,27755,56787
Bexar,Unknown,253,219,39,1,NA
Blanco,5-11 years,96,60,36,0,1311
Blanco,12-15 years,257,137,114,6,536
Blanco,16-49 years,3766,1945,1667,319,4114
Blanco,50-64 years,4185,1960,1748,671,2974
Blanco,65-79 years,5106,2138,1957,1107,2410
Blanco,80+ years,1185,496,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,130,84,46,0,2556
Bosque,12-15 years,412,223,177,13,931
Bosque,16-49 years,5308,2782,2344,458,6536
Bosque,50-64 years,5401,2592,2336,825,3947
Bosque,65-79 years,6446,2768,2544,1380,3595
Bosque,80+ years,2072,849,789,488,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,709,459,249,1,14563
Bowie,12-15 years,1961,1092,850,19,4892
Bowie,16-49 years,26932,14650,11856,1871,40715
Bowie,50-64 years,20427,10060,8738,2849,17142
Bowie,65-79 years,20154,8859,7891,4113,11985
Bowie,80+ years,6462,2826,2429,1370,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,14741,8778,5953,12,64342
Brazoria,12-15 years,26799,13767,12079,956,22169
Brazoria,16-49 years,238140,117065,103055,27577,175461
Brazoria,50-64 years,123305,55495,50812,22003,66470
Brazoria,65-79 years,81637,33832,31193,18349,36273
Brazoria,80+ years,20511,8421,7724,4724,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5583,3370,2211,3,32202
Brazos,12-15 years,9680,5070,4279,333,12085
Brazos,16-49 years,156537,78758,66811,15802,135960
Brazos,50-64 years,51662,23552,21325,8903,29190
Brazos,65-79 years,39475,16183,15004,9096,16689
Brazos,80+ years,11938,4888,4423,2775,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,156,103,53,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4459,2330,1921,435,3702
Brewster,50-64 years,3183,1464,1290,591,1773
Brewster,65-79 years,3240,1383,1249,716,1714
Brewster,80+ years,719,330,276,147,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,368,169,146,65,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,311,202,108,1,1366
Brooks,12-15 years,594,313,264,17,408
Brooks,16-49 years,4172,2173,1845,424,2866
Brooks,50-64 years,2658,1200,1057,492,1143
Brooks,65-79 years,2307,950,872,524,957
Brooks,80+ years,669,280,249,149,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,211,148,63,0,5100
Brown,12-15 years,761,413,335,14,1963
Brown,16-49 years,11515,6441,5493,974,15735
Brown,50-64 years,8557,4552,4164,1251,7428
Brown,65-79 years,9625,4386,4077,2064,5810
Brown,80+ years,3120,1376,1255,690,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,181,127,52,2,2657
Burleson,12-15 years,437,232,192,13,902
Burleson,16-49 years,5751,3021,2601,449,6866
Burleson,50-64 years,6151,2933,2676,911,4136
Burleson,65-79 years,6022,2540,2384,1353,2898
Burleson,80+ years,1723,724,667,394,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,586,387,199,0,6580
Burnet,12-15 years,1512,827,669,16,2344
Burnet,16-49 years,17366,9258,7830,1394,17928
Burnet,50-64 years,14892,7097,6380,2356,10312
Burnet,65-79 years,18538,7813,7128,4193,8570
Burnet,80+ years,5811,2396,2206,1362,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,885,612,273,1,6566
Caldwell,12-15 years,2838,1546,1246,47,2414
Caldwell,16-49 years,24524,12870,10581,2108,20348
Caldwell,50-64 years,13693,6498,5740,2176,7993
Caldwell,65-79 years,10610,4551,4115,2366,5029
Caldwell,80+ years,2793,1204,1078,630,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,300,189,111,0,3353
Calhoun,12-15 years,765,411,334,20,1134
Calhoun,16-49 years,9181,4992,4202,798,8762
Calhoun,50-64 years,7379,3493,3114,1264,4074
Calhoun,65-79 years,6419,2753,2477,1454,3034
Calhoun,80+ years,2027,851,752,475,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,90,65,25,0,1970
Callahan,12-15 years,269,146,121,2,695
Callahan,16-49 years,3397,1805,1530,254,5337
Callahan,50-64 years,3312,1625,1463,467,2968
Callahan,65-79 years,3685,1590,1492,820,2225
Callahan,80+ years,1145,477,436,271,733
Cameron,5-11 years,40710,25873,14826,12,82659
Cameron,12-15 years,56721,31083,24226,1418,28524
Cameron,16-49 years,385585,196542,161481,41369,189346
Cameron,50-64 years,161793,73802,63253,29336,63736
Cameron,65-79 years,112600,48790,41570,24349,43588
Cameron,80+ years,29401,12926,10863,6245,15019
Cameron,Unknown,266,217,55,0,NA
Camp,5-11 years,187,137,50,0,2277
Camp,12-15 years,390,213,170,7,763
Camp,16-49 years,4309,2278,1848,298,5115
Camp,50-64 years,3390,1614,1397,499,2422
Camp,65-79 years,3513,1477,1345,765,1917
Camp,80+ years,1127,469,433,244,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,16,10,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1449,771,623,94,2280
Carson,50-64 years,1381,655,591,190,1188
Carson,65-79 years,1451,600,563,309,945
Carson,80+ years,472,199,178,100,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,110,74,36,0,4307
Cass,12-15 years,487,269,211,7,1518
Cass,16-49 years,6114,3366,2752,372,11115
Cass,50-64 years,6723,3295,2943,981,6211
Cass,65-79 years,7770,3444,3074,1669,5177
Cass,80+ years,2472,1103,955,521,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,135,103,32,0,1423
Castro,12-15 years,375,209,165,1,489
Castro,16-49 years,2968,1625,1274,205,3095
Castro,50-64 years,1692,812,661,260,1276
Castro,65-79 years,1667,697,638,368,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,909,561,349,2,7924
Chambers,12-15 years,2247,1183,1011,53,2793
Chambers,16-49 years,21955,11160,9543,1863,20349
Chambers,50-64 years,12937,5999,5407,1926,7454
Chambers,65-79 years,9285,4006,3656,1760,4278
Chambers,80+ years,1860,802,726,352,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,588,393,195,0,8806
Cherokee,12-15 years,1417,768,627,22,3026
Cherokee,16-49 years,17710,9278,7779,1458,21976
Cherokee,50-64 years,12616,6035,5440,1923,9456
Cherokee,65-79 years,12579,5357,4969,2831,7298
Cherokee,80+ years,3529,1493,1384,799,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,40,26,14,0,885
Childress,12-15 years,215,117,98,0,334
Childress,16-49 years,3709,1937,1717,563,3865
Childress,50-64 years,1644,813,743,266,1064
Childress,65-79 years,1611,691,655,366,865
Childress,80+ years,542,226,207,127,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,43,31,12,0,1283
Clay,12-15 years,145,76,63,6,511
Clay,16-49 years,2588,1381,1190,165,3765
Clay,50-64 years,3014,1422,1316,422,2417
Clay,65-79 years,3451,1439,1351,729,1887
Clay,80+ years,1042,425,402,231,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,80,42,36,2,166
Cochran,16-49 years,851,494,398,45,1199
Cochran,50-64 years,668,336,307,91,521
Cochran,65-79 years,566,250,237,110,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,7,5,2,0,491
Coke,12-15 years,53,28,25,0,155
Coke,16-49 years,680,363,287,51,1150
Coke,50-64 years,890,417,379,141,659
Coke,65-79 years,1034,429,401,224,701
Coke,80+ years,436,175,159,103,246
Coleman,5-11 years,25,16,9,0,1073
Coleman,12-15 years,85,48,36,1,391
Coleman,16-49 years,1518,817,679,91,2753
Coleman,50-64 years,1991,948,846,305,1849
Coleman,65-79 years,2762,1183,1093,577,1606
Coleman,80+ years,913,392,343,197,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,57957,34648,23286,24,169317
Collin,12-15 years,87797,45546,39028,3229,63154
Collin,16-49 years,840187,400618,351649,110218,496845
Collin,50-64 years,387011,170882,154663,71657,188296
Collin,65-79 years,224461,93104,83320,50833,93373
Collin,80+ years,55407,23106,20438,12450,23202
Collin,Unknown,180,147,34,0,NA
Collingsworth,5-11 years,14,12,2,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,531,304,230,59,1153
Collingsworth,50-64 years,625,304,270,108,555
Collingsworth,65-79 years,731,320,282,160,409
Collingsworth,80+ years,272,109,101,64,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,218,143,75,0,3289
Colorado,12-15 years,681,369,309,4,1078
Colorado,16-49 years,7404,4021,3381,566,7881
Colorado,50-64 years,6887,3381,3065,1078,4376
Colorado,65-79 years,7589,3259,3039,1687,3609
Colorado,80+ years,2494,1075,963,559,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,3921,2422,1494,6,22754
Comal,12-15 years,8458,4431,3745,283,8064
Comal,16-49 years,84499,43056,37042,8721,63692
Comal,50-64 years,58291,27130,24190,10018,33087
Comal,65-79 years,53887,22704,20322,12462,22780
Comal,80+ years,13724,5738,5054,3258,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,73,52,21,0,1990
Comanche,12-15 years,293,160,130,3,717
Comanche,16-49 years,4039,2179,1843,300,4822
Comanche,50-64 years,3787,1794,1641,634,2792
Comanche,65-79 years,4560,1907,1780,1032,2486
Comanche,80+ years,1537,632,575,366,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,8,6,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,922,557,374,65,957
Concho,50-64 years,812,385,343,130,642
Concho,65-79 years,989,408,388,217,510
Concho,80+ years,353,138,129,92,179
Cooke,5-11 years,324,209,115,0,6457
Cooke,12-15 years,904,541,352,11,2084
Cooke,16-49 years,11521,6341,4909,839,16550
Cooke,50-64 years,10153,4988,4217,1425,8321
Cooke,65-79 years,10370,4607,4118,1937,6013
Cooke,80+ years,3191,1390,1235,619,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1193,768,426,0,11952
Coryell,12-15 years,2511,1342,1131,39,3535
Coryell,16-49 years,34719,17965,15256,2769,42041
Coryell,50-64 years,16950,7942,7056,2663,10347
Coryell,65-79 years,12568,5322,4736,2824,6348
Coryell,80+ years,3559,1453,1281,866,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,18,12,6,0,73
Cottle,16-49 years,269,146,119,27,501
Cottle,50-64 years,375,186,169,56,283
Cottle,65-79 years,394,174,160,77,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,60,39,21,0,902
Crane,12-15 years,179,104,74,1,316
Crane,16-49 years,1903,1049,773,102,2129
Crane,50-64 years,1093,555,425,131,831
Crane,65-79 years,800,353,301,148,422
Crane,80+ years,240,107,82,51,172
Crockett,5-11 years,28,21,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1326,671,552,125,1381
Crockett,50-64 years,1146,524,453,189,701
Crockett,65-79 years,1066,437,402,231,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,173,98,74,1,360
Crosby,16-49 years,1990,1026,890,150,2285
Crosby,50-64 years,1688,760,689,266,1051
Crosby,65-79 years,1613,650,611,374,786
Crosby,80+ years,561,221,207,134,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,28,21,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1031,521,434,86,826
Culberson,50-64 years,829,366,335,135,440
Culberson,65-79 years,689,278,259,154,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,35,27,8,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4169,2363,1631,255,3212
Dallam,50-64 years,1689,823,670,220,1148
Dallam,65-79 years,1029,457,410,172,672
Dallam,80+ years,348,158,132,58,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,88040,55354,32634,55,457408
Dallas,12-15 years,172764,93232,75146,4404,150186
Dallas,16-49 years,1900016,955347,807357,198496,1289222
Dallas,50-64 years,857558,391037,346363,143564,446766
Dallas,65-79 years,515664,215682,193050,114506,228505
Dallas,80+ years,131481,55309,48802,29079,63612
Dallas,Unknown,344,281,73,1,NA
Dawson,5-11 years,47,30,17,0,2240
Dawson,12-15 years,194,111,81,3,740
Dawson,16-49 years,3505,2001,1689,177,5917
Dawson,50-64 years,2583,1275,1131,300,1974
Dawson,65-79 years,2340,1067,965,388,1402
Dawson,80+ years,763,343,302,125,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,237,168,69,0,3861
Deaf Smith,12-15 years,800,432,360,8,1279
Deaf Smith,16-49 years,7493,3968,3337,557,8160
Deaf Smith,50-64 years,4690,2205,2009,731,2856
Deaf Smith,65-79 years,3519,1523,1391,740,1800
Deaf Smith,80+ years,1103,466,408,250,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,20,14,6,0,834
Delta,12-15 years,80,45,35,0,270
Delta,16-49 years,1182,614,531,75,2008
Delta,50-64 years,1072,513,455,141,1096
Delta,65-79 years,1386,610,546,263,882
Delta,80+ years,410,172,154,89,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,35889,21953,13919,17,139565
Denton,12-15 years,59763,31514,26571,1681,50744
Denton,16-49 years,664286,318383,280790,84137,443041
Denton,50-64 years,312638,136783,125532,58883,160790
Denton,65-79 years,184225,74792,68906,43118,76333
Denton,80+ years,40011,16431,14918,9209,17166
Denton,Unknown,55,47,9,0,NA
DeWitt,5-11 years,136,92,44,0,3047
DeWitt,12-15 years,417,231,182,4,999
DeWitt,16-49 years,6787,3559,3109,465,8040
DeWitt,50-64 years,5855,2716,2519,908,4035
DeWitt,65-79 years,5853,2429,2279,1293,2911
DeWitt,80+ years,1845,769,699,424,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,400,214,183,31,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,697,428,268,1,1898
Dimmit,12-15 years,2522,1750,728,44,662
Dimmit,16-49 years,9289,5566,3194,634,4216
Dimmit,50-64 years,3671,1623,1427,650,1574
Dimmit,65-79 years,3033,1242,1096,710,1293
Dimmit,80+ years,687,280,261,148,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,40,20,16,4,187
Donley,16-49 years,647,338,284,48,1286
Donley,50-64 years,814,400,339,101,626
Donley,65-79 years,1010,437,394,200,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,310,220,90,0,1918
Duval,12-15 years,731,407,310,14,618
Duval,16-49 years,7248,3744,3068,650,4737
Duval,50-64 years,4370,1952,1744,832,1832
Duval,65-79 years,3340,1400,1252,796,1495
Duval,80+ years,1066,462,404,247,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,73,44,29,0,2524
Eastland,12-15 years,224,134,89,2,949
Eastland,16-49 years,3989,2184,1760,292,7221
Eastland,50-64 years,4216,2098,1838,598,3695
Eastland,65-79 years,4885,2165,1972,985,3003
Eastland,80+ years,1757,753,674,367,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,2879,2008,870,1,34587
Ector,12-15 years,7095,3912,3065,118,10494
Ector,16-49 years,77587,40589,33547,5397,80817
Ector,50-64 years,41053,19350,17131,5659,24109
Ector,65-79 years,25493,10917,9943,5104,12309
Ector,80+ years,6506,2811,2539,1261,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,7,6,1,0,282
Edwards,12-15 years,22,14,8,0,89
Edwards,16-49 years,400,210,177,28,616
Edwards,50-64 years,532,253,218,69,378
Edwards,65-79 years,644,289,263,103,429
Edwards,80+ years,172,73,65,36,132
El Paso,5-11 years,75094,47888,27176,32,148682
El Paso,12-15 years,102908,57645,43432,1845,50074
El Paso,16-49 years,720018,371230,300741,71897,402156
El Paso,50-64 years,313313,145036,123296,52859,132849
El Paso,65-79 years,204455,88165,76069,43299,78489
El Paso,80+ years,59189,25865,21948,12095,26686
El Paso,Unknown,387,292,110,2,NA
Ellis,5-11 years,4312,2768,1542,2,31811
Ellis,12-15 years,10235,5456,4594,185,11395
Ellis,16-49 years,98853,50080,43294,8685,82968
Ellis,50-64 years,58408,27437,24370,8817,34409
Ellis,65-79 years,42675,17750,16379,9380,19404
Ellis,80+ years,10671,4430,4035,2401,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,324,223,101,0,5867
Erath,12-15 years,940,511,409,20,2416
Erath,16-49 years,14547,7582,6482,1133,21724
Erath,50-64 years,9072,4307,3850,1377,6895
Erath,65-79 years,8900,3734,3442,1910,4714
Erath,80+ years,2802,1180,1055,621,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,251,170,81,0,2457
Falls,12-15 years,462,268,189,5,777
Falls,16-49 years,7536,3894,3251,577,7454
Falls,50-64 years,4958,2336,2045,731,3369
Falls,65-79 years,4189,1790,1613,859,2398
Falls,80+ years,1251,533,476,262,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,184,120,64,0,4852
Fannin,12-15 years,648,344,287,17,1802
Fannin,16-49 years,11549,6115,5231,915,15069
Fannin,50-64 years,8580,4207,3778,1298,7217
Fannin,65-79 years,8901,3840,3522,1951,5027
Fannin,80+ years,2900,1222,1120,659,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,297,187,110,0,3263
Fayette,12-15 years,734,398,324,12,1199
Fayette,16-49 years,8157,4406,3599,658,8774
Fayette,50-64 years,8022,3890,3460,1229,5426
Fayette,65-79 years,10086,4345,3959,2201,4909
Fayette,80+ years,3443,1459,1326,776,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,27,19,8,0,548
Fisher,12-15 years,57,31,23,3,189
Fisher,16-49 years,888,498,397,73,1361
Fisher,50-64 years,904,441,387,147,766
Fisher,65-79 years,1075,447,422,256,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,27,21,6,0,979
Floyd,12-15 years,154,88,63,3,370
Floyd,16-49 years,1956,1017,867,169,2299
Floyd,50-64 years,1600,737,671,270,1002
Floyd,65-79 years,1477,625,577,305,760
Floyd,80+ years,596,239,219,145,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,304,171,131,18,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,368,159,143,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,54809,32534,22245,32,143184
Fort Bend,12-15 years,86362,43945,38722,3701,51782
Fort Bend,16-49 years,670691,320545,281648,90011,375365
Fort Bend,50-64 years,321211,140913,127629,61669,147197
Fort Bend,65-79 years,203214,83694,75974,46048,77335
Fort Bend,80+ years,39029,16265,14632,8614,16516
Fort Bend,Unknown,118,100,24,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2519,1381,1110,175,3970
Franklin,50-64 years,2563,1243,1104,379,2217
Franklin,65-79 years,3026,1311,1174,679,1813
Franklin,80+ years,949,403,359,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,111,76,35,0,2910
Freestone,12-15 years,357,201,154,2,1018
Freestone,16-49 years,5553,3032,2570,279,8038
Freestone,50-64 years,4950,2450,2227,612,3774
Freestone,65-79 years,4727,2099,1944,885,3030
Freestone,80+ years,1471,642,590,298,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,507,335,174,0,3146
Frio,12-15 years,989,531,434,24,1067
Frio,16-49 years,12720,8477,7369,765,10808
Frio,50-64 years,5102,2433,2218,867,2814
Frio,65-79 years,3717,1577,1463,886,1906
Frio,80+ years,951,424,379,212,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,127,91,36,0,5219
Gaines,12-15 years,379,213,165,2,1666
Gaines,16-49 years,4441,2419,2023,284,9498
Gaines,50-64 years,2861,1422,1284,337,3143
Gaines,65-79 years,1702,799,728,259,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11374,6788,4578,10,53881
Galveston,12-15 years,21133,10892,9551,694,18986
Galveston,16-49 years,207064,100728,89043,24053,151034
Galveston,50-64 years,128422,56488,52007,23431,67259
Galveston,65-79 years,93916,37726,35083,22349,40230
Galveston,80+ years,23554,9348,8687,5746,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,26,17,9,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3044,1909,1795,242,3538
Garza,50-64 years,1444,813,770,180,1068
Garza,65-79 years,891,440,416,91,498
Garza,80+ years,300,148,134,22,221
Gillespie,5-11 years,315,189,126,0,3438
Gillespie,12-15 years,727,383,325,19,1224
Gillespie,16-49 years,8920,4628,3879,779,8718
Gillespie,50-64 years,8501,3978,3534,1327,5479
Gillespie,65-79 years,12457,5155,4764,2805,5862
Gillespie,80+ years,4503,1842,1680,1058,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,9,7,2,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,594,313,272,31,649
Glasscock,50-64 years,378,191,159,40,240
Glasscock,65-79 years,261,116,107,41,160
Glasscock,80+ years,86,34,35,19,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,57,37,20,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2109,1092,926,187,2811
Goliad,50-64 years,2206,1033,934,344,1638
Goliad,65-79 years,2451,1022,957,540,1392
Goliad,80+ years,699,288,264,170,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,260,183,77,0,3645
Gonzales,12-15 years,856,481,369,7,1267
Gonzales,16-49 years,8960,4812,4169,656,8482
Gonzales,50-64 years,6240,3039,2814,991,3883
Gonzales,65-79 years,5243,2231,2078,1189,2658
Gonzales,80+ years,1784,726,683,436,914
