County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Dallas,50-64 years,894058,397229,352783,167649,446766
Dallas,65-79 years,532381,218090,195619,126276,228505
Dallas,80+ years,135552,55862,49399,32006,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,92,55,37,0,1309
Dawson,12-15 years,214,122,90,3,740
Dawson,16-49 years,3810,2097,1798,276,5917
Dawson,50-64 years,2758,1314,1172,394,1974
Dawson,65-79 years,2449,1079,978,473,1402
Dawson,80+ years,786,347,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,382,225,157,0,2246
Deaf Smith,12-15 years,856,449,381,26,1279
Deaf Smith,16-49 years,7937,4107,3481,722,8160
Deaf Smith,50-64 years,4879,2237,2036,860,2856
Deaf Smith,65-79 years,3644,1545,1410,825,1800
Deaf Smith,80+ years,1135,470,413,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1226,633,546,87,2008
Delta,50-64 years,1096,517,462,156,1096
Delta,65-79 years,1422,617,555,283,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46485,25822,20608,55,85517
Denton,12-15 years,65196,32638,27988,4575,50744
Denton,16-49 years,691776,325064,287068,99047,443041
Denton,50-64 years,322134,138311,126897,65612,160790
Denton,65-79 years,188555,75475,69488,46207,76333
Denton,80+ years,41031,16602,15087,9894,17166
Denton,Unknown,68,55,14,0,NA
DeWitt,5-11 years,206,126,78,2,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7384,3740,3276,746,8040
DeWitt,50-64 years,6122,2753,2558,1108,4035
DeWitt,65-79 years,5987,2443,2301,1390,2911
DeWitt,80+ years,1896,771,710,462,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1092,629,462,1,1184
Dimmit,12-15 years,2782,1921,780,81,662
Dimmit,16-49 years,10063,6088,3307,777,4216
Dimmit,50-64 years,3827,1670,1443,743,1574
Dimmit,65-79 years,3090,1256,1107,742,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,684,351,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1026,436,396,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,520,316,204,0,1123
Duval,12-15 years,792,422,329,41,618
Duval,16-49 years,7645,3848,3179,836,4737
Duval,50-64 years,4522,1974,1769,936,1832
Duval,65-79 years,3432,1414,1269,860,1495
Duval,80+ years,1091,465,409,266,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4221,2266,1858,353,7221
Eastland,50-64 years,4383,2129,1883,691,3695
Eastland,65-79 years,5010,2184,1997,1068,3003
Eastland,80+ years,1791,759,679,391,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4493,2648,1843,2,19782
Ector,12-15 years,7690,4106,3329,255,10494
Ector,16-49 years,81999,41800,34901,7279,80817
Ector,50-64 years,43112,19689,17450,7068,24109
Ector,65-79 years,26528,11045,10072,5885,12309
Ector,80+ years,6756,2843,2566,1452,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,189,41,616
Edwards,50-64 years,575,262,225,96,378
Edwards,65-79 years,687,292,268,138,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,110183,65569,44502,114,87818
El Paso,12-15 years,120468,64088,48106,8288,50074
El Paso,16-49 years,793498,404511,312379,101286,402156
El Paso,50-64 years,338183,153545,126301,66349,132849
El Paso,65-79 years,215490,90670,77591,50359,78489
El Paso,80+ years,62057,26472,22357,13959,26686
El Paso,Unknown,321,247,89,2,NA
Ellis,5-11 years,6120,3411,2704,5,19493
Ellis,12-15 years,11078,5703,4924,451,11395
Ellis,16-49 years,103819,51485,44911,10733,82968
Ellis,50-64 years,60746,27816,24863,10316,34409
Ellis,65-79 years,43874,17906,16570,10237,19404
Ellis,80+ years,10955,4458,4063,2630,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,457,272,185,0,3449
Erath,12-15 years,1025,533,453,39,2416
Erath,16-49 years,15251,7789,6739,1383,21724
Erath,50-64 years,9360,4349,3907,1569,6895
Erath,65-79 years,9114,3753,3474,2071,4714
Erath,80+ years,2851,1182,1060,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,343,198,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8200,4130,3464,807,7454
Falls,50-64 years,5170,2371,2092,861,3369
Falls,65-79 years,4284,1800,1625,931,2398
Falls,80+ years,1271,529,479,284,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,701,368,304,29,1802
Fannin,16-49 years,12562,6437,5538,1326,15069
Fannin,50-64 years,8983,4310,3877,1517,7217
Fannin,65-79 years,9105,3875,3558,2087,5027
Fannin,80+ years,2976,1239,1125,712,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,387,222,164,1,1998
Fayette,12-15 years,782,419,340,23,1199
Fayette,16-49 years,8534,4523,3734,800,8774
Fayette,50-64 years,8292,3941,3509,1405,5426
Fayette,65-79 years,10350,4378,3995,2399,4909
Fayette,80+ years,3496,1460,1331,824,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,920,505,411,86,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2056,1041,906,209,2299
Floyd,50-64 years,1657,751,686,301,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,370,178,146,57,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,69210,38029,31109,74,89138
Fort Bend,12-15 years,92460,45071,40186,7213,51782
Fort Bend,16-49 years,698789,326307,287351,107049,375365
Fort Bend,50-64 years,331901,142443,129214,69365,147197
Fort Bend,65-79 years,209615,84752,77011,50391,77335
Fort Bend,80+ years,40184,16493,14807,9369,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,165,88,73,4,614
Franklin,16-49 years,2663,1430,1171,215,3970
Franklin,50-64 years,2622,1254,1116,418,2217
Franklin,65-79 years,3084,1316,1187,720,1813
Franklin,80+ years,974,407,364,236,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,151,99,52,0,1755
Freestone,12-15 years,394,213,173,8,1018
Freestone,16-49 years,6128,3185,2740,557,8038
Freestone,50-64 years,5265,2497,2281,840,3774
Freestone,65-79 years,4962,2124,1976,1065,3030
Freestone,80+ years,1537,647,599,349,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1065,559,460,46,1067
Frio,16-49 years,15247,10574,9020,1116,10808
Frio,50-64 years,5380,2541,2307,1008,2814
Frio,65-79 years,3837,1599,1476,975,1906
Frio,80+ years,981,426,380,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,409,220,184,6,1666
Gaines,16-49 years,4638,2490,2081,357,9498
Gaines,50-64 years,2980,1447,1302,413,3143
Gaines,65-79 years,1781,810,743,313,1411
Gaines,80+ years,605,276,240,105,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14314,7860,6439,15,32630
Galveston,12-15 years,22644,11252,10033,1363,18986
Galveston,16-49 years,215823,103162,91571,28151,151034
Galveston,50-64 years,132135,57077,52644,25987,67259
Galveston,65-79 years,96291,38013,35434,24092,40230
Galveston,80+ years,24042,9399,8752,6117,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3182,1950,1843,319,3538
Garza,50-64 years,1499,820,779,223,1068
Garza,65-79 years,907,442,416,105,498
Garza,80+ years,314,153,135,30,221
Gillespie,5-11 years,389,208,179,2,2112
Gillespie,12-15 years,764,395,341,28,1224
Gillespie,16-49 years,9311,4748,3996,948,8718
Gillespie,50-64 years,8720,4003,3575,1484,5479
Gillespie,65-79 years,12679,5178,4795,2972,5862
Gillespie,80+ years,4563,1845,1682,1113,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,630,327,282,44,649
Glasscock,50-64 years,388,192,162,46,240
Glasscock,65-79 years,269,118,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2188,1119,955,212,2811
Goliad,50-64 years,2292,1045,947,404,1638
Goliad,65-79 years,2519,1032,972,584,1392
Goliad,80+ years,720,290,266,188,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,392,246,146,0,2151
Gonzales,12-15 years,918,500,395,24,1267
Gonzales,16-49 years,9429,4944,4304,861,8482
Gonzales,50-64 years,6455,3075,2836,1149,3883
