County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Callahan,65-79 years,2425,1356,1255,2225
Callahan,80+ years,780,430,388,733
Cameron,12-15 years,15755,10237,5519,28524
Cameron,16-49 years,228093,130199,106247,189346
Cameron,50-64 years,106233,58519,51327,63736
Cameron,65-79 years,75773,40580,37035,43588
Cameron,80+ years,20089,11007,9656,15019
Cameron,Unknown,206,166,47,NA
Camp,12-15 years,50,32,18,763
Camp,16-49 years,2067,1197,951,5115
Camp,50-64 years,2082,1181,982,2422
Camp,65-79 years,2391,1305,1161,1917
Camp,80+ years,781,426,372,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,9,6,3,329
Carson,16-49 years,707,406,321,2280
Carson,50-64 years,899,490,448,1188
Carson,65-79 years,958,506,464,945
Carson,80+ years,343,186,162,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,31,26,5,1518
Cass,16-49 years,2608,1592,1261,11115
Cass,50-64 years,4030,2374,2057,6211
Cass,65-79 years,4911,2813,2456,5177
Cass,80+ years,1589,911,770,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,16,11,5,489
Castro,16-49 years,1452,878,668,3095
Castro,50-64 years,1119,633,514,1276
Castro,65-79 years,1164,625,560,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,435,284,151,2793
Chambers,16-49 years,10416,6256,4485,20349
Chambers,50-64 years,7429,4493,3208,7454
Chambers,65-79 years,5844,3361,2589,4278
Chambers,80+ years,1274,708,582,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,162,115,47,3026
Cherokee,16-49 years,7521,4460,3596,21976
Cherokee,50-64 years,7331,4246,3703,9456
Cherokee,65-79 years,8102,4511,4078,7298
Cherokee,80+ years,2344,1307,1163,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,9,7,2,334
Childress,16-49 years,2256,1355,1260,3865
Childress,50-64 years,1141,676,617,1064
Childress,65-79 years,1150,635,599,865
Childress,80+ years,408,221,202,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,35,22,13,511
Clay,16-49 years,1406,795,695,3765
Clay,50-64 years,2120,1147,1083,2417
Clay,65-79 years,2476,1292,1243,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,8,6,2,166
Cochran,16-49 years,470,290,254,1199
Cochran,50-64 years,496,292,265,521
Cochran,65-79 years,381,207,203,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,7,5,2,155
Coke,16-49 years,354,202,164,1150
Coke,50-64 years,595,333,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,295,160,135,246
Coleman,12-15 years,6,5,1,391
Coleman,16-49 years,707,408,346,2753
Coleman,50-64 years,1202,673,617,1849
Coleman,65-79 years,1835,991,920,1606
Coleman,80+ years,633,352,300,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,36119,22617,13503,63154
Collin,16-49 years,544467,300632,260706,496845
Collin,50-64 years,263877,143170,128656,188296
Collin,65-79 years,154313,81992,74654,93373
Collin,80+ years,38759,20838,18443,23202
Collin,Unknown,167,136,32,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,428,256,217,555
Collingsworth,65-79 years,502,278,249,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,50,34,16,1078
Colorado,16-49 years,3908,2383,2006,7881
Colorado,50-64 years,4573,2730,2421,4376
Colorado,65-79 years,5327,2972,2740,3609
Colorado,80+ years,1763,990,878,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2494,1634,860,8064
Comal,16-49 years,49931,29062,24015,63692
Comal,50-64 years,38674,21885,19186,33087
Comal,65-79 years,35927,19696,17611,22780
Comal,80+ years,8654,5072,3879,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,25,21,4,717
Comanche,16-49 years,1839,1099,932,4822
Comanche,50-64 years,2381,1365,1241,2792
Comanche,65-79 years,3079,1670,1548,2486
Comanche,80+ years,1075,575,531,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,3,2,1,134
Concho,16-49 years,537,365,202,957
Concho,50-64 years,532,309,262,642
Concho,65-79 years,698,372,347,510
Concho,80+ years,241,127,120,179
Cooke,12-15 years,173,120,53,2084
Cooke,16-49 years,6029,3537,2904,16550
Cooke,50-64 years,6793,3821,3323,8321
Cooke,65-79 years,7579,4096,3735,6013
Cooke,80+ years,2372,1286,1136,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,535,382,153,3535
Coryell,16-49 years,16845,9855,7752,42041
Coryell,50-64 years,9955,5570,4880,10347
Coryell,65-79 years,7853,4259,3858,6348
Coryell,80+ years,2269,1212,1086,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,3,3,0,73
Cottle,16-49 years,133,78,66,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,103,58,51,85
Crane,12-15 years,16,11,5,316
Crane,16-49 years,968,596,385,2129
Crane,50-64 years,674,420,265,831
Crane,65-79 years,511,305,208,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,7,4,3,196
Crockett,16-49 years,607,327,293,1381
Crockett,50-64 years,743,401,355,701
Crockett,65-79 years,718,382,339,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,9,6,3,360
Crosby,16-49 years,1059,583,518,2285
Crosby,50-64 years,1226,652,593,1051
Crosby,65-79 years,1135,590,557,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,712,391,326,826
Culberson,50-64 years,601,317,290,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,5,5,0,488
Dallam,16-49 years,2428,1415,1040,3212
Dallam,50-64 years,1114,629,503,1148
Dallam,65-79 years,734,401,340,672
Dallam,80+ years,277,155,122,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,51508,33245,18269,150186
Dallas,16-49 years,1132409,646026,535479,1289222
Dallas,50-64 years,567914,315647,271789,446766
Dallas,65-79 years,348814,189221,166084,228505
Dallas,80+ years,91122,49977,42648,63612
Dallas,Unknown,294,239,63,NA
Dawson,12-15 years,13,9,4,740
Dawson,16-49 years,1830,1100,936,5917
Dawson,50-64 years,1700,969,834,1974
Dawson,65-79 years,1685,924,833,1402
Dawson,80+ years,551,301,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,76,61,15,1279
Deaf Smith,16-49 years,3626,2133,1756,8160
Deaf Smith,50-64 years,3036,1718,1541,2856
Deaf Smith,65-79 years,2401,1327,1199,1800
Deaf Smith,80+ years,784,428,376,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,8,6,2,270
Delta,16-49 years,587,337,279,2008
Delta,50-64 years,632,348,314,1096
Delta,65-79 years,1006,542,494,882
Delta,80+ years,299,161,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,22696,14396,8302,50744
Denton,16-49 years,423107,233901,203612,443041
Denton,50-64 years,212707,114700,104666,160790
Denton,65-79 years,127035,66553,62621,76333
Denton,80+ years,27885,14770,13589,17166
Denton,Unknown,48,38,12,NA
DeWitt,12-15 years,44,34,10,999
DeWitt,16-49 years,3086,1958,1358,8040
DeWitt,50-64 years,3724,2119,1841,4035
DeWitt,65-79 years,4006,2158,1978,2911
DeWitt,80+ years,1246,678,605,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,188,111,97,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,428,229,220,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,340,276,64,662
Dimmit,16-49 years,4182,2472,1745,4216
Dimmit,50-64 years,2476,1343,1147,1574
Dimmit,65-79 years,2019,1077,951,1293
Dimmit,80+ years,489,257,232,456
Dimmit,Unknown,6,6,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,361,202,178,1286
Donley,50-64 years,546,314,253,626
Donley,65-79 years,712,384,342,607
Donley,80+ years,260,142,121,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,120,99,21,618
Duval,16-49 years,3682,2139,1713,4737
Duval,50-64 years,2844,1591,1386,1832
Duval,65-79 years,2237,1241,1094,1495
Duval,80+ years,731,416,359,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,19,14,6,949
Eastland,16-49 years,2023,1203,1005,7221
Eastland,50-64 years,2493,1498,1270,3695
Eastland,65-79 years,3207,1849,1573,3003
Eastland,80+ years,1181,665,549,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,1087,779,308,10494
Ector,16-49 years,42999,24317,20001,80817
Ector,50-64 years,27333,14999,13180,24109
Ector,65-79 years,17512,9364,8529,12309
Ector,80+ years,4613,2468,2239,3661
Ector,Unknown,18,16,3,NA
Edwards,12-15 years,1,1,0,89
Edwards,16-49 years,182,110,79,616
Edwards,50-64 years,323,180,149,378
Edwards,65-79 years,449,241,218,429
Edwards,80+ years,119,63,57,132
El Paso,12-15 years,35844,23809,12042,50074
El Paso,16-49 years,468349,267124,217500,402156
El Paso,50-64 years,220425,120633,106426,132849
El Paso,65-79 years,141937,75818,68820,78489
El Paso,80+ years,42017,22539,20117,26686
El Paso,Unknown,403,286,134,NA
Ellis,12-15 years,2325,1533,792,11395
Ellis,16-49 years,54059,30766,25546,82968
Ellis,50-64 years,37879,21437,18213,34409
Ellis,65-79 years,29262,15692,14277,19404
Ellis,80+ years,7462,4033,3605,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,110,82,28,2416
Erath,16-49 years,7489,4277,3615,21724
Erath,50-64 years,5732,3241,2842,6895
Erath,65-79 years,6074,3257,2956,4714
Erath,80+ years,1935,1023,954,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,70,50,20,777
Falls,16-49 years,3636,2113,1627,7454
Falls,50-64 years,3001,1670,1433,3369
Falls,65-79 years,2817,1520,1354,2398
Falls,80+ years,885,479,425,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,105,67,38,1802
Fannin,16-49 years,5514,3237,2743,15069
Fannin,50-64 years,5432,3151,2839,7217
Fannin,65-79 years,6059,3325,3094,5027
Fannin,80+ years,2038,1117,1007,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,85,57,28,1199
Fayette,16-49 years,3954,2450,1893,8774
Fayette,50-64 years,4826,2886,2413,5426
Fayette,65-79 years,6458,3655,3189,4909
Fayette,80+ years,2186,1221,1071,1770
Fayette,Unknown,10,10,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,400,244,200,1361
Fisher,50-64 years,553,318,287,766
Fisher,65-79 years,726,394,374,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1027,582,516,2299
Floyd,50-64 years,1066,583,536,1002
Floyd,65-79 years,1057,559,524,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,132,83,57,382
Foard,50-64 years,250,146,115,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,31797,20529,11272,51782
Fort Bend,16-49 years,430168,242096,204804,375365
Fort Bend,50-64 years,218645,120615,105561,147197
Fort Bend,65-79 years,139870,74773,67220,77335
Fort Bend,80+ years,27281,14608,13096,16516
Fort Bend,Unknown,123,102,28,NA
Franklin,12-15 years,17,13,4,614
Franklin,16-49 years,1115,687,534,3970
Franklin,50-64 years,1536,883,773,2217
Franklin,65-79 years,1990,1125,979,1813
Franklin,80+ years,668,368,330,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,42,29,13,1018
Freestone,16-49 years,2612,1621,1168,8038
Freestone,50-64 years,2963,1745,1476,3774
Freestone,65-79 years,3031,1711,1489,3030
Freestone,80+ years,958,540,463,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,278,173,105,1067
Frio,16-49 years,5337,3234,2401,10808
Frio,50-64 years,3253,1883,1653,2814
Frio,65-79 years,2411,1375,1221,1906
Frio,80+ years,625,363,318,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,15,11,5,1666
Gaines,16-49 years,2337,1377,1188,9498
Gaines,50-64 years,1856,1048,966,3143
Gaines,65-79 years,1212,665,621,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,6573,4112,2463,18986
Galveston,16-49 years,124529,68299,60119,151034
Galveston,50-64 years,85845,46131,42112,67259
Galveston,65-79 years,64163,33480,31644,40230
Galveston,80+ years,16217,8469,7953,10757
Galveston,Unknown,47,36,12,NA
Garza,12-15 years,6,5,1,267
Garza,16-49 years,2214,1515,1373,3538
Garza,50-64 years,1104,707,666,1068
Garza,65-79 years,717,394,370,498
Garza,80+ years,260,140,122,221
Gillespie,12-15 years,157,96,61,1224
Gillespie,16-49 years,4888,2847,2264,8718
Gillespie,50-64 years,5500,3076,2683,5479
Gillespie,65-79 years,8660,4608,4273,5862
Gillespie,80+ years,3013,1647,1417,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,362,202,173,649
Glasscock,50-64 years,270,154,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,21,17,4,367
Goliad,16-49 years,941,542,474,2811
Goliad,50-64 years,1391,772,706,1638
Goliad,65-79 years,1723,923,858,1392
Goliad,80+ years,496,269,247,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,57,41,16,1267
Gonzales,16-49 years,4235,2525,2203,8482
Gonzales,50-64 years,3969,2338,2142,3883
Gonzales,65-79 years,3572,1957,1843,2658
Gonzales,80+ years,1231,664,624,914
Gray,12-15 years,39,29,10,1261
Gray,16-49 years,3919,2264,1899,9489
Gray,50-64 years,3208,1849,1629,3904
Gray,65-79 years,3130,1731,1534,2591
Gray,80+ years,1126,613,551,940
Grayson,12-15 years,632,441,193,7361
Grayson,16-49 years,24226,14472,12063,56114
Grayson,50-64 years,23322,13699,12174,27225
Grayson,65-79 years,24034,13534,12375,18628
Grayson,80+ years,7076,3988,3583,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,946,613,333,7080
Gregg,16-49 years,25503,14428,11904,54085
Gregg,50-64 years,22065,12136,10726,22008
Gregg,65-79 years,20511,11094,9933,14348
Gregg,80+ years,7012,3768,3379,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,117,87,30,1476
Grimes,16-49 years,6731,3948,3122,12183
Grimes,50-64 years,6255,3630,3094,5928
Grimes,65-79 years,6051,3317,3006,4055
Grimes,80+ years,1388,763,674,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3902,2329,1573,9623
Guadalupe,16-49 years,54378,31732,26928,76576
Guadalupe,50-64 years,33665,19451,17329,30327
Guadalupe,65-79 years,25041,14029,12747,18405
Guadalupe,80+ years,6352,3684,3109,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,111,76,35,2121
Hale,16-49 years,6546,3852,3338,15413
Hale,50-64 years,5153,2923,2652,5459
Hale,65-79 years,4413,2397,2237,3441
Hale,80+ years,1454,790,724,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,3,2,1,169
Hall,16-49 years,408,240,206,1083
Hall,50-64 years,580,340,299,612
Hall,65-79 years,696,373,352,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,35,22,13,407
Hamilton,16-49 years,1269,797,639,3022
Hamilton,50-64 years,1495,891,800,1664
Hamilton,65-79 years,2022,1132,1013,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,8,5,3,387
Hansford,16-49 years,980,617,563,2239
Hansford,50-64 years,928,547,508,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,329,180,162,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,747,443,382,1533
Hardeman,50-64 years,629,368,342,745
Hardeman,65-79 years,883,476,452,671
Hardeman,80+ years,227,124,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,180,123,57,3175
Hardin,16-49 years,7896,4583,3624,23999
Hardin,50-64 years,8104,4541,3886,11351
Hardin,65-79 years,9412,5073,4585,7561
Hardin,80+ years,2888,1581,1363,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,94246,62723,31548,273903
Harris,16-49 years,2063597,1195787,978745,2305051
Harris,50-64 years,1025901,579120,493255,782721
Harris,65-79 years,640186,349208,304985,408490
Harris,80+ years,151385,82173,72390,105677
Harris,Unknown,660,533,174,NA
Harrison,12-15 years,308,205,104,3870
Harrison,16-49 years,9424,5618,4620,27600
Harrison,50-64 years,9834,5734,4994,12693
Harrison,65-79 years,9967,5599,4956,8956
Harrison,80+ years,2803,1552,1396,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,11,8,3,258
Hartley,16-49 years,2177,1264,927,2708
Hartley,50-64 years,934,502,437,992
Hartley,65-79 years,631,345,293,629
Hartley,80+ years,209,113,96,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,889,532,404,2406
Haskell,50-64 years,945,539,475,1159
Haskell,65-79 years,1157,624,562,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,5513,3533,1981,12764
Hays,16-49 years,109143,63024,51584,121220
Hays,50-64 years,46324,26261,22734,35973
Hays,65-79 years,36355,19938,17781,21472
Hays,80+ years,8092,4473,3887,4715
Hays,Unknown,61,47,19,NA
Hemphill,12-15 years,9,7,2,289
Hemphill,16-49 years,816,515,469,1604
Hemphill,50-64 years,563,331,317,617
Hemphill,65-79 years,639,348,330,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,270,170,100,4106
Henderson,16-49 years,9989,5815,4725,31210
Henderson,50-64 years,13434,7681,6644,17494
Henderson,65-79 years,16370,9027,8162,14270
Henderson,80+ years,4933,2722,2447,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,32892,21000,11893,61560
Hidalgo,16-49 years,479264,273340,225828,405019
Hidalgo,50-64 years,197099,108787,95482,117477
Hidalgo,65-79 years,127851,68787,62327,73054
Hidalgo,80+ years,34880,19094,16680,25274
Hidalgo,Unknown,218,173,51,NA
Hill,12-15 years,94,66,28,1994
Hill,16-49 years,4986,2959,2433,14182
Hill,50-64 years,6037,3608,3128,7332
Hill,65-79 years,6893,3923,3534,5855
Hill,80+ years,2110,1196,1064,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,94,62,32,1417
Hockley,16-49 years,4758,2787,2320,10375
Hockley,50-64 years,3915,2212,2002,3971
Hockley,65-79 years,3399,1854,1705,2579
Hockley,80+ years,1138,609,554,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,236,144,92,2950
Hood,16-49 years,9924,5537,4780,21771
Hood,50-64 years,12256,6677,6057,13006
Hood,65-79 years,17289,9107,8561,11784
Hood,80+ years,5474,2907,2682,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,142,98,44,2042
Hopkins,16-49 years,5424,3152,2596,15107
Hopkins,50-64 years,5535,3075,2723,7181
Hopkins,65-79 years,6202,3361,3067,5247
Hopkins,80+ years,2102,1130,1029,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,44,31,14,1050
Houston,16-49 years,3388,2142,1472,9087
Houston,50-64 years,3651,2184,1778,4666
Houston,65-79 years,4115,2312,2056,3764
Houston,80+ years,1310,727,651,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,108,73,35,1772
Howard,16-49 years,6758,4371,3145,17809
Howard,50-64 years,4729,2820,2322,6922
Howard,65-79 years,3563,2013,1746,3556
Howard,80+ years,1147,638,555,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,103,67,36,210
Hudspeth,16-49 years,2638,1611,1387,2487
Hudspeth,50-64 years,1006,546,513,717
Hudspeth,65-79 years,726,389,355,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,515,345,170,5483
Hunt,16-49 years,17975,10412,8498,42660
Hunt,50-64 years,15895,9027,7886,19408
Hunt,65-79 years,14686,7992,7288,12210
Hunt,80+ years,4396,2405,2171,3600
