County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,50-64 years,641,358,324,691
Baylor,65-79 years,905,477,454,587
Baylor,80+ years,288,151,145,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,950,585,365,1610
Bee,16-49 years,12771,7454,5605,17288
Bee,50-64 years,7940,4300,3830,5117
Bee,65-79 years,5164,2728,2531,3109
Bee,80+ years,1423,773,688,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13517,7984,5534,21044
Bell,16-49 years,121223,70753,55256,178468
Bell,50-64 years,59202,33514,28744,53967
Bell,65-79 years,45140,24409,22469,31590
Bell,80+ years,12100,6568,5955,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,124736,72383,52367,114163
Bexar,16-49 years,1188300,677703,558963,980564
Bexar,50-64 years,510030,279982,246345,324416
Bexar,65-79 years,317287,170084,153180,191056
Bexar,80+ years,83940,45356,39968,56787
Bexar,Unknown,402,324,85,NA
Blanco,12-15 years,196,116,80,536
Blanco,16-49 years,3003,1742,1415,4114
Blanco,50-64 years,3312,1862,1622,2974
Blanco,65-79 years,3885,2077,1905,2410
Blanco,80+ years,858,460,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,6,4,2,32
Borden,16-49 years,121,81,51,227
Borden,50-64 years,102,62,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,241,156,86,931
Bosque,16-49 years,3810,2306,1741,6536
Bosque,50-64 years,4053,2358,2025,3947
Bosque,65-79 years,4697,2599,2334,3595
Bosque,80+ years,1469,803,722,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1474,882,592,4892
Bowie,16-49 years,19901,11964,9197,40715
Bowie,50-64 years,15249,8818,7543,17142
Bowie,65-79 years,14765,8158,7290,11985
Bowie,80+ years,4683,2555,2288,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,21765,12069,9699,22169
Brazoria,16-49 years,185516,104538,89347,175461
Brazoria,50-64 years,93930,51740,46772,66470
Brazoria,65-79 years,59625,31906,29353,36273
Brazoria,80+ years,14998,8020,7321,9479
Brazoria,Unknown,43,32,12,NA
Brazos,12-15 years,7266,4179,3089,12085
Brazos,16-49 years,124342,70791,57711,135960
Brazos,50-64 years,39516,21949,19541,29190
Brazos,65-79 years,28955,15398,14313,16689
Brazos,80+ years,8767,4726,4181,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,216,153,63,374
Brewster,16-49 years,3556,2076,1675,3702
Brewster,50-64 years,2404,1356,1198,1773
Brewster,65-79 years,2408,1328,1187,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,268,153,127,561
Briscoe,50-64 years,260,147,123,307
Briscoe,65-79 years,404,211,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,455,261,194,408
Brooks,16-49 years,3178,1904,1526,2866
Brooks,50-64 years,1986,1109,963,1143
Brooks,65-79 years,1684,895,824,957
Brooks,80+ years,515,282,243,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,562,331,232,1963
Brown,16-49 years,7875,5023,4059,15735
Brown,50-64 years,6211,3979,3560,7428
Brown,65-79 years,7073,4126,3820,5810
Brown,80+ years,2267,1287,1181,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,258,166,92,902
Burleson,16-49 years,4237,2519,1978,6866
Burleson,50-64 years,4707,2687,2371,4136
Burleson,65-79 years,4425,2425,2249,2898
Burleson,80+ years,1243,689,611,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1108,659,449,2344
Burnet,16-49 years,12772,7692,6040,17928
Burnet,50-64 years,11152,6437,5581,10312
Burnet,65-79 years,13172,7249,6497,8570
Burnet,80+ years,4109,2264,1989,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2138,1281,858,2414
Caldwell,16-49 years,18510,10942,8491,20348
Caldwell,50-64 years,10273,5907,5049,7993
Caldwell,65-79 years,7532,4190,3759,5029
Caldwell,80+ years,2009,1128,996,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,578,337,241,1134
Calhoun,16-49 years,6950,4248,3452,8762
Calhoun,50-64 years,5633,3242,2852,4074
Calhoun,65-79 years,4742,2637,2368,3034
Calhoun,80+ years,1506,834,722,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,207,119,88,695
Callahan,16-49 years,2585,1537,1206,5337
Callahan,50-64 years,2555,1496,1281,2968
Callahan,65-79 years,2658,1493,1369,2225
Callahan,80+ years,845,465,420,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,41303,23807,17501,28524
Cameron,16-49 years,293960,167209,137649,189346
Cameron,50-64 years,118407,64686,57698,63736
Cameron,65-79 years,80220,42829,39349,43588
Cameron,80+ years,21180,11563,10211,15019
Cameron,Unknown,272,220,59,NA
Camp,12-15 years,236,161,75,763
Camp,16-49 years,3196,1909,1392,5115
Camp,50-64 years,2563,1472,1195,2422
Camp,65-79 years,2590,1413,1256,1917
Camp,80+ years,821,446,393,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,55,33,22,329
Carson,16-49 years,1030,605,454,2280
Carson,50-64 years,1053,587,518,1188
Carson,65-79 years,1050,554,516,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,348,212,136,1518
Cass,16-49 years,4473,2737,2065,11115
Cass,50-64 years,5154,3027,2595,6211
Cass,65-79 years,5589,3157,2835,5177
Cass,80+ years,1786,1004,883,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,278,166,112,489
Castro,16-49 years,2273,1388,999,3095
Castro,50-64 years,1317,752,597,1276
Castro,65-79 years,1241,672,594,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1679,968,711,2793
Chambers,16-49 years,16476,9536,7416,20349
Chambers,50-64 years,9814,5540,4616,7454
Chambers,65-79 years,6970,3809,3285,4278
Chambers,80+ years,1435,780,674,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,906,540,366,3026
Cherokee,16-49 years,12135,7453,5414,21976
Cherokee,50-64 years,9326,5435,4639,9456
Cherokee,65-79 years,9066,5030,4590,7298
Cherokee,80+ years,2531,1406,1266,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,159,99,60,334
Childress,16-49 years,2792,1736,1543,3865
Childress,50-64 years,1286,773,688,1064
Childress,65-79 years,1197,663,628,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,109,61,48,511
Clay,16-49 years,1944,1153,908,3765
Clay,50-64 years,2401,1320,1216,2417
Clay,65-79 years,2648,1399,1313,1887
Clay,80+ years,794,414,395,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,56,32,24,166
Cochran,16-49 years,637,401,318,1199
Cochran,50-64 years,550,324,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,31,17,14,155
Coke,16-49 years,490,292,217,1150
Coke,50-64 years,672,379,334,659
Coke,65-79 years,739,397,359,701
Coke,80+ years,310,169,141,246
Coleman,12-15 years,60,38,22,391
Coleman,16-49 years,1101,665,494,2753
Coleman,50-64 years,1488,847,742,1849
Coleman,65-79 years,2057,1116,1025,1606
Coleman,80+ years,669,371,317,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,73407,40435,32974,63154
Collin,16-49 years,662663,364658,318004,496845
Collin,50-64 years,293487,158940,143828,188296
Collin,65-79 years,162630,86274,78980,93373
Collin,80+ years,40310,21603,19274,23202
Collin,Unknown,210,164,48,NA
Collingsworth,12-15 years,9,7,2,166
Collingsworth,16-49 years,367,240,182,1153
Collingsworth,50-64 years,457,275,233,555
Collingsworth,65-79 years,535,301,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,485,299,186,1078
Colorado,16-49 years,5687,3507,2702,7881
Colorado,50-64 years,5358,3195,2782,4376
Colorado,65-79 years,5651,3153,2896,3609
Colorado,80+ years,1824,1024,906,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6569,3764,2805,8064
Comal,16-49 years,65394,37751,31454,63692
Comal,50-64 years,43959,24744,21997,33087
Comal,65-79 years,38472,20880,19119,22780
Comal,80+ years,9777,5332,4769,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,196,120,76,717
Comanche,16-49 years,2914,1779,1375,4822
Comanche,50-64 years,2871,1652,1476,2792
Comanche,65-79 years,3293,1798,1645,2486
Comanche,80+ years,1134,609,559,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,23,13,10,134
Concho,16-49 years,709,475,295,957
Concho,50-64 years,627,361,306,642
Concho,65-79 years,757,403,378,510
Concho,80+ years,251,133,125,179
Cooke,12-15 years,720,445,275,2084
Cooke,16-49 years,8874,5309,4061,16550
Cooke,50-64 years,7914,4524,3816,8321
Cooke,65-79 years,8016,4368,3924,6013
Cooke,80+ years,2451,1330,1176,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1707,1018,689,3535
Coryell,16-49 years,24605,14241,11374,42041
Coryell,50-64 years,12303,6869,6053,10347
Coryell,65-79 years,8833,4770,4367,6348
Coryell,80+ years,2496,1326,1207,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,12,9,3,73
Cottle,16-49 years,194,118,94,501
Cottle,50-64 years,293,169,157,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,126,77,49,316
Crane,16-49 years,1474,899,590,2129
Crane,50-64 years,832,509,335,831
Crane,65-79 years,586,346,242,422
Crane,80+ years,179,105,74,172
Crockett,12-15 years,57,37,20,196
Crockett,16-49 years,858,483,392,1381
Crockett,50-64 years,850,465,400,701
Crockett,65-79 years,753,403,354,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,117,75,42,360
Crosby,16-49 years,1555,891,732,2285
Crosby,50-64 years,1343,725,646,1051
Crosby,65-79 years,1191,623,583,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,68,39,29,113
Culberson,16-49 years,837,463,383,826
Culberson,50-64 years,643,342,307,440
Culberson,65-79 years,527,276,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,89,63,26,488
Dallam,16-49 years,3158,1883,1347,3212
Dallam,50-64 years,1300,736,587,1148
Dallam,65-79 years,792,432,367,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,134097,76818,57291,150186
Dallas,16-49 years,1473900,838268,692366,1289222
Dallas,50-64 years,650662,359344,313157,446766
Dallas,65-79 years,373582,201468,179228,228505
Dallas,80+ years,95876,52221,45287,63612
Dallas,Unknown,380,302,88,NA
Dawson,12-15 years,143,88,55,740
Dawson,16-49 years,2635,1647,1313,5917
Dawson,50-64 years,2051,1182,990,1974
Dawson,65-79 years,1842,1017,907,1402
Dawson,80+ years,620,336,291,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,582,338,244,1279
Deaf Smith,16-49 years,5729,3373,2682,8160
Deaf Smith,50-64 years,3601,2026,1814,2856
Deaf Smith,65-79 years,2629,1454,1305,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,53,35,18,270
Delta,16-49 years,891,528,400,2008
Delta,50-64 years,815,456,391,1096
Delta,65-79 years,1100,598,535,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,49599,27735,21867,50744
Denton,16-49 years,519976,286455,250484,443041
Denton,50-64 years,236541,127100,117142,160790
Denton,65-79 years,133298,69754,65931,76333
Denton,80+ years,29061,15358,14229,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,275,173,102,999
DeWitt,16-49 years,5069,3016,2362,8040
DeWitt,50-64 years,4512,2524,2255,4035
DeWitt,65-79 years,4326,2319,2155,2911
DeWitt,80+ years,1350,736,659,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,306,186,147,943
Dickens,50-64 years,329,194,172,390
Dickens,65-79 years,443,241,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1458,1069,389,662
Dimmit,16-49 years,6613,4196,2486,4216
Dimmit,50-64 years,2760,1466,1315,1574
Dimmit,65-79 years,2144,1135,1023,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,30,18,12,187
Donley,16-49 years,475,281,215,1286
Donley,50-64 years,649,372,302,626
Donley,65-79 years,758,414,363,607
Donley,80+ years,271,148,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,596,360,236,618
Duval,16-49 years,5537,3270,2463,4737
Duval,50-64 years,3273,1817,1601,1832
Duval,65-79 years,2398,1323,1178,1495
Duval,80+ years,766,435,376,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,152,99,54,949
Eastland,16-49 years,2932,1804,1338,7221
Eastland,50-64 years,3166,1897,1563,3695
Eastland,65-79 years,3619,2042,1799,3003
Eastland,80+ years,1279,703,609,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5128,3094,2034,10494
Ector,16-49 years,60702,35054,27216,80817
Ector,50-64 years,32214,17839,15361,24109
Ector,65-79 years,19133,10280,9297,12309
Ector,80+ years,4955,2654,2401,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,11,8,3,89
Edwards,16-49 years,280,166,121,616
Edwards,50-64 years,396,218,186,378
Edwards,65-79 years,486,260,238,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,78140,44424,33731,50074
El Paso,16-49 years,574195,323861,271347,402156
El Paso,50-64 years,238209,128933,116571,132849
El Paso,65-79 years,148547,78877,72569,78489
El Paso,80+ years,43648,23340,20996,26686
El Paso,Unknown,489,342,164,NA
Ellis,12-15 years,7624,4404,3220,11395
Ellis,16-49 years,74720,42898,34604,82968
Ellis,50-64 years,44230,24992,21260,34409
Ellis,65-79 years,31269,16769,15284,19404
Ellis,80+ years,7842,4228,3804,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,500,310,190,2416
Erath,16-49 years,10291,6066,4760,21724
Erath,50-64 years,6654,3800,3262,6895
Erath,65-79 years,6466,3465,3170,4714
Erath,80+ years,2048,1085,1014,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,269,176,93,777
Falls,16-49 years,5359,3129,2382,7454
Falls,50-64 years,3619,2042,1708,3369
Falls,65-79 years,3066,1661,1468,2398
Falls,80+ years,941,511,449,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,471,275,196,1802
Fannin,16-49 years,8327,5013,3864,15069
Fannin,50-64 years,6517,3832,3328,7217
Fannin,65-79 years,6536,3628,3303,5027
Fannin,80+ years,2138,1169,1062,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,442,283,159,1199
Fayette,16-49 years,5933,3722,2667,8774
Fayette,50-64 years,6071,3623,2972,5426
Fayette,65-79 years,7446,4175,3671,4909
Fayette,80+ years,2528,1396,1244,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,33,24,9,189
Fisher,16-49 years,636,415,292,1361
Fisher,50-64 years,665,396,341,766
Fisher,65-79 years,774,430,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,92,56,36,370
Floyd,16-49 years,1491,870,714,2299
Floyd,50-64 years,1239,690,623,1002
Floyd,65-79 years,1120,596,550,760
Floyd,80+ years,446,240,213,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,212,131,93,382
Foard,50-64 years,277,161,127,265
Foard,65-79 years,259,143,126,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,71701,39146,32560,51782
Fort Bend,16-49 years,525936,292709,252698,375365
Fort Bend,50-64 years,240968,131792,117485,147197
Fort Bend,65-79 years,147290,78281,71315,77335
Fort Bend,80+ years,28543,15243,13751,16516
Fort Bend,Unknown,170,133,45,NA
Franklin,12-15 years,116,72,44,614
Franklin,16-49 years,1824,1141,814,3970
Franklin,50-64 years,1895,1106,938,2217
Franklin,65-79 years,2161,1225,1069,1813
Franklin,80+ years,692,383,343,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,231,147,84,1018
Freestone,16-49 years,4128,2490,1892,8038
Freestone,50-64 years,3792,2195,1917,3774
Freestone,65-79 years,3490,1942,1740,3030
Freestone,80+ years,1070,592,530,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,665,396,269,1067
Frio,16-49 years,8471,5760,4628,10808
Frio,50-64 years,3758,2152,1945,2814
Frio,65-79 years,2642,1466,1377,1906
Frio,80+ years,697,396,364,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,236,150,87,1666
Gaines,16-49 years,3381,2061,1567,9498
Gaines,50-64 years,2227,1291,1102,3143
Gaines,65-79 years,1338,743,674,1411
Gaines,80+ years,465,261,221,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17079,9453,7630,18986
Galveston,16-49 years,162508,90217,77878,151034
Galveston,50-64 years,98584,53156,48493,67259
Galveston,65-79 years,68675,35976,33835,40230
Galveston,80+ years,17079,8926,8374,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,52,32,20,267
Garza,16-49 years,2499,1678,1569,3538
Garza,50-64 years,1197,762,715,1068
Garza,65-79 years,749,415,382,498
Garza,80+ years,273,147,128,221
Gillespie,12-15 years,536,313,223,1224
Gillespie,16-49 years,6670,3902,3069,8718
Gillespie,50-64 years,6413,3603,3114,5479
Gillespie,65-79 years,9135,4868,4519,5862
Gillespie,80+ years,3193,1711,1549,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,15,9,6,83
Glasscock,16-49 years,455,260,213,649
Glasscock,50-64 years,305,173,145,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,167,97,70,367
Goliad,16-49 years,1529,908,702,2811
Goliad,50-64 years,1691,956,836,1638
Goliad,65-79 years,1812,967,908,1392
Goliad,80+ years,513,279,255,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,497,342,156,1267
Gonzales,16-49 years,6384,3958,3026,8482
Gonzales,50-64 years,4713,2781,2499,3883
Gonzales,65-79 years,3853,2130,1969,2658
Gonzales,80+ years,1282,691,651,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,421,246,175,1261
Gray,16-49 years,5551,3292,2634,9489
Gray,50-64 years,3857,2208,1953,3904
Gray,65-79 years,3469,1884,1727,2591
Gray,80+ years,1207,657,589,940
Grayson,12-15 years,2390,1456,935,7361
Grayson,16-49 years,34568,20910,16494,56114
Grayson,50-64 years,27564,16300,14139,27225
Grayson,65-79 years,25896,14640,13245,18628
Grayson,80+ years,7411,4188,3731,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3729,2210,1520,7080
Gregg,16-49 years,39866,23044,17901,54085
Gregg,50-64 years,27117,14944,13114,22008
Gregg,65-79 years,22802,12200,11167,14348
Gregg,80+ years,7498,3999,3651,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,752,442,310,1476
Grimes,16-49 years,9986,5875,4518,12183
Grimes,50-64 years,7389,4238,3663,5928
Grimes,65-79 years,6561,3592,3263,4055
Grimes,80+ years,1478,814,718,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8633,4838,3796,9623
Guadalupe,16-49 years,71494,41379,35049,76576
Guadalupe,50-64 years,39028,22301,20124,30327
Guadalupe,65-79 years,27138,15062,13915,18405
Guadalupe,80+ years,6924,3911,3481,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,755,463,292,2121
Hale,16-49 years,9595,5796,4763,15413
Hale,50-64 years,6160,3503,3136,5459
Hale,65-79 years,4761,2590,2404,3441
Hale,80+ years,1565,853,777,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,552,327,269,1083
Hall,50-64 years,656,386,334,612
Hall,65-79 years,729,390,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,168,104,64,407
Hamilton,16-49 years,1925,1178,927,3022
Hamilton,50-64 years,1809,1070,942,1664
Hamilton,65-79 years,2202,1230,1102,1510
Hamilton,80+ years,847,455,417,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1348,853,728,2239
Hansford,50-64 years,1031,609,560,936
Hansford,65-79 years,898,492,466,575
Hansford,80+ years,347,192,171,237
Hardeman,12-15 years,96,56,40,209
Hardeman,16-49 years,1031,622,513,1533
Hardeman,50-64 years,711,420,382,745
Hardeman,65-79 years,920,499,474,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,997,594,403,3175
Hardin,16-49 years,13016,7753,5715,23999
Hardin,50-64 years,10437,5915,4948,11351
Hardin,65-79 years,10517,5664,5135,7561
Hardin,80+ years,3086,1677,1470,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,283368,160901,122506,273903
Harris,16-49 years,2765045,1596917,1312132,2305051
Harris,50-64 years,1187618,663705,577187,782721
Harris,65-79 years,689621,373119,331998,408490
Harris,80+ years,160691,86633,77516,105677
Harris,Unknown,905,691,263,NA
Harrison,12-15 years,1468,865,604,3870
Harrison,16-49 years,15672,9423,7170,27600
Harrison,50-64 years,12465,7211,6206,12693
Harrison,65-79 years,11089,6144,5558,8956
Harrison,80+ years,3037,1663,1524,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,72,45,27,258
Hartley,16-49 years,2804,1657,1296,2708
Hartley,50-64 years,1052,581,499,992
Hartley,65-79 years,673,371,313,629
Hartley,80+ years,225,123,102,232
Haskell,12-15 years,36,25,11,235
Haskell,16-49 years,1064,656,469,2406
Haskell,50-64 years,1041,596,520,1159
Haskell,65-79 years,1204,657,582,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13158,7451,5708,12764
Hays,16-49 years,136697,78355,64748,121220
Hays,50-64 years,51954,29303,25626,35973
Hays,65-79 years,38337,20894,18886,21472
Hays,80+ years,8382,4624,4048,4715
Hays,Unknown,84,64,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1013,650,541,1604
Hemphill,50-64 years,628,379,336,617
Hemphill,65-79 years,667,365,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1122,678,444,4106
Henderson,16-49 years,15645,9361,7034,31210
Henderson,50-64 years,16767,9646,8212,17494
Henderson,65-79 years,18210,10023,9085,14270
Henderson,80+ years,5331,2927,2653,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,83483,48434,35059,61560
Hidalgo,16-49 years,618144,352100,289262,405019
Hidalgo,50-64 years,221230,121635,107372,117477
Hidalgo,65-79 years,135909,72942,66419,73054
Hidalgo,80+ years,37074,20278,17747,25274
Hidalgo,Unknown,343,272,79,NA
Hill,12-15 years,381,242,139,1994
Hill,16-49 years,7395,4576,3392,14182
Hill,50-64 years,7186,4345,3660,7332
Hill,65-79 years,7410,4257,3785,5855
Hill,80+ years,2192,1244,1105,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,615,369,246,1417
Hockley,16-49 years,6831,4101,3186,10375
Hockley,50-64 years,4530,2584,2294,3971
Hockley,65-79 years,3628,1982,1829,2579
Hockley,80+ years,1196,643,583,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,901,555,346,2950
Hood,16-49 years,13703,7950,6277,21771
Hood,50-64 years,14126,7813,6882,13006
Hood,65-79 years,18269,9667,9029,11784
Hood,80+ years,5709,3025,2807,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,609,381,228,2042
Hopkins,16-49 years,8617,5177,3884,15107
Hopkins,50-64 years,6914,3893,3338,7181
Hopkins,65-79 years,6841,3714,3373,5247
Hopkins,80+ years,2230,1191,1098,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,243,151,93,1050
Houston,16-49 years,5469,3280,2483,9087
Houston,50-64 years,4551,2625,2275,4666
Houston,65-79 years,4541,2528,2284,3764
Houston,80+ years,1443,797,722,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,502,315,187,1772
Howard,16-49 years,9597,5927,4685,17809
Howard,50-64 years,5740,3348,2871,6922
Howard,65-79 years,3950,2191,1970,3556
Howard,80+ years,1264,685,630,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,272,155,117,210
Hudspeth,16-49 years,3178,1940,1707,2487
Hudspeth,50-64 years,1101,604,569,717
Hudspeth,65-79 years,762,405,375,595
