County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,5-11 years,69,69,0,4527
Bee,12-15 years,1190,681,509,1610
Bee,16-49 years,15808,8628,7016,17288
Bee,50-64 years,9212,4485,4105,5117
Bee,65-79 years,6335,2793,2602,3109
Bee,80+ years,1779,801,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,1636,1633,3,68704
Bell,12-15 years,17114,9336,7757,21044
Bell,16-49 years,148956,81282,68764,178468
Bell,50-64 years,71250,36728,32548,53967
Bell,65-79 years,58561,26315,23981,31590
Bell,80+ years,15810,6990,6343,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,16077,15995,80,337404
Bexar,12-15 years,147201,80852,66223,114163
Bexar,16-49 years,1359619,731672,626155,980564
Bexar,50-64 years,598638,295567,264503,324416
Bexar,65-79 years,412510,182723,163026,191056
Bexar,80+ years,109948,49452,42498,56787
Bexar,Unknown,224,196,34,NA
Blanco,5-11 years,17,17,0,1311
Blanco,12-15 years,246,132,113,536
Blanco,16-49 years,3396,1864,1607,4114
Blanco,50-64 years,3711,1901,1718,2974
Blanco,65-79 years,4742,2122,1953,2410
Blanco,80+ years,1081,481,430,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,137,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,113,58,56,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,31,31,0,2556
Bosque,12-15 years,362,200,162,931
Bosque,16-49 years,4727,2624,2206,6536
Bosque,50-64 years,4778,2498,2276,3947
Bosque,65-79 years,5813,2701,2521,3595
Bosque,80+ years,1862,831,775,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,111,110,1,14563
Bowie,12-15 years,1807,1022,782,4892
Bowie,16-49 years,24016,13645,11142,40715
Bowie,50-64 years,17927,9518,8425,17142
Bowie,65-79 years,18045,8596,7713,11985
Bowie,80+ years,5772,2718,2374,3847
Bowie,Unknown,14,12,6,NA
Brazoria,5-11 years,3301,3285,18,64342
Brazoria,12-15 years,24392,12987,11388,22169
Brazoria,16-49 years,210114,111547,99612,175461
Brazoria,50-64 years,107738,53773,49853,66470
Brazoria,65-79 years,73933,33073,30708,36273
Brazoria,80+ years,18795,8273,7630,9479
Brazoria,Unknown,25,22,4,NA
Brazos,5-11 years,1243,1236,7,32202
Brazos,12-15 years,8662,4681,3971,12085
Brazos,16-49 years,139429,75681,65001,135960
Brazos,50-64 years,44681,22858,20946,29190
Brazos,65-79 years,35492,15848,14820,16689
Brazos,80+ years,10909,4844,4359,5004
Brazos,Unknown,38,35,5,NA
Brewster,5-11 years,42,40,2,1119
Brewster,12-15 years,268,178,90,374
Brewster,16-49 years,4085,2244,1877,3702
Brewster,50-64 years,2878,1424,1290,1773
Brewster,65-79 years,3015,1363,1234,1714
Brewster,80+ years,661,324,268,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,326,173,151,561
Briscoe,50-64 years,316,162,137,307
Briscoe,65-79 years,509,219,210,294
Briscoe,80+ years,201,84,77,110
Brooks,5-11 years,42,42,0,1366
Brooks,12-15 years,531,287,244,408
Brooks,16-49 years,3669,2059,1755,2866
Brooks,50-64 years,2284,1154,1040,1143
Brooks,65-79 years,2041,921,852,957
Brooks,80+ years,611,277,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,28,28,0,5100
Brown,12-15 years,670,370,301,1963
Brown,16-49 years,9824,5822,5022,15735
Brown,50-64 years,7359,4316,4037,7428
Brown,65-79 years,8418,4282,4076,5810
Brown,80+ years,2768,1347,1248,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,18,18,0,2657
Burleson,12-15 years,387,214,172,902
Burleson,16-49 years,5030,2820,2428,6866
Burleson,50-64 years,5331,2827,2606,4136
Burleson,65-79 years,5293,2492,2347,2898
Burleson,80+ years,1511,712,649,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,108,108,0,6580
Burnet,12-15 years,1396,762,633,2344
Burnet,16-49 years,15237,8610,7385,17928
Burnet,50-64 years,12821,6796,6156,10312
Burnet,65-79 years,16600,7584,6989,8570
Burnet,80+ years,5205,2342,2159,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,171,171,1,6566
Caldwell,12-15 years,2640,1459,1179,2414
Caldwell,16-49 years,21603,12011,10021,20348
Caldwell,50-64 years,11860,6209,5566,7993
Caldwell,65-79 years,9419,4412,4050,5029
Caldwell,80+ years,2501,1182,1058,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,70,70,0,3353
Calhoun,12-15 years,687,376,310,1134
Calhoun,16-49 years,8003,4653,3941,8762
Calhoun,50-64 years,6346,3343,3043,4074
Calhoun,65-79 years,5727,2692,2472,3034
Calhoun,80+ years,1848,842,754,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,15,15,0,1970
Callahan,12-15 years,250,136,114,695
Callahan,16-49 years,3106,1716,1459,5337
Callahan,50-64 years,2991,1582,1426,2968
Callahan,65-79 years,3334,1550,1460,2225
Callahan,80+ years,1050,474,432,733
Cameron,5-11 years,8925,8907,19,82659
Cameron,12-15 years,49252,27561,21629,28524
Cameron,16-49 years,335832,182387,153291,189346
Cameron,50-64 years,137634,68027,61439,63736
Cameron,65-79 years,98332,44827,40966,43588
Cameron,80+ years,26100,12137,10720,15019
Cameron,Unknown,222,181,47,NA
Camp,5-11 years,11,11,0,2277
Camp,12-15 years,349,191,158,763
Camp,16-49 years,3789,2095,1723,5115
Camp,50-64 years,2958,1555,1339,2422
Camp,65-79 years,3096,1445,1311,1917
Camp,80+ years,1023,464,427,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,3,3,0,862
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1276,712,560,2280
Carson,50-64 years,1214,632,568,1188
Carson,65-79 years,1315,588,557,945
Carson,80+ years,435,197,175,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,16,16,0,4307
Cass,12-15 years,444,243,201,1518
Cass,16-49 years,5419,3103,2572,11115
Cass,50-64 years,5915,3186,2878,6211
Cass,65-79 years,6867,3365,3042,5177
Cass,80+ years,2234,1067,946,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,18,17,1,1423
Castro,12-15 years,336,184,152,489
Castro,16-49 years,2601,1505,1174,3095
Castro,50-64 years,1493,785,633,1276
Castro,65-79 years,1455,677,607,885
Castro,80+ years,584,258,238,351
Castro,Unknown,3,2,1,NA
Chambers,5-11 years,161,160,1,7924
Chambers,12-15 years,1991,1068,920,2793
Chambers,16-49 years,19246,10471,8915,20349
Chambers,50-64 years,11310,5795,5186,7454
Chambers,65-79 years,8303,3902,3533,4278
Chambers,80+ years,1691,779,700,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,52,51,1,8806
Cherokee,12-15 years,1230,667,562,3026
Cherokee,16-49 years,15453,8639,7246,21976
Cherokee,50-64 years,11010,5819,5281,9456
Cherokee,65-79 years,11159,5250,4923,7298
Cherokee,80+ years,3146,1466,1367,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,13,12,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3129,1812,1688,3865
Childress,50-64 years,1484,798,738,1064
Childress,65-79 years,1474,685,658,865
Childress,80+ years,500,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,16,16,0,1283
Clay,12-15 years,133,73,60,511
Clay,16-49 years,2392,1327,1135,3765
Clay,50-64 years,2782,1391,1315,2417
Clay,65-79 years,3203,1421,1352,1887
Clay,80+ years,982,426,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,4,4,0,497
Cochran,12-15 years,71,40,31,166
Cochran,16-49 years,783,462,388,1199
Cochran,50-64 years,595,328,307,521
Cochran,65-79 years,495,239,237,330
Cochran,80+ years,169,81,77,138
Coke,12-15 years,44,23,21,155
Coke,16-49 years,585,329,266,1150
Coke,50-64 years,774,398,364,659
Coke,65-79 years,918,416,391,701
Coke,80+ years,382,171,154,246
Coleman,5-11 years,2,2,0,1073
Coleman,12-15 years,76,44,32,391
Coleman,16-49 years,1344,755,626,2753
Coleman,50-64 years,1729,903,825,1849
Coleman,65-79 years,2400,1147,1072,1606
Coleman,80+ years,802,387,342,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,13035,12983,53,169317
Collin,12-15 years,80375,43220,37109,63154
Collin,16-49 years,733502,383049,342636,496845
Collin,50-64 years,336663,165099,151852,188296
Collin,65-79 years,206666,90441,82421,93373
Collin,80+ years,51170,22549,20165,23202
Collin,Unknown,159,134,26,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,435,268,214,1153
Collingsworth,50-64 years,506,285,245,555
Collingsworth,65-79 years,594,308,274,409
Collingsworth,80+ years,222,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,34,34,0,3289
Colorado,12-15 years,635,344,292,1078
Colorado,16-49 years,6673,3804,3241,7881
Colorado,50-64 years,6095,3315,3041,4376
Colorado,65-79 years,6814,3224,3032,3609
Colorado,80+ years,2235,1056,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,849,845,5,22754
Comal,12-15 years,7659,4139,3518,8064
Comal,16-49 years,74635,40724,35573,63692
Comal,50-64 years,50728,26016,23763,33087
Comal,65-79 years,48717,22067,20097,22780
Comal,80+ years,12553,5651,5034,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,13,13,0,1990
Comanche,12-15 years,264,147,117,717
Comanche,16-49 years,3557,2028,1721,4822
Comanche,50-64 years,3314,1726,1613,2792
Comanche,65-79 years,4116,1860,1744,2486
Comanche,80+ years,1406,621,573,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,30,18,12,134
Concho,16-49 years,790,513,331,957
Concho,50-64 years,695,369,329,642
Concho,65-79 years,857,405,387,510
Concho,80+ years,308,138,132,179
Cooke,5-11 years,45,44,1,6457
Cooke,12-15 years,816,487,329,2084
Cooke,16-49 years,10210,5879,4656,16550
Cooke,50-64 years,8963,4808,4093,8321
Cooke,65-79 years,9299,4515,4069,6013
Cooke,80+ years,2864,1369,1217,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,219,218,2,11952
Coryell,12-15 years,2277,1228,1048,3535
Coryell,16-49 years,30771,16707,14371,42041
Coryell,50-64 years,14844,7538,6888,10347
Coryell,65-79 years,11329,5154,4666,6348
Coryell,80+ years,3236,1428,1265,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,229,132,108,501
Cottle,50-64 years,339,179,169,283
Cottle,65-79 years,362,174,160,254
Cottle,80+ years,133,62,56,85
Crane,5-11 years,9,9,0,902
Crane,12-15 years,173,100,73,316
Crane,16-49 years,1779,1001,723,2129
Crane,50-64 years,998,539,389,831
Crane,65-79 years,767,352,289,422
Crane,80+ years,219,103,79,172
Crockett,5-11 years,2,2,0,571
Crockett,12-15 years,87,49,38,196
Crockett,16-49 years,1107,590,491,1381
Crockett,50-64 years,1019,495,441,701
Crockett,65-79 years,942,421,378,483
Crockett,80+ years,235,98,95,129
Crosby,5-11 years,11,11,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1788,971,845,2285
Crosby,50-64 years,1473,737,670,1051
Crosby,65-79 years,1414,636,608,786
Crosby,80+ years,510,220,207,299
Culberson,5-11 years,10,10,0,327
Culberson,12-15 years,83,45,38,113
Culberson,16-49 years,931,502,423,826
Culberson,50-64 years,701,354,321,440
Culberson,65-79 years,587,276,260,339
Culberson,80+ years,111,51,52,141
Dallam,5-11 years,1,1,0,1582
Dallam,12-15 years,143,92,51,488
Dallam,16-49 years,3865,2259,1538,3212
Dallam,50-64 years,1552,794,648,1148
Dallam,65-79 years,953,442,401,672
Dallam,80+ years,337,163,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,18392,18311,81,457408
Dallas,12-15 years,157734,87016,70620,150186
Dallas,16-49 years,1684722,907312,778353,1289222
Dallas,50-64 years,749524,376942,336670,446766
Dallas,65-79 years,468260,210144,189596,228505
Dallas,80+ years,120171,54217,47921,63612
Dallas,Unknown,296,246,59,NA
Dawson,5-11 years,9,9,0,2240
Dawson,12-15 years,186,109,77,740
Dawson,16-49 years,3235,1909,1614,5917
Dawson,50-64 years,2334,1251,1105,1974
Dawson,65-79 years,2140,1055,959,1402
Dawson,80+ years,708,341,306,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,12,12,0,3861
Deaf Smith,12-15 years,708,380,328,1279
Deaf Smith,16-49 years,6610,3688,3127,8160
Deaf Smith,50-64 years,4047,2112,1947,2856
Deaf Smith,65-79 years,3071,1491,1364,1800
Deaf Smith,80+ years,983,453,402,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,4,4,0,834
Delta,12-15 years,74,41,33,270
Delta,16-49 years,1090,591,511,2008
Delta,50-64 years,949,485,438,1096
Delta,65-79 years,1277,606,547,882
Delta,80+ years,375,170,155,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,8258,8229,30,139565
Denton,12-15 years,55227,29931,25265,50744
Denton,16-49 years,584430,302916,272334,443041
Denton,50-64 years,273947,131690,122986,160790
Denton,65-79 years,168358,72058,67447,76333
Denton,80+ years,36820,15949,14632,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,24,24,0,3047
DeWitt,12-15 years,381,214,167,999
DeWitt,16-49 years,6138,3389,2954,8040
DeWitt,50-64 years,5198,2664,2481,4035
DeWitt,65-79 years,5208,2405,2263,2911
DeWitt,80+ years,1663,765,695,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,361,204,176,943
Dickens,50-64 years,354,197,184,390
Dickens,65-79 years,523,249,233,398
Dickens,80+ years,163,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,125,122,3,1898
Dimmit,12-15 years,1779,1288,491,662
Dimmit,16-49 years,7586,4670,2770,4216
Dimmit,50-64 years,3211,1537,1387,1574
Dimmit,65-79 years,2756,1201,1086,1293
Dimmit,80+ years,636,272,263,456
Dimmit,Unknown,5,5,0,NA
Donley,5-11 years,1,1,0,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,586,324,268,1286
Donley,50-64 years,719,387,324,626
Donley,65-79 years,904,434,387,607
Donley,80+ years,317,148,128,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,47,47,0,1918
Duval,12-15 years,680,387,292,618
Duval,16-49 years,6466,3532,2877,4737
Duval,50-64 years,3845,1872,1684,1832
Duval,65-79 years,3054,1371,1235,1495
Duval,80+ years,983,453,401,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,18,18,0,2524
Eastland,12-15 years,203,120,84,949
Eastland,16-49 years,3545,2038,1652,7221
Eastland,50-64 years,3695,2006,1769,3695
Eastland,65-79 years,4358,2114,1923,3003
Eastland,80+ years,1559,730,647,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,351,345,7,34587
Ector,12-15 years,6419,3556,2861,10494
Ector,16-49 years,70599,38450,32177,80817
Ector,50-64 years,36753,18665,16666,24109
Ector,65-79 years,23257,10645,9793,12309
Ector,80+ years,5953,2759,2512,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,330,182,151,616
Edwards,50-64 years,443,229,202,378
Edwards,65-79 years,530,261,237,429
Edwards,80+ years,132,64,61,132
El Paso,5-11 years,19283,19201,85,148682
El Paso,12-15 years,88203,50468,37658,50074
El Paso,16-49 years,634227,346003,287744,402156
El Paso,50-64 years,269949,134380,120651,132849
El Paso,65-79 years,181641,83211,74724,78489
El Paso,80+ years,53288,24787,21625,26686
El Paso,Unknown,337,253,100,NA
Ellis,5-11 years,851,850,1,31811
Ellis,12-15 years,9367,5054,4304,11395
Ellis,16-49 years,87840,47406,41184,82968
Ellis,50-64 years,50729,26420,23421,34409
Ellis,65-79 years,38282,17408,16128,19404
Ellis,80+ years,9734,4357,3986,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,59,59,0,5867
Erath,12-15 years,831,454,377,2416
Erath,16-49 years,12998,7165,6189,21724
Erath,50-64 years,7913,4141,3741,6895
Erath,65-79 years,7982,3653,3367,4714
Erath,80+ years,2548,1156,1054,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,21,21,0,2457
Falls,12-15 years,410,240,170,777
Falls,16-49 years,6605,3629,3016,7454
Falls,50-64 years,4258,2205,1941,3369
Falls,65-79 years,3711,1727,1559,2398
Falls,80+ years,1129,522,460,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,25,24,1,4852
Fannin,12-15 years,598,321,276,1802
Fannin,16-49 years,10020,5614,4802,15069
Fannin,50-64 years,7604,4064,3688,7217
Fannin,65-79 years,7999,3740,3482,5027
Fannin,80+ years,2641,1198,1107,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,72,71,1,3263
Fayette,12-15 years,661,364,297,1199
Fayette,16-49 years,7220,4166,3391,8774
Fayette,50-64 years,7008,3813,3332,5426
Fayette,65-79 years,8918,4272,3883,4909
Fayette,80+ years,3072,1420,1299,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,782,464,374,1361
Fisher,50-64 years,746,413,372,766
Fisher,65-79 years,916,441,418,645
Fisher,80+ years,299,141,132,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,130,72,57,370
Floyd,16-49 years,1749,952,835,2299
Floyd,50-64 years,1388,716,658,1002
Floyd,65-79 years,1314,614,576,760
Floyd,80+ years,519,241,219,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,271,158,119,382
Foard,50-64 years,332,173,135,265
Foard,65-79 years,342,158,140,211
Foard,80+ years,165,72,67,104
Fort Bend,5-11 years,11859,11805,54,143184
Fort Bend,12-15 years,78788,41829,36859,51782
Fort Bend,16-49 years,581313,306360,272692,375365
Fort Bend,50-64 years,277351,136167,124410,147197
Fort Bend,65-79 years,185805,81218,74698,77335
Fort Bend,80+ years,35987,15861,14378,16516
Fort Bend,Unknown,101,85,23,NA
Franklin,5-11 years,6,6,0,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2217,1276,1036,3970
Franklin,50-64 years,2213,1184,1053,2217
Franklin,65-79 years,2684,1275,1154,1813
Franklin,80+ years,830,392,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,15,15,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,4976,2833,2360,8038
Freestone,50-64 years,4372,2371,2143,3774
Freestone,65-79 years,4155,2043,1901,3030
Freestone,80+ years,1270,627,573,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,99,99,1,3146
Frio,12-15 years,872,477,395,1067
Frio,16-49 years,10856,7406,6259,10808
Frio,50-64 years,4440,2334,2159,2814
Frio,65-79 years,3260,1535,1443,1906
Frio,80+ years,840,410,375,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,14,14,0,5219
Gaines,12-15 years,341,190,152,1666
Gaines,16-49 years,3999,2270,1928,9498
Gaines,50-64 years,2532,1354,1247,3143
Gaines,65-79 years,1533,767,719,1411
Gaines,80+ years,531,269,231,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,2920,2910,11,53881
Galveston,12-15 years,19217,10222,8959,18986
Galveston,16-49 years,183970,96093,86056,151034
Galveston,50-64 years,113887,55052,51181,67259
Galveston,65-79 years,86643,36986,34774,40230
Galveston,80+ years,21967,9211,8636,10757
Galveston,Unknown,48,39,11,NA
Garza,5-11 years,6,6,0,674
Garza,12-15 years,71,38,33,267
Garza,16-49 years,2680,1792,1676,3538
Garza,50-64 years,1253,778,733,1068
Garza,65-79 years,805,425,395,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,73,73,0,3438
Gillespie,12-15 years,654,354,300,1224
Gillespie,16-49 years,7860,4352,3651,8718
Gillespie,50-64 years,7396,3824,3438,5479
Gillespie,65-79 years,11147,5029,4690,5862
Gillespie,80+ years,4026,1813,1650,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,1,1,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,530,298,246,649
Glasscock,50-64 years,336,182,153,240
Glasscock,65-79 years,235,112,102,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,19,19,0,1021
Goliad,12-15 years,187,103,82,367
Goliad,16-49 years,1864,1015,872,2811
Goliad,50-64 years,1907,978,900,1638
Goliad,65-79 years,2194,985,939,1392
Goliad,80+ years,620,278,255,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,33,33,0,3645
Gonzales,12-15 years,778,431,348,1267
Gonzales,16-49 years,8067,4563,3971,8482
Gonzales,50-64 years,5478,2960,2786,3883
Gonzales,65-79 years,4650,2180,2072,2658
Gonzales,80+ years,1598,713,680,914
Gray,5-11 years,11,11,0,3662
Gray,12-15 years,505,277,228,1261
Gray,16-49 years,6512,3645,3112,9489
Gray,50-64 years,4367,2323,2127,3904
Gray,65-79 years,4141,1936,1805,2591
Gray,80+ years,1464,675,618,940
Grayson,5-11 years,259,254,5,21337
Grayson,12-15 years,2979,1714,1261,7361
Grayson,16-49 years,41200,23425,19793,56114
Grayson,50-64 years,32272,17366,15664,27225
Grayson,65-79 years,32385,15375,14159,18628
Grayson,80+ years,9549,4457,4012,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,286,286,1,21292
Gregg,12-15 years,4625,2531,2091,7080
Gregg,16-49 years,47107,25416,21629,54085
Gregg,50-64 years,31417,15721,14331,22008
Gregg,65-79 years,28444,12716,11795,14348
Gregg,80+ years,9603,4236,3855,5103
Gregg,Unknown,20,15,6,NA
Grimes,5-11 years,72,72,0,4176
Grimes,12-15 years,994,540,452,1476
Grimes,16-49 years,11897,6590,5588,12183
Grimes,50-64 years,8425,4467,4020,5928
Grimes,65-79 years,7857,3716,3455,4055
Grimes,80+ years,1770,841,759,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1117,1111,6,26683
Guadalupe,12-15 years,9817,5260,4546,9623
Guadalupe,16-49 years,81578,44707,39449,76576
Guadalupe,50-64 years,45282,23572,21669,30327
Guadalupe,65-79 years,34331,16019,14735,18405
Guadalupe,80+ years,8844,4246,3693,5209
Guadalupe,Unknown,23,20,4,NA
Hale,5-11 years,66,66,0,5859
Hale,12-15 years,961,531,430,2121
Hale,16-49 years,11163,6364,5544,15413
Hale,50-64 years,6873,3640,3380,5459
Hale,65-79 years,5511,2695,2535,3441
Hale,80+ years,1789,881,803,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,44,25,19,169
Hall,16-49 years,643,361,315,1083
Hall,50-64 years,715,393,352,612
Hall,65-79 years,853,397,378,513
Hall,80+ years,280,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,18,14,4,1218
Hamilton,12-15 years,231,134,97,407
Hamilton,16-49 years,2355,1316,1161,3022
Hamilton,50-64 years,2111,1116,1061,1664
Hamilton,65-79 years,2704,1283,1215,1510
Hamilton,80+ years,1019,460,437,636
Hamilton,Unknown,2,2,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1541,923,824,2239
Hansford,50-64 years,1132,621,579,936
Hansford,65-79 years,1052,510,477,575
Hansford,80+ years,431,197,178,237
Hardeman,5-11 years,3,3,0,535
Hardeman,12-15 years,119,63,56,209
Hardeman,16-49 years,1205,677,597,1533
Hardeman,50-64 years,848,446,415,745
Hardeman,65-79 years,1150,516,495,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,82,82,0,9225
Hardin,12-15 years,1176,647,527,3175
Hardin,16-49 years,15630,8618,7168,23999
Hardin,50-64 years,12063,6228,5552,11351
Hardin,65-79 years,12750,5845,5425,7561
