County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,16-49 years,907,494,418,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1268,516,487,242,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,19,13,1,0,
Bee,5-11 years,626,347,260,19,2698
Bee,12-15 years,1458,782,602,74,1610
Bee,16-49 years,20273,10104,8181,2307,17288
Bee,50-64 years,11328,4707,4246,2194,5117
Bee,65-79 years,7684,2880,2673,1717,3109
Bee,80+ years,2142,819,720,482,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,296,193,64,0,
Bell,5-11 years,14407,8059,5970,376,38817
Bell,12-15 years,21451,10956,9223,1257,21044
Bell,16-49 years,185646,93297,77706,19939,178468
Bell,50-64 years,93559,40800,35499,17147,53967
Bell,65-79 years,75937,28293,25648,17613,31590
Bell,80+ years,20140,7383,6644,4857,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,8018,5379,868,0,
Bexar,5-11 years,139192,78420,54977,5739,198699
Bexar,12-15 years,186570,93501,76923,15990,114163
Bexar,16-49 years,1671075,810251,678232,231889,980564
Bexar,50-64 years,778954,321494,281382,156497,324416
Bexar,65-79 years,538738,196854,173938,123474,191056
Bexar,80+ years,143545,52954,46001,32211,56787
Bexar,Unknown,168,154,14,0,
Blanco,6mo-4yr years,6,3,1,0,
Blanco,5-11 years,151,79,68,4,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4052,2027,1740,430,4114
Blanco,50-64 years,4577,2000,1795,814,2974
Blanco,65-79 years,5799,2167,2007,1272,2410
Blanco,80+ years,1360,507,454,333,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,67,10,227
Borden,50-64 years,137,69,61,19,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,8,5,2,0,
Bosque,5-11 years,221,120,93,8,1574
Bosque,12-15 years,477,246,201,31,931
Bosque,16-49 years,5780,2932,2495,603,6536
Bosque,50-64 years,5895,2642,2401,1032,3947
Bosque,65-79 years,7199,2806,2594,1600,3595
Bosque,80+ years,2377,861,812,565,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,9,8,,0,
Bowie,5-11 years,1101,594,474,33,8679
Bowie,12-15 years,2203,1178,941,84,4892
Bowie,16-49 years,29701,15709,12731,2663,40715
Bowie,50-64 years,22121,10317,9012,3491,17142
Bowie,65-79 years,22313,9003,8114,4722,11985
Bowie,80+ years,7162,2882,2506,1541,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,2143,1340,293,0,
Brazoria,5-11 years,22411,11453,9256,1683,39203
Brazoria,12-15 years,30657,14598,13004,3028,22169
Brazoria,16-49 years,259232,122100,107955,37604,175461
Brazoria,50-64 years,138055,56946,52263,27700,66470
Brazoria,65-79 years,94270,34679,32111,21788,36273
Brazoria,80+ years,23667,8601,7922,5550,9479
Brazoria,Unknown,20,17,3,0,
Brazos,6mo-4yr years,677,447,89,0,
Brazos,5-11 years,8254,4274,3490,485,18262
Brazos,12-15 years,11018,5365,4680,953,12085
Brazos,16-49 years,168103,82109,69683,20749,135960
Brazos,50-64 years,57832,24231,22049,11252,29190
Brazos,65-79 years,45723,16501,15325,10813,16689
Brazos,80+ years,14141,4993,4543,3367,5004
Brazos,Unknown,34,32,2,0,
Brewster,6mo-4yr years,18,11,6,0,
Brewster,5-11 years,278,158,112,8,660
Brewster,12-15 years,350,204,127,19,374
Brewster,16-49 years,4803,2418,1998,589,3702
Brewster,50-64 years,3571,1492,1320,733,1773
Brewster,65-79 years,3777,1396,1267,861,1714
Brewster,80+ years,872,341,294,186,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,41,21,19,1,71
Briscoe,16-49 years,401,199,170,47,561
Briscoe,50-64 years,400,173,149,78,307
Briscoe,65-79 years,611,219,210,145,294
Briscoe,80+ years,245,83,79,62,110
Brooks,6mo-4yr years,25,23,,0,
Brooks,5-11 years,15942,14253,1667,22,789
Brooks,12-15 years,10338,9404,868,64,408
Brooks,16-49 years,9322,6968,2085,586,2866
Brooks,50-64 years,3558,1825,1108,612,1143
Brooks,65-79 years,2678,1031,886,609,957
Brooks,80+ years,762,296,254,165,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,4,3,1,0,
Brown,5-11 years,364,211,146,8,3123
Brown,12-15 years,863,450,376,39,1963
Brown,16-49 years,12626,6851,5886,1282,15735
Brown,50-64 years,9215,4637,4273,1496,7428
Brown,65-79 years,10497,4423,4126,2335,5810
Brown,80+ years,3403,1386,1265,775,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,11,7,1,0,
Burleson,5-11 years,311,173,129,9,1560
Burleson,12-15 years,489,250,208,31,902
Burleson,16-49 years,6211,3159,2745,627,6866
Burleson,50-64 years,6656,2979,2733,1154,4136
Burleson,65-79 years,6714,2568,2427,1564,2898
Burleson,80+ years,1930,737,686,448,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,41,31,5,0,
Burnet,5-11 years,1051,578,441,32,3949
Burnet,12-15 years,1709,884,748,75,2344
Burnet,16-49 years,19108,9826,8371,1998,17928
Burnet,50-64 years,16728,7380,6681,3020,10312
Burnet,65-79 years,21196,7946,7323,4819,8570
Burnet,80+ years,6667,2428,2269,1574,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,84,61,7,0,
Caldwell,5-11 years,1720,1022,630,68,3854
Caldwell,12-15 years,3266,1674,1368,225,2414
Caldwell,16-49 years,26827,13462,11206,3121,20348
Caldwell,50-64 years,15429,6673,5939,2907,7993
Caldwell,65-79 years,12275,4673,4232,2816,5029
Caldwell,80+ years,3238,1232,1109,758,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,15,12,2,0,
Calhoun,5-11 years,430,238,184,8,1964
Calhoun,12-15 years,837,426,358,53,1134
Calhoun,16-49 years,9900,5222,4439,1029,8762
Calhoun,50-64 years,8043,3556,3196,1507,4074
Calhoun,65-79 years,7211,2791,2519,1648,3034
Calhoun,80+ years,2323,868,763,550,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,8,5,2,0,
Callahan,5-11 years,179,97,75,7,1183
Callahan,12-15 years,320,161,141,18,695
Callahan,16-49 years,3637,1880,1613,332,5337
Callahan,50-64 years,3611,1670,1513,577,2968
Callahan,65-79 years,4099,1613,1511,938,2225
Callahan,80+ years,1291,478,441,302,733
Cameron,6mo-4yr years,3678,2686,274,0,
Cameron,5-11 years,67998,37341,27632,2992,49616
Cameron,12-15 years,70233,36073,27937,6156,28524
Cameron,16-49 years,442953,221906,171011,61765,189346
Cameron,50-64 years,190399,80168,66474,38730,63736
Cameron,65-79 years,134469,51689,43668,29949,43588
Cameron,80+ years,35033,13608,11392,7750,15019
Cameron,Unknown,229,186,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,289,162,127,0,1348
Camp,12-15 years,435,219,188,28,763
Camp,16-49 years,4823,2489,2022,422,5115
Camp,50-64 years,3714,1659,1445,642,2422
Camp,65-79 years,3908,1518,1378,857,1917
Camp,80+ years,1244,471,440,275,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1606,834,684,133,2280
Carson,50-64 years,1485,669,606,233,1188
Carson,65-79 years,1619,610,580,364,945
Carson,80+ years,522,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6810,3650,2998,533,11115
Cass,50-64 years,7287,3377,3031,1204,6211
Cass,65-79 years,8618,3501,3163,1887,5177
Cass,80+ years,2824,1152,994,618,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,6,5,1,0,
Castro,5-11 years,227,130,92,5,875
Castro,12-15 years,407,214,175,18,489
Castro,16-49 years,3290,1722,1384,331,3095
Castro,50-64 years,1866,845,705,330,1276
Castro,65-79 years,1780,697,640,425,885
Castro,80+ years,769,273,255,182,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,65,46,3,0,
Chambers,5-11 years,1484,773,628,83,4851
Chambers,12-15 years,2521,1251,1099,169,2793
Chambers,16-49 years,23990,11754,10174,2668,20349
Chambers,50-64 years,13952,6096,5546,2389,7454
Chambers,65-79 years,10319,4052,3747,2172,4278
Chambers,80+ years,2084,817,740,453,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,12,8,2,0,
Cherokee,5-11 years,933,515,398,20,5148
Cherokee,12-15 years,1610,813,692,103,3026
Cherokee,16-49 years,19557,9861,8376,2095,21976
Cherokee,50-64 years,13807,6151,5593,2361,9456
Cherokee,65-79 years,13890,5409,5058,3188,7298
Cherokee,80+ years,3879,1505,1400,902,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,2,2,,0,
Childress,5-11 years,63,36,25,2,552
Childress,12-15 years,242,127,109,5,334
Childress,16-49 years,4269,2082,1925,759,3865
Childress,50-64 years,1820,837,769,326,1064
Childress,65-79 years,1720,694,661,395,865
Childress,80+ years,585,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,1,1,,0,
Clay,5-11 years,76,43,31,2,834
Clay,12-15 years,172,85,76,11,511
Clay,16-49 years,2756,1443,1252,216,3765
Clay,50-64 years,3211,1448,1352,502,2417
Clay,65-79 years,3678,1446,1362,796,1887
Clay,80+ years,1123,430,408,252,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,39,26,13,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,927,522,422,67,1199
Cochran,50-64 years,716,346,314,110,521
Cochran,65-79 years,613,250,238,127,330
Cochran,80+ years,214,87,79,48,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,755,387,321,63,1150
Coke,50-64 years,950,424,385,172,659
Coke,65-79 years,1096,429,406,248,701
Coke,80+ years,479,175,159,111,246
Coleman,5-11 years,45,24,20,1,668
Coleman,12-15 years,98,53,42,3,391
Coleman,16-49 years,1674,880,745,122,2753
Coleman,50-64 years,2119,961,867,361,1849
Coleman,65-79 years,2956,1193,1111,660,1606
Coleman,80+ years,961,397,349,215,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,3176,2205,390,0,
Collin,5-11 years,83315,43675,35533,4076,106540
Collin,12-15 years,101722,48515,42307,10772,63154
Collin,16-49 years,904628,415436,364101,141897,496845
Collin,50-64 years,434048,175206,158808,87961,188296
Collin,65-79 years,264704,96049,86296,60430,93373
Collin,80+ years,66112,23853,21146,15224,23202
Collin,Unknown,135,114,21,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,29,18,10,1,166
Collingsworth,16-49 years,620,337,271,76,1153
Collingsworth,50-64 years,675,315,277,131,555
Collingsworth,65-79 years,795,322,289,177,409
Collingsworth,80+ years,317,111,104,77,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,10,7,2,0,
Colorado,5-11 years,407,228,168,11,1949
Colorado,12-15 years,797,408,354,35,1078
Colorado,16-49 years,8109,4228,3563,857,7881
Colorado,50-64 years,7776,3475,3158,1479,4376
Colorado,65-79 years,8779,3326,3113,2056,3609
Colorado,80+ years,2911,1102,987,690,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,259,177,37,0,
Comal,5-11 years,5906,3177,2463,262,13868
Comal,12-15 years,9490,4724,4055,710,8064
Comal,16-49 years,90577,44901,38576,11175,63692
Comal,50-64 years,64817,27961,24994,12130,33087
Comal,65-79 years,62581,23332,21188,14315,22780
Comal,80+ years,15775,5841,5261,3673,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,4,4,,0,
Comanche,5-11 years,134,72,59,2,1205
Comanche,12-15 years,315,165,141,9,717
Comanche,16-49 years,4366,2279,1962,404,4822
Comanche,50-64 years,4045,1820,1679,753,2792
Comanche,65-79 years,4974,1919,1799,1135,2486
Comanche,80+ years,1698,632,581,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1138,656,482,102,957
Concho,50-64 years,867,394,353,157,642
Concho,65-79 years,1056,410,389,243,510
Concho,80+ years,368,137,128,100,179
Cooke,6mo-4yr years,16,11,2,0,
Cooke,5-11 years,546,295,229,22,3694
Cooke,12-15 years,1070,599,426,45,2084
Cooke,16-49 years,12656,6751,5324,1143,16550
Cooke,50-64 years,11078,5115,4361,1794,8321
Cooke,65-79 years,11526,4682,4217,2367,6013
Cooke,80+ years,3573,1411,1271,769,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,34,25,3,0,
Coryell,5-11 years,1975,1080,832,65,6827
Coryell,12-15 years,2894,1487,1248,159,3535
Coryell,16-49 years,39974,19467,16632,4932,42041
Coryell,50-64 years,19668,8318,7456,3767,10347
Coryell,65-79 years,14612,5518,4979,3311,6348
Coryell,80+ years,4114,1488,1343,980,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,289,154,128,30,501
Cottle,50-64 years,388,187,169,61,283
Cottle,65-79 years,426,176,162,87,254
Cottle,80+ years,155,63,57,34,85
Crane,5-11 years,113,62,50,1,550
Crane,12-15 years,195,109,80,6,316
Crane,16-49 years,2037,1090,815,152,2129
Crane,50-64 years,1158,563,437,162,831
Crane,65-79 years,877,359,312,172,422
Crane,80+ years,245,105,79,52,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,69,51,8,196
Crockett,16-49 years,1423,708,584,154,1381
Crockett,50-64 years,1233,531,464,225,701
Crockett,65-79 years,1149,443,411,259,483
Crockett,80+ years,286,103,98,68,129
Crosby,5-11 years,86,50,36,0,599
Crosby,12-15 years,182,100,75,7,360
Crosby,16-49 years,2147,1071,941,202,2285
Crosby,50-64 years,1800,778,706,314,1051
Crosby,65-79 years,1746,654,613,418,786
Crosby,80+ years,597,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,1,1,,0,
Culberson,5-11 years,56,34,19,3,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1113,542,447,132,826
Culberson,50-64 years,892,374,341,176,440
Culberson,65-79 years,748,282,260,179,339
Culberson,80+ years,150,58,52,33,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,9,9,,0,
Dallam,5-11 years,132,90,42,0,876
Dallam,12-15 years,206,126,74,5,488
Dallam,16-49 years,4543,2497,1742,385,3212
Dallam,50-64 years,1809,850,691,275,1148
Dallam,65-79 years,1112,471,418,204,672
Dallam,80+ years,390,164,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,5314,3756,728,0,
Dallas,5-11 years,140345,76621,58491,5171,265141
Dallas,12-15 years,196180,99640,82209,14189,150186
Dallas,16-49 years,2058442,998165,845987,265655,1289222
Dallas,50-64 years,960509,401728,357356,183720,446766
Dallas,65-79 years,601700,220728,198831,137803,228505
Dallas,80+ years,154388,56486,50222,35341,63612
Dallas,Unknown,239,197,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,114,63,48,3,1309
Dawson,12-15 years,216,123,90,4,740
Dawson,16-49 years,3962,2155,1832,318,5917
Dawson,50-64 years,2860,1320,1182,434,1974
Dawson,65-79 years,2561,1078,981,493,1402
Dawson,80+ years,835,349,310,154,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,2,2,,0,
Deaf Smith,5-11 years,443,255,180,8,2246
Deaf Smith,12-15 years,882,456,391,35,1279
Deaf Smith,16-49 years,8189,4201,3548,797,8160
Deaf Smith,50-64 years,5050,2252,2046,899,2856
Deaf Smith,65-79 years,3899,1548,1416,856,1800
Deaf Smith,80+ years,1232,473,416,283,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,36,19,17,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1262,650,553,97,2008
Delta,50-64 years,1160,526,474,165,1096
Delta,65-79 years,1548,623,568,308,882
Delta,80+ years,458,175,160,103,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,2216,1534,313,0,
Denton,5-11 years,53265,28294,22739,2206,85517
Denton,12-15 years,68855,33549,28858,6385,50744
Denton,16-49 years,711398,329781,290761,106603,443041
Denton,50-64 years,346666,139703,128164,70417,160790
Denton,65-79 years,212998,76300,70275,49379,76333
Denton,80+ years,46646,16824,15312,10767,17166
Denton,Unknown,40,35,5,0,
DeWitt,6mo-4yr years,11,8,1,0,
DeWitt,5-11 years,252,148,97,7,1792
DeWitt,12-15 years,487,253,210,22,999
DeWitt,16-49 years,7812,3854,3378,909,8040
DeWitt,50-64 years,6525,2810,2602,1192,4035
DeWitt,65-79 years,6554,2466,2329,1475,2911
DeWitt,80+ years,2141,785,727,517,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,433,222,195,45,943
Dickens,50-64 years,456,218,198,76,390
Dickens,65-79 years,635,260,239,140,398
Dickens,80+ years,209,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,34,21,,0,
Dimmit,5-11 years,1266,679,514,72,1184
Dimmit,12-15 years,2857,1928,788,141,662
Dimmit,16-49 years,10302,6187,3349,862,4216
Dimmit,50-64 years,4141,1699,1464,808,1574
Dimmit,65-79 years,3507,1277,1132,776,1293
Dimmit,80+ years,776,289,265,172,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,16,10,6,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,724,372,313,59,1286
Donley,50-64 years,853,396,340,128,626
Donley,65-79 years,1070,439,397,221,607
Donley,80+ years,371,148,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,26,20,2,0,
Duval,5-11 years,595,355,231,9,1123
Duval,12-15 years,829,429,342,58,618
Duval,16-49 years,7950,3937,3246,949,4737
Duval,50-64 years,4854,1999,1801,999,1832
Duval,65-79 years,3836,1426,1283,923,1495
Duval,80+ years,1211,465,412,288,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,129,69,56,4,1452
Eastland,12-15 years,262,146,104,13,949
Eastland,16-49 years,4367,2310,1901,395,7221
Eastland,50-64 years,4583,2149,1912,744,3695
Eastland,65-79 years,5369,2198,2021,1145,3003
Eastland,80+ years,1915,768,685,409,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,85,66,7,0,
Ector,5-11 years,5133,2945,2102,83,19782
Ector,12-15 years,8033,4220,3439,370,10494
Ector,16-49 years,84273,42641,35490,7957,80817
Ector,50-64 years,44789,19849,17583,7543,24109
Ector,65-79 years,28496,11132,10156,6230,12309
Ector,80+ years,7287,2878,2588,1563,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,19,13,6,0,170
Edwards,12-15 years,30,19,9,2,89
Edwards,16-49 years,444,227,191,41,616
Edwards,50-64 years,584,258,225,99,378
Edwards,65-79 years,718,290,263,144,429
Edwards,80+ years,194,77,67,48,132
El Paso,6mo-4yr years,6757,4773,260,0,
El Paso,5-11 years,128821,72965,50369,5410,87818
El Paso,12-15 years,132209,69396,50250,12465,50074
El Paso,16-49 years,840916,431816,318288,112815,402156
El Paso,50-64 years,370918,158767,130093,73958,132849
El Paso,65-79 years,245853,93494,80255,55612,78489
El Paso,80+ years,70167,27160,23044,15364,26686
El Paso,Unknown,263,202,61,0,
Ellis,6mo-4yr years,164,112,19,0,
Ellis,5-11 years,7034,3787,3016,230,19493
Ellis,12-15 years,11663,5887,5071,697,11395
Ellis,16-49 years,107165,52485,45814,11852,82968
Ellis,50-64 years,64544,28055,25221,11337,34409
Ellis,65-79 years,48518,18039,16762,10922,19404
Ellis,80+ years,12152,4491,4115,2808,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,14,10,4,0,
Erath,5-11 years,535,298,220,17,3449
Erath,12-15 years,1076,554,469,52,2416
Erath,16-49 years,15678,7935,6849,1504,21724
Erath,50-64 years,9870,4408,3975,1677,6895
Erath,65-79 years,9873,3792,3517,2146,4714
Erath,80+ years,3089,1187,1074,686,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,2,1,,0,
Falls,5-11 years,389,216,166,7,1441
Falls,12-15 years,508,281,205,22,777
Falls,16-49 years,8556,4229,3575,922,7454
Falls,50-64 years,5429,2386,2103,945,3369
Falls,65-79 years,4582,1799,1630,1001,2398
Falls,80+ years,1360,528,477,310,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,297,168,122,7,3053
Fannin,12-15 years,760,392,331,36,1802
Fannin,16-49 years,13225,6692,5728,1502,15069
Fannin,50-64 years,9476,4360,3912,1617,7217
Fannin,65-79 years,9862,3889,3589,2187,5027
Fannin,80+ years,3249,1244,1136,740,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,3,3,,0,
Fayette,5-11 years,430,242,179,9,1998
Fayette,12-15 years,831,433,350,47,1199
Fayette,16-49 years,8795,4596,3797,882,8774
Fayette,50-64 years,8743,3974,3543,1527,5426
Fayette,65-79 years,11308,4400,4031,2561,4909
Fayette,80+ years,3873,1469,1340,897,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,3,2,,0,
Fisher,5-11 years,47,27,18,2,344
Fisher,12-15 years,67,32,28,7,189
Fisher,16-49 years,933,512,411,89,1361
Fisher,50-64 years,975,449,398,177,766
Fisher,65-79 years,1164,451,425,283,645
Fisher,80+ years,408,152,135,97,316
Floyd,6mo-4yr years,4,4,,0,
Floyd,5-11 years,48,29,16,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2147,1075,932,233,2299
Floyd,50-64 years,1752,760,693,327,1002
Floyd,65-79 years,1643,638,597,348,760
Floyd,80+ years,669,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,324,175,142,22,382
Foard,50-64 years,397,183,150,61,265
Foard,65-79 years,420,165,150,89,211
Foard,80+ years,197,75,72,45,104
Fort Bend,6mo-4yr years,5994,3881,636,0,
Fort Bend,5-11 years,84888,43094,35895,5841,89138
Fort Bend,12-15 years,98889,46358,41337,11067,51782
Fort Bend,16-49 years,721366,331227,291399,117044,375365
Fort Bend,50-64 years,358591,144329,131037,75573,147197
Fort Bend,65-79 years,239639,86313,78540,56030,77335
Fort Bend,80+ years,45869,16822,15111,10585,16516
Fort Bend,Unknown,73,63,10,0,
Franklin,6mo-4yr years,6,4,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,178,95,78,5,614
Franklin,16-49 years,2803,1486,1220,242,3970
Franklin,50-64 years,2769,1265,1136,441,2217
Franklin,65-79 years,3342,1309,1196,745,1813
Franklin,80+ years,1105,411,371,259,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,185,111,72,2,1755
