County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,50-64 years,5618,3111,2760,6021
Bandera,65-79 years,6617,3471,3153,5209
Bandera,80+ years,1542,821,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5014,2852,2159,5202
Bastrop,16-49 years,43509,24757,19873,37059
Bastrop,50-64 years,25002,13646,11764,17915
Bastrop,65-79 years,18067,9551,8182,11197
Bastrop,80+ years,4116,2174,1862,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,725,424,355,1258
Baylor,50-64 years,703,385,346,691
Baylor,65-79 years,976,494,471,587
Baylor,80+ years,337,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1149,661,488,1610
Bee,16-49 years,14548,8135,6490,17288
Bee,50-64 years,8670,4407,4025,5117
Bee,65-79 years,5879,2765,2587,3109
Bee,80+ years,1626,783,700,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,16082,8886,7184,21044
Bell,16-49 years,137857,77275,64143,178468
Bell,50-64 years,64814,35192,30977,53967
Bell,65-79 years,51667,25371,23201,31590
Bell,80+ years,13766,6775,6126,8944
Bell,Unknown,45,38,8,NA
Bexar,12-15 years,140561,78030,62436,114163
Bexar,16-49 years,1281936,709393,602728,980564
Bexar,50-64 years,549144,287538,256269,324416
Bexar,65-79 years,362628,176276,157813,191056
Bexar,80+ years,95914,47424,41114,56787
Bexar,Unknown,446,353,100,NA
Blanco,12-15 years,228,129,99,536
Blanco,16-49 years,3249,1840,1551,4114
Blanco,50-64 years,3430,1880,1682,2974
Blanco,65-79 years,4089,2087,1929,2410
Blanco,80+ years,891,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,135,82,67,227
Borden,50-64 years,113,65,59,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,25,12,12,58
Bosque,12-15 years,329,190,139,931
Bosque,16-49 years,4314,2499,2032,6536
Bosque,50-64 years,4334,2447,2175,3947
Bosque,65-79 years,4904,2638,2398,3595
Bosque,80+ years,1523,809,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1708,971,734,4892
Bowie,16-49 years,21953,12837,10230,40715
Bowie,50-64 years,16393,9179,7967,17142
Bowie,65-79 years,15890,8325,7454,11985
Bowie,80+ years,5062,2604,2318,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23561,12601,10951,22169
Brazoria,16-49 years,197870,108352,95670,175461
Brazoria,50-64 years,99424,52721,48439,66470
Brazoria,65-79 years,65316,32444,30012,36273
Brazoria,80+ years,16468,8119,7434,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8277,4525,3744,12085
Brazos,16-49 years,132961,73982,62577,135960
Brazos,50-64 years,41448,22440,20299,29190
Brazos,65-79 years,30673,15588,14552,16689
Brazos,80+ years,9303,4758,4228,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,241,166,75,374
Brewster,16-49 years,3761,2159,1772,3702
Brewster,50-64 years,2559,1398,1242,1773
Brewster,65-79 years,2649,1341,1210,1714
Brewster,80+ years,580,309,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,295,164,143,561
Briscoe,50-64 years,280,155,133,307
Briscoe,65-79 years,418,214,203,294
Briscoe,80+ years,150,78,73,110
Brooks,12-15 years,508,275,233,408
Brooks,16-49 years,3471,1980,1693,2866
Brooks,50-64 years,2150,1129,1016,1143
Brooks,65-79 years,1884,910,842,957
Brooks,80+ years,561,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,645,364,282,1963
Brown,16-49 years,8616,5295,4497,15735
Brown,50-64 years,6610,4103,3782,7428
Brown,65-79 years,7372,4199,3930,5810
Brown,80+ years,2370,1323,1215,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,353,197,155,902
Burleson,16-49 years,4730,2707,2273,6866
Burleson,50-64 years,5010,2774,2525,4136
Burleson,65-79 years,4659,2470,2300,2898
Burleson,80+ years,1304,700,633,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1331,736,595,2344
Burnet,16-49 years,14300,8274,6922,17928
Burnet,50-64 years,11816,6615,5897,10312
Burnet,65-79 years,14458,7386,6705,8570
Burnet,80+ years,4472,2298,2044,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2517,1416,1099,2414
Caldwell,16-49 years,20364,11613,9540,20348
Caldwell,50-64 years,10984,6088,5370,7993
Caldwell,65-79 years,8111,4287,3885,5029
Caldwell,80+ years,2131,1140,1017,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,648,357,290,1134
Calhoun,16-49 years,7481,4450,3762,8762
Calhoun,50-64 years,5828,3287,2949,4074
Calhoun,65-79 years,4970,2666,2419,3034
Calhoun,80+ years,1584,842,736,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,239,131,108,695
Callahan,16-49 years,2864,1644,1348,5337
Callahan,50-64 years,2733,1543,1366,2968
Callahan,65-79 years,2851,1509,1403,2225
Callahan,80+ years,905,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45933,25569,20342,28524
Cameron,16-49 years,312611,174200,146986,189346
Cameron,50-64 years,124769,66001,59663,63736
Cameron,65-79 years,85013,43383,40089,43588
Cameron,80+ years,22484,11703,10449,15019
Cameron,Unknown,283,229,62,NA
Camp,12-15 years,321,179,142,763
Camp,16-49 years,3529,2009,1614,5115
Camp,50-64 years,2731,1520,1283,2422
Camp,65-79 years,2729,1426,1281,1917
Camp,80+ years,850,446,396,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,35,28,329
Carson,16-49 years,1130,643,510,2280
Carson,50-64 years,1110,604,549,1188
Carson,65-79 years,1100,569,534,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,422,232,190,1518
Cass,16-49 years,5002,2946,2369,11115
Cass,50-64 years,5501,3128,2774,6211
Cass,65-79 years,5909,3232,2907,5177
Cass,80+ years,1901,1029,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,318,175,143,489
Castro,16-49 years,2457,1451,1107,3095
Castro,50-64 years,1399,768,621,1276
Castro,65-79 years,1341,671,602,885
Castro,80+ years,529,259,235,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1926,1038,886,2793
Chambers,16-49 years,18160,10102,8476,20349
Chambers,50-64 years,10464,5698,4975,7454
Chambers,65-79 years,7490,3874,3416,4278
Chambers,80+ years,1511,770,678,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1136,635,500,3026
Cherokee,16-49 years,14170,8220,6567,21976
Cherokee,50-64 years,10089,5672,5010,9456
Cherokee,65-79 years,9700,5132,4737,7298
Cherokee,80+ years,2701,1426,1300,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,198,106,92,334
Childress,16-49 years,2988,1794,1653,3865
Childress,50-64 years,1347,790,721,1064
Childress,65-79 years,1243,671,647,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2196,1241,1049,3765
Clay,50-64 years,2574,1352,1265,2417
Clay,65-79 years,2851,1409,1342,1887
Clay,80+ years,875,417,405,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,713,441,352,1199
Cochran,50-64 years,570,329,299,521
Cochran,65-79 years,458,241,235,330
Cochran,80+ years,138,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,551,316,248,1150
Coke,50-64 years,747,398,359,659
Coke,65-79 years,812,406,375,701
Coke,80+ years,343,167,147,246
Coleman,12-15 years,67,39,28,391
Coleman,16-49 years,1231,705,577,2753
Coleman,50-64 years,1587,874,797,1849
Coleman,65-79 years,2136,1134,1044,1606
Coleman,80+ years,712,378,331,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,77485,41866,35581,63154
Collin,16-49 years,692592,373638,331696,496845
Collin,50-64 years,308732,161461,147380,188296
Collin,65-79 years,181574,87780,80346,93373
Collin,80+ years,44472,21890,19543,23202
Collin,Unknown,241,184,59,NA
Collingsworth,12-15 years,19,13,6,166
Collingsworth,16-49 years,399,253,202,1153
Collingsworth,50-64 years,473,283,242,555
Collingsworth,65-79 years,547,303,268,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,617,340,277,1078
Colorado,16-49 years,6281,3684,3078,7881
Colorado,50-64 years,5630,3256,2931,4376
Colorado,65-79 years,5880,3171,2953,3609
Colorado,80+ years,1932,1033,927,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7396,4025,3368,8064
Comal,16-49 years,70580,39568,34164,63692
Comal,50-64 years,46722,25402,22940,33087
Comal,65-79 years,41878,21445,19480,22780
Comal,80+ years,10488,5462,4839,5748
Comal,Unknown,30,23,13,NA
Comanche,12-15 years,248,141,107,717
Comanche,16-49 years,3270,1898,1602,4822
Comanche,50-64 years,3076,1704,1567,2792
Comanche,65-79 years,3602,1821,1700,2486
Comanche,80+ years,1231,618,568,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,764,497,324,957
Concho,50-64 years,663,367,323,642
Concho,65-79 years,804,406,380,510
Concho,80+ years,269,133,124,179
Cooke,12-15 years,785,470,315,2084
Cooke,16-49 years,9495,5568,4372,16550
Cooke,50-64 years,8266,4625,3954,8321
Cooke,65-79 years,8313,4406,3974,6013
Cooke,80+ years,2513,1334,1185,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2145,1179,965,3535
Coryell,16-49 years,28226,15813,13237,42041
Coryell,50-64 years,13505,7231,6540,10347
Coryell,65-79 years,10084,4987,4548,6348
Coryell,80+ years,2843,1369,1237,1692
Coryell,Unknown,20,18,3,NA
Cottle,12-15 years,15,10,5,73
Cottle,16-49 years,211,124,104,501
Cottle,50-64 years,312,174,163,283
Cottle,65-79 years,320,170,156,254
Cottle,80+ years,114,60,54,85
Crane,12-15 years,161,96,65,316
Crane,16-49 years,1659,965,671,2129
Crane,50-64 years,940,531,373,831
Crane,65-79 years,682,349,266,422
Crane,80+ years,207,105,81,172
Crockett,12-15 years,74,44,30,196
Crockett,16-49 years,981,548,437,1381
Crockett,50-64 years,928,485,422,701
Crockett,65-79 years,826,415,365,483
Crockett,80+ years,207,95,90,129
Crosby,12-15 years,153,87,66,360
Crosby,16-49 years,1680,931,814,2285
Crosby,50-64 years,1392,730,661,1051
Crosby,65-79 years,1262,625,598,786
Crosby,80+ years,432,209,198,299
Culberson,12-15 years,76,42,34,113
Culberson,16-49 years,881,483,406,826
Culberson,50-64 years,668,350,321,440
Culberson,65-79 years,543,278,260,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,115,74,41,488
Dallam,16-49 years,3542,2141,1451,3212
Dallam,50-64 years,1386,753,620,1148
Dallam,65-79 years,841,437,385,672
Dallam,80+ years,298,163,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,148528,82955,65518,150186
Dallas,16-49 years,1576076,874662,739933,1289222
Dallas,50-64 years,690200,367526,324118,446766
Dallas,65-79 years,411068,204980,183049,228505
Dallas,80+ years,104403,52948,46099,63612
Dallas,Unknown,430,334,106,NA
Dawson,12-15 years,165,93,72,740
Dawson,16-49 years,2964,1836,1468,5917
Dawson,50-64 years,2166,1228,1050,1974
Dawson,65-79 years,1899,1034,930,1402
Dawson,80+ years,631,335,300,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,673,374,299,1279
Deaf Smith,16-49 years,6165,3523,2957,8160
Deaf Smith,50-64 years,3736,2073,1883,2856
Deaf Smith,65-79 years,2717,1474,1339,1800
Deaf Smith,80+ years,829,445,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,70,38,32,270
Delta,16-49 years,998,557,471,2008
Delta,50-64 years,890,475,418,1096
Delta,65-79 years,1176,597,539,882
Delta,80+ years,340,167,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,53150,28974,24154,50744
Denton,16-49 years,550268,294832,262943,443041
Denton,50-64 years,252015,129040,120038,160790
Denton,65-79 years,147566,70468,66452,76333
Denton,80+ years,32244,15602,14380,17166
Denton,Unknown,84,64,22,NA
DeWitt,12-15 years,356,200,156,999
DeWitt,16-49 years,5770,3279,2780,8040
DeWitt,50-64 years,4848,2630,2421,4035
DeWitt,65-79 years,4544,2364,2222,2911
DeWitt,80+ years,1443,760,692,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,337,196,166,943
Dickens,50-64 years,349,200,182,390
Dickens,65-79 years,470,245,229,398
Dickens,80+ years,153,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1598,1152,446,662
Dimmit,16-49 years,7070,4420,2667,4216
Dimmit,50-64 years,2938,1491,1354,1574
Dimmit,65-79 years,2436,1171,1044,1293
Dimmit,80+ years,560,265,259,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,36,21,15,187
Donley,16-49 years,534,307,245,1286
Donley,50-64 years,678,378,317,626
Donley,65-79 years,798,421,372,607
Donley,80+ years,281,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,659,383,276,618
Duval,16-49 years,6129,3429,2749,4737
Duval,50-64 years,3610,1846,1653,1832
Duval,65-79 years,2803,1348,1210,1495
Duval,80+ years,887,436,385,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,195,116,80,949
Eastland,16-49 years,3235,1931,1509,7221
Eastland,50-64 years,3370,1949,1682,3695
Eastland,65-79 years,3813,2077,1850,3003
Eastland,80+ years,1349,713,623,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,6119,3447,2670,10494
Ector,16-49 years,67173,37357,30780,80817
Ector,50-64 years,34666,18355,16313,24109
Ector,65-79 years,21154,10476,9632,12309
Ector,80+ years,5460,2726,2470,3661
Ector,Unknown,34,27,8,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,310,174,143,616
Edwards,50-64 years,420,225,201,378
Edwards,65-79 years,512,268,243,429
Edwards,80+ years,128,66,62,132
El Paso,12-15 years,82314,46182,36075,50074
El Paso,16-49 years,596026,331609,279301,402156
El Paso,50-64 years,247979,130594,118110,132849
El Paso,65-79 years,159797,80314,73277,78489
El Paso,80+ years,46981,23848,21227,26686
El Paso,Unknown,515,359,173,NA
Ellis,12-15 years,8871,4864,4004,11395
Ellis,16-49 years,82066,45573,38729,82968
Ellis,50-64 years,46953,25766,22419,34409
Ellis,65-79 years,33550,17062,15692,19404
Ellis,80+ years,8361,4283,3866,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,755,421,334,2416
Erath,16-49 years,12165,6909,5783,21724
Erath,50-64 years,7284,4036,3588,6895
Erath,65-79 years,6888,3583,3290,4714
Erath,80+ years,2175,1134,1040,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,364,216,148,777
Falls,16-49 years,6202,3451,2843,7454
Falls,50-64 years,3924,2147,1858,3369
Falls,65-79 years,3298,1690,1509,2398
Falls,80+ years,1000,517,455,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,553,307,245,1802
Fannin,16-49 years,9237,5309,4418,15069
Fannin,50-64 years,7014,3957,3530,7217
Fannin,65-79 years,7147,3674,3383,5027
Fannin,80+ years,2315,1184,1083,1561
Fannin,Unknown,6,5,2,NA
Fayette,12-15 years,640,359,281,1199
Fayette,16-49 years,6852,4035,3245,8774
Fayette,50-64 years,6516,3745,3214,5426
Fayette,65-79 years,7818,4226,3776,4909
Fayette,80+ years,2657,1399,1267,1770
Fayette,Unknown,13,12,4,NA
Fisher,12-15 years,45,26,19,189
Fisher,16-49 years,697,438,326,1361
Fisher,50-64 years,695,405,357,766
Fisher,65-79 years,802,434,406,645
Fisher,80+ years,270,141,132,316
Floyd,12-15 years,118,69,49,370
Floyd,16-49 years,1621,919,787,2299
Floyd,50-64 years,1269,702,636,1002
Floyd,65-79 years,1141,598,563,760
Floyd,80+ years,452,240,215,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,253,153,109,382
Foard,50-64 years,318,174,134,265
Foard,65-79 years,320,159,139,211
Foard,80+ years,156,74,68,104
Fort Bend,12-15 years,76378,40746,35552,51782
Fort Bend,16-49 years,551438,300111,264609,375365
Fort Bend,50-64 years,254368,133805,120583,147197
Fort Bend,65-79 years,165412,79570,72788,77335
Fort Bend,80+ years,31896,15483,14020,16516
Fort Bend,Unknown,193,146,55,NA
Franklin,12-15 years,132,76,56,614
Franklin,16-49 years,2061,1217,963,3970
Franklin,50-64 years,2047,1152,1008,2217
Franklin,65-79 years,2259,1232,1091,1813
Franklin,80+ years,711,387,344,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,309,175,133,1018
Freestone,16-49 years,4621,2671,2201,8038
Freestone,50-64 years,4076,2306,2068,3774
Freestone,65-79 years,3721,2007,1838,3030
Freestone,80+ years,1128,614,549,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,826,460,366,1067
Frio,16-49 years,9642,6544,5473,10808
Frio,50-64 years,4052,2254,2071,2814
Frio,65-79 years,2912,1520,1415,1906
Frio,80+ years,769,405,375,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,309,176,134,1666
Gaines,16-49 years,3769,2177,1826,9498
Gaines,50-64 years,2385,1329,1206,3143
Gaines,65-79 years,1412,759,701,1411
Gaines,80+ years,479,262,225,496
Gaines,Unknown,5,3,2,NA
Galveston,12-15 years,18511,9888,8592,18986
Galveston,16-49 years,174571,93448,83154,151034
Galveston,50-64 years,106526,54120,50052,67259
Galveston,65-79 years,79152,36444,34330,40230
Galveston,80+ years,19710,9062,8496,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,64,35,29,267
Garza,16-49 years,2570,1725,1612,3538
Garza,50-64 years,1217,769,724,1068
Garza,65-79 years,769,418,391,498
Garza,80+ years,273,146,129,221
Gillespie,12-15 years,628,342,286,1224
Gillespie,16-49 years,7408,4193,3496,8718
Gillespie,50-64 years,6829,3734,3320,5479
Gillespie,65-79 years,9652,4946,4608,5862
Gillespie,80+ years,3389,1764,1599,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,20,12,8,83
Glasscock,16-49 years,495,275,235,649
Glasscock,50-64 years,320,177,150,240
Glasscock,65-79 years,217,110,102,160
Glasscock,80+ years,70,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,182,103,78,367
Goliad,16-49 years,1738,977,823,2811
Goliad,50-64 years,1788,965,883,1638
Goliad,65-79 years,1931,976,928,1392
Goliad,80+ years,542,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,722,410,313,1267
Gonzales,16-49 years,7513,4381,3715,8482
Gonzales,50-64 years,5012,2873,2659,3883
Gonzales,65-79 years,4046,2157,2030,2658
Gonzales,80+ years,1342,705,665,914
Gray,12-15 years,474,268,206,1261
Gray,16-49 years,5994,3449,2911,9489
Gray,50-64 years,4035,2262,2057,3904
Gray,65-79 years,3588,1904,1764,2591
Gray,80+ years,1243,666,599,940
Grayson,12-15 years,2776,1616,1158,7361
Grayson,16-49 years,38162,22269,18423,56114
Grayson,50-64 years,29458,16833,14864,27225
Grayson,65-79 years,27952,14940,13575,18628
Grayson,80+ years,7999,4305,3833,5554
Grayson,Unknown,35,27,9,NA
Gregg,12-15 years,4383,2434,1947,7080
Gregg,16-49 years,44139,24463,20392,54085
Gregg,50-64 years,29022,15348,13887,22008
Gregg,65-79 years,25194,12421,11498,14348
Gregg,80+ years,8293,4098,3753,5103
Gregg,Unknown,23,18,7,NA
Grimes,12-15 years,936,518,416,1476
Grimes,16-49 years,11193,6354,5217,12183
Grimes,50-64 years,7810,4374,3866,5928
Grimes,65-79 years,6870,3641,3344,4055
Grimes,80+ years,1541,821,737,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9485,5112,4366,9623
Guadalupe,16-49 years,76986,43374,37817,76576
Guadalupe,50-64 years,41391,22863,20858,30327
Guadalupe,65-79 years,29712,15532,14180,18405
Guadalupe,80+ years,7569,4099,3526,5209
Guadalupe,Unknown,38,29,10,NA
Hale,12-15 years,895,505,390,2121
Hale,16-49 years,10432,6125,5251,15413
Hale,50-64 years,6430,3573,3286,5459
Hale,65-79 years,4955,2649,2478,3441
Hale,80+ years,1722,907,829,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,41,22,19,169
Hall,16-49 years,593,339,295,1083
Hall,50-64 years,678,392,347,612
Hall,65-79 years,751,393,372,513
Hall,80+ years,236,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,224,128,96,407
Hamilton,16-49 years,2225,1282,1102,3022
Hamilton,50-64 years,1934,1099,1013,1664
Hamilton,65-79 years,2351,1261,1139,1510
Hamilton,80+ years,870,453,424,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,100,58,42,387
Hansford,16-49 years,1472,902,790,2239
Hansford,50-64 years,1080,615,566,936
Hansford,65-79 years,976,500,472,575
Hansford,80+ years,401,198,174,237
Hardeman,12-15 years,114,61,53,209
Hardeman,16-49 years,1133,655,563,1533
Hardeman,50-64 years,771,431,400,745
Hardeman,65-79 years,1001,509,486,671
Hardeman,80+ years,256,129,121,241
Hardin,12-15 years,1134,628,504,3175
Hardin,16-49 years,14801,8336,6842,23999
Hardin,50-64 years,11245,6109,5396,11351
Hardin,65-79 years,11152,5767,5309,7561
Hardin,80+ years,3248,1695,1509,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,312562,171338,140909,273903
Harris,16-49 years,2963299,1666829,1413329,2305051
Harris,50-64 years,1257530,679649,599991,782721
Harris,65-79 years,762875,379911,341208,408490
Harris,80+ years,177346,87916,79021,105677
Harris,Unknown,1079,788,341,NA
Harrison,12-15 years,1750,966,784,3870
Harrison,16-49 years,17566,10054,8343,27600
Harrison,50-64 years,13386,7433,6672,12693
Harrison,65-79 years,11913,6290,5723,8956
Harrison,80+ years,3266,1699,1559,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,83,49,34,258
Hartley,16-49 years,2966,1726,1360,2708
Hartley,50-64 years,1100,589,518,992
Hartley,65-79 years,717,375,332,629
Hartley,80+ years,247,126,109,232
Haskell,12-15 years,41,27,14,235
Haskell,16-49 years,1111,680,489,2406
Haskell,50-64 years,1052,598,524,1159
Haskell,65-79 years,1240,667,589,936
Haskell,80+ years,476,254,223,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,14246,7817,6413,12764
Hays,16-49 years,145448,81334,68985,121220
Hays,50-64 years,55281,29938,26504,35973
Hays,65-79 years,43341,21289,19302,21472
Hays,80+ years,9433,4698,4149,4715
Hays,Unknown,87,65,26,NA
Hemphill,12-15 years,81,45,36,289
Hemphill,16-49 years,1122,712,621,1604
Hemphill,50-64 years,675,399,373,617
Hemphill,65-79 years,686,369,347,453
Hemphill,80+ years,236,127,110,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1344,777,567,4106
Henderson,16-49 years,17540,10065,8131,31210
Henderson,50-64 years,17811,9912,8715,17494
Henderson,65-79 years,19255,10139,9286,14270
Henderson,80+ years,5623,2971,2703,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,93195,52088,41001,61560
Hidalgo,16-49 years,662133,365060,307513,405019
Hidalgo,50-64 years,238929,123964,110747,117477
Hidalgo,65-79 years,151545,74046,67622,73054
Hidalgo,80+ years,41133,20588,18043,25274
Hidalgo,Unknown,367,289,88,NA
Hill,12-15 years,481,274,207,1994
Hill,16-49 years,8398,4933,4006,14182
Hill,50-64 years,7668,4491,3908,7332
Hill,65-79 years,7828,4338,3906,5855
Hill,80+ years,2253,1250,1120,1829
Hill,Unknown,8,8,1,NA
Hockley,12-15 years,752,412,340,1417
Hockley,16-49 years,7606,4373,3637,10375
Hockley,50-64 years,4735,2630,2395,3971
Hockley,65-79 years,3775,2004,1865,2579
Hockley,80+ years,1246,652,596,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1139,629,509,2950
Hood,16-49 years,15334,8563,7220,21771
Hood,50-64 years,15081,8107,7327,13006
Hood,65-79 years,19651,9857,9239,11784
Hood,80+ years,6137,3087,2876,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,750,426,324,2042
Hopkins,16-49 years,9763,5581,4564,15107
Hopkins,50-64 years,7510,4045,3629,7181
Hopkins,65-79 years,7464,3801,3500,5247
Hopkins,80+ years,2424,1224,1138,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,299,170,130,1050
Houston,16-49 years,6095,3491,2882,9087
Houston,50-64 years,4875,2722,2438,4666
Houston,65-79 years,4863,2611,2381,3764
Houston,80+ years,1669,884,800,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,637,348,289,1772
Howard,16-49 years,10752,6327,5396,17809
Howard,50-64 years,6175,3464,3094,6922
Howard,65-79 years,4226,2233,2050,3556
Howard,80+ years,1333,694,637,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,289,160,129,210
Hudspeth,16-49 years,3287,1980,1751,2487
Hudspeth,50-64 years,1116,609,574,717
Hudspeth,65-79 years,799,418,387,595
