County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Bandera,65-79 years,all,10692,3799,3399,2230,5042
Bandera,80+ years,all,2662,903,799,586,1179
Bandera,Unknown,all,7,6,1,0,
Bastrop,6 months-4 years,all,775,457,134,0,4473
Bastrop,5-11 years,all,4474,2542,1618,290,10418
Bastrop,12-15 years,all,7141,3617,2884,570,6174
Bastrop,16-49 years,all,59876,29229,23950,6890,43148
Bastrop,50-64 years,all,38075,15044,13352,7014,19918
Bastrop,65-79 years,all,31699,10467,9433,6763,13112
Bastrop,80+ years,all,6997,2350,2088,1534,2832
Bastrop,Unknown,all,14,12,2,0,
Baylor,5-11 years,all,25,11,9,5,329
Baylor,12-15 years,all,42,21,18,3,182
Baylor,16-49 years,all,930,500,425,64,1244
Baylor,50-64 years,all,902,408,370,129,685
Baylor,65-79 years,all,1376,513,483,260,601
Baylor,80+ years,all,511,171,163,103,238
Baylor,Unknown,all,2,1,1,0,
Bee,6 months-4 years,all,46,29,4,0,1073
Bee,5-11 years,all,647,351,257,37,2558
Bee,12-15 years,all,1493,782,608,90,1514
Bee,16-49 years,all,21065,10362,8342,2456,16501
Bee,50-64 years,all,11971,4722,4254,2307,4828
Bee,65-79 years,all,8536,2907,2699,1823,3106
Bee,80+ years,all,2407,827,733,507,895
Bee,Unknown,all,10,10,,0,
Bell,6 months-4 years,all,1004,531,222,0,20588
Bell,5-11 years,all,15486,8425,6304,691,41399
Bell,12-15 years,all,22346,11195,9436,1531,22683
Bell,16-49 years,all,194764,95551,79430,21951,185727
Bell,50-64 years,all,103143,42061,36691,18887,56442
Bell,65-79 years,all,88489,29195,26565,19147,34689
Bell,80+ years,all,23290,7520,6790,5173,8767
Bell,Unknown,all,41,37,4,0,
Bexar,6 months-4 years,all,17504,9330,3816,0,92521
Bexar,5-11 years,all,152944,83179,58652,9866,201607
Bexar,12-15 years,all,197001,95950,78956,19210,117173
Bexar,16-49 years,all,1762776,827416,688515,250960,991855
Bexar,50-64 years,all,857900,329489,286363,168274,331573
Bexar,65-79 years,all,623506,202642,178761,133272,201284
Bexar,80+ years,all,166702,54297,47564,35321,53047
Bexar,Unknown,all,181,163,18,0,
Blanco,6 months-4 years,all,21,10,6,0,323
Blanco,5-11 years,all,178,89,74,15,802
Blanco,12-15 years,all,309,154,129,21,510
Blanco,16-49 years,all,4265,2082,1773,468,4102
Blanco,50-64 years,all,5006,2050,1841,885,2925
Blanco,65-79 years,all,6657,2203,2053,1384,2548
Blanco,80+ years,all,1570,514,459,358,528
Blanco,Unknown,all,2,2,,0,
Borden,5-11 years,all,6,4,2,0,55
Borden,12-15 years,all,12,7,5,0,34
Borden,16-49 years,all,142,79,66,10,214
Borden,50-64 years,all,146,70,61,19,138
Borden,65-79 years,all,137,51,51,27,104
Borden,80+ years,all,42,16,16,8,42
Bosque,6 months-4 years,all,12,6,5,0,613
Bosque,5-11 years,all,224,120,91,12,1547
Bosque,12-15 years,all,483,247,205,31,939
Bosque,16-49 years,all,5930,2952,2516,649,6522
Bosque,50-64 years,all,6312,2681,2432,1110,3972
Bosque,65-79 years,all,8015,2819,2619,1703,3550
Bosque,80+ years,all,2678,870,821,605,1088
Bosque,Unknown,all,3,3,,0,
Bowie,6 months-4 years,all,24,14,6,0,3830
Bowie,5-11 years,all,1140,609,486,44,8793
Bowie,12-15 years,all,2233,1184,947,95,5018
Bowie,16-49 years,all,30505,15916,12868,2849,40475
Bowie,50-64 years,all,23303,10426,9112,3733,16901
Bowie,65-79 years,all,24333,9079,8216,4976,12348
Bowie,80+ years,all,7833,2938,2556,1616,3494
Bowie,Unknown,all,9,6,3,0,
Brazoria,6 months-4 years,all,4561,2252,1119,0,16841
Brazoria,5-11 years,all,25157,12064,9936,2701,39692
Brazoria,12-15 years,all,32490,14846,13269,3744,23210
Brazoria,16-49 years,all,273078,124134,109731,40804,178118
Brazoria,50-64 years,all,149832,57780,53029,29614,67476
Brazoria,65-79 years,all,106977,35257,32600,23303,38212
Brazoria,80+ years,all,26840,8713,8034,5871,8929
Brazoria,Unknown,all,21,17,4,0,
Brazos,6 months-4 years,all,1380,702,329,0,9350
Brazos,5-11 years,all,8917,4409,3621,767,19432
Brazos,12-15 years,all,11473,5402,4744,1132,12915
Brazos,16-49 years,all,174893,82831,70266,22372,138261
Brazos,50-64 years,all,62421,24530,22295,11932,31032
Brazos,65-79 years,all,51813,16732,15551,11417,18895
Brazos,80+ years,all,15885,5019,4574,3499,4966
Brazos,Unknown,all,23,21,2,0,
Brewster,6 months-4 years,all,39,22,16,0,310
Brewster,5-11 years,all,294,163,116,14,647
Brewster,12-15 years,all,364,204,134,24,383
Brewster,16-49 years,all,4992,2468,2015,632,3790
Brewster,50-64 years,all,3823,1515,1334,768,1852
Brewster,65-79 years,all,4235,1423,1277,896,1817
Brewster,80+ years,all,952,342,292,187,510
Brewster,Unknown,all,8,8,,0,
Briscoe,5-11 years,all,8,6,2,0,124
Briscoe,12-15 years,all,40,20,18,2,72
Briscoe,16-49 years,all,415,199,171,50,495
Briscoe,50-64 years,all,427,175,151,83,294
Briscoe,65-79 years,all,702,227,218,158,252
Briscoe,80+ years,all,300,87,83,72,83
Brooks,6 months-4 years,all,58,40,4,0,354
Brooks,5-11 years,all,16076,14270,1753,49,829
Brooks,12-15 years,all,10283,9108,1087,77,435
Brooks,16-49 years,all,9415,6801,2214,631,2834
Brooks,50-64 years,all,3729,1797,1140,636,1096
Brooks,65-79 years,all,2938,1039,896,630,946
Brooks,80+ years,all,855,298,262,184,333
Brooks,Unknown,all,10,10,,0,
Brown,6 months-4 years,all,20,13,4,0,1339
Brown,5-11 years,all,390,218,157,13,3015
Brown,12-15 years,all,873,450,376,40,1957
Brown,16-49 years,all,12911,6889,5919,1369,15826
Brown,50-64 years,all,9820,4698,4315,1632,7646
Brown,65-79 years,all,11523,4470,4169,2461,6079
Brown,80+ years,all,3690,1391,1273,803,1824
Brown,Unknown,all,8,6,2,0,
Burleson,6 months-4 years,all,27,13,5,0,691
Burleson,5-11 years,all,339,182,136,18,1599
Burleson,12-15 years,all,524,260,218,38,894
Burleson,16-49 years,all,6426,3221,2801,658,6732
Burleson,50-64 years,all,7085,3018,2778,1240,3970
Burleson,65-79 years,all,7499,2606,2474,1640,3018
Burleson,80+ years,all,2114,740,689,460,834
Burleson,Unknown,all,4,4,,0,
Burnet,6 months-4 years,all,85,45,20,0,1744
Burnet,5-11 years,all,1137,601,465,64,4216
Burnet,12-15 years,all,1782,901,768,104,2481
Burnet,16-49 years,all,20205,10096,8613,2262,19214
Burnet,50-64 years,all,18481,7566,6885,3359,10849
Burnet,65-79 years,all,24515,8108,7516,5210,9293
Burnet,80+ years,all,7734,2467,2319,1725,2420
Burnet,Unknown,all,5,4,1,0,
Caldwell,6 months-4 years,all,257,148,47,0,1913
Caldwell,5-11 years,all,1964,1108,712,133,3980
Caldwell,12-15 years,all,3428,1713,1409,283,2531
Caldwell,16-49 years,all,28600,13885,11588,3531,22017
Caldwell,50-64 years,all,16901,6776,6053,3203,8592
Caldwell,65-79 years,all,14106,4755,4341,3030,5560
Caldwell,80+ years,all,3696,1248,1127,805,1480
Caldwell,Unknown,all,5,4,1,0,
Calhoun,6 months-4 years,all,38,23,11,0,851
Calhoun,5-11 years,all,459,249,193,14,1840
Calhoun,12-15 years,all,866,432,362,64,1090
Calhoun,16-49 years,all,10213,5243,4481,1108,7998
Calhoun,50-64 years,all,8554,3543,3198,1596,3823
Calhoun,65-79 years,all,8040,2778,2531,1731,2954
Calhoun,80+ years,all,2583,861,759,569,802
Calhoun,Unknown,all,8,4,4,0,
Callahan,6 months-4 years,all,11,7,3,0,510
Callahan,5-11 years,all,182,95,75,11,1252
Callahan,12-15 years,all,335,166,145,23,702
Callahan,16-49 years,all,3790,1915,1644,359,5501
Callahan,50-64 years,all,3858,1695,1541,624,2920
Callahan,65-79 years,all,4549,1622,1525,991,2308
Callahan,80+ years,all,1476,491,454,323,687
Cameron,6 months-4 years,all,9560,6659,1046,0,21474
Cameron,5-11 years,all,75517,41338,28954,4726,49491
Cameron,12-15 years,all,76106,39310,28717,7322,28813
Cameron,16-49 years,all,484380,247175,174683,65980,189987
Cameron,50-64 years,all,207606,82913,67898,41192,64829
Cameron,65-79 years,all,150114,53040,44578,31666,45159
Cameron,80+ years,all,38939,13888,11583,8200,14077
Cameron,Unknown,all,266,221,45,0,
Camp,6 months-4 years,all,6,4,1,0,623
Camp,5-11 years,all,285,158,123,4,1278
Camp,12-15 years,all,455,227,195,29,730
Camp,16-49 years,all,5069,2566,2087,482,4913
Camp,50-64 years,all,3926,1666,1462,681,2368
Camp,65-79 years,all,4334,1541,1411,908,1901
Camp,80+ years,all,1366,476,446,289,507
Camp,Unknown,all,3,2,1,0,
Carson,5-11 years,all,25,14,9,2,565
Carson,12-15 years,all,78,44,31,3,328
Carson,16-49 years,all,1631,839,689,135,2262
Carson,50-64 years,all,1554,678,612,242,1108
Carson,65-79 years,all,1768,608,581,379,941
Carson,80+ years,all,560,197,175,116,276
Carson,Unknown,all,1,1,,0,
Cass,6 months-4 years,all,3,2,,0,1096
Cass,5-11 years,all,170,100,67,2,2587
Cass,12-15 years,all,545,286,235,22,1488
Cass,16-49 years,all,7066,3726,3064,586,10572
Cass,50-64 years,all,7616,3395,3049,1258,5917
Cass,65-79 years,all,9390,3530,3228,2000,4917
Cass,80+ years,all,3134,1168,1023,654,1490
Castro,6 months-4 years,all,11,7,4,0,380
Castro,5-11 years,all,238,131,100,7,844
Castro,12-15 years,all,402,211,173,18,492
Castro,16-49 years,all,3380,1738,1398,355,3046
Castro,50-64 years,all,1951,854,713,347,1178
Castro,65-79 years,all,1949,706,652,447,936
Castro,80+ years,all,851,276,258,187,322
Castro,Unknown,all,1,1,,0,
Chambers,6 months-4 years,all,147,80,23,0,2401
Chambers,5-11 years,all,1585,803,653,115,5540
Chambers,12-15 years,all,2611,1277,1122,194,3195
Chambers,16-49 years,all,24918,11957,10384,2906,22852
Chambers,50-64 years,all,14761,6183,5637,2533,8106
Chambers,65-79 years,all,11497,4105,3810,2390,4752
Chambers,80+ years,all,2396,840,756,510,982
Chambers,Unknown,all,18,14,4,0,
Cherokee,6 months-4 years,all,25,15,4,0,2402
Cherokee,5-11 years,all,976,527,415,27,5057
Cherokee,12-15 years,all,1661,826,706,118,2946
Cherokee,16-49 years,all,20171,10025,8518,2222,21492
Cherokee,50-64 years,all,14600,6229,5668,2499,9069
Cherokee,65-79 years,all,15312,5496,5146,3355,7183
Cherokee,80+ years,all,4273,1515,1406,951,1926
Cherokee,Unknown,all,10,8,2,0,
Childress,6 months-4 years,all,3,2,1,0,206
Childress,5-11 years,all,71,40,29,2,501
Childress,12-15 years,all,243,126,111,5,324
Childress,16-49 years,all,4416,2106,1945,779,3681
Childress,50-64 years,all,1900,850,776,335,941
Childress,65-79 years,all,1849,704,669,410,768
Childress,80+ years,all,621,227,208,138,250
Childress,Unknown,all,3,2,1,0,
Clay,6 months-4 years,all,3,1,1,0,302
Clay,5-11 years,all,87,47,34,4,820
Clay,12-15 years,all,174,84,76,13,507
Clay,16-49 years,all,2928,1491,1295,274,3783
Clay,50-64 years,all,3461,1477,1376,584,2296
Clay,65-79 years,all,4101,1468,1386,866,1910
Clay,80+ years,all,1252,436,413,275,534
Clay,Unknown,all,2,2,,0,
Cochran,5-11 years,all,41,26,14,1,256
Cochran,12-15 years,all,99,49,43,7,156
Cochran,16-49 years,all,936,521,423,70,1068
Cochran,50-64 years,all,749,351,318,119,463
Cochran,65-79 years,all,642,250,240,130,298
Cochran,80+ years,all,236,89,82,51,114
Coke,5-11 years,all,19,11,7,1,280
Coke,12-15 years,all,55,29,23,3,154
Coke,16-49 years,all,782,390,323,75,1163
Coke,50-64 years,all,990,427,391,177,702
Coke,65-79 years,all,1170,435,410,259,621
Coke,80+ years,all,517,175,158,118,217
Coleman,6 months-4 years,all,1,1,,0,255
Coleman,5-11 years,all,45,24,19,2,630
Coleman,12-15 years,all,95,50,41,4,384
Coleman,16-49 years,all,1733,893,760,134,2629
Coleman,50-64 years,all,2203,958,866,370,1713
Coleman,65-79 years,all,3160,1204,1117,672,1603
Coleman,80+ years,all,1038,398,356,225,411
Coleman,Unknown,all,1,1,,0,
Collin,6 months-4 years,all,9175,4735,2374,0,44967
Collin,5-11 years,all,91528,46031,37695,6847,112383
Collin,12-15 years,all,107232,49211,43097,12733,67097
Collin,16-49 years,all,958825,422205,369554,154378,532255
Collin,50-64 years,all,476534,177479,160747,94641,207247
Collin,65-79 years,all,305503,98344,88285,64995,102139
Collin,80+ years,all,76706,24401,21687,16488,23876
Collin,Unknown,all,150,127,23,0,
Collingsworth,6 months-4 years,all,2,1,1,0,114
Collingsworth,5-11 years,all,33,19,13,1,285
Collingsworth,12-15 years,all,32,19,12,1,168
Collingsworth,16-49 years,all,662,345,282,87,992
Collingsworth,50-64 years,all,714,314,275,142,497
Collingsworth,65-79 years,all,875,323,294,192,391
Collingsworth,80+ years,all,354,111,104,80,122
Collingsworth,Unknown,all,2,2,,0,
Colorado,6 months-4 years,all,19,10,5,0,875
Colorado,5-11 years,all,430,238,173,17,2015
Colorado,12-15 years,all,830,417,361,44,1107
Colorado,16-49 years,all,8424,4290,3608,920,7507
Colorado,50-64 years,all,8345,3508,3196,1577,4132
Colorado,65-79 years,all,9942,3363,3161,2182,3567
Colorado,80+ years,all,3322,1103,996,730,1052
Colorado,Unknown,all,6,6,,0,
Comal,6 months-4 years,all,683,337,167,0,6510
Comal,5-11 years,all,6483,3354,2616,462,15635
Comal,12-15 years,all,9902,4799,4098,875,9164
Comal,16-49 years,all,95260,45840,39184,12176,71948
Comal,50-64 years,all,71271,28677,25594,13212,36791
Comal,65-79 years,all,72638,23985,21863,15537,26218
Comal,80+ years,all,18381,5989,5430,4022,5787
Comal,Unknown,all,15,13,2,0,
Comanche,6 months-4 years,all,6,5,,0,515
Comanche,5-11 years,all,139,74,62,2,1239
Comanche,12-15 years,all,334,174,148,12,750
Comanche,16-49 years,all,4562,2349,2021,441,4944
Comanche,50-64 years,all,4351,1871,1730,795,2877
Comanche,65-79 years,all,5516,1957,1837,1190,2478
Comanche,80+ years,all,1867,632,586,405,735
Comanche,Unknown,all,3,2,1,0,
Concho,5-11 years,all,16,10,6,0,204
Concho,12-15 years,all,45,24,20,1,147
Concho,16-49 years,all,1179,665,498,109,1189
Concho,50-64 years,all,912,399,358,167,760
Concho,65-79 years,all,1128,417,395,256,669
Concho,80+ years,all,392,140,131,101,227
Cooke,6 months-4 years,all,37,19,12,0,1835
Cooke,5-11 years,all,597,314,243,33,3839
Cooke,12-15 years,all,1089,599,432,54,2184
Cooke,16-49 years,all,13152,6857,5423,1265,16944
Cooke,50-64 years,all,11830,5184,4441,1945,8522
Cooke,65-79 years,all,12807,4738,4292,2566,6371
Cooke,80+ years,all,4011,1433,1291,860,1730
Cooke,Unknown,all,1,1,,0,
Coryell,6 months-4 years,all,130,75,22,0,3667
Coryell,5-11 years,all,2160,1133,891,122,7676
Coryell,12-15 years,all,3054,1525,1284,222,4012
Coryell,16-49 years,all,42164,20098,17056,5344,46499
Coryell,50-64 years,all,21476,8547,7665,4071,11573
Coryell,65-79 years,all,16662,5666,5154,3567,7294
Coryell,80+ years,all,4732,1509,1369,1050,1817
Coryell,Unknown,all,13,11,2,0,
Cottle,6 months-4 years,all,1,1,,0,45
Cottle,5-11 years,all,8,4,3,1,110
Cottle,12-15 years,all,18,11,6,1,64
Cottle,16-49 years,all,294,153,127,32,485
Cottle,50-64 years,all,420,187,171,65,303
Cottle,65-79 years,all,461,176,162,90,266
Cottle,80+ years,all,154,60,54,31,87
Crane,6 months-4 years,all,2,2,,0,232
Crane,5-11 years,all,113,61,50,2,566
Crane,12-15 years,all,195,109,79,6,324
Crane,16-49 years,all,2078,1099,824,166,2114
Crane,50-64 years,all,1194,568,442,170,782
Crane,65-79 years,all,911,353,308,179,435
Crane,80+ years,all,252,105,76,54,136
Crockett,6 months-4 years,all,6,4,1,0,132
Crockett,5-11 years,all,54,34,18,2,321
Crockett,12-15 years,all,138,72,57,9,176
Crockett,16-49 years,all,1467,729,591,158,1208
Crockett,50-64 years,all,1297,542,472,236,582
Crockett,65-79 years,all,1196,446,410,271,465
Crockett,80+ years,all,313,106,102,74,117
Crosby,6 months-4 years,all,4,3,,0,225
Crosby,5-11 years,all,87,51,35,1,516
Crosby,12-15 years,all,183,99,76,8,324
Crosby,16-49 years,all,2179,1078,942,211,2065
Crosby,50-64 years,all,1902,781,714,341,923
Crosby,65-79 years,all,1915,667,621,435,742
Crosby,80+ years,all,647,223,205,143,216
Crosby,Unknown,all,1,1,,0,
Culberson,6 months-4 years,all,9,5,1,0,104
Culberson,5-11 years,all,58,34,19,5,195
Culberson,12-15 years,all,97,52,42,3,112
Culberson,16-49 years,all,1126,547,449,134,861
Culberson,50-64 years,all,917,377,343,180,418
Culberson,65-79 years,all,797,285,263,184,343
Culberson,80+ years,all,158,58,53,34,114
Culberson,Unknown,all,1,1,,0,
Dallam,6 months-4 years,all,29,18,1,0,508
Dallam,5-11 years,all,161,106,55,0,883
Dallam,12-15 years,all,214,129,77,7,485
Dallam,16-49 years,all,4629,2525,1764,410,3056
Dallam,50-64 years,all,1839,846,687,281,1144
Dallam,65-79 years,all,1195,479,425,218,688
Dallam,80+ years,all,427,168,138,91,159
Dallam,Unknown,all,6,5,1,0,
Dallas,6 months-4 years,all,13672,7599,3215,0,124983
Dallas,5-11 years,all,150510,79491,61087,8762,257230
Dallas,12-15 years,all,203147,100645,83311,16781,149382
Dallas,16-49 years,all,2155172,1011507,855561,288211,1258349
Dallas,50-64 years,all,1042003,405809,361143,197895,443869
Dallas,65-79 years,all,685365,223291,201406,147292,238971
Dallas,80+ years,all,177005,57185,50989,38040,58689
Dallas,Unknown,all,277,226,51,0,
Dawson,6 months-4 years,all,2,1,,0,614
Dawson,5-11 years,all,117,64,50,3,1264
Dawson,12-15 years,all,216,122,90,5,739
Dawson,16-49 years,all,4134,2203,1866,362,5873
Dawson,50-64 years,all,3064,1348,1204,495,1875
Dawson,65-79 years,all,2807,1095,993,540,1325
Dawson,80+ years,all,923,356,319,169,442
Dawson,Unknown,all,7,6,1,0,
Deaf Smith,6 months-4 years,all,14,7,5,0,1102
Deaf Smith,5-11 years,all,464,264,189,8,2209
Deaf Smith,12-15 years,all,901,461,397,42,1295
Deaf Smith,16-49 years,all,8440,4258,3592,859,8068
Deaf Smith,50-64 years,all,5280,2262,2048,941,2780
Deaf Smith,65-79 years,all,4276,1564,1426,894,1826
Deaf Smith,80+ years,all,1353,467,417,294,572
Deaf Smith,Unknown,all,4,4,,0,
Delta,6 months-4 years,all,3,2,,0,253
Delta,5-11 years,all,41,21,19,1,490
Delta,12-15 years,all,93,49,40,4,256
Delta,16-49 years,all,1292,654,557,107,2032
Delta,50-64 years,all,1269,550,491,183,1066
Delta,65-79 years,all,1695,630,580,327,893
Delta,80+ years,all,492,171,156,108,278
Delta,Unknown,all,4,3,1,0,
Denton,6 months-4 years,all,5802,3014,1573,0,37647
Denton,5-11 years,all,57702,29495,23887,3850,88903
Denton,12-15 years,all,71829,33884,29236,7560,53399
Denton,16-49 years,all,746629,333557,293787,114480,465677
Denton,50-64 years,all,377216,141287,129445,74821,175627
Denton,65-79 years,all,243211,77513,71288,52269,86288
Denton,80+ years,all,53672,17089,15572,11530,18298
Denton,Unknown,all,58,52,6,0,
DeWitt,6 months-4 years,all,14,8,4,0,801
DeWitt,5-11 years,all,257,148,102,7,1834
DeWitt,12-15 years,all,519,261,223,27,1029
DeWitt,16-49 years,all,7945,3867,3387,946,7970
DeWitt,50-64 years,all,6859,2829,2608,1249,3978
DeWitt,65-79 years,all,7235,2492,2352,1545,2942
DeWitt,80+ years,all,2366,785,726,528,1009
DeWitt,Unknown,all,6,5,1,0,
Dickens,5-11 years,all,5,3,2,0,101
Dickens,12-15 years,all,21,12,8,1,76
Dickens,16-49 years,all,440,226,196,44,750
Dickens,50-64 years,all,468,217,197,76,313
Dickens,65-79 years,all,683,262,242,148,338
Dickens,80+ years,all,223,80,75,53,92
Dickens,Unknown,all,1,1,,0,
Dimmit,6 months-4 years,all,84,38,14,0,405
Dimmit,5-11 years,all,1294,674,517,98,966
Dimmit,12-15 years,all,2880,1917,790,160,556
Dimmit,16-49 years,all,10495,6194,3371,900,3579
Dimmit,50-64 years,all,4430,1710,1475,838,1325
Dimmit,65-79 years,all,3932,1283,1139,818,1094
Dimmit,80+ years,all,870,297,272,179,355
Dimmit,Unknown,all,4,4,,0,
Donley,5-11 years,all,18,11,7,0,258
Donley,12-15 years,all,44,22,18,4,181
Donley,16-49 years,all,751,376,318,69,1261
Donley,50-64 years,all,900,401,348,139,611
Donley,65-79 years,all,1145,440,399,234,621
Donley,80+ years,all,386,144,128,77,194
Donley,Unknown,all,1,1,,0,
Duval,6 months-4 years,all,54,33,7,0,480
Duval,5-11 years,all,638,365,243,27,1029
Duval,12-15 years,all,854,435,345,68,591
Duval,16-49 years,all,8265,4017,3310,1014,4167
Duval,50-64 years,all,5251,2034,1833,1072,1589
Duval,65-79 years,all,4305,1433,1296,975,1255
Duval,80+ years,all,1369,471,418,302,452
Duval,Unknown,all,2,2,,0,
Eastland,6 months-4 years,all,8,5,1,0,712
Eastland,5-11 years,all,137,70,60,5,1454
Eastland,12-15 years,all,265,147,106,14,925
Eastland,16-49 years,all,4467,2320,1909,427,7038
Eastland,50-64 years,all,4839,2192,1939,781,3518
Eastland,65-79 years,all,5893,2260,2051,1214,2956
Eastland,80+ years,all,2103,782,691,432,958
Eastland,Unknown,all,3,2,1,0,
Ector,6 months-4 years,all,203,132,18,0,9814
Ector,5-11 years,all,5458,3073,2204,161,19577
Ector,12-15 years,all,8275,4294,3494,448,10762
Ector,16-49 years,all,87269,43832,36190,8390,77473
Ector,50-64 years,all,46816,20051,17685,7892,23361
Ector,65-79 years,all,30828,11242,10252,6510,12443
Ector,80+ years,all,7986,2907,2623,1667,3257
Ector,Unknown,all,17,15,2,0,
Edwards,6 months-4 years,all,3,1,1,0,55
Edwards,5-11 years,all,19,13,6,0,128
Edwards,12-15 years,all,38,23,12,3,72
Edwards,16-49 years,all,478,238,200,49,455
Edwards,50-64 years,all,628,262,231,112,288
Edwards,65-79 years,all,776,293,267,150,336
Edwards,80+ years,all,197,74,67,43,79
El Paso,6 months-4 years,all,14638,8623,1919,0,41271
El Paso,5-11 years,all,141129,77109,53340,9567,91430
El Paso,12-15 years,all,140928,72459,51499,15080,52528
El Paso,16-49 years,all,911053,466476,324533,123591,416053
El Paso,50-64 years,all,410409,164769,133682,80874,137916
El Paso,65-79 years,all,282133,96871,82795,60659,85062
El Paso,80+ years,all,79165,27833,23627,16683,25764
El Paso,Unknown,all,280,222,58,0,
Ellis,6 months-4 years,all,450,239,99,0,8986
Ellis,5-11 years,all,7579,3959,3201,390,21485
Ellis,12-15 years,all,12123,5996,5186,826,12678
Ellis,16-49 years,all,112086,53458,46739,13063,91625
Ellis,50-64 years,all,69849,28471,25677,12388,37461
Ellis,65-79 years,all,54929,18346,17058,11669,21467
Ellis,80+ years,all,14121,4629,4240,3049,4970
Ellis,Unknown,all,16,14,2,0,
Erath,6 months-4 years,all,21,14,7,0,1715
Erath,5-11 years,all,562,310,230,20,3583
Erath,12-15 years,all,1105,556,475,65,2490
Erath,16-49 years,all,16102,8018,6910,1576,21822
Erath,50-64 years,all,10531,4451,4039,1768,7040
Erath,65-79 years,all,10916,3813,3552,2235,5002
Erath,80+ years,all,3436,1201,1086,716,1382
Erath,Unknown,all,2,1,1,0,
Falls,6 months-4 years,all,22,10,2,0,709
Falls,5-11 years,all,413,227,176,10,1458
Falls,12-15 years,all,510,279,202,28,809
Falls,16-49 years,all,8716,4244,3596,967,7505
Falls,50-64 years,all,5699,2385,2114,1005,3285
Falls,65-79 years,all,5043,1815,1644,1067,2453
