County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bosque,5-11 years,192,112,80,0,1574
Bosque,12-15 years,445,231,191,24,931
Bosque,16-49 years,5570,2867,2442,541,6536
Bosque,50-64 years,5595,2626,2377,946,3947
Bosque,65-79 years,6593,2782,2564,1494,3595
Bosque,80+ years,2108,851,797,514,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,983,550,430,3,8679
Bowie,12-15 years,2080,1134,900,46,4892
Bowie,16-49 years,28352,15148,12331,2348,40715
Bowie,50-64 years,21042,10175,8867,3227,17142
Bowie,65-79 years,20599,8909,7962,4438,11985
Bowie,80+ years,6572,2848,2450,1437,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18062,9983,8059,20,39203
Brazoria,12-15 years,28464,14090,12569,1808,22169
Brazoria,16-49 years,248893,119548,105740,33428,175461
Brazoria,50-64 years,127501,56112,51454,24998,66470
Brazoria,65-79 years,83730,34141,31533,19811,36273
Brazoria,80+ years,20984,8487,7801,5055,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6973,3857,3108,9,18262
Brazos,12-15 years,10403,5224,4530,651,12085
Brazos,16-49 years,163194,80705,68668,18815,135960
Brazos,50-64 years,53926,23964,21749,10381,29190
Brazos,65-79 years,40801,16306,15134,10179,16689
Brazos,80+ years,12360,4934,4471,3116,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,251,147,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4696,2390,1977,558,3702
Brewster,50-64 years,3313,1481,1308,687,1773
Brewster,65-79 years,3316,1388,1258,777,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,682,486,194,2,789
Brooks,12-15 years,873,566,275,32,408
Brooks,16-49 years,4833,2703,1940,509,2866
Brooks,50-64 years,2812,1258,1083,567,1143
Brooks,65-79 years,2369,961,875,572,957
Brooks,80+ years,680,281,250,158,351
Brooks,Unknown,2,2,0,0,NA
Brown,5-11 years,306,186,120,1,3123
Brown,12-15 years,815,431,359,27,1963
Brown,16-49 years,12211,6703,5773,1162,15735
Brown,50-64 years,8801,4599,4227,1390,7428
Brown,65-79 years,9867,4421,4118,2237,5810
Brown,80+ years,3179,1387,1262,733,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,258,149,107,2,1560
Burleson,12-15 years,469,242,201,26,902
Burleson,16-49 years,6011,3092,2692,557,6866
Burleson,50-64 years,6387,2961,2710,1089,4136
Burleson,65-79 years,6194,2555,2406,1492,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,894,506,388,0,3949
Burnet,12-15 years,1635,868,720,47,2344
Burnet,16-49 years,18330,9554,8138,1768,17928
Burnet,50-64 years,15495,7218,6520,2710,10312
Burnet,65-79 years,18918,7862,7189,4469,8570
Burnet,80+ years,5913,2408,2224,1434,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1384,864,519,1,3854
Caldwell,12-15 years,3060,1605,1312,144,2414
Caldwell,16-49 years,25908,13204,10970,2779,20348
Caldwell,50-64 years,14369,6606,5837,2649,7993
Caldwell,65-79 years,10985,4622,4168,2619,5029
Caldwell,80+ years,2890,1218,1089,704,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,391,218,173,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9600,5122,4370,933,8762
Calhoun,50-64 years,7599,3520,3161,1407,4074
Calhoun,65-79 years,6529,2764,2485,1547,3034
Calhoun,80+ years,2062,854,754,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,88,68,0,1183
Callahan,12-15 years,297,153,134,10,695
Callahan,16-49 years,3553,1858,1588,306,5337
Callahan,50-64 years,3414,1645,1482,533,2968
Callahan,65-79 years,3757,1603,1498,875,2225
Callahan,80+ years,1161,479,438,284,733
Cameron,5-11 years,57462,33340,24069,54,49616
Cameron,12-15 years,64128,33751,26717,3667,28524
Cameron,16-49 years,416290,209023,167176,54370,189346
Cameron,50-64 years,172060,77353,64489,34885,63736
Cameron,65-79 years,117163,50038,42012,27238,43588
Cameron,80+ years,30500,13201,10970,6966,15019
Cameron,Unknown,305,247,63,1,NA
Camp,5-11 years,278,161,117,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4570,2372,1945,373,5115
Camp,50-64 years,3529,1635,1425,585,2422
Camp,65-79 years,3587,1494,1362,805,1917
Camp,80+ years,1140,469,437,253,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1532,802,657,116,2280
Carson,50-64 years,1429,660,600,224,1188
Carson,65-79 years,1502,608,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,520,278,228,14,1518
Cass,16-49 years,6437,3499,2877,452,11115
Cass,50-64 years,6945,3339,2981,1126,6211
Cass,65-79 years,7916,3458,3097,1780,5177
Cass,80+ years,2531,1108,962,569,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3184,1688,1358,288,3095
Castro,50-64 years,1770,831,684,304,1276
Castro,65-79 years,1697,690,634,409,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1207,670,535,2,4851
Chambers,12-15 years,2390,1222,1064,104,2793
Chambers,16-49 years,23139,11487,9916,2384,20349
Chambers,50-64 years,13333,6054,5489,2193,7454
Chambers,65-79 years,9502,4019,3697,1926,4278
Chambers,80+ years,1906,811,731,385,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,841,483,357,1,5148
Cherokee,12-15 years,1545,800,675,70,3026
Cherokee,16-49 years,18674,9560,8119,1826,21976
Cherokee,50-64 years,13004,6089,5519,2179,9456
Cherokee,65-79 years,12869,5393,5016,3040,7298
Cherokee,80+ years,3594,1499,1393,849,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4049,2044,1841,683,3865
Childress,50-64 years,1724,833,767,305,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2643,1397,1210,187,3765
Clay,50-64 years,3088,1434,1333,465,2417
Clay,65-79 years,3494,1441,1354,766,1887
Clay,80+ years,1060,426,404,246,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,893,510,413,55,1199
Cochran,50-64 years,687,341,312,100,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,932,427,387,167,659
Coke,65-79 years,1051,430,405,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1610,855,721,109,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2823,1185,1099,630,1606
Coleman,80+ years,928,393,344,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71665,39646,31959,61,106540
Collin,12-15 years,95732,47157,41084,7497,63154
Collin,16-49 years,873552,408379,358655,129285,496845
Collin,50-64 years,398455,172803,156427,79509,188296
Collin,65-79 years,229956,94122,84151,54507,93373
Collin,80+ years,56772,23328,20620,13421,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,647,313,271,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,331,197,134,0,1949
Colorado,12-15 years,749,398,336,16,1078
Colorado,16-49 years,7799,4120,3497,755,7881
Colorado,50-64 years,7242,3439,3119,1329,4376
Colorado,65-79 years,7884,3293,3066,1922,3609
Colorado,80+ years,2569,1082,971,620,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5031,2831,2192,9,13868
Comal,12-15 years,9030,4591,3919,521,8064
Comal,16-49 years,87703,43991,37887,10204,63692
Comal,50-64 years,60005,27472,24508,11081,33087
Comal,65-79 years,55057,22907,20557,13202,22780
Comal,80+ years,13975,5774,5103,3430,5748
Comal,Unknown,23,19,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4222,2239,1926,349,4822
Comanche,50-64 years,3910,1813,1672,709,2792
Comanche,65-79 years,4621,1911,1789,1081,2486
Comanche,80+ years,1557,632,577,384,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1019,598,426,84,957
Concho,50-64 years,827,388,345,143,642
Concho,65-79 years,1007,410,389,233,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,461,263,198,0,3694
Cooke,12-15 years,993,569,396,28,2084
Cooke,16-49 years,12112,6544,5136,1015,16550
Cooke,50-64 years,10485,5045,4283,1634,8321
Cooke,65-79 years,10588,4634,4152,2095,6013
Cooke,80+ years,3263,1397,1243,676,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1684,948,734,3,6827
Coryell,12-15 years,2738,1431,1209,99,3535
Coryell,16-49 years,37414,18725,16032,3990,42041
Coryell,50-64 years,17974,8105,7244,3350,10347
Coryell,65-79 years,12992,5403,4817,3089,6348
Coryell,80+ years,3627,1459,1287,922,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,186,106,77,3,316
Crane,16-49 years,1975,1065,802,130,2129
Crane,50-64 years,1122,555,433,152,831
Crane,65-79 years,818,358,305,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1395,695,577,146,1381
Crockett,50-64 years,1182,528,459,215,701
Crockett,65-79 years,1106,441,410,259,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,926,185,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1094,538,446,121,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4373,2432,1698,326,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1065,465,415,195,672
Dallam,80+ years,369,160,134,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,120991,68890,51966,137,265141
Dallas,12-15 years,186634,96937,79821,9894,150186
Dallas,16-49 years,1989889,979704,831655,240517,1289222
Dallas,50-64 years,891572,396802,352348,166019,446766
Dallas,65-79 years,530067,217775,195183,124716,228505
Dallas,80+ years,134851,55763,49281,31521,63612
Dallas,Unknown,359,291,78,1,NA
Dawson,5-11 years,91,54,37,0,1309
Dawson,12-15 years,210,121,87,3,740
Dawson,16-49 years,3805,2095,1798,273,5917
Dawson,50-64 years,2753,1313,1170,392,1974
Dawson,65-79 years,2450,1081,980,470,1402
Dawson,80+ years,782,345,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,378,222,156,0,2246
Deaf Smith,12-15 years,855,448,381,26,1279
Deaf Smith,16-49 years,7911,4096,3476,712,8160
Deaf Smith,50-64 years,4868,2234,2034,854,2856
Deaf Smith,65-79 years,3640,1544,1409,823,1800
Deaf Smith,80+ years,1132,468,414,271,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1225,633,545,87,2008
Delta,50-64 years,1099,518,463,157,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46187,25675,20457,55,85517
Denton,12-15 years,65023,32580,27935,4513,50744
Denton,16-49 years,690312,324551,286696,98428,443041
Denton,50-64 years,321496,138211,126811,65151,160790
Denton,65-79 years,187977,75416,69393,45781,76333
Denton,80+ years,40920,16596,15066,9810,17166
Denton,Unknown,66,54,13,0,NA
DeWitt,5-11 years,204,125,78,1,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7355,3734,3270,730,8040
DeWitt,50-64 years,6107,2750,2556,1097,4035
DeWitt,65-79 years,5978,2444,2299,1382,2911
DeWitt,80+ years,1897,773,711,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1079,628,450,1,1184
Dimmit,12-15 years,2779,1922,776,81,662
Dimmit,16-49 years,10047,6081,3304,771,4216
Dimmit,50-64 years,3818,1669,1440,738,1574
Dimmit,65-79 years,3085,1256,1106,738,1293
Dimmit,80+ years,712,287,264,163,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,683,351,300,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1030,438,398,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,510,310,200,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7631,3843,3174,832,4737
Duval,50-64 years,4518,1972,1770,933,1832
Duval,65-79 years,3426,1412,1267,858,1495
Duval,80+ years,1089,465,409,264,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4208,2261,1854,348,7221
Eastland,50-64 years,4356,2123,1877,676,3695
Eastland,65-79 years,4989,2179,1992,1057,3003
Eastland,80+ years,1787,758,678,389,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4444,2622,1820,2,19782
Ector,12-15 years,7661,4096,3315,250,10494
Ector,16-49 years,81767,41718,34838,7191,80817
Ector,50-64 years,43021,19673,17439,7005,24109
Ector,65-79 years,26450,11031,10058,5836,12309
Ector,80+ years,6750,2844,2566,1445,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,435,221,188,41,616
Edwards,50-64 years,572,261,224,95,378
Edwards,65-79 years,690,293,269,139,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,108931,65011,43814,108,87818
El Paso,12-15 years,119711,63758,47867,8100,50074
El Paso,16-49 years,789988,402544,311909,100190,402156
El Paso,50-64 years,336821,153163,126081,65584,132849
El Paso,65-79 years,214211,90407,77275,49658,78489
El Paso,80+ years,61716,26402,22268,13777,26686
El Paso,Unknown,317,243,89,2,NA
Ellis,5-11 years,6064,3385,2674,5,19493
Ellis,12-15 years,11043,5685,4913,445,11395
Ellis,16-49 years,103597,51417,44846,10635,82968
Ellis,50-64 years,60601,27791,24828,10228,34409
Ellis,65-79 years,43716,17875,16530,10148,19404
Ellis,80+ years,10922,4455,4059,2604,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,449,267,182,0,3449
Erath,12-15 years,1020,532,452,36,2416
Erath,16-49 years,15221,7778,6727,1375,21724
Erath,50-64 years,9336,4345,3901,1555,6895
Erath,65-79 years,9105,3753,3472,2064,4714
Erath,80+ years,2847,1180,1059,662,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,342,197,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8193,4126,3463,805,7454
Falls,50-64 years,5173,2373,2093,861,3369
Falls,65-79 years,4278,1798,1624,928,2398
Falls,80+ years,1267,528,477,282,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,697,364,304,29,1802
Fannin,16-49 years,12454,6398,5500,1292,15069
Fannin,50-64 years,8928,4292,3855,1498,7217
Fannin,65-79 years,9080,3870,3550,2074,5027
Fannin,80+ years,2967,1238,1124,705,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,777,415,340,22,1199
Fayette,16-49 years,8522,4519,3731,795,8774
Fayette,50-64 years,8277,3932,3505,1400,5426
Fayette,65-79 years,10323,4376,3991,2377,4909
Fayette,80+ years,3489,1458,1331,819,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,506,412,84,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,170,92,73,5,370
Floyd,16-49 years,2049,1040,903,206,2299
Floyd,50-64 years,1657,752,688,300,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,175,136,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,379,161,146,83,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68643,37753,30821,71,89138
Fort Bend,12-15 years,92182,44987,40111,7094,51782
Fort Bend,16-49 years,697418,325912,287055,106340,375365
Fort Bend,50-64 years,330985,142285,129066,68750,147197
Fort Bend,65-79 years,208617,84612,76855,49688,77335
Fort Bend,80+ years,40006,16472,14784,9234,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2658,1428,1168,215,3970
Franklin,50-64 years,2630,1257,1119,420,2217
Franklin,65-79 years,3090,1319,1189,721,1813
Franklin,80+ years,968,405,362,234,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,392,213,171,8,1018
Freestone,16-49 years,6118,3182,2737,551,8038
Freestone,50-64 years,5261,2501,2285,827,3774
Freestone,65-79 years,4936,2126,1976,1038,3030
Freestone,80+ years,1529,647,598,342,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,654,396,259,0,1862
Frio,12-15 years,1061,556,459,46,1067
Frio,16-49 years,14981,10319,9002,1108,10808
Frio,50-64 years,5360,2527,2306,1003,2814
Frio,65-79 years,3829,1596,1477,969,1906
Frio,80+ years,979,425,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4624,2483,2078,352,9498
Gaines,50-64 years,2973,1443,1301,411,3143
Gaines,65-79 years,1775,810,741,309,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14210,7819,6377,14,32630
Galveston,12-15 years,22560,11224,10010,1330,18986
Galveston,16-49 years,215340,102996,91457,27939,151034
Galveston,50-64 years,131887,57034,52607,25814,67259
Galveston,65-79 years,95914,37979,35373,23809,40230
Galveston,80+ years,23967,9391,8740,6062,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3178,1948,1842,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,311,152,135,28,221
Gillespie,5-11 years,384,205,177,2,2112
Gillespie,12-15 years,761,393,340,28,1224
Gillespie,16-49 years,9289,4743,3985,939,8718
Gillespie,50-64 years,8709,4002,3571,1478,5479
Gillespie,65-79 years,12654,5175,4787,2958,5862
Gillespie,80+ years,4549,1842,1679,1105,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,628,326,281,44,649
Glasscock,50-64 years,386,191,161,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2187,1119,956,210,2811
Goliad,50-64 years,2285,1043,944,402,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,389,245,144,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9410,4941,4296,854,8482
Gonzales,50-64 years,6447,3071,2835,1145,3883
Gonzales,65-79 years,5362,2247,2090,1282,2658
