County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazoria,45057 years,25157,12064,9936,2701,
Brazoria,45275 years,32490,14846,13269,3744,
Brazoria,16-49 years,273078,124134,109731,40804,175461
Brazoria,50-64 years,149832,57780,53029,29614,66470
Brazoria,65-79 years,106977,35257,32600,23303,36273
Brazoria,80+ years,26840,8713,8034,5871,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1380,702,329,0,
Brazos,45057 years,8917,4409,3621,767,
Brazos,45275 years,11473,5402,4744,1132,
Brazos,16-49 years,174893,82831,70266,22372,135960
Brazos,50-64 years,62421,24530,22295,11932,29190
Brazos,65-79 years,51813,16732,15551,11417,16689
Brazos,80+ years,15885,5019,4574,3499,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,39,22,16,0,
Brewster,45057 years,294,163,116,14,
Brewster,45275 years,364,204,134,24,
Brewster,16-49 years,4992,2468,2015,632,3702
Brewster,50-64 years,3823,1515,1334,768,1773
Brewster,65-79 years,4235,1423,1277,896,1714
Brewster,80+ years,952,342,292,187,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,8,6,2,0,
Briscoe,45275 years,40,20,18,2,
Briscoe,16-49 years,415,199,171,50,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,702,227,218,158,294
Briscoe,80+ years,300,87,83,72,110
Brooks,6mo-4yr years,58,40,4,0,
Brooks,45057 years,16076,14270,1753,49,
Brooks,45275 years,10283,9108,1087,77,
Brooks,16-49 years,9415,6801,2214,631,2866
Brooks,50-64 years,3729,1797,1140,636,1143
Brooks,65-79 years,2938,1039,896,630,957
Brooks,80+ years,855,298,262,184,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,20,13,4,0,
Brown,45057 years,390,218,157,13,
Brown,45275 years,873,450,376,40,
Brown,16-49 years,12911,6889,5919,1369,15735
Brown,50-64 years,9820,4698,4315,1632,7428
Brown,65-79 years,11523,4470,4169,2461,5810
Brown,80+ years,3690,1391,1273,803,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,27,13,5,0,
Burleson,45057 years,339,182,136,18,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6426,3221,2801,658,6866
Burleson,50-64 years,7085,3018,2778,1240,4136
Burleson,65-79 years,7499,2606,2474,1640,2898
Burleson,80+ years,2114,740,689,460,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,85,45,20,0,
Burnet,45057 years,1137,601,465,64,
Burnet,45275 years,1782,901,768,104,
Burnet,16-49 years,20205,10096,8613,2262,17928
Burnet,50-64 years,18481,7566,6885,3359,10312
Burnet,65-79 years,24515,8108,7516,5210,8570
Burnet,80+ years,7734,2467,2319,1725,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,257,148,47,0,
Caldwell,45057 years,1964,1108,712,133,
Caldwell,45275 years,3428,1713,1409,283,
Caldwell,16-49 years,28600,13885,11588,3531,20348
Caldwell,50-64 years,16901,6776,6053,3203,7993
Caldwell,65-79 years,14106,4755,4341,3030,5029
Caldwell,80+ years,3696,1248,1127,805,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,38,23,11,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,866,432,362,64,
Calhoun,16-49 years,10213,5243,4481,1108,8762
Calhoun,50-64 years,8554,3543,3198,1596,4074
Calhoun,65-79 years,8040,2778,2531,1731,3034
Calhoun,80+ years,2583,861,759,569,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,182,95,75,11,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3790,1915,1644,359,5337
Callahan,50-64 years,3858,1695,1541,624,2968
Callahan,65-79 years,4549,1622,1525,991,2225
Callahan,80+ years,1476,491,454,323,733
Cameron,6mo-4yr years,9560,6659,1046,0,
Cameron,45057 years,75517,41338,28954,4726,
Cameron,45275 years,76106,39310,28717,7322,
Cameron,16-49 years,484380,247175,174683,65980,189346
Cameron,50-64 years,207606,82913,67898,41192,63736
Cameron,65-79 years,150114,53040,44578,31666,43588
Cameron,80+ years,38939,13888,11583,8200,15019
Cameron,Unknown,266,221,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,285,158,123,4,
Camp,45275 years,455,227,195,29,
Camp,16-49 years,5069,2566,2087,482,5115
Camp,50-64 years,3926,1666,1462,681,2422
Camp,65-79 years,4334,1541,1411,908,1917
Camp,80+ years,1366,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,25,14,9,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1631,839,689,135,2280
Carson,50-64 years,1554,678,612,242,1188
Carson,65-79 years,1768,608,581,379,945
Carson,80+ years,560,197,175,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,545,286,235,22,
Cass,16-49 years,7066,3726,3064,586,11115
Cass,50-64 years,7616,3395,3049,1258,6211
Cass,65-79 years,9390,3530,3228,2000,5177
Cass,80+ years,3134,1168,1023,654,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3380,1738,1398,355,3095
Castro,50-64 years,1951,854,713,347,1276
Castro,65-79 years,1949,706,652,447,885
Castro,80+ years,851,276,258,187,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,147,80,23,0,
Chambers,45057 years,1585,803,653,115,
Chambers,45275 years,2611,1277,1122,194,
Chambers,16-49 years,24918,11957,10384,2906,20349
Chambers,50-64 years,14761,6183,5637,2533,7454
Chambers,65-79 years,11497,4105,3810,2390,4278
Chambers,80+ years,2396,840,756,510,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,25,15,4,0,
Cherokee,45057 years,976,527,415,27,
Cherokee,45275 years,1661,826,706,118,
Cherokee,16-49 years,20171,10025,8518,2222,21976
Cherokee,50-64 years,14600,6229,5668,2499,9456
Cherokee,65-79 years,15312,5496,5146,3355,7298
Cherokee,80+ years,4273,1515,1406,951,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4416,2106,1945,779,3865
Childress,50-64 years,1900,850,776,335,1064
Childress,65-79 years,1849,704,669,410,865
Childress,80+ years,621,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,1,1,0,
Clay,45057 years,87,47,34,4,
Clay,45275 years,174,84,76,13,
Clay,16-49 years,2928,1491,1295,274,3765
Clay,50-64 years,3461,1477,1376,584,2417
Clay,65-79 years,4101,1468,1386,866,1887
Clay,80+ years,1252,436,413,275,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,99,49,43,7,
Cochran,16-49 years,936,521,423,70,1199
Cochran,50-64 years,749,351,318,119,521
Cochran,65-79 years,642,250,240,130,330
Cochran,80+ years,236,89,82,51,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,782,390,323,75,1150
Coke,50-64 years,990,427,391,177,659
Coke,65-79 years,1170,435,410,259,701
Coke,80+ years,517,175,158,118,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,95,50,41,4,
Coleman,16-49 years,1733,893,760,134,2753
Coleman,50-64 years,2203,958,866,370,1849
Coleman,65-79 years,3160,1204,1117,672,1606
Coleman,80+ years,1038,398,356,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,9175,4735,2374,0,
Collin,45057 years,91528,46031,37695,6847,
Collin,45275 years,107232,49211,43097,12733,
Collin,16-49 years,958825,422205,369554,154378,496845
Collin,50-64 years,476534,177479,160747,94641,188296
Collin,65-79 years,305503,98344,88285,64995,93373
Collin,80+ years,76706,24401,21687,16488,23202
Collin,Unknown,150,127,23,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,662,345,282,87,1153
Collingsworth,50-64 years,714,314,275,142,555
Collingsworth,65-79 years,875,323,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,19,10,5,0,
Colorado,45057 years,430,238,173,17,
Colorado,45275 years,830,417,361,44,
Colorado,16-49 years,8424,4290,3608,920,7881
Colorado,50-64 years,8345,3508,3196,1577,4376
Colorado,65-79 years,9942,3363,3161,2182,3609
Colorado,80+ years,3322,1103,996,730,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,683,337,167,0,
Comal,45057 years,6483,3354,2616,462,
Comal,45275 years,9902,4799,4098,875,
Comal,16-49 years,95260,45840,39184,12176,63692
Comal,50-64 years,71271,28677,25594,13212,33087
Comal,65-79 years,72638,23985,21863,15537,22780
Comal,80+ years,18381,5989,5430,4022,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,45057 years,139,74,62,2,
Comanche,45275 years,334,174,148,12,
Comanche,16-49 years,4562,2349,2021,441,4822
Comanche,50-64 years,4351,1871,1730,795,2792
Comanche,65-79 years,5516,1957,1837,1190,2486
Comanche,80+ years,1867,632,586,405,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1179,665,498,109,957
Concho,50-64 years,912,399,358,167,642
Concho,65-79 years,1128,417,395,256,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,37,19,12,0,
Cooke,45057 years,597,314,243,33,
Cooke,45275 years,1089,599,432,54,
Cooke,16-49 years,13152,6857,5423,1265,16550
Cooke,50-64 years,11830,5184,4441,1945,8321
Cooke,65-79 years,12807,4738,4292,2566,6013
Cooke,80+ years,4011,1433,1291,860,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,130,75,22,0,
Coryell,45057 years,2160,1133,891,122,
Coryell,45275 years,3054,1525,1284,222,
Coryell,16-49 years,42164,20098,17056,5344,42041
Coryell,50-64 years,21476,8547,7665,4071,10347
Coryell,65-79 years,16662,5666,5154,3567,6348
Coryell,80+ years,4732,1509,1369,1050,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,294,153,127,32,501
Cottle,50-64 years,420,187,171,65,283
Cottle,65-79 years,461,176,162,90,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,113,61,50,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2078,1099,824,166,2129
Crane,50-64 years,1194,568,442,170,831
Crane,65-79 years,911,353,308,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,6,4,1,0,
Crockett,45057 years,54,34,18,2,
Crockett,45275 years,138,72,57,9,
Crockett,16-49 years,1467,729,591,158,1381
Crockett,50-64 years,1297,542,472,236,701
Crockett,65-79 years,1196,446,410,271,483
Crockett,80+ years,313,106,102,74,129
Crosby,6mo-4yr years,4,3,,0,
Crosby,45057 years,87,51,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2179,1078,942,211,2285
Crosby,50-64 years,1902,781,714,341,1051
Crosby,65-79 years,1915,667,621,435,786
Crosby,80+ years,647,223,205,143,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,58,34,19,5,
Culberson,45275 years,97,52,42,3,
Culberson,16-49 years,1126,547,449,134,826
Culberson,50-64 years,917,377,343,180,440
Culberson,65-79 years,797,285,263,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,29,18,1,0,
Dallam,45057 years,161,106,55,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4629,2525,1764,410,3212
Dallam,50-64 years,1839,846,687,281,1148
Dallam,65-79 years,1195,479,425,218,672
Dallam,80+ years,427,168,138,91,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,13672,7599,3215,0,
Dallas,45057 years,150510,79491,61087,8762,
Dallas,45275 years,203147,100645,83311,16781,
Dallas,16-49 years,2155172,1011507,855561,288211,1289222
Dallas,50-64 years,1042003,405809,361143,197895,446766
Dallas,65-79 years,685365,223291,201406,147292,228505
Dallas,80+ years,177005,57185,50989,38040,63612
Dallas,Unknown,277,226,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,216,122,90,5,
Dawson,16-49 years,4134,2203,1866,362,5917
Dawson,50-64 years,3064,1348,1204,495,1974
Dawson,65-79 years,2807,1095,993,540,1402
Dawson,80+ years,923,356,319,169,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,464,264,189,8,
Deaf Smith,45275 years,901,461,397,42,
Deaf Smith,16-49 years,8440,4258,3592,859,8160
Deaf Smith,50-64 years,5280,2262,2048,941,2856
Deaf Smith,65-79 years,4276,1564,1426,894,1800
Deaf Smith,80+ years,1353,467,417,294,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,3,2,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,93,49,40,4,
Delta,16-49 years,1292,654,557,107,2008
Delta,50-64 years,1269,550,491,183,1096
Delta,65-79 years,1695,630,580,327,882
Delta,80+ years,492,171,156,108,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5802,3014,1573,0,
Denton,45057 years,57702,29495,23887,3850,
Denton,45275 years,71829,33884,29236,7560,
Denton,16-49 years,746629,333557,293787,114480,443041
Denton,50-64 years,377216,141287,129445,74821,160790
Denton,65-79 years,243211,77513,71288,52269,76333
Denton,80+ years,53672,17089,15572,11530,17166
Denton,Unknown,58,52,6,0,
DeWitt,6mo-4yr years,14,8,4,0,
DeWitt,45057 years,257,148,102,7,
DeWitt,45275 years,519,261,223,27,
DeWitt,16-49 years,7945,3867,3387,946,8040
DeWitt,50-64 years,6859,2829,2608,1249,4035
DeWitt,65-79 years,7235,2492,2352,1545,2911
DeWitt,80+ years,2366,785,726,528,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,440,226,196,44,943
Dickens,50-64 years,468,217,197,76,390
Dickens,65-79 years,683,262,242,148,398
Dickens,80+ years,223,80,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,84,38,14,0,
Dimmit,45057 years,1294,674,517,98,
Dimmit,45275 years,2880,1917,790,160,
Dimmit,16-49 years,10495,6194,3371,900,4216
Dimmit,50-64 years,4430,1710,1475,838,1574
Dimmit,65-79 years,3932,1283,1139,818,1293
Dimmit,80+ years,870,297,272,179,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,44,22,18,4,
Donley,16-49 years,751,376,318,69,1286
Donley,50-64 years,900,401,348,139,626
Donley,65-79 years,1145,440,399,234,607
Donley,80+ years,386,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,54,33,7,0,
Duval,45057 years,638,365,243,27,
Duval,45275 years,854,435,345,68,
Duval,16-49 years,8265,4017,3310,1014,4737
Duval,50-64 years,5251,2034,1833,1072,1832
Duval,65-79 years,4305,1433,1296,975,1495
Duval,80+ years,1369,471,418,302,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,8,5,1,0,
Eastland,45057 years,137,70,60,5,
Eastland,45275 years,265,147,106,14,
Eastland,16-49 years,4467,2320,1909,427,7221
Eastland,50-64 years,4839,2192,1939,781,3695
Eastland,65-79 years,5893,2260,2051,1214,3003
Eastland,80+ years,2103,782,691,432,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,203,132,18,0,
Ector,45057 years,5458,3073,2204,161,
Ector,45275 years,8275,4294,3494,448,
Ector,16-49 years,87269,43832,36190,8390,80817
Ector,50-64 years,46816,20051,17685,7892,24109
Ector,65-79 years,30828,11242,10252,6510,12309
Ector,80+ years,7986,2907,2623,1667,3661
Ector,Unknown,17,15,2,0,
Edwards,6mo-4yr years,3,1,1,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,478,238,200,49,616
Edwards,50-64 years,628,262,231,112,378
Edwards,65-79 years,776,293,267,150,429
Edwards,80+ years,197,74,67,43,132
El Paso,6mo-4yr years,14638,8623,1919,0,
El Paso,45057 years,141129,77109,53340,9567,
El Paso,45275 years,140928,72459,51499,15080,
El Paso,16-49 years,911053,466476,324533,123591,402156
El Paso,50-64 years,410409,164769,133682,80874,132849
El Paso,65-79 years,282133,96871,82795,60659,78489
El Paso,80+ years,79165,27833,23627,16683,26686
El Paso,Unknown,280,222,58,0,
Ellis,6mo-4yr years,450,239,99,0,
Ellis,45057 years,7579,3959,3201,390,
Ellis,45275 years,12123,5996,5186,826,
Ellis,16-49 years,112086,53458,46739,13063,82968
Ellis,50-64 years,69849,28471,25677,12388,34409
Ellis,65-79 years,54929,18346,17058,11669,19404
Ellis,80+ years,14121,4629,4240,3049,4884
Ellis,Unknown,16,14,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,562,310,230,20,
Erath,45275 years,1105,556,475,65,
Erath,16-49 years,16102,8018,6910,1576,21724
Erath,50-64 years,10531,4451,4039,1768,6895
Erath,65-79 years,10916,3813,3552,2235,4714
Erath,80+ years,3436,1201,1086,716,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,413,227,176,10,
Falls,45275 years,510,279,202,28,
Falls,16-49 years,8716,4244,3596,967,7454
Falls,50-64 years,5699,2385,2114,1005,3369
Falls,65-79 years,5043,1815,1644,1067,2398
Falls,80+ years,1527,535,489,334,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,45057 years,322,176,132,13,
Fannin,45275 years,779,398,336,41,
Fannin,16-49 years,13848,6906,5908,1608,15069
Fannin,50-64 years,10248,4467,4025,1759,7217
Fannin,65-79 years,10942,3943,3634,2307,5027
Fannin,80+ years,3632,1265,1145,786,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,10,6,3,0,
Fayette,45057 years,449,247,183,18,
Fayette,45275 years,855,436,351,58,
Fayette,16-49 years,9066,4648,3839,946,8774
Fayette,50-64 years,9318,4017,3590,1631,5426
Fayette,65-79 years,12538,4439,4079,2713,4909
Fayette,80+ years,4380,1476,1359,953,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,951,513,415,92,1361
Fisher,50-64 years,995,446,393,176,766
Fisher,65-79 years,1257,446,422,291,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,16,7,5,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2197,1080,934,241,2299
Floyd,50-64 years,1829,765,697,342,1002
Floyd,65-79 years,1780,638,600,362,760
Floyd,80+ years,724,231,216,165,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,326,175,138,23,382
Foard,50-64 years,400,178,149,62,265
Foard,65-79 years,475,173,154,104,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,13432,6503,3019,0,
Fort Bend,45057 years,94103,45229,38222,9273,
Fort Bend,45275 years,104256,47054,42080,13068,
Fort Bend,16-49 years,760666,335762,295938,126512,375365
Fort Bend,50-64 years,390903,146310,132887,80926,147197
Fort Bend,65-79 years,275577,88136,80091,60460,77335
Fort Bend,80+ years,52866,17203,15468,11549,16516
Fort Bend,Unknown,81,69,12,0,
Franklin,6mo-4yr years,11,5,2,0,
Franklin,45057 years,92,47,37,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2865,1508,1231,248,3970
Franklin,50-64 years,2962,1287,1161,467,2217
Franklin,65-79 years,3687,1326,1215,777,1813
Franklin,80+ years,1205,403,368,264,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,193,112,75,4,
Freestone,45275 years,422,221,185,13,
Freestone,16-49 years,6663,3334,2879,737,8038
Freestone,50-64 years,5777,2553,2337,973,3774
Freestone,65-79 years,5868,2161,2028,1237,3030
Freestone,80+ years,1792,660,603,402,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,26,17,6,0,
Frio,45057 years,782,453,301,24,
Frio,45275 years,1143,581,473,82,
Frio,16-49 years,17903,12288,9529,1337,10808
Frio,50-64 years,6145,2696,2351,1148,2814
Frio,65-79 years,4702,1641,1505,1065,1906
Frio,80+ years,1207,432,386,264,593
