County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,6mo-4yr years,80,47,14,0,
Atascosa,5-11 years,1820,1000,749,68,5497
Atascosa,12-15 years,3179,1588,1346,223,3102
Atascosa,16-49 years,26767,13263,11236,2796,22350
Atascosa,50-64 years,18496,7580,6786,3382,8813
Atascosa,65-79 years,14634,5242,4733,3090,5915
Atascosa,80+ years,3647,1308,1153,780,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,76,48,10,0,
Austin,5-11 years,676,354,284,35,2948
Austin,12-15 years,1149,584,492,69,1676
Austin,16-49 years,12606,6417,5391,1364,11654
Austin,50-64 years,10113,4482,3968,1824,6117
Austin,65-79 years,11339,4136,3836,2470,4700
Austin,80+ years,3209,1137,1067,718,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,2,2,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2691,1413,1121,275,2921
Bailey,50-64 years,1796,807,710,287,1132
Bailey,65-79 years,1559,599,547,332,756
Bailey,80+ years,567,214,198,122,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,6,4,1,0,
Bandera,5-11 years,351,191,144,16,1501
Bandera,12-15 years,576,293,233,44,894
Bandera,16-49 years,6640,3322,2831,771,7303
Bandera,50-64 years,7918,3381,3026,1384,6021
Bandera,65-79 years,10349,3765,3359,2173,5209
Bandera,80+ years,2594,899,804,582,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,455,310,59,0,
Bastrop,5-11 years,4045,2361,1479,191,8867
Bastrop,12-15 years,6845,3526,2782,491,5202
Bastrop,16-49 years,58384,28835,23543,6549,37059
Bastrop,50-64 years,37080,14964,13249,6799,17915
Bastrop,65-79 years,30684,10398,9364,6588,11197
Bastrop,80+ years,6808,2349,2077,1497,2668
Bastrop,Unknown,10,10,,0,
Baylor,5-11 years,24,11,9,4,334
Baylor,12-15 years,42,21,18,3,188
Baylor,16-49 years,928,500,425,62,1258
Baylor,50-64 years,885,409,371,123,691
Baylor,65-79 years,1363,514,487,260,587
Baylor,80+ years,499,171,165,100,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,33,22,3,0,
Bee,5-11 years,631,349,260,22,2698
Bee,12-15 years,1481,782,604,86,1610
Bee,16-49 years,20792,10253,8274,2417,17288
Bee,50-64 years,11786,4718,4249,2280,5117
Bee,65-79 years,8327,2899,2696,1790,3109
Bee,80+ years,2326,824,729,496,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,744,416,161,0,
Bell,5-11 years,15078,8283,6195,563,38817
Bell,12-15 years,22028,11093,9355,1440,21044
Bell,16-49 years,191492,94581,78768,21245,178468
Bell,50-64 years,100198,41619,36263,18348,53967
Bell,65-79 years,85247,28907,26280,18705,31590
Bell,80+ years,22435,7487,6744,5072,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,13884,7699,2808,0,
Bexar,5-11 years,147268,81159,57339,8141,198699
Bexar,12-15 years,193190,94969,78319,17923,114163
Bexar,16-49 years,1729949,818958,684616,243747,980564
Bexar,50-64 years,832853,325666,284577,164228,324416
Bexar,65-79 years,602651,200353,177463,130557,191056
Bexar,80+ years,161187,53770,47148,34521,56787
Bexar,Unknown,173,159,14,0,
Blanco,6mo-4yr years,12,6,3,0,
Blanco,5-11 years,173,87,73,13,824
Blanco,12-15 years,306,153,128,21,536
Blanco,16-49 years,4207,2063,1760,460,4114
Blanco,50-64 years,4883,2035,1826,859,2974
Blanco,65-79 years,6488,2197,2048,1368,2410
Blanco,80+ years,1524,514,458,350,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,140,78,65,10,227
Borden,50-64 years,150,71,63,21,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,475,244,201,31,931
Bosque,16-49 years,5847,2937,2495,631,6536
Bosque,50-64 years,6139,2658,2412,1076,3947
Bosque,65-79 years,7797,2814,2609,1671,3595
Bosque,80+ years,2599,866,819,591,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,15,9,3,0,
Bowie,5-11 years,1117,599,480,38,8679
Bowie,12-15 years,2235,1183,949,96,4892
Bowie,16-49 years,30263,15863,12828,2790,40715
Bowie,50-64 years,22999,10398,9090,3670,17142
Bowie,65-79 years,23882,9073,8199,4923,11985
Bowie,80+ years,7678,2934,2549,1594,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3582,1871,789,0,
Brazoria,5-11 years,23832,11815,9668,2168,39203
Brazoria,12-15 years,31689,14719,13143,3449,22169
Brazoria,16-49 years,267546,123200,108898,39462,175461
Brazoria,50-64 years,145823,57455,52740,28898,66470
Brazoria,65-79 years,103388,35052,32426,22781,36273
Brazoria,80+ years,26013,8694,8009,5739,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1094,587,255,0,
Brazos,5-11 years,8629,4349,3581,646,18262
Brazos,12-15 years,11301,5388,4723,1070,12085
Brazos,16-49 years,172519,82583,70051,21744,135960
Brazos,50-64 years,60963,24404,22195,11699,29190
Brazos,65-79 years,50379,16675,15494,11237,16689
Brazos,80+ years,15420,5002,4549,3458,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,28,16,11,0,
Brewster,5-11 years,287,161,115,10,660
Brewster,12-15 years,362,205,132,23,374
Brewster,16-49 years,4943,2449,2009,621,3702
Brewster,50-64 years,3769,1492,1331,761,1773
Brewster,65-79 years,4169,1392,1272,892,1714
Brewster,80+ years,934,335,290,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,415,202,173,49,561
Briscoe,50-64 years,421,175,151,81,307
Briscoe,65-79 years,672,222,213,151,294
Briscoe,80+ years,293,87,83,69,110
Brooks,6mo-4yr years,46,36,2,0,
Brooks,5-11 years,16061,14274,1744,43,789
Brooks,12-15 years,10307,9138,1087,73,408
Brooks,16-49 years,9395,6832,2205,615,2866
Brooks,50-64 years,3681,1803,1137,630,1143
Brooks,65-79 years,2862,1036,893,625,957
Brooks,80+ years,814,298,258,173,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,375,213,150,12,3123
Brown,12-15 years,874,452,378,40,1963
Brown,16-49 years,12787,6865,5909,1334,15735
Brown,50-64 years,9564,4658,4285,1582,7428
Brown,65-79 years,11213,4440,4141,2408,5810
Brown,80+ years,3605,1383,1265,796,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,13,4,0,
Burleson,5-11 years,331,180,136,13,1560
Burleson,12-15 years,513,258,216,34,902
Burleson,16-49 years,6341,3190,2776,647,6866
Burleson,50-64 years,6953,3003,2760,1213,4136
Burleson,65-79 years,7243,2586,2453,1599,2898
Burleson,80+ years,2060,735,685,453,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,64,38,11,0,
Burnet,5-11 years,1094,588,457,47,3949
Burnet,12-15 years,1731,882,751,93,2344
Burnet,16-49 years,19672,9953,8471,2122,17928
Burnet,50-64 years,17835,7460,6767,3221,10312
Burnet,65-79 years,23708,8031,7440,5091,8570
Burnet,80+ years,7457,2441,2290,1674,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,184,117,27,0,
Caldwell,5-11 years,1838,1066,678,90,3854
Caldwell,12-15 years,3367,1704,1397,253,2414
Caldwell,16-49 years,27833,13656,11381,3357,20348
Caldwell,50-64 years,16298,6733,6005,3057,7993
Caldwell,65-79 years,13458,4719,4293,2930,5029
Caldwell,80+ years,3517,1239,1116,779,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,30,18,7,0,
Calhoun,5-11 years,455,251,192,11,1964
Calhoun,12-15 years,851,429,360,58,1134
Calhoun,16-49 years,10104,5250,4466,1080,8762
Calhoun,50-64 years,8389,3563,3195,1560,4074
Calhoun,65-79 years,7876,2800,2542,1709,3034
Calhoun,80+ years,2551,870,767,567,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,189,99,78,11,1183
Callahan,12-15 years,329,163,145,21,695
Callahan,16-49 years,3719,1898,1624,347,5337
Callahan,50-64 years,3767,1680,1523,603,2968
Callahan,65-79 years,4451,1623,1524,972,2225
Callahan,80+ years,1429,487,450,316,733
Cameron,6mo-4yr years,6098,3867,802,0,
Cameron,5-11 years,71064,38490,28520,3897,49616
Cameron,12-15 years,72678,37130,28320,6824,28524
Cameron,16-49 years,458903,228290,172808,64258,189346
Cameron,50-64 years,200718,81370,67256,40272,63736
Cameron,65-79 years,144847,52413,44187,30992,43588
Cameron,80+ years,37573,13765,11500,8002,15019
Cameron,Unknown,235,190,45,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,291,162,126,3,1348
Camp,12-15 years,446,223,191,28,763
Camp,16-49 years,4999,2538,2069,471,5115
Camp,50-64 years,3861,1661,1456,670,2422
Camp,65-79 years,4228,1540,1406,894,1917
Camp,80+ years,1352,477,448,287,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,31,17,12,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1624,837,686,135,2280
Carson,50-64 years,1545,677,613,242,1188
Carson,65-79 years,1734,616,585,375,945
Carson,80+ years,549,199,176,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,541,285,234,21,1518
Cass,16-49 years,6966,3695,3041,566,11115
Cass,50-64 years,7543,3396,3050,1250,6211
Cass,65-79 years,9187,3522,3214,1975,5177
Cass,80+ years,3023,1164,1004,639,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,9,6,3,0,
Castro,5-11 years,236,130,99,7,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3326,1727,1388,339,3095
Castro,50-64 years,1922,852,709,340,1276
Castro,65-79 years,1906,702,649,439,885
Castro,80+ years,837,273,255,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,112,65,16,0,
Chambers,5-11 years,1531,788,637,101,4851
Chambers,12-15 years,2577,1266,1112,184,2793
Chambers,16-49 years,24486,11849,10273,2814,20349
Chambers,50-64 years,14392,6138,5587,2469,7454
Chambers,65-79 years,10972,4043,3753,2296,4278
Chambers,80+ years,2252,821,744,484,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,20,13,3,0,
Cherokee,5-11 years,956,522,409,22,5148
Cherokee,12-15 years,1643,818,701,114,3026
Cherokee,16-49 years,20014,9988,8488,2184,21976
Cherokee,50-64 years,14353,6210,5650,2459,9456
Cherokee,65-79 years,14948,5477,5124,3294,7298
Cherokee,80+ years,4202,1516,1406,940,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,71,40,29,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4276,2083,1924,756,3865
Childress,50-64 years,1872,846,773,332,1064
Childress,65-79 years,1798,698,663,401,865
Childress,80+ years,608,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,4,2,1,0,
Clay,5-11 years,82,45,31,4,834
Clay,12-15 years,170,83,75,12,511
Clay,16-49 years,2795,1443,1254,234,3765
Clay,50-64 years,3300,1444,1351,520,2417
Clay,65-79 years,3907,1452,1372,821,1887
Clay,80+ years,1196,434,411,263,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,936,523,423,69,1199
Cochran,50-64 years,737,349,316,116,521
Cochran,65-79 years,633,248,238,130,330
Cochran,80+ years,231,89,81,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,770,389,319,72,1150
Coke,50-64 years,974,425,388,176,659
Coke,65-79 years,1130,431,406,253,701
Coke,80+ years,506,178,162,118,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,5-11 years,45,24,19,2,668
Coleman,12-15 years,97,51,42,4,391
Coleman,16-49 years,1688,881,745,126,2753
Coleman,50-64 years,2160,955,861,367,1849
Coleman,65-79 years,3079,1201,1111,671,1606
Coleman,80+ years,1009,405,355,224,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,6519,3629,1427,0,
Collin,5-11 years,87612,44822,36765,5532,106540
Collin,12-15 years,104967,48871,42722,11923,63154
Collin,16-49 years,940160,419503,367315,149751,496845
Collin,50-64 years,464470,176736,160158,92497,188296
Collin,65-79 years,295772,97526,87655,63760,93373
Collin,80+ years,74150,24222,21532,16137,23202
Collin,Unknown,140,120,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,642,342,278,82,1153
Collingsworth,50-64 years,701,317,277,136,555
Collingsworth,65-79 years,847,324,292,184,409
Collingsworth,80+ years,329,109,102,78,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,14,8,4,0,
Colorado,5-11 years,417,233,168,14,1949
Colorado,12-15 years,814,412,358,40,1078
Colorado,16-49 years,8300,4267,3594,896,7881
Colorado,50-64 years,8122,3496,3187,1532,4376
Colorado,65-79 years,9631,3350,3154,2132,3609
Colorado,80+ years,3230,1103,995,725,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,513,275,111,0,
Comal,5-11 years,6214,3261,2545,377,13868
Comal,12-15 years,9681,4728,4054,814,8064
Comal,16-49 years,93664,45420,38944,11805,63692
Comal,50-64 years,69519,28433,25416,12891,33087
Comal,65-79 years,70212,23740,21633,15236,22780
Comal,80+ years,17650,5930,5371,3907,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,142,76,63,2,1205
Comanche,12-15 years,326,170,145,11,717
Comanche,16-49 years,4447,2301,1981,422,4822
Comanche,50-64 years,4186,1828,1690,771,2792
Comanche,65-79 years,5275,1914,1799,1159,2486
Comanche,80+ years,1813,633,584,404,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1172,662,493,108,957
Concho,50-64 years,890,397,357,164,642
Concho,65-79 years,1095,414,391,246,510
Concho,80+ years,382,140,131,101,179
Cooke,6mo-4yr years,35,18,11,0,
Cooke,5-11 years,572,307,234,29,3694
Cooke,12-15 years,1080,599,429,50,2084
Cooke,16-49 years,12997,6817,5388,1233,16550
Cooke,50-64 years,11567,5147,4398,1895,8321
Cooke,65-79 years,12531,4726,4273,2527,6013
Cooke,80+ years,3965,1434,1289,851,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,97,61,14,0,
Coryell,5-11 years,2106,1117,882,97,6827
Coryell,12-15 years,2997,1504,1269,203,3535
Coryell,16-49 years,41229,19804,16844,5180,42041
Coryell,50-64 years,20877,8471,7589,3956,10347
Coryell,65-79 years,16204,5634,5119,3505,6348
Coryell,80+ years,4553,1505,1357,1024,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,287,152,126,29,501
Cottle,50-64 years,401,184,166,61,283
Cottle,65-79 years,447,176,163,90,254
Cottle,80+ years,150,60,54,31,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2040,1083,812,158,2129
Crane,50-64 years,1183,569,441,166,831
Crane,65-79 years,888,352,306,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,32,16,2,366
Crockett,12-15 years,134,71,54,9,196
Crockett,16-49 years,1449,722,589,158,1381
Crockett,50-64 years,1260,534,465,229,701
Crockett,65-79 years,1181,446,411,263,483
Crockett,80+ years,307,106,102,72,129
Crosby,6mo-4yr years,2,2,,0,
Crosby,5-11 years,89,51,37,1,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2159,1075,939,204,2285
Crosby,50-64 years,1883,787,716,332,1051
Crosby,65-79 years,1860,661,617,430,786
Crosby,80+ years,626,224,206,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1121,544,449,133,826
Culberson,50-64 years,908,374,340,178,440
Culberson,65-79 years,774,285,262,181,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,21,17,,0,
Dallam,5-11 years,149,98,51,0,876
Dallam,12-15 years,213,128,77,7,488
Dallam,16-49 years,4601,2521,1755,400,3212
Dallam,50-64 years,1820,846,683,276,1148
Dallam,65-79 years,1173,480,422,213,672
Dallam,80+ years,411,168,136,89,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,10459,6005,2336,0,
Dallas,5-11 years,146503,78347,60208,7296,265141
Dallas,12-15 years,200533,100274,82897,15744,150186
Dallas,16-49 years,2123387,1006078,851605,280365,1289222
Dallas,50-64 years,1017805,404348,359776,193255,446766
Dallas,65-79 years,665531,222606,200666,144595,228505
Dallas,80+ years,172135,57006,50791,37367,63612
Dallas,Unknown,260,211,49,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4044,2168,1847,345,5917
Dawson,50-64 years,2990,1338,1194,473,1974
Dawson,65-79 years,2745,1086,987,529,1402
Dawson,80+ years,899,354,315,165,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,11,6,3,0,
Deaf Smith,5-11 years,456,261,186,8,2246
Deaf Smith,12-15 years,901,462,396,43,1279
Deaf Smith,16-49 years,8351,4232,3574,839,8160
Deaf Smith,50-64 years,5205,2255,2045,923,2856
Deaf Smith,65-79 years,4178,1557,1421,884,1800
Deaf Smith,80+ years,1343,471,419,291,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1264,648,552,98,2008
Delta,50-64 years,1211,532,479,174,1096
Delta,65-79 years,1657,627,577,322,882
Delta,80+ years,487,172,158,108,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4492,2450,1105,0,
Denton,5-11 years,55672,28903,23383,3134,85517
Denton,12-15 years,70637,33724,29041,7087,50744
Denton,16-49 years,734571,331893,292359,111377,443041
Denton,50-64 years,368050,140646,128873,73358,160790
Denton,65-79 years,236043,77081,70920,51412,76333
Denton,80+ years,51993,16999,15481,11301,17166
Denton,Unknown,51,46,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,257,148,101,8,1792
DeWitt,12-15 years,508,258,217,27,999
DeWitt,16-49 years,7895,3860,3372,937,8040
DeWitt,50-64 years,6771,2826,2612,1228,4035
DeWitt,65-79 years,7062,2485,2345,1527,2911
DeWitt,80+ years,2305,787,728,522,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,463,218,198,76,390
Dickens,65-79 years,668,262,243,143,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,73,34,12,0,
Dimmit,5-11 years,1276,675,513,87,1184
Dimmit,12-15 years,2874,1921,789,156,662
Dimmit,16-49 years,10439,6198,3359,889,4216
Dimmit,50-64 years,4320,1706,1469,826,1574
Dimmit,65-79 years,3790,1278,1139,802,1293
Dimmit,80+ years,847,294,270,176,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,738,373,314,68,1286
Donley,50-64 years,884,398,344,135,626
Donley,65-79 years,1136,441,402,234,607
Donley,80+ years,381,146,130,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,46,30,3,0,
Duval,5-11 years,612,358,239,14,1123
Duval,12-15 years,836,432,342,61,618
Duval,16-49 years,8119,3980,3276,979,4737
Duval,50-64 years,5107,2018,1819,1043,1832
Duval,65-79 years,4161,1434,1289,957,1495
Duval,80+ years,1340,473,419,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,264,146,105,14,949
Eastland,16-49 years,4408,2320,1902,404,7221
Eastland,50-64 years,4741,2188,1931,760,3695
Eastland,65-79 years,5710,2242,2032,1187,3003
Eastland,80+ years,2027,781,687,417,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,154,102,15,0,
Ector,5-11 years,5290,2999,2155,126,19782
Ector,12-15 years,8165,4252,3469,415,10494
Ector,16-49 years,85606,43034,35730,8196,80817
Ector,50-64 years,46102,19954,17619,7767,24109
Ector,65-79 years,30224,11199,10212,6446,12309
Ector,80+ years,7807,2906,2616,1641,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,41,25,13,3,89
Edwards,16-49 years,477,239,202,47,616
Edwards,50-64 years,635,271,236,109,378
Edwards,65-79 years,751,291,264,148,429
Edwards,80+ years,196,74,67,44,132
El Paso,6mo-4yr years,11326,6783,1299,0,
El Paso,5-11 years,135277,74911,52173,7669,87818
El Paso,12-15 years,137105,71105,50899,13983,50074
El Paso,16-49 years,873994,442647,322009,119177,402156
El Paso,50-64 years,396039,161581,132157,78306,132849
El Paso,65-79 years,271372,95501,81893,59041,78489
El Paso,80+ years,76597,27589,23437,16272,26686
El Paso,Unknown,254,198,56,0,
Ellis,6mo-4yr years,353,200,64,0,
Ellis,5-11 years,7441,3918,3169,336,19493
Ellis,12-15 years,12012,5979,5160,785,11395
Ellis,16-49 years,110451,53069,46405,12663,82968
Ellis,50-64 years,68236,28323,25523,12047,34409
Ellis,65-79 years,53252,18262,16965,11429,19404
Ellis,80+ years,13635,4599,4209,2985,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,546,303,225,18,3449
Erath,12-15 years,1098,555,473,62,2416
Erath,16-49 years,15966,7986,6892,1559,21724
Erath,50-64 years,10321,4438,4022,1733,6895
Erath,65-79 years,10589,3791,3528,2185,4714
Erath,80+ years,3312,1193,1074,696,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,13,7,,0,
Falls,5-11 years,399,223,169,7,1441
Falls,12-15 years,519,284,205,28,777
Falls,16-49 years,8667,4242,3591,954,7454
Falls,50-64 years,5620,2394,2117,985,3369
Falls,65-79 years,4888,1810,1631,1047,2398
Falls,80+ years,1479,536,485,330,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,317,175,131,10,3053
Fannin,12-15 years,784,401,338,42,1802
Fannin,16-49 years,13587,6819,5833,1551,15069
Fannin,50-64 years,9960,4418,3974,1700,7217
Fannin,65-79 years,10633,3929,3620,2260,5027
Fannin,80+ years,3523,1258,1142,778,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,8,6,1,0,
Fayette,5-11 years,446,244,183,17,1998
Fayette,12-15 years,846,436,351,51,1199
Fayette,16-49 years,8957,4628,3822,923,8774
Fayette,50-64 years,9130,3995,3567,1586,5426
Fayette,65-79 years,12228,4430,4066,2674,4909
Fayette,80+ years,4248,1470,1351,934,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,5,2,1,0,
Fisher,5-11 years,50,27,19,3,344
Fisher,12-15 years,68,32,28,7,189
Fisher,16-49 years,938,509,412,90,1361
Fisher,50-64 years,983,446,395,176,766
Fisher,65-79 years,1225,447,423,288,645
Fisher,80+ years,420,150,133,96,316
Floyd,6mo-4yr years,12,6,4,0,
Floyd,5-11 years,56,30,20,6,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2184,1077,933,243,2299
Floyd,50-64 years,1795,759,694,338,1002
Floyd,65-79 years,1744,636,597,357,760
Floyd,80+ years,706,232,217,167,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,140,22,382
Foard,50-64 years,392,178,148,59,265
Foard,65-79 years,454,168,149,97,211
Foard,80+ years,230,78,75,57,104
Fort Bend,6mo-4yr years,10630,5520,2134,0,
Fort Bend,5-11 years,89492,44203,37173,7536,89138
Fort Bend,12-15 years,101672,46679,41685,12140,51782
Fort Bend,16-49 years,745384,333870,294162,122614,375365
Fort Bend,50-64 years,379685,145519,132190,79055,147197
Fort Bend,65-79 years,265319,87460,79539,59059,77335
Fort Bend,80+ years,50925,17067,15336,11254,16516
Fort Bend,Unknown,76,66,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,88,45,36,5,990
Franklin,12-15 years,185,100,80,5,614
Franklin,16-49 years,2828,1495,1221,239,3970
Franklin,50-64 years,2920,1284,1158,465,2217
Franklin,65-79 years,3592,1316,1200,757,1813
Franklin,80+ years,1194,405,370,263,554
Franklin,Unknown,2,1,1,0,
