County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,50-64 years,412838,229780,195362,324416
Bexar,65-79 years,279179,151182,132819,191056
Bexar,80+ years,69745,38875,32015,56787
Bexar,Unknown,240,219,26,NA
Blanco,12-15 years,24,23,1,536
Blanco,16-49 years,2141,1247,1006,4114
Blanco,50-64 years,2853,1599,1383,2974
Blanco,65-79 years,3704,1985,1807,2410
Blanco,80+ years,834,447,412,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,79,48,39,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,22,20,2,931
Bosque,16-49 years,2600,1532,1236,6536
Bosque,50-64 years,3402,1967,1711,3947
Bosque,65-79 years,4347,2409,2149,3595
Bosque,80+ years,1393,768,677,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,157,140,17,4892
Bowie,16-49 years,11555,7148,5385,40715
Bowie,50-64 years,11186,6527,5589,17142
Bowie,65-79 years,12304,6925,5994,11985
Bowie,80+ years,4077,2272,1942,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,4358,4164,195,22169
Brazoria,16-49 years,136147,77630,64836,175461
Brazoria,50-64 years,80278,44692,39425,66470
Brazoria,65-79 years,55234,29674,26964,36273
Brazoria,80+ years,14158,7602,6858,9479
Brazoria,Unknown,27,22,6,NA
Brazos,12-15 years,1402,1368,34,12085
Brazos,16-49 years,98286,56308,45018,135960
Brazos,50-64 years,34280,19242,16731,29190
Brazos,65-79 years,27198,14539,13315,16689
Brazos,80+ years,8250,4545,3823,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,84,84,0,374
Brewster,16-49 years,2874,1682,1366,3702
Brewster,50-64 years,2179,1229,1086,1773
Brewster,65-79 years,2293,1262,1131,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,186,102,93,561
Briscoe,50-64 years,225,123,109,307
Briscoe,65-79 years,370,193,183,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,85,84,1,408
Brooks,16-49 years,2145,1229,980,2866
Brooks,50-64 years,1678,907,795,1143
Brooks,65-79 years,1539,808,747,957
Brooks,80+ years,471,256,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,34,32,3,1963
Brown,16-49 years,4813,3159,2640,15735
Brown,50-64 years,4653,3103,2784,7428
Brown,65-79 years,6205,3693,3347,5810
Brown,80+ years,2053,1188,1052,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,29,28,1,902
Burleson,16-49 years,2766,1652,1318,6866
Burleson,50-64 years,3817,2179,1932,4136
Burleson,65-79 years,4041,2224,2054,2898
Burleson,80+ years,1123,631,545,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,152,150,2,2344
Burnet,16-49 years,7903,4858,3787,17928
Burnet,50-64 years,9081,5330,4488,10312
Burnet,65-79 years,12080,6706,5889,8570
Burnet,80+ years,3888,2150,1865,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,292,284,8,2414
Caldwell,16-49 years,11293,6976,4974,20348
Caldwell,50-64 years,8133,4797,3879,7993
Caldwell,65-79 years,6718,3794,3288,5029
Caldwell,80+ years,1827,1049,886,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,61,57,4,1134
Calhoun,16-49 years,4440,2724,2250,8762
Calhoun,50-64 years,4519,2584,2330,4074
Calhoun,65-79 years,4060,2254,2045,3034
Calhoun,80+ years,1273,690,626,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,15,14,1,695
Callahan,16-49 years,1598,938,750,5337
Callahan,50-64 years,2008,1159,1015,2968
Callahan,65-79 years,2389,1333,1229,2225
Callahan,80+ years,767,424,379,733
Cameron,12-15 years,8380,7747,634,28524
Cameron,16-49 years,215065,124345,98380,189346
Cameron,50-64 years,103179,57375,49297,63736
Cameron,65-79 years,74650,40154,36288,43588
Cameron,80+ years,19776,10903,9442,15019
Cameron,Unknown,196,159,44,NA
Camp,12-15 years,21,21,0,763
Camp,16-49 years,1932,1153,850,5115
Camp,50-64 years,1990,1133,929,2422
Camp,65-79 years,2348,1290,1131,1917
Camp,80+ years,766,422,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,3,3,0,329
Carson,16-49 years,668,387,300,2280
Carson,50-64 years,881,484,434,1188
Carson,65-79 years,940,496,455,945
Carson,80+ years,336,183,157,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,12,11,1,1518
Cass,16-49 years,2396,1477,1140,11115
Cass,50-64 years,3880,2300,1963,6211
Cass,65-79 years,4805,2762,2393,5177
Cass,80+ years,1543,886,747,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,7,7,0,489
Castro,16-49 years,1379,845,626,3095
Castro,50-64 years,1094,622,499,1276
Castro,65-79 years,1146,620,547,885
Castro,80+ years,466,247,223,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,211,206,5,2793
Chambers,16-49 years,9711,5957,4027,20349
Chambers,50-64 years,7127,4393,2988,7454
Chambers,65-79 years,5763,3340,2528,4278
Chambers,80+ years,1262,703,575,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,51,49,2,3026
Cherokee,16-49 years,6637,4061,3044,21976
Cherokee,50-64 years,6868,3989,3440,9456
Cherokee,65-79 years,7772,4312,3875,7298
Cherokee,80+ years,2242,1251,1101,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2160,1296,1174,3865
Childress,50-64 years,1120,666,602,1064
Childress,65-79 years,1143,632,593,865
Childress,80+ years,405,219,199,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,14,14,0,511
Clay,16-49 years,1339,770,646,3765
Clay,50-64 years,2081,1129,1059,2417
Clay,65-79 years,2452,1282,1227,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,4,2,2,166
Cochran,16-49 years,453,281,245,1199
Cochran,50-64 years,483,286,258,521
Cochran,65-79 years,377,207,199,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,3,3,0,155
Coke,16-49 years,349,200,160,1150
Coke,50-64 years,576,324,283,659
Coke,65-79 years,698,375,332,701
Coke,80+ years,280,159,121,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,661,384,319,2753
Coleman,50-64 years,1144,646,574,1849
Coleman,65-79 years,1783,974,878,1606
Coleman,80+ years,611,350,279,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,18354,17563,792,63154
Collin,16-49 years,515337,289168,241833,496845
Collin,50-64 years,256199,140245,123466,188296
Collin,65-79 years,151488,80977,72696,93373
Collin,80+ years,37951,20578,17866,23202
Collin,Unknown,162,136,27,NA
Collingsworth,16-49 years,289,178,152,1153
Collingsworth,50-64 years,421,250,214,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,21,21,0,1078
Colorado,16-49 years,3684,2290,1864,7881
Colorado,50-64 years,4436,2667,2319,4376
Colorado,65-79 years,5271,2946,2698,3609
Colorado,80+ years,1738,982,857,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1214,1138,76,8064
Comal,16-49 years,44932,26959,20861,63692
Comal,50-64 years,36047,20783,17513,33087
Comal,65-79 years,34418,18981,16728,22780
Comal,80+ years,7897,4516,3661,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,10,10,0,717
Comanche,16-49 years,1737,1042,881,4822
Comanche,50-64 years,2327,1343,1203,2792
Comanche,65-79 years,3049,1667,1521,2486
Comanche,80+ years,1072,574,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,484,334,175,957
Concho,50-64 years,511,302,246,642
Concho,65-79 years,695,372,345,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,95,92,3,2084
Cooke,16-49 years,5537,3367,2538,16550
Cooke,50-64 years,6461,3736,3049,8321
Cooke,65-79 years,7259,4044,3451,6013
Cooke,80+ years,2276,1272,1052,1791
Cooke,Unknown,4,3,1,NA
Coryell,12-15 years,235,227,8,3535
Coryell,16-49 years,15013,9227,6488,42041
Coryell,50-64 years,9335,5407,4391,10347
Coryell,65-79 years,7678,4195,3741,6348
Coryell,80+ years,2228,1193,1062,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,128,75,62,501
Cottle,50-64 years,266,152,139,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,11,9,2,316
Crane,16-49 years,934,578,368,2129
Crane,50-64 years,663,416,258,831
Crane,65-79 years,507,305,204,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,576,317,271,1381
Crockett,50-64 years,718,394,336,701
Crockett,65-79 years,711,380,334,483
Crockett,80+ years,170,89,82,129
Crosby,12-15 years,3,3,0,360
Crosby,16-49 years,1022,566,493,2285
Crosby,50-64 years,1208,646,578,1051
Crosby,65-79 years,1111,580,541,786
Crosby,80+ years,385,199,188,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,680,365,316,826
Culberson,50-64 years,596,315,286,440
Culberson,65-79 years,503,260,243,339
Culberson,80+ years,100,50,50,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2350,1370,1000,3212
Dallam,50-64 years,1097,618,497,1148
Dallam,65-79 years,729,399,334,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,24948,24197,757,150186
Dallas,16-49 years,1052347,613834,483549,1289222
Dallas,50-64 years,538897,306779,250565,446766
Dallas,65-79 years,337497,186442,157249,228505
Dallas,80+ years,88138,49328,40243,63612
Dallas,Unknown,275,226,57,NA
Dawson,12-15 years,5,5,0,740
Dawson,16-49 years,1681,1072,806,5917
Dawson,50-64 years,1621,944,775,1974
Dawson,65-79 years,1649,909,807,1402
Dawson,80+ years,546,297,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,29,29,0,1279
Deaf Smith,16-49 years,3335,2023,1564,8160
Deaf Smith,50-64 years,2890,1671,1434,2856
Deaf Smith,65-79 years,2345,1303,1162,1800
Deaf Smith,80+ years,776,424,371,623
Deaf Smith,Unknown,4,4,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,552,315,262,2008
Delta,50-64 years,610,337,304,1096
Delta,65-79 years,997,541,486,882
Delta,80+ years,295,159,142,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,11461,11131,332,50744
Denton,16-49 years,398647,224840,187204,443041
Denton,50-64 years,205328,112473,99139,160790
Denton,65-79 years,122741,65928,58879,76333
Denton,80+ years,27016,14636,12838,17166
Denton,Unknown,39,33,8,NA
DeWitt,12-15 years,13,13,0,999
DeWitt,16-49 years,2907,1871,1242,8040
DeWitt,50-64 years,3602,2066,1759,4035
DeWitt,65-79 years,3935,2125,1931,2911
DeWitt,80+ years,1215,655,597,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,182,109,92,943
Dickens,50-64 years,281,161,150,390
Dickens,65-79 years,420,226,213,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,89,85,4,662
Dimmit,16-49 years,3701,2129,1602,4216
Dimmit,50-64 years,2407,1319,1098,1574
Dimmit,65-79 years,1986,1068,927,1293
Dimmit,80+ years,482,255,227,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,7,7,0,187
Donley,16-49 years,354,197,174,1286
Donley,50-64 years,532,307,245,626
Donley,65-79 years,709,384,339,607
Donley,80+ years,259,143,119,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,65,63,2,618
Duval,16-49 years,3465,2061,1568,4737
Duval,50-64 years,2770,1566,1330,1832
Duval,65-79 years,2204,1227,1068,1495
Duval,80+ years,723,414,353,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,12,11,2,949
Eastland,16-49 years,1934,1169,935,7221
Eastland,50-64 years,2430,1468,1228,3695
Eastland,65-79 years,3165,1833,1541,3003
Eastland,80+ years,1166,661,538,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,546,494,52,10494
Ector,16-49 years,40762,23254,18722,80817
Ector,50-64 years,26538,14652,12682,24109
Ector,65-79 years,17217,9260,8326,12309
Ector,80+ years,4502,2442,2154,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,181,109,79,616
Edwards,50-64 years,318,178,145,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,18648,17384,1266,50074
El Paso,16-49 years,438505,253561,199519,402156
El Paso,50-64 years,214265,118351,102280,132849
El Paso,65-79 years,139753,75000,67324,78489
El Paso,80+ years,41479,22336,19750,26686
El Paso,Unknown,370,271,115,NA
Ellis,12-15 years,1145,1114,31,11395
Ellis,16-49 years,49670,29192,22524,82968
Ellis,50-64 years,36207,20884,16988,34409
Ellis,65-79 years,28693,15512,13863,19404
Ellis,80+ years,7332,4001,3505,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,48,47,1,2416
Erath,16-49 years,7108,4113,3357,21724
Erath,50-64 years,5598,3192,2741,6895
Erath,65-79 years,5994,3232,2892,4714
Erath,80+ years,1898,1016,921,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,33,32,1,777
Falls,16-49 years,3261,2017,1340,7454
Falls,50-64 years,2878,1631,1342,3369
Falls,65-79 years,2760,1501,1313,2398
Falls,80+ years,872,477,412,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,61,54,7,1802
Fannin,16-49 years,4969,3040,2360,15069
Fannin,50-64 years,5215,3070,2684,7217
Fannin,65-79 years,5924,3267,3001,5027
Fannin,80+ years,1963,1082,965,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,35,34,1,1199
Fayette,16-49 years,3709,2351,1726,8774
Fayette,50-64 years,4654,2821,2281,5426
Fayette,65-79 years,6380,3624,3129,4909
Fayette,80+ years,2162,1216,1052,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,3,3,0,189
Fisher,16-49 years,373,225,185,1361
Fisher,50-64 years,536,310,276,766
Fisher,65-79 years,716,388,367,645
Fisher,80+ years,256,137,125,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,1000,571,497,2299
Floyd,50-64 years,1048,576,525,1002
Floyd,65-79 years,1046,553,519,760
Floyd,80+ years,422,226,202,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,129,81,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,14791,14408,387,51782
Fort Bend,16-49 years,404152,231469,188255,375365
Fort Bend,50-64 years,211808,117959,101046,147197
Fort Bend,65-79 years,137729,73894,65880,77335
Fort Bend,80+ years,26812,14462,12760,16516
Fort Bend,Unknown,110,96,21,NA
Franklin,12-15 years,8,8,0,614
Franklin,16-49 years,1055,660,496,3970
Franklin,50-64 years,1484,864,734,2217
Franklin,65-79 years,1959,1115,954,1813
Franklin,80+ years,654,365,317,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,16,15,1,1018
Freestone,16-49 years,2321,1545,944,8038
Freestone,50-64 years,2787,1704,1327,3774
Freestone,65-79 years,2980,1695,1451,3030
Freestone,80+ years,952,539,457,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,132,129,3,1067
Frio,16-49 years,5027,3096,2216,10808
Frio,50-64 years,3156,1851,1581,2814
Frio,65-79 years,2375,1365,1193,1906
Frio,80+ years,620,362,312,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,10,10,1,1666
Gaines,16-49 years,2261,1339,1139,9498
Gaines,50-64 years,1820,1035,940,3143
Gaines,65-79 years,1198,661,610,1411
Gaines,80+ years,441,248,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,3340,3212,131,18986
Galveston,16-49 years,117686,65434,55663,151034
Galveston,50-64 years,83327,45121,40405,67259
Galveston,65-79 years,63266,33145,31041,40230
Galveston,80+ years,15980,8404,7778,10757
Galveston,Unknown,39,34,6,NA
Garza,12-15 years,1,1,0,267
Garza,16-49 years,2033,1486,1207,3538
Garza,50-64 years,1073,704,637,1068
Garza,65-79 years,716,398,365,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,89,79,10,1224
Gillespie,16-49 years,4582,2677,2109,8718
Gillespie,50-64 years,5337,3003,2585,5479
Gillespie,65-79 years,8576,4570,4223,5862
Gillespie,80+ years,2945,1607,1388,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,1,1,0,83
Glasscock,16-49 years,354,197,167,649
Glasscock,50-64 years,266,152,126,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,9,9,0,367
Goliad,16-49 years,874,517,426,2811
Goliad,50-64 years,1356,760,678,1638
Goliad,65-79 years,1696,909,843,1392
Goliad,80+ years,493,267,245,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,24,24,0,1267
Gonzales,16-49 years,4003,2412,2064,8482
Gonzales,50-64 years,3855,2284,2073,3883
Gonzales,65-79 years,3517,1943,1799,2658
Gonzales,80+ years,1222,660,617,914
Gray,12-15 years,17,15,2,1261
Gray,16-49 years,3670,2177,1714,9489
Gray,50-64 years,3108,1809,1556,3904
Gray,65-79 years,3072,1711,1490,2591
Gray,80+ years,1107,609,536,940
Grayson,12-15 years,323,309,16,7361
Grayson,16-49 years,22399,13618,10931,56114
Grayson,50-64 years,22257,13251,11457,27225
Grayson,65-79 years,23457,13301,11981,18628
Grayson,80+ years,6728,3842,3359,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,466,454,12,7080
Gregg,16-49 years,23761,13653,10887,54085
Gregg,50-64 years,21389,11858,10292,22008
Gregg,65-79 years,20203,10951,9747,14348
Gregg,80+ years,6919,3727,3313,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,57,55,2,1476
Grimes,16-49 years,6083,3771,2633,12183
Grimes,50-64 years,5949,3557,2849,5928
Grimes,65-79 years,5940,3277,2927,4055
Grimes,80+ years,1370,756,662,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,2186,1888,298,9623
Guadalupe,16-49 years,49409,29512,23904,76576
Guadalupe,50-64 years,31511,18466,16052,30327
Guadalupe,65-79 years,24057,13564,12173,18405
Guadalupe,80+ years,5976,3451,2951,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,48,48,0,2121
Hale,16-49 years,6025,3681,2942,15413
Hale,50-64 years,4916,2846,2478,5459
Hale,65-79 years,4288,2367,2133,3441
Hale,80+ years,1427,782,705,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,384,229,187,1083
Hall,50-64 years,561,335,282,612
Hall,65-79 years,689,369,347,513
Hall,80+ years,226,124,112,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1205,769,598,3022
Hamilton,50-64 years,1471,882,783,1664
Hamilton,65-79 years,2000,1126,995,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,955,607,547,2239
Hansford,50-64 years,922,545,502,936
Hansford,65-79 years,834,456,430,575
Hansford,80+ years,324,179,158,237
Hardeman,16-49 years,717,424,366,1533
Hardeman,50-64 years,624,367,337,745
Hardeman,65-79 years,867,471,439,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,89,82,7,3175
Hardin,16-49 years,7335,4342,3272,23999
Hardin,50-64 years,7798,4417,3681,11351
Hardin,65-79 years,9269,5020,4483,7561
Hardin,80+ years,2843,1566,1329,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,45508,44144,1389,273903
Harris,16-49 years,1908497,1124194,881596,2305051
Harris,50-64 years,981482,560989,464516,782721
Harris,65-79 years,626252,343787,295947,408490
Harris,80+ years,148250,81145,70160,105677
Harris,Unknown,638,519,166,NA
Harrison,12-15 years,144,139,6,3870
Harrison,16-49 years,8756,5315,4213,27600
Harrison,50-64 years,9502,5594,4782,12693
Harrison,65-79 years,9791,5527,4846,8956
Harrison,80+ years,2766,1534,1371,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,7,7,0,258
Hartley,16-49 years,1924,1211,725,2708
Hartley,50-64 years,911,497,417,992
Hartley,65-79 years,625,342,289,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,2,2,0,235
Haskell,16-49 years,857,522,382,2406
Haskell,50-64 years,918,534,453,1159
Haskell,65-79 years,1127,621,532,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,2875,2715,160,12764
Hays,16-49 years,102305,60070,47316,121220
Hays,50-64 years,44727,25624,21702,35973
Hays,65-79 years,35772,19717,17378,21472
Hays,80+ years,7955,4426,3791,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,802,506,462,1604
Hemphill,50-64 years,561,329,316,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,130,128,2,4106
Henderson,16-49 years,9219,5500,4204,31210
Henderson,50-64 years,12925,7491,6268,17494
Henderson,65-79 years,16079,8944,7922,14270
Henderson,80+ years,4853,2691,2385,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,17449,16269,1181,61560
Hidalgo,16-49 years,449823,259112,208354,405019
Hidalgo,50-64 years,191031,106143,91664,117477
Hidalgo,65-79 years,125796,67869,61022,73054
Hidalgo,80+ years,34308,18864,16291,25274
Hidalgo,Unknown,195,162,38,NA
Hill,12-15 years,40,39,1,1994
Hill,16-49 years,4719,2829,2260,14182
Hill,50-64 years,5882,3548,3009,7332
Hill,65-79 years,6821,3898,3477,5855
Hill,80+ years,2098,1192,1054,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,45,39,6,1417
Hockley,16-49 years,4564,2697,2211,10375
Hockley,50-64 years,3832,2173,1950,3971
Hockley,65-79 years,3372,1842,1689,2579
Hockley,80+ years,1129,605,548,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,126,116,10,2950
Hood,16-49 years,9483,5334,4518,21771
Hood,50-64 years,11998,6576,5880,13006
Hood,65-79 years,17111,9040,8439,11784
Hood,80+ years,5433,2894,2653,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,63,60,3,2042
Hopkins,16-49 years,5065,2985,2377,15107
Hopkins,50-64 years,5329,2981,2598,7181
Hopkins,65-79 years,6122,3329,3013,5247
Hopkins,80+ years,2089,1129,1016,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,23,22,2,1050
Houston,16-49 years,3038,2113,1143,9087
Houston,50-64 years,3420,2156,1568,4666
Houston,65-79 years,4057,2302,2004,3764
Houston,80+ years,1310,729,648,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,48,48,0,1772
Howard,16-49 years,5657,3664,2446,17809
Howard,50-64 years,4426,2632,2122,6922
Howard,65-79 years,3482,1976,1697,3556
Howard,80+ years,1131,631,545,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,53,49,4,210
Hudspeth,16-49 years,2543,1575,1324,2487
Hudspeth,50-64 years,983,539,495,717
Hudspeth,65-79 years,716,386,348,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,259,238,21,5483
Hunt,16-49 years,16655,9844,7646,42660
Hunt,50-64 years,15198,8714,7432,19408
Hunt,65-79 years,14378,7881,7070,12210
Hunt,80+ years,4330,2373,2132,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,42,41,1,1234
Hutchinson,16-49 years,2918,1681,1318,8839
