County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comal,16-49 years,76825,41280,36119,63692
Comal,50-64 years,53032,26354,24077,33087
Comal,65-79 years,50453,22247,20268,22780
Comal,80+ years,12985,5682,5061,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,27,19,8,1990
Comanche,12-15 years,269,151,118,717
Comanche,16-49 years,3658,2063,1756,4822
Comanche,50-64 years,3444,1745,1638,2792
Comanche,65-79 years,4250,1867,1757,2486
Comanche,80+ years,1448,623,578,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,4,3,1,309
Concho,12-15 years,32,17,15,134
Concho,16-49 years,852,532,353,957
Concho,50-64 years,737,378,340,642
Concho,65-79 years,934,408,391,510
Concho,80+ years,332,140,132,179
Cooke,5-11 years,115,98,17,6457
Cooke,12-15 years,830,498,332,2084
Cooke,16-49 years,10465,5977,4725,16550
Cooke,50-64 years,9266,4850,4146,8321
Cooke,65-79 years,9614,4538,4099,6013
Cooke,80+ years,2946,1366,1220,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,460,353,108,11952
Coryell,12-15 years,2323,1255,1067,3535
Coryell,16-49 years,31736,17031,14663,42041
Coryell,50-64 years,15459,7657,6961,10347
Coryell,65-79 years,11739,5204,4701,6348
Coryell,80+ years,3344,1432,1270,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,2,1,1,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,236,134,111,501
Cottle,50-64 years,349,182,171,283
Cottle,65-79 years,374,175,161,254
Cottle,80+ years,137,62,56,85
Crane,5-11 years,20,15,5,902
Crane,12-15 years,172,100,72,316
Crane,16-49 years,1803,1011,731,2129
Crane,50-64 years,1018,541,397,831
Crane,65-79 years,784,353,292,422
Crane,80+ years,231,108,82,172
Crockett,5-11 years,13,9,4,571
Crockett,12-15 years,90,51,39,196
Crockett,16-49 years,1152,607,504,1381
Crockett,50-64 years,1036,497,441,701
Crockett,65-79 years,961,426,385,483
Crockett,80+ years,246,100,97,129
Crosby,5-11 years,25,20,5,953
Crosby,12-15 years,161,90,71,360
Crosby,16-49 years,1852,984,864,2285
Crosby,50-64 years,1555,747,676,1051
Crosby,65-79 years,1503,642,614,786
Crosby,80+ years,544,224,209,299
Crosby,Unknown,1,1,0,NA
Culberson,5-11 years,12,10,2,327
Culberson,12-15 years,85,46,39,113
Culberson,16-49 years,973,509,427,826
Culberson,50-64 years,754,355,321,440
Culberson,65-79 years,631,278,259,339
Culberson,80+ years,123,53,52,141
Dallam,5-11 years,8,8,0,1582
Dallam,12-15 years,148,95,53,488
Dallam,16-49 years,3928,2282,1568,3212
Dallam,50-64 years,1571,797,649,1148
Dallam,65-79 years,967,443,403,672
Dallam,80+ years,344,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,38163,28774,9380,457408
Dallas,12-15 years,160012,88223,71672,150186
Dallas,16-49 years,1732408,918582,788734,1289222
Dallas,50-64 years,778862,380636,341008,446766
Dallas,65-79 years,482695,211658,191336,228505
Dallas,80+ years,123912,54530,48356,63612
Dallas,Unknown,309,254,65,NA
Dawson,5-11 years,17,16,1,2240
Dawson,12-15 years,186,109,78,740
Dawson,16-49 years,3294,1934,1647,5917
Dawson,50-64 years,2403,1262,1125,1974
Dawson,65-79 years,2228,1062,973,1402
Dawson,80+ years,726,340,304,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,56,48,8,3861
Deaf Smith,12-15 years,726,391,335,1279
Deaf Smith,16-49 years,6795,3760,3168,8160
Deaf Smith,50-64 years,4218,2141,1959,2856
Deaf Smith,65-79 years,3231,1498,1375,1800
Deaf Smith,80+ years,1030,456,406,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,8,7,1,834
Delta,12-15 years,78,43,35,270
Delta,16-49 years,1101,593,514,2008
Delta,50-64 years,968,492,438,1096
Delta,65-79 years,1306,609,547,882
Delta,80+ years,389,170,157,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,16546,12676,3869,139565
Denton,12-15 years,55824,30228,25556,50744
Denton,16-49 years,601612,306164,275193,443041
Denton,50-64 years,284494,132993,124220,160790
Denton,65-79 years,173708,72918,68176,76333
Denton,80+ years,37868,16098,14736,17166
Denton,Unknown,39,34,6,NA
DeWitt,5-11 years,47,36,11,3047
DeWitt,12-15 years,390,217,173,999
DeWitt,16-49 years,6316,3463,3001,8040
DeWitt,50-64 years,5400,2681,2507,4035
DeWitt,65-79 years,5425,2409,2273,2911
DeWitt,80+ years,1725,771,702,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,370,208,178,943
Dickens,50-64 years,378,205,187,390
Dickens,65-79 years,543,249,236,398
Dickens,80+ years,168,75,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,243,189,54,1898
Dimmit,12-15 years,2000,1439,561,662
Dimmit,16-49 years,8032,4950,2889,4216
Dimmit,50-64 years,3321,1556,1396,1574
Dimmit,65-79 years,2839,1217,1095,1293
Dimmit,80+ years,651,275,262,456
Dimmit,Unknown,4,4,0,NA
Donley,5-11 years,6,4,2,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,597,326,270,1286
Donley,50-64 years,750,389,329,626
Donley,65-79 years,944,435,389,607
Donley,80+ years,332,150,130,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,114,96,18,1918
Duval,12-15 years,682,388,293,618
Duval,16-49 years,6611,3566,2929,4737
Duval,50-64 years,3991,1892,1710,1832
Duval,65-79 years,3139,1380,1242,1495
Duval,80+ years,1001,457,403,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,30,23,7,2524
Eastland,12-15 years,207,122,86,949
Eastland,16-49 years,3676,2087,1691,7221
Eastland,50-64 years,3849,2034,1798,3695
Eastland,65-79 years,4513,2131,1944,3003
Eastland,80+ years,1610,738,651,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,896,715,181,34587
Ector,12-15 years,6502,3613,2886,10494
Ector,16-49 years,71997,38924,32516,80817
Ector,50-64 years,37770,18803,16799,24109
Ector,65-79 years,23842,10711,9842,12309
Ector,80+ years,6151,2776,2530,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,3,2,1,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,345,187,158,616
Edwards,50-64 years,458,234,206,378
Edwards,65-79 years,543,264,240,429
Edwards,80+ years,134,65,61,132
El Paso,5-11 years,37115,29373,7741,148682
El Paso,12-15 years,92261,53050,39102,50074
El Paso,16-49 years,656134,352828,292032,402156
El Paso,50-64 years,282398,136711,121877,132849
El Paso,65-79 years,189085,84699,75341,78489
El Paso,80+ years,55197,25091,21741,26686
El Paso,Unknown,353,265,103,NA
Ellis,5-11 years,1777,1298,479,31811
Ellis,12-15 years,9488,5120,4357,11395
Ellis,16-49 years,90160,48018,41849,82968
Ellis,50-64 years,52870,26712,23862,34409
Ellis,65-79 years,39606,17484,16231,19404
Ellis,80+ years,10074,4383,4024,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,128,93,35,5867
Erath,12-15 years,848,461,387,2416
Erath,16-49 years,13425,7283,6288,21724
Erath,50-64 years,8314,4186,3794,6895
Erath,65-79 years,8336,3687,3397,4714
Erath,80+ years,2656,1167,1060,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,53,45,8,2457
Falls,12-15 years,415,243,172,777
Falls,16-49 years,6814,3701,3092,7454
Falls,50-64 years,4441,2243,1981,3369
Falls,65-79 years,3860,1749,1582,2398
Falls,80+ years,1167,526,466,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,68,53,15,4852
Fannin,12-15 years,603,323,279,1802
Fannin,16-49 years,10293,5744,4898,15069
Fannin,50-64 years,7844,4099,3737,7217
Fannin,65-79 years,8258,3765,3507,5027
Fannin,80+ years,2726,1205,1116,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,141,114,27,3263
Fayette,12-15 years,680,374,306,1199
Fayette,16-49 years,7424,4227,3449,8774
Fayette,50-64 years,7337,3836,3387,5426
Fayette,65-79 years,9348,4307,3927,4909
Fayette,80+ years,3203,1433,1312,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,12,11,1,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,807,471,383,1361
Fisher,50-64 years,783,415,378,766
Fisher,65-79 years,951,441,420,645
Fisher,80+ years,309,142,130,316
Floyd,5-11 years,8,6,2,979
Floyd,12-15 years,132,73,58,370
Floyd,16-49 years,1797,971,846,2299
Floyd,50-64 years,1434,720,666,1002
Floyd,65-79 years,1368,615,575,760
Floyd,80+ years,550,240,220,310
Foard,5-11 years,1,1,0,137
Foard,12-15 years,15,8,7,53
Foard,16-49 years,275,161,121,382
Foard,50-64 years,334,173,135,265
Foard,65-79 years,351,159,141,211
Foard,80+ years,170,73,69,104
Fort Bend,5-11 years,25465,18628,6833,143184
Fort Bend,12-15 years,79713,42316,37276,51782
Fort Bend,16-49 years,601058,309601,275998,375365
Fort Bend,50-64 years,290205,137460,126015,147197
Fort Bend,65-79 years,191129,81840,75221,77335
Fort Bend,80+ years,36952,15961,14466,16516
Fort Bend,Unknown,103,87,23,NA
Franklin,5-11 years,16,13,3,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2292,1307,1056,3970
Franklin,50-64 years,2316,1204,1073,2217
Franklin,65-79 years,2824,1291,1172,1813
Franklin,80+ years,878,395,363,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,29,27,2,2910
Freestone,12-15 years,327,178,148,1018
Freestone,16-49 years,5162,2894,2454,8038
Freestone,50-64 years,4565,2396,2193,3774
Freestone,65-79 years,4340,2058,1921,3030
Freestone,80+ years,1359,632,586,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,173,158,16,3146
Frio,12-15 years,891,489,402,1067
Frio,16-49 years,11504,7813,6702,10808
Frio,50-64 years,4655,2354,2200,2814
Frio,65-79 years,3453,1548,1473,1906
Frio,80+ years,881,413,383,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,37,33,4,5219
Gaines,12-15 years,351,195,157,1666
Gaines,16-49 years,4099,2304,1966,9498
Gaines,50-64 years,2598,1368,1262,3143
Gaines,65-79 years,1573,772,723,1411
Gaines,80+ years,542,271,234,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,6014,4251,1763,53881
Galveston,12-15 years,19519,10377,9102,18986
Galveston,16-49 years,189518,97443,87067,151034
Galveston,50-64 years,118369,55476,51598,67259
Galveston,65-79 years,88994,37168,34914,40230
Galveston,80+ years,22448,9239,8658,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,9,8,1,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2727,1804,1692,3538
Garza,50-64 years,1298,781,738,1068
Garza,65-79 years,828,427,400,498
Garza,80+ years,291,147,133,221
Gillespie,5-11 years,160,106,54,3438
Gillespie,12-15 years,666,361,305,1224
Gillespie,16-49 years,8095,4400,3710,8718
Gillespie,50-64 years,7757,3879,3481,5479
Gillespie,65-79 years,11601,5062,4726,5862
Gillespie,80+ years,4181,1818,1650,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,539,298,252,649
Glasscock,50-64 years,344,182,155,240
Glasscock,65-79 years,244,113,103,160
Glasscock,80+ years,78,33,34,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,32,24,8,1021
Goliad,12-15 years,190,106,82,367
Goliad,16-49 years,1899,1029,876,2811
Goliad,50-64 years,1976,991,906,1638
Goliad,65-79 years,2261,990,940,1392
Goliad,80+ years,638,278,257,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,69,58,11,3645
Gonzales,12-15 years,791,439,353,1267
Gonzales,16-49 years,8281,4634,4039,8482
Gonzales,50-64 years,5680,2986,2822,3883
Gonzales,65-79 years,4839,2193,2088,2658
Gonzales,80+ years,1647,713,682,914
Gray,5-11 years,41,34,7,3662
Gray,12-15 years,511,277,233,1261
Gray,16-49 years,6800,3702,3230,9489
Gray,50-64 years,4584,2344,2199,3904
Gray,65-79 years,4283,1947,1822,2591
Gray,80+ years,1519,678,625,940
Grayson,5-11 years,520,397,123,21337
Grayson,12-15 years,3020,1737,1279,7361
Grayson,16-49 years,42399,23876,20167,56114
Grayson,50-64 years,33614,17574,15949,27225
Grayson,65-79 years,33591,15496,14315,18628
Grayson,80+ years,9939,4481,4069,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,598,458,141,21292
Gregg,12-15 years,4685,2569,2113,7080
Gregg,16-49 years,48444,25879,21950,54085
Gregg,50-64 years,32636,15867,14507,22008
Gregg,65-79 years,29386,12799,11871,14348
Gregg,80+ years,9896,4261,3871,5103
Gregg,Unknown,21,16,7,NA
Grimes,5-11 years,150,114,36,4176
Grimes,12-15 years,1014,550,462,1476
Grimes,16-49 years,12281,6741,5691,12183
Grimes,50-64 years,8824,4511,4095,5928
Grimes,65-79 years,8290,3762,3500,4055
Grimes,80+ years,1871,843,768,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,2245,1811,434,26683
Guadalupe,12-15 years,9935,5334,4589,9623
Guadalupe,16-49 years,83758,45274,39980,76576
Guadalupe,50-64 years,47272,23895,22014,30327
Guadalupe,65-79 years,35627,16164,14878,18405
Guadalupe,80+ years,9229,4296,3746,5209
Guadalupe,Unknown,22,19,4,NA
Hale,5-11 years,138,98,40,5859
Hale,12-15 years,988,548,440,2121
Hale,16-49 years,11447,6490,5607,15413
Hale,50-64 years,7053,3663,3398,5459
Hale,65-79 years,5666,2708,2549,3441
Hale,80+ years,1842,890,811,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,4,4,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,661,365,319,1083
Hall,50-64 years,739,397,353,612
Hall,65-79 years,866,397,377,513
Hall,80+ years,293,137,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,34,26,8,1218
Hamilton,12-15 years,235,136,99,407
Hamilton,16-49 years,2448,1346,1192,3022
Hamilton,50-64 years,2186,1124,1078,1664
Hamilton,65-79 years,2823,1291,1219,1510
Hamilton,80+ years,1077,462,441,636
Hamilton,Unknown,3,3,0,NA
Hansford,5-11 years,2,2,0,1017
Hansford,12-15 years,115,63,52,387
Hansford,16-49 years,1585,942,838,2239
Hansford,50-64 years,1181,628,583,936
Hansford,65-79 years,1095,514,478,575
Hansford,80+ years,443,198,180,237
Hardeman,5-11 years,11,9,2,535
Hardeman,12-15 years,120,64,56,209
Hardeman,16-49 years,1230,685,607,1533
Hardeman,50-64 years,871,448,419,745
Hardeman,65-79 years,1161,518,496,671
Hardeman,80+ years,297,130,121,241
Hardin,5-11 years,206,144,62,9225
