County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,16-49 years,211211,111774,99831,175461
Brazoria,50-64 years,108503,53827,49956,66470
Brazoria,65-79 years,74387,33130,30776,36273
Brazoria,80+ years,18887,8279,7638,9479
Brazoria,Unknown,25,22,4,NA
Brazos,5-11 years,1547,1540,7,32202
Brazos,12-15 years,8691,4696,3985,12085
Brazos,16-49 years,140159,75847,65141,135960
Brazos,50-64 years,45050,22904,20984,29190
Brazos,65-79 years,35774,15861,14836,16689
Brazos,80+ years,10974,4845,4361,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,48,46,2,1119
Brewster,12-15 years,268,178,90,374
Brewster,16-49 years,4093,2244,1879,3702
Brewster,50-64 years,2884,1424,1290,1773
Brewster,65-79 years,3026,1363,1236,1714
Brewster,80+ years,664,324,269,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,326,173,151,561
Briscoe,50-64 years,318,162,137,307
Briscoe,65-79 years,510,219,210,294
Briscoe,80+ years,201,84,77,110
Brooks,5-11 years,48,48,0,1366
Brooks,12-15 years,533,288,245,408
Brooks,16-49 years,3683,2061,1761,2866
Brooks,50-64 years,2291,1154,1040,1143
Brooks,65-79 years,2054,922,852,957
Brooks,80+ years,615,279,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,40,40,0,5100
Brown,12-15 years,674,374,301,1963
Brown,16-49 years,9900,5852,5063,15735
Brown,50-64 years,7443,4335,4071,7428
Brown,65-79 years,8473,4281,4081,5810
Brown,80+ years,2794,1349,1249,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,24,24,0,2657
Burleson,12-15 years,388,215,172,902
Burleson,16-49 years,5060,2832,2440,6866
Burleson,50-64 years,5370,2836,2613,4136
Burleson,65-79 years,5328,2494,2347,2898
Burleson,80+ years,1528,713,650,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,126,126,0,6580
Burnet,12-15 years,1397,764,632,2344
Burnet,16-49 years,15349,8651,7419,17928
Burnet,50-64 years,12948,6823,6188,10312
Burnet,65-79 years,16723,7603,7010,8570
Burnet,80+ years,5256,2350,2168,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,190,190,1,6566
Caldwell,12-15 years,2648,1464,1182,2414
Caldwell,16-49 years,21706,12043,10046,20348
Caldwell,50-64 years,11940,6219,5581,7993
Caldwell,65-79 years,9486,4424,4057,5029
Caldwell,80+ years,2522,1182,1058,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,77,77,0,3353
Calhoun,12-15 years,688,376,311,1134
Calhoun,16-49 years,8050,4666,3955,8762
Calhoun,50-64 years,6390,3348,3047,4074
Calhoun,65-79 years,5768,2697,2479,3034
Calhoun,80+ years,1860,842,754,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,18,18,0,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3127,1728,1468,5337
Callahan,50-64 years,3011,1585,1431,2968
Callahan,65-79 years,3366,1552,1462,2225
Callahan,80+ years,1059,474,434,733
Cameron,5-11 years,10290,10267,24,82659
Cameron,12-15 years,49553,27807,21681,28524
Cameron,16-49 years,337835,183118,153717,189346
Cameron,50-64 years,138799,68270,61562,63736
Cameron,65-79 years,99196,45030,41025,43588
Cameron,80+ years,26289,12173,10734,15019
Cameron,Unknown,223,182,47,NA
Camp,5-11 years,11,11,0,2277
Camp,12-15 years,349,191,158,763
Camp,16-49 years,3794,2097,1723,5115
Camp,50-64 years,2972,1554,1341,2422
Camp,65-79 years,3114,1445,1314,1917
Camp,80+ years,1026,464,429,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,3,3,0,862
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1301,720,576,2280
Carson,50-64 years,1222,633,568,1188
Carson,65-79 years,1329,589,559,945
Carson,80+ years,442,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,16,16,0,4307
Cass,12-15 years,446,244,202,1518
Cass,16-49 years,5443,3115,2578,11115
Cass,50-64 years,5953,3194,2883,6211
Cass,65-79 years,6919,3370,3041,5177
Cass,80+ years,2244,1069,948,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,17,16,1,1423
Castro,12-15 years,337,184,153,489
Castro,16-49 years,2616,1514,1179,3095
Castro,50-64 years,1502,786,634,1276
Castro,65-79 years,1470,679,610,885
Castro,80+ years,584,258,237,351
Castro,Unknown,3,2,1,NA
Chambers,5-11 years,199,198,1,7924
Chambers,12-15 years,1995,1071,921,2793
Chambers,16-49 years,19329,10501,8938,20349
Chambers,50-64 years,11363,5798,5191,7454
Chambers,65-79 years,8340,3904,3538,4278
Chambers,80+ years,1700,780,700,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,77,76,1,8806
Cherokee,12-15 years,1237,673,563,3026
Cherokee,16-49 years,15555,8684,7274,21976
Cherokee,50-64 years,11089,5828,5297,9456
Cherokee,65-79 years,11243,5256,4930,7298
Cherokee,80+ years,3171,1466,1370,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,15,14,1,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3135,1812,1687,3865
Childress,50-64 years,1493,800,739,1064
Childress,65-79 years,1484,685,658,865
Childress,80+ years,504,223,205,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,16,16,0,1283
Clay,12-15 years,133,73,60,511
Clay,16-49 years,2400,1333,1139,3765
Clay,50-64 years,2782,1389,1313,2417
Clay,65-79 years,3203,1419,1350,1887
Clay,80+ years,982,426,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,6,6,0,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,785,462,390,1199
Cochran,50-64 years,596,328,307,521
Cochran,65-79 years,498,239,237,330
Cochran,80+ years,169,81,77,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,589,330,267,1150
Coke,50-64 years,780,398,365,659
Coke,65-79 years,924,417,391,701
Coke,80+ years,385,172,155,246
Coleman,5-11 years,2,2,0,1073
Coleman,12-15 years,80,45,35,391
Coleman,16-49 years,1354,760,628,2753
Coleman,50-64 years,1742,906,828,1849
Coleman,65-79 years,2421,1151,1074,1606
Coleman,80+ years,807,386,341,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,15745,15685,61,169317
Collin,12-15 years,80601,43360,37194,63154
Collin,16-49 years,737760,383802,343310,496845
Collin,50-64 years,339525,165375,152196,188296
Collin,65-79 years,207814,90578,82526,93373
Collin,80+ years,51430,22593,20198,23202
Collin,Unknown,164,138,27,NA
Collingsworth,5-11 years,3,3,0,491
Collingsworth,12-15 years,21,13,8,166
Collingsworth,16-49 years,440,271,216,1153
Collingsworth,50-64 years,507,285,246,555
Collingsworth,65-79 years,598,309,275,409
Collingsworth,80+ years,222,108,98,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,42,42,0,3289
Colorado,12-15 years,637,344,294,1078
Colorado,16-49 years,6697,3812,3250,7881
Colorado,50-64 years,6128,3322,3046,4376
Colorado,65-79 years,6843,3222,3030,3609
Colorado,80+ years,2239,1056,959,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,997,992,6,22754
Comal,12-15 years,7672,4149,3521,8064
Comal,16-49 years,74994,40815,35670,63692
Comal,50-64 years,51131,26072,23828,33087
Comal,65-79 years,49062,22104,20139,22780
Comal,80+ years,12631,5659,5043,5748
Comal,Unknown,18,15,7,NA
Comanche,5-11 years,13,13,0,1990
Comanche,12-15 years,264,147,117,717
Comanche,16-49 years,3576,2036,1728,4822
Comanche,50-64 years,3339,1729,1616,2792
Comanche,65-79 years,4135,1862,1745,2486
Comanche,80+ years,1412,621,574,844
Comanche,Unknown,3,2,1,NA
Concho,5-11 years,1,1,0,309
Concho,12-15 years,30,18,12,134
Concho,16-49 years,816,517,339,957
Concho,50-64 years,707,372,332,642
Concho,65-79 years,886,406,390,510
Concho,80+ years,316,139,132,179
Cooke,5-11 years,68,67,1,6457
Cooke,12-15 years,819,489,330,2084
Cooke,16-49 years,10243,5888,4667,16550
Cooke,50-64 years,9018,4818,4108,8321
Cooke,65-79 years,9345,4519,4070,6013
Cooke,80+ years,2872,1367,1218,1791
Cooke,Unknown,5,3,1,NA
Coryell,5-11 years,252,251,2,11952
Coryell,12-15 years,2290,1238,1051,3535
Coryell,16-49 years,30883,16752,14393,42041
Coryell,50-64 years,14945,7557,6907,10347
Coryell,65-79 years,11389,5161,4661,6348
Coryell,80+ years,3272,1430,1267,1692
Coryell,Unknown,15,14,1,NA
Cottle,5-11 years,1,1,0,197
Cottle,12-15 years,17,11,6,73
Cottle,16-49 years,231,132,108,501
Cottle,50-64 years,340,179,169,283
Cottle,65-79 years,364,174,160,254
Cottle,80+ years,135,62,56,85
Crane,5-11 years,13,13,0,902
Crane,12-15 years,174,101,73,316
Crane,16-49 years,1782,1001,725,2129
Crane,50-64 years,1003,539,391,831
Crane,65-79 years,768,352,289,422
Crane,80+ years,221,104,80,172
Crockett,5-11 years,2,2,0,571
Crockett,12-15 years,89,50,39,196
Crockett,16-49 years,1115,594,494,1381
Crockett,50-64 years,1021,495,442,701
Crockett,65-79 years,946,423,380,483
Crockett,80+ years,236,98,95,129
Crosby,5-11 years,13,13,0,953
Crosby,12-15 years,159,88,71,360
Crosby,16-49 years,1802,975,849,2285
Crosby,50-64 years,1487,738,670,1051
Crosby,65-79 years,1421,636,608,786
Crosby,80+ years,513,220,207,299
Culberson,5-11 years,10,10,0,327
Culberson,12-15 years,84,46,38,113
Culberson,16-49 years,961,507,423,826
Culberson,50-64 years,737,355,322,440
Culberson,65-79 years,614,277,260,339
Culberson,80+ years,116,52,52,141
Dallam,5-11 years,1,1,0,1582
Dallam,12-15 years,144,93,51,488
Dallam,16-49 years,3881,2264,1548,3212
Dallam,50-64 years,1557,795,649,1148
Dallam,65-79 years,957,444,402,672
Dallam,80+ years,337,162,131,185
Dallam,Unknown,7,6,1,NA
Dallas,5-11 years,22471,22376,94,457408
Dallas,12-15 years,158294,87376,70817,150186
Dallas,16-49 years,1693716,909475,780334,1289222
Dallas,50-64 years,755365,377696,337574,446766
Dallas,65-79 years,471221,210444,189939,228505
Dallas,80+ years,120897,54280,47997,63612
Dallas,Unknown,298,248,59,NA
Dawson,5-11 years,12,12,0,2240
Dawson,12-15 years,186,109,77,740
Dawson,16-49 years,3236,1910,1614,5917
Dawson,50-64 years,2336,1250,1104,1974
Dawson,65-79 years,2148,1056,961,1402
Dawson,80+ years,707,340,305,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,5-11 years,16,16,0,3861
Deaf Smith,12-15 years,710,381,329,1279
Deaf Smith,16-49 years,6638,3701,3135,8160
Deaf Smith,50-64 years,4069,2113,1947,2856
Deaf Smith,65-79 years,3093,1490,1367,1800
Deaf Smith,80+ years,996,455,405,623
Deaf Smith,Unknown,5,5,1,NA
Delta,5-11 years,4,4,0,834
Delta,12-15 years,75,42,33,270
Delta,16-49 years,1091,590,513,2008
Delta,50-64 years,953,487,439,1096
Delta,65-79 years,1282,607,547,882
Delta,80+ years,378,170,156,236
Delta,Unknown,5,4,1,NA
Denton,5-11 years,9802,9768,35,139565
Denton,12-15 years,55409,30037,25341,50744
Denton,16-49 years,588747,303537,272875,443041
Denton,50-64 years,276664,131910,123203,160790
Denton,65-79 years,169774,72142,67518,76333
Denton,80+ years,37074,15962,14642,17166
Denton,Unknown,37,32,6,NA
DeWitt,5-11 years,26,26,0,3047
DeWitt,12-15 years,384,216,168,999
DeWitt,16-49 years,6163,3401,2960,8040
DeWitt,50-64 years,5214,2666,2481,4035
DeWitt,65-79 years,5223,2405,2261,2911
DeWitt,80+ years,1667,765,695,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,19,11,8,96
Dickens,16-49 years,365,205,178,943
Dickens,50-64 years,361,197,184,390
Dickens,65-79 years,527,249,233,398
Dickens,80+ years,167,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,5-11 years,140,137,3,1898
Dimmit,12-15 years,1794,1297,497,662
Dimmit,16-49 years,7625,4685,2781,4216
Dimmit,50-64 years,3226,1538,1389,1574
Dimmit,65-79 years,2770,1206,1089,1293
Dimmit,80+ years,637,271,262,456
Dimmit,Unknown,6,5,1,NA
Donley,5-11 years,1,1,0,426
Donley,12-15 years,35,19,16,187
Donley,16-49 years,595,328,270,1286
Donley,50-64 years,722,386,323,626
Donley,65-79 years,919,433,388,607
Donley,80+ years,324,149,129,197
Donley,Unknown,1,1,0,NA
Duval,5-11 years,56,56,0,1918
Duval,12-15 years,680,387,292,618
Duval,16-49 years,6477,3528,2879,4737
Duval,50-64 years,3858,1872,1686,1832
Duval,65-79 years,3069,1374,1237,1495
Duval,80+ years,989,455,403,536
Duval,Unknown,8,8,1,NA
Eastland,5-11 years,21,21,0,2524
Eastland,12-15 years,202,120,83,949
Eastland,16-49 years,3576,2053,1665,7221
Eastland,50-64 years,3715,2009,1772,3695
Eastland,65-79 years,4380,2115,1926,3003
Eastland,80+ years,1572,732,648,1051
Eastland,Unknown,2,1,1,NA
Ector,5-11 years,493,487,7,34587
Ector,12-15 years,6437,3565,2869,10494
Ector,16-49 years,70857,38553,32241,80817
Ector,50-64 years,36947,18682,16681,24109
Ector,65-79 years,23346,10657,9803,12309
Ector,80+ years,5971,2758,2512,3661
Ector,Unknown,19,17,2,NA
Edwards,5-11 years,2,2,0,282
Edwards,12-15 years,17,11,6,89
Edwards,16-49 years,330,182,151,616
Edwards,50-64 years,443,229,202,378
Edwards,65-79 years,536,262,238,429
Edwards,80+ years,133,64,61,132
El Paso,5-11 years,22708,22611,100,148682
El Paso,12-15 years,89008,51168,37757,50074
El Paso,16-49 years,638491,347452,288396,402156
El Paso,50-64 years,272448,134771,120881,132849
El Paso,65-79 years,183181,83448,74856,78489
El Paso,80+ years,53690,24848,21638,26686
El Paso,Unknown,336,252,100,NA
Ellis,5-11 years,975,973,2,31811
Ellis,12-15 years,9403,5079,4314,11395
Ellis,16-49 years,88273,47523,41314,82968
Ellis,50-64 years,51146,26483,23518,34409
Ellis,65-79 years,38507,17412,16132,19404
Ellis,80+ years,9794,4362,3991,4884
Ellis,Unknown,18,15,3,NA
Erath,5-11 years,69,69,0,5867
Erath,12-15 years,837,458,379,2416
Erath,16-49 years,13071,7187,6213,21724
Erath,50-64 years,7980,4150,3756,6895
Erath,65-79 years,8047,3657,3374,4714
Erath,80+ years,2569,1158,1055,1542
Erath,Unknown,4,3,2,NA
Falls,5-11 years,27,27,0,2457
Falls,12-15 years,412,241,171,777
Falls,16-49 years,6638,3642,3023,7454
Falls,50-64 years,4275,2208,1941,3369
Falls,65-79 years,3734,1731,1563,2398
Falls,80+ years,1137,523,461,828
Falls,Unknown,3,2,1,NA
Fannin,5-11 years,31,30,1,4852
Fannin,12-15 years,598,321,276,1802
Fannin,16-49 years,10083,5646,4824,15069
Fannin,50-64 years,7641,4073,3699,7217
Fannin,65-79 years,8037,3743,3485,5027
Fannin,80+ years,2653,1200,1108,1561
Fannin,Unknown,4,4,1,NA
Fayette,5-11 years,88,87,1,3263
Fayette,12-15 years,664,366,298,1199
Fayette,16-49 years,7259,4178,3404,8774
Fayette,50-64 years,7061,3817,3338,5426
Fayette,65-79 years,8974,4274,3885,4909
Fayette,80+ years,3096,1423,1300,1770
Fayette,Unknown,8,8,3,NA
Fisher,5-11 years,6,6,0,548
Fisher,12-15 years,50,28,22,189
Fisher,16-49 years,789,465,377,1361
Fisher,50-64 years,764,415,374,766
Fisher,65-79 years,940,444,423,645
Fisher,80+ years,311,144,133,316
Floyd,5-11 years,6,6,0,979
Floyd,12-15 years,131,72,58,370
Floyd,16-49 years,1756,956,835,2299
Floyd,50-64 years,1394,717,658,1002
Floyd,65-79 years,1329,614,575,760
Floyd,80+ years,528,241,220,310
Foard,12-15 years,17,9,8,53
Foard,16-49 years,272,159,120,382
Foard,50-64 years,333,173,135,265
Foard,65-79 years,342,158,140,211
Foard,80+ years,165,72,67,104
Fort Bend,5-11 years,14551,14490,60,143184
Fort Bend,12-15 years,79002,41970,36927,51782
Fort Bend,16-49 years,584541,306911,273232,375365
Fort Bend,50-64 years,279608,136365,124682,147197
Fort Bend,65-79 years,186757,81321,74793,77335
Fort Bend,80+ years,36171,15875,14392,16516
Fort Bend,Unknown,102,86,23,NA
Franklin,5-11 years,7,7,0,1552
Franklin,12-15 years,140,78,62,614
Franklin,16-49 years,2229,1284,1036,3970
Franklin,50-64 years,2227,1190,1057,2217
Franklin,65-79 years,2692,1271,1150,1813
Franklin,80+ years,835,392,356,554
Franklin,Unknown,3,2,2,NA
Freestone,5-11 years,15,15,0,2910
Freestone,12-15 years,327,179,147,1018
Freestone,16-49 years,4993,2840,2370,8038
Freestone,50-64 years,4387,2374,2148,3774
Freestone,65-79 years,4190,2044,1903,3030
Freestone,80+ years,1283,627,573,966
Freestone,Unknown,4,4,3,NA
Frio,5-11 years,128,128,1,3146
Frio,12-15 years,875,479,396,1067
Frio,16-49 years,11047,7524,6397,10808
Frio,50-64 years,4509,2342,2172,2814
Frio,65-79 years,3342,1541,1457,1906
Frio,80+ years,855,410,380,593
Frio,Unknown,2,2,1,NA
Gaines,5-11 years,20,20,0,5219
Gaines,12-15 years,346,191,156,1666
Gaines,16-49 years,4020,2280,1931,9498
Gaines,50-64 years,2549,1357,1251,3143
Gaines,65-79 years,1543,768,719,1411
Gaines,80+ years,534,270,232,496
Gaines,Unknown,5,3,2,NA
Galveston,5-11 years,3480,3465,16,53881
Galveston,12-15 years,19287,10271,8979,18986
Galveston,16-49 years,184892,96324,86229,151034
Galveston,50-64 years,114701,55140,51284,67259
Galveston,65-79 years,87027,37022,34797,40230
Galveston,80+ years,22058,9218,8638,10757
Galveston,Unknown,49,40,11,NA
Garza,5-11 years,7,7,0,674
Garza,12-15 years,72,39,33,267
Garza,16-49 years,2698,1800,1683,3538
Garza,50-64 years,1264,779,735,1068
Garza,65-79 years,811,425,396,498
Garza,80+ years,285,147,132,221
Gillespie,5-11 years,82,82,0,3438
Gillespie,12-15 years,655,355,300,1224
Gillespie,16-49 years,7901,4362,3661,8718
Gillespie,50-64 years,7457,3832,3442,5479
Gillespie,65-79 years,11232,5032,4699,5862
Gillespie,80+ years,4051,1814,1651,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,5-11 years,2,2,0,236
Glasscock,12-15 years,20,13,7,83
Glasscock,16-49 years,533,298,249,649
Glasscock,50-64 years,338,181,154,240
Glasscock,65-79 years,235,112,102,160
Glasscock,80+ years,75,33,35,50
Glasscock,Unknown,1,1,0,NA
Goliad,5-11 years,22,22,0,1021
Goliad,12-15 years,188,104,82,367
Goliad,16-49 years,1871,1017,873,2811
Goliad,50-64 years,1916,980,902,1638
Goliad,65-79 years,2203,986,940,1392
Goliad,80+ years,621,278,256,440
Goliad,Unknown,1,1,0,NA
Gonzales,5-11 years,41,41,0,3645
Gonzales,12-15 years,779,432,348,1267
Gonzales,16-49 years,8105,4580,3981,8482
Gonzales,50-64 years,5513,2965,2794,3883
Gonzales,65-79 years,4707,2183,2076,2658
Gonzales,80+ years,1612,713,680,914
Gray,5-11 years,14,14,0,3662
Gray,12-15 years,507,277,230,1261
Gray,16-49 years,6526,3650,3119,9489
Gray,50-64 years,4399,2322,2131,3904
Gray,65-79 years,4175,1941,1805,2591
Gray,80+ years,1473,675,618,940
Grayson,5-11 years,299,294,5,21337
Grayson,12-15 years,2988,1719,1265,7361
Grayson,16-49 years,41398,23533,19840,56114
Grayson,50-64 years,32476,17399,15710,27225
Grayson,65-79 years,32584,15398,14192,18628
Grayson,80+ years,9638,4463,4028,5554
Grayson,Unknown,25,22,4,NA
Gregg,5-11 years,329,328,2,21292
Gregg,12-15 years,4641,2542,2096,7080
Gregg,16-49 years,47325,25492,21696,54085
Gregg,50-64 years,31621,15742,14361,22008
Gregg,65-79 years,28603,12728,11810,14348
Gregg,80+ years,9654,4237,3855,5103
Gregg,Unknown,20,15,6,NA
Grimes,5-11 years,80,80,0,4176
Grimes,12-15 years,1001,543,456,1476
Grimes,16-49 years,11935,6600,5595,12183
Grimes,50-64 years,8489,4470,4030,5928
Grimes,65-79 years,7919,3720,3461,4055
Grimes,80+ years,1786,841,760,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,5-11 years,1426,1420,6,26683
Guadalupe,12-15 years,9834,5275,4548,9623
Guadalupe,16-49 years,81910,44788,39527,76576
Guadalupe,50-64 years,45645,23629,21744,30327
Guadalupe,65-79 years,34556,16033,14756,18405
Guadalupe,80+ years,8931,4260,3702,5209
Guadalupe,Unknown,23,20,4,NA
Hale,5-11 years,75,75,0,5859
Hale,12-15 years,966,537,429,2121
Hale,16-49 years,11195,6377,5555,15413
Hale,50-64 years,6896,3646,3382,5459
Hale,65-79 years,5553,2700,2540,3441
Hale,80+ years,1800,882,804,1163
Hale,Unknown,1,1,0,NA
Hall,5-11 years,2,2,0,399
Hall,12-15 years,44,25,19,169
Hall,16-49 years,648,362,317,1083
Hall,50-64 years,716,393,352,612
Hall,65-79 years,856,398,379,513
Hall,80+ years,281,132,116,198
Hall,Unknown,6,4,2,NA
Hamilton,5-11 years,18,14,4,1218
Hamilton,12-15 years,229,133,96,407
Hamilton,16-49 years,2371,1323,1166,3022
Hamilton,50-64 years,2126,1116,1064,1664
Hamilton,65-79 years,2722,1283,1214,1510
Hamilton,80+ years,1029,461,438,636
Hamilton,Unknown,2,2,0,NA
Hansford,5-11 years,1,1,0,1017
Hansford,12-15 years,114,62,52,387
Hansford,16-49 years,1552,927,826,2239
Hansford,50-64 years,1150,624,580,936
Hansford,65-79 years,1065,512,478,575
Hansford,80+ years,434,197,179,237
Hardeman,5-11 years,5,5,0,535
Hardeman,12-15 years,119,63,56,209
Hardeman,16-49 years,1211,680,599,1533
Hardeman,50-64 years,854,447,418,745
Hardeman,65-79 years,1151,517,495,671
Hardeman,80+ years,297,131,122,241
Hardin,5-11 years,96,96,0,9225
Hardin,12-15 years,1181,652,527,3175
Hardin,16-49 years,15699,8647,7192,23999
Hardin,50-64 years,12118,6232,5561,11351
