County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Austin,50-64 years,8792,4319,3810,1376,6117
Austin,65-79 years,9340,4044,3721,2017,4700
Austin,80+ years,2634,1132,1039,568,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,94,68,26,0,1401
Bailey,12-15 years,239,147,90,2,510
Bailey,16-49 years,2530,1363,1087,215,2921
Bailey,50-64 years,1645,793,692,228,1132
Bailey,65-79 years,1338,584,525,266,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,220,134,85,1,2479
Bandera,12-15 years,491,269,204,18,894
Bandera,16-49 years,6038,3155,2681,582,7303
Bandera,50-64 years,6934,3295,2930,1120,6021
Bandera,65-79 years,8347,3641,3237,1821,5209
Bandera,80+ years,1958,859,747,443,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2193,1471,722,0,14738
Bastrop,12-15 years,5818,3189,2488,141,5202
Bastrop,16-49 years,52507,27282,22106,4689,37059
Bastrop,50-64 years,31408,14468,12637,5226,17915
Bastrop,65-79 years,23800,10068,8925,5331,11197
Bastrop,80+ years,5398,2282,1995,1248,2668
Bastrop,Unknown,11,9,2,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,853,474,399,44,1258
Baylor,50-64 years,818,400,363,96,691
Baylor,65-79 years,1181,510,477,223,587
Baylor,80+ years,405,171,164,78,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,428,283,144,1,4527
Bee,12-15 years,1333,748,564,21,1610
Bee,16-49 years,17596,9218,7421,1293,17288
Bee,50-64 years,10145,4566,4133,1645,5117
Bee,65-79 years,6870,2849,2627,1495,3109
Bee,80+ years,1916,813,715,427,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9295,5987,3304,4,68704
Bell,12-15 years,19144,10236,8452,457,21044
Bell,16-49 years,170763,88424,73166,14881,178468
Bell,50-64 years,83254,39144,33707,13758,53967
Bell,65-79 years,65198,27309,24377,15317,31590
Bell,80+ years,17437,7188,6429,4260,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,97394,61391,35953,50,337404
Bexar,12-15 years,167961,88493,71746,7739,114163
Bexar,16-49 years,1572276,780452,655520,192062,980564
Bexar,50-64 years,700740,312432,273547,133643,324416
Bexar,65-79 years,459396,190823,166598,108657,191056
Bexar,80+ years,121472,51381,43416,28197,56787
Bexar,Unknown,255,220,40,1,NA
Blanco,5-11 years,104,62,42,0,1311
Blanco,12-15 years,267,140,116,11,536
Blanco,16-49 years,3810,1955,1675,345,4114
Blanco,50-64 years,4223,1963,1756,699,2974
Blanco,65-79 years,5136,2139,1959,1134,2410
Blanco,80+ years,1189,495,440,284,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,142,91,51,0,2556
Bosque,12-15 years,418,225,178,16,931
Bosque,16-49 years,5372,2801,2369,480,6536
Bosque,50-64 years,5456,2603,2344,861,3947
Bosque,65-79 years,6494,2771,2548,1421,3595
Bosque,80+ years,2083,849,791,497,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,794,484,308,2,14563
Bowie,12-15 years,1987,1102,859,26,4892
Bowie,16-49 years,27283,14761,11962,2011,40715
Bowie,50-64 years,20570,10093,8760,2937,17142
Bowie,65-79 years,20267,8871,7907,4199,11985
Bowie,80+ years,6498,2834,2436,1392,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15751,9117,6621,15,64342
Brazoria,12-15 years,27309,13860,12221,1231,22169
Brazoria,16-49 years,240396,117532,103597,28872,175461
Brazoria,50-64 years,124218,55627,50917,22683,66470
Brazoria,65-79 years,82095,33895,31249,18690,36273
Brazoria,80+ years,20610,8429,7738,4802,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6021,3515,2504,3,32202
Brazos,12-15 years,9910,5113,4348,451,12085
Brazos,16-49 years,158566,79321,67233,16869,135960
Brazos,50-64 years,52462,23684,21432,9470,29190
Brazos,65-79 years,40014,16225,15040,9556,16689
Brazos,80+ years,12158,4911,4435,2963,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,171,107,64,0,1119
Brewster,12-15 years,295,191,101,3,374
Brewster,16-49 years,4469,2329,1924,443,3702
Brewster,50-64 years,3197,1466,1294,599,1773
Brewster,65-79 years,3248,1383,1251,722,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,378,189,162,40,561
Briscoe,50-64 years,374,170,148,68,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,339,212,126,1,1366
Brooks,12-15 years,606,315,269,22,408
Brooks,16-49 years,4206,2179,1852,445,2866
Brooks,50-64 years,2688,1205,1060,514,1143
Brooks,65-79 years,2322,952,874,535,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,242,165,76,1,5100
Brown,12-15 years,774,418,339,18,1963
Brown,16-49 years,11685,6507,5560,1023,15735
Brown,50-64 years,8616,4562,4182,1284,7428
Brown,65-79 years,9678,4390,4082,2109,5810
Brown,80+ years,3142,1381,1258,705,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,205,133,70,2,2657
Burleson,12-15 years,448,237,194,17,902
Burleson,16-49 years,5835,3041,2620,497,6866
Burleson,50-64 years,6236,2942,2685,980,4136
Burleson,65-79 years,6092,2550,2393,1407,2898
Burleson,80+ years,1735,724,669,404,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,669,420,249,0,6580
Burnet,12-15 years,1535,837,676,22,2344
Burnet,16-49 years,17573,9310,7870,1513,17928
Burnet,50-64 years,15075,7130,6424,2466,10312
Burnet,65-79 years,18629,7824,7138,4266,8570
Burnet,80+ years,5842,2400,2209,1385,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1062,722,340,1,6566
Caldwell,12-15 years,2895,1567,1262,67,2414
Caldwell,16-49 years,24960,12978,10667,2349,20348
Caldwell,50-64 years,13902,6527,5756,2342,7993
Caldwell,65-79 years,10711,4572,4125,2437,5029
Caldwell,80+ years,2815,1206,1084,645,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,320,196,124,0,3353
Calhoun,12-15 years,776,415,337,24,1134
Calhoun,16-49 years,9278,5021,4238,832,8762
Calhoun,50-64 years,7449,3502,3130,1308,4074
Calhoun,65-79 years,6441,2754,2478,1474,3034
Calhoun,80+ years,2031,851,752,479,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,109,73,36,0,1970
Callahan,12-15 years,277,148,125,4,695
Callahan,16-49 years,3436,1823,1540,266,5337
Callahan,50-64 years,3334,1630,1464,483,2968
Callahan,65-79 years,3702,1593,1492,834,2225
Callahan,80+ years,1146,476,435,274,733
Cameron,5-11 years,44092,27471,16604,18,82659
Cameron,12-15 years,58187,31643,24592,1958,28524
Cameron,16-49 years,391604,198519,162467,44490,189346
Cameron,50-64 years,164156,74592,63462,30716,63736
Cameron,65-79 years,113593,49060,41647,24999,43588
Cameron,80+ years,29606,12978,10882,6380,15019
Cameron,Unknown,275,225,56,0,NA
Camp,5-11 years,213,140,73,0,2277
Camp,12-15 years,403,214,177,12,763
Camp,16-49 years,4365,2292,1867,320,5115
Camp,50-64 years,3429,1616,1402,529,2422
Camp,65-79 years,3547,1487,1353,781,1917
Camp,80+ years,1131,469,433,248,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1462,775,627,101,2280
Carson,50-64 years,1397,656,594,202,1188
Carson,65-79 years,1474,602,567,326,945
Carson,80+ years,472,198,177,102,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,119,77,42,0,4307
Cass,12-15 years,493,272,214,7,1518
Cass,16-49 years,6186,3397,2772,397,11115
Cass,50-64 years,6795,3308,2956,1031,6211
Cass,65-79 years,7811,3449,3079,1702,5177
Cass,80+ years,2490,1104,958,536,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,143,104,39,0,1423
Castro,12-15 years,378,210,167,1,489
Castro,16-49 years,3009,1639,1286,222,3095
Castro,50-64 years,1706,813,661,274,1276
Castro,65-79 years,1674,695,636,379,885
Castro,80+ years,672,265,242,169,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1005,596,410,2,7924
Chambers,12-15 years,2279,1189,1025,65,2793
Chambers,16-49 years,22222,11236,9617,1988,20349
Chambers,50-64 years,13043,6012,5417,2010,7454
Chambers,65-79 years,9327,4003,3664,1796,4278
Chambers,80+ years,1871,803,727,362,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,640,415,225,0,8806
Cherokee,12-15 years,1448,775,638,35,3026
Cherokee,16-49 years,17866,9320,7830,1523,21976
Cherokee,50-64 years,12684,6043,5449,1976,9456
Cherokee,65-79 years,12633,5363,4971,2876,7298
Cherokee,80+ years,3536,1495,1384,804,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,43,27,16,0,885
Childress,12-15 years,217,118,98,1,334
Childress,16-49 years,3795,1942,1780,581,3865
Childress,50-64 years,1670,819,750,280,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,145,76,62,7,511
Clay,16-49 years,2598,1382,1193,172,3765
Clay,50-64 years,3026,1421,1318,433,2417
Clay,65-79 years,3462,1438,1350,740,1887
Clay,80+ years,1051,425,403,239,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,858,495,401,46,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,569,250,238,112,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,13,7,6,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,690,368,291,52,1150
Coke,50-64 years,900,418,380,149,659
Coke,65-79 years,1040,429,401,230,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,31,18,13,0,1073
Coleman,12-15 years,87,49,37,1,391
Coleman,16-49 years,1527,822,682,93,2753
Coleman,50-64 years,2005,948,848,317,1849
Coleman,65-79 years,2774,1183,1095,587,1606
Coleman,80+ years,915,392,344,198,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,61974,36163,25780,32,169317
Collin,12-15 years,90518,46010,39489,5025,63154
Collin,16-49 years,849907,402625,352946,116714,496845
Collin,50-64 years,390486,171398,155065,74236,188296
Collin,65-79 years,225940,93370,83479,51891,93373
Collin,80+ years,55785,23171,20476,12727,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,540,307,233,62,1153
Collingsworth,50-64 years,634,308,270,113,555
Collingsworth,65-79 years,735,320,283,163,409
Collingsworth,80+ years,279,110,102,69,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,251,159,92,0,3289
Colorado,12-15 years,701,379,317,6,1078
Colorado,16-49 years,7512,4047,3411,620,7881
Colorado,50-64 years,6954,3389,3077,1126,4376
Colorado,65-79 years,7651,3270,3050,1729,3609
Colorado,80+ years,2507,1076,963,571,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4251,2566,1680,6,22754
Comal,12-15 years,8630,4479,3795,357,8064
Comal,16-49 years,85465,43336,37228,9237,63692
Comal,50-64 years,58783,27231,24253,10345,33087
Comal,65-79 years,54169,22744,20362,12664,22780
Comal,80+ years,13791,5748,5063,3307,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,78,53,25,0,1990
Comanche,12-15 years,300,162,134,4,717
Comanche,16-49 years,4084,2200,1862,310,4822
Comanche,50-64 years,3820,1800,1645,658,2792
Comanche,65-79 years,4575,1908,1780,1046,2486
Comanche,80+ years,1540,632,576,368,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,9,7,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,929,560,377,68,957
Concho,50-64 years,814,386,344,131,642
Concho,65-79 years,995,409,388,222,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,380,239,141,0,6457
Cooke,12-15 years,928,554,361,13,2084
Cooke,16-49 years,11710,6408,4973,902,16550
Cooke,50-64 years,10259,5009,4239,1489,8321
Cooke,65-79 years,10449,4621,4131,1989,6013
Cooke,80+ years,3214,1389,1234,644,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1321,813,509,0,11952
Coryell,12-15 years,2561,1364,1150,48,3535
Coryell,16-49 years,35160,18089,15352,2995,42041
Coryell,50-64 years,17158,7984,7078,2810,10347
Coryell,65-79 years,12660,5341,4747,2886,6348
Coryell,80+ years,3574,1453,1282,880,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,272,149,119,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,144,63,57,33,85
Crane,5-11 years,70,44,26,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1943,1060,789,115,2129
Crane,50-64 years,1109,557,430,140,831
Crane,65-79 years,803,355,301,149,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,23,8,0,571
Crockett,12-15 years,111,62,44,5,196
Crockett,16-49 years,1349,681,558,133,1381
Crockett,50-64 years,1163,527,456,200,701
Crockett,65-79 years,1079,438,403,242,483
Crockett,80+ years,263,101,99,65,129
Crosby,5-11 years,69,43,26,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1998,1028,891,155,2285
Crosby,50-64 years,1695,760,690,272,1051
Crosby,65-79 years,1623,650,611,384,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1061,529,439,104,826
Culberson,50-64 years,842,368,337,144,440
Culberson,65-79 years,691,278,259,156,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,49,39,10,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4191,2370,1636,266,3212
Dallam,50-64 years,1700,825,674,225,1148
Dallam,65-79 years,1035,458,412,175,672
Dallam,80+ years,351,158,132,61,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,96982,59418,37504,63,457408
Dallas,12-15 years,177073,94427,76271,6392,150186
Dallas,16-49 years,1924825,961960,812316,211906,1289222
Dallas,50-64 years,867434,392676,347775,150435,446766
Dallas,65-79 years,519240,216208,193474,117136,228505
Dallas,80+ years,132255,55404,48895,29664,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,51,34,17,0,2240
Dawson,12-15 years,199,115,82,3,740
Dawson,16-49 years,3579,2041,1703,197,5917
Dawson,50-64 years,2616,1294,1135,311,1974
Dawson,65-79 years,2360,1073,966,401,1402
Dawson,80+ years,768,344,304,128,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,265,184,81,0,3861
Deaf Smith,12-15 years,812,435,365,12,1279
Deaf Smith,16-49 years,7611,4009,3368,603,8160
Deaf Smith,50-64 years,4750,2212,2014,778,2856
Deaf Smith,65-79 years,3540,1524,1392,759,1800
Deaf Smith,80+ years,1105,466,408,252,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,25,15,10,0,834
Delta,12-15 years,83,46,35,2,270
Delta,16-49 years,1192,616,532,82,2008
Delta,50-64 years,1082,515,459,146,1096
Delta,65-79 years,1392,610,547,268,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,39133,23237,15875,21,139565
Denton,12-15 years,61621,31842,26878,2905,50744
Denton,16-49 years,672130,319979,281836,89397,443041
Denton,50-64 years,315408,137164,125800,61031,160790
Denton,65-79 years,185319,74976,69014,43930,76333
Denton,80+ years,40225,16461,14936,9376,17166
Denton,Unknown,60,51,10,0,NA
DeWitt,5-11 years,150,96,54,0,3047
DeWitt,12-15 years,428,234,188,6,999
DeWitt,16-49 years,6892,3593,3142,511,8040
DeWitt,50-64 years,5904,2715,2523,954,4035
DeWitt,65-79 years,5873,2431,2282,1308,2911
DeWitt,80+ years,1850,768,699,430,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,401,214,183,32,943
Dickens,50-64 years,431,216,191,67,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,765,467,297,1,1898
Dimmit,12-15 years,2563,1764,741,58,662
Dimmit,16-49 years,9418,5613,3221,691,4216
Dimmit,50-64 years,3708,1634,1429,674,1574
Dimmit,65-79 years,3039,1242,1099,713,1293
Dimmit,80+ years,694,283,262,151,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,652,340,287,48,1286
Donley,50-64 years,820,399,340,107,626
Donley,65-79 years,1011,436,394,202,607
Donley,80+ years,352,150,133,71,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,359,241,118,0,1918
Duval,12-15 years,746,410,314,22,618
Duval,16-49 years,7312,3757,3084,687,4737
Duval,50-64 years,4407,1956,1748,861,1832
Duval,65-79 years,3354,1401,1252,809,1495
Duval,80+ years,1071,464,405,250,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,83,48,35,0,2524
Eastland,12-15 years,229,134,93,3,949
Eastland,16-49 years,4021,2198,1769,304,7221
Eastland,50-64 years,4245,2103,1842,618,3695
Eastland,65-79 years,4904,2168,1976,997,3003
Eastland,80+ years,1760,754,674,369,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3296,2202,1093,1,34587
Ector,12-15 years,7256,3967,3135,154,10494
Ector,16-49 years,79287,40992,33994,6246,80817
Ector,50-64 years,42032,19473,17267,6383,24109
Ector,65-79 years,26003,10972,9990,5514,12309
Ector,80+ years,6625,2819,2551,1360,3661
Ector,Unknown,21,19,2,0,NA
Edwards,5-11 years,9,7,2,0,282
Edwards,12-15 years,24,14,9,1,89
Edwards,16-49 years,417,218,178,36,616
Edwards,50-64 years,558,256,220,90,378
Edwards,65-79 years,664,288,262,125,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,81572,51379,30152,43,148682
El Paso,12-15 years,106247,58624,44173,3464,50074
El Paso,16-49 years,733712,375912,302585,79207,402156
El Paso,50-64 years,318556,146749,123751,55960,132849
El Paso,65-79 years,206487,88572,76288,44717,78489
El Paso,80+ years,59739,25995,22002,12465,26686
El Paso,Unknown,391,294,112,2,NA
Ellis,5-11 years,4882,2957,1923,2,31811
Ellis,12-15 years,10452,5517,4669,266,11395
Ellis,16-49 years,100041,50449,43596,9219,82968
Ellis,50-64 years,59026,27516,24466,9261,34409
Ellis,65-79 years,42974,17789,16402,9616,19404
Ellis,80+ years,10711,4427,4032,2447,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,355,233,122,0,5867
Erath,12-15 years,956,518,416,22,2416
Erath,16-49 years,14713,7629,6529,1205,21724
Erath,50-64 years,9155,4324,3866,1427,6895
Erath,65-79 years,8932,3736,3443,1938,4714
Erath,80+ years,2806,1179,1054,627,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,272,177,95,0,2457
Falls,12-15 years,471,270,194,7,777
Falls,16-49 years,7624,3914,3270,627,7454
Falls,50-64 years,5002,2341,2049,765,3369
Falls,65-79 years,4208,1794,1614,873,2398
Falls,80+ years,1260,534,479,267,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,205,131,74,0,4852
Fannin,12-15 years,659,349,289,21,1802
Fannin,16-49 years,11645,6144,5258,961,15069
Fannin,50-64 years,8646,4215,3786,1349,7217
Fannin,65-79 years,8947,3842,3526,1991,5027
Fannin,80+ years,2918,1223,1121,675,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,320,196,124,0,3263
Fayette,12-15 years,748,404,331,13,1199
Fayette,16-49 years,8235,4430,3628,688,8774
Fayette,50-64 years,8099,3898,3473,1284,5426
Fayette,65-79 years,10138,4348,3961,2249,4909
Fayette,80+ years,3454,1459,1328,785,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,31,23,8,0,548
Fisher,12-15 years,58,32,23,3,189
Fisher,16-49 years,899,501,399,79,1361
Fisher,50-64 years,908,440,386,153,766
Fisher,65-79 years,1076,447,422,257,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,32,22,10,0,979
Floyd,12-15 years,157,89,65,3,370
Floyd,16-49 years,1977,1022,875,179,2299
Floyd,50-64 years,1618,741,678,279,1002
Floyd,65-79 years,1489,625,577,316,760
Floyd,80+ years,598,240,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,303,170,130,19,382
Foard,50-64 years,363,178,144,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,184,75,71,42,104
Fort Bend,5-11 years,58835,33859,24946,32,143184
Fort Bend,12-15 years,88147,44248,39094,4811,51782
Fort Bend,16-49 years,677003,321754,282788,94031,375365
Fort Bend,50-64 years,323553,141236,127944,63391,147197
Fort Bend,65-79 years,204228,83893,76117,46727,77335
Fort Bend,80+ years,39211,16298,14659,8737,16516
Fort Bend,Unknown,121,102,25,1,NA
Franklin,5-11 years,53,33,20,0,1552
Franklin,12-15 years,151,83,67,1,614
Franklin,16-49 years,2536,1389,1115,181,3970
Franklin,50-64 years,2583,1250,1109,388,2217
Franklin,65-79 years,3047,1314,1180,692,1813
Franklin,80+ years,951,402,359,223,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,116,79,37,0,2910
Freestone,12-15 years,365,203,159,3,1018
Freestone,16-49 years,5639,3061,2601,309,8038
Freestone,50-64 years,4989,2457,2231,645,3774
Freestone,65-79 years,4774,2112,1950,914,3030
Freestone,80+ years,1476,641,589,305,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,542,356,188,0,3146
Frio,12-15 years,1015,542,441,32,1067
Frio,16-49 years,12856,8558,7438,814,10808
Frio,50-64 years,5138,2440,2224,892,2814
Frio,65-79 years,3735,1580,1463,901,1906
Frio,80+ years,956,425,378,216,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,150,106,44,0,5219
Gaines,12-15 years,389,215,172,3,1666
Gaines,16-49 years,4468,2427,2033,295,9498
Gaines,50-64 years,2873,1426,1286,343,3143
Gaines,65-79 years,1712,801,731,264,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,12194,7081,5105,10,53881
Galveston,12-15 years,21491,10959,9662,874,18986
Galveston,16-49 years,208870,101178,89488,25010,151034
Galveston,50-64 years,129255,56587,52106,24072,67259
Galveston,65-79 years,94356,37782,35129,22689,40230
Galveston,80+ years,23625,9355,8690,5807,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,29,17,12,0,674
Garza,12-15 years,82,45,36,1,267
Garza,16-49 years,3082,1917,1805,267,3538
Garza,50-64 years,1468,816,774,200,1068
Garza,65-79 years,893,441,416,92,498
Garza,80+ years,299,147,133,23,221
Gillespie,5-11 years,349,202,146,1,3438
Gillespie,12-15 years,741,390,330,21,1224
Gillespie,16-49 years,9010,4651,3890,835,8718
Gillespie,50-64 years,8559,3985,3542,1371,5479
Gillespie,65-79 years,12526,5164,4769,2860,5862
Gillespie,80+ years,4522,1843,1679,1077,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,602,315,272,37,649
Glasscock,50-64 years,377,190,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,59,38,21,0,1021
Goliad,12-15 years,210,116,91,3,367
Goliad,16-49 years,2129,1101,931,193,2811
Goliad,50-64 years,2227,1035,938,359,1638
Goliad,65-79 years,2465,1024,958,552,1392
Goliad,80+ years,703,288,264,174,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,292,199,93,0,3645
Gonzales,12-15 years,872,485,377,11,1267
Gonzales,16-49 years,9092,4852,4190,729,8482
Gonzales,50-64 years,6305,3051,2819,1041,3883
Gonzales,65-79 years,5282,2240,2084,1214,2658
Gonzales,80+ years,1789,726,684,440,914
