County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,50-64 years,86997,39982,34643,15779,53967
Bell,65-79 years,67649,27774,25010,16688,31590
Bell,80+ years,17997,7287,6533,4616,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,119922,70373,49436,113,198699
Bexar,12-15 years,178263,91223,75136,11924,114163
Bexar,16-49 years,1626568,797422,669437,216204,980564
Bexar,50-64 years,721082,316807,277051,146284,324416
Bexar,65-79 years,473236,193437,169888,116638,191056
Bexar,80+ years,125332,52036,44541,30282,56787
Bexar,Unknown,260,225,40,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,284,146,123,15,536
Blanco,16-49 years,3933,1988,1710,401,4114
Blanco,50-64 years,4301,1975,1770,754,2974
Blanco,65-79 years,5224,2146,1973,1201,2410
Blanco,80+ years,1224,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5595,2878,2451,546,6536
Bosque,50-64 years,5629,2636,2385,965,3947
Bosque,65-79 years,6632,2786,2574,1519,3595
Bosque,80+ years,2126,854,802,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,998,556,439,3,8679
Bowie,12-15 years,2105,1142,914,50,4892
Bowie,16-49 years,28577,15241,12396,2420,40715
Bowie,50-64 years,21153,10196,8898,3286,17142
Bowie,65-79 years,20724,8927,8001,4509,11985
Bowie,80+ years,6611,2853,2468,1454,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18384,10166,8196,22,39203
Brazoria,12-15 years,28724,14158,12635,1934,22169
Brazoria,16-49 years,250196,119914,106102,34042,175461
Brazoria,50-64 years,128211,56234,51590,25459,66470
Brazoria,65-79 years,84338,34220,31645,20231,36273
Brazoria,80+ years,21129,8522,7828,5139,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7093,3919,3165,10,18262
Brazos,12-15 years,10474,5246,4553,677,12085
Brazos,16-49 years,164019,80987,68873,19183,135960
Brazos,50-64 years,54159,24002,21800,10530,29190
Brazos,65-79 years,41016,16337,15185,10315,16689
Brazos,80+ years,12450,4945,4487,3180,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,329,199,120,10,374
Brewster,16-49 years,4713,2396,1982,564,3702
Brewster,50-64 years,3318,1481,1310,690,1773
Brewster,65-79 years,3329,1388,1259,789,1714
Brewster,80+ years,740,335,279,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,387,194,165,43,561
Briscoe,50-64 years,379,170,148,73,307
Briscoe,65-79 years,568,219,210,145,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,8541,7988,548,5,789
Brooks,12-15 years,7781,7313,430,38,408
Brooks,16-49 years,8182,5995,1989,530,2866
Brooks,50-64 years,3255,1692,1088,572,1143
Brooks,65-79 years,2428,1012,879,576,957
Brooks,80+ years,691,290,252,158,351
Brooks,Unknown,43,42,1,0,NA
Brown,5-11 years,320,193,127,1,3123
Brown,12-15 years,823,436,361,28,1963
Brown,16-49 years,12299,6744,5800,1190,15735
Brown,50-64 years,8851,4608,4242,1419,7428
Brown,65-79 years,9902,4423,4121,2267,5810
Brown,80+ years,3193,1389,1265,742,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,265,152,111,2,1560
Burleson,12-15 years,474,246,202,26,902
Burleson,16-49 years,6047,3106,2705,570,6866
Burleson,50-64 years,6401,2962,2715,1097,4136
Burleson,65-79 years,6223,2557,2413,1511,2898
Burleson,80+ years,1762,727,671,426,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,915,513,402,0,3949
Burnet,12-15 years,1639,868,722,49,2344
Burnet,16-49 years,18433,9597,8182,1793,17928
Burnet,50-64 years,15592,7234,6545,2768,10312
Burnet,65-79 years,19036,7866,7225,4549,8570
Burnet,80+ years,5956,2413,2236,1461,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1412,877,534,1,3854
Caldwell,12-15 years,3086,1610,1320,157,2414
Caldwell,16-49 years,26026,13236,11008,2834,20348
Caldwell,50-64 years,14440,6615,5852,2698,7993
Caldwell,65-79 years,11055,4635,4176,2669,5029
Caldwell,80+ years,2902,1216,1093,714,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9631,5133,4388,939,8762
Calhoun,50-64 years,7632,3525,3166,1429,4074
Calhoun,65-79 years,6575,2776,2497,1569,3034
Calhoun,80+ years,2086,863,758,516,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,306,157,137,12,695
Callahan,16-49 years,3559,1859,1590,310,5337
Callahan,50-64 years,3434,1651,1487,544,2968
Callahan,65-79 years,3777,1606,1502,890,2225
Callahan,80+ years,1172,480,440,293,733
Cameron,5-11 years,58842,33932,24853,58,49616
Cameron,12-15 years,65076,34125,27002,3956,28524
Cameron,16-49 years,421073,211766,167885,55755,189346
Cameron,50-64 years,173373,77787,64746,35527,63736
Cameron,65-79 years,118274,50301,42301,27799,43588
Cameron,80+ years,30776,13259,11053,7101,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4601,2389,1955,376,5115
Camp,50-64 years,3550,1640,1429,598,2422
Camp,65-79 years,3615,1503,1365,821,1917
Camp,80+ years,1151,470,438,262,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,24,15,9,0,568
Carson,12-15 years,70,41,27,2,329
Carson,16-49 years,1552,811,665,120,2280
Carson,50-64 years,1429,660,599,225,1188
Carson,65-79 years,1504,609,575,342,945
Carson,80+ years,490,202,181,112,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6468,3510,2888,464,11115
Cass,50-64 years,6970,3348,2988,1136,6211
Cass,65-79 years,7954,3468,3110,1795,5177
Cass,80+ years,2549,1113,967,577,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,192,114,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3192,1688,1359,296,3095
Castro,50-64 years,1784,835,689,311,1276
Castro,65-79 years,1704,692,635,413,885
Castro,80+ years,697,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1241,686,553,2,4851
Chambers,12-15 years,2412,1231,1071,110,2793
Chambers,16-49 years,23285,11539,9960,2440,20349
Chambers,50-64 years,13387,6064,5495,2233,7454
Chambers,65-79 years,9575,4021,3709,1986,4278
Chambers,80+ years,1942,816,739,408,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,851,486,364,1,5148
Cherokee,12-15 years,1559,804,681,74,3026
Cherokee,16-49 years,18838,9613,8186,1878,21976
Cherokee,50-64 years,13062,6100,5530,2215,9456
Cherokee,65-79 years,12931,5396,5033,3083,7298
Cherokee,80+ years,3607,1497,1392,864,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4087,2045,1870,690,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1648,697,664,389,865
Childress,80+ years,553,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,62,36,26,0,834
Clay,12-15 years,155,80,66,9,511
Clay,16-49 years,2656,1404,1213,190,3765
Clay,50-64 years,3094,1435,1336,467,2417
Clay,65-79 years,3496,1440,1352,771,1887
Clay,80+ years,1066,427,405,250,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,898,512,414,57,1199
Cochran,50-64 years,693,342,313,105,521
Cochran,65-79 years,580,250,239,121,330
Cochran,80+ years,199,87,79,45,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,726,377,310,59,1150
Coke,50-64 years,932,426,386,169,659
Coke,65-79 years,1055,430,405,241,701
Coke,80+ years,437,175,156,108,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1624,863,726,110,2753
Coleman,50-64 years,2066,957,859,356,1849
Coleman,65-79 years,2831,1186,1101,634,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72881,40234,32578,71,106540
Collin,12-15 years,96500,47410,41267,7829,63154
Collin,16-49 years,877933,409641,359679,131465,496845
Collin,50-64 years,400993,173250,156867,81186,188296
Collin,65-79 years,232409,94538,84663,56035,93373
Collin,80+ years,57392,23412,20751,13824,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,589,328,254,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,744,321,282,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,341,200,141,0,1949
Colorado,12-15 years,760,402,342,17,1078
Colorado,16-49 years,7839,4137,3507,771,7881
Colorado,50-64 years,7303,3448,3128,1372,4376
Colorado,65-79 years,7920,3297,3076,1944,3609
Colorado,80+ years,2595,1087,973,639,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5101,2860,2232,10,13868
Comal,12-15 years,9107,4629,3944,538,8064
Comal,16-49 years,88174,44170,38024,10376,63692
Comal,50-64 years,60401,27572,24626,11271,33087
Comal,65-79 years,55629,23013,20746,13485,22780
Comal,80+ years,14090,5784,5146,3493,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,115,64,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4240,2246,1930,358,4822
Comanche,50-64 years,3933,1817,1675,724,2792
Comanche,65-79 years,4640,1912,1790,1099,2486
Comanche,80+ years,1562,632,579,387,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1070,625,450,94,957
Concho,50-64 years,839,391,349,149,642
Concho,65-79 years,1012,410,389,238,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,470,269,201,0,3694
Cooke,12-15 years,1002,571,400,31,2084
Cooke,16-49 years,12188,6575,5167,1032,16550
Cooke,50-64 years,10526,5053,4290,1659,8321
Cooke,65-79 years,10685,4644,4165,2168,6013
Cooke,80+ years,3302,1400,1251,704,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1718,968,748,3,6827
Coryell,12-15 years,2765,1440,1219,107,3535
Coryell,16-49 years,37884,18850,16152,4229,42041
Coryell,50-64 years,18176,8153,7293,3456,10347
Coryell,65-79 years,13103,5425,4858,3135,6348
Coryell,80+ years,3677,1468,1310,940,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,281,151,124,29,501
Cottle,50-64 years,378,185,168,61,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,97,56,41,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1983,1066,803,136,2129
Crane,50-64 years,1128,558,435,153,831
Crane,65-79 years,819,357,307,159,422
Crane,80+ years,236,106,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,124,67,50,7,196
Crockett,16-49 years,1401,698,578,149,1381
Crockett,50-64 years,1181,527,458,216,701
Crockett,65-79 years,1117,447,413,261,483
Crockett,80+ years,265,102,98,67,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2092,1052,929,189,2285
Crosby,50-64 years,1736,769,695,300,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,563,222,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,873,372,341,167,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,136,55,52,29,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4400,2444,1707,332,3212
Dallam,50-64 years,1756,843,682,256,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,371,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,123366,70104,53106,157,265141
Dallas,12-15 years,187957,97404,80245,10325,150186
Dallas,16-49 years,2000419,983081,834384,245080,1289222
Dallas,50-64 years,897254,397782,353374,169726,446766
Dallas,65-79 years,535012,218417,196100,128093,228505
Dallas,80+ years,136208,55928,49512,32487,63612
Dallas,Unknown,363,295,78,1,NA
Dawson,5-11 years,94,57,37,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3838,2108,1808,281,5917
Dawson,50-64 years,2771,1318,1178,398,1974
Dawson,65-79 years,2445,1075,975,475,1402
Dawson,80+ years,786,347,306,141,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,392,232,160,0,2246
Deaf Smith,12-15 years,856,448,382,26,1279
Deaf Smith,16-49 years,7968,4117,3492,732,8160
Deaf Smith,50-64 years,4889,2240,2038,865,2856
Deaf Smith,65-79 years,3650,1546,1413,828,1800
Deaf Smith,80+ years,1134,470,412,273,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1233,636,549,88,2008
Delta,50-64 years,1093,515,461,156,1096
Delta,65-79 years,1425,618,556,284,882
Delta,80+ years,419,173,155,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46916,26060,20800,56,85517
Denton,12-15 years,65495,32735,28062,4703,50744
Denton,16-49 years,693406,325570,287439,99834,443041
Denton,50-64 years,322962,138460,127029,66186,160790
Denton,65-79 years,189117,75535,69571,46630,76333
Denton,80+ years,41196,16617,15118,10013,17166
Denton,Unknown,70,57,14,0,NA
DeWitt,5-11 years,212,128,82,2,1792
DeWitt,12-15 years,461,244,202,15,999
DeWitt,16-49 years,7484,3760,3295,808,8040
DeWitt,50-64 years,6146,2755,2560,1128,4035
DeWitt,65-79 years,6007,2444,2307,1404,2911
DeWitt,80+ years,1914,775,714,472,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,418,217,188,41,943
Dickens,50-64 years,453,221,200,75,390
Dickens,65-79 years,602,258,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1113,638,474,1,1184
Dimmit,12-15 years,2785,1921,782,82,662
Dimmit,16-49 years,10083,6099,3310,783,4216
Dimmit,50-64 years,3843,1672,1447,753,1574
Dimmit,65-79 years,3098,1261,1108,744,1293
Dimmit,80+ years,713,287,264,164,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,685,352,301,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1027,436,396,216,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,528,318,209,1,1123
Duval,12-15 years,795,423,329,43,618
Duval,16-49 years,7668,3852,3186,847,4737
Duval,50-64 years,4534,1978,1773,940,1832
Duval,65-79 years,3443,1414,1271,869,1495
Duval,80+ years,1094,465,409,269,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,111,62,49,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4232,2269,1865,355,7221
Eastland,50-64 years,4408,2134,1892,701,3695
Eastland,65-79 years,5061,2194,2014,1093,3003
Eastland,80+ years,1807,763,684,398,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4572,2680,1888,4,19782
Ector,12-15 years,7729,4119,3342,268,10494
Ector,16-49 years,82247,41896,34983,7351,80817
Ector,50-64 years,43210,19709,17464,7134,24109
Ector,65-79 years,26580,11051,10086,5917,12309
Ector,80+ years,6765,2843,2567,1460,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,436,222,188,41,616
Edwards,50-64 years,572,260,224,96,378
Edwards,65-79 years,689,292,268,140,429
Edwards,80+ years,189,76,68,47,132
El Paso,5-11 years,111631,66319,45193,121,87818
El Paso,12-15 years,121800,64843,48406,8565,50074
El Paso,16-49 years,798933,408163,312998,102486,402156
El Paso,50-64 years,339853,154070,126610,67200,132849
El Paso,65-79 years,216941,90994,77963,51116,78489
El Paso,80+ years,62407,26542,22433,14163,26686
El Paso,Unknown,324,250,89,2,NA
Ellis,5-11 years,6198,3456,2737,5,19493
Ellis,12-15 years,11126,5724,4942,460,11395
Ellis,16-49 years,104136,51600,44985,10866,82968
Ellis,50-64 years,60958,27841,24907,10465,34409
Ellis,65-79 years,44022,17923,16597,10341,19404
Ellis,80+ years,10996,4466,4073,2653,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,457,273,184,0,3449
Erath,12-15 years,1028,535,453,40,2416
Erath,16-49 years,15284,7804,6749,1391,21724
Erath,50-64 years,9391,4357,3915,1585,6895
Erath,65-79 years,9138,3758,3480,2084,4714
Erath,80+ years,2852,1182,1061,663,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,347,199,148,0,1441
Falls,12-15 years,498,281,203,14,777
Falls,16-49 years,8206,4131,3464,813,7454
Falls,50-64 years,5176,2370,2094,865,3369
Falls,65-79 years,4287,1799,1623,935,2398
Falls,80+ years,1278,529,480,290,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,267,154,113,0,3053
Fannin,12-15 years,706,371,306,29,1802
Fannin,16-49 years,12563,6431,5532,1337,15069
Fannin,50-64 years,8994,4307,3882,1526,7217
Fannin,65-79 years,9136,3880,3564,2107,5027
Fannin,80+ years,2985,1240,1129,717,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,392,224,167,1,1998
Fayette,12-15 years,793,424,341,28,1199
Fayette,16-49 years,8559,4529,3740,813,8774
Fayette,50-64 years,8311,3945,3515,1416,5426
Fayette,65-79 years,10406,4388,4004,2436,4909
Fayette,80+ years,3520,1462,1333,844,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,32,27,5,189
Fisher,16-49 years,923,507,412,86,1361
Fisher,50-64 years,925,443,389,164,766
Fisher,65-79 years,1099,449,425,276,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,172,94,73,5,370
Floyd,16-49 years,2063,1044,909,210,2299
Floyd,50-64 years,1662,752,687,304,1002
Floyd,65-79 years,1515,630,586,330,760
Floyd,80+ years,611,240,220,158,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,314,174,136,21,382
Foard,50-64 years,372,178,147,58,265
Foard,65-79 years,384,162,147,86,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,70899,38839,31980,81,89138
Fort Bend,12-15 years,92892,45191,40275,7436,51782
Fort Bend,16-49 years,700676,326809,287815,108028,375365
Fort Bend,50-64 years,333028,142670,129432,70064,147197
Fort Bend,65-79 years,210873,84934,77231,51249,77335
Fort Bend,80+ years,40433,16517,14840,9561,16516
Fort Bend,Unknown,130,108,27,2,NA
Franklin,5-11 years,70,39,31,0,990
Franklin,12-15 years,166,89,73,4,614
Franklin,16-49 years,2672,1438,1174,216,3970
Franklin,50-64 years,2625,1256,1119,419,2217
Franklin,65-79 years,3094,1315,1188,730,1813
Franklin,80+ years,973,406,363,237,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,160,101,59,0,1755
Freestone,12-15 years,393,212,173,8,1018
Freestone,16-49 years,6153,3192,2747,569,8038
Freestone,50-64 years,5267,2495,2281,844,3774
Freestone,65-79 years,4999,2130,1984,1088,3030
Freestone,80+ years,1538,647,598,351,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,668,401,267,1,1862
Frio,12-15 years,1070,563,461,46,1067
Frio,16-49 years,15625,10934,9045,1129,10808
Frio,50-64 years,5410,2560,2312,1015,2814
Frio,65-79 years,3844,1599,1477,981,1906
Frio,80+ years,982,425,381,238,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,217,130,87,0,2964
Gaines,12-15 years,410,220,184,7,1666
Gaines,16-49 years,4659,2498,2093,360,9498
Gaines,50-64 years,2994,1450,1307,419,3143
Gaines,65-79 years,1781,809,742,315,1411
Gaines,80+ years,606,276,240,106,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14504,7946,6540,18,32630
Galveston,12-15 years,22741,11276,10057,1412,18986
Galveston,16-49 years,216516,103375,91780,28458,151034
Galveston,50-64 years,132549,57155,52727,26245,67259
Galveston,65-79 years,96593,38046,35490,24307,40230
Galveston,80+ years,24139,9412,8772,6183,10757
Galveston,Unknown,59,47,14,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3183,1950,1843,320,3538
Garza,50-64 years,1498,820,780,222,1068
Garza,65-79 years,906,440,415,107,498
Garza,80+ years,309,151,133,29,221
Gillespie,5-11 years,391,210,179,2,2112
Gillespie,12-15 years,767,397,341,29,1224
Gillespie,16-49 years,9342,4764,4006,955,8718
Gillespie,50-64 years,8749,4007,3583,1502,5479
Gillespie,65-79 years,12707,5184,4803,2987,5862
Gillespie,80+ years,4575,1843,1686,1123,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,20,11,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,633,328,284,44,649
Glasscock,50-64 years,390,193,163,46,240
Glasscock,65-79 years,270,119,109,45,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,81,48,33,0,598
Goliad,12-15 years,225,121,98,6,367
Goliad,16-49 years,2192,1122,955,213,2811
Goliad,50-64 years,2298,1047,948,407,1638
Goliad,65-79 years,2529,1033,973,592,1392
Goliad,80+ years,723,290,266,191,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,394,247,147,0,2151
Gonzales,12-15 years,920,500,396,25,1267
Gonzales,16-49 years,9450,4958,4310,864,8482
Gonzales,50-64 years,6470,3075,2837,1162,3883
