County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Burnet,65-79 years,12203,6740,5980,8570
Burnet,80+ years,3931,2165,1898,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,582,397,186,2414
Caldwell,16-49 years,12243,7282,5645,20348
Caldwell,50-64 years,8470,4923,4111,7993
Caldwell,65-79 years,6844,3847,3373,5029
Caldwell,80+ years,1851,1056,904,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,86,68,18,1134
Calhoun,16-49 years,4687,2856,2424,8762
Calhoun,50-64 years,4621,2629,2395,4074
Calhoun,65-79 years,4087,2264,2063,3034
Calhoun,80+ years,1284,693,634,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,23,20,3,695
Callahan,16-49 years,1656,969,788,5337
Callahan,50-64 years,2055,1186,1050,2968
Callahan,65-79 years,2424,1356,1253,2225
Callahan,80+ years,778,429,387,733
Cameron,12-15 years,14297,9664,4634,28524
Cameron,16-49 years,224511,128485,104172,189346
Cameron,50-64 years,105371,58175,50772,63736
Cameron,65-79 years,75447,40452,36820,43588
Cameron,80+ years,19963,10968,9566,15019
Cameron,Unknown,202,162,47,NA
Camp,12-15 years,43,31,12,763
Camp,16-49 years,2026,1187,917,5115
Camp,50-64 years,2049,1159,966,2422
Camp,65-79 years,2379,1298,1155,1917
Camp,80+ years,777,424,370,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,7,5,2,329
Carson,16-49 years,699,404,315,2280
Carson,50-64 years,892,487,443,1188
Carson,65-79 years,953,502,462,945
Carson,80+ years,341,186,159,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,26,21,5,1518
Cass,16-49 years,2531,1541,1223,11115
Cass,50-64 years,3987,2344,2037,6211
Cass,65-79 years,4874,2793,2435,5177
Cass,80+ years,1569,898,763,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,14,10,4,489
Castro,16-49 years,1427,865,656,3095
Castro,50-64 years,1111,630,508,1276
Castro,65-79 years,1161,624,558,885
Castro,80+ years,471,249,226,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,387,266,121,2793
Chambers,16-49 years,10263,6190,4392,20349
Chambers,50-64 years,7364,4466,3167,7454
Chambers,65-79 years,5819,3354,2571,4278
Chambers,80+ years,1272,707,581,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,142,108,34,3026
Cherokee,16-49 years,7376,4392,3506,21976
Cherokee,50-64 years,7251,4211,3646,9456
Cherokee,65-79 years,8059,4484,4055,7298
Cherokee,80+ years,2342,1305,1160,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2227,1349,1236,3865
Childress,50-64 years,1132,673,610,1064
Childress,65-79 years,1149,634,598,865
Childress,80+ years,408,221,202,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,25,19,6,511
Clay,16-49 years,1388,791,680,3765
Clay,50-64 years,2115,1146,1079,2417
Clay,65-79 years,2467,1287,1238,1887
Clay,80+ years,726,379,361,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,6,4,2,166
Cochran,16-49 years,465,286,252,1199
Cochran,50-64 years,492,291,262,521
Cochran,65-79 years,381,207,203,330
Cochran,80+ years,130,74,68,138
Coke,12-15 years,6,5,1,155
Coke,16-49 years,349,201,160,1150
Coke,50-64 years,590,330,296,659
Coke,65-79 years,707,379,340,701
Coke,80+ years,293,159,134,246
Coleman,12-15 years,5,4,1,391
Coleman,16-49 years,691,405,333,2753
Coleman,50-64 years,1183,669,601,1849
Coleman,65-79 years,1812,987,897,1606
Coleman,80+ years,615,352,282,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,31465,21288,10178,63154
Collin,16-49 years,536806,297655,255735,496845
Collin,50-64 years,262018,142422,127448,188296
Collin,65-79 years,153651,81727,74221,93373
Collin,80+ years,38632,20793,18358,23202
Collin,Unknown,168,137,32,NA
Collingsworth,16-49 years,299,185,159,1153
Collingsworth,50-64 years,427,255,217,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,46,33,13,1078
Colorado,16-49 years,3836,2352,1961,7881
Colorado,50-64 years,4516,2695,2376,4376
Colorado,65-79 years,5304,2959,2722,3609
Colorado,80+ years,1751,984,869,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,2250,1531,719,8064
Comal,16-49 years,48377,28417,23049,63692
Comal,50-64 years,37702,21474,18590,33087
Comal,65-79 years,35297,19367,17295,22780
Comal,80+ years,8143,4650,3787,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,19,16,3,717
Comanche,16-49 years,1799,1080,911,4822
Comanche,50-64 years,2356,1361,1220,2792
Comanche,65-79 years,3068,1669,1538,2486
Comanche,80+ years,1073,575,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,2,1,1,134
Concho,16-49 years,537,365,202,957
Concho,50-64 years,530,307,261,642
Concho,65-79 years,698,372,347,510
Concho,80+ years,241,127,120,179
Cooke,12-15 years,146,113,33,2084
Cooke,16-49 years,5883,3487,2792,16550
Cooke,50-64 years,6742,3800,3287,8321
Cooke,65-79 years,7553,4082,3717,6013
Cooke,80+ years,2367,1285,1131,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,473,368,105,3535
Coryell,16-49 years,16358,9700,7411,42041
Coryell,50-64 years,9797,5529,4753,10347
Coryell,65-79 years,7802,4240,3824,6348
Coryell,80+ years,2262,1210,1081,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,2,2,0,73
Cottle,16-49 years,132,77,65,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,15,10,5,316
Crane,16-49 years,956,591,378,2129
Crane,50-64 years,671,419,263,831
Crane,65-79 years,509,305,206,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,5,4,1,196
Crockett,16-49 years,584,321,275,1381
Crockett,50-64 years,729,397,345,701
Crockett,65-79 years,715,382,336,483
Crockett,80+ years,172,89,84,129
Crosby,12-15 years,8,6,2,360
Crosby,16-49 years,1056,583,516,2285
Crosby,50-64 years,1222,651,590,1051
Crosby,65-79 years,1130,587,555,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,709,389,324,826
Culberson,50-64 years,598,317,287,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,4,4,0,488
Dallam,16-49 years,2389,1388,1023,3212
Dallam,50-64 years,1108,626,500,1148
Dallam,65-79 years,740,404,343,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,45452,30782,14676,150186
Dallas,16-49 years,1112641,637452,523209,1289222
Dallas,50-64 years,562064,313370,267932,446766
Dallas,65-79 years,347107,188574,164937,228505
Dallas,80+ years,90737,49842,42378,63612
Dallas,Unknown,287,234,61,NA
Dawson,12-15 years,10,8,2,740
Dawson,16-49 years,1804,1087,919,5917
Dawson,50-64 years,1685,960,827,1974
Dawson,65-79 years,1674,918,828,1402
Dawson,80+ years,547,297,257,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,66,55,11,1279
Deaf Smith,16-49 years,3529,2102,1687,8160
Deaf Smith,50-64 years,2984,1707,1498,2856
Deaf Smith,65-79 years,2380,1316,1187,1800
Deaf Smith,80+ years,781,426,375,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,6,5,1,270
Delta,16-49 years,580,332,276,2008
Delta,50-64 years,624,344,310,1096
Delta,65-79 years,1005,542,493,882
Delta,80+ years,299,161,144,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,19530,13512,6020,50744
Denton,16-49 years,414926,231311,197768,443041
Denton,50-64 years,209412,114090,101892,160790
Denton,65-79 years,121159,66374,56904,76333
Denton,80+ years,27050,14732,12789,17166
Denton,Unknown,44,36,10,NA
DeWitt,12-15 years,40,31,9,999
DeWitt,16-49 years,3021,1922,1316,8040
DeWitt,50-64 years,3693,2104,1820,4035
DeWitt,65-79 years,3983,2145,1967,2911
DeWitt,80+ years,1225,657,605,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,185,109,96,943
Dickens,50-64 years,284,162,153,390
Dickens,65-79 years,426,229,218,398
Dickens,80+ years,133,72,63,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,337,289,48,662
Dimmit,16-49 years,4177,2506,1705,4216
Dimmit,50-64 years,2450,1332,1131,1574
Dimmit,65-79 years,2009,1076,942,1293
Dimmit,80+ years,487,257,230,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,13,9,4,187
Donley,16-49 years,361,202,178,1286
Donley,50-64 years,543,312,252,626
Donley,65-79 years,711,384,341,607
Donley,80+ years,260,143,120,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,100,83,17,618
Duval,16-49 years,3598,2112,1653,4737
Duval,50-64 years,2825,1583,1374,1832
Duval,65-79 years,2227,1235,1084,1495
Duval,80+ years,730,416,358,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,19,14,6,949
Eastland,16-49 years,1995,1194,982,7221
Eastland,50-64 years,2473,1487,1257,3695
Eastland,65-79 years,3199,1847,1566,3003
Eastland,80+ years,1178,664,547,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,936,693,243,10494
Ector,16-49 years,42425,24022,19705,80817
Ector,50-64 years,27114,14907,13040,24109
Ector,65-79 years,17447,9345,8482,12309
Ector,80+ years,4578,2460,2212,3661
Ector,Unknown,18,16,3,NA
Edwards,16-49 years,182,110,79,616
Edwards,50-64 years,321,179,148,378
Edwards,65-79 years,448,240,218,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,31571,22009,9569,50074
El Paso,16-49 years,460591,263522,212886,402156
El Paso,50-64 years,218918,120009,105461,132849
El Paso,65-79 years,141322,75562,68408,78489
El Paso,80+ years,41888,22480,20043,26686
El Paso,Unknown,399,283,133,NA
Ellis,12-15 years,2078,1452,626,11395
Ellis,16-49 years,52799,30346,24658,82968
Ellis,50-64 years,37433,21275,17900,34409
Ellis,65-79 years,29118,15631,14188,19404
Ellis,80+ years,7431,4025,3582,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,87,73,14,2416
Erath,16-49 years,7364,4232,3525,21724
Erath,50-64 years,5683,3227,2800,6895
Erath,65-79 years,6038,3254,2923,4714
Erath,80+ years,1909,1020,929,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,67,48,19,777
Falls,16-49 years,3465,2066,1502,7454
Falls,50-64 years,2950,1654,1394,3369
Falls,65-79 years,2792,1516,1332,2398
Falls,80+ years,878,478,419,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,85,63,22,1802
Fannin,16-49 years,5309,3161,2605,15069
Fannin,50-64 years,5363,3130,2785,7217
Fannin,65-79 years,6043,3316,3081,5027
Fannin,80+ years,2034,1114,1006,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,73,50,23,1199
Fayette,16-49 years,3885,2427,1845,8774
Fayette,50-64 years,4759,2869,2357,5426
Fayette,65-79 years,6437,3652,3170,4909
Fayette,80+ years,2178,1219,1065,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,386,233,193,1361
Fisher,50-64 years,547,316,283,766
Fisher,65-79 years,723,393,372,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,7,4,3,370
Floyd,16-49 years,1020,580,511,2299
Floyd,50-64 years,1059,579,533,1002
Floyd,65-79 years,1053,556,523,760
Floyd,80+ years,424,226,204,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,131,83,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,252,140,122,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,28664,19518,9150,51782
Fort Bend,16-49 years,423892,239291,200978,375365
Fort Bend,50-64 years,216839,119746,104484,147197
Fort Bend,65-79 years,139346,74534,66901,77335
Fort Bend,80+ years,27151,14556,13014,16516
Fort Bend,Unknown,121,102,26,NA
Franklin,12-15 years,15,13,2,614
Franklin,16-49 years,1105,687,524,3970
Franklin,50-64 years,1527,879,766,2217
Franklin,65-79 years,1982,1122,972,1813
Franklin,80+ years,661,368,323,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,38,29,9,1018
Freestone,16-49 years,2553,1601,1127,8038
Freestone,50-64 years,2928,1737,1447,3774
Freestone,65-79 years,3014,1706,1477,3030
Freestone,80+ years,958,540,462,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,234,164,70,1067
Frio,16-49 years,5274,3215,2350,10808
Frio,50-64 years,3219,1867,1633,2814
Frio,65-79 years,2403,1372,1216,1906
Frio,80+ years,624,362,316,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,15,11,5,1666
Gaines,16-49 years,2316,1366,1175,9498
Gaines,50-64 years,1850,1047,961,3143
Gaines,65-79 years,1210,665,619,1411
Gaines,80+ years,445,249,213,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,5993,3910,2086,18986
Galveston,16-49 years,122968,67675,59103,151034
Galveston,50-64 years,85259,45883,41728,67259
Galveston,65-79 years,63910,33368,31491,40230
Galveston,80+ years,16127,8450,7883,10757
Galveston,Unknown,44,36,9,NA
Garza,12-15 years,5,4,1,267
Garza,16-49 years,2068,1507,1235,3538
Garza,50-64 years,1079,706,642,1068
Garza,65-79 years,715,394,368,498
Garza,80+ years,260,140,122,221
Gillespie,12-15 years,148,94,54,1224
Gillespie,16-49 years,4784,2774,2227,8718
Gillespie,50-64 years,5432,3039,2649,5479
Gillespie,65-79 years,8609,4585,4242,5862
Gillespie,80+ years,2957,1611,1396,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,361,202,172,649
Glasscock,50-64 years,269,153,128,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,62,32,32,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,17,15,2,367
Goliad,16-49 years,923,535,461,2811
Goliad,50-64 years,1380,766,699,1638
Goliad,65-79 years,1712,919,850,1392
Goliad,80+ years,495,268,246,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,47,35,12,1267
Gonzales,16-49 years,4164,2487,2166,8482
Gonzales,50-64 years,3934,2320,2121,3883
Gonzales,65-79 years,3559,1956,1831,2658
Gonzales,80+ years,1228,664,621,914
Gray,12-15 years,35,27,8,1261
Gray,16-49 years,3876,2241,1875,9489
Gray,50-64 years,3182,1835,1614,3904
Gray,65-79 years,3117,1726,1524,2591
Gray,80+ years,1125,612,551,940
Grayson,12-15 years,548,417,133,7361
Grayson,16-49 years,23730,14265,11724,56114
Grayson,50-64 years,23091,13608,12001,27225
Grayson,65-79 years,23920,13492,12286,18628
Grayson,80+ years,7051,3979,3559,5554
Grayson,Unknown,29,24,6,NA
Gregg,12-15 years,880,590,290,7080
Gregg,16-49 years,25127,14256,11686,54085
Gregg,50-64 years,21917,12069,10637,22008
Gregg,65-79 years,20430,11047,9890,14348
Gregg,80+ years,6990,3758,3362,5103
Gregg,Unknown,17,13,5,NA
Grimes,12-15 years,105,80,25,1476
Grimes,16-49 years,6421,3885,2873,12183
Grimes,50-64 years,6153,3598,3018,5928
Grimes,65-79 years,6019,3309,2982,4055
Grimes,80+ years,1386,763,672,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,3585,2206,1379,9623
Guadalupe,16-49 years,52718,31015,25939,76576
Guadalupe,50-64 years,32849,19094,16853,30327
Guadalupe,65-79 years,24568,13779,12512,18405
Guadalupe,80+ years,6109,3515,3034,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,99,70,29,2121
Hale,16-49 years,6460,3820,3276,15413
Hale,50-64 years,5100,2902,2614,5459
Hale,65-79 years,4403,2392,2230,3441
Hale,80+ years,1452,790,722,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,2,2,0,169
Hall,16-49 years,398,237,199,1083
Hall,50-64 years,568,338,289,612
Hall,65-79 years,694,373,350,513
Hall,80+ years,228,125,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,29,19,10,407
Hamilton,16-49 years,1250,792,625,3022
Hamilton,50-64 years,1493,891,800,1664
Hamilton,65-79 years,2013,1130,1006,1510
Hamilton,80+ years,761,406,379,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,4,4,0,387
Hansford,16-49 years,965,614,551,2239
Hansford,50-64 years,924,547,504,936
Hansford,65-79 years,843,461,435,575
Hansford,80+ years,327,180,160,237
Hardeman,12-15 years,1,1,0,209
Hardeman,16-49 years,742,440,380,1533
Hardeman,50-64 years,628,367,342,745
Hardeman,65-79 years,881,475,451,671
Hardeman,80+ years,226,123,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,163,116,47,3175
Hardin,16-49 years,7725,4505,3524,23999
Hardin,50-64 years,8014,4499,3830,11351
Hardin,65-79 years,9361,5050,4552,7561
Hardin,80+ years,2872,1573,1353,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,85468,59264,26229,273903
Harris,16-49 years,2025075,1177181,955034,2305051
Harris,50-64 years,1015003,574026,486774,782721
Harris,65-79 years,636658,347633,302889,408490
Harris,80+ years,150620,81916,71856,105677
Harris,Unknown,654,530,171,NA
Harrison,12-15 years,266,187,80,3870
Harrison,16-49 years,9235,5536,4513,27600
Harrison,50-64 years,9737,5695,4934,12693
Harrison,65-79 years,9901,5570,4918,8956
Harrison,80+ years,2790,1547,1387,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,9,8,1,258
Hartley,16-49 years,2156,1259,910,2708
Hartley,50-64 years,930,501,434,992
Hartley,65-79 years,627,343,291,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,3,3,0,235
Haskell,16-49 years,886,531,402,2406
Haskell,50-64 years,943,538,474,1159
Haskell,65-79 years,1154,624,559,936
Haskell,80+ years,448,240,215,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,4933,3342,1591,12764
Hays,16-49 years,107019,62107,50281,121220
Hays,50-64 years,45805,26036,22425,35973
Hays,65-79 years,36168,19870,17653,21472
Hays,80+ years,8045,4452,3861,4715
Hays,Unknown,63,49,19,NA
Hemphill,12-15 years,8,7,1,289
Hemphill,16-49 years,810,512,465,1604
Hemphill,50-64 years,563,331,318,617
Hemphill,65-79 years,637,347,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,240,157,83,4106
Henderson,16-49 years,9808,5737,4602,31210
Henderson,50-64 years,13318,7634,6555,17494
Henderson,65-79 years,16291,9001,8102,14270
Henderson,80+ years,4914,2718,2432,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,29708,19828,9881,61560
Hidalgo,16-49 years,470629,269098,220766,405019
Hidalgo,50-64 years,195306,107965,94364,117477
Hidalgo,65-79 years,127185,68474,61908,73054
Hidalgo,80+ years,34674,19018,16527,25274
Hidalgo,Unknown,209,168,47,NA
Hill,12-15 years,76,61,15,1994
Hill,16-49 years,4896,2923,2369,14182
Hill,50-64 years,5984,3582,3091,7332
Hill,65-79 years,6870,3917,3512,5855
Hill,80+ years,2110,1195,1064,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,82,55,27,1417
Hockley,16-49 years,4708,2767,2288,10375
Hockley,50-64 years,3889,2201,1984,3971
Hockley,65-79 years,3396,1854,1702,2579
Hockley,80+ years,1137,608,553,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,212,133,79,2950
Hood,16-49 years,9807,5485,4710,21771
Hood,50-64 years,12178,6653,5998,13006
Hood,65-79 years,17241,9086,8532,11784
Hood,80+ years,5468,2903,2680,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,126,93,33,2042
Hopkins,16-49 years,5335,3117,2537,15107
Hopkins,50-64 years,5491,3050,2702,7181
Hopkins,65-79 years,6182,3350,3056,5247
Hopkins,80+ years,2100,1130,1027,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,38,28,11,1050
Houston,16-49 years,3367,2156,1434,9087
Houston,50-64 years,3629,2185,1753,4666
Houston,65-79 years,4097,2312,2038,3764
Houston,80+ years,1311,730,649,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,73,69,4,1772
Howard,16-49 years,6168,4085,2618,17809
Howard,50-64 years,4559,2733,2179,6922
Howard,65-79 years,3543,2010,1728,3556
Howard,80+ years,1141,636,551,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,83,61,22,210
Hudspeth,16-49 years,2619,1601,1376,2487
Hudspeth,50-64 years,1000,545,507,717
Hudspeth,65-79 years,725,389,354,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,434,307,127,5483
Hunt,16-49 years,17620,10235,8294,42660
Hunt,50-64 years,15703,8932,7773,19408
Hunt,65-79 years,14591,7946,7231,12210
Hunt,80+ years,4376,2394,2161,3600
Hunt,Unknown,16,9,7,NA
