County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,409,201,174,47,561
Briscoe,50-64 years,404,173,149,78,307
Briscoe,65-79 years,635,220,212,147,294
Briscoe,80+ years,263,84,80,63,110
Brooks,6mo-4yr years,34,29,1,0,
Brooks,5-11 years,16057,14281,1740,36,789
Brooks,12-15 years,10484,9379,1029,69,408
Brooks,16-49 years,9423,6961,2161,595,2866
Brooks,50-64 years,3619,1826,1127,623,1143
Brooks,65-79 years,2772,1036,891,618,957
Brooks,80+ years,781,296,255,168,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,8,5,1,0,
Brown,5-11 years,370,212,150,9,3123
Brown,12-15 years,866,449,376,39,1963
Brown,16-49 years,12709,6866,5908,1302,15735
Brown,50-64 years,9365,4649,4279,1530,7428
Brown,65-79 years,10801,4432,4132,2358,5810
Brown,80+ years,3460,1382,1265,776,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,15,9,2,0,
Burleson,5-11 years,319,176,132,11,1560
Burleson,12-15 years,493,251,209,31,902
Burleson,16-49 years,6252,3169,2752,632,6866
Burleson,50-64 years,6793,2993,2749,1184,4136
Burleson,65-79 years,6914,2565,2430,1576,2898
Burleson,80+ years,1992,737,687,451,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,55,34,8,0,
Burnet,5-11 years,1071,583,452,36,3949
Burnet,12-15 years,1712,880,749,79,2344
Burnet,16-49 years,19374,9885,8418,2055,17928
Burnet,50-64 years,17204,7411,6713,3102,10312
Burnet,65-79 years,22509,8003,7406,4953,8570
Burnet,80+ years,7069,2433,2275,1619,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,151,101,19,0,
Caldwell,5-11 years,1791,1053,662,75,3854
Caldwell,12-15 years,3288,1679,1369,233,2414
Caldwell,16-49 years,27254,13538,11279,3227,20348
Caldwell,50-64 years,15809,6696,5978,2973,7993
Caldwell,65-79 years,12830,4681,4246,2860,5029
Caldwell,80+ years,3389,1238,1118,770,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,25,17,4,0,
Calhoun,5-11 years,443,246,188,9,1964
Calhoun,12-15 years,845,429,360,56,1134
Calhoun,16-49 years,10030,5246,4471,1058,8762
Calhoun,50-64 years,8227,3558,3197,1537,4074
Calhoun,65-79 years,7519,2787,2524,1673,3034
Calhoun,80+ years,2434,866,764,559,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,325,162,144,19,695
Callahan,16-49 years,3672,1889,1620,340,5337
Callahan,50-64 years,3676,1674,1515,589,2968
Callahan,65-79 years,4277,1621,1520,954,2225
Callahan,80+ years,1346,476,442,309,733
Cameron,6mo-4yr years,5091,3332,572,0,
Cameron,5-11 years,69590,37943,28155,3440,49616
Cameron,12-15 years,71344,36535,28120,6472,28524
Cameron,16-49 years,450480,224489,171952,63045,189346
Cameron,50-64 years,195729,80710,66888,39542,63736
Cameron,65-79 years,140020,52028,43945,30496,43588
Cameron,80+ years,36425,13683,11459,7894,15019
Cameron,Unknown,230,187,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,444,223,190,30,763
Camp,16-49 years,4883,2504,2041,434,5115
Camp,50-64 years,3774,1661,1449,651,2422
Camp,65-79 years,4038,1531,1393,873,1917
Camp,80+ years,1284,475,444,280,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1610,834,681,134,2280
Carson,50-64 years,1509,671,608,238,1188
Carson,65-79 years,1688,616,587,372,945
Carson,80+ years,537,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6895,3681,3022,547,11115
Cass,50-64 years,7362,3379,3038,1218,6211
Cass,65-79 years,8839,3502,3185,1918,5177
Cass,80+ years,2889,1149,998,621,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3304,1727,1388,333,3095
Castro,50-64 years,1889,849,708,335,1276
Castro,65-79 years,1833,702,647,433,885
Castro,80+ years,779,273,256,183,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,94,58,9,0,
Chambers,5-11 years,1511,784,635,92,4851
Chambers,12-15 years,2541,1255,1101,177,2793
Chambers,16-49 years,24210,11799,10218,2739,20349
Chambers,50-64 years,14157,6120,5571,2423,7454
Chambers,65-79 years,10613,4040,3742,2234,4278
Chambers,80+ years,2174,823,748,472,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,946,521,404,21,5148
Cherokee,12-15 years,1624,813,696,110,3026
Cherokee,16-49 years,19842,9947,8460,2149,21976
Cherokee,50-64 years,14090,6188,5628,2416,9456
Cherokee,65-79 years,14416,5444,5093,3237,7298
Cherokee,80+ years,4047,1517,1407,926,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,67,38,27,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4275,2085,1926,759,3865
Childress,50-64 years,1832,839,768,327,1064
Childress,65-79 years,1740,695,661,393,865
Childress,80+ years,589,227,209,137,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2751,1432,1248,218,3765
Clay,50-64 years,3244,1446,1356,508,2417
Clay,65-79 years,3777,1454,1367,803,1887
Clay,80+ years,1159,433,409,256,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,932,522,421,68,1199
Cochran,50-64 years,720,346,313,111,521
Cochran,65-79 years,620,250,238,129,330
Cochran,80+ years,225,88,81,51,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,761,387,320,69,1150
Coke,50-64 years,967,425,387,174,659
Coke,65-79 years,1103,429,405,248,701
Coke,80+ years,486,177,161,113,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1677,879,743,124,2753
Coleman,50-64 years,2117,955,860,359,1849
Coleman,65-79 years,2990,1194,1109,658,1606
Coleman,80+ years,980,400,351,219,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5158,3079,931,0,
Collin,5-11 years,84993,44208,36199,4541,106540
Collin,12-15 years,103047,48657,42512,11231,63154
Collin,16-49 years,920510,417085,365494,145377,496845
Collin,50-64 years,448247,175823,159418,90016,188296
Collin,65-79 years,281737,96718,86974,62066,93373
Collin,80+ years,70150,23954,21284,15616,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,626,340,273,77,1153
Collingsworth,50-64 years,682,319,278,133,555
Collingsworth,65-79 years,803,321,288,177,409
Collingsworth,80+ years,315,109,102,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,11,7,2,0,
Colorado,5-11 years,409,229,169,11,1949
Colorado,12-15 years,804,411,355,37,1078
Colorado,16-49 years,8185,4251,3582,871,7881
Colorado,50-64 years,7933,3492,3174,1511,4376
Colorado,65-79 years,9047,3326,3116,2078,3609
Colorado,80+ years,2987,1099,986,696,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,408,235,76,0,
Comal,5-11 years,5980,3190,2485,300,13868
Comal,12-15 years,9486,4684,4027,744,8064
Comal,16-49 years,91859,45088,38711,11456,63692
Comal,50-64 years,66994,28172,25192,12455,33087
Comal,65-79 years,66698,23498,21418,14785,22780
Comal,80+ years,16703,5883,5318,3790,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,318,166,142,10,717
Comanche,16-49 years,4395,2288,1970,406,4822
Comanche,50-64 years,4086,1821,1682,759,2792
Comanche,65-79 years,5078,1914,1794,1135,2486
Comanche,80+ years,1744,630,580,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1158,661,491,106,957
Concho,50-64 years,874,394,355,159,642
Concho,65-79 years,1070,411,389,245,510
Concho,80+ years,379,141,131,102,179
Cooke,6mo-4yr years,29,18,7,0,
Cooke,5-11 years,548,298,227,23,3694
Cooke,12-15 years,1068,595,426,46,2084
Cooke,16-49 years,12813,6789,5361,1182,16550
Cooke,50-64 years,11309,5132,4382,1842,8321
Cooke,65-79 years,11985,4704,4242,2439,6013
Cooke,80+ years,3762,1422,1278,809,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,73,48,11,0,
Coryell,5-11 years,2021,1095,857,70,6827
Coryell,12-15 years,2930,1494,1257,172,3535
Coryell,16-49 years,40546,19606,16745,5047,42041
Coryell,50-64 years,20171,8372,7518,3848,10347
Coryell,65-79 years,15336,5561,5035,3409,6348
Coryell,80+ years,4312,1493,1352,993,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,287,153,128,29,501
Cottle,50-64 years,401,187,169,63,283
Cottle,65-79 years,434,175,162,89,254
Cottle,80+ years,147,60,53,31,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,194,109,79,6,316
Crane,16-49 years,2037,1085,812,158,2129
Crane,50-64 years,1179,570,443,165,831
Crane,65-79 years,890,357,309,173,422
Crane,80+ years,246,103,75,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,50,33,16,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1431,711,587,155,1381
Crockett,50-64 years,1250,534,466,229,701
Crockett,65-79 years,1163,445,413,261,483
Crockett,80+ years,298,104,101,69,129
Crosby,6mo-4yr years,1,1,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2161,1076,943,203,2285
Crosby,50-64 years,1845,784,712,327,1051
Crosby,65-79 years,1811,659,618,424,786
Crosby,80+ years,606,224,207,139,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1121,544,449,133,826
Culberson,50-64 years,900,374,340,176,440
Culberson,65-79 years,762,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4575,2508,1751,394,3212
Dallam,50-64 years,1815,848,688,278,1148
Dallam,65-79 years,1123,473,416,209,672
Dallam,80+ years,394,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7497,4731,1234,0,
Dallas,5-11 years,142986,77595,59540,5764,265141
Dallas,12-15 years,198197,99988,82657,14817,150186
Dallas,16-49 years,2089247,1001840,848981,272234,1289222
Dallas,50-64 years,987800,402877,358543,187939,446766
Dallas,65-79 years,635828,221451,199789,141069,228505
Dallas,80+ years,163241,56686,50495,36261,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,4017,2164,1846,334,5917
Dawson,50-64 years,2925,1330,1188,455,1974
Dawson,65-79 years,2636,1079,982,510,1402
Dawson,80+ years,868,350,313,162,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,5,4,,0,
Deaf Smith,5-11 years,448,257,184,7,2246
Deaf Smith,12-15 years,887,457,392,38,1279
Deaf Smith,16-49 years,8265,4224,3563,813,8160
Deaf Smith,50-64 years,5108,2252,2043,910,2856
Deaf Smith,65-79 years,3996,1552,1415,862,1800
Deaf Smith,80+ years,1265,470,416,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1251,645,548,94,2008
Delta,50-64 years,1183,530,477,168,1096
Delta,65-79 years,1589,623,569,312,882
Delta,80+ years,473,175,160,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3551,2093,737,0,
Denton,5-11 years,54160,28589,23095,2445,85517
Denton,12-15 years,69523,33619,28952,6619,50744
Denton,16-49 years,722169,330783,291548,108717,443041
Denton,50-64 years,356655,140093,128490,71746,160790
Denton,65-79 years,225053,76637,70572,50329,76333
Denton,80+ years,49372,16885,15400,11007,17166
Denton,Unknown,44,39,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,258,149,102,7,1792
DeWitt,12-15 years,495,253,214,23,999
DeWitt,16-49 years,7854,3861,3377,919,8040
DeWitt,50-64 years,6665,2822,2604,1216,4035
DeWitt,65-79 years,6767,2469,2335,1499,2911
DeWitt,80+ years,2211,787,729,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,441,226,198,46,943
Dickens,50-64 years,457,218,197,76,390
Dickens,65-79 years,647,262,242,141,398
Dickens,80+ years,209,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,57,29,4,0,
Dimmit,5-11 years,1270,676,514,79,1184
Dimmit,12-15 years,2866,1926,789,149,662
Dimmit,16-49 years,10355,6192,3356,871,4216
Dimmit,50-64 years,4224,1703,1469,813,1574
Dimmit,65-79 years,3651,1276,1135,783,1293
Dimmit,80+ years,803,291,268,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,731,372,310,64,1286
Donley,50-64 years,867,396,341,133,626
Donley,65-79 years,1110,440,402,228,607
Donley,80+ years,379,147,132,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,40,29,2,0,
Duval,5-11 years,602,358,234,10,1123
Duval,12-15 years,833,432,342,59,618
Duval,16-49 years,7993,3947,3252,957,4737
Duval,50-64 years,4939,2000,1803,1017,1832
Duval,65-79 years,3986,1432,1289,943,1495
Duval,80+ years,1283,466,414,294,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,130,68,58,4,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4383,2314,1903,397,7221
Eastland,50-64 years,4638,2165,1922,753,3695
Eastland,65-79 years,5494,2212,2028,1159,3003
Eastland,80+ years,1946,769,687,411,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,133,91,11,0,
Ector,5-11 years,5196,2972,2129,90,19782
Ector,12-15 years,8088,4233,3454,391,10494
Ector,16-49 years,84907,42847,35626,8074,80817
Ector,50-64 years,45336,19887,17607,7643,24109
Ector,65-79 years,29242,11153,10177,6322,12309
Ector,80+ years,7536,2890,2610,1604,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,454,230,195,43,616
Edwards,50-64 years,593,260,227,97,378
Edwards,65-79 years,725,290,263,143,429
Edwards,80+ years,184,72,63,43,132
El Paso,6mo-4yr years,9677,6072,843,0,
El Paso,5-11 years,132058,74027,51467,6444,87818
El Paso,12-15 years,134566,70276,50559,13210,50074
El Paso,16-49 years,856164,436998,319943,115727,402156
El Paso,50-64 years,382399,159984,131062,75937,132849
El Paso,65-79 years,258392,94296,81038,57318,78489
El Paso,80+ years,73226,27293,23241,15784,26686
El Paso,Unknown,246,193,53,0,
Ellis,6mo-4yr years,237,144,32,0,
Ellis,5-11 years,7213,3851,3099,261,19493
Ellis,12-15 years,11764,5904,5092,726,11395
Ellis,16-49 years,108404,52651,46022,12164,82968
Ellis,50-64 years,66096,28135,25328,11642,34409
Ellis,65-79 years,50833,18097,16844,11169,19404
Ellis,80+ years,12932,4529,4152,2899,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,546,305,224,17,3449
Erath,12-15 years,1092,557,472,57,2416
Erath,16-49 years,15806,7962,6862,1523,21724
Erath,50-64 years,10103,4424,3999,1702,6895
Erath,65-79 years,10210,3775,3507,2155,4714
Erath,80+ years,3221,1188,1075,692,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,8,4,,0,
Falls,5-11 years,397,222,169,6,1441
Falls,12-15 years,511,283,204,23,777
Falls,16-49 years,8608,4239,3585,941,7454
Falls,50-64 years,5504,2392,2112,959,3369
Falls,65-79 years,4724,1812,1640,1026,2398
Falls,80+ years,1402,527,478,315,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,305,172,125,8,3053
Fannin,12-15 years,772,397,334,39,1802
Fannin,16-49 years,13388,6758,5786,1517,15069
Fannin,50-64 years,9655,4370,3932,1642,7217
Fannin,65-79 years,10153,3893,3596,2208,5027
Fannin,80+ years,3341,1246,1137,755,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,839,435,351,48,1199
Fayette,16-49 years,8855,4610,3807,905,8774
Fayette,50-64 years,8870,3977,3553,1544,5426
Fayette,65-79 years,11661,4400,4038,2605,4909
Fayette,80+ years,4017,1471,1344,912,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,939,512,414,90,1361
Fisher,50-64 years,982,448,397,177,766
Fisher,65-79 years,1184,448,423,285,645
Fisher,80+ years,409,150,133,95,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,49,28,18,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2169,1078,936,237,2299
Floyd,50-64 years,1764,759,693,331,1002
Floyd,65-79 years,1675,636,595,351,760
Floyd,80+ years,677,236,217,163,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,327,176,142,23,382
Foard,50-64 years,391,180,148,60,265
Foard,65-79 years,436,165,149,92,211
Foard,80+ years,206,76,73,46,104
Fort Bend,6mo-4yr years,8814,4917,1497,0,
Fort Bend,5-11 years,86944,43744,36675,6447,89138
Fort Bend,12-15 years,100031,46501,41515,11491,51782
Fort Bend,16-49 years,732625,332509,293061,119789,375365
Fort Bend,50-64 years,369025,144908,131814,77523,147197
Fort Bend,65-79 years,253358,86854,79146,57682,77335
Fort Bend,80+ years,48569,16954,15255,10959,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,8,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,183,98,80,5,614
Franklin,16-49 years,2817,1491,1222,241,3970
Franklin,50-64 years,2840,1276,1148,453,2217
Franklin,65-79 years,3474,1306,1198,753,1813
Franklin,80+ years,1142,405,367,254,554
Franklin,Unknown,2,1,1,0,
