County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brewster,65-79 years,2352,1290,1168,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,11,8,3,71
Briscoe,16-49 years,211,120,101,561
Briscoe,50-64 years,229,126,111,307
Briscoe,65-79 years,380,199,187,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,266,158,108,408
Brooks,16-49 years,2592,1516,1253,2866
Brooks,50-64 years,1814,1002,881,1143
Brooks,65-79 years,1594,844,782,957
Brooks,80+ years,491,269,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,152,97,56,1963
Brown,16-49 years,5793,3691,3224,15735
Brown,50-64 years,5145,3335,3096,7428
Brown,65-79 years,6568,3839,3592,5810
Brown,80+ years,2175,1234,1137,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,103,65,38,902
Burleson,16-49 years,3258,1891,1599,6866
Burleson,50-64 years,4126,2335,2116,4136
Burleson,65-79 years,4198,2302,2147,2898
Burleson,80+ years,1169,647,578,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,537,332,205,2344
Burnet,16-49 years,9745,5772,4829,17928
Burnet,50-64 years,9985,5753,5049,10312
Burnet,65-79 years,12556,6919,6188,8570
Burnet,80+ years,3996,2196,1933,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1054,638,416,2414
Caldwell,16-49 years,14145,8297,6632,20348
Caldwell,50-64 years,9159,5245,4528,7993
Caldwell,65-79 years,7167,3994,3570,5029
Caldwell,80+ years,1917,1080,948,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,199,123,76,1134
Calhoun,16-49 years,5446,3320,2800,8762
Calhoun,50-64 years,5130,2944,2625,4074
Calhoun,65-79 years,4553,2534,2273,3034
Calhoun,80+ years,1475,820,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,67,47,20,695
Callahan,16-49 years,1822,1069,878,5337
Callahan,50-64 years,2163,1250,1114,2968
Callahan,65-79 years,2482,1388,1290,2225
Callahan,80+ years,793,436,396,733
Cameron,12-15 years,25003,14560,10445,28524
Cameron,16-49 years,251394,142544,118267,189346
Cameron,50-64 years,111032,60789,54017,63736
Cameron,65-79 years,77487,41396,37991,43588
Cameron,80+ years,20557,11225,9918,15019
Cameron,Unknown,224,181,50,NA
Camp,12-15 years,86,53,33,763
Camp,16-49 years,2295,1335,1054,5115
Camp,50-64 years,2208,1254,1042,2422
Camp,65-79 years,2447,1330,1194,1917
Camp,80+ years,795,431,382,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,19,13,6,329
Carson,16-49 years,756,430,347,2280
Carson,50-64 years,933,507,471,1188
Carson,65-79 years,987,518,486,945
Carson,80+ years,355,190,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,95,64,31,1518
Cass,16-49 years,2984,1804,1455,11115
Cass,50-64 years,4336,2539,2220,6211
Cass,65-79 years,5160,2902,2629,5177
Cass,80+ years,1665,935,826,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,41,29,12,489
Castro,16-49 years,1572,961,713,3095
Castro,50-64 years,1160,659,529,1276
Castro,65-79 years,1186,637,571,885
Castro,80+ years,476,251,229,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,705,432,273,2793
Chambers,16-49 years,12455,7027,5817,20349
Chambers,50-64 years,8635,4810,4128,7454
Chambers,65-79 years,6557,3559,3111,4278
Chambers,80+ years,1369,738,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,308,189,119,3026
Cherokee,16-49 years,8583,5027,4174,21976
Cherokee,50-64 years,7898,4529,4048,9456
Cherokee,65-79 years,8424,4639,4305,7298
Cherokee,80+ years,2407,1330,1210,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,46,32,14,334
Childress,16-49 years,2438,1471,1375,3865
Childress,50-64 years,1183,695,646,1064
Childress,65-79 years,1165,640,613,865
Childress,80+ years,411,221,205,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,54,30,24,511
Clay,16-49 years,1510,863,744,3765
Clay,50-64 years,2185,1187,1116,2417
Clay,65-79 years,2499,1310,1250,1887
Clay,80+ years,731,381,364,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,21,15,6,166
Cochran,16-49 years,512,312,280,1199
Cochran,50-64 years,513,299,278,521
Cochran,65-79 years,407,226,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,14,8,6,155
Coke,16-49 years,377,216,174,1150
Coke,50-64 years,613,345,305,659
Coke,65-79 years,715,385,346,701
Coke,80+ years,303,165,138,246
Coleman,12-15 years,13,9,4,391
Coleman,16-49 years,780,452,377,2753
Coleman,50-64 years,1264,706,647,1849
Coleman,65-79 years,1883,1017,943,1606
Coleman,80+ years,648,360,307,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,51907,29435,22473,63154
Collin,16-49 years,583318,319792,282038,496845
Collin,50-64 years,273526,148004,134091,188296
Collin,65-79 years,156990,83327,76140,93373
Collin,80+ years,39190,21048,18686,23202
Collin,Unknown,180,146,36,NA
Collingsworth,16-49 years,311,195,165,1153
Collingsworth,50-64 years,430,255,221,555
Collingsworth,65-79 years,508,281,254,409
Collingsworth,80+ years,194,102,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,96,64,32,1078
Colorado,16-49 years,4311,2626,2192,7881
Colorado,50-64 years,4772,2854,2521,4376
Colorado,65-79 years,5444,3036,2801,3609
Colorado,80+ years,1789,1001,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3871,2266,1605,8064
Comal,16-49 years,54688,31363,26703,63692
Comal,50-64 years,40494,22710,20334,33087
Comal,65-79 years,37059,20108,18387,22780
Comal,80+ years,9533,5196,4647,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,63,42,21,717
Comanche,16-49 years,2018,1197,1035,4822
Comanche,50-64 years,2504,1434,1310,2792
Comanche,65-79 years,3140,1702,1584,2486
Comanche,80+ years,1092,587,538,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,6,3,3,134
Concho,16-49 years,594,394,238,957
Concho,50-64 years,564,324,281,642
Concho,65-79 years,715,381,357,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,322,198,124,2084
Cooke,16-49 years,6666,3901,3213,16550
Cooke,50-64 years,7092,4005,3477,8321
Cooke,65-79 years,7704,4170,3797,6013
Cooke,80+ years,2392,1297,1148,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,925,548,377,3535
Coryell,16-49 years,19582,11173,9268,42041
Coryell,50-64 years,10784,5969,5350,10347
Coryell,65-79 years,8207,4420,4064,6348
Coryell,80+ years,2339,1244,1128,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,6,5,1,73
Cottle,16-49 years,146,88,72,501
Cottle,50-64 years,274,155,146,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,22,13,9,316
Crane,16-49 years,1066,648,431,2129
Crane,50-64 years,722,445,288,831
Crane,65-79 years,521,310,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,18,12,6,196
Crockett,16-49 years,651,354,313,1381
Crockett,50-64 years,767,417,363,701
Crockett,65-79 years,723,385,341,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,25,18,7,360
Crosby,16-49 years,1165,653,564,2285
Crosby,50-64 years,1292,689,627,1051
Crosby,65-79 years,1184,616,583,786
Crosby,80+ years,400,206,197,299
Culberson,12-15 years,40,27,13,113
Culberson,16-49 years,743,405,346,826
Culberson,50-64 years,609,320,295,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,18,16,2,488
Dallam,16-49 years,2727,1603,1196,3212
Dallam,50-64 years,1178,666,535,1148
Dallam,65-79 years,752,414,345,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,79745,47139,32616,150186
Dallas,16-49 years,1236501,698882,591117,1289222
Dallas,50-64 years,596202,329617,287333,446766
Dallas,65-79 years,357847,193419,171281,228505
Dallas,80+ years,92921,50775,43725,63612
Dallas,Unknown,323,260,72,NA
Dawson,12-15 years,35,23,12,740
Dawson,16-49 years,2023,1251,1070,5917
Dawson,50-64 years,1776,1015,877,1974
Dawson,65-79 years,1726,949,856,1402
Dawson,80+ years,572,309,270,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,163,102,61,1279
Deaf Smith,16-49 years,4103,2403,2003,8160
Deaf Smith,50-64 years,3210,1818,1626,2856
Deaf Smith,65-79 years,2469,1363,1234,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,18,12,6,270
Delta,16-49 years,633,360,306,2008
Delta,50-64 years,665,368,327,1096
Delta,65-79 years,1030,555,506,882
Delta,80+ years,300,160,145,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,33560,19168,14395,50744
Denton,16-49 years,451357,249308,217756,443041
Denton,50-64 years,217892,118595,106432,160790
Denton,65-79 years,127547,67649,62157,76333
Denton,80+ years,27991,14999,13495,17166
Denton,Unknown,52,41,13,NA
DeWitt,12-15 years,93,57,36,999
DeWitt,16-49 years,3812,2204,1869,8040
DeWitt,50-64 years,3999,2204,2037,4035
DeWitt,65-79 years,4123,2188,2069,2911
DeWitt,80+ years,1296,702,635,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,1,1,0,96
Dickens,16-49 years,199,118,102,943
Dickens,50-64 years,290,167,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,134,73,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1008,810,198,662
Dimmit,16-49 years,5578,3550,2076,4216
Dimmit,50-64 years,2608,1378,1245,1574
Dimmit,65-79 years,2086,1097,1001,1293
Dimmit,80+ years,501,256,245,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,17,10,7,187
Donley,16-49 years,377,213,183,1286
Donley,50-64 years,572,325,270,626
Donley,65-79 years,731,398,351,607
Donley,80+ years,261,142,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,260,176,84,618
Duval,16-49 years,4104,2406,1875,4737
Duval,50-64 years,2950,1650,1438,1832
Duval,65-79 years,2288,1271,1116,1495
Duval,80+ years,741,422,364,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,39,27,13,949
Eastland,16-49 years,2171,1288,1078,7221
Eastland,50-64 years,2611,1551,1338,3695
Eastland,65-79 years,3323,1892,1648,3003
Eastland,80+ years,1216,676,573,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2111,1336,775,10494
Ector,16-49 years,47112,26631,21913,80817
Ector,50-64 years,28601,15675,13831,24109
Ector,65-79 years,17984,9605,8789,12309
Ector,80+ years,4710,2517,2290,3661
Ector,Unknown,20,18,3,NA
Edwards,12-15 years,2,2,0,89
Edwards,16-49 years,215,122,100,616
Edwards,50-64 years,353,190,169,378
Edwards,65-79 years,464,248,227,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,56420,33199,23229,50074
El Paso,16-49 years,520488,293105,246278,402156
El Paso,50-64 years,229260,124289,111997,132849
El Paso,65-79 years,145096,77071,70858,78489
El Paso,80+ years,42737,22857,20554,26686
El Paso,Unknown,431,304,144,NA
Ellis,12-15 years,3922,2362,1560,11395
Ellis,16-49 years,59362,33514,28323,82968
Ellis,50-64 years,39748,22408,19222,34409
Ellis,65-79 years,29903,16015,14636,19404
Ellis,80+ years,7559,4080,3662,4884
Ellis,Unknown,16,13,3,NA
Erath,12-15 years,214,131,83,2416
Erath,16-49 years,8127,4637,3943,21724
Erath,50-64 years,5982,3363,2990,6895
Erath,65-79 years,6201,3315,3039,4714
Erath,80+ years,1960,1037,971,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,122,75,47,777
Falls,16-49 years,4145,2345,1922,7454
Falls,50-64 years,3188,1776,1528,3369
Falls,65-79 years,2904,1564,1401,2398
Falls,80+ years,906,491,434,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,186,113,73,1802
Fannin,16-49 years,6037,3589,2957,15069
Fannin,50-64 years,5671,3303,2968,7217
Fannin,65-79 years,6187,3407,3161,5027
Fannin,80+ years,2067,1128,1028,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,173,102,71,1199
Fayette,16-49 years,4488,2732,2173,8774
Fayette,50-64 years,5265,3117,2646,5426
Fayette,65-79 years,6996,3924,3462,4909
Fayette,80+ years,2400,1332,1180,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,10,6,4,189
Fisher,16-49 years,447,273,223,1361
Fisher,50-64 years,580,334,300,766
Fisher,65-79 years,734,399,379,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,20,16,4,370
Floyd,16-49 years,1132,655,556,2299
Floyd,50-64 years,1106,608,555,1002
Floyd,65-79 years,1076,570,533,760
Floyd,80+ years,429,230,205,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,147,90,67,382
Foard,50-64 years,254,147,118,265
Foard,65-79 years,251,140,121,211
Foard,80+ years,95,50,48,104
Fort Bend,12-15 years,48398,27407,20995,51782
Fort Bend,16-49 years,464783,258158,224894,375365
Fort Bend,50-64 years,227302,124318,110886,147197
Fort Bend,65-79 years,142751,75871,69091,77335
Fort Bend,80+ years,27739,14802,13372,16516
Fort Bend,Unknown,138,112,33,NA
Franklin,12-15 years,40,28,12,614
Franklin,16-49 years,1250,764,607,3970
Franklin,50-64 years,1611,927,814,2217
Franklin,65-79 years,2052,1153,1022,1813
Franklin,80+ years,676,374,335,554
Franklin,Unknown,2,2,1,NA
Freestone,12-15 years,93,63,30,1018
Freestone,16-49 years,3074,1770,1500,8038
Freestone,50-64 years,3259,1872,1666,3774
Freestone,65-79 years,3219,1791,1609,3030
Freestone,80+ years,1001,555,494,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,418,253,165,1067
Frio,16-49 years,6000,3670,2814,10808
Frio,50-64 years,3428,1947,1771,2814
Frio,65-79 years,2548,1416,1329,1906
Frio,80+ years,662,374,347,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,34,22,13,1666
Gaines,16-49 years,2503,1478,1262,9498
Gaines,50-64 years,1921,1084,998,3143
Gaines,65-79 years,1242,686,632,1411
Gaines,80+ years,451,253,215,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,9752,5624,4131,18986
Galveston,16-49 years,134725,73638,65677,151034
Galveston,50-64 years,89656,48062,44262,67259
Galveston,65-79 years,65574,34175,32447,40230
Galveston,80+ years,16478,8596,8098,10757
Galveston,Unknown,49,38,12,NA
Garza,12-15 years,10,5,5,267
Garza,16-49 years,2339,1562,1481,3538
Garza,50-64 years,1134,723,684,1068
Garza,65-79 years,725,399,373,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,265,156,109,1224
Gillespie,16-49 years,5377,3081,2536,8718
Gillespie,50-64 years,5763,3210,2830,5479
Gillespie,65-79 years,8799,4672,4354,5862
Gillespie,80+ years,3122,1666,1513,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,380,215,180,649
Glasscock,50-64 years,274,156,130,240
Glasscock,65-79 years,201,107,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,49,32,17,367
Goliad,16-49 years,1032,604,507,2811
Goliad,50-64 years,1452,817,726,1638
Goliad,65-79 years,1752,933,880,1392
Goliad,80+ years,499,271,248,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,185,114,71,1267
Gonzales,16-49 years,4780,2857,2476,8482
Gonzales,50-64 years,4207,2462,2286,3883
Gonzales,65-79 years,3655,1997,1892,2658
Gonzales,80+ years,1250,673,636,914
Gray,12-15 years,86,53,33,1261
Gray,16-49 years,4249,2458,2116,9489
Gray,50-64 years,3380,1922,1748,3904
Gray,65-79 years,3254,1762,1632,2591
Gray,80+ years,1147,623,563,940
Grayson,12-15 years,1167,720,448,7361
Grayson,16-49 years,26555,15780,13305,56114
Grayson,50-64 years,24376,14300,12783,27225
Grayson,65-79 years,24566,13842,12670,18628
Grayson,80+ years,7168,4039,3635,5554
Grayson,Unknown,31,26,6,NA
Gregg,12-15 years,1538,929,609,7080
Gregg,16-49 years,28510,16026,13423,54085
Gregg,50-64 years,23403,12760,11506,22008
Gregg,65-79 years,21266,11339,10464,14348
Gregg,80+ years,7192,3825,3510,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,240,147,93,1476
Grimes,16-49 years,7593,4406,3565,12183
Grimes,50-64 years,6637,3802,3324,5928
Grimes,65-79 years,6239,3400,3118,4055
Grimes,80+ years,1422,781,693,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5341,3036,2306,9623
Guadalupe,16-49 years,59581,34404,29726,76576
Guadalupe,50-64 years,35486,20328,18406,30327
Guadalupe,65-79 years,25829,14352,13247,18405
Guadalupe,80+ years,6670,3775,3351,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,230,148,82,2121
Hale,16-49 years,7323,4359,3782,15413
Hale,50-64 years,5456,3090,2809,5459
Hale,65-79 years,4508,2449,2284,3441
Hale,80+ years,1470,796,736,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,6,4,2,169
Hall,16-49 years,437,256,224,1083
Hall,50-64 years,593,348,306,612
Hall,65-79 years,713,380,363,513
Hall,80+ years,229,126,114,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,55,34,21,407
Hamilton,16-49 years,1405,887,691,3022
Hamilton,50-64 years,1583,954,830,1664
Hamilton,65-79 years,2072,1162,1040,1510
Hamilton,80+ years,770,411,383,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,11,8,3,387
Hansford,16-49 years,1013,638,576,2239
Hansford,50-64 years,944,556,514,936
Hansford,65-79 years,848,464,436,575
Hansford,80+ years,331,181,163,237
Hardeman,12-15 years,12,9,3,209
Hardeman,16-49 years,797,471,415,1533
Hardeman,50-64 years,640,375,349,745
Hardeman,65-79 years,893,481,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,360,236,124,3175
Hardin,16-49 years,8744,4993,4095,23999
Hardin,50-64 years,8569,4777,4154,11351
Hardin,65-79 years,9707,5215,4752,7561
Hardin,80+ years,2940,1600,1397,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,156895,91995,64929,273903
Harris,16-49 years,2285290,1308245,1105535,2305051
Harris,50-64 years,1084107,605180,528615,782721
Harris,65-79 years,659051,356680,317091,408490
Harris,80+ years,154934,83598,74673,105677
Harris,Unknown,738,576,211,NA
Harrison,12-15 years,578,360,219,3870
Harrison,16-49 years,10580,6250,5193,27600
Harrison,50-64 years,10489,6040,5372,12693
Harrison,65-79 years,10366,5745,5227,8956
Harrison,80+ years,2880,1573,1454,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,27,17,10,258
Hartley,16-49 years,2508,1467,1169,2708
Hartley,50-64 years,981,539,466,992
Hartley,65-79 years,646,354,303,629
Hartley,80+ years,214,116,98,232
Haskell,12-15 years,6,3,3,235
Haskell,16-49 years,936,559,434,2406
Haskell,50-64 years,976,554,496,1159
Haskell,65-79 years,1175,634,576,936
Haskell,80+ years,452,243,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,8197,4781,3417,12764
Hays,16-49 years,118542,67651,56830,121220
Hays,50-64 years,48437,27324,23940,35973
Hays,65-79 years,37088,20274,18220,21472
Hays,80+ years,8218,4533,3967,4715
Hays,Unknown,66,50,20,NA
Hemphill,12-15 years,26,21,5,289
Hemphill,16-49 years,856,547,481,1604
Hemphill,50-64 years,574,340,319,617
Hemphill,65-79 years,648,356,331,453
Hemphill,80+ years,224,121,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,423,255,168,4106
Henderson,16-49 years,11164,6484,5329,31210
Henderson,50-64 years,14255,8138,7095,17494
Henderson,65-79 years,16908,9291,8470,14270
Henderson,80+ years,5043,2761,2522,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,50587,29979,20610,61560
Hidalgo,16-49 years,527059,299723,249121,405019
Hidalgo,50-64 years,206179,113398,100298,117477
Hidalgo,65-79 years,130742,70153,63965,73054
Hidalgo,80+ years,35551,19405,17064,25274
Hidalgo,Unknown,245,196,56,NA
Hill,12-15 years,163,99,64,1994
Hill,16-49 years,5455,3207,2701,14182
Hill,50-64 years,6316,3780,3286,7332
Hill,65-79 years,7016,3996,3614,5855
Hill,80+ years,2142,1210,1085,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,199,128,71,1417
Hockley,16-49 years,5163,3021,2535,10375
Hockley,50-64 years,4053,2284,2082,3971
Hockley,65-79 years,3465,1883,1752,2579
Hockley,80+ years,1159,621,566,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,432,269,163,2950
Hood,16-49 years,10839,6091,5205,21771
Hood,50-64 years,12742,6972,6289,13006
Hood,65-79 years,17573,9272,8705,11784
Hood,80+ years,5536,2938,2719,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,255,165,90,2042
Hopkins,16-49 years,6035,3518,2885,15107
Hopkins,50-64 years,5880,3253,2912,7181
Hopkins,65-79 years,6379,3440,3169,5247
Hopkins,80+ years,2142,1150,1050,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,83,50,34,1050
Houston,16-49 years,4280,2577,1969,9087
Houston,50-64 years,4001,2289,2043,4666
Houston,65-79 years,4272,2354,2180,3764
Houston,80+ years,1349,741,682,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,190,116,74,1772
Howard,16-49 years,7987,4813,4125,17809
Howard,50-64 years,5160,2978,2646,6922
Howard,65-79 years,3751,2071,1889,3556
Howard,80+ years,1210,654,605,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,170,105,65,210
Hudspeth,16-49 years,2823,1705,1485,2487
Hudspeth,50-64 years,1036,557,533,717
Hudspeth,65-79 years,745,395,368,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,981,607,374,5483
Hunt,16-49 years,20072,11526,9586,42660
Hunt,50-64 years,16956,9593,8450,19408
Hunt,65-79 years,15113,8224,7514,12210
