County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bell,80+ years,22282,7474,6734,5061,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,13547,7528,2715,0,
Bexar,5-11 years,146522,80930,57191,7856,198699
Bexar,12-15 years,192742,94912,78268,17753,114163
Bexar,16-49 years,1725966,818198,684221,242947,980564
Bexar,50-64 years,829808,325339,284407,163757,324416
Bexar,65-79 years,600076,200065,177285,130275,191056
Bexar,80+ years,160531,53723,47122,34425,56787
Bexar,Unknown,174,160,14,0,
Blanco,6mo-4yr years,12,6,3,0,
Blanco,5-11 years,173,88,74,11,824
Blanco,12-15 years,306,154,128,21,536
Blanco,16-49 years,4194,2066,1761,453,4114
Blanco,50-64 years,4846,2027,1819,851,2974
Blanco,65-79 years,6433,2193,2044,1360,2410
Blanco,80+ years,1515,513,458,348,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,150,71,63,21,142
Borden,65-79 years,131,51,51,24,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,11,5,5,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,475,244,201,31,931
Bosque,16-49 years,5846,2937,2495,630,6536
Bosque,50-64 years,6127,2661,2413,1074,3947
Bosque,65-79 years,7781,2817,2610,1669,3595
Bosque,80+ years,2588,865,818,587,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,15,9,3,0,
Bowie,5-11 years,1113,598,480,35,8679
Bowie,12-15 years,2229,1182,948,92,4892
Bowie,16-49 years,30185,15840,12813,2773,40715
Bowie,50-64 years,22939,10391,9085,3653,17142
Bowie,65-79 years,23800,9074,8196,4909,11985
Bowie,80+ years,7636,2932,2545,1589,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3519,1848,767,0,
Brazoria,5-11 years,23727,11808,9647,2119,39203
Brazoria,12-15 years,31584,14710,13135,3414,22169
Brazoria,16-49 years,266921,123100,108827,39316,175461
Brazoria,50-64 years,145329,57403,52691,28815,66470
Brazoria,65-79 years,102980,35024,32409,22738,36273
Brazoria,80+ years,25917,8685,8000,5730,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,1068,580,240,0,
Brazos,5-11 years,8589,4348,3582,617,18262
Brazos,12-15 years,11260,5384,4717,1053,12085
Brazos,16-49 years,172161,82542,70025,21664,135960
Brazos,50-64 years,60815,24398,22189,11671,29190
Brazos,65-79 years,50220,16673,15494,11225,16689
Brazos,80+ years,15390,5007,4552,3452,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,28,16,11,0,
Brewster,5-11 years,287,161,115,10,660
Brewster,12-15 years,361,205,132,22,374
Brewster,16-49 years,4934,2446,2008,619,3702
Brewster,50-64 years,3767,1492,1330,760,1773
Brewster,65-79 years,4170,1394,1273,893,1714
Brewster,80+ years,934,335,290,184,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,420,204,175,50,561
Briscoe,50-64 years,421,175,151,80,307
Briscoe,65-79 years,656,218,209,147,294
Briscoe,80+ years,292,89,84,69,110
Brooks,6mo-4yr years,45,35,2,0,
Brooks,5-11 years,16056,14273,1743,40,789
Brooks,12-15 years,10310,9144,1086,71,408
Brooks,16-49 years,9391,6840,2197,613,2866
Brooks,50-64 years,3674,1802,1137,630,1143
Brooks,65-79 years,2856,1037,893,625,957
Brooks,80+ years,811,296,258,173,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,375,213,150,12,3123
Brown,12-15 years,873,452,378,40,1963
Brown,16-49 years,12774,6861,5905,1331,15735
Brown,50-64 years,9545,4654,4282,1578,7428
Brown,65-79 years,11163,4438,4140,2404,5810
Brown,80+ years,3598,1383,1264,795,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,22,13,4,0,
Burleson,5-11 years,330,180,135,13,1560
Burleson,12-15 years,514,259,217,35,902
Burleson,16-49 years,6329,3186,2773,644,6866
Burleson,50-64 years,6940,3001,2759,1213,4136
Burleson,65-79 years,7202,2584,2452,1596,2898
Burleson,80+ years,2052,734,684,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,62,38,11,0,
Burnet,5-11 years,1093,588,457,46,3949
Burnet,12-15 years,1729,881,751,93,2344
Burnet,16-49 years,19656,9958,8473,2112,17928
Burnet,50-64 years,17781,7459,6766,3211,10312
Burnet,65-79 years,23586,8020,7434,5075,8570
Burnet,80+ years,7431,2440,2289,1672,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,180,114,26,0,
Caldwell,5-11 years,1831,1066,676,86,3854
Caldwell,12-15 years,3365,1705,1394,253,2414
Caldwell,16-49 years,27763,13638,11365,3341,20348
Caldwell,50-64 years,16253,6731,6003,3048,7993
Caldwell,65-79 years,13385,4708,4281,2920,5029
Caldwell,80+ years,3511,1241,1119,779,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,28,17,7,0,
Calhoun,5-11 years,454,251,191,11,1964
Calhoun,12-15 years,851,429,360,58,1134
Calhoun,16-49 years,10086,5247,4466,1073,8762
Calhoun,50-64 years,8374,3564,3198,1558,4074
Calhoun,65-79 years,7805,2797,2536,1703,3034
Calhoun,80+ years,2529,870,766,566,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,188,99,77,11,1183
Callahan,12-15 years,329,163,145,21,695
Callahan,16-49 years,3716,1895,1624,346,5337
Callahan,50-64 years,3759,1679,1521,601,2968
Callahan,65-79 years,4441,1622,1524,969,2225
Callahan,80+ years,1426,487,450,314,733
Cameron,6mo-4yr years,6026,3845,775,0,
Cameron,5-11 years,70886,38456,28484,3816,49616
Cameron,12-15 years,72456,37014,28290,6780,28524
Cameron,16-49 years,458010,227958,172694,64132,189346
Cameron,50-64 years,200198,81288,67216,40197,63736
Cameron,65-79 years,144392,52351,44149,30948,43588
Cameron,80+ years,37460,13750,11487,7989,15019
Cameron,Unknown,233,189,44,0,
Camp,6mo-4yr years,5,4,1,0,
Camp,5-11 years,291,162,126,3,1348
Camp,12-15 years,451,225,193,29,763
Camp,16-49 years,4984,2534,2069,464,5115
Camp,50-64 years,3853,1659,1453,670,2422
Camp,65-79 years,4216,1538,1403,892,1917
Camp,80+ years,1350,478,449,287,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,30,17,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1622,837,685,134,2280
Carson,50-64 years,1542,677,612,241,1188
Carson,65-79 years,1737,617,586,378,945
Carson,80+ years,551,200,177,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,163,98,64,0,2608
Cass,12-15 years,539,284,233,21,1518
Cass,16-49 years,6951,3692,3040,559,11115
Cass,50-64 years,7512,3393,3048,1244,6211
Cass,65-79 years,9142,3518,3209,1967,5177
Cass,80+ years,3011,1165,1005,638,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,405,213,174,18,489
Castro,16-49 years,3321,1727,1387,337,3095
Castro,50-64 years,1919,851,708,339,1276
Castro,65-79 years,1904,704,651,440,885
Castro,80+ years,835,273,255,186,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,110,65,15,0,
Chambers,5-11 years,1533,789,639,101,4851
Chambers,12-15 years,2569,1264,1110,184,2793
Chambers,16-49 years,24454,11845,10263,2810,20349
Chambers,50-64 years,14349,6128,5581,2458,7454
Chambers,65-79 years,10955,4045,3756,2292,4278
Chambers,80+ years,2237,821,744,480,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,20,13,3,0,
Cherokee,5-11 years,954,522,407,22,5148
Cherokee,12-15 years,1632,815,697,111,3026
Cherokee,16-49 years,20005,9986,8487,2182,21976
Cherokee,50-64 years,14339,6211,5652,2459,9456
Cherokee,65-79 years,14920,5476,5123,3292,7298
Cherokee,80+ years,4191,1516,1406,938,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,71,40,29,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4278,2084,1925,757,3865
Childress,50-64 years,1871,846,773,332,1064
Childress,65-79 years,1793,696,663,401,865
Childress,80+ years,606,226,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,4,2,1,0,
Clay,5-11 years,79,44,30,3,834
Clay,12-15 years,167,82,74,11,511
Clay,16-49 years,2798,1444,1256,234,3765
Clay,50-64 years,3300,1445,1352,520,2417
Clay,65-79 years,3888,1451,1372,819,1887
Clay,80+ years,1191,434,411,260,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,41,26,14,1,304
Cochran,12-15 years,96,49,43,4,166
Cochran,16-49 years,936,523,423,69,1199
Cochran,50-64 years,737,349,316,116,521
Cochran,65-79 years,631,247,238,130,330
Cochran,80+ years,229,89,80,51,138
Coke,5-11 years,19,11,7,1,279
Coke,12-15 years,55,29,23,3,155
Coke,16-49 years,769,389,319,71,1150
Coke,50-64 years,979,427,389,177,659
Coke,65-79 years,1124,430,406,251,701
Coke,80+ years,504,178,162,118,246
Coleman,5-11 years,47,25,20,2,668
Coleman,12-15 years,97,51,42,4,391
Coleman,16-49 years,1684,880,744,125,2753
Coleman,50-64 years,2157,955,861,365,1849
Coleman,65-79 years,3072,1200,1110,670,1606
Coleman,80+ years,1008,405,354,224,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,6370,3575,1366,0,
Collin,5-11 years,87207,44718,36698,5378,106540
Collin,12-15 years,104627,48836,42692,11797,63154
Collin,16-49 years,937400,419148,367038,149142,496845
Collin,50-64 years,462739,176628,160089,92209,188296
Collin,65-79 years,294513,97435,87598,63583,93373
Collin,80+ years,73803,24180,21503,16097,23202
Collin,Unknown,140,120,20,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,5-11 years,33,19,13,1,325
Collingsworth,12-15 years,32,19,12,1,166
Collingsworth,16-49 years,642,342,278,82,1153
Collingsworth,50-64 years,701,317,277,136,555
Collingsworth,65-79 years,847,324,292,184,409
Collingsworth,80+ years,329,109,102,78,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,14,8,4,0,
Colorado,5-11 years,413,231,166,14,1949
Colorado,12-15 years,811,412,357,39,1078
Colorado,16-49 years,8294,4270,3595,894,7881
Colorado,50-64 years,8121,3498,3187,1535,4376
Colorado,65-79 years,9597,3349,3149,2127,3609
Colorado,80+ years,3228,1108,996,723,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,500,272,105,0,
Comal,5-11 years,6175,3247,2535,365,13868
Comal,12-15 years,9638,4710,4042,805,8064
Comal,16-49 years,93365,45343,38892,11737,63692
Comal,50-64 years,69292,28415,25409,12859,33087
Comal,65-79 years,69927,23717,21615,15186,22780
Comal,80+ years,17595,5927,5370,3899,5748
Comal,Unknown,14,12,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,142,76,63,2,1205
Comanche,12-15 years,324,169,144,11,717
Comanche,16-49 years,4442,2299,1979,421,4822
Comanche,50-64 years,4180,1827,1690,770,2792
Comanche,65-79 years,5273,1915,1800,1158,2486
Comanche,80+ years,1806,632,583,403,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1170,662,492,108,957
Concho,50-64 years,886,397,357,164,642
Concho,65-79 years,1090,413,390,245,510
Concho,80+ years,384,141,132,102,179
Cooke,6mo-4yr years,35,18,11,0,
Cooke,5-11 years,570,306,233,29,3694
Cooke,12-15 years,1080,599,429,50,2084
Cooke,16-49 years,12972,6810,5383,1224,16550
Cooke,50-64 years,11560,5147,4399,1892,8321
Cooke,65-79 years,12487,4725,4272,2516,6013
Cooke,80+ years,3950,1432,1287,848,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,97,61,14,0,
Coryell,5-11 years,2088,1111,879,90,6827
Coryell,12-15 years,2988,1501,1269,200,3535
Coryell,16-49 years,41173,19801,16845,5162,42041
Coryell,50-64 years,20769,8450,7572,3935,10347
Coryell,65-79 years,16146,5625,5111,3495,6348
Coryell,80+ years,4541,1506,1356,1025,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,290,153,128,30,501
Cottle,50-64 years,404,185,167,62,283
Cottle,65-79 years,446,176,163,90,254
Cottle,80+ years,153,61,55,32,85
Crane,5-11 years,112,61,50,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2038,1082,811,158,2129
Crane,50-64 years,1183,569,441,166,831
Crane,65-79 years,888,353,307,174,422
Crane,80+ years,248,104,76,54,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,52,33,17,2,366
Crockett,12-15 years,134,71,54,9,196
Crockett,16-49 years,1448,721,589,158,1381
Crockett,50-64 years,1255,534,464,228,701
Crockett,65-79 years,1174,445,411,262,483
Crockett,80+ years,305,106,102,72,129
Crosby,6mo-4yr years,2,2,,0,
Crosby,5-11 years,89,51,37,1,599
Crosby,12-15 years,181,98,75,8,360
Crosby,16-49 years,2157,1074,938,204,2285
Crosby,50-64 years,1878,786,715,331,1051
Crosby,65-79 years,1860,662,617,429,786
Crosby,80+ years,625,223,205,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,6,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,95,51,41,3,113
Culberson,16-49 years,1120,543,449,133,826
Culberson,50-64 years,908,374,340,178,440
Culberson,65-79 years,770,285,262,181,339
Culberson,80+ years,156,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,21,17,,0,
Dallam,5-11 years,147,97,50,0,876
Dallam,12-15 years,213,128,77,7,488
Dallam,16-49 years,4594,2518,1755,398,3212
Dallam,50-64 years,1819,845,684,276,1148
Dallam,65-79 years,1169,480,422,212,672
Dallam,80+ years,411,169,137,87,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,10171,5902,2231,0,
Dallas,5-11 years,146004,78259,60124,7056,265141
Dallas,12-15 years,200200,100264,82873,15592,150186
Dallas,16-49 years,2119326,1005557,851325,279428,1289222
Dallas,50-64 years,1014605,404142,359604,192733,446766
Dallas,65-79 years,662776,222428,200566,144304,228505
Dallas,80+ years,171390,56963,50750,37283,63612
Dallas,Unknown,255,207,48,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,4047,2170,1849,345,5917
Dawson,50-64 years,2986,1338,1193,472,1974
Dawson,65-79 years,2735,1085,985,528,1402
Dawson,80+ years,898,354,315,165,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,8,5,1,0,
Deaf Smith,5-11 years,453,260,185,7,2246
Deaf Smith,12-15 years,897,460,396,41,1279
Deaf Smith,16-49 years,8334,4230,3573,836,8160
Deaf Smith,50-64 years,5180,2254,2044,921,2856
Deaf Smith,65-79 years,4146,1554,1418,880,1800
Deaf Smith,80+ years,1316,471,418,287,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,40,21,19,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1257,646,551,97,2008
Delta,50-64 years,1210,533,479,174,1096
Delta,65-79 years,1653,627,576,321,882
Delta,80+ years,485,172,158,107,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,4409,2422,1071,0,
Denton,5-11 years,55433,28847,23334,3028,85517
Denton,12-15 years,70435,33699,29018,7013,50744
Denton,16-49 years,733063,331769,292274,111019,443041
Denton,50-64 years,366750,140562,128819,73137,160790
Denton,65-79 years,234945,77015,70861,51292,76333
Denton,80+ years,51723,16974,15465,11265,17166
Denton,Unknown,51,46,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,257,148,101,8,1792
DeWitt,12-15 years,506,257,216,27,999
DeWitt,16-49 years,7889,3858,3373,935,8040
DeWitt,50-64 years,6763,2825,2611,1228,4035
DeWitt,65-79 years,7029,2480,2340,1522,2911
DeWitt,80+ years,2288,786,727,520,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,449,228,199,48,943
Dickens,50-64 years,463,219,199,76,390
Dickens,65-79 years,669,263,244,144,398
Dickens,80+ years,212,79,73,52,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,72,34,12,0,
Dimmit,5-11 years,1276,675,513,87,1184
Dimmit,12-15 years,2875,1922,789,156,662
Dimmit,16-49 years,10416,6190,3356,884,4216
Dimmit,50-64 years,4307,1707,1468,825,1574
Dimmit,65-79 years,3768,1277,1138,800,1293
Dimmit,80+ years,844,294,270,176,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,18,11,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,737,373,314,68,1286
Donley,50-64 years,885,399,345,135,626
Donley,65-79 years,1133,441,402,234,607
Donley,80+ years,377,145,129,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,44,29,3,0,
Duval,5-11 years,611,358,238,14,1123
Duval,12-15 years,836,432,342,61,618
Duval,16-49 years,8099,3976,3269,977,4737
Duval,50-64 years,5073,2013,1814,1038,1832
Duval,65-79 years,4147,1433,1288,956,1495
Duval,80+ years,1336,472,419,299,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,3,2,1,0,
Eastland,5-11 years,131,67,57,5,1452
Eastland,12-15 years,264,146,105,14,949
Eastland,16-49 years,4408,2320,1902,404,7221
Eastland,50-64 years,4737,2187,1931,760,3695
Eastland,65-79 years,5693,2240,2030,1182,3003
Eastland,80+ years,2022,781,687,416,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,152,101,14,0,
Ector,5-11 years,5272,2991,2152,120,19782
Ector,12-15 years,8164,4253,3470,413,10494
Ector,16-49 years,85507,43007,35705,8178,80817
Ector,50-64 years,46027,19946,17618,7751,24109
Ector,65-79 years,30145,11194,10208,6434,12309
Ector,80+ years,7794,2906,2615,1642,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,36,22,11,3,89
Edwards,16-49 years,474,237,200,48,616
Edwards,50-64 years,622,266,232,105,378
Edwards,65-79 years,751,291,264,148,429
Edwards,80+ years,196,74,67,44,132
El Paso,6mo-4yr years,10993,6618,1220,0,
El Paso,5-11 years,134599,74743,52011,7403,87818
El Paso,12-15 years,136556,70931,50790,13836,50074
El Paso,16-49 years,871335,441936,321536,118667,402156
El Paso,50-64 years,394232,161309,131969,78011,132849
El Paso,65-79 years,270025,95346,81779,58877,78489
El Paso,80+ years,76267,27561,23407,16210,26686
El Paso,Unknown,254,198,56,0,
Ellis,6mo-4yr years,346,199,61,0,
Ellis,5-11 years,7398,3905,3154,322,19493
Ellis,12-15 years,11974,5968,5150,775,11395
Ellis,16-49 years,110191,53014,46357,12592,82968
Ellis,50-64 years,68012,28293,25507,12002,34409
Ellis,65-79 years,53063,18247,16955,11407,19404
Ellis,80+ years,13598,4598,4209,2983,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,19,13,6,0,
Erath,5-11 years,547,304,225,18,3449
Erath,12-15 years,1091,554,470,60,2416
Erath,16-49 years,15958,7988,6895,1557,21724
Erath,50-64 years,10295,4435,4019,1729,6895
Erath,65-79 years,10563,3792,3528,2187,4714
Erath,80+ years,3297,1191,1073,694,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,13,7,,0,
Falls,5-11 years,399,223,169,7,1441
Falls,12-15 years,515,282,203,28,777
Falls,16-49 years,8636,4229,3581,949,7454
Falls,50-64 years,5609,2395,2118,983,3369
Falls,65-79 years,4844,1805,1624,1041,2398
Falls,80+ years,1472,535,484,329,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,2,2,,0,
Fannin,5-11 years,317,175,131,10,3053
Fannin,12-15 years,780,399,337,41,1802
Fannin,16-49 years,13568,6813,5830,1547,15069
Fannin,50-64 years,9918,4408,3968,1692,7217
Fannin,65-79 years,10587,3923,3618,2258,5027
Fannin,80+ years,3511,1258,1142,778,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,8,6,1,0,
Fayette,5-11 years,441,242,182,15,1998
Fayette,12-15 years,843,436,351,49,1199
Fayette,16-49 years,8935,4624,3816,920,8774
Fayette,50-64 years,9108,3995,3568,1584,5426
Fayette,65-79 years,12172,4427,4062,2665,4909
Fayette,80+ years,4231,1471,1352,930,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,68,32,28,7,189
Fisher,16-49 years,936,508,411,90,1361
Fisher,50-64 years,980,446,395,176,766
Fisher,65-79 years,1214,446,421,287,645
Fisher,80+ years,419,150,133,96,316
Floyd,6mo-4yr years,9,5,3,0,
Floyd,5-11 years,54,30,20,4,606
Floyd,12-15 years,183,98,79,6,370
Floyd,16-49 years,2187,1080,937,241,2299
Floyd,50-64 years,1794,759,694,337,1002
Floyd,65-79 years,1739,636,597,355,760
Floyd,80+ years,710,236,217,167,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,325,175,140,22,382
Foard,50-64 years,391,178,148,59,265
Foard,65-79 years,454,168,149,97,211
Foard,80+ years,230,78,75,57,104
Fort Bend,6mo-4yr years,10395,5433,2059,0,
Fort Bend,5-11 years,88996,44137,37093,7304,89138
Fort Bend,12-15 years,101347,46652,41660,12002,51782
Fort Bend,16-49 years,743367,333627,293980,122137,375365
Fort Bend,50-64 years,378449,145412,132131,78875,147197
Fort Bend,65-79 years,264140,87367,79481,58908,77335
Fort Bend,80+ years,50742,17063,15338,11230,16516
Fort Bend,Unknown,76,66,10,0,
Franklin,6mo-4yr years,7,5,1,0,
Franklin,5-11 years,87,45,36,4,990
Franklin,12-15 years,184,100,79,5,614
Franklin,16-49 years,2828,1496,1222,238,3970
Franklin,50-64 years,2915,1284,1158,465,2217
Franklin,65-79 years,3587,1317,1201,755,1813
Franklin,80+ years,1188,405,369,262,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
