County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comanche,16-49 years,2147,1306,1066,4822
Comanche,50-64 years,2552,1474,1322,2792
Comanche,65-79 years,3153,1708,1593,2486
Comanche,80+ years,1095,588,540,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,10,7,3,134
Concho,16-49 years,619,415,254,957
Concho,50-64 years,574,334,280,642
Concho,65-79 years,724,390,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,396,254,142,2084
Cooke,16-49 years,7030,4161,3325,16550
Cooke,50-64 years,7272,4125,3541,8321
Cooke,65-79 years,7758,4210,3812,6013
Cooke,80+ years,2402,1305,1150,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1061,649,412,3535
Coryell,16-49 years,20488,11793,9577,42041
Coryell,50-64 years,11063,6161,5455,10347
Coryell,65-79 years,8314,4489,4109,6348
Coryell,80+ years,2361,1258,1137,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,153,94,74,501
Cottle,50-64 years,279,158,149,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,35,25,10,316
Crane,16-49 years,1109,681,442,2129
Crane,50-64 years,730,453,288,831
Crane,65-79 years,526,315,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,22,14,8,196
Crockett,16-49 years,683,381,318,1381
Crockett,50-64 years,783,429,367,701
Crockett,65-79 years,732,391,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,31,23,8,360
Crosby,16-49 years,1185,673,565,2285
Crosby,50-64 years,1264,676,608,1051
Crosby,65-79 years,1157,602,569,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,49,29,20,113
Culberson,16-49 years,753,409,352,826
Culberson,50-64 years,614,322,298,440
Culberson,65-79 years,512,264,249,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,30,25,5,488
Dallam,16-49 years,2813,1659,1226,3212
Dallam,50-64 years,1201,682,542,1148
Dallam,65-79 years,757,417,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,90340,54288,36063,150186
Dallas,16-49 years,1278595,728218,604776,1289222
Dallas,50-64 years,606836,336582,291304,446766
Dallas,65-79 years,360731,195189,172488,228505
Dallas,80+ years,93435,51094,43938,63612
Dallas,Unknown,332,267,74,NA
Dawson,12-15 years,55,38,17,740
Dawson,16-49 years,2127,1339,1090,5917
Dawson,50-64 years,1840,1067,890,1974
Dawson,65-79 years,1751,970,862,1402
Dawson,80+ years,579,314,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,231,159,72,1279
Deaf Smith,16-49 years,4439,2667,2087,8160
Deaf Smith,50-64 years,3299,1882,1653,2856
Deaf Smith,65-79 years,2495,1379,1245,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,23,16,7,270
Delta,16-49 years,676,397,312,2008
Delta,50-64 years,685,382,333,1096
Delta,65-79 years,1038,561,508,882
Delta,80+ years,303,162,146,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,36949,21360,15592,50744
Denton,16-49 years,467865,257512,226397,443041
Denton,50-64 years,224587,120698,111171,160790
Denton,65-79 years,130194,68126,64349,76333
Denton,80+ years,28519,15077,13952,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,120,77,43,999
DeWitt,16-49 years,3985,2342,1916,8040
DeWitt,50-64 years,4093,2279,2063,4035
DeWitt,65-79 years,4158,2221,2078,2911
DeWitt,80+ years,1306,711,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,2,2,0,96
Dickens,16-49 years,209,126,107,943
Dickens,50-64 years,298,175,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,135,74,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1176,946,230,662
Dimmit,16-49 years,5971,3866,2158,4216
Dimmit,50-64 years,2647,1402,1261,1574
Dimmit,65-79 years,2102,1108,1006,1293
Dimmit,80+ years,506,260,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,385,219,185,1286
Donley,50-64 years,580,333,271,626
Donley,65-79 years,736,402,352,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,339,233,106,618
Duval,16-49 years,4415,2648,1952,4737
Duval,50-64 years,3025,1713,1450,1832
Duval,65-79 years,2303,1280,1123,1495
Duval,80+ years,745,425,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,50,34,17,949
Eastland,16-49 years,2256,1356,1097,7221
Eastland,50-64 years,2686,1613,1354,3695
Eastland,65-79 years,3366,1923,1660,3003
Eastland,80+ years,1226,680,579,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2684,1772,912,10494
Ector,16-49 years,49281,28250,22503,80817
Ector,50-64 years,29188,16097,14030,24109
Ector,65-79 years,18144,9719,8843,12309
Ector,80+ years,4743,2534,2307,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,228,131,104,616
Edwards,50-64 years,360,193,173,378
Edwards,65-79 years,465,248,228,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,62291,36899,25400,50074
El Paso,16-49 years,532177,300480,251020,402156
El Paso,50-64 years,231359,125472,113004,132849
El Paso,65-79 years,145791,77468,71184,78489
El Paso,80+ years,42899,22957,20621,26686
El Paso,Unknown,443,313,147,NA
Ellis,12-15 years,4631,2842,1789,11395
Ellis,16-49 years,61835,35388,28996,82968
Ellis,50-64 years,40604,23029,19490,34409
Ellis,65-79 years,30158,16195,14717,19404
Ellis,80+ years,7604,4109,3683,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,259,168,91,2416
Erath,16-49 years,8414,4856,4025,21724
Erath,50-64 years,6072,3439,3012,6895
Erath,65-79 years,6262,3357,3065,4714
Erath,80+ years,1984,1049,984,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,141,92,49,777
Falls,16-49 years,4331,2501,1959,7454
Falls,50-64 years,3255,1829,1543,3369
Falls,65-79 years,2933,1588,1406,2398
Falls,80+ years,911,494,436,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,221,144,77,1802
Fannin,16-49 years,6367,3877,3012,15069
Fannin,50-64 years,5794,3400,3005,7217
Fannin,65-79 years,6232,3441,3175,5027
Fannin,80+ years,2082,1139,1034,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,221,142,79,1199
Fayette,16-49 years,4808,2980,2252,8774
Fayette,50-64 years,5582,3327,2765,5426
Fayette,65-79 years,7227,4053,3567,4909
Fayette,80+ years,2494,1377,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,11,7,4,189
Fisher,16-49 years,467,292,228,1361
Fisher,50-64 years,589,340,305,766
Fisher,65-79 years,738,402,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,25,17,8,370
Floyd,16-49 years,1182,691,571,2299
Floyd,50-64 years,1128,623,562,1002
Floyd,65-79 years,1083,576,534,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,162,103,71,382
Foard,50-64 years,260,153,118,265
Foard,65-79 years,254,142,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,52970,30228,22747,51782
Fort Bend,16-49 years,475783,265696,228640,375365
Fort Bend,50-64 years,229818,125996,111834,147197
Fort Bend,65-79 years,143584,76404,69416,77335
Fort Bend,80+ years,27873,14885,13429,16516
Fort Bend,Unknown,142,115,35,NA
Franklin,12-15 years,52,36,16,614
Franklin,16-49 years,1333,829,628,3970
Franklin,50-64 years,1650,963,823,2217
Franklin,65-79 years,2066,1167,1026,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,120,83,37,1018
Freestone,16-49 years,3205,1873,1539,8038
Freestone,50-64 years,3338,1928,1697,3774
Freestone,65-79 years,3253,1815,1620,3030
Freestone,80+ years,1006,557,497,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,446,276,170,1067
Frio,16-49 years,6567,4180,3206,10808
Frio,50-64 years,3499,2003,1792,2814
Frio,65-79 years,2569,1431,1336,1906
Frio,80+ years,667,379,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,48,32,17,1666
Gaines,16-49 years,2601,1562,1279,9498
Gaines,50-64 years,1957,1113,1006,3143
Gaines,65-79 years,1264,704,637,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,11019,6508,4514,18986
Galveston,16-49 years,139370,77074,67170,151034
Galveston,50-64 years,91224,49171,44840,67259
Galveston,65-79 years,66049,34505,32615,40230
Galveston,80+ years,16563,8649,8133,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,15,10,5,267
Garza,16-49 years,2369,1583,1499,3538
Garza,50-64 years,1139,727,686,1068
Garza,65-79 years,728,402,374,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,317,189,128,1224
Gillespie,16-49 years,5592,3248,2596,8718
Gillespie,50-64 years,5891,3305,2874,5479
Gillespie,65-79 years,8859,4721,4375,5862
Gillespie,80+ years,3136,1677,1521,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,391,222,184,649
Glasscock,50-64 years,278,159,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,68,48,20,367
Goliad,16-49 years,1098,660,518,2811
Goliad,50-64 years,1495,848,742,1638
Goliad,65-79 years,1769,946,885,1392
Goliad,80+ years,500,271,249,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,229,155,75,1267
Gonzales,16-49 years,5029,3059,2538,8482
Gonzales,50-64 years,4318,2544,2321,3883
Gonzales,65-79 years,3680,2016,1900,2658
Gonzales,80+ years,1260,680,639,914
Gray,12-15 years,136,96,40,1261
Gray,16-49 years,4426,2600,2167,9489
Gray,50-64 years,3441,1973,1760,3904
Gray,65-79 years,3291,1792,1640,2591
Gray,80+ years,1162,635,566,940
Grayson,12-15 years,1384,874,511,7361
Grayson,16-49 years,27784,16727,13666,56114
Grayson,50-64 years,24913,14708,12959,27225
Grayson,65-79 years,24809,14020,12751,18628
Grayson,80+ years,7194,4055,3645,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1857,1177,680,7080
Gregg,16-49 years,30082,17226,13830,54085
Gregg,50-64 years,23948,13175,11654,22008
Gregg,65-79 years,21475,11490,10525,14348
Gregg,80+ years,7241,3862,3525,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,319,206,113,1476
Grimes,16-49 years,7921,4658,3644,12183
Grimes,50-64 years,6743,3880,3357,5928
Grimes,65-79 years,6271,3423,3133,4055
Grimes,80+ years,1430,786,696,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5950,3469,2482,9623
Guadalupe,16-49 years,61848,36075,30421,76576
Guadalupe,50-64 years,36153,20812,18635,30327
Guadalupe,65-79 years,26086,14527,13346,18405
Guadalupe,80+ years,6713,3806,3366,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,303,210,93,2121
Hale,16-49 years,7714,4679,3901,15413
Hale,50-64 years,5576,3178,2854,5459
Hale,65-79 years,4529,2462,2293,3441
Hale,80+ years,1480,803,740,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,8,6,2,169
Hall,16-49 years,454,269,229,1083
Hall,50-64 years,600,353,309,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,230,127,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,71,49,22,407
Hamilton,16-49 years,1518,964,731,3022
Hamilton,50-64 years,1627,984,844,1664
Hamilton,65-79 years,2097,1180,1047,1510
Hamilton,80+ years,772,413,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,15,9,6,387
Hansford,16-49 years,1029,649,581,2239
Hansford,50-64 years,951,561,517,936
Hansford,65-79 years,853,468,437,575
Hansford,80+ years,329,180,162,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,821,491,422,1533
Hardeman,50-64 years,651,386,352,745
Hardeman,65-79 years,894,482,460,671
Hardeman,80+ years,234,127,120,241
Hardin,12-15 years,462,306,156,3175
Hardin,16-49 years,9320,5473,4208,23999
Hardin,50-64 years,8831,4996,4206,11351
Hardin,65-79 years,9842,5320,4794,7561
Hardin,80+ years,2953,1607,1403,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,178963,106672,72324,273903
Harris,16-49 years,2366300,1365017,1134145,2305051
Harris,50-64 years,1102701,617493,535780,782721
Harris,65-79 years,664300,360035,319173,408490
Harris,80+ years,155884,84221,75026,105677
Harris,Unknown,772,597,224,NA
Harrison,12-15 years,729,461,269,3870
Harrison,16-49 years,11269,6797,5354,27600
Harrison,50-64 years,10809,6298,5445,12693
Harrison,65-79 years,10476,5827,5258,8956
Harrison,80+ years,2908,1597,1458,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,33,22,11,258
Hartley,16-49 years,2575,1523,1189,2708
Hartley,50-64 years,1001,549,477,992
Hartley,65-79 years,652,357,306,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,13,10,3,235
Haskell,16-49 years,960,581,438,2406
Haskell,50-64 years,994,566,502,1159
Haskell,65-79 years,1182,641,576,936
Haskell,80+ years,454,245,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9112,5448,3665,12764
Hays,16-49 years,121762,70077,57742,121220
Hays,50-64 years,49129,27805,24193,35973
Hays,65-79 years,37306,20429,18291,21472
Hays,80+ years,8244,4554,3975,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,31,25,6,289
Hemphill,16-49 years,876,563,489,1604
Hemphill,50-64 years,584,347,323,617
Hemphill,65-79 years,654,358,335,453
Hemphill,80+ years,226,122,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,516,328,188,4106
Henderson,16-49 years,11844,7021,5515,31210
Henderson,50-64 years,14698,8484,7243,17494
Henderson,65-79 years,17137,9458,8550,14270
Henderson,80+ years,5084,2790,2539,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,57006,34442,22574,61560
Hidalgo,16-49 years,545788,312887,255273,405019
Hidalgo,50-64 years,209238,115395,101471,117477
Hidalgo,65-79 years,131611,70709,64295,73054
Hidalgo,80+ years,35742,19530,17139,25274
Hidalgo,Unknown,254,204,57,NA
Hill,12-15 years,197,125,72,1994
Hill,16-49 years,5717,3433,2764,14182
Hill,50-64 years,6472,3901,3332,7332
Hill,65-79 years,7075,4046,3635,5855
Hill,80+ years,2147,1215,1086,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,271,182,89,1417
Hockley,16-49 years,5398,3209,2586,10375
Hockley,50-64 years,4128,2345,2104,3971
Hockley,65-79 years,3487,1901,1760,2579
Hockley,80+ years,1165,624,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,507,320,187,2950
Hood,16-49 years,11354,6506,5325,21771
Hood,50-64 years,12979,7158,6358,13006
Hood,65-79 years,17721,9379,8756,11784
Hood,80+ years,5562,2957,2726,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,305,198,107,2042
Hopkins,16-49 years,6390,3785,2982,15107
Hopkins,50-64 years,6034,3378,2944,7181
Hopkins,65-79 years,6462,3498,3200,5247
Hopkins,80+ years,2159,1162,1055,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,99,63,37,1050
Houston,16-49 years,4389,2655,2008,9087
Houston,50-64 years,4062,2339,2058,4666
Houston,65-79 years,4306,2380,2191,3764
Houston,80+ years,1353,745,683,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,232,153,79,1772
Howard,16-49 years,8223,5005,4199,17809
Howard,50-64 years,5265,3061,2683,6922
Howard,65-79 years,3778,2091,1897,3556
Howard,80+ years,1222,664,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,199,124,75,210
Hudspeth,16-49 years,2981,1848,1601,2487
Hudspeth,50-64 years,1062,582,550,717
Hudspeth,65-79 years,750,398,370,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1197,770,427,5483
Hunt,16-49 years,21062,12256,9872,42660
Hunt,50-64 years,17447,9946,8621,19408
