County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,65-79 years,45715,24669,22791,31590
Bell,80+ years,12264,6650,6037,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,134126,75471,58669,114163
Bexar,16-49 years,1227118,693731,582787,980564
Bexar,50-64 years,517953,283203,251321,324416
Bexar,65-79 years,320124,171339,154834,191056
Bexar,80+ years,84626,45681,40336,56787
Bexar,Unknown,416,333,90,NA
Blanco,12-15 years,210,120,90,536
Blanco,16-49 years,3112,1793,1475,4114
Blanco,50-64 years,3359,1878,1656,2974
Blanco,65-79 years,3894,2080,1912,2410
Blanco,80+ years,866,464,429,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,129,82,60,227
Borden,50-64 years,109,65,56,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,274,171,104,931
Bosque,16-49 years,4017,2409,1846,6536
Bosque,50-64 years,4137,2399,2069,3947
Bosque,65-79 years,4723,2615,2344,3595
Bosque,80+ years,1473,805,724,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1533,904,629,4892
Bowie,16-49 years,20400,12171,9495,40715
Bowie,50-64 years,15484,8908,7693,17142
Bowie,65-79 years,14892,8214,7364,11985
Bowie,80+ years,4703,2565,2299,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22536,12297,10242,22169
Brazoria,16-49 years,189374,105993,91909,175461
Brazoria,50-64 years,94888,52093,47439,66470
Brazoria,65-79 years,59962,32052,29565,36273
Brazoria,80+ years,15064,8046,7362,9479
Brazoria,Unknown,45,33,13,NA
Brazos,12-15 years,7687,4327,3362,12085
Brazos,16-49 years,127645,72226,59628,135960
Brazos,50-64 years,40042,22172,19850,29190
Brazos,65-79 years,29114,15465,14412,16689
Brazos,80+ years,8800,4743,4197,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,220,156,64,374
Brewster,16-49 years,3582,2084,1693,3702
Brewster,50-64 years,2415,1361,1204,1773
Brewster,65-79 years,2412,1328,1191,1714
Brewster,80+ years,527,307,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,26,14,12,71
Briscoe,16-49 years,274,156,130,561
Briscoe,50-64 years,266,150,127,307
Briscoe,65-79 years,399,208,198,294
Briscoe,80+ years,143,75,70,110
Brooks,12-15 years,486,267,219,408
Brooks,16-49 years,3336,1950,1642,2866
Brooks,50-64 years,2032,1122,997,1143
Brooks,65-79 years,1707,903,840,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,587,344,244,1963
Brown,16-49 years,8073,5084,4199,15735
Brown,50-64 years,6293,4009,3612,7428
Brown,65-79 years,7156,4161,3871,5810
Brown,80+ years,2322,1312,1211,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,299,180,119,902
Burleson,16-49 years,4427,2599,2091,6866
Burleson,50-64 years,4807,2730,2434,4136
Burleson,65-79 years,4451,2436,2266,2898
Burleson,80+ years,1255,694,620,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1240,709,531,2344
Burnet,16-49 years,13475,7993,6451,17928
Burnet,50-64 years,11396,6527,5742,10312
Burnet,65-79 years,13277,7289,6561,8570
Burnet,80+ years,4148,2282,2011,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2349,1348,1002,2414
Caldwell,16-49 years,19334,11260,9010,20348
Caldwell,50-64 years,10501,5996,5200,7993
Caldwell,65-79 years,7623,4230,3813,5029
Caldwell,80+ years,2017,1133,1000,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,600,347,253,1134
Calhoun,16-49 years,7128,4319,3560,8762
Calhoun,50-64 years,5680,3255,2887,4074
Calhoun,65-79 years,4786,2653,2396,3034
Calhoun,80+ years,1515,838,727,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,218,122,96,695
Callahan,16-49 years,2671,1569,1262,5337
Callahan,50-64 years,2599,1508,1314,2968
Callahan,65-79 years,2663,1492,1374,2225
Callahan,80+ years,849,466,423,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,43375,24429,18951,28524
Cameron,16-49 years,300214,169694,141620,189346
Cameron,50-64 years,119596,65148,58465,63736
Cameron,65-79 years,80757,43041,39686,43588
Cameron,80+ years,21324,11616,10306,15019
Cameron,Unknown,276,222,61,NA
Camp,12-15 years,262,166,96,763
Camp,16-49 years,3305,1945,1465,5115
Camp,50-64 years,2603,1480,1227,2422
Camp,65-79 years,2607,1418,1268,1917
Camp,80+ years,826,448,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,57,33,24,329
Carson,16-49 years,1067,619,477,2280
Carson,50-64 years,1072,593,531,1188
Carson,65-79 years,1060,558,522,945
Carson,80+ years,363,195,173,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,375,224,151,1518
Cass,16-49 years,4617,2810,2140,11115
Cass,50-64 years,5257,3066,2660,6211
Cass,65-79 years,5637,3175,2867,5177
Cass,80+ years,1822,1020,903,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,299,169,130,489
Castro,16-49 years,2332,1406,1040,3095
Castro,50-64 years,1328,756,604,1276
Castro,65-79 years,1249,672,602,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1796,999,797,2793
Chambers,16-49 years,17250,9833,7907,20349
Chambers,50-64 years,10035,5616,4768,7454
Chambers,65-79 years,7067,3845,3346,4278
Chambers,80+ years,1436,776,679,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,989,579,410,3026
Cherokee,16-49 years,12707,7707,5736,21976
Cherokee,50-64 years,9515,5507,4761,9456
Cherokee,65-79 years,9133,5056,4632,7298
Cherokee,80+ years,2546,1410,1276,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,177,100,77,334
Childress,16-49 years,2835,1751,1571,3865
Childress,50-64 years,1291,772,693,1064
Childress,65-79 years,1205,665,636,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,113,62,51,511
Clay,16-49 years,2009,1181,948,3765
Clay,50-64 years,2433,1339,1230,2417
Clay,65-79 years,2657,1401,1320,1887
Clay,80+ years,800,416,399,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,58,33,25,166
Cochran,16-49 years,656,409,329,1199
Cochran,50-64 years,559,331,294,521
Cochran,65-79 years,440,240,234,330
Cochran,80+ years,134,75,71,138
Coke,12-15 years,35,19,16,155
Coke,16-49 years,509,303,225,1150
Coke,50-64 years,689,389,342,659
Coke,65-79 years,741,397,361,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1146,680,525,2753
Coleman,50-64 years,1511,854,759,1849
Coleman,65-79 years,2064,1120,1029,1606
Coleman,80+ years,670,370,319,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,74631,40870,33764,63154
Collin,16-49 years,669251,367334,322102,496845
Collin,50-64 years,295101,159630,144830,188296
Collin,65-79 years,163101,86497,79239,93373
Collin,80+ years,40467,21683,19350,23202
Collin,Unknown,214,167,49,NA
Collingsworth,12-15 years,11,9,2,166
Collingsworth,16-49 years,376,245,186,1153
Collingsworth,50-64 years,462,279,235,555
Collingsworth,65-79 years,537,301,266,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,525,315,210,1078
Colorado,16-49 years,5869,3566,2827,7881
Colorado,50-64 years,5417,3215,2825,4376
Colorado,65-79 years,5666,3158,2907,3609
Colorado,80+ years,1835,1029,912,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7066,3910,3156,8064
Comal,16-49 years,67689,38704,32864,63692
Comal,50-64 years,44715,25057,22466,33087
Comal,65-79 years,38730,20999,19270,22780
Comal,80+ years,9837,5365,4796,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,214,129,85,717
Comanche,16-49 years,3040,1841,1442,4822
Comanche,50-64 years,2911,1666,1502,2792
Comanche,65-79 years,3319,1805,1664,2486
Comanche,80+ years,1138,610,562,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,719,479,301,957
Concho,50-64 years,636,364,312,642
Concho,65-79 years,761,405,381,510
Concho,80+ years,253,135,125,179
Cooke,12-15 years,743,451,292,2084
Cooke,16-49 years,9063,5399,4166,16550
Cooke,50-64 years,7993,4562,3866,8321
Cooke,65-79 years,8035,4373,3940,6013
Cooke,80+ years,2454,1332,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1949,1114,835,3535
Coryell,16-49 years,26109,15000,12149,42041
Coryell,50-64 years,12665,7031,6259,10347
Coryell,65-79 years,8936,4823,4417,6348
Coryell,80+ years,2528,1342,1223,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,200,119,99,501
Cottle,50-64 years,295,169,159,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,139,82,57,316
Crane,16-49 years,1516,915,616,2129
Crane,50-64 years,853,517,348,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,178,104,74,172
Crockett,12-15 years,62,37,25,196
Crockett,16-49 years,893,501,409,1381
Crockett,50-64 years,863,470,408,701
Crockett,65-79 years,760,405,358,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,133,83,50,360
Crosby,16-49 years,1595,912,752,2285
Crosby,50-64 years,1349,726,651,1051
Crosby,65-79 years,1198,624,589,786
Crosby,80+ years,395,204,192,299
Culberson,12-15 years,74,42,32,113
Culberson,16-49 years,856,475,390,826
Culberson,50-64 years,654,348,312,440
Culberson,65-79 years,529,277,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,98,65,33,488
Dallam,16-49 years,3341,2036,1377,3212
Dallam,50-64 years,1316,743,597,1148
Dallam,65-79 years,798,433,372,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,138355,78686,59682,150186
Dallas,16-49 years,1497387,848703,705688,1289222
Dallas,50-64 years,655722,361505,316150,446766
Dallas,65-79 years,375152,202159,180135,228505
Dallas,80+ years,96173,52350,45457,63612
Dallas,Unknown,397,312,95,NA
Dawson,12-15 years,151,91,60,740
Dawson,16-49 years,2714,1691,1372,5917
Dawson,50-64 years,2074,1190,1006,1974
Dawson,65-79 years,1858,1024,917,1402
Dawson,80+ years,623,337,293,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,598,339,259,1279
Deaf Smith,16-49 years,5876,3415,2788,8160
Deaf Smith,50-64 years,3646,2042,1843,2856
Deaf Smith,65-79 years,2646,1461,1314,1800
Deaf Smith,80+ years,817,446,392,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,57,38,19,270
Delta,16-49 years,928,543,422,2008
Delta,50-64 years,822,459,395,1096
Delta,65-79 years,1108,599,542,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,50675,28128,22550,50744
Denton,16-49 years,526138,288978,254236,443041
Denton,50-64 years,237817,127613,117962,160790
Denton,65-79 years,133583,69876,66102,76333
Denton,80+ years,29107,15378,14255,17166
Denton,Unknown,76,59,19,NA
DeWitt,12-15 years,329,190,139,999
DeWitt,16-49 years,5472,3180,2604,8040
DeWitt,50-64 years,4662,2586,2345,4035
DeWitt,65-79 years,4411,2354,2207,2911
DeWitt,80+ years,1392,756,681,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,17,11,6,96
Dickens,16-49 years,312,188,151,943
Dickens,50-64 years,341,199,179,390
Dickens,65-79 years,442,241,227,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1506,1087,419,662
Dimmit,16-49 years,6778,4261,2586,4216
Dimmit,50-64 years,2800,1479,1342,1574
Dimmit,65-79 years,2163,1144,1033,1293
Dimmit,80+ years,518,265,255,456
Dimmit,Unknown,11,9,2,NA
Donley,12-15 years,31,18,13,187
Donley,16-49 years,501,295,227,1286
Donley,50-64 years,660,377,308,626
Donley,65-79 years,761,414,366,607
Donley,80+ years,270,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,622,372,250,618
Duval,16-49 years,5700,3345,2552,4737
Duval,50-64 years,3312,1836,1621,1832
Duval,65-79 years,2409,1327,1185,1495
Duval,80+ years,770,436,380,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,164,103,62,949
Eastland,16-49 years,3047,1851,1407,7221
Eastland,50-64 years,3220,1912,1602,3695
Eastland,65-79 years,3649,2050,1822,3003
Eastland,80+ years,1292,710,615,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5639,3270,2369,10494
Ector,16-49 years,63272,36142,28747,80817
Ector,50-64 years,32835,18060,15772,24109
Ector,65-79 years,19346,10356,9435,12309
Ector,80+ years,5007,2684,2423,3661
Ector,Unknown,32,27,6,NA
Edwards,12-15 years,13,9,4,89
Edwards,16-49 years,292,170,129,616
Edwards,50-64 years,409,222,195,378
Edwards,65-79 years,494,266,240,429
Edwards,80+ years,124,64,61,132
El Paso,12-15 years,79353,44835,34533,50074
El Paso,16-49 years,578444,325770,273789,402156
El Paso,50-64 years,239018,129267,117061,132849
El Paso,65-79 years,149000,79098,72808,78489
El Paso,80+ years,43812,23433,21067,26686
El Paso,Unknown,494,344,167,NA
Ellis,12-15 years,8133,4611,3522,11395
Ellis,16-49 years,77240,44009,36044,82968
Ellis,50-64 years,44922,25273,21685,34409
Ellis,65-79 years,31473,16855,15406,19404
Ellis,80+ years,7871,4238,3823,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,612,385,227,2416
Erath,16-49 years,10962,6465,5052,21724
Erath,50-64 years,6865,3912,3371,6895
Erath,65-79 years,6582,3525,3232,4714
Erath,80+ years,2105,1119,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,326,204,122,777
Falls,16-49 years,5783,3326,2611,7454
Falls,50-64 years,3725,2095,1761,3369
Falls,65-79 years,3086,1668,1480,2398
Falls,80+ years,940,510,449,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,500,285,215,1802
Fannin,16-49 years,8621,5099,4076,15069
Fannin,50-64 years,6612,3860,3395,7217
Fannin,65-79 years,6570,3637,3328,5027
Fannin,80+ years,2149,1172,1070,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,572,323,249,1199
Fayette,16-49 years,6476,3939,3002,8774
Fayette,50-64 years,6301,3714,3115,5426
Fayette,65-79 years,7546,4214,3735,4909
Fayette,80+ years,2545,1401,1256,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,42,24,18,189
Fisher,16-49 years,663,425,309,1361
Fisher,50-64 years,670,396,346,766
Fisher,65-79 years,779,430,399,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,97,59,38,370
Floyd,16-49 years,1511,878,726,2299
Floyd,50-64 years,1247,694,627,1002
Floyd,65-79 years,1124,597,554,760
Floyd,80+ years,449,241,215,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,240,146,106,382
Foard,50-64 years,287,168,129,265
Foard,65-79 years,273,156,127,211
Foard,80+ years,122,72,53,104
Fort Bend,12-15 years,73606,39728,33883,51782
Fort Bend,16-49 years,533273,295434,257489,375365
Fort Bend,50-64 years,242656,132414,118620,147197
Fort Bend,65-79 years,147962,78574,71702,77335
Fort Bend,80+ years,28669,15289,13835,16516
Fort Bend,Unknown,180,139,49,NA
Franklin,12-15 years,121,73,48,614
Franklin,16-49 years,1879,1158,852,3970
Franklin,50-64 years,1925,1121,953,2217
Franklin,65-79 years,2170,1229,1074,1813
Franklin,80+ years,695,384,345,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,277,162,115,1018
Freestone,16-49 years,4307,2552,2013,8038
Freestone,50-64 years,3897,2244,1973,3774
Freestone,65-79 years,3547,1966,1775,3030
Freestone,80+ years,1094,605,542,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,773,439,334,1067
Frio,16-49 years,8974,6086,4993,10808
Frio,50-64 years,3885,2215,2017,2814
Frio,65-79 years,2685,1491,1397,1906
Frio,80+ years,706,401,368,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,260,159,102,1666
Gaines,16-49 years,3491,2095,1643,9498
Gaines,50-64 years,2272,1301,1137,3143
Gaines,65-79 years,1351,748,682,1411
Gaines,80+ years,468,262,223,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,17666,9618,8052,18986
Galveston,16-49 years,165708,91388,80027,151034
Galveston,50-64 years,99540,53510,49139,67259
Galveston,65-79 years,69007,36118,34032,40230
Galveston,80+ years,17138,8948,8410,10757
Galveston,Unknown,66,51,16,NA
Garza,12-15 years,60,34,26,267
Garza,16-49 years,2523,1691,1585,3538
Garza,50-64 years,1201,764,717,1068
Garza,65-79 years,756,417,386,498
Garza,80+ years,274,147,129,221
Gillespie,12-15 years,594,334,260,1224
Gillespie,16-49 years,7053,4081,3278,8718
Gillespie,50-64 years,6602,3679,3229,5479
Gillespie,65-79 years,9252,4915,4589,5862
Gillespie,80+ years,3270,1753,1587,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,475,270,223,649
Glasscock,50-64 years,312,177,148,240
Glasscock,65-79 years,209,110,102,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,176,101,75,367
Goliad,16-49 years,1616,947,754,2811
Goliad,50-64 years,1735,968,869,1638
Goliad,65-79 years,1834,974,923,1392
Goliad,80+ years,516,281,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,644,392,253,1267
Gonzales,16-49 years,7029,4232,3402,8482
Gonzales,50-64 years,4868,2848,2590,3883
Gonzales,65-79 years,3901,2145,2003,2658
Gonzales,80+ years,1303,701,663,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,437,251,186,1261
Gray,16-49 years,5675,3335,2715,9489
Gray,50-64 years,3921,2229,1999,3904
Gray,65-79 years,3488,1890,1741,2591
Gray,80+ years,1215,659,595,940
Grayson,12-15 years,2525,1521,1005,7361
Grayson,16-49 years,35551,21362,17053,56114
Grayson,50-64 years,27943,16479,14363,27225
Grayson,65-79 years,26070,14726,13362,18628
Grayson,80+ years,7496,4231,3783,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,3906,2282,1625,7080
Gregg,16-49 years,41159,23521,18722,54085
Gregg,50-64 years,27502,15071,13374,22008
Gregg,65-79 years,22989,12269,11288,14348
Gregg,80+ years,7634,4070,3718,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,826,476,350,1476
Grimes,16-49 years,10425,6105,4734,12183
Grimes,50-64 years,7504,4294,3723,5928
Grimes,65-79 years,6603,3606,3292,4055
Grimes,80+ years,1491,819,728,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9051,4970,4082,9623
Guadalupe,16-49 years,73614,42276,36315,76576
Guadalupe,50-64 years,39544,22521,20442,30327
Guadalupe,65-79 years,27348,15159,14033,18405
Guadalupe,80+ years,6978,3948,3499,5209
Guadalupe,Unknown,34,27,8,NA
Hale,12-15 years,798,481,317,2121
Hale,16-49 years,9818,5873,4912,15413
Hale,50-64 years,6198,3513,3164,5459
Hale,65-79 years,4804,2609,2428,3441
Hale,80+ years,1570,854,781,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,560,332,272,1083
Hall,50-64 years,663,390,339,612
Hall,65-79 years,731,392,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,195,121,74,407
Hamilton,16-49 years,2031,1227,985,3022
Hamilton,50-64 years,1858,1088,974,1664
Hamilton,65-79 years,2232,1244,1119,1510
Hamilton,80+ years,850,454,421,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1368,861,742,2239
Hansford,50-64 years,1032,610,560,936
Hansford,65-79 years,901,495,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,102,56,46,209
Hardeman,16-49 years,1064,634,534,1533
Hardeman,50-64 years,723,425,389,745
Hardeman,65-79 years,930,505,478,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,1032,605,427,3175
Hardin,16-49 years,13779,8062,6179,23999
Hardin,50-64 years,10756,6023,5166,11351
Hardin,65-79 years,10646,5728,5205,7561
Hardin,80+ years,3098,1680,1480,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,294130,164643,129527,273903
Harris,16-49 years,2823400,1620113,1348965,2305051
Harris,50-64 years,1200272,668654,585349,782721
Harris,65-79 years,693638,374656,334574,408490
Harris,80+ years,161451,86945,77981,105677
Harris,Unknown,935,709,275,NA
Harrison,12-15 years,1556,899,658,3870
Harrison,16-49 years,16248,9628,7544,27600
Harrison,50-64 years,12700,7283,6371,12693
Harrison,65-79 years,11164,6178,5598,8956
Harrison,80+ years,3063,1671,1542,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,76,47,29,258
Hartley,16-49 years,2848,1680,1317,2708
Hartley,50-64 years,1064,585,507,992
Hartley,65-79 years,678,372,317,629
Hartley,80+ years,231,125,106,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1070,658,473,2406
Haskell,50-64 years,1043,598,521,1159
Haskell,65-79 years,1209,660,584,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13631,7592,6040,12764
Hays,16-49 years,139799,79657,66593,121220
Hays,50-64 years,52572,29555,26012,35973
Hays,65-79 years,38589,21006,19037,21472
Hays,80+ years,8438,4653,4076,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1037,666,552,1604
Hemphill,50-64 years,644,385,346,617
Hemphill,65-79 years,673,368,344,453
Hemphill,80+ years,230,124,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1159,696,463,4106
Henderson,16-49 years,16156,9571,7344,31210
Henderson,50-64 years,17018,9750,8360,17494
Henderson,65-79 years,18322,10058,9163,14270
Henderson,80+ years,5342,2930,2661,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,88431,50165,38276,61560
Hidalgo,16-49 years,633015,358136,298220,405019
Hidalgo,50-64 years,223783,122637,108954,117477
Hidalgo,65-79 years,136737,73303,66895,73054
Hidalgo,80+ years,37283,20383,17854,25274
Hidalgo,Unknown,353,279,82,NA
Hill,12-15 years,427,259,168,1994
Hill,16-49 years,7728,4724,3578,14182
Hill,50-64 years,7309,4391,3738,7332
Hill,65-79 years,7469,4286,3816,5855
Hill,80+ years,2198,1246,1110,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,693,397,296,1417
Hockley,16-49 years,7104,4207,3355,10375
Hockley,50-64 years,4593,2606,2336,3971
Hockley,65-79 years,3649,1991,1841,2579
Hockley,80+ years,1206,647,589,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1035,600,435,2950
Hood,16-49 years,14410,8270,6673,21771
Hood,50-64 years,14463,7965,7073,13006
Hood,65-79 years,18448,9764,9111,11784
Hood,80+ years,5799,3074,2848,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,667,399,268,2042
Hopkins,16-49 years,8968,5339,4083,15107
Hopkins,50-64 years,7061,3962,3423,7181
Hopkins,65-79 years,6953,3769,3434,5247
Hopkins,80+ years,2276,1215,1120,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,253,152,102,1050
Houston,16-49 years,5780,3393,2682,9087
Houston,50-64 years,4681,2688,2342,4666
Houston,65-79 years,4656,2588,2339,3764
Houston,80+ years,1590,875,791,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,597,336,261,1772
Howard,16-49 years,9992,6091,4918,17809
Howard,50-64 years,5883,3404,2958,6922
Howard,65-79 years,4001,2212,2001,3556
Howard,80+ years,1270,688,632,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,276,156,120,210
Hudspeth,16-49 years,3201,1949,1722,2487
Hudspeth,50-64 years,1103,603,572,717
