County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5809,2931,2493,621,6536
Bosque,50-64 years,6050,2660,2409,1058,3947
Bosque,65-79 years,7537,2810,2607,1644,3595
Bosque,80+ years,2508,866,818,580,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1106,595,479,32,8679
Bowie,12-15 years,2222,1181,948,89,4892
Bowie,16-49 years,30002,15797,12794,2728,40715
Bowie,50-64 years,22578,10356,9060,3583,17142
Bowie,65-79 years,23089,9028,8156,4810,11985
Bowie,80+ years,7357,2879,2508,1560,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3079,1686,602,0,
Brazoria,5-11 years,23103,11661,9522,1888,39203
Brazoria,12-15 years,31212,14692,13108,3235,22169
Brazoria,16-49 years,264002,122819,108672,38674,175461
Brazoria,50-64 years,142353,57227,52540,28405,66470
Brazoria,65-79 years,99665,34888,32324,22393,36273
Brazoria,80+ years,25098,8666,7979,5658,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,922,521,185,0,
Brazos,5-11 years,8388,4306,3538,537,18262
Brazos,12-15 years,11163,5379,4707,1001,12085
Brazos,16-49 years,170177,82311,69825,21196,135960
Brazos,50-64 years,59438,24312,22107,11455,29190
Brazos,65-79 years,48395,16586,15416,11048,16689
Brazos,80+ years,14875,4994,4549,3414,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,23,14,8,0,
Brewster,5-11 years,280,159,112,9,660
Brewster,12-15 years,352,203,128,21,374
Brewster,16-49 years,4855,2416,2002,603,3702
Brewster,50-64 years,3689,1492,1325,747,1773
Brewster,65-79 years,4041,1392,1269,879,1714
Brewster,80+ years,904,337,291,182,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,413,202,175,48,561
Briscoe,50-64 years,402,172,148,77,307
Briscoe,65-79 years,636,220,212,147,294
Briscoe,80+ years,266,84,80,63,110
Brooks,6mo-4yr years,36,29,1,0,
Brooks,5-11 years,16058,14281,1741,36,789
Brooks,12-15 years,10465,9354,1033,70,408
Brooks,16-49 years,9428,6950,2161,599,2866
Brooks,50-64 years,3636,1825,1126,626,1143
Brooks,65-79 years,2784,1037,893,619,957
Brooks,80+ years,785,296,255,168,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,370,212,150,9,3123
Brown,12-15 years,872,451,378,40,1963
Brown,16-49 years,12718,6867,5909,1301,15735
Brown,50-64 years,9393,4651,4283,1534,7428
Brown,65-79 years,10856,4438,4136,2366,5810
Brown,80+ years,3475,1383,1265,777,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,15,9,2,0,
Burleson,5-11 years,318,175,132,11,1560
Burleson,12-15 years,494,251,209,32,902
Burleson,16-49 years,6270,3174,2755,635,6866
Burleson,50-64 years,6804,2994,2750,1183,4136
Burleson,65-79 years,6957,2566,2432,1578,2898
Burleson,80+ years,2007,739,689,452,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,55,34,8,0,
Burnet,5-11 years,1078,587,455,36,3949
Burnet,12-15 years,1708,878,747,80,2344
Burnet,16-49 years,19419,9896,8429,2064,17928
Burnet,50-64 years,17278,7418,6723,3119,10312
Burnet,65-79 years,22694,8012,7405,4966,8570
Burnet,80+ years,7096,2429,2273,1622,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,158,102,22,0,
Caldwell,5-11 years,1792,1053,662,76,3854
Caldwell,12-15 years,3294,1680,1370,237,2414
Caldwell,16-49 years,27309,13548,11285,3243,20348
Caldwell,50-64 years,15873,6701,5981,2983,7993
Caldwell,65-79 years,12922,4689,4251,2870,5029
Caldwell,80+ years,3410,1240,1118,773,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,26,17,5,0,
Calhoun,5-11 years,446,247,190,9,1964
Calhoun,12-15 years,845,429,360,56,1134
Calhoun,16-49 years,10043,5249,4473,1060,8762
Calhoun,50-64 years,8252,3564,3198,1538,4074
Calhoun,65-79 years,7536,2785,2524,1671,3034
Calhoun,80+ years,2441,865,763,560,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,10,6,3,0,
Callahan,5-11 years,185,98,76,11,1183
Callahan,12-15 years,323,161,143,19,695
Callahan,16-49 years,3669,1887,1618,338,5337
Callahan,50-64 years,3694,1677,1518,591,2968
Callahan,65-79 years,4306,1623,1522,957,2225
Callahan,80+ years,1356,477,443,310,733
Cameron,6mo-4yr years,5202,3380,606,0,
Cameron,5-11 years,69690,37985,28185,3465,49616
Cameron,12-15 years,71504,36601,28148,6507,28524
Cameron,16-49 years,451618,224938,172060,63208,189346
Cameron,50-64 years,196409,80810,66928,39631,63736
Cameron,65-79 years,140688,52081,43978,30577,43588
Cameron,80+ years,36575,13692,11464,7906,15019
Cameron,Unknown,231,188,43,0,
Camp,6mo-4yr years,4,3,1,0,
Camp,5-11 years,293,163,127,3,1348
Camp,12-15 years,445,223,191,30,763
Camp,16-49 years,4913,2512,2051,440,5115
Camp,50-64 years,3786,1660,1448,653,2422
Camp,65-79 years,4081,1531,1394,879,1917
Camp,80+ years,1288,474,443,278,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,29,16,11,2,568
Carson,12-15 years,76,43,30,3,329
Carson,16-49 years,1611,834,681,134,2280
Carson,50-64 years,1515,673,609,238,1188
Carson,65-79 years,1696,616,586,373,945
Carson,80+ years,540,200,179,115,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,165,99,65,0,2608
Cass,12-15 years,543,286,235,21,1518
Cass,16-49 years,6909,3685,3026,550,11115
Cass,50-64 years,7368,3378,3038,1218,6211
Cass,65-79 years,8868,3510,3189,1922,5177
Cass,80+ years,2896,1151,997,621,1679
Cass,Unknown,1,1,,0,
Castro,6mo-4yr years,8,5,3,0,
Castro,5-11 years,234,130,99,5,875
Castro,12-15 years,404,212,174,18,489
Castro,16-49 years,3314,1729,1388,335,3095
Castro,50-64 years,1893,848,707,334,1276
Castro,65-79 years,1839,701,646,434,885
Castro,80+ years,811,274,256,185,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,92,57,9,0,
Chambers,5-11 years,1504,781,633,90,4851
Chambers,12-15 years,2540,1254,1100,178,2793
Chambers,16-49 years,24241,11805,10219,2748,20349
Chambers,50-64 years,14172,6120,5571,2425,7454
Chambers,65-79 years,10669,4042,3743,2245,4278
Chambers,80+ years,2181,822,747,471,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,15,10,3,0,
Cherokee,5-11 years,948,522,405,21,5148
Cherokee,12-15 years,1624,812,696,109,3026
Cherokee,16-49 years,19883,9964,8472,2153,21976
Cherokee,50-64 years,14127,6196,5638,2422,9456
Cherokee,65-79 years,14501,5456,5101,3250,7298
Cherokee,80+ years,4065,1519,1407,927,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,5-11 years,67,38,27,2,552
Childress,12-15 years,244,127,111,5,334
Childress,16-49 years,4279,2085,1927,760,3865
Childress,50-64 years,1841,842,769,329,1064
Childress,65-79 years,1753,696,663,394,865
Childress,80+ years,592,227,209,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,2,,0,
Clay,5-11 years,75,43,30,2,834
Clay,12-15 years,172,84,76,12,511
Clay,16-49 years,2751,1432,1248,218,3765
Clay,50-64 years,3257,1450,1357,512,2417
Clay,65-79 years,3783,1450,1367,804,1887
Clay,80+ years,1161,433,409,257,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,40,26,14,0,304
Cochran,12-15 years,95,49,43,3,166
Cochran,16-49 years,931,521,421,68,1199
Cochran,50-64 years,723,347,314,111,521
Cochran,65-79 years,621,250,238,129,330
Cochran,80+ years,223,89,80,50,138
Coke,5-11 years,18,10,7,1,279
Coke,12-15 years,56,30,24,2,155
Coke,16-49 years,761,387,320,69,1150
Coke,50-64 years,967,425,387,174,659
Coke,65-79 years,1105,429,405,248,701
Coke,80+ years,496,179,163,116,246
Coleman,5-11 years,46,25,20,1,668
Coleman,12-15 years,97,52,42,3,391
Coleman,16-49 years,1680,880,744,125,2753
Coleman,50-64 years,2122,955,859,359,1849
Coleman,65-79 years,3005,1195,1109,658,1606
Coleman,80+ years,977,399,350,218,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,5264,3135,961,0,
Collin,5-11 years,85191,44281,36263,4584,106540
Collin,12-15 years,103251,48681,42538,11298,63154
Collin,16-49 years,922738,417358,365685,145895,496845
Collin,50-64 years,450423,176000,159503,90342,188296
Collin,65-79 years,283684,96839,87068,62297,93373
Collin,80+ years,70622,23987,21304,15681,23202
Collin,Unknown,136,116,20,0,
Collingsworth,6mo-4yr years,1,1,,0,
Collingsworth,5-11 years,28,17,11,0,325
Collingsworth,12-15 years,30,19,10,1,166
Collingsworth,16-49 years,626,340,273,77,1153
Collingsworth,50-64 years,685,319,278,133,555
Collingsworth,65-79 years,807,322,289,177,409
Collingsworth,80+ years,322,110,103,76,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,12,8,2,0,
Colorado,5-11 years,412,231,169,12,1949
Colorado,12-15 years,805,411,355,38,1078
Colorado,16-49 years,8205,4258,3588,873,7881
Colorado,50-64 years,7953,3493,3179,1514,4376
Colorado,65-79 years,9137,3333,3121,2086,3609
Colorado,80+ years,3040,1105,993,706,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,440,245,85,0,
Comal,5-11 years,5986,3192,2489,300,13868
Comal,12-15 years,9501,4684,4028,754,8064
Comal,16-49 years,92063,45119,38728,11502,63692
Comal,50-64 years,67271,28192,25208,12494,33087
Comal,65-79 years,67117,23512,21431,14826,22780
Comal,80+ years,16794,5885,5315,3796,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,6,5,,0,
Comanche,5-11 years,145,79,63,2,1205
Comanche,12-15 years,322,168,143,11,717
Comanche,16-49 years,4398,2288,1971,408,4822
Comanche,50-64 years,4093,1821,1682,760,2792
Comanche,65-79 years,5099,1916,1796,1137,2486
Comanche,80+ years,1748,630,580,400,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1155,660,490,105,957
Concho,50-64 years,876,394,355,160,642
Concho,65-79 years,1074,412,390,246,510
Concho,80+ years,379,141,131,102,179
Cooke,6mo-4yr years,31,18,8,0,
Cooke,5-11 years,551,299,229,23,3694
Cooke,12-15 years,1071,596,426,48,2084
Cooke,16-49 years,12836,6790,5365,1188,16550
Cooke,50-64 years,11346,5138,4388,1847,8321
Cooke,65-79 years,12047,4704,4243,2444,6013
Cooke,80+ years,3785,1422,1278,813,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,79,54,11,0,
Coryell,5-11 years,2021,1094,858,70,6827
Coryell,12-15 years,2934,1493,1258,175,3535
Coryell,16-49 years,40606,19623,16756,5059,42041
Coryell,50-64 years,20228,8378,7518,3857,10347
Coryell,65-79 years,15418,5559,5039,3412,6348
Coryell,80+ years,4342,1494,1351,995,1692
Coryell,Unknown,16,14,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,18,11,6,1,73
Cottle,16-49 years,288,153,128,30,501
Cottle,50-64 years,403,188,170,63,283
Cottle,65-79 years,437,176,163,90,254
Cottle,80+ years,149,60,54,32,85
Crane,5-11 years,114,62,51,1,550
Crane,12-15 years,195,109,79,6,316
Crane,16-49 years,2040,1085,812,158,2129
Crane,50-64 years,1178,569,442,165,831
Crane,65-79 years,891,358,309,173,422
Crane,80+ years,249,104,76,55,172
Crockett,6mo-4yr years,3,2,,0,
Crockett,5-11 years,48,32,15,1,366
Crockett,12-15 years,128,68,51,9,196
Crockett,16-49 years,1467,726,601,162,1381
Crockett,50-64 years,1252,535,467,229,701
Crockett,65-79 years,1163,445,413,261,483
Crockett,80+ years,304,105,102,71,129
Crosby,6mo-4yr years,2,2,,0,
Crosby,5-11 years,88,51,37,0,599
Crosby,12-15 years,183,99,76,8,360
Crosby,16-49 years,2166,1078,945,204,2285
Crosby,50-64 years,1844,784,712,327,1051
Crosby,65-79 years,1812,656,615,423,786
Crosby,80+ years,611,225,208,140,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,5,3,,0,
Culberson,5-11 years,57,34,19,4,183
Culberson,12-15 years,94,51,40,3,113
Culberson,16-49 years,1122,544,450,133,826
Culberson,50-64 years,902,374,340,177,440
Culberson,65-79 years,763,284,262,181,339
Culberson,80+ years,155,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,20,16,,0,
Dallam,5-11 years,146,97,49,0,876
Dallam,12-15 years,209,128,75,5,488
Dallam,16-49 years,4575,2509,1751,395,3212
Dallam,50-64 years,1818,848,688,279,1148
Dallam,65-79 years,1129,474,417,210,672
Dallam,80+ years,395,165,134,83,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,7674,4838,1281,0,
Dallas,5-11 years,143234,77702,59608,5828,265141
Dallas,12-15 years,198495,100059,82703,14921,150186
Dallas,16-49 years,2093398,1002475,849336,273149,1289222
Dallas,50-64 years,991671,403172,358700,188561,446766
Dallas,65-79 years,639705,221627,199909,141505,228505
Dallas,80+ years,164389,56748,50542,36401,63612
Dallas,Unknown,240,198,42,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,5-11 years,113,62,48,3,1309
Dawson,12-15 years,215,123,89,4,740
Dawson,16-49 years,4021,2163,1846,337,5917
Dawson,50-64 years,2936,1332,1189,457,1974
Dawson,65-79 years,2639,1077,980,509,1402
Dawson,80+ years,874,351,314,163,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,6,5,,0,
Deaf Smith,5-11 years,449,257,184,7,2246
Deaf Smith,12-15 years,895,461,395,39,1279
Deaf Smith,16-49 years,8278,4226,3566,818,8160
Deaf Smith,50-64 years,5124,2255,2045,912,2856
Deaf Smith,65-79 years,4015,1551,1414,864,1800
Deaf Smith,80+ years,1277,471,416,284,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,39,21,18,0,469
Delta,12-15 years,90,48,39,3,270
Delta,16-49 years,1254,646,549,95,2008
Delta,50-64 years,1188,530,477,169,1096
Delta,65-79 years,1602,625,570,313,882
Delta,80+ years,471,174,159,104,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,3670,2133,775,0,
Denton,5-11 years,54220,28599,23123,2458,85517
Denton,12-15 years,69617,33621,28959,6655,50744
Denton,16-49 years,723691,330977,291664,109018,443041
Denton,50-64 years,357992,140159,128509,71887,160790
Denton,65-79 years,226451,76733,70633,50435,76333
Denton,80+ years,49685,16888,15399,11039,17166
Denton,Unknown,44,39,5,0,
DeWitt,6mo-4yr years,16,9,4,0,
DeWitt,5-11 years,256,148,101,7,1792
DeWitt,12-15 years,498,255,215,23,999
DeWitt,16-49 years,7860,3862,3377,923,8040
DeWitt,50-64 years,6687,2824,2607,1218,4035
DeWitt,65-79 years,6815,2474,2339,1504,2911
DeWitt,80+ years,2206,783,725,516,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,21,12,8,1,96
Dickens,16-49 years,441,226,198,46,943
Dickens,50-64 years,459,218,197,76,390
Dickens,65-79 years,650,262,243,141,398
Dickens,80+ years,214,80,74,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,60,29,7,0,
Dimmit,5-11 years,1271,676,514,80,1184
Dimmit,12-15 years,2867,1926,789,149,662
Dimmit,16-49 years,10367,6194,3358,874,4216
Dimmit,50-64 years,4231,1704,1468,815,1574
Dimmit,65-79 years,3665,1275,1134,786,1293
Dimmit,80+ years,805,291,268,174,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,17,10,7,0,271
Donley,12-15 years,43,21,18,4,187
Donley,16-49 years,731,372,310,64,1286
Donley,50-64 years,871,397,343,133,626
Donley,65-79 years,1112,440,402,229,607
Donley,80+ years,378,147,131,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,42,29,3,0,
Duval,5-11 years,604,358,234,12,1123
Duval,12-15 years,833,432,342,59,618
Duval,16-49 years,8003,3949,3252,959,4737
Duval,50-64 years,4958,2003,1805,1019,1832
Duval,65-79 years,4002,1434,1290,944,1495
Duval,80+ years,1288,466,414,294,536
Duval,Unknown,6,6,,0,
Eastland,6mo-4yr years,2,1,1,0,
Eastland,5-11 years,128,67,57,4,1452
Eastland,12-15 years,262,145,104,14,949
Eastland,16-49 years,4389,2316,1903,398,7221
Eastland,50-64 years,4653,2170,1924,753,3695
Eastland,65-79 years,5509,2219,2026,1158,3003
Eastland,80+ years,1970,782,688,412,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,134,91,12,0,
Ector,5-11 years,5199,2973,2130,91,19782
Ector,12-15 years,8098,4236,3457,392,10494
Ector,16-49 years,84978,42863,35630,8087,80817
Ector,50-64 years,45412,19900,17607,7646,24109
Ector,65-79 years,29386,11163,10177,6335,12309
Ector,80+ years,7563,2891,2610,1606,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,21,14,7,0,170
Edwards,12-15 years,34,21,11,2,89
Edwards,16-49 years,463,234,199,44,616
Edwards,50-64 years,599,263,229,98,378
Edwards,65-79 years,734,293,264,145,429
Edwards,80+ years,184,71,63,43,132
El Paso,6mo-4yr years,9880,6152,907,0,
El Paso,5-11 years,132307,74144,51531,6504,87818
El Paso,12-15 years,134888,70380,50586,13324,50074
El Paso,16-49 years,858091,437567,320134,116099,402156
El Paso,50-64 years,384057,160223,131192,76192,132849
El Paso,65-79 years,260074,94497,81130,57530,78489
El Paso,80+ years,73629,27344,23257,15828,26686
El Paso,Unknown,248,194,54,0,
Ellis,6mo-4yr years,252,155,34,0,
Ellis,5-11 years,7227,3855,3104,266,19493
Ellis,12-15 years,11779,5910,5096,731,11395
Ellis,16-49 years,108622,52689,46060,12215,82968
Ellis,50-64 years,66397,28167,25355,11698,34409
Ellis,65-79 years,51166,18126,16864,11192,19404
Ellis,80+ years,13026,4540,4160,2909,4884
Ellis,Unknown,15,13,2,0,
Erath,6mo-4yr years,16,12,4,0,
Erath,5-11 years,545,304,224,17,3449
Erath,12-15 years,1092,556,472,58,2416
Erath,16-49 years,15826,7966,6868,1522,21724
Erath,50-64 years,10134,4428,4004,1708,6895
Erath,65-79 years,10258,3778,3508,2158,4714
Erath,80+ years,3233,1191,1075,694,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,9,5,,0,
Falls,5-11 years,399,223,170,6,1441
Falls,12-15 years,511,283,203,24,777
Falls,16-49 years,8636,4249,3592,946,7454
Falls,50-64 years,5532,2396,2117,964,3369
Falls,65-79 years,4727,1809,1634,1023,2398
Falls,80+ years,1407,526,477,315,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,1,1,,0,
Fannin,5-11 years,305,172,125,8,3053
Fannin,12-15 years,773,397,335,39,1802
Fannin,16-49 years,13402,6761,5791,1519,15069
Fannin,50-64 years,9685,4375,3937,1645,7217
Fannin,65-79 years,10203,3900,3603,2214,5027
Fannin,80+ years,3353,1247,1138,757,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,6,4,1,0,
Fayette,5-11 years,430,239,179,12,1998
Fayette,12-15 years,837,434,350,48,1199
Fayette,16-49 years,8858,4608,3805,905,8774
Fayette,50-64 years,8895,3976,3552,1547,5426
Fayette,65-79 years,11727,4402,4041,2612,4909
Fayette,80+ years,4045,1470,1344,916,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,4,2,,0,
Fisher,5-11 years,49,27,19,3,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,940,513,414,90,1361
Fisher,50-64 years,976,446,395,176,766
Fisher,65-79 years,1190,449,423,285,645
Fisher,80+ years,410,150,133,95,316
Floyd,6mo-4yr years,5,4,1,0,
Floyd,5-11 years,51,29,19,3,606
Floyd,12-15 years,178,96,77,5,370
Floyd,16-49 years,2173,1079,936,238,2299
Floyd,50-64 years,1767,759,693,334,1002
Floyd,65-79 years,1679,637,595,351,760
Floyd,80+ years,684,237,218,164,310
Foard,5-11 years,4,3,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,327,176,142,23,382
Foard,50-64 years,392,180,148,60,265
Foard,65-79 years,433,165,149,90,211
Foard,80+ years,206,76,72,45,104
Fort Bend,6mo-4yr years,9010,4973,1573,0,
Fort Bend,5-11 years,87034,43771,36707,6470,89138
Fort Bend,12-15 years,100097,46489,41500,11528,51782
Fort Bend,16-49 years,733987,332669,293160,120040,375365
Fort Bend,50-64 years,370315,145008,131845,77701,147197
Fort Bend,65-79 years,254884,86934,79178,57820,77335
Fort Bend,80+ years,48846,16964,15261,10989,16516
Fort Bend,Unknown,74,64,10,0,
Franklin,6mo-4yr years,8,5,2,0,
Franklin,5-11 years,91,48,38,5,990
Franklin,12-15 years,184,98,80,6,614
Franklin,16-49 years,2822,1492,1225,241,3970
Franklin,50-64 years,2852,1277,1149,455,2217
Franklin,65-79 years,3498,1310,1197,754,1813
Franklin,80+ years,1148,405,367,255,554
Franklin,Unknown,2,1,1,0,
