County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bastrop,50-64 years,28846,14094,12315,3336,17915
Bastrop,65-79 years,22418,9894,8765,4284,11197
Bastrop,80+ years,5070,2243,1972,978,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,791,445,385,23,1258
Baylor,50-64 years,770,397,358,57,691
Baylor,65-79 years,1113,506,474,161,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,219,161,58,0,4527
Bee,12-15 years,1229,702,527,0,1610
Bee,16-49 years,16772,9012,7250,833,17288
Bee,50-64 years,9662,4541,4113,1206,5117
Bee,65-79 years,6623,2820,2614,1290,3109
Bee,80+ years,1874,810,713,389,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5263,3562,1701,0,68704
Bell,12-15 years,17655,9613,8015,28,21044
Bell,16-49 years,157333,84025,70562,8257,178468
Bell,50-64 years,77035,37905,32922,9506,53967
Bell,65-79 years,61986,26774,24029,12969,31590
Bell,80+ years,16653,7089,6343,3653,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,52619,36110,16500,9,337404
Bexar,12-15 years,151731,83391,68141,214,114163
Bexar,16-49 years,1447555,750414,638183,113728,980564
Bexar,50-64 years,651231,303193,268551,98040,324416
Bexar,65-79 years,439647,187163,164717,94377,191056
Bexar,80+ years,116769,50503,42965,24800,56787
Bexar,Unknown,241,209,38,0,NA
Blanco,5-11 years,40,27,13,0,1311
Blanco,12-15 years,253,136,116,1,536
Blanco,16-49 years,3554,1897,1635,187,4114
Blanco,50-64 years,3982,1926,1729,520,2974
Blanco,65-79 years,5003,2141,1963,998,2410
Blanco,80+ years,1152,489,438,255,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,134,79,66,3,227
Borden,50-64 years,125,67,59,10,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,34,15,15,4,58
Bosque,5-11 years,70,48,22,0,2556
Bosque,12-15 years,369,200,169,1,931
Bosque,16-49 years,4962,2687,2266,277,6536
Bosque,50-64 years,5088,2549,2294,589,3947
Bosque,65-79 years,6167,2740,2518,1155,3595
Bosque,80+ years,1986,843,780,417,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,352,253,99,0,14563
Bowie,12-15 years,1864,1050,811,3,4892
Bowie,16-49 years,25452,14155,11497,1211,40715
Bowie,50-64 years,19184,9791,8523,2076,17142
Bowie,65-79 years,19271,8721,7793,3468,11985
Bowie,80+ years,6164,2760,2399,1167,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,9710,6073,3638,1,64342
Brazoria,12-15 years,24939,13241,11669,32,22169
Brazoria,16-49 years,222443,113931,100880,17009,175461
Brazoria,50-64 years,115756,54544,50108,16057,66470
Brazoria,65-79 years,78422,33459,30911,15782,36273
Brazoria,80+ years,19821,8353,7684,4139,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3557,2230,1325,3,32202
Brazos,12-15 years,8914,4801,4093,22,12085
Brazos,16-49 years,147664,77253,65952,9188,135960
Brazos,50-64 years,48311,23164,20987,6252,29190
Brazos,65-79 years,37845,16020,14879,7741,16689
Brazos,80+ years,11551,4876,4396,2427,5004
Brazos,Unknown,39,36,5,0,NA
Brewster,5-11 years,123,80,43,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4273,2278,1894,323,3702
Brewster,50-64 years,3033,1445,1277,472,1773
Brewster,65-79 years,3131,1368,1240,631,1714
Brewster,80+ years,694,327,274,127,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,4,3,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,353,184,159,24,561
Briscoe,50-64 years,355,169,145,53,307
Briscoe,65-79 years,537,220,209,114,294
Briscoe,80+ years,205,83,78,46,110
Brooks,5-11 years,182,138,44,0,1366
Brooks,12-15 years,553,300,253,0,408
Brooks,16-49 years,3895,2111,1808,244,2866
Brooks,50-64 years,2462,1175,1041,335,1143
Brooks,65-79 years,2191,941,860,429,957
Brooks,80+ years,643,279,249,124,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,93,68,25,0,5100
Brown,12-15 years,695,383,313,0,1963
Brown,16-49 years,10621,6117,5256,605,15735
Brown,50-64 years,7912,4417,4052,833,7428
Brown,65-79 years,9070,4316,4034,1613,5810
Brown,80+ years,2985,1363,1248,574,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,66,45,21,0,2657
Burleson,12-15 years,396,217,178,1,902
Burleson,16-49 years,5290,2884,2500,216,6866
Burleson,50-64 years,5684,2867,2616,566,4136
Burleson,65-79 years,5683,2518,2355,1062,2898
Burleson,80+ years,1631,715,652,325,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,326,211,115,0,6580
Burnet,12-15 years,1429,786,642,1,2344
Burnet,16-49 years,16206,8920,7603,767,17928
Burnet,50-64 years,13936,6977,6272,1615,10312
Burnet,65-79 years,17767,7717,7039,3595,8570
Burnet,80+ years,5587,2379,2182,1177,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,516,358,159,0,6566
Caldwell,12-15 years,2702,1494,1205,4,2414
Caldwell,16-49 years,22779,12380,10247,1164,20348
Caldwell,50-64 years,12784,6340,5631,1532,7993
Caldwell,65-79 years,10075,4458,4046,1994,5029
Caldwell,80+ years,2682,1190,1062,549,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,186,122,64,0,3353
Calhoun,12-15 years,712,389,321,2,1134
Calhoun,16-49 years,8501,4795,4056,452,8762
Calhoun,50-64 years,6871,3411,3051,894,4074
Calhoun,65-79 years,6153,2721,2457,1241,3034
Calhoun,80+ years,1954,846,749,409,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,40,30,10,0,1970
Callahan,12-15 years,254,140,114,0,695
Callahan,16-49 years,3235,1760,1494,166,5337
Callahan,50-64 years,3132,1599,1437,335,2968
Callahan,65-79 years,3522,1561,1472,703,2225
Callahan,80+ years,1096,475,432,229,733
Cameron,5-11 years,25315,17311,8002,2,82659
Cameron,12-15 years,52135,29140,22910,90,28524
Cameron,16-49 years,356266,188253,157334,23991,189346
Cameron,50-64 years,149223,70444,62180,21111,63736
Cameron,65-79 years,106461,46950,41176,20423,43588
Cameron,80+ years,27961,12524,10767,5298,15019
Cameron,Unknown,248,202,52,0,NA
Camp,5-11 years,51,44,7,0,2277
Camp,12-15 years,357,195,161,1,763
Camp,16-49 years,3990,2166,1770,159,5115
Camp,50-64 years,3203,1575,1370,375,2422
Camp,65-79 years,3356,1455,1317,661,1917
Camp,80+ years,1083,462,429,211,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,10,7,3,0,862
Carson,12-15 years,64,37,27,0,329
Carson,16-49 years,1369,738,598,69,2280
Carson,50-64 years,1311,647,583,133,1188
Carson,65-79 years,1398,595,556,268,945
Carson,80+ years,460,199,177,89,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,45,31,14,0,4307
Cass,12-15 years,455,247,208,0,1518
Cass,16-49 years,5725,3232,2647,217,11115
Cass,50-64 years,6375,3248,2898,715,6211
Cass,65-79 years,7399,3405,3038,1371,5177
Cass,80+ years,2377,1081,946,456,1679
Cass,Unknown,2,1,1,0,NA
Castro,5-11 years,54,46,8,0,1423
Castro,12-15 years,357,198,159,0,489
Castro,16-49 years,2772,1569,1221,110,3095
Castro,50-64 years,1581,800,644,173,1276
Castro,65-79 years,1579,687,624,297,885
Castro,80+ years,622,259,240,127,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,502,324,181,0,7924
Chambers,12-15 years,2063,1109,951,3,2793
Chambers,16-49 years,20295,10744,9204,928,20349
Chambers,50-64 years,12144,5893,5285,1349,7454
Chambers,65-79 years,8872,3961,3598,1448,4278
Chambers,80+ years,1799,791,718,310,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,277,219,58,0,8806
Cherokee,12-15 years,1293,709,582,2,3026
Cherokee,16-49 years,16589,8953,7499,917,21976
Cherokee,50-64 years,11831,5923,5330,1350,9456
Cherokee,65-79 years,11967,5289,4917,2335,7298
Cherokee,80+ years,3389,1480,1367,689,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,26,15,11,0,885
Childress,12-15 years,208,111,97,0,334
Childress,16-49 years,3335,1817,1693,322,3865
Childress,50-64 years,1567,806,742,199,1064
Childress,65-79 years,1541,686,654,302,865
Childress,80+ years,525,223,205,115,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,25,17,8,0,1283
Clay,12-15 years,135,74,61,0,511
Clay,16-49 years,2473,1352,1164,103,3765
Clay,50-64 years,2889,1400,1309,326,2417
Clay,65-79 years,3345,1428,1342,641,1887
Clay,80+ years,1026,428,405,209,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,14,8,6,0,497
Cochran,12-15 years,73,41,32,0,166
Cochran,16-49 years,816,474,393,34,1199
Cochran,50-64 years,636,332,303,67,521
Cochran,65-79 years,525,246,233,77,330
Cochran,80+ years,181,83,78,32,138
Coke,5-11 years,1,1,0,0,491
Coke,12-15 years,48,26,22,0,155
Coke,16-49 years,637,351,276,31,1150
Coke,50-64 years,855,415,376,111,659
Coke,65-79 years,994,425,397,193,701
Coke,80+ years,414,174,158,83,246
Coleman,5-11 years,8,7,1,0,1073
Coleman,12-15 years,83,46,37,0,391
Coleman,16-49 years,1434,795,653,52,2753
Coleman,50-64 years,1850,924,831,204,1849
Coleman,65-79 years,2620,1171,1084,454,1606
Coleman,80+ years,876,390,342,163,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,39162,25067,14082,14,169317
Collin,12-15 years,82028,44024,37927,82,63154
Collin,16-49 years,780461,390177,346117,66096,496845
Collin,50-64 years,363309,167733,152768,52908,188296
Collin,65-79 years,216330,91582,82683,44841,93373
Collin,80+ years,53667,22838,20328,11086,23202
Collin,Unknown,174,142,33,0,NA
Collingsworth,5-11 years,8,6,2,0,491
Collingsworth,12-15 years,24,15,9,0,166
Collingsworth,16-49 years,500,290,223,46,1153
Collingsworth,50-64 years,577,290,259,83,555
Collingsworth,65-79 years,718,319,281,149,409
Collingsworth,80+ years,265,110,101,56,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,117,83,34,0,3289
Colorado,12-15 years,648,351,298,0,1078
Colorado,16-49 years,6977,3900,3298,334,7881
Colorado,50-64 years,6515,3352,3044,759,4376
Colorado,65-79 years,7266,3242,3023,1395,3609
Colorado,80+ years,2407,1069,958,482,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,2418,1575,843,2,22754
Comal,12-15 years,7795,4212,3577,7,8064
Comal,16-49 years,79002,41737,36237,5249,63692
Comal,50-64 years,54933,26576,23863,7503,33087
Comal,65-79 years,51905,22399,20120,10973,22780
Comal,80+ years,13298,5694,5027,2903,5748
Comal,Unknown,20,17,7,0,NA
Comanche,5-11 years,36,25,11,0,1990
Comanche,12-15 years,274,153,121,0,717
Comanche,16-49 years,3767,2090,1778,174,4822
Comanche,50-64 years,3563,1760,1626,451,2792
Comanche,65-79 years,4387,1889,1768,886,2486
Comanche,80+ years,1485,627,573,320,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,4,3,1,0,309
Concho,12-15 years,35,18,17,0,134
Concho,16-49 years,864,535,356,42,957
Concho,50-64 years,752,377,339,82,642
Concho,65-79 years,953,406,388,183,510
Concho,80+ years,345,139,131,82,179
Cooke,5-11 years,181,123,58,0,6457
Cooke,12-15 years,846,509,337,0,2084
Cooke,16-49 years,10690,6052,4758,425,16550
Cooke,50-64 years,9571,4899,4161,981,8321
Cooke,65-79 years,9890,4546,4085,1549,6013
Cooke,80+ years,3074,1379,1226,523,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,691,455,237,0,11952
Coryell,12-15 years,2363,1274,1087,2,3535
Coryell,16-49 years,32656,17286,14820,1781,42041
Coryell,50-64 years,16017,7739,6947,2026,10347
Coryell,65-79 years,12080,5249,4693,2452,6348
Coryell,80+ years,3452,1445,1278,769,1692
Coryell,Unknown,17,16,1,0,NA
Cottle,5-11 years,3,2,1,0,197
Cottle,12-15 years,17,11,6,0,73
Cottle,16-49 years,243,135,114,17,501
Cottle,50-64 years,357,182,169,42,283
Cottle,65-79 years,387,176,162,66,254
Cottle,80+ years,141,62,56,30,85
Crane,5-11 years,31,20,11,0,902
Crane,12-15 years,174,101,73,0,316
Crane,16-49 years,1831,1019,745,85,2129
Crane,50-64 years,1038,544,405,107,831
Crane,65-79 years,793,354,297,144,422
Crane,80+ years,237,109,83,45,172
Crockett,5-11 years,19,13,6,0,571
Crockett,12-15 years,92,53,39,0,196
Crockett,16-49 years,1202,625,513,84,1381
Crockett,50-64 years,1082,508,449,141,701
Crockett,65-79 years,1016,433,392,196,483
Crockett,80+ years,252,100,97,57,129
Crosby,5-11 years,33,22,11,0,953
Crosby,12-15 years,161,90,71,0,360
Crosby,16-49 years,1888,995,871,99,2285
Crosby,50-64 years,1589,750,676,192,1051
Crosby,65-79 years,1530,645,611,296,786
Crosby,80+ years,546,222,208,117,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,24,17,7,0,327
Culberson,12-15 years,86,47,39,0,113
Culberson,16-49 years,1002,512,432,69,826
Culberson,50-64 years,782,359,325,105,440
Culberson,65-79 years,665,278,261,128,339
Culberson,80+ years,127,54,52,21,141
Dallam,5-11 years,11,11,0,0,1582
Dallam,12-15 years,154,99,55,0,488
Dallam,16-49 years,3993,2301,1580,190,3212
Dallam,50-64 years,1613,807,653,176,1148
Dallam,65-79 years,995,450,406,147,672
Dallam,80+ years,343,158,131,54,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,55204,35651,19533,22,457408
Dallas,12-15 years,161910,89146,72605,175,150186
Dallas,16-49 years,1781574,928030,790624,123537,1289222
Dallas,50-64 years,806183,383613,340564,105242,446766
Dallas,65-79 years,495159,212876,191087,98733,228505
Dallas,80+ years,126914,54786,48358,25472,63612
Dallas,Unknown,317,260,67,1,NA
Dawson,5-11 years,25,19,6,0,2240
Dawson,12-15 years,188,109,80,0,740
Dawson,16-49 years,3349,1950,1651,112,5917
Dawson,50-64 years,2469,1264,1122,209,1974
Dawson,65-79 years,2264,1059,961,325,1402
Dawson,80+ years,743,339,301,110,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,94,81,13,0,3861
Deaf Smith,12-15 years,745,406,339,0,1279
Deaf Smith,16-49 years,7032,3834,3219,341,8160
Deaf Smith,50-64 years,4396,2165,1966,514,2856
Deaf Smith,65-79 years,3339,1508,1372,593,1800
Deaf Smith,80+ years,1060,459,405,217,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,12,10,2,0,834
Delta,12-15 years,78,43,35,0,270
Delta,16-49 years,1124,601,519,43,2008
Delta,50-64 years,1001,498,441,98,1096
Delta,65-79 years,1335,608,545,216,882
Delta,80+ years,400,172,155,78,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,23861,15162,8696,4,139565
Denton,12-15 years,56437,30519,25872,50,50744
Denton,16-49 years,623932,310529,277001,55005,443041
Denton,50-64 years,296308,134714,124536,45481,160790
Denton,65-79 years,178977,73946,68668,38922,76333
Denton,80+ years,38982,16298,14860,8367,17166
Denton,Unknown,42,37,6,0,NA
DeWitt,5-11 years,62,42,20,0,3047
DeWitt,12-15 years,396,220,176,0,999
DeWitt,16-49 years,6436,3481,3032,265,8040
DeWitt,50-64 years,5517,2680,2497,624,4035
DeWitt,65-79 years,5560,2408,2259,1039,2911
DeWitt,80+ years,1752,768,699,333,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,379,209,179,19,943
Dickens,50-64 years,384,208,184,34,390
Dickens,65-79 years,559,249,234,102,398
Dickens,80+ years,184,78,70,39,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,385,265,120,0,1898
Dimmit,12-15 years,2225,1602,622,1,662
Dimmit,16-49 years,8516,5235,3001,371,4216
Dimmit,50-64 years,3467,1576,1405,512,1574
Dimmit,65-79 years,2928,1231,1096,616,1293
Dimmit,80+ years,668,277,262,131,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,6,4,2,0,426
Donley,12-15 years,35,19,16,0,187
Donley,16-49 years,621,329,277,37,1286
Donley,50-64 years,773,389,333,76,626
Donley,65-79 years,976,434,394,168,607
Donley,80+ years,345,150,131,66,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,144,110,34,0,1918
Duval,12-15 years,688,390,297,1,618
Duval,16-49 years,6750,3604,2962,386,4737
Duval,50-64 years,4095,1903,1715,629,1832
Duval,65-79 years,3209,1390,1240,686,1495
Duval,80+ years,1030,460,401,216,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,49,32,17,0,2524
Eastland,12-15 years,215,126,90,0,949
Eastland,16-49 years,3786,2118,1719,189,7221
Eastland,50-64 years,3981,2057,1799,437,3695
Eastland,65-79 years,4698,2147,1942,844,3003
Eastland,80+ years,1689,746,667,312,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,1294,964,329,1,34587
Ector,12-15 years,6588,3673,2911,4,10494
Ector,16-49 years,73278,39238,32782,3106,80817
Ector,50-64 years,38719,18941,16866,3977,24109
Ector,65-79 years,24397,10768,9860,4235,12309
Ector,80+ years,6292,2790,2527,1080,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,5,4,1,0,282
Edwards,12-15 years,20,13,7,0,89
Edwards,16-49 years,388,206,175,22,616
Edwards,50-64 years,518,251,219,57,378
Edwards,65-79 years,614,283,257,85,429
Edwards,80+ years,166,74,67,28,132
El Paso,5-11 years,51353,35511,15834,10,148682
El Paso,12-15 years,95633,54725,40765,157,50074
El Paso,16-49 years,676071,358191,294320,46850,402156
El Paso,50-64 years,292590,138635,121719,40005,132849
El Paso,65-79 years,194852,85932,75293,36668,78489
El Paso,80+ years,56670,25336,21756,10293,26686
El Paso,Unknown,368,275,108,1,NA
Ellis,5-11 years,2463,1613,850,0,31811
Ellis,12-15 years,9605,5179,4416,10,11395
Ellis,16-49 years,92344,48498,42131,4832,82968
Ellis,50-64 years,54603,26881,23859,6044,34409
Ellis,65-79 years,40778,17582,16234,7776,19404
Ellis,80+ years,10284,4380,4006,2091,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,177,115,62,0,5867
Erath,12-15 years,861,465,396,0,2416
Erath,16-49 years,13744,7359,6328,681,21724
Erath,50-64 years,8525,4212,3786,978,6895
Erath,65-79 years,8571,3711,3412,1633,4714
Erath,80+ years,2712,1175,1054,536,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,92,70,22,0,2457
Falls,12-15 years,427,246,180,1,777
Falls,16-49 years,6948,3737,3129,259,7454
Falls,50-64 years,4599,2286,2002,464,3369
Falls,65-79 years,3999,1771,1593,704,2398
Falls,80+ years,1214,534,473,227,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,98,70,28,0,4852
Fannin,12-15 years,607,328,278,1,1802
Fannin,16-49 years,10692,5845,4979,535,15069
Fannin,50-64 years,8108,4125,3713,960,7217
Fannin,65-79 years,8505,3798,3486,1628,5027
Fannin,80+ years,2782,1208,1110,562,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,205,125,80,0,3263
Fayette,12-15 years,692,381,311,0,1199
Fayette,16-49 years,7629,4276,3470,380,8774
Fayette,50-64 years,7553,3838,3383,881,5426
Fayette,65-79 years,9606,4307,3902,1806,4909
Fayette,80+ years,3319,1444,1319,673,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,15,13,2,0,548
Fisher,12-15 years,50,28,22,0,189
Fisher,16-49 years,839,484,388,46,1361
Fisher,50-64 years,815,426,376,84,766
Fisher,65-79 years,982,440,415,177,645
Fisher,80+ years,323,143,129,59,316
Floyd,5-11 years,12,8,4,0,979
Floyd,12-15 years,140,79,60,1,370
Floyd,16-49 years,1846,979,844,121,2299
Floyd,50-64 years,1509,726,668,193,1002
Floyd,65-79 years,1393,614,570,237,760
Floyd,80+ years,573,239,218,123,310
Foard,5-11 years,2,2,0,0,137
Foard,12-15 years,15,8,7,0,53
Foard,16-49 years,281,164,122,9,382
Foard,50-64 years,346,174,136,47,265
Foard,65-79 years,356,158,141,69,211
Foard,80+ years,180,74,70,40,104
Fort Bend,5-11 years,35838,22599,13233,7,143184
Fort Bend,12-15 years,80358,42601,37610,153,51782
Fort Bend,16-49 years,621098,312267,275872,54153,375365
Fort Bend,50-64 years,301751,138574,125754,46322,147197
Fort Bend,65-79 years,195664,82384,75198,40554,77335
Fort Bend,80+ years,37792,16071,14500,7695,16516
Fort Bend,Unknown,106,90,22,1,NA
Franklin,5-11 years,21,14,7,0,1552
Franklin,12-15 years,146,81,65,0,614
Franklin,16-49 years,2341,1325,1058,101,3970
Franklin,50-64 years,2408,1215,1076,277,2217
Franklin,65-79 years,2918,1299,1165,591,1813
Franklin,80+ years,898,393,355,183,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,47,37,10,0,2910
Freestone,12-15 years,332,182,149,1,1018
Freestone,16-49 years,5325,2950,2505,181,8038
Freestone,50-64 years,4735,2425,2200,443,3774
Freestone,65-79 years,4507,2077,1921,712,3030
Freestone,80+ years,1424,639,589,255,966
Freestone,Unknown,4,4,3,0,NA
Frio,5-11 years,325,225,102,0,3146
Frio,12-15 years,913,503,409,1,1067
Frio,16-49 years,11843,8024,6887,496,10808
Frio,50-64 years,4788,2375,2176,635,2814
Frio,65-79 years,3560,1564,1457,748,1906
Frio,80+ years,896,416,374,169,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,59,46,13,0,5219
Gaines,12-15 years,359,200,160,0,1666
Gaines,16-49 years,4242,2341,1970,207,9498
Gaines,50-64 years,2738,1384,1264,271,3143
Gaines,65-79 years,1628,784,716,208,1411
Gaines,80+ years,563,270,234,75,496
Gaines,Unknown,5,3,2,0,NA
Galveston,5-11 years,7829,4844,2983,4,53881
Galveston,12-15 years,19757,10481,9228,52,18986
Galveston,16-49 years,194421,98210,87398,15349,151034
Galveston,50-64 years,121888,55753,51500,18072,67259
Galveston,65-79 years,90994,37351,34900,19970,40230
Galveston,80+ years,22844,9268,8644,5152,10757
Galveston,Unknown,50,40,12,0,NA
Garza,5-11 years,17,11,6,0,674
Garza,12-15 years,75,41,34,0,267
Garza,16-49 years,2848,1838,1733,122,3538
Garza,50-64 years,1364,793,749,123,1068
Garza,65-79 years,860,434,406,71,498
Garza,80+ years,298,148,134,19,221
Gillespie,5-11 years,208,131,77,0,3438
Gillespie,12-15 years,688,377,311,0,1224
Gillespie,16-49 years,8368,4490,3772,465,8718
Gillespie,50-64 years,8044,3919,3502,955,5479
Gillespie,65-79 years,12057,5140,4758,2426,5862
Gillespie,80+ years,4341,1839,1676,903,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,6,4,2,0,236
Glasscock,12-15 years,22,13,9,0,83
Glasscock,16-49 years,563,304,264,16,649
Glasscock,50-64 years,351,184,156,23,240
Glasscock,65-79 years,254,116,105,36,160
Glasscock,80+ years,85,34,35,18,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,41,24,17,0,1021
Goliad,12-15 years,193,109,83,1,367
Goliad,16-49 years,1978,1055,897,120,2811
Goliad,50-64 years,2086,1014,918,260,1638
Goliad,65-79 years,2353,1005,947,469,1392
Goliad,80+ years,684,287,262,156,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,105,78,27,0,3645
Gonzales,12-15 years,803,449,355,0,1267
Gonzales,16-49 years,8453,4678,4058,378,8482
Gonzales,50-64 years,5835,3003,2791,643,3883
Gonzales,65-79 years,5014,2211,2067,990,2658
Gonzales,80+ years,1715,718,678,381,914
Gray,5-11 years,60,46,14,0,3662
Gray,12-15 years,519,286,232,1,1261
Gray,16-49 years,7066,3769,3221,464,9489
Gray,50-64 years,4755,2367,2164,536,3904
