County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,80+ years,4525,2467,2211,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,14566,8465,6104,22169
Brazoria,16-49 years,160528,90374,77901,175461
Brazoria,50-64 years,87387,48176,43536,66470
Brazoria,65-79 years,57474,30759,28262,36273
Brazoria,80+ years,14588,7799,7109,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,4643,2755,1890,12085
Brazos,16-49 years,110896,62453,52199,135960
Brazos,50-64 years,37172,20637,18418,29190
Brazos,65-79 years,28211,14981,13953,16689
Brazos,80+ years,8593,4632,4095,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,141,106,35,374
Brewster,16-49 years,3191,1826,1556,3702
Brewster,50-64 years,2299,1287,1159,1773
Brewster,65-79 years,2350,1289,1167,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,13,9,4,71
Briscoe,16-49 years,213,121,102,561
Briscoe,50-64 years,238,132,116,307
Briscoe,65-79 years,387,203,190,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,289,178,111,408
Brooks,16-49 years,2711,1609,1296,2866
Brooks,50-64 years,1846,1027,889,1143
Brooks,65-79 years,1607,855,785,957
Brooks,80+ years,495,272,233,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,186,127,60,1963
Brown,16-49 years,6078,3930,3291,15735
Brown,50-64 years,5295,3461,3128,7428
Brown,65-79 years,6632,3891,3606,5810
Brown,80+ years,2184,1239,1141,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,126,79,47,902
Burleson,16-49 years,3397,1992,1646,6866
Burleson,50-64 years,4213,2400,2141,4136
Burleson,65-79 years,4240,2332,2160,2898
Burleson,80+ years,1174,651,580,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,623,394,229,2344
Burnet,16-49 years,10256,6165,4980,17928
Burnet,50-64 years,10185,5903,5107,10312
Burnet,65-79 years,12662,6990,6225,8570
Burnet,80+ years,4013,2208,1939,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1226,766,460,2414
Caldwell,16-49 years,14918,8829,6902,20348
Caldwell,50-64 years,9361,5392,4606,7993
Caldwell,65-79 years,7230,4036,3599,5029
Caldwell,80+ years,1932,1091,952,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,249,157,92,1134
Calhoun,16-49 years,5621,3450,2853,8762
Calhoun,50-64 years,5206,3001,2651,4074
Calhoun,65-79 years,4585,2555,2288,3034
Calhoun,80+ years,1479,822,707,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,84,59,25,695
Callahan,16-49 years,1932,1161,906,5337
Callahan,50-64 years,2229,1307,1127,2968
Callahan,65-79 years,2502,1406,1294,2225
Callahan,80+ years,794,437,396,733
Cameron,12-15 years,27862,16509,11357,28524
Cameron,16-49 years,258973,147748,120954,189346
Cameron,50-64 years,112410,61655,54589,63736
Cameron,65-79 years,77952,41683,38180,43588
Cameron,80+ years,20652,11278,9961,15019
Cameron,Unknown,231,187,51,NA
Camp,12-15 years,95,59,36,763
Camp,16-49 years,2400,1426,1070,5115
Camp,50-64 years,2261,1293,1059,2422
Camp,65-79 years,2463,1346,1196,1917
Camp,80+ years,798,433,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,21,14,7,329
Carson,16-49 years,790,460,352,2280
Carson,50-64 years,947,517,475,1188
Carson,65-79 years,994,524,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,126,89,37,1518
Cass,16-49 years,3200,1978,1501,11115
Cass,50-64 years,4457,2624,2259,6211
Cass,65-79 years,5225,2959,2638,5177
Cass,80+ years,1687,950,833,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,50,37,13,489
Castro,16-49 years,1660,1038,727,3095
Castro,50-64 years,1183,678,535,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,481,254,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,849,531,318,2793
Chambers,16-49 years,12971,7445,5946,20349
Chambers,50-64 years,8778,4919,4172,7454
Chambers,65-79 years,6609,3600,3128,4278
Chambers,80+ years,1374,743,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,360,225,135,3026
Cherokee,16-49 years,8981,5318,4308,21976
Cherokee,50-64 years,8059,4659,4098,9456
Cherokee,65-79 years,8495,4697,4330,7298
Cherokee,80+ years,2420,1337,1217,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,56,41,15,334
Childress,16-49 years,2527,1548,1437,3865
Childress,50-64 years,1198,709,653,1064
Childress,65-79 years,1168,641,615,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,61,35,26,511
Clay,16-49 years,1550,892,756,3765
Clay,50-64 years,2215,1214,1122,2417
Clay,65-79 years,2514,1322,1253,1887
Clay,80+ years,734,382,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,28,18,10,166
Cochran,16-49 years,534,328,286,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,412,230,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,16,9,7,155
Coke,16-49 years,385,224,174,1150
Coke,50-64 years,629,358,310,659
Coke,65-79 years,721,390,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,19,14,5,391
Coleman,16-49 years,828,494,384,2753
Coleman,50-64 years,1293,733,651,1849
Coleman,65-79 years,1904,1033,949,1606
Coleman,80+ years,652,361,310,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,56020,31970,24051,63154
Collin,16-49 years,596506,328650,286665,496845
Collin,50-64 years,277115,150457,135389,188296
Collin,65-79 years,157971,83951,76527,93373
Collin,80+ years,39370,21168,18754,23202
Collin,Unknown,188,152,38,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,321,206,165,1153
Collingsworth,50-64 years,439,262,225,555
Collingsworth,65-79 years,521,290,259,409
Collingsworth,80+ years,195,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,130,94,36,1078
Colorado,16-49 years,4463,2749,2223,7881
Colorado,50-64 years,4848,2910,2542,4376
Colorado,65-79 years,5480,3059,2815,3609
Colorado,80+ years,1792,1004,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4326,2591,1735,8064
Comal,16-49 years,56576,32782,27255,63692
Comal,50-64 years,41158,23203,20549,33087
Comal,65-79 years,37329,20293,18486,22780
Comal,80+ years,9579,5223,4666,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,77,53,24,717
Comanche,16-49 years,2135,1296,1064,4822
Comanche,50-64 years,2551,1473,1322,2792
Comanche,65-79 years,3153,1708,1593,2486
Comanche,80+ years,1095,588,540,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,10,7,3,134
Concho,16-49 years,617,413,253,957
Concho,50-64 years,574,334,280,642
Concho,65-79 years,724,390,358,510
Concho,80+ years,247,130,123,179
Cooke,12-15 years,390,249,141,2084
Cooke,16-49 years,6985,4129,3311,16550
Cooke,50-64 years,7256,4114,3536,8321
Cooke,65-79 years,7751,4205,3810,6013
Cooke,80+ years,2400,1304,1149,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1048,638,410,3535
Coryell,16-49 years,20396,11730,9547,42041
Coryell,50-64 years,11042,6142,5451,10347
Coryell,65-79 years,8300,4480,4104,6348
Coryell,80+ years,2359,1257,1136,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,7,5,2,73
Cottle,16-49 years,150,91,73,501
Cottle,50-64 years,279,158,149,283
Cottle,65-79 years,302,165,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,34,24,10,316
Crane,16-49 years,1102,674,442,2129
Crane,50-64 years,728,451,288,831
Crane,65-79 years,525,314,213,422
Crane,80+ years,139,82,57,172
Crockett,12-15 years,22,14,8,196
Crockett,16-49 years,682,380,318,1381
Crockett,50-64 years,783,429,367,701
Crockett,65-79 years,732,391,344,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,30,22,8,360
Crosby,16-49 years,1183,671,564,2285
Crosby,50-64 years,1264,676,608,1051
Crosby,65-79 years,1156,602,568,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,49,29,20,113
Culberson,16-49 years,748,407,349,826
Culberson,50-64 years,613,322,297,440
Culberson,65-79 years,510,264,247,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,27,22,5,488
Dallam,16-49 years,2801,1650,1223,3212
Dallam,50-64 years,1197,681,539,1148
Dallam,65-79 years,755,415,347,672
Dallam,80+ years,283,157,126,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,89185,53502,35693,150186
Dallas,16-49 years,1274197,724967,603546,1289222
Dallas,50-64 years,605717,335813,290915,446766
Dallas,65-79 years,360380,194978,172343,228505
Dallas,80+ years,93381,51058,43920,63612
Dallas,Unknown,327,264,72,NA
Dawson,12-15 years,55,38,17,740
Dawson,16-49 years,2100,1312,1087,5917
Dawson,50-64 years,1822,1053,885,1974
Dawson,65-79 years,1743,964,859,1402
Dawson,80+ years,576,311,272,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,219,149,70,1279
Deaf Smith,16-49 years,4409,2642,2082,8160
Deaf Smith,50-64 years,3286,1873,1649,2856
Deaf Smith,65-79 years,2495,1379,1245,1800
Deaf Smith,80+ years,795,434,382,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,23,16,7,270
Delta,16-49 years,674,396,311,2008
Delta,50-64 years,681,378,333,1096
Delta,65-79 years,1038,561,508,882
Delta,80+ years,303,162,146,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,36591,21121,15473,50744
Denton,16-49 years,466071,256642,225441,443041
Denton,50-64 years,223727,120439,110559,160790
Denton,65-79 years,129860,68051,64088,76333
Denton,80+ years,28471,15072,13909,17166
Denton,Unknown,55,43,14,NA
DeWitt,12-15 years,119,76,43,999
DeWitt,16-49 years,3975,2335,1912,8040
DeWitt,50-64 years,4085,2272,2061,4035
DeWitt,65-79 years,4156,2218,2077,2911
DeWitt,80+ years,1305,710,637,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,2,2,0,96
Dickens,16-49 years,208,125,106,943
Dickens,50-64 years,296,173,156,390
Dickens,65-79 years,434,234,223,398
Dickens,80+ years,135,74,64,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1161,937,224,662
Dimmit,16-49 years,5929,3851,2130,4216
Dimmit,50-64 years,2648,1401,1263,1574
Dimmit,65-79 years,2102,1108,1006,1293
Dimmit,80+ years,506,260,246,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,19,11,8,187
Donley,16-49 years,385,219,185,1286
Donley,50-64 years,579,332,271,626
Donley,65-79 years,734,400,352,607
Donley,80+ years,262,143,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,326,222,104,618
Duval,16-49 years,4349,2598,1934,4737
Duval,50-64 years,3004,1697,1445,1832
Duval,65-79 years,2298,1277,1121,1495
Duval,80+ years,744,424,365,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,50,34,17,949
Eastland,16-49 years,2248,1349,1096,7221
Eastland,50-64 years,2678,1608,1351,3695
Eastland,65-79 years,3361,1918,1660,3003
Eastland,80+ years,1223,678,578,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,2614,1718,896,10494
Ector,16-49 years,49048,28075,22441,80817
Ector,50-64 years,29130,16058,14009,24109
Ector,65-79 years,18124,9704,8836,12309
Ector,80+ years,4741,2533,2306,3661
Ector,Unknown,22,20,3,NA
Edwards,12-15 years,3,3,0,89
Edwards,16-49 years,228,131,104,616
Edwards,50-64 years,360,193,173,378
Edwards,65-79 years,465,248,228,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,61986,36741,25253,50074
El Paso,16-49 years,531036,299680,250658,402156
El Paso,50-64 years,231218,125385,112942,132849
El Paso,65-79 years,145729,77429,71158,78489
El Paso,80+ years,42881,22943,20617,26686
El Paso,Unknown,442,312,147,NA
Ellis,12-15 years,4565,2800,1765,11395
Ellis,16-49 years,61578,35182,28939,82968
Ellis,50-64 years,40530,22977,19466,34409
Ellis,65-79 years,30132,16178,14708,19404
Ellis,80+ years,7600,4107,3681,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,257,168,89,2416
Erath,16-49 years,8382,4829,4019,21724
Erath,50-64 years,6064,3433,3010,6895
Erath,65-79 years,6257,3353,3064,4714
Erath,80+ years,1984,1049,984,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,140,91,49,777
Falls,16-49 years,4315,2489,1954,7454
Falls,50-64 years,3255,1830,1542,3369
Falls,65-79 years,2932,1588,1405,2398
Falls,80+ years,910,494,435,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,219,142,77,1802
Fannin,16-49 years,6345,3861,3005,15069
Fannin,50-64 years,5774,3386,2996,7217
Fannin,65-79 years,6222,3433,3172,5027
Fannin,80+ years,2079,1137,1032,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,215,136,79,1199
Fayette,16-49 years,4792,2968,2248,8774
Fayette,50-64 years,5565,3314,2759,5426
Fayette,65-79 years,7225,4052,3566,4909
Fayette,80+ years,2493,1376,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,11,7,4,189
Fisher,16-49 years,462,288,227,1361
Fisher,50-64 years,587,339,304,766
Fisher,65-79 years,737,401,381,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,24,17,7,370
Floyd,16-49 years,1184,694,570,2299
Floyd,50-64 years,1129,625,561,1002
Floyd,65-79 years,1083,576,534,760
Floyd,80+ years,433,232,207,310
Foard,12-15 years,1,1,0,53
Foard,16-49 years,160,102,70,382
Foard,50-64 years,260,153,118,265
Foard,65-79 years,253,141,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,52600,29988,22617,51782
Fort Bend,16-49 years,474712,264957,228285,375365
Fort Bend,50-64 years,229578,125833,111746,147197
Fort Bend,65-79 years,143491,76347,69378,77335
Fort Bend,80+ years,27859,14874,13426,16516
Fort Bend,Unknown,141,114,34,NA
Franklin,12-15 years,49,34,15,614
Franklin,16-49 years,1320,821,623,3970
Franklin,50-64 years,1645,959,822,2217
Franklin,65-79 years,2066,1167,1026,1813
Franklin,80+ years,680,377,337,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,117,82,35,1018
Freestone,16-49 years,3192,1865,1531,8038
Freestone,50-64 years,3336,1927,1696,3774
Freestone,65-79 years,3250,1813,1619,3030
Freestone,80+ years,1005,557,496,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,445,275,170,1067
Frio,16-49 years,6510,4124,3175,10808
Frio,50-64 years,3490,1997,1789,2814
Frio,65-79 years,2567,1429,1336,1906
Frio,80+ years,666,378,349,593
Frio,Unknown,2,2,2,NA
Gaines,12-15 years,48,32,17,1666
Gaines,16-49 years,2586,1549,1277,9498
Gaines,50-64 years,1951,1107,1006,3143
Gaines,65-79 years,1260,700,637,1411
Gaines,80+ years,453,253,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,10873,6413,4463,18986
Galveston,16-49 years,138776,76614,66978,151034
Galveston,50-64 years,91019,49021,44762,67259
Galveston,65-79 years,66006,34472,32598,40230
Galveston,80+ years,16544,8637,8125,10757
Galveston,Unknown,50,39,12,NA
Garza,12-15 years,13,8,5,267
Garza,16-49 years,2367,1581,1499,3538
Garza,50-64 years,1139,727,686,1068
Garza,65-79 years,728,402,374,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,304,181,123,1224
Gillespie,16-49 years,5552,3218,2581,8718
Gillespie,50-64 years,5873,3292,2867,5479
Gillespie,65-79 years,8850,4714,4371,5862
Gillespie,80+ years,3134,1676,1520,2248
Gillespie,Unknown,5,4,1,NA
Glasscock,12-15 years,4,3,1,83
Glasscock,16-49 years,391,222,184,649
Glasscock,50-64 years,278,159,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,68,48,20,367
Goliad,16-49 years,1092,657,515,2811
Goliad,50-64 years,1488,842,739,1638
Goliad,65-79 years,1768,945,884,1392
Goliad,80+ years,500,271,249,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,229,155,75,1267
Gonzales,16-49 years,5018,3050,2536,8482
Gonzales,50-64 years,4305,2531,2321,3883
Gonzales,65-79 years,3677,2014,1899,2658
Gonzales,80+ years,1262,681,640,914
Gray,12-15 years,135,95,40,1261
Gray,16-49 years,4405,2583,2158,9489
Gray,50-64 years,3435,1967,1759,3904
Gray,65-79 years,3287,1790,1638,2591
Gray,80+ years,1162,635,566,940
Grayson,12-15 years,1359,852,508,7361
Grayson,16-49 years,27629,16607,13620,56114
Grayson,50-64 years,24860,14671,12938,27225
Grayson,65-79 years,24776,14000,12736,18628
Grayson,80+ years,7189,4051,3644,5554
Grayson,Unknown,32,26,7,NA
Gregg,12-15 years,1836,1160,676,7080
Gregg,16-49 years,29890,17080,13779,54085
Gregg,50-64 years,23882,13129,11633,22008
Gregg,65-79 years,21454,11472,10522,14348
Gregg,80+ years,7235,3857,3524,5103
Gregg,Unknown,18,14,5,NA
Grimes,12-15 years,315,204,111,1476
Grimes,16-49 years,7887,4634,3634,12183
Grimes,50-64 years,6720,3863,3351,5928
Grimes,65-79 years,6266,3421,3130,4055
Grimes,80+ years,1429,786,695,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,5899,3427,2473,9623
Guadalupe,16-49 years,61679,35930,30385,76576
Guadalupe,50-64 years,36106,20763,18629,30327
Guadalupe,65-79 years,26064,14510,13339,18405
Guadalupe,80+ years,6711,3804,3365,5209
Guadalupe,Unknown,27,24,4,NA
Hale,12-15 years,291,198,93,2121
Hale,16-49 years,7661,4634,3884,15413
Hale,50-64 years,5569,3172,2850,5459
Hale,65-79 years,4528,2461,2293,3441
Hale,80+ years,1479,802,740,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,8,6,2,169
Hall,16-49 years,453,268,229,1083
Hall,50-64 years,600,353,309,612
Hall,65-79 years,714,380,364,513
Hall,80+ years,230,127,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,68,46,22,407
Hamilton,16-49 years,1505,951,730,3022
Hamilton,50-64 years,1623,980,844,1664
Hamilton,65-79 years,2096,1179,1047,1510
Hamilton,80+ years,772,413,384,636
Hamilton,Unknown,5,3,2,NA
Hansford,12-15 years,15,9,6,387
Hansford,16-49 years,1029,649,581,2239
Hansford,50-64 years,949,561,515,936
Hansford,65-79 years,853,468,437,575
Hansford,80+ years,329,180,162,237
Hardeman,12-15 years,15,12,3,209
Hardeman,16-49 years,819,489,422,1533
Hardeman,50-64 years,648,383,352,745
Hardeman,65-79 years,894,482,460,671
Hardeman,80+ years,232,126,119,241
Hardin,12-15 years,449,296,153,3175
Hardin,16-49 years,9248,5418,4188,23999
Hardin,50-64 years,8803,4972,4201,11351
Hardin,65-79 years,9823,5306,4787,7561
Hardin,80+ years,2952,1606,1403,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,175853,104647,71238,273903
Harris,16-49 years,2356339,1358203,1130598,2305051
Harris,50-64 years,1100421,616061,534842,782721
Harris,65-79 years,663568,359619,318838,408490
Harris,80+ years,155727,84135,74955,105677
Harris,Unknown,757,587,219,NA
Harrison,12-15 years,708,449,260,3870
Harrison,16-49 years,11180,6727,5334,27600
Harrison,50-64 years,10761,6260,5435,12693
Harrison,65-79 years,10461,5816,5254,8956
Harrison,80+ years,2903,1592,1458,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,30,20,10,258
Hartley,16-49 years,2567,1516,1188,2708
Hartley,50-64 years,997,547,475,992
Hartley,65-79 years,651,356,306,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,12,9,3,235
Haskell,16-49 years,955,578,436,2406
Haskell,50-64 years,993,565,502,1159
Haskell,65-79 years,1182,641,576,936
Haskell,80+ years,454,245,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,9014,5374,3641,12764
Hays,16-49 years,121426,69804,57672,121220
Hays,50-64 years,49068,27758,24177,35973
Hays,65-79 years,37286,20410,18288,21472
Hays,80+ years,8240,4550,3973,4715
Hays,Unknown,67,51,20,NA
Hemphill,12-15 years,27,21,6,289
Hemphill,16-49 years,868,558,485,1604
Hemphill,50-64 years,582,346,322,617
Hemphill,65-79 years,652,357,334,453
Hemphill,80+ years,225,121,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,505,321,184,4106
Henderson,16-49 years,11753,6946,5486,31210
Henderson,50-64 years,14651,8448,7228,17494
Henderson,65-79 years,17116,9442,8545,14270
Henderson,80+ years,5075,2784,2535,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,56176,33842,22344,61560
Hidalgo,16-49 years,543772,311458,254671,405019
Hidalgo,50-64 years,208911,115165,101368,117477
Hidalgo,65-79 years,131503,70628,64267,73054
Hidalgo,80+ years,35720,19515,17132,25274
Hidalgo,Unknown,254,204,57,NA
Hill,12-15 years,196,124,72,1994
Hill,16-49 years,5692,3414,2756,14182
Hill,50-64 years,6445,3881,3323,7332
Hill,65-79 years,7067,4038,3633,5855
Hill,80+ years,2144,1213,1084,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,264,179,85,1417
Hockley,16-49 years,5382,3197,2582,10375
Hockley,50-64 years,4125,2341,2104,3971
Hockley,65-79 years,3486,1900,1760,2579
Hockley,80+ years,1165,624,569,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,497,314,183,2950
Hood,16-49 years,11304,6460,5320,21771
Hood,50-64 years,12942,7131,6346,13006
Hood,65-79 years,17704,9365,8753,11784
Hood,80+ years,5559,2955,2725,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,295,193,102,2042
Hopkins,16-49 years,6363,3765,2973,15107
Hopkins,50-64 years,6027,3373,2942,7181
Hopkins,65-79 years,6457,3495,3198,5247
Hopkins,80+ years,2158,1161,1055,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,98,62,37,1050
Houston,16-49 years,4372,2645,2000,9087
Houston,50-64 years,4060,2337,2057,4666
Houston,65-79 years,4305,2379,2191,3764
Houston,80+ years,1353,745,683,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,231,152,79,1772
Howard,16-49 years,8211,4994,4198,17809
Howard,50-64 years,5253,3052,2680,6922
Howard,65-79 years,3776,2090,1896,3556
Howard,80+ years,1221,663,607,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,194,120,74,210
Hudspeth,16-49 years,2973,1842,1599,2487
Hudspeth,50-64 years,1062,582,550,717
Hudspeth,65-79 years,750,398,370,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1183,763,420,5483
Hunt,16-49 years,20955,12169,9849,42660
Hunt,50-64 years,17400,9911,8606,19408
