County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bexar,65-79 years,516205,195027,172032,119995,191056
Bexar,80+ years,137503,52530,45358,31270,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3987,2006,1725,414,4114
Blanco,50-64 years,4421,1982,1773,768,2974
Blanco,65-79 years,5561,2156,1986,1236,2410
Blanco,80+ years,1295,505,451,313,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,209,117,91,1,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5660,2896,2466,566,6536
Bosque,50-64 years,5752,2639,2389,989,3947
Bosque,65-79 years,6971,2802,2590,1554,3595
Bosque,80+ years,2245,856,806,535,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1047,578,459,10,8679
Bowie,12-15 years,2152,1159,928,65,4892
Bowie,16-49 years,29063,15435,12538,2519,40715
Bowie,50-64 years,21568,10236,8930,3367,17142
Bowie,65-79 years,21634,8962,8047,4595,11985
Bowie,80+ years,6917,2864,2478,1493,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19638,10572,8564,501,39203
Brazoria,12-15 years,29325,14296,12763,2260,22169
Brazoria,16-49 years,254546,120885,107022,35672,175461
Brazoria,50-64 years,133750,56607,51936,26640,66470
Brazoria,65-79 years,90579,34405,31869,21062,36273
Brazoria,80+ years,22781,8557,7877,5371,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7491,4035,3296,160,18262
Brazos,12-15 years,10684,5293,4611,774,12085
Brazos,16-49 years,166039,81456,69286,20003,135960
Brazos,50-64 years,56065,24085,21878,10825,29190
Brazos,65-79 years,44158,16430,15257,10575,16689
Brazos,80+ years,13549,4973,4509,3277,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,266,154,109,3,660
Brewster,12-15 years,343,203,126,14,374
Brewster,16-49 years,4756,2408,1989,570,3702
Brewster,50-64 years,3459,1483,1314,710,1773
Brewster,65-79 years,3658,1398,1265,834,1714
Brewster,80+ years,826,336,282,175,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,394,196,167,45,561
Briscoe,50-64 years,388,170,148,76,307
Briscoe,65-79 years,599,220,211,145,294
Briscoe,80+ years,233,82,77,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,14331,13114,1210,7,789
Brooks,12-15 years,10040,9286,711,41,408
Brooks,16-49 years,9129,6880,2021,558,2866
Brooks,50-64 years,3440,1807,1093,589,1143
Brooks,65-79 years,2551,1029,881,590,957
Brooks,80+ years,735,294,254,161,351
Brooks,Unknown,49,49,0,0,
Brown,5-11 years,339,201,135,4,3123
Brown,12-15 years,841,444,368,31,1963
Brown,16-49 years,12431,6784,5836,1228,15735
Brown,50-64 years,9045,4615,4250,1453,7428
Brown,65-79 years,10275,4421,4122,2308,5810
Brown,80+ years,3301,1388,1263,754,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,282,160,117,5,1560
Burleson,12-15 years,482,249,207,26,902
Burleson,16-49 years,6119,3132,2727,592,6866
Burleson,50-64 years,6522,2963,2719,1121,4136
Burleson,65-79 years,6475,2559,2414,1528,2898
Burleson,80+ years,1870,731,679,440,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,929,521,406,2,3949
Burnet,12-15 years,1662,874,731,56,2344
Burnet,16-49 years,18744,9688,8275,1882,17928
Burnet,50-64 years,16184,7284,6600,2887,10312
Burnet,65-79 years,20434,7894,7264,4681,8570
Burnet,80+ years,6399,2416,2243,1524,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1517,934,575,8,3854
Caldwell,12-15 years,3171,1646,1348,178,2414
Caldwell,16-49 years,26456,13367,11120,2956,20348
Caldwell,50-64 years,14948,6629,5893,2787,7993
Caldwell,65-79 years,11836,4639,4202,2750,5029
Caldwell,80+ years,3109,1222,1100,735,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,405,225,177,3,1964
Calhoun,12-15 years,812,418,348,46,1134
Calhoun,16-49 years,9739,5171,4408,968,8762
Calhoun,50-64 years,7800,3533,3172,1448,4074
Calhoun,65-79 years,6986,2788,2511,1609,3034
Calhoun,80+ years,2232,866,762,534,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,162,92,70,0,1183
Callahan,12-15 years,311,159,137,15,695
Callahan,16-49 years,3605,1874,1602,321,5337
Callahan,50-64 years,3534,1659,1500,561,2968
Callahan,65-79 years,4004,1607,1506,922,2225
Callahan,80+ years,1253,481,444,298,733
Cameron,5-11 years,61276,34917,25987,367,49616
Cameron,12-15 years,66732,34864,27380,4476,28524
Cameron,16-49 years,429626,216011,169151,57920,189346
Cameron,50-64 years,181113,78628,65415,36845,63736
Cameron,65-79 years,127551,50870,42943,28846,43588
Cameron,80+ years,33193,13409,11210,7410,15019
Cameron,Unknown,273,222,56,1,
Camp,5-11 years,283,160,123,0,1348
Camp,12-15 years,429,220,187,22,763
Camp,16-49 years,4713,2438,1988,401,5115
Camp,50-64 years,3624,1642,1435,615,2422
Camp,65-79 years,3812,1507,1372,841,1917
Camp,80+ years,1215,472,441,270,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,73,42,29,2,329
Carson,16-49 years,1571,822,671,124,2280
Carson,50-64 years,1450,662,599,228,1188
Carson,65-79 years,1559,606,576,351,945
Carson,80+ years,509,202,181,114,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,155,92,62,1,2608
Cass,12-15 years,533,282,232,19,1518
Cass,16-49 years,6616,3577,2936,494,11115
Cass,50-64 years,7121,3357,3009,1163,6211
Cass,65-79 years,8304,3473,3135,1829,5177
Cass,80+ years,2660,1114,975,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,196,115,81,0,875
Castro,12-15 years,394,212,175,7,489
Castro,16-49 years,3226,1700,1365,313,3095
Castro,50-64 years,1817,838,694,316,1276
Castro,65-79 years,1733,692,638,414,885
Castro,80+ years,744,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1300,714,578,8,4851
Chambers,12-15 years,2460,1246,1084,129,2793
Chambers,16-49 years,23591,11635,10060,2526,20349
Chambers,50-64 years,13667,6084,5529,2308,7454
Chambers,65-79 years,10018,4042,3735,2081,4278
Chambers,80+ years,2027,817,740,428,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,876,494,379,3,5148
Cherokee,12-15 years,1577,809,686,80,3026
Cherokee,16-49 years,19162,9722,8257,1968,21976
Cherokee,50-64 years,13502,6125,5566,2286,9456
Cherokee,65-79 years,13546,5405,5052,3141,7298
Cherokee,80+ years,3773,1502,1397,881,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,58,34,23,1,552
Childress,12-15 years,229,123,104,2,334
Childress,16-49 years,4240,2076,1915,746,3865
Childress,50-64 years,1792,838,772,317,1064
Childress,65-79 years,1679,695,663,389,865
Childress,80+ years,570,228,210,134,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,65,38,26,1,834
Clay,12-15 years,162,82,69,11,511
Clay,16-49 years,2703,1426,1233,199,3765
Clay,50-64 years,3148,1444,1345,482,2417
Clay,65-79 years,3604,1443,1359,780,1887
Clay,80+ years,1097,428,406,250,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,90,47,40,3,166
Cochran,16-49 years,916,521,422,59,1199
Cochran,50-64 years,703,345,314,106,521
Cochran,65-79 years,594,249,238,121,330
Cochran,80+ years,211,86,79,47,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,746,386,318,61,1150
Coke,50-64 years,942,426,387,172,659
Coke,65-79 years,1070,428,403,243,701
Coke,80+ years,458,176,158,109,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,96,52,42,2,391
Coleman,16-49 years,1654,874,737,116,2753
Coleman,50-64 years,2094,958,863,358,1849
Coleman,65-79 years,2899,1190,1106,647,1606
Coleman,80+ years,945,395,347,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,76548,41546,33824,1166,106540
Collin,12-15 years,98851,47866,41745,9190,63154
Collin,16-49 years,891170,412190,361762,136671,496845
Collin,50-64 years,420298,174160,157852,84564,188296
Collin,65-79 years,254203,95228,85534,58434,93373
Collin,80+ years,63447,23658,20968,14707,23202
Collin,Unknown,196,157,40,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,606,332,266,72,1153
Collingsworth,50-64 years,652,312,273,122,555
Collingsworth,65-79 years,763,321,285,175,409
Collingsworth,80+ years,292,110,103,73,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,364,214,148,2,1949
Colorado,12-15 years,769,404,346,20,1078
Colorado,16-49 years,7946,4167,3527,800,7881
Colorado,50-64 years,7515,3457,3132,1406,4376
Colorado,65-79 years,8438,3313,3100,1993,3609
Colorado,80+ years,2758,1092,978,662,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5316,2951,2308,57,13868
Comal,12-15 years,9247,4659,3992,599,8064
Comal,16-49 years,89303,44495,38294,10731,63692
Comal,50-64 years,62842,27738,24804,11661,33087
Comal,65-79 years,60210,23166,20973,13875,22780
Comal,80+ years,15249,5827,5223,3601,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,119,66,53,0,1205
Comanche,12-15 years,317,167,143,7,717
Comanche,16-49 years,4305,2266,1952,372,4822
Comanche,50-64 years,3990,1818,1676,733,2792
Comanche,65-79 years,4838,1916,1793,1110,2486
Comanche,80+ years,1647,634,581,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1114,646,467,98,957
Concho,50-64 years,853,393,352,152,642
Concho,65-79 years,1049,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,503,279,220,4,3694
Cooke,12-15 years,1035,588,409,38,2084
Cooke,16-49 years,12389,6637,5238,1091,16550
Cooke,50-64 years,10793,5075,4315,1710,8321
Cooke,65-79 years,11157,4668,4192,2267,6013
Cooke,80+ years,3465,1408,1260,740,1791
Cooke,Unknown,3,3,0,0,
Coryell,5-11 years,1822,1012,784,27,6827
Coryell,12-15 years,2826,1461,1236,129,3535
Coryell,16-49 years,38996,19172,16401,4580,42041
Coryell,50-64 years,18929,8235,7375,3593,10347
Coryell,65-79 years,14040,5479,4921,3235,6348
Coryell,80+ years,3956,1480,1325,967,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,290,156,129,29,501
Cottle,50-64 years,381,185,168,61,283
Cottle,65-79 years,411,175,161,86,254
Cottle,80+ years,150,63,57,34,85
Crane,5-11 years,106,59,46,1,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,2012,1079,810,144,2129
Crane,50-64 years,1142,559,438,156,831
Crane,65-79 years,844,356,306,162,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,38,26,12,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1412,705,579,151,1381
Crockett,50-64 years,1204,526,458,220,701
Crockett,65-79 years,1140,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,80,47,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2107,1057,932,192,2285
Crosby,50-64 years,1765,774,701,303,1051
Crosby,65-79 years,1700,652,612,414,786
Crosby,80+ years,582,224,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,51,33,17,1,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1107,542,448,126,826
Culberson,50-64 years,883,371,340,175,440
Culberson,65-79 years,721,278,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,105,72,33,0,876
Dallam,12-15 years,194,120,70,4,488
Dallam,16-49 years,4469,2464,1719,366,3212
Dallam,50-64 years,1784,843,687,268,1148
Dallam,65-79 years,1089,465,416,198,672
Dallam,80+ years,378,160,133,80,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,129206,72348,55256,1575,265141
Dallas,12-15 years,191086,98271,81096,11674,150186
Dallas,16-49 years,2027807,989779,839900,254180,1289222
Dallas,50-64 years,932291,399483,355268,176123,446766
Dallas,65-79 years,578593,219439,197462,133127,228505
Dallas,80+ years,148377,56207,49867,34081,63612
Dallas,Unknown,349,279,78,2,
Dawson,5-11 years,102,59,43,0,1309
Dawson,12-15 years,217,124,90,4,740
Dawson,16-49 years,3871,2122,1812,290,5917
Dawson,50-64 years,2807,1316,1177,414,1974
Dawson,65-79 years,2507,1075,974,479,1402
Dawson,80+ years,810,348,308,145,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,400,232,164,4,2246
Deaf Smith,12-15 years,860,449,384,27,1279
Deaf Smith,16-49 years,8051,4149,3517,752,8160
Deaf Smith,50-64 years,4974,2245,2045,880,2856
Deaf Smith,65-79 years,3766,1546,1417,838,1800
Deaf Smith,80+ years,1172,472,413,275,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,32,18,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1248,645,550,93,2008
Delta,50-64 years,1132,521,470,160,1096
Delta,65-79 years,1502,623,567,297,882
Delta,80+ years,446,175,159,100,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,49144,26897,21602,632,85517
Denton,12-15 years,66950,33097,28444,5387,50744
Denton,16-49 years,702683,327664,289263,103158,443041
Denton,50-64 years,337133,139066,127639,68256,160790
Denton,65-79 years,205429,75906,69946,48178,76333
Denton,80+ years,44951,16713,15217,10439,17166
Denton,Unknown,69,54,15,1,
DeWitt,5-11 years,224,134,88,2,1792
DeWitt,12-15 years,473,249,207,17,999
DeWitt,16-49 years,7624,3804,3335,846,8040
DeWitt,50-64 years,6296,2764,2568,1147,4035
DeWitt,65-79 years,6326,2451,2314,1429,2911
DeWitt,80+ years,2048,777,718,491,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,425,219,191,43,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,620,259,237,136,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1153,651,493,9,1184
Dimmit,12-15 years,2801,1922,786,93,662
Dimmit,16-49 years,10143,6115,3321,809,4216
Dimmit,50-64 years,3977,1679,1453,773,1574
Dimmit,65-79 years,3348,1263,1122,755,1293
Dimmit,80+ years,747,290,265,169,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,14,9,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,711,366,310,58,1286
Donley,50-64 years,837,394,339,123,626
Donley,65-79 years,1057,438,397,220,607
Donley,80+ years,367,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,541,321,219,1,1123
Duval,12-15 years,808,425,335,48,618
Duval,16-49 years,7793,3895,3215,890,4737
Duval,50-64 years,4663,1990,1787,964,1832
Duval,65-79 years,3648,1421,1277,887,1495
Duval,80+ years,1150,465,410,274,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,115,63,52,0,1452
Eastland,12-15 years,247,140,98,10,949
Eastland,16-49 years,4277,2283,1879,364,7221
Eastland,50-64 years,4503,2141,1904,719,3695
Eastland,65-79 years,5255,2194,2017,1121,3003
Eastland,80+ years,1874,762,684,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4726,2738,1966,20,19782
Ector,12-15 years,7841,4154,3386,301,10494
Ector,16-49 years,83140,42213,35233,7594,80817
Ector,50-64 years,43898,19757,17507,7283,24109
Ector,65-79 years,27689,11082,10120,6064,12309
Ector,80+ years,7107,2869,2586,1529,3661
Ector,Unknown,20,18,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,433,220,187,41,616
Edwards,50-64 years,584,261,228,96,378
Edwards,65-79 years,713,292,266,143,429
Edwards,80+ years,189,77,67,46,132
El Paso,5-11 years,116212,68337,47003,860,87818
El Paso,12-15 years,124556,65961,49044,9533,50074
El Paso,16-49 years,814886,416439,315177,106695,402156
El Paso,50-64 years,354828,155757,127892,70241,132849
El Paso,65-79 years,233739,91939,78958,53267,78489
El Paso,80+ years,66940,26804,22735,14744,26686
El Paso,Unknown,313,241,87,1,
Ellis,5-11 years,6472,3579,2845,48,19493
Ellis,12-15 years,11325,5787,5002,533,11395
Ellis,16-49 years,105546,51982,45371,11315,82968
Ellis,50-64 years,62795,27946,25039,10831,34409
Ellis,65-79 years,46804,17983,16687,10626,19404
Ellis,80+ years,11700,4475,4084,2715,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,479,280,198,1,3449
Erath,12-15 years,1047,541,459,46,2416
Erath,16-49 years,15453,7858,6799,1436,21724
Erath,50-64 years,9592,4371,3937,1612,6895
Erath,65-79 years,9584,3776,3499,2124,4714
Erath,80+ years,2984,1184,1066,674,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,358,204,153,1,1441
Falls,12-15 years,497,279,202,16,777
Falls,16-49 years,8305,4155,3503,829,7454
Falls,50-64 years,5274,2375,2096,898,3369
Falls,65-79 years,4443,1798,1627,963,2398
Falls,80+ years,1307,524,475,293,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,273,157,115,1,3053
Fannin,12-15 years,731,381,318,32,1802
Fannin,16-49 years,12815,6519,5602,1408,15069
Fannin,50-64 years,9220,4320,3894,1566,7217
Fannin,65-79 years,9564,3876,3570,2146,5027
Fannin,80+ years,3103,1238,1130,719,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,407,232,173,2,1998
Fayette,12-15 years,810,430,347,32,1199
Fayette,16-49 years,8656,4553,3756,844,8774
Fayette,50-64 years,8552,3957,3529,1470,5426
Fayette,65-79 years,10927,4388,4017,2485,4909
Fayette,80+ years,3743,1467,1335,879,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,42,24,17,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,924,508,410,86,1361
Fisher,50-64 years,945,446,391,169,766
Fisher,65-79 years,1137,449,423,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2103,1058,921,222,2299
Floyd,50-64 years,1701,755,691,312,1002
Floyd,65-79 years,1572,632,591,337,760
Floyd,80+ years,641,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,316,174,137,22,382
Foard,50-64 years,384,181,149,59,265
Foard,65-79 years,406,163,149,88,211
Foard,80+ years,189,75,71,44,104
Fort Bend,5-11 years,76058,40492,33698,1859,89138
Fort Bend,12-15 years,95185,45624,40718,8791,51782
Fort Bend,16-49 years,710460,328744,289426,112242,375365
Fort Bend,50-64 years,347063,143455,130179,72624,147197
Fort Bend,65-79 years,229557,85560,77859,53701,77335
Fort Bend,80+ years,43973,16671,14986,10094,16516
Fort Bend,Unknown,129,106,28,2,
Franklin,5-11 years,76,43,33,0,990
Franklin,12-15 years,175,93,78,4,614
Franklin,16-49 years,2728,1461,1193,228,3970
Franklin,50-64 years,2672,1256,1120,424,2217
Franklin,65-79 years,3254,1309,1189,737,1813
Franklin,80+ years,1033,408,366,245,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,165,103,62,0,1755
Freestone,12-15 years,405,216,176,12,1018
Freestone,16-49 years,6327,3233,2784,646,8038
Freestone,50-64 years,5363,2499,2287,880,3774
Freestone,65-79 years,5142,2125,1983,1117,3030
Freestone,80+ years,1594,655,601,367,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,682,410,272,1,1862
Frio,12-15 years,1088,571,465,51,1067
Frio,16-49 years,16161,11263,9205,1170,10808
Frio,50-64 years,5540,2587,2314,1043,2814
Frio,65-79 years,4051,1603,1482,993,1906
Frio,80+ years,1038,428,379,240,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,223,133,90,0,2964
Gaines,12-15 years,414,222,186,7,1666
Gaines,16-49 years,4713,2521,2109,374,9498
Gaines,50-64 years,3051,1461,1316,428,3143
Gaines,65-79 years,1819,809,745,327,1411
Gaines,80+ years,608,274,238,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,15230,8175,6789,265,32630
Galveston,12-15 years,23281,11372,10173,1729,18986
Galveston,16-49 years,219446,104094,92374,29597,151034
Galveston,50-64 years,137825,57407,52963,27124,67259
Galveston,65-79 years,104734,38237,35736,25065,40230
Galveston,80+ years,26240,9456,8817,6380,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3184,1950,1842,320,3538
Garza,50-64 years,1507,821,781,223,1068
Garza,65-79 years,924,440,415,112,498
Garza,80+ years,318,151,133,30,221
Gillespie,5-11 years,401,212,182,7,2112
Gillespie,12-15 years,787,405,349,33,1224
Gillespie,16-49 years,9439,4788,4026,987,8718
Gillespie,50-64 years,9060,4038,3616,1553,5479
Gillespie,65-79 years,13542,5187,4810,3044,5862
Gillespie,80+ years,4849,1844,1691,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,639,328,286,46,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,226,121,99,6,367
Goliad,16-49 years,2231,1128,961,226,2811
Goliad,50-64 years,2368,1051,953,419,1638
Goliad,65-79 years,2677,1035,976,606,1392
Goliad,80+ years,778,292,267,196,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,473,273,199,1,2151
Gonzales,12-15 years,979,523,428,29,1267
Gonzales,16-49 years,9767,5073,4413,958,8482
Gonzales,50-64 years,6767,3127,2902,1262,3883
Gonzales,65-79 years,5777,2295,2137,1393,2658
Gonzales,80+ years,1932,734,697,488,914
Gray,5-11 years,266,155,111,0,2219
Gray,12-15 years,608,324,271,13,1261
Gray,16-49 years,8279,4186,3613,880,9489
