County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazoria,65-79 years,81871,33870,31217,18521,36273
Brazoria,80+ years,20562,8426,7729,4765,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5789,3435,2352,3,32202
Brazos,12-15 years,9788,5089,4311,390,12085
Brazos,16-49 years,157673,79080,67032,16405,135960
Brazos,50-64 years,51981,23604,21375,9121,29190
Brazos,65-79 years,39576,16194,15015,9174,16689
Brazos,80+ years,11962,4891,4421,2798,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,169,106,63,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4467,2329,1922,443,3702
Brewster,50-64 years,3195,1466,1293,598,1773
Brewster,65-79 years,3246,1383,1250,721,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,371,169,147,67,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,329,208,120,1,1366
Brooks,12-15 years,600,314,266,20,408
Brooks,16-49 years,4191,2178,1847,436,2866
Brooks,50-64 years,2682,1204,1059,510,1143
Brooks,65-79 years,2319,952,874,532,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,230,162,67,1,5100
Brown,12-15 years,764,415,336,14,1963
Brown,16-49 years,11631,6494,5535,1008,15735
Brown,50-64 years,8586,4558,4170,1270,7428
Brown,65-79 years,9652,4389,4080,2086,5810
Brown,80+ years,3131,1380,1257,696,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,196,132,62,2,2657
Burleson,12-15 years,447,237,194,16,902
Burleson,16-49 years,5797,3034,2611,474,6866
Burleson,50-64 years,6188,2938,2681,939,4136
Burleson,65-79 years,6043,2546,2387,1367,2898
Burleson,80+ years,1730,725,669,398,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,623,407,216,0,6580
Burnet,12-15 years,1527,832,674,21,2344
Burnet,16-49 years,17482,9286,7850,1466,17928
Burnet,50-64 years,15005,7117,6405,2425,10312
Burnet,65-79 years,18566,7815,7130,4219,8570
Burnet,80+ years,5827,2398,2207,1374,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,932,640,292,1,6566
Caldwell,12-15 years,2865,1556,1252,58,2414
Caldwell,16-49 years,24757,12930,10627,2235,20348
Caldwell,50-64 years,13783,6506,5745,2254,7993
Caldwell,65-79 years,10653,4558,4117,2400,5029
Caldwell,80+ years,2801,1205,1081,634,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,309,192,117,0,3353
Calhoun,12-15 years,771,415,334,22,1134
Calhoun,16-49 years,9227,5010,4215,815,8762
Calhoun,50-64 years,7409,3499,3121,1281,4074
Calhoun,65-79 years,6425,2752,2476,1462,3034
Calhoun,80+ years,2029,851,752,477,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,103,71,32,0,1970
Callahan,12-15 years,269,145,122,2,695
Callahan,16-49 years,3425,1817,1537,263,5337
Callahan,50-64 years,3329,1630,1465,477,2968
Callahan,65-79 years,3697,1593,1493,828,2225
Callahan,80+ years,1148,477,436,274,733
Cameron,5-11 years,42316,26696,15606,15,82659
Cameron,12-15 years,57451,31357,24390,1710,28524
Cameron,16-49 years,388741,197543,161985,43045,189346
Cameron,50-64 years,163046,74222,63360,30070,63736
Cameron,65-79 years,113124,48943,41614,24678,43588
Cameron,80+ years,29508,12952,10872,6317,15019
Cameron,Unknown,272,223,55,0,NA
Camp,5-11 years,203,139,64,0,2277
Camp,12-15 years,398,213,175,10,763
Camp,16-49 years,4338,2285,1855,312,5115
Camp,50-64 years,3418,1620,1399,519,2422
Camp,65-79 years,3534,1484,1351,773,1917
Camp,80+ years,1129,469,433,246,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1456,772,624,99,2280
Carson,50-64 years,1386,657,591,193,1188
Carson,65-79 years,1465,602,566,318,945
Carson,80+ years,471,198,177,101,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,113,75,38,0,4307
Cass,12-15 years,489,271,211,7,1518
Cass,16-49 years,6144,3379,2760,385,11115
Cass,50-64 years,6768,3304,2951,1012,6211
Cass,65-79 years,7794,3447,3077,1690,5177
Cass,80+ years,2480,1103,956,528,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,137,102,35,0,1423
Castro,12-15 years,376,209,166,1,489
Castro,16-49 years,2995,1633,1282,218,3095
Castro,50-64 years,1704,814,662,270,1276
Castro,65-79 years,1669,695,636,374,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,955,570,386,2,7924
Chambers,12-15 years,2266,1188,1018,60,2793
Chambers,16-49 years,22086,11196,9576,1934,20349
Chambers,50-64 years,12995,6008,5413,1970,7454
Chambers,65-79 years,9302,4003,3657,1778,4278
Chambers,80+ years,1862,802,726,354,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,616,411,205,0,8806
Cherokee,12-15 years,1431,770,631,30,3026
Cherokee,16-49 years,17779,9292,7796,1497,21976
Cherokee,50-64 years,12638,6038,5443,1941,9456
Cherokee,65-79 years,12602,5362,4970,2848,7298
Cherokee,80+ years,3536,1495,1384,804,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,41,26,15,0,885
Childress,12-15 years,216,117,98,1,334
Childress,16-49 years,3776,1935,1778,571,3865
Childress,50-64 years,1662,818,749,273,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,546,227,208,129,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,48,33,15,0,1283
Clay,12-15 years,146,77,63,6,511
Clay,16-49 years,2601,1384,1193,173,3765
Clay,50-64 years,3023,1422,1318,429,2417
Clay,65-79 years,3463,1441,1351,738,1887
Clay,80+ years,1046,425,402,235,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,82,44,36,2,166
Cochran,16-49 years,856,495,401,45,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,566,250,237,110,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,10,6,4,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,684,365,288,52,1150
Coke,50-64 years,897,418,380,146,659
Coke,65-79 years,1039,429,401,229,701
Coke,80+ years,437,175,159,104,246
Coleman,5-11 years,26,16,10,0,1073
Coleman,12-15 years,86,48,37,1,391
Coleman,16-49 years,1524,821,681,92,2753
Coleman,50-64 years,1998,949,849,308,1849
Coleman,65-79 years,2767,1183,1094,581,1606
Coleman,80+ years,914,392,343,198,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,59858,35421,24410,28,169317
Collin,12-15 years,89348,45818,39248,4288,63154
Collin,16-49 years,845454,401696,352237,113856,496845
Collin,50-64 years,388863,171151,154847,73062,188296
Collin,65-79 years,225230,93234,83412,51382,93373
Collin,80+ years,55570,23128,20452,12578,23202
Collin,Unknown,182,149,34,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,538,307,232,61,1153
Collingsworth,50-64 years,632,308,270,111,555
Collingsworth,65-79 years,733,320,282,162,409
Collingsworth,80+ years,277,110,102,67,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,234,152,82,0,3289
Colorado,12-15 years,687,373,310,5,1078
Colorado,16-49 years,7441,4026,3389,591,7881
Colorado,50-64 years,6912,3383,3069,1097,4376
Colorado,65-79 years,7597,3260,3040,1694,3609
Colorado,80+ years,2498,1076,963,562,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4084,2497,1582,6,22754
Comal,12-15 years,8556,4458,3770,329,8064
Comal,16-49 years,85032,43207,37140,9013,63692
Comal,50-64 years,58564,27188,24223,10200,33087
Comal,65-79 years,54025,22724,20339,12561,22780
Comal,80+ years,13753,5743,5059,3277,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,74,52,22,0,1990
Comanche,12-15 years,296,161,132,3,717
Comanche,16-49 years,4067,2197,1854,304,4822
Comanche,50-64 years,3802,1797,1642,646,2792
Comanche,65-79 years,4565,1907,1780,1037,2486
Comanche,80+ years,1537,632,575,366,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,9,7,2,0,309
Concho,12-15 years,40,22,18,0,134
Concho,16-49 years,921,556,374,65,957
Concho,50-64 years,813,385,343,131,642
Concho,65-79 years,992,408,388,220,510
Concho,80+ years,354,138,129,93,179
Cooke,5-11 years,350,226,124,0,6457
Cooke,12-15 years,917,549,356,12,2084
Cooke,16-49 years,11619,6374,4938,877,16550
Cooke,50-64 years,10210,5000,4223,1464,8321
Cooke,65-79 years,10420,4616,4127,1969,6013
Cooke,80+ years,3209,1390,1236,636,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1260,794,467,0,11952
Coryell,12-15 years,2550,1361,1146,44,3535
Coryell,16-49 years,35017,18055,15305,2932,42041
Coryell,50-64 years,17108,7979,7073,2769,10347
Coryell,65-79 years,12625,5334,4744,2861,6348
Coryell,80+ years,3562,1452,1280,871,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,5,4,1,0,197
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,270,147,119,27,501
Cottle,50-64 years,378,186,169,59,283
Cottle,65-79 years,397,174,160,80,254
Cottle,80+ years,143,63,57,32,85
Crane,5-11 years,66,43,23,0,902
Crane,12-15 years,180,104,74,2,316
Crane,16-49 years,1932,1057,784,112,2129
Crane,50-64 years,1102,555,427,138,831
Crane,65-79 years,802,355,301,148,422
Crane,80+ years,240,107,82,51,172
Crockett,5-11 years,31,24,7,0,571
Crockett,12-15 years,107,59,43,5,196
Crockett,16-49 years,1332,673,555,126,1381
Crockett,50-64 years,1152,523,456,193,701
Crockett,65-79 years,1073,437,403,237,483
Crockett,80+ years,260,100,98,64,129
Crosby,5-11 years,66,43,23,0,953
Crosby,12-15 years,174,98,75,1,360
Crosby,16-49 years,1995,1027,891,153,2285
Crosby,50-64 years,1693,760,690,270,1051
Crosby,65-79 years,1619,650,611,380,786
Crosby,80+ years,562,221,207,135,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,36,27,9,0,327
Culberson,12-15 years,90,48,40,2,113
Culberson,16-49 years,1055,526,438,101,826
Culberson,50-64 years,839,368,336,142,440
Culberson,65-79 years,690,278,259,155,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,38,29,9,0,1582
Dallam,12-15 years,170,108,62,0,488
Dallam,16-49 years,4183,2369,1635,261,3212
Dallam,50-64 years,1695,824,672,223,1148
Dallam,65-79 years,1035,458,412,175,672
Dallam,80+ years,351,158,132,61,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,92485,57712,34720,56,457408
Dallas,12-15 years,175160,93915,75660,5602,150186
Dallas,16-49 years,1913804,959149,809816,206105,1289222
Dallas,50-64 years,863020,391995,347088,147366,446766
Dallas,65-79 years,517524,215963,193282,115855,228505
Dallas,80+ years,131856,55364,48857,29344,63612
Dallas,Unknown,347,282,75,1,NA
Dawson,5-11 years,51,34,17,0,2240
Dawson,12-15 years,198,114,82,3,740
Dawson,16-49 years,3512,2002,1690,182,5917
Dawson,50-64 years,2593,1278,1132,306,1974
Dawson,65-79 years,2346,1067,965,394,1402
Dawson,80+ years,767,344,304,127,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,255,180,75,0,3861
Deaf Smith,12-15 years,807,432,364,11,1279
Deaf Smith,16-49 years,7545,3986,3350,578,8160
Deaf Smith,50-64 years,4725,2211,2011,757,2856
Deaf Smith,65-79 years,3538,1525,1393,756,1800
Deaf Smith,80+ years,1105,466,408,252,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,24,15,9,0,834
Delta,12-15 years,82,46,35,1,270
Delta,16-49 years,1187,615,532,78,2008
Delta,50-64 years,1075,514,455,143,1096
Delta,65-79 years,1391,610,546,268,882
Delta,80+ years,411,172,154,90,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,37344,22618,14705,21,139565
Denton,12-15 years,60835,31696,26734,2409,50744
Denton,16-49 years,668724,319209,281231,87336,443041
Denton,50-64 years,314302,137006,125668,60203,160790
Denton,65-79 years,184787,74879,68941,43562,76333
Denton,80+ years,40130,16451,14931,9295,17166
Denton,Unknown,58,49,10,0,NA
DeWitt,5-11 years,139,94,45,0,3047
DeWitt,12-15 years,422,231,185,6,999
DeWitt,16-49 years,6840,3577,3127,488,8040
DeWitt,50-64 years,5870,2713,2517,928,4035
DeWitt,65-79 years,5860,2428,2280,1300,2911
DeWitt,80+ years,1846,768,698,427,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,1,1,0,0,247
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,401,214,183,32,943
Dickens,50-64 years,430,216,191,66,390
Dickens,65-79 years,595,256,238,127,398
Dickens,80+ years,197,80,71,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,718,437,280,1,1898
Dimmit,12-15 years,2545,1760,731,54,662
Dimmit,16-49 years,9343,5584,3203,661,4216
Dimmit,50-64 years,3689,1629,1428,661,1574
Dimmit,65-79 years,3036,1242,1098,711,1293
Dimmit,80+ years,689,281,261,149,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,426
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,652,340,287,48,1286
Donley,50-64 years,816,399,338,105,626
Donley,65-79 years,1011,436,394,202,607
Donley,80+ years,351,150,133,70,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,327,225,102,0,1918
Duval,12-15 years,736,408,312,16,618
Duval,16-49 years,7273,3749,3074,665,4737
Duval,50-64 years,4390,1954,1747,847,1832
Duval,65-79 years,3346,1400,1252,802,1495
Duval,80+ years,1069,463,406,248,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,77,46,31,0,2524
Eastland,12-15 years,226,134,90,3,949
Eastland,16-49 years,4008,2191,1765,301,7221
Eastland,50-64 years,4229,2098,1838,611,3695
Eastland,65-79 years,4894,2166,1974,991,3003
Eastland,80+ years,1758,753,674,368,1051
Eastland,Unknown,2,1,1,0,NA
Ector,5-11 years,3074,2115,958,1,34587
Ector,12-15 years,7214,3949,3123,142,10494
Ector,16-49 years,78934,40903,33885,6089,80817
Ector,50-64 years,41856,19443,17246,6257,24109
Ector,65-79 years,25903,10957,9976,5442,12309
Ector,80+ years,6612,2819,2549,1349,3661
Ector,Unknown,20,18,2,0,NA
Edwards,5-11 years,8,7,1,0,282
Edwards,12-15 years,23,14,8,1,89
Edwards,16-49 years,414,216,177,36,616
Edwards,50-64 years,553,254,219,88,378
Edwards,65-79 years,663,288,262,124,429
Edwards,80+ years,176,73,65,40,132
El Paso,5-11 years,78039,49502,28500,39,148682
El Paso,12-15 years,104552,58123,43802,2641,50074
El Paso,16-49 years,726202,373308,301502,75311,402156
El Paso,50-64 years,315752,145828,123480,54334,132849
El Paso,65-79 years,205389,88341,76166,43966,78489
El Paso,80+ years,59411,25915,21970,12248,26686
El Paso,Unknown,389,293,111,2,NA
Ellis,5-11 years,4608,2887,1719,2,31811
Ellis,12-15 years,10332,5480,4626,226,11395
Ellis,16-49 years,99504,50291,43445,8985,82968
Ellis,50-64 years,58751,27477,24417,9073,34409
Ellis,65-79 years,42827,17764,16390,9507,19404
Ellis,80+ years,10690,4426,4031,2428,4884
Ellis,Unknown,18,15,3,0,NA
Erath,5-11 years,345,231,114,0,5867
Erath,12-15 years,946,515,411,20,2416
Erath,16-49 years,14611,7597,6498,1165,21724
Erath,50-64 years,9116,4317,3864,1397,6895
Erath,65-79 years,8914,3735,3441,1923,4714
Erath,80+ years,2804,1179,1054,625,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,257,173,84,0,2457
Falls,12-15 years,465,269,191,5,777
Falls,16-49 years,7590,3904,3258,615,7454
Falls,50-64 years,4971,2338,2044,743,3369
Falls,65-79 years,4190,1790,1613,860,2398
Falls,80+ years,1259,534,479,266,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,201,130,71,0,4852
Fannin,12-15 years,656,348,289,19,1802
Fannin,16-49 years,11608,6131,5249,944,15069
Fannin,50-64 years,8618,4214,3780,1328,7217
Fannin,65-79 years,8925,3841,3522,1974,5027
Fannin,80+ years,2909,1222,1120,668,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,306,190,116,0,3263
Fayette,12-15 years,742,401,328,13,1199
Fayette,16-49 years,8203,4418,3614,680,8774
Fayette,50-64 years,8057,3895,3465,1254,5426
Fayette,65-79 years,10099,4345,3957,2215,4909
Fayette,80+ years,3448,1459,1327,780,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,30,22,8,0,548
Fisher,12-15 years,57,31,23,3,189
Fisher,16-49 years,897,500,399,78,1361
Fisher,50-64 years,904,440,386,149,766
Fisher,65-79 years,1075,447,422,256,645
Fisher,80+ years,361,149,130,90,316
Floyd,5-11 years,31,22,9,0,979
Floyd,12-15 years,156,88,65,3,370
Floyd,16-49 years,1971,1022,874,173,2299
Floyd,50-64 years,1604,737,673,272,1002
Floyd,65-79 years,1482,626,578,308,760
Floyd,80+ years,597,239,219,146,310
Foard,5-11 years,4,3,1,0,137
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,303,170,130,19,382
Foard,50-64 years,362,178,143,53,265
Foard,65-79 years,366,158,142,77,211
Foard,80+ years,183,75,70,42,104
Fort Bend,5-11 years,56871,33203,23637,33,143184
Fort Bend,12-15 years,87378,44101,38903,4380,51782
Fort Bend,16-49 years,674141,321202,282213,92271,375365
Fort Bend,50-64 years,322460,141075,127780,62610,147197
Fort Bend,65-79 years,203708,83799,76031,46385,77335
Fort Bend,80+ years,39127,16283,14646,8681,16516
Fort Bend,Unknown,120,101,25,1,NA
Franklin,5-11 years,52,32,20,0,1552
Franklin,12-15 years,152,84,67,1,614
Franklin,16-49 years,2534,1386,1114,181,3970
Franklin,50-64 years,2572,1246,1105,384,2217
Franklin,65-79 years,3031,1311,1176,682,1813
Franklin,80+ years,949,403,359,220,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,114,77,37,0,2910
Freestone,12-15 years,361,201,158,2,1018
Freestone,16-49 years,5617,3056,2592,301,8038
Freestone,50-64 years,4984,2455,2230,641,3774
Freestone,65-79 years,4742,2102,1946,896,3030
Freestone,80+ years,1473,641,589,302,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,522,343,181,0,3146
Frio,12-15 years,1001,535,437,29,1067
Frio,16-49 years,12814,8535,7418,801,10808
Frio,50-64 years,5122,2439,2221,880,2814
Frio,65-79 years,3729,1578,1463,897,1906
Frio,80+ years,955,426,379,214,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,137,98,39,0,5219
Gaines,12-15 years,388,214,172,3,1666
Gaines,16-49 years,4461,2424,2031,292,9498
Gaines,50-64 years,2867,1424,1285,340,3143
Gaines,65-79 years,1709,800,730,263,1411
Gaines,80+ years,587,272,237,94,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,11817,6964,4845,10,53881
Galveston,12-15 years,21366,10944,9616,810,18986
Galveston,16-49 years,208033,100969,89251,24598,151034
Galveston,50-64 years,128847,56537,52042,23773,67259
Galveston,65-79 years,94125,37757,35108,22502,40230
Galveston,80+ years,23587,9350,8685,5779,10757
Galveston,Unknown,54,44,12,0,NA
Garza,5-11 years,28,17,11,0,674
Garza,12-15 years,79,43,35,1,267
Garza,16-49 years,3068,1916,1802,257,3538
Garza,50-64 years,1454,816,773,187,1068
Garza,65-79 years,892,441,416,91,498
Garza,80+ years,301,148,134,23,221
Gillespie,5-11 years,328,196,132,0,3438
Gillespie,12-15 years,734,386,328,20,1224
Gillespie,16-49 years,8968,4641,3885,808,8718
Gillespie,50-64 years,8533,3983,3540,1349,5479
Gillespie,65-79 years,12492,5161,4767,2831,5862
Gillespie,80+ years,4510,1843,1680,1064,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,11,7,4,0,236
Glasscock,12-15 years,23,13,10,0,83
Glasscock,16-49 years,599,314,272,35,649
Glasscock,50-64 years,378,191,159,40,240
Glasscock,65-79 years,262,116,107,42,160
Glasscock,80+ years,87,34,35,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,59,38,21,0,1021
Goliad,12-15 years,210,117,90,3,367
Goliad,16-49 years,2121,1096,929,192,2811
Goliad,50-64 years,2216,1033,937,351,1638
Goliad,65-79 years,2457,1022,957,546,1392
Goliad,80+ years,701,288,264,172,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,273,192,81,0,3645
Gonzales,12-15 years,865,481,374,11,1267
Gonzales,16-49 years,9051,4837,4182,711,8482
Gonzales,50-64 years,6284,3048,2814,1026,3883
Gonzales,65-79 years,5264,2237,2079,1204,2658
Gonzales,80+ years,1787,727,685,436,914
