County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,80+,107877,49168,42277,NA
Bexar,Unknown,218,190,34,NA
Blanco,44327,7,7,0,NA
Blanco,44545,242,131,111,NA
Blanco,16-49,3364,1859,1604,NA
Blanco,50-64,3592,1886,1704,NA
Blanco,65-79,4589,2111,1944,NA
Blanco,80+,1030,474,428,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,116,64,58,NA
Borden,65-79,113,59,56,NA
Borden,80+,31,14,14,NA
Bosque,44327,21,21,0,NA
Bosque,44545,356,198,158,NA
Bosque,16-49,4670,2599,2187,NA
Bosque,50-64,4721,2495,2269,NA
Bosque,65-79,5681,2700,2507,NA
Bosque,80+,1810,830,770,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,71,70,1,NA
Bowie,44545,1791,1010,778,NA
Bowie,16-49,23681,13498,11002,NA
Bowie,50-64,17622,9449,8342,NA
Bowie,65-79,17669,8538,7660,NA
Bowie,80+,5614,2691,2360,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,1916,1902,14,NA
Brazoria,44545,24279,12920,11343,NA
Brazoria,16-49,207850,111007,99015,NA
Brazoria,50-64,106107,53595,49599,NA
Brazoria,65-79,72554,32981,30585,NA
Brazoria,80+,18380,8243,7589,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,829,822,7,NA
Brazos,44545,8616,4654,3952,NA
Brazos,16-49,138089,75368,64666,NA
Brazos,50-64,43938,22759,20820,NA
Brazos,65-79,34700,15824,14789,NA
Brazos,80+,10653,4831,4342,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,21,19,2,NA
Brewster,44545,263,175,88,NA
Brewster,16-49,4000,2218,1847,NA
Brewster,50-64,2784,1417,1277,NA
Brewster,65-79,2937,1360,1229,NA
Brewster,80+,640,319,266,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44327,1,1,0,NA
Briscoe,44545,32,17,15,NA
Briscoe,16-49,320,171,150,NA
Briscoe,50-64,312,163,138,NA
Briscoe,65-79,494,219,211,NA
Briscoe,80+,185,82,74,NA
Brooks,44327,21,21,0,NA
Brooks,44545,528,286,242,NA
Brooks,16-49,3628,2050,1735,NA
Brooks,50-64,2254,1149,1034,NA
Brooks,65-79,2017,919,852,NA
Brooks,80+,598,276,246,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,20,20,0,NA
Brown,44545,670,371,300,NA
Brown,16-49,9411,5643,4846,NA
Brown,50-64,7172,4273,3975,NA
Brown,65-79,8183,4256,4032,NA
Brown,80+,2693,1342,1241,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,15,15,0,NA
Burleson,44545,384,214,169,NA
Burleson,16-49,4995,2809,2410,NA
Burleson,50-64,5254,2817,2594,NA
Burleson,65-79,5147,2481,2334,NA
Burleson,80+,1484,711,646,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,74,74,0,NA
Burnet,44545,1388,758,629,NA
Burnet,16-49,15095,8562,7335,NA
Burnet,50-64,12579,6754,6109,NA
Burnet,65-79,16224,7551,6946,NA
Burnet,80+,5073,2334,2141,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,95,95,1,NA
Caldwell,44545,2625,1452,1171,NA
Caldwell,16-49,21330,11931,9935,NA
Caldwell,50-64,11690,6189,5537,NA
Caldwell,65-79,9218,4393,4032,NA
Caldwell,80+,2441,1177,1049,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,50,50,0,NA
Calhoun,44545,678,373,304,NA
Calhoun,16-49,7890,4595,3906,NA
Calhoun,50-64,6194,3321,3013,NA
Calhoun,65-79,5581,2688,2465,NA
Calhoun,80+,1775,838,751,NA
Calhoun,Unknown,12,6,5,NA
Callahan,44327,4,4,0,NA
Callahan,44545,246,133,113,NA
Callahan,16-49,3066,1700,1440,NA
Callahan,50-64,2940,1576,1418,NA
Callahan,65-79,3255,1550,1454,NA
Callahan,80+,1033,478,435,NA
Cameron,44327,5435,5420,17,NA
Cameron,44545,48282,26823,21432,NA
Cameron,16-49,330461,180438,152049,NA
Cameron,50-64,134819,67469,61067,NA
Cameron,65-79,95926,44386,40788,NA
Cameron,80+,25486,12033,10667,NA
Cameron,Unknown,214,173,47,NA
Camp,44327,5,5,0,NA
Camp,44545,345,190,155,NA
Camp,16-49,3745,2079,1706,NA
Camp,50-64,2924,1553,1328,NA
Camp,65-79,3032,1438,1300,NA
Camp,80+,1008,465,425,NA
Camp,Unknown,3,2,1,NA
Carson,44327,1,1,0,NA
Carson,44545,63,36,27,NA
Carson,16-49,1251,703,550,NA
Carson,50-64,1193,627,561,NA
Carson,65-79,1282,585,553,NA
Carson,80+,424,196,175,NA
Carson,Unknown,1,1,0,NA
Cass,44327,7,7,0,NA
Cass,44545,439,240,199,NA
Cass,16-49,5355,3070,2554,NA
Cass,50-64,5801,3174,2862,NA
Cass,65-79,6663,3339,3017,NA
Cass,80+,2163,1057,941,NA
Cass,Unknown,2,1,1,NA
Castro,44327,8,7,1,NA
Castro,44545,330,181,149,NA
Castro,16-49,2570,1493,1163,NA
Castro,50-64,1475,782,630,NA
Castro,65-79,1436,679,607,NA
Castro,80+,569,259,238,NA
Castro,Unknown,3,2,1,NA
Chambers,44327,85,84,1,NA
Chambers,44545,1979,1059,917,NA
Chambers,16-49,19028,10396,8838,NA
Chambers,50-64,11145,5774,5155,NA
Chambers,65-79,8147,3893,3512,NA
Chambers,80+,1666,778,698,NA
Chambers,Unknown,21,16,4,NA
Cherokee,44327,36,35,1,NA
Cherokee,44545,1221,662,558,NA
Cherokee,16-49,15247,8550,7167,NA
Cherokee,50-64,10849,5792,5237,NA
Cherokee,65-79,10903,5230,4886,NA
Cherokee,80+,3068,1458,1354,NA
Cherokee,Unknown,10,8,2,NA
Childress,44327,11,11,0,NA
Childress,44545,207,111,96,NA
Childress,16-49,3130,1814,1689,NA
Childress,50-64,1468,798,739,NA
Childress,65-79,1447,680,656,NA
Childress,80+,488,221,206,NA
Childress,Unknown,3,2,1,NA
Clay,44327,13,13,0,NA
Clay,44545,129,71,58,NA
Clay,16-49,2363,1311,1124,NA
Clay,50-64,2732,1381,1302,NA
Clay,65-79,3167,1417,1351,NA
Clay,80+,965,423,401,NA
Clay,Unknown,2,2,0,NA
Cochran,44327,2,2,0,NA
Cochran,44545,71,40,31,NA
Cochran,16-49,773,458,386,NA
Cochran,50-64,591,329,306,NA
Cochran,65-79,485,240,237,NA
Cochran,80+,163,80,76,NA
Coke,44545,43,22,21,NA
Coke,16-49,582,327,266,NA
Coke,50-64,767,397,363,NA
Coke,65-79,906,415,388,NA
Coke,80+,375,170,153,NA
Coleman,44545,75,43,32,NA
Coleman,16-49,1330,751,619,NA
Coleman,50-64,1692,897,817,NA
Coleman,65-79,2348,1148,1069,NA
Coleman,80+,792,387,342,NA
Coleman,Unknown,1,1,0,NA
Collin,44327,7400,7351,50,NA
Collin,44545,80022,43014,36962,NA
Collin,16-49,725930,381557,341070,NA
Collin,50-64,331267,164515,151167,NA
Collin,65-79,203076,90059,82108,NA
Collin,80+,50056,22423,20051,NA
Collin,Unknown,152,127,26,NA
Collingsworth,44327,2,2,0,NA
Collingsworth,44545,21,13,8,NA
Collingsworth,16-49,422,260,212,NA
Collingsworth,50-64,498,285,245,NA
Collingsworth,65-79,589,308,274,NA
Collingsworth,80+,216,107,97,NA
Collingsworth,Unknown,2,2,0,NA
Colorado,44327,25,25,0,NA
Colorado,44545,633,344,290,NA
Colorado,16-49,6594,3777,3213,NA
Colorado,50-64,6015,3302,3028,NA
Colorado,65-79,6698,3217,3017,NA
Colorado,80+,2197,1054,955,NA
Colorado,Unknown,5,5,0,NA
Comal,44327,523,519,5,NA
Comal,44545,7629,4118,3508,NA
Comal,16-49,73855,40529,35358,NA
Comal,50-64,49834,25892,23594,NA
Comal,65-79,47558,21958,19988,NA
Comal,80+,12153,5603,4979,NA
Comal,Unknown,18,15,7,NA
Comanche,44327,10,10,0,NA
Comanche,44545,263,146,117,NA
Comanche,16-49,3497,1993,1698,NA
Comanche,50-64,3276,1720,1608,NA
Comanche,65-79,4039,1852,1735,NA
Comanche,80+,1379,622,574,NA
Comanche,Unknown,3,2,1,NA
Concho,44545,30,18,12,NA
Concho,16-49,783,507,329,NA
Concho,50-64,686,369,329,NA
Concho,65-79,847,405,385,NA
Concho,80+,302,137,131,NA
Cooke,44327,20,19,1,NA
Cooke,44545,810,482,328,NA
Cooke,16-49,10088,5819,4622,NA
Cooke,50-64,8826,4782,4081,NA
Cooke,65-79,9098,4502,4056,NA
Cooke,80+,2796,1364,1207,NA
Cooke,Unknown,5,3,1,NA
Coryell,44327,117,116,2,NA
Coryell,44545,2259,1221,1037,NA
Coryell,16-49,30321,16557,14190,NA
Coryell,50-64,14581,7493,6838,NA
Coryell,65-79,11080,5131,4644,NA
Coryell,80+,3161,1426,1260,NA
Coryell,Unknown,15,14,1,NA
Cottle,44327,1,1,0,NA
Cottle,44545,17,11,6,NA
Cottle,16-49,227,131,108,NA
Cottle,50-64,337,179,169,NA
Cottle,65-79,352,171,159,NA
Cottle,80+,132,62,56,NA
Crane,44327,5,5,0,NA
Crane,44545,169,98,71,NA
Crane,16-49,1766,997,719,NA
Crane,50-64,992,538,388,NA
Crane,65-79,754,352,285,NA
Crane,80+,219,103,79,NA
Crockett,44545,87,49,38,NA
Crockett,16-49,1082,581,483,NA
Crockett,50-64,991,490,437,NA
Crockett,65-79,905,418,376,NA
Crockett,80+,231,98,95,NA
Crosby,44327,7,7,0,NA
Crosby,44545,159,88,71,NA
Crosby,16-49,1757,958,838,NA
Crosby,50-64,1461,738,671,NA
Crosby,65-79,1398,635,609,NA
Crosby,80+,488,215,202,NA
Culberson,44327,5,5,0,NA
Culberson,44545,83,45,38,NA
Culberson,16-49,912,498,414,NA
Culberson,50-64,692,353,320,NA
Culberson,65-79,581,277,261,NA
Culberson,80+,110,51,52,NA
Dallam,44545,135,86,49,NA
Dallam,16-49,3789,2234,1513,NA
Dallam,50-64,1524,788,641,NA
Dallam,65-79,940,441,399,NA
Dallam,80+,337,164,133,NA
Dallam,Unknown,7,6,1,NA
Dallas,44327,10819,10748,71,NA
Dallas,44545,156563,86350,70123,NA
Dallas,16-49,1665911,902027,773177,NA
Dallas,50-64,738055,375407,334697,NA
Dallas,65-79,459090,209305,188539,NA
Dallas,80+,117562,54037,47609,NA
Dallas,Unknown,288,238,58,NA
Dawson,44327,6,6,0,NA
Dawson,44545,184,107,77,NA
Dawson,16-49,3194,1893,1605,NA
Dawson,50-64,2288,1246,1095,NA
Dawson,65-79,2057,1049,953,NA
Dawson,80+,682,343,305,NA
Dawson,Unknown,7,6,1,NA
Deaf Smith,44327,11,11,0,NA
Deaf Smith,44545,707,378,329,NA
Deaf Smith,16-49,6521,3647,3098,NA
Deaf Smith,50-64,3982,2108,1938,NA
Deaf Smith,65-79,2999,1482,1360,NA
Deaf Smith,80+,953,450,400,NA
Deaf Smith,Unknown,5,5,1,NA
Delta,44327,3,3,0,NA
Delta,44545,74,41,33,NA
Delta,16-49,1077,586,507,NA
Delta,50-64,933,483,436,NA
Delta,65-79,1245,601,546,NA
Delta,80+,367,169,155,NA
Delta,Unknown,5,4,1,NA
Denton,44327,4074,4050,25,NA
Denton,44545,54974,29784,25162,NA
Denton,16-49,578654,301652,271071,NA
Denton,50-64,270088,131250,122533,NA
Denton,65-79,165279,71819,67290,NA
Denton,80+,36209,15895,14602,NA
Denton,Unknown,36,31,6,NA
DeWitt,44327,15,15,0,NA
DeWitt,44545,379,213,166,NA
DeWitt,16-49,6071,3358,2935,NA
DeWitt,50-64,5122,2655,2476,NA
DeWitt,65-79,5078,2398,2258,NA
DeWitt,80+,1609,765,695,NA
DeWitt,Unknown,7,6,1,NA
Dickens,44545,19,11,8,NA
Dickens,16-49,350,198,175,NA
Dickens,50-64,352,197,183,NA
Dickens,65-79,518,249,233,NA
Dickens,80+,159,76,69,NA
Dickens,Unknown,1,1,0,NA
Dimmit,44327,76,74,2,NA
Dimmit,44545,1741,1256,485,NA
Dimmit,16-49,7469,4611,2751,NA
Dimmit,50-64,3161,1529,1383,NA
Dimmit,65-79,2695,1196,1077,NA
Dimmit,80+,607,270,261,NA
Dimmit,Unknown,5,5,0,NA
Donley,44327,1,1,0,NA
Donley,44545,35,19,16,NA
Donley,16-49,574,320,263,NA
Donley,50-64,715,387,324,NA
Donley,65-79,884,434,386,NA
Donley,80+,316,149,129,NA
Donley,Unknown,1,1,0,NA
Duval,44327,26,26,0,NA
Duval,44545,676,386,289,NA
Duval,16-49,6425,3519,2870,NA
Duval,50-64,3802,1868,1682,NA
Duval,65-79,3009,1365,1231,NA
Duval,80+,966,451,399,NA
Duval,Unknown,8,8,1,NA
Eastland,44327,15,15,0,NA
Eastland,44545,201,119,83,NA
Eastland,16-49,3494,2018,1634,NA
Eastland,50-64,3644,1996,1755,NA
Eastland,65-79,4257,2102,1903,NA
Eastland,80+,1517,725,642,NA
Eastland,Unknown,2,1,1,NA
Ector,44327,233,227,7,NA
Ector,44545,6387,3541,2844,NA
Ector,16-49,69974,38248,32007,NA
Ector,50-64,36249,18598,16601,NA
Ector,65-79,22744,10592,9752,NA
Ector,80+,5845,2751,2506,NA
Ector,Unknown,19,17,2,NA
Edwards,44327,2,2,0,NA
Edwards,44545,17,11,6,NA
Edwards,16-49,323,180,148,NA
Edwards,50-64,433,226,200,NA
Edwards,65-79,518,260,236,NA
Edwards,80+,136,66,63,NA
El Paso,44327,11690,11609,83,NA
El Paso,44545,86095,48648,37373,NA
El Paso,16-49,624527,342199,286037,NA
El Paso,50-64,264310,133373,119998,NA
El Paso,65-79,177225,82534,74378,NA
El Paso,80+,52104,24588,21535,NA
El Paso,Unknown,330,246,100,NA
Ellis,44327,543,542,1,NA
Ellis,44545,9297,5022,4267,NA
Ellis,16-49,86899,47159,40831,NA
Ellis,50-64,50042,26311,23239,NA
Ellis,65-79,37499,17345,16038,NA
Ellis,80+,9574,4354,3966,NA
Ellis,Unknown,18,15,3,NA
Erath,44327,44,44,0,NA
Erath,44545,812,446,366,NA
Erath,16-49,12862,7121,6127,NA
Erath,50-64,7810,4127,3718,NA
Erath,65-79,7832,3642,3357,NA
Erath,80+,2480,1152,1052,NA
Erath,Unknown,4,3,2,NA
Falls,44327,8,8,0,NA
Falls,44545,405,237,168,NA
Falls,16-49,6528,3595,2983,NA
Falls,50-64,4179,2197,1925,NA
Falls,65-79,3633,1721,1553,NA
Falls,80+,1104,520,462,NA
Falls,Unknown,3,2,1,NA
Fannin,44327,13,12,1,NA
Fannin,44545,596,320,275,NA
Fannin,16-49,9899,5562,4752,NA
Fannin,50-64,7496,4041,3662,NA
Fannin,65-79,7836,3729,3460,NA
Fannin,80+,2579,1191,1101,NA
Fannin,Unknown,4,4,1,NA
Fayette,44327,50,49,1,NA
Fayette,44545,660,364,296,NA
Fayette,16-49,7165,4144,3374,NA
Fayette,50-64,6889,3796,3303,NA
Fayette,65-79,8683,4255,3855,NA
Fayette,80+,3002,1416,1290,NA
Fayette,Unknown,8,8,3,NA
Fisher,44545,48,27,21,NA
Fisher,16-49,771,460,372,NA
Fisher,50-64,736,411,371,NA
Fisher,65-79,905,439,416,NA
Fisher,80+,299,142,134,NA
Floyd,44327,4,4,0,NA
Floyd,44545,130,72,57,NA
Floyd,16-49,1727,946,828,NA
Floyd,50-64,1372,714,655,NA
Floyd,65-79,1289,609,574,NA
Floyd,80+,508,241,218,NA
Foard,44545,17,9,8,NA
Foard,16-49,266,158,116,NA
Foard,50-64,328,173,134,NA
Foard,65-79,336,158,140,NA
Foard,80+,161,72,67,NA
Fort Bend,44327,7101,7053,48,NA
Fort Bend,44545,78419,41644,36683,NA
Fort Bend,16-49,575539,305320,271443,NA
Fort Bend,50-64,272914,135693,123758,NA
Fort Bend,65-79,182799,80916,74347,NA
Fort Bend,80+,35345,15787,14312,NA
Fort Bend,Unknown,97,82,22,NA
Franklin,44327,4,4,0,NA
Franklin,44545,140,78,62,NA
Franklin,16-49,2187,1263,1026,NA
Franklin,50-64,2176,1176,1044,NA
Franklin,65-79,2625,1266,1146,NA
Franklin,80+,822,392,358,NA
Franklin,Unknown,3,2,2,NA
Freestone,44327,11,11,0,NA
Freestone,44545,327,179,147,NA
Freestone,16-49,4919,2810,2345,NA
Freestone,50-64,4304,2365,2132,NA
Freestone,65-79,4103,2048,1904,NA
Freestone,80+,1226,622,565,NA
Freestone,Unknown,4,4,3,NA
Frio,44327,26,26,1,NA
Frio,44545,867,476,391,NA
Frio,16-49,10654,7258,6109,NA
Frio,50-64,4376,2323,2149,NA
Frio,65-79,3195,1533,1431,NA
Frio,80+,830,408,375,NA
Frio,Unknown,2,2,1,NA
Gaines,44327,6,6,0,NA
Gaines,44545,338,188,151,NA
Gaines,16-49,3959,2262,1918,NA
Gaines,50-64,2496,1349,1242,NA
Gaines,65-79,1509,764,717,NA
Gaines,80+,530,270,232,NA
Gaines,Unknown,5,3,2,NA
Galveston,44327,1780,1770,9,NA
Galveston,44545,19089,10148,8905,NA
Galveston,16-49,181842,95388,85511,NA
Galveston,50-64,112291,54866,50980,NA
Galveston,65-79,85301,36879,34685,NA
Galveston,80+,21622,9202,8618,NA
Galveston,Unknown,47,38,10,NA
Garza,44327,2,2,0,NA
Garza,44545,71,38,33,NA
Garza,16-49,2660,1780,1662,NA
Garza,50-64,1246,776,733,NA
Garza,65-79,796,424,393,NA
Garza,80+,284,147,132,NA
Gillespie,44327,55,55,0,NA
Gillespie,44545,648,352,296,NA
Gillespie,16-49,7775,4324,3623,NA
Gillespie,50-64,7235,3799,3413,NA
Gillespie,65-79,10869,5014,4678,NA
Gillespie,80+,3902,1809,1644,NA
Gillespie,Unknown,7,5,2,NA
Glasscock,44545,18,11,7,NA
Glasscock,16-49,526,297,243,NA
Glasscock,50-64,334,181,153,NA
Glasscock,65-79,230,112,102,NA
Glasscock,80+,75,33,35,NA
Glasscock,Unknown,1,1,0,NA
Goliad,44327,9,9,0,NA
Goliad,44545,185,103,81,NA
Goliad,16-49,1824,1001,858,NA
Goliad,50-64,1894,987,905,NA
Goliad,65-79,2141,991,944,NA
Goliad,80+,612,282,261,NA
Goliad,Unknown,1,1,0,NA
Gonzales,44327,22,22,0,NA
Gonzales,44545,773,428,346,NA
Gonzales,16-49,7989,4538,3940,NA
Gonzales,50-64,5391,2941,2769,NA
Gonzales,65-79,4562,2179,2067,NA
Gonzales,80+,1557,710,675,NA
Gray,44327,8,8,0,NA
Gray,44545,503,276,227,NA
Gray,16-49,6415,3603,3081,NA
Gray,50-64,4283,2301,2116,NA
Gray,65-79,4015,1924,1797,NA
Gray,80+,1414,671,613,NA
Grayson,44327,153,148,5,NA
Grayson,44545,2951,1695,1253,NA
Grayson,16-49,40668,23174,19607,NA
Grayson,50-64,31716,17262,15512,NA
Grayson,65-79,31563,15290,14033,NA
Grayson,80+,9222,4425,3970,NA
Grayson,Unknown,25,22,4,NA
Gregg,44327,164,164,1,NA
Gregg,44545,4600,2516,2082,NA
Gregg,16-49,46610,25234,21450,NA
Gregg,50-64,30954,15647,14267,NA
Gregg,65-79,27917,12677,11754,NA
Gregg,80+,9385,4210,3835,NA
Gregg,Unknown,20,15,6,NA
Grimes,44327,38,38,0,NA
Grimes,44545,986,535,449,NA
Grimes,16-49,11814,6565,5551,NA
Grimes,50-64,8285,4450,4000,NA
Grimes,65-79,7694,3701,3433,NA
Grimes,80+,1725,838,754,NA
Grimes,Unknown,3,3,0,NA
Guadalupe,44327,597,591,6,NA
Guadalupe,44545,9760,5230,4520,NA
Guadalupe,16-49,80826,44506,39221,NA
Guadalupe,50-64,44568,23477,21535,NA
Guadalupe,65-79,33504,15930,14619,NA
Guadalupe,80+,8652,4236,3665,NA
Guadalupe,Unknown,23,20,4,NA
Hale,44327,41,41,0,NA
Hale,44545,957,527,430,NA
Hale,16-49,10999,6306,5511,NA
Hale,50-64,6754,3620,3357,NA
Hale,65-79,5375,2687,2514,NA
Hale,80+,1753,881,805,NA
Hale,Unknown,1,1,0,NA
Hall,44545,44,25,19,NA
Hall,16-49,630,353,310,NA
Hall,50-64,704,392,350,NA
Hall,65-79,832,395,377,NA
Hall,80+,275,133,118,NA
Hall,Unknown,6,4,2,NA
Hamilton,44327,17,13,4,NA
Hamilton,44545,229,132,97,NA
Hamilton,16-49,2321,1305,1147,NA
Hamilton,50-64,2080,1115,1053,NA
Hamilton,65-79,2655,1276,1208,NA
Hamilton,80+,974,455,430,NA
Hamilton,Unknown,2,2,0,NA
Hansford,44327,1,1,0,NA
Hansford,44545,114,62,52,NA
Hansford,16-49,1523,916,816,NA
Hansford,50-64,1118,621,578,NA
Hansford,65-79,1037,508,477,NA
Hansford,80+,420,197,177,NA
Hardeman,44327,3,3,0,NA
Hardeman,44545,118,62,56,NA
Hardeman,16-49,1197,676,595,NA
Hardeman,50-64,822,441,414,NA
Hardeman,65-79,1119,516,494,NA
Hardeman,80+,294,132,123,NA
Hardin,44327,66,66,0,NA
Hardin,44545,1173,646,525,NA
Hardin,16-49,15473,8554,7128,NA
Hardin,50-64,11909,6201,5527,NA
Hardin,65-79,12491,5828,5396,NA
Hardin,80+,3656,1700,1524,NA
Hardin,Unknown,28,22,7,NA
Harris,44327,23572,23313,260,NA
Harris,44545,325321,177004,147917,NA
Harris,16-49,3104512,1709735,1467142,NA
Harris,50-64,1340789,692070,619063,NA
Harris,65-79,846318,387974,350960,NA
Harris,80+,197023,89646,81003,NA
Harris,Unknown,670,538,181,NA
Harrison,44327,63,63,1,NA
Harrison,44545,1841,989,851,NA
Harrison,16-49,18604,10378,8840,NA
Harrison,50-64,14340,7572,6917,NA
Harrison,65-79,13523,6436,5905,NA
Harrison,80+,3743,1752,1620,NA
Harrison,Unknown,9,7,2,NA
Hartley,44327,2,2,0,NA
Hartley,44545,90,55,35,NA
Hartley,16-49,3155,1807,1414,NA
Hartley,50-64,1184,604,521,NA
Hartley,65-79,815,374,337,NA
Hartley,80+,297,129,112,NA
Haskell,44327,1,1,0,NA
Haskell,44545,52,34,18,NA
Haskell,16-49,1186,716,525,NA
Haskell,50-64,1125,624,545,NA
Haskell,65-79,1324,675,593,NA
Haskell,80+,513,256,225,NA
Haskell,Unknown,1,1,0,NA
Hays,44327,1538,1522,15,NA
Hays,44545,14663,8006,6639,NA
Hays,16-49,152091,83139,71197,NA
Hays,50-64,59290,30458,27256,NA
Hays,65-79,48679,21755,19898,NA
Hays,80+,10587,4810,4256,NA
Hays,Unknown,65,51,18,NA
Hemphill,44327,1,1,0,NA
Hemphill,44545,82,45,37,NA
Hemphill,16-49,1192,736,636,NA
Hemphill,50-64,721,406,378,NA
Hemphill,65-79,813,376,359,NA
Hemphill,80+,289,130,115,NA
Hemphill,Unknown,2,2,0,NA
Henderson,44327,57,57,0,NA
Henderson,44545,1454,808,646,NA
Henderson,16-49,18636,10439,8655,NA
Henderson,50-64,18973,10094,9002,NA
Henderson,65-79,21518,10308,9508,NA
Henderson,80+,6302,3015,2762,NA
Henderson,Unknown,6,5,1,NA
Hidalgo,44327,9735,9685,54,NA
Hidalgo,44545,97798,54811,42863,NA
Hidalgo,16-49,690185,374820,316278,NA
Hidalgo,50-64,253307,126718,113197,NA
Hidalgo,65-79,164684,75762,68780,NA
Hidalgo,80+,44612,21019,18374,NA
Hidalgo,Unknown,238,207,41,NA
Hill,44327,21,20,1,NA
Hill,44545,520,292,228,NA
Hill,16-49,8962,5126,4268,NA
Hill,50-64,8307,4594,4099,NA
Hill,65-79,8938,4412,4029,NA
Hill,80+,2572,1266,1152,NA
Hill,Unknown,8,8,1,NA
Hockley,44327,32,32,0,NA
Hockley,44545,788,426,362,NA
Hockley,16-49,7989,4495,3802,NA
Hockley,50-64,4991,2669,2442,NA
Hockley,65-79,4208,2051,1907,NA
