County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,525,296,229,0,2948
Austin,12-15 years,1087,573,471,43,1676
Austin,16-49 years,12018,6284,5267,1186,11654
Austin,50-64 years,9337,4413,3886,1661,6117
Austin,65-79 years,10021,4082,3764,2280,4700
Austin,80+ years,2821,1134,1050,645,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,253,153,97,3,510
Bailey,16-49 years,2620,1398,1115,241,2921
Bailey,50-64 years,1700,803,699,252,1132
Bailey,65-79 years,1365,581,525,283,756
Bailey,80+ years,505,210,194,104,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,267,153,112,2,1501
Bandera,12-15 years,544,285,228,31,894
Bandera,16-49 years,6291,3233,2763,686,7303
Bandera,50-64 years,7240,3324,2972,1264,6021
Bandera,65-79 years,9004,3687,3289,1995,5209
Bandera,80+ years,2138,871,772,497,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3202,1981,1218,3,8867
Bastrop,12-15 years,6332,3366,2669,296,5202
Bastrop,16-49 years,55176,28090,22941,5686,37059
Bastrop,50-64 years,33229,14646,12910,5977,17915
Bastrop,65-79 years,25919,10164,9094,5913,11197
Bastrop,80+ years,5805,2302,2027,1353,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,880,483,411,50,1258
Baylor,50-64 years,843,407,368,108,691
Baylor,65-79 years,1226,512,482,239,587
Baylor,80+ years,430,173,165,86,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,571,330,240,1,2698
Bee,12-15 years,1418,771,596,51,1610
Bee,16-49 years,19290,9786,7963,1884,17288
Bee,50-64 years,10739,4649,4205,1974,5117
Bee,65-79 years,7313,2865,2656,1647,3109
Bee,80+ years,2051,819,719,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13005,7510,5487,8,38817
Bell,12-15 years,20614,10686,9017,903,21044
Bell,16-49 years,181222,91775,76547,18493,178468
Bell,50-64 years,89375,40228,34889,16156,53967
Bell,65-79 years,71843,27914,25239,17010,31590
Bell,80+ years,19039,7308,6568,4697,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,121903,71388,50359,143,198699
Bexar,12-15 years,179618,91624,75568,12397,114163
Bexar,16-49 years,1637840,800342,671928,219526,980564
Bexar,50-64 years,741951,317872,278188,148690,324416
Bexar,65-79 years,506089,194417,171179,118599,191056
Bexar,80+ years,134692,52341,45044,30841,56787
Bexar,Unknown,225,198,30,2,
Blanco,5-11 years,144,79,65,0,824
Blanco,12-15 years,289,147,125,17,536
Blanco,16-49 years,3964,1998,1718,408,4114
Blanco,50-64 years,4383,1978,1769,762,2974
Blanco,65-79 years,5484,2153,1980,1223,2410
Blanco,80+ years,1269,502,444,309,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,122,54,52,21,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,205,117,88,0,1574
Bosque,12-15 years,455,236,196,24,931
Bosque,16-49 years,5638,2888,2464,557,6536
Bosque,50-64 years,5730,2639,2389,983,3947
Bosque,65-79 years,6896,2800,2582,1544,3595
Bosque,80+ years,2197,855,805,526,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1022,569,450,3,8679
Bowie,12-15 years,2124,1150,920,55,4892
Bowie,16-49 years,28828,15333,12461,2468,40715
Bowie,50-64 years,21403,10206,8907,3324,17142
Bowie,65-79 years,21419,8940,8029,4554,11985
Bowie,80+ years,6831,2858,2475,1468,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,18705,10331,8349,25,39203
Brazoria,12-15 years,28956,14217,12697,2037,22169
Brazoria,16-49 years,252872,120477,106672,34979,175461
Brazoria,50-64 years,132155,56481,51830,26274,66470
Brazoria,65-79 years,89240,34346,31814,20814,36273
Brazoria,80+ years,22455,8552,7874,5323,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7239,3987,3238,14,18262
Brazos,12-15 years,10593,5275,4595,719,12085
Brazos,16-49 years,165373,81310,69170,19667,135960
Brazos,50-64 years,55453,24063,21848,10696,29190
Brazos,65-79 years,43387,16384,15226,10475,16689
Brazos,80+ years,13174,4959,4503,3228,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,262,153,107,2,660
Brewster,12-15 years,335,201,123,11,374
Brewster,16-49 years,4743,2403,1986,570,3702
Brewster,50-64 years,3437,1486,1314,708,1773
Brewster,65-79 years,3584,1396,1264,821,1714
Brewster,80+ years,804,336,279,170,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,391,196,164,44,561
Briscoe,50-64 years,383,169,147,75,307
Briscoe,65-79 years,589,220,211,145,294
Briscoe,80+ years,230,82,77,59,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,12755,11884,865,6,789
Brooks,12-15 years,9242,8623,577,40,408
Brooks,16-49 years,8920,6706,2001,545,2866
Brooks,50-64 years,3398,1790,1090,583,1143
Brooks,65-79 years,2515,1025,881,583,957
Brooks,80+ years,724,292,253,161,351
Brooks,Unknown,51,51,0,0,
Brown,5-11 years,325,195,130,1,3123
Brown,12-15 years,830,438,364,30,1963
Brown,16-49 years,12397,6773,5828,1219,15735
Brown,50-64 years,8999,4610,4248,1445,7428
Brown,65-79 years,10217,4425,4127,2296,5810
Brown,80+ years,3277,1388,1263,750,1910
Brown,Unknown,9,7,4,0,
Burleson,5-11 years,272,157,113,2,1560
Burleson,12-15 years,479,247,206,26,902
Burleson,16-49 years,6090,3123,2714,583,6866
Burleson,50-64 years,6491,2965,2721,1111,4136
Burleson,65-79 years,6417,2559,2413,1521,2898
Burleson,80+ years,1839,728,674,435,969
Burleson,Unknown,4,4,0,0,
Burnet,5-11 years,925,519,406,0,3949
Burnet,12-15 years,1651,873,726,51,2344
Burnet,16-49 years,18598,9646,8236,1829,17928
Burnet,50-64 years,16041,7278,6586,2846,10312
Burnet,65-79 years,20138,7880,7248,4631,8570
Burnet,80+ years,6289,2412,2236,1503,2429
Burnet,Unknown,8,7,3,0,
Caldwell,5-11 years,1476,914,561,1,3854
Caldwell,12-15 years,3129,1631,1337,162,2414
Caldwell,16-49 years,26335,13325,11091,2918,20348
Caldwell,50-64 years,14798,6623,5880,2753,7993
Caldwell,65-79 years,11665,4632,4188,2718,5029
Caldwell,80+ years,3065,1220,1099,725,1483
Caldwell,Unknown,9,7,2,0,
Calhoun,5-11 years,398,222,176,0,1964
Calhoun,12-15 years,806,415,347,44,1134
Calhoun,16-49 years,9689,5149,4398,954,8762
Calhoun,50-64 years,7746,3526,3171,1438,4074
Calhoun,65-79 years,6891,2780,2506,1594,3034
Calhoun,80+ years,2197,865,761,528,947
Calhoun,Unknown,13,7,5,1,
Callahan,5-11 years,158,91,67,0,1183
Callahan,12-15 years,308,156,138,14,695
Callahan,16-49 years,3586,1863,1598,318,5337
Callahan,50-64 years,3503,1655,1491,552,2968
Callahan,65-79 years,3973,1608,1505,915,2225
Callahan,80+ years,1238,482,441,295,733
Cameron,5-11 years,60125,34456,25597,68,49616
Cameron,12-15 years,65909,34464,27248,4189,28524
Cameron,16-49 years,426101,214208,168658,57041,189346
Cameron,50-64 years,178609,78281,65127,36402,63736
Cameron,65-79 years,124939,50612,42677,28460,43588
Cameron,80+ years,32496,13339,11141,7276,15019
Cameron,Unknown,279,226,57,2,
Camp,5-11 years,282,160,122,0,1348
Camp,12-15 years,421,218,185,18,763
Camp,16-49 years,4672,2418,1978,392,5115
Camp,50-64 years,3600,1640,1432,611,2422
Camp,65-79 years,3765,1503,1366,827,1917
Camp,80+ years,1203,473,441,267,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,72,41,29,2,329
Carson,16-49 years,1563,815,670,122,2280
Carson,50-64 years,1441,662,600,227,1188
Carson,65-79 years,1556,608,577,348,945
Carson,80+ years,502,202,181,112,305
Carson,Unknown,1,1,0,0,
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,527,281,231,15,1518
Cass,16-49 years,6543,3542,2916,476,11115
Cass,50-64 years,7070,3349,3000,1149,6211
Cass,65-79 years,8223,3470,3123,1815,5177
Cass,80+ years,2644,1115,971,586,1679
Cass,Unknown,3,2,1,0,
Castro,5-11 years,193,114,79,0,875
Castro,12-15 years,394,213,176,5,489
Castro,16-49 years,3205,1691,1361,304,3095
Castro,50-64 years,1808,837,694,314,1276
Castro,65-79 years,1733,694,638,413,885
Castro,80+ years,738,272,249,180,351
Castro,Unknown,1,1,0,0,
Chambers,5-11 years,1264,694,568,2,4851
Chambers,12-15 years,2436,1237,1079,119,2793
Chambers,16-49 years,23452,11590,10011,2482,20349
Chambers,50-64 years,13548,6069,5504,2273,7454
Chambers,65-79 years,9896,4028,3723,2041,4278
Chambers,80+ years,2005,815,739,423,981
Chambers,Unknown,20,16,4,0,
Cherokee,5-11 years,858,489,368,1,5148
Cherokee,12-15 years,1569,805,685,77,3026
Cherokee,16-49 years,19042,9674,8229,1936,21976
Cherokee,50-64 years,13378,6108,5550,2261,9456
Cherokee,65-79 years,13434,5403,5049,3123,7298
Cherokee,80+ years,3737,1500,1396,873,2146
Cherokee,Unknown,10,8,2,0,
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4152,2056,1897,704,3865
Childress,50-64 years,1744,835,769,309,1064
Childress,65-79 years,1678,698,665,389,865
Childress,80+ years,569,229,211,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,64,38,26,0,834
Clay,12-15 years,158,80,69,9,511
Clay,16-49 years,2679,1414,1226,193,3765
Clay,50-64 years,3134,1444,1346,476,2417
Clay,65-79 years,3585,1444,1361,780,1887
Clay,80+ years,1092,429,407,251,597
Clay,Unknown,2,2,0,0,
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,912,519,421,58,1199
Cochran,50-64 years,699,344,314,106,521
Cochran,65-79 years,591,249,238,121,330
Cochran,80+ years,210,87,80,46,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,742,383,316,61,1150
Coke,50-64 years,939,425,386,171,659
Coke,65-79 years,1067,428,403,241,701
Coke,80+ years,455,176,158,108,246
Coleman,5-11 years,40,21,19,0,668
Coleman,12-15 years,97,53,42,2,391
Coleman,16-49 years,1634,865,728,113,2753
Coleman,50-64 years,2082,956,860,356,1849
Coleman,65-79 years,2884,1189,1104,642,1606
Coleman,80+ years,946,396,348,212,513
Coleman,Unknown,1,1,0,0,
Collin,5-11 years,74106,40851,33160,88,106540
Collin,12-15 years,97558,47622,41511,8393,63154
Collin,16-49 years,885766,411025,360840,134267,496845
Collin,50-64 years,413727,173688,157333,82922,188296
Collin,65-79 years,248863,94854,85136,57369,93373
Collin,80+ years,61479,23487,20854,14191,23202
Collin,Unknown,196,159,38,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,594,331,258,71,1153
Collingsworth,50-64 years,647,312,270,122,555
Collingsworth,65-79 years,753,321,282,173,409
Collingsworth,80+ years,294,110,103,74,146
Collingsworth,Unknown,2,2,0,0,
Colorado,5-11 years,343,202,141,0,1949
Colorado,12-15 years,763,404,342,18,1078
Colorado,16-49 years,7901,4156,3519,781,7881
Colorado,50-64 years,7450,3451,3129,1388,4376
Colorado,65-79 years,8285,3303,3087,1974,3609
Colorado,80+ years,2724,1090,976,656,1241
Colorado,Unknown,5,5,0,0,
Comal,5-11 years,5188,2902,2276,10,13868
Comal,12-15 years,9165,4641,3965,562,8064
Comal,16-49 years,88839,44364,38174,10573,63692
Comal,50-64 years,62055,27651,24730,11479,33087
Comal,65-79 years,59141,23102,20884,13712,22780
Comal,80+ years,14948,5802,5188,3551,5748
Comal,Unknown,22,18,8,0,
Comanche,5-11 years,117,64,53,0,1205
Comanche,12-15 years,316,167,142,7,717
Comanche,16-49 years,4275,2257,1941,362,4822
Comanche,50-64 years,3977,1816,1676,728,2792
Comanche,65-79 years,4802,1916,1793,1106,2486
Comanche,80+ years,1641,634,580,389,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,44,24,20,0,134
Concho,16-49 years,1095,635,463,95,957
Concho,50-64 years,849,392,351,150,642
Concho,65-79 years,1047,412,391,243,510
Concho,80+ years,362,136,127,99,179
Cooke,5-11 years,483,276,207,0,3694
Cooke,12-15 years,1015,578,404,33,2084
Cooke,16-49 years,12296,6607,5205,1061,16550
Cooke,50-64 years,10719,5068,4306,1689,8321
Cooke,65-79 years,11009,4657,4183,2221,6013
Cooke,80+ years,3413,1402,1255,726,1791
Cooke,Unknown,5,3,1,1,
Coryell,5-11 years,1758,992,764,3,6827
Coryell,12-15 years,2801,1454,1227,120,3535
Coryell,16-49 years,38632,19047,16300,4456,42041
Coryell,50-64 years,18725,8199,7337,3545,10347
Coryell,65-79 years,13830,5463,4902,3195,6348
Coryell,80+ years,3894,1474,1320,959,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,11,7,1,73
Cottle,16-49 years,287,154,127,29,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,408,174,161,86,254
Cottle,80+ years,149,63,57,34,85
Crane,5-11 years,102,56,46,0,550
Crane,12-15 years,188,106,78,4,316
Crane,16-49 years,1999,1071,808,142,2129
Crane,50-64 years,1132,558,436,153,831
Crane,65-79 years,840,356,306,161,422
Crane,80+ years,242,106,80,51,172
Crockett,5-11 years,37,26,11,0,366
Crockett,12-15 years,125,67,51,7,196
Crockett,16-49 years,1407,702,578,150,1381
Crockett,50-64 years,1197,527,458,218,701
Crockett,65-79 years,1141,445,412,260,483
Crockett,80+ years,284,102,98,68,129
Crosby,5-11 years,79,46,33,0,599
Crosby,12-15 years,180,98,75,7,360
Crosby,16-49 years,2101,1056,931,190,2285
Crosby,50-64 years,1757,774,700,302,1051
Crosby,65-79 years,1687,651,612,411,786
Crosby,80+ years,575,223,208,136,299
Crosby,Unknown,1,1,0,0,
Culberson,5-11 years,48,32,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1105,542,448,125,826
Culberson,50-64 years,881,371,340,173,440
Culberson,65-79 years,717,279,259,175,339
Culberson,80+ years,144,57,52,31,141
Culberson,Unknown,1,1,0,0,
Dallam,5-11 years,100,69,31,0,876
Dallam,12-15 years,193,119,70,4,488
Dallam,16-49 years,4450,2457,1715,359,3212
Dallam,50-64 years,1777,844,686,266,1148
Dallam,65-79 years,1089,466,416,199,672
Dallam,80+ years,374,160,133,79,185
Dallam,Unknown,7,6,1,0,
Dallas,5-11 years,125670,71249,54231,173,265141
Dallas,12-15 years,189345,97842,80661,10820,150186
Dallas,16-49 years,2016604,986859,837452,249933,1289222
Dallas,50-64 years,921161,398763,354448,173226,446766
Dallas,65-79 years,568179,219023,196913,130963,228505
Dallas,80+ years,145474,56076,49714,33481,63612
Dallas,Unknown,347,279,77,1,
Dawson,5-11 years,100,59,41,0,1309
Dawson,12-15 years,212,121,89,3,740
Dawson,16-49 years,3871,2128,1816,286,5917
Dawson,50-64 years,2801,1318,1180,407,1974
Dawson,65-79 years,2492,1076,977,481,1402
Dawson,80+ years,803,347,307,141,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,395,232,163,0,2246
Deaf Smith,12-15 years,858,448,383,27,1279
Deaf Smith,16-49 years,8004,4130,3503,741,8160
Deaf Smith,50-64 years,4951,2242,2042,875,2856
Deaf Smith,65-79 years,3743,1548,1415,833,1800
Deaf Smith,80+ years,1173,473,415,276,623
Deaf Smith,Unknown,5,5,1,0,
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1242,640,550,92,2008
Delta,50-64 years,1121,519,467,158,1096
Delta,65-79 years,1472,620,558,289,882
Delta,80+ years,438,173,156,98,236
Delta,Unknown,5,4,1,0,
Denton,5-11 years,47752,26478,21201,63,85517
Denton,12-15 years,66206,32945,28283,4965,50744
Denton,16-49 years,699091,326831,288587,101641,443041
Denton,50-64 years,332881,138792,127340,67311,160790
Denton,65-79 years,201773,75740,69772,47583,76333
Denton,80+ years,44168,16684,15184,10267,17166
Denton,Unknown,72,57,16,0,
DeWitt,5-11 years,222,133,87,2,1792
DeWitt,12-15 years,469,248,205,16,999
DeWitt,16-49 years,7574,3787,3320,833,8040
DeWitt,50-64 years,6256,2760,2565,1136,4035
DeWitt,65-79 years,6235,2440,2306,1410,2911
DeWitt,80+ years,1995,774,713,478,1124
DeWitt,Unknown,7,6,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,423,218,190,43,943
Dickens,50-64 years,456,221,200,76,390
Dickens,65-79 years,616,260,238,134,398
Dickens,80+ years,199,80,73,50,127
Dickens,Unknown,1,1,0,0,
Dimmit,5-11 years,1139,648,490,1,1184
Dimmit,12-15 years,2791,1922,784,85,662
Dimmit,16-49 years,10108,6103,3317,791,4216
Dimmit,50-64 years,3917,1676,1450,756,1574
Dimmit,65-79 years,3268,1260,1113,747,1293
Dimmit,80+ years,739,289,265,166,456
Dimmit,Unknown,5,5,0,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,43,23,16,4,187
Donley,16-49 years,699,360,303,58,1286
Donley,50-64 years,837,395,340,123,626
Donley,65-79 years,1052,437,396,218,607
Donley,80+ years,364,149,133,75,197
Donley,Unknown,1,1,0,0,
Duval,5-11 years,539,322,216,1,1123
Duval,12-15 years,802,423,331,48,618
Duval,16-49 years,7721,3872,3196,862,4737
Duval,50-64 years,4628,1987,1780,954,1832
Duval,65-79 years,3584,1417,1275,877,1495
Duval,80+ years,1135,464,408,272,536
Duval,Unknown,8,8,1,0,
Eastland,5-11 years,112,62,50,0,1452
Eastland,12-15 years,246,139,98,10,949
Eastland,16-49 years,4258,2274,1872,362,7221
Eastland,50-64 years,4480,2141,1902,712,3695
Eastland,65-79 years,5205,2195,2018,1107,3003
Eastland,80+ years,1871,763,685,403,1051
Eastland,Unknown,3,2,2,0,
Ector,5-11 years,4655,2722,1927,4,19782
Ector,12-15 years,7782,4141,3359,282,10494
Ector,16-49 years,82745,42051,35102,7501,80817
Ector,50-64 years,43714,19744,17489,7232,24109
Ector,65-79 years,27452,11070,10106,6022,12309
Ector,80+ years,7053,2866,2581,1517,3661
Ector,Unknown,21,19,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,188,42,616
Edwards,50-64 years,578,260,227,96,378
Edwards,65-79 years,711,293,269,144,429
Edwards,80+ years,188,76,67,46,132
El Paso,5-11 years,113754,67393,46215,136,87818
El Paso,12-15 years,123347,65557,48787,8992,50074
El Paso,16-49 years,808751,413219,314345,104973,402156
El Paso,50-64 years,349900,155042,127287,69019,132849
El Paso,65-79 years,229536,91559,78540,52436,78489
El Paso,80+ years,65761,26701,22622,14497,26686
El Paso,Unknown,309,238,86,1,
Ellis,5-11 years,6294,3503,2787,4,19493
Ellis,12-15 years,11205,5753,4969,482,11395
Ellis,16-49 years,104909,51776,45183,11082,82968
Ellis,50-64 years,62178,27903,24984,10645,34409
Ellis,65-79 years,46128,17945,16643,10503,19404
Ellis,80+ years,11559,4470,4078,2694,4884
Ellis,Unknown,18,14,4,0,
Erath,5-11 years,468,274,194,0,3449
Erath,12-15 years,1042,541,457,44,2416
Erath,16-49 years,15377,7833,6780,1411,21724
Erath,50-64 years,9522,4363,3930,1601,6895
Erath,65-79 years,9446,3767,3492,2103,4714
Erath,80+ years,2956,1182,1064,669,1542
Erath,Unknown,4,3,2,0,
Falls,5-11 years,354,203,151,0,1441
Falls,12-15 years,495,279,202,14,777
Falls,16-49 years,8246,4130,3484,819,7454
Falls,50-64 years,5244,2372,2094,885,3369
Falls,65-79 years,4409,1799,1626,954,2398
Falls,80+ years,1300,527,477,294,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,274,158,116,0,3053
Fannin,12-15 years,722,376,316,30,1802
Fannin,16-49 years,12676,6447,5565,1376,15069
Fannin,50-64 years,9175,4318,3893,1558,7217
Fannin,65-79 years,9473,3877,3568,2137,5027
Fannin,80+ years,3079,1239,1131,718,1561
Fannin,Unknown,3,3,1,0,
Fayette,5-11 years,402,229,172,1,1998
Fayette,12-15 years,805,427,345,32,1199
Fayette,16-49 years,8594,4537,3745,823,8774
Fayette,50-64 years,8451,3950,3522,1449,5426
Fayette,65-79 years,10790,4384,4010,2471,4909
Fayette,80+ years,3693,1463,1334,870,1770
Fayette,Unknown,8,8,3,0,
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,64,31,27,6,189
Fisher,16-49 years,921,506,411,85,1361
Fisher,50-64 years,935,444,389,167,766
Fisher,65-79 years,1136,450,424,278,645
Fisher,80+ years,395,152,134,95,316
Floyd,5-11 years,42,26,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2086,1051,913,220,2299
Floyd,50-64 years,1690,755,689,309,1002
Floyd,65-79 years,1550,630,588,333,760
Floyd,80+ years,629,239,220,160,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,174,136,22,382
Foard,50-64 years,378,179,147,58,265
Foard,65-79 years,405,164,149,88,211
Foard,80+ years,188,75,71,44,104
Fort Bend,5-11 years,72694,39725,32864,97,89138
Fort Bend,12-15 years,93758,45387,40483,7868,51782
Fort Bend,16-49 years,705994,327778,288686,110124,375365
Fort Bend,50-64 years,342317,143098,129811,71440,147197
Fort Bend,65-79 years,224961,85291,77580,52721,77335
Fort Bend,80+ years,43104,16607,14937,9871,16516
Fort Bend,Unknown,131,108,28,2,
Franklin,5-11 years,73,42,31,0,990
Franklin,12-15 years,170,92,74,4,614
Franklin,16-49 years,2710,1452,1189,224,3970
Franklin,50-64 years,2651,1254,1117,423,2217
Franklin,65-79 years,3235,1313,1189,740,1813
Franklin,80+ years,1010,406,363,242,554
Franklin,Unknown,3,2,2,0,
Freestone,5-11 years,162,104,58,0,1755
Freestone,12-15 years,394,214,172,8,1018
Freestone,16-49 years,6238,3209,2763,607,8038
Freestone,50-64 years,5330,2494,2283,866,3774
Freestone,65-79 years,5112,2126,1981,1110,3030
Freestone,80+ years,1576,648,598,363,966
Freestone,Unknown,5,5,3,0,
Frio,5-11 years,677,408,269,1,1862
Frio,12-15 years,1078,566,464,47,1067
Frio,16-49 years,15951,11149,9136,1150,10808
Frio,50-64 years,5468,2568,2309,1024,2814
Frio,65-79 years,3993,1600,1483,988,1906
Frio,80+ years,1005,423,380,239,593
Frio,Unknown,2,2,1,0,
Gaines,5-11 years,222,131,91,0,2964
Gaines,12-15 years,412,222,184,7,1666
Gaines,16-49 years,4692,2514,2103,367,9498
Gaines,50-64 years,3031,1454,1311,424,3143
Gaines,65-79 years,1811,810,743,323,1411
Gaines,80+ years,609,275,239,107,496
Gaines,Unknown,3,2,1,0,
Galveston,5-11 years,14756,8072,6660,23,32630
Galveston,12-15 years,22943,11323,10106,1512,18986
Galveston,16-49 years,218189,103793,92117,29059,151034
Galveston,50-64 years,136064,57283,52849,26716,67259
Galveston,65-79 years,102821,38153,35639,24751,40230
Galveston,80+ years,25649,9430,8790,6293,10757
Galveston,Unknown,61,49,14,0,
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,86,46,38,2,267
Garza,16-49 years,3178,1947,1840,319,3538
Garza,50-64 years,1502,820,780,222,1068
Garza,65-79 years,922,441,416,111,498
Garza,80+ years,317,151,133,30,221
Gillespie,5-11 years,395,211,182,2,2112
Gillespie,12-15 years,777,403,345,29,1224
Gillespie,16-49 years,9397,4778,4017,965,8718
Gillespie,50-64 years,8948,4027,3606,1534,5479
Gillespie,65-79 years,13334,5181,4802,3013,5862
Gillespie,80+ years,4796,1843,1691,1129,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,5-11 years,21,11,10,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,637,328,285,46,649
Glasscock,50-64 years,395,193,163,47,240
Glasscock,65-79 years,265,118,107,43,160
Glasscock,80+ years,88,34,34,20,50
Glasscock,Unknown,1,1,0,0,
Goliad,5-11 years,85,48,37,0,598
Goliad,12-15 years,228,121,100,7,367
Goliad,16-49 years,2216,1128,958,217,2811
Goliad,50-64 years,2352,1051,953,411,1638
Goliad,65-79 years,2632,1033,973,599,1392
Goliad,80+ years,764,291,266,195,440
Goliad,Unknown,1,1,0,0,
Gonzales,5-11 years,467,269,197,1,2151
Gonzales,12-15 years,975,522,426,28,1267
Gonzales,16-49 years,9737,5065,4411,942,8482
Gonzales,50-64 years,6733,3125,2900,1248,3883
Gonzales,65-79 years,5733,2295,2140,1384,2658
Gonzales,80+ years,1906,733,696,482,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,323,268,13,1261
Gray,16-49 years,8233,4165,3600,869,9489
Gray,50-64 years,5396,2465,2250,918,3904
