County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Colorado,12-15 years,26,24,2,1078
Colorado,16-49 years,3725,2311,1884,7881
Colorado,50-64 years,4446,2672,2326,4376
Colorado,65-79 years,5274,2947,2700,3609
Colorado,80+ years,1738,982,857,1241
Colorado,Unknown,2,2,0,NA
Comal,12-15 years,1525,1252,273,8064
Comal,16-49 years,45383,27221,21086,63692
Comal,50-64 years,36187,20844,17614,33087
Comal,65-79 years,34481,19011,16769,22780
Comal,80+ years,7908,4524,3666,5748
Comal,Unknown,23,18,9,NA
Comanche,12-15 years,10,10,0,717
Comanche,16-49 years,1751,1050,890,4822
Comanche,50-64 years,2329,1343,1205,2792
Comanche,65-79 years,3053,1668,1524,2486
Comanche,80+ years,1073,575,529,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,1,1,0,134
Concho,16-49 years,486,335,177,957
Concho,50-64 years,514,304,247,642
Concho,65-79 years,694,371,344,510
Concho,80+ years,239,127,118,179
Cooke,12-15 years,107,100,7,2084
Cooke,16-49 years,5624,3402,2597,16550
Cooke,50-64 years,6516,3755,3093,8321
Cooke,65-79 years,7286,4055,3468,6013
Cooke,80+ years,2281,1274,1055,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,352,328,24,3535
Coryell,16-49 years,15256,9409,6556,42041
Coryell,50-64 years,9410,5449,4432,10347
Coryell,65-79 years,7699,4205,3753,6348
Coryell,80+ years,2233,1196,1065,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,1,1,0,73
Cottle,16-49 years,130,76,63,501
Cottle,50-64 years,266,152,139,283
Cottle,65-79 years,294,162,147,254
Cottle,80+ years,102,57,51,85
Crane,12-15 years,11,9,2,316
Crane,16-49 years,937,580,369,2129
Crane,50-64 years,663,416,258,831
Crane,65-79 years,507,305,204,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,4,4,0,196
Crockett,16-49 years,577,317,272,1381
Crockett,50-64 years,721,395,338,701
Crockett,65-79 years,713,381,335,483
Crockett,80+ years,171,90,82,129
Crosby,12-15 years,4,4,0,360
Crosby,16-49 years,1022,566,493,2285
Crosby,50-64 years,1208,646,578,1051
Crosby,65-79 years,1113,582,541,786
Crosby,80+ years,387,199,190,299
Culberson,12-15 years,2,2,0,113
Culberson,16-49 years,685,369,320,826
Culberson,50-64 years,597,316,287,440
Culberson,65-79 years,503,260,243,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,2,2,0,488
Dallam,16-49 years,2361,1376,1005,3212
Dallam,50-64 years,1100,621,497,1148
Dallam,65-79 years,729,399,334,672
Dallam,80+ years,277,156,121,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,31320,26814,4512,150186
Dallas,16-49 years,1066193,620306,491670,1289222
Dallas,50-64 years,542968,308491,253141,446766
Dallas,65-79 years,338565,186848,157957,228505
Dallas,80+ years,88377,49428,40398,63612
Dallas,Unknown,279,230,57,NA
Dawson,12-15 years,6,6,0,740
Dawson,16-49 years,1684,1075,806,5917
Dawson,50-64 years,1627,949,778,1974
Dawson,65-79 years,1652,912,809,1402
Dawson,80+ years,546,297,256,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,33,32,1,1279
Deaf Smith,16-49 years,3366,2039,1584,8160
Deaf Smith,50-64 years,2912,1684,1447,2856
Deaf Smith,65-79 years,2354,1309,1168,1800
Deaf Smith,80+ years,776,424,371,623
Deaf Smith,Unknown,5,5,1,NA
Delta,12-15 years,3,3,0,270
Delta,16-49 years,563,323,265,2008
Delta,50-64 years,613,339,304,1096
Delta,65-79 years,998,541,487,882
Delta,80+ years,295,159,142,236
Delta,Unknown,4,3,1,NA
Denton,12-15 years,13904,12012,1894,50744
Denton,16-49 years,402939,226566,189940,443041
Denton,50-64 years,206180,112878,99636,160790
Denton,65-79 years,120085,66018,56143,76333
Denton,80+ years,26751,14648,12563,17166
Denton,Unknown,41,34,9,NA
DeWitt,12-15 years,19,16,3,999
DeWitt,16-49 years,2928,1878,1256,8040
DeWitt,50-64 years,3624,2074,1774,4035
DeWitt,65-79 years,3941,2126,1937,2911
DeWitt,80+ years,1217,656,598,1124
DeWitt,Unknown,6,5,1,NA
Dickens,16-49 years,182,108,93,943
Dickens,50-64 years,282,162,151,390
Dickens,65-79 years,421,227,214,398
Dickens,80+ years,132,71,62,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,112,93,19,662
Dimmit,16-49 years,3744,2143,1632,4216
Dimmit,50-64 years,2415,1322,1104,1574
Dimmit,65-79 years,1989,1069,929,1293
Dimmit,80+ years,482,255,227,456
Dimmit,Unknown,5,5,0,NA
Donley,12-15 years,8,8,0,187
Donley,16-49 years,356,199,175,1286
Donley,50-64 years,532,307,245,626
Donley,65-79 years,709,384,339,607
Donley,80+ years,259,143,119,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,73,69,4,618
Duval,16-49 years,3489,2074,1579,4737
Duval,50-64 years,2779,1567,1338,1832
Duval,65-79 years,2214,1232,1074,1495
Duval,80+ years,727,414,357,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,12,11,2,949
Eastland,16-49 years,1944,1173,941,7221
Eastland,50-64 years,2437,1471,1233,3695
Eastland,65-79 years,3173,1837,1547,3003
Eastland,80+ years,1169,661,541,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,671,553,118,10494
Ector,16-49 years,41161,23467,18924,80817
Ector,50-64 years,26687,14722,12770,24109
Ector,65-79 years,17264,9286,8349,12309
Ector,80+ years,4513,2446,2161,3661
Ector,Unknown,17,15,3,NA
Edwards,16-49 years,181,109,79,616
Edwards,50-64 years,319,179,146,378
Edwards,65-79 years,441,239,211,429
Edwards,80+ years,118,62,57,132
El Paso,12-15 years,22481,18940,3543,50074
El Paso,16-49 years,445144,256695,203228,402156
El Paso,50-64 years,215800,118879,103320,132849
El Paso,65-79 years,140229,75159,67658,78489
El Paso,80+ years,41582,22379,19816,26686
El Paso,Unknown,385,278,123,NA
Ellis,12-15 years,1421,1243,178,11395
Ellis,16-49 years,50244,29491,22839,82968
Ellis,50-64 years,36410,20975,17115,34409
Ellis,65-79 years,28748,15537,13896,19404
Ellis,80+ years,7343,4004,3514,4884
Ellis,Unknown,15,12,3,NA
Erath,12-15 years,60,58,2,2416
Erath,16-49 years,7177,4141,3407,21724
Erath,50-64 years,5624,3206,2757,6895
Erath,65-79 years,6014,3245,2905,4714
Erath,80+ years,1900,1016,923,1542
Erath,Unknown,3,2,2,NA
Falls,12-15 years,44,38,6,777
Falls,16-49 years,3285,2028,1353,7454
Falls,50-64 years,2898,1642,1352,3369
Falls,65-79 years,2764,1504,1314,2398
Falls,80+ years,874,477,414,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,63,55,8,1802
Fannin,16-49 years,4999,3056,2378,15069
Fannin,50-64 years,5228,3074,2695,7217
Fannin,65-79 years,5935,3272,3009,5027
Fannin,80+ years,1963,1082,965,1561
Fannin,Unknown,2,2,0,NA
Fayette,12-15 years,45,37,8,1199
Fayette,16-49 years,3740,2366,1747,8774
Fayette,50-64 years,4683,2838,2303,5426
Fayette,65-79 years,6388,3628,3136,4909
Fayette,80+ years,2164,1217,1053,1770
Fayette,Unknown,9,9,3,NA
Fisher,12-15 years,5,3,2,189
Fisher,16-49 years,380,229,189,1361
Fisher,50-64 years,543,313,281,766
Fisher,65-79 years,721,391,371,645
Fisher,80+ years,258,139,126,316
Floyd,12-15 years,3,3,0,370
Floyd,16-49 years,1008,575,501,2299
Floyd,50-64 years,1048,576,525,1002
Floyd,65-79 years,1050,555,521,760
Floyd,80+ years,422,226,202,310
Floyd,Unknown,1,1,0,NA
Foard,12-15 years,1,1,0,53
Foard,16-49 years,129,81,56,382
Foard,50-64 years,248,144,113,265
Foard,65-79 years,250,139,121,211
Foard,80+ years,94,50,47,104
Fort Bend,12-15 years,18576,15831,2749,51782
Fort Bend,16-49 years,408608,233371,191005,375365
Fort Bend,50-64 years,213117,118399,101970,147197
Fort Bend,65-79 years,138080,74018,66116,77335
Fort Bend,80+ years,26876,14479,12810,16516
Fort Bend,Unknown,113,97,23,NA
Franklin,12-15 years,8,8,0,614
Franklin,16-49 years,1060,661,500,3970
Franklin,50-64 years,1498,871,742,2217
Franklin,65-79 years,1963,1115,958,1813
Franklin,80+ years,655,366,318,554
Franklin,Unknown,1,1,1,NA
Freestone,12-15 years,25,21,4,1018
Freestone,16-49 years,2365,1564,970,8038
Freestone,50-64 years,2802,1704,1343,3774
Freestone,65-79 years,2984,1696,1455,3030
Freestone,80+ years,952,539,457,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,147,140,7,1067
Frio,16-49 years,5054,3110,2229,10808
Frio,50-64 years,3167,1854,1590,2814
Frio,65-79 years,2381,1367,1198,1906
Frio,80+ years,620,362,312,593
Frio,Unknown,1,1,1,NA
Gaines,12-15 years,10,10,1,1666
Gaines,16-49 years,2270,1343,1144,9498
Gaines,50-64 years,1826,1038,943,3143
Gaines,65-79 years,1200,662,612,1411
Gaines,80+ years,441,248,210,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,4181,3428,756,18986
Galveston,16-49 years,118847,65888,56438,151034
Galveston,50-64 years,83744,45283,40683,67259
Galveston,65-79 years,63394,33189,31130,40230
Galveston,80+ years,16007,8410,7799,10757
Galveston,Unknown,40,35,6,NA
Garza,12-15 years,2,1,1,267
Garza,16-49 years,2034,1487,1207,3538
Garza,50-64 years,1075,706,637,1068
Garza,65-79 years,716,398,365,498
Garza,80+ years,261,141,122,221
Gillespie,12-15 years,110,83,27,1224
Gillespie,16-49 years,4631,2703,2134,8718
Gillespie,50-64 years,5356,3010,2597,5479
Gillespie,65-79 years,8582,4574,4225,5862
Gillespie,80+ years,2945,1607,1388,2248
Gillespie,Unknown,4,3,1,NA
Glasscock,12-15 years,2,1,1,83
Glasscock,16-49 years,355,198,168,649
Glasscock,50-64 years,266,152,126,240
Glasscock,65-79 years,194,104,94,160
Glasscock,80+ years,61,32,31,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,13,12,1,367
Goliad,16-49 years,888,522,436,2811
Goliad,50-64 years,1359,759,682,1638
Goliad,65-79 years,1699,911,844,1392
Goliad,80+ years,493,267,245,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,26,25,1,1267
Gonzales,16-49 years,4045,2435,2092,8482
Gonzales,50-64 years,3872,2293,2082,3883
Gonzales,65-79 years,3519,1944,1800,2658
Gonzales,80+ years,1223,661,618,914
Gray,12-15 years,25,20,5,1261
Gray,16-49 years,3702,2195,1731,9489
Gray,50-64 years,3128,1812,1575,3904
Gray,65-79 years,3079,1712,1496,2591
Gray,80+ years,1108,610,536,940
Grayson,12-15 years,385,343,44,7361
Grayson,16-49 years,22692,13745,11118,56114
Grayson,50-64 years,22405,13310,11561,27225
Grayson,65-79 years,23515,13324,12017,18628
Grayson,80+ years,6740,3851,3368,5554
Grayson,Unknown,30,25,6,NA
Gregg,12-15 years,628,509,119,7080
Gregg,16-49 years,24160,13823,11123,54085
Gregg,50-64 years,21544,11918,10393,22008
Gregg,65-79 years,20257,10971,9781,14348
Gregg,80+ years,6933,3734,3321,5103
Gregg,Unknown,18,14,6,NA
Grimes,12-15 years,73,66,7,1476
Grimes,16-49 years,6216,3798,2743,12183
Grimes,50-64 years,6049,3569,2939,5928
Grimes,65-79 years,5950,3282,2934,4055
Grimes,80+ years,1372,757,664,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,2439,1975,464,9623
Guadalupe,16-49 years,49899,29778,24174,76576
Guadalupe,50-64 years,31676,18554,16151,30327
Guadalupe,65-79 years,24119,13591,12220,18405
Guadalupe,80+ years,5994,3459,2963,5209
Guadalupe,Unknown,25,22,4,NA
Hale,12-15 years,57,52,5,2121
Hale,16-49 years,6066,3703,2964,15413
Hale,50-64 years,4938,2858,2488,5459
Hale,65-79 years,4299,2372,2139,3441
Hale,80+ years,1431,784,707,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,1,1,0,169
Hall,16-49 years,389,234,191,1083
Hall,50-64 years,563,337,284,612
Hall,65-79 years,689,369,347,513
Hall,80+ years,225,124,111,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,10,10,0,407
Hamilton,16-49 years,1208,770,600,3022
Hamilton,50-64 years,1473,882,785,1664
Hamilton,65-79 years,2001,1126,996,1510
Hamilton,80+ years,760,406,378,636
Hamilton,Unknown,3,3,0,NA
Hansford,12-15 years,3,3,0,387
Hansford,16-49 years,955,607,547,2239
Hansford,50-64 years,922,545,502,936
Hansford,65-79 years,836,457,431,575
Hansford,80+ years,324,179,158,237
Hardeman,16-49 years,721,428,367,1533
Hardeman,50-64 years,625,368,338,745
Hardeman,65-79 years,871,473,442,671
Hardeman,80+ years,225,122,116,241
Hardeman,Unknown,1,1,0,NA
Hardin,12-15 years,110,94,16,3175
Hardin,16-49 years,7436,4386,3334,23999
Hardin,50-64 years,7842,4439,3706,11351
Hardin,65-79 years,9284,5026,4494,7561
Hardin,80+ years,2847,1567,1332,2201
Hardin,Unknown,26,22,5,NA
Harris,12-15 years,56738,48281,8482,273903
Harris,16-49 years,1937389,1138224,899181,2305051
Harris,50-64 years,990141,564359,470270,782721
Harris,65-79 years,628910,344617,297857,408490
Harris,80+ years,148763,81302,70534,105677
Harris,Unknown,644,522,169,NA
Harrison,12-15 years,183,154,30,3870
Harrison,16-49 years,8878,5381,4294,27600
Harrison,50-64 years,9548,5611,4816,12693
Harrison,65-79 years,9818,5539,4861,8956
Harrison,80+ years,2773,1538,1375,2651
Harrison,Unknown,9,7,3,NA
Hartley,12-15 years,8,7,1,258
Hartley,16-49 years,1958,1241,729,2708
Hartley,50-64 years,911,496,418,992
Hartley,65-79 years,628,344,291,629
Hartley,80+ years,207,112,95,232
Haskell,12-15 years,2,2,0,235
Haskell,16-49 years,859,524,382,2406
Haskell,50-64 years,919,534,454,1159
Haskell,65-79 years,1128,622,533,936
Haskell,80+ years,432,240,199,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,3553,2901,652,12764
Hays,16-49 years,103353,60532,47977,121220
Hays,50-64 years,44978,25727,21864,35973
Hays,65-79 years,35860,19748,17439,21472
Hays,80+ years,7963,4429,3797,4715
Hays,Unknown,62,48,19,NA
Hemphill,12-15 years,3,3,0,289
Hemphill,16-49 years,804,507,463,1604
Hemphill,50-64 years,561,329,316,617
Hemphill,65-79 years,636,346,329,453
Hemphill,80+ years,223,120,105,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,161,135,26,4106
Henderson,16-49 years,9346,5554,4282,31210
Henderson,50-64 years,13009,7523,6329,17494
Henderson,65-79 years,16146,8964,7980,14270
Henderson,80+ years,4867,2697,2398,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,22230,17305,4926,61560
Hidalgo,16-49 years,455254,261772,211557,405019
Hidalgo,50-64 years,192150,106649,92372,117477
Hidalgo,65-79 years,126138,68041,61233,73054
Hidalgo,80+ years,34387,18912,16336,25274
Hidalgo,Unknown,199,162,42,NA
Hill,12-15 years,53,50,3,1994
Hill,16-49 years,4764,2858,2280,14182
Hill,50-64 years,5903,3552,3029,7332
Hill,65-79 years,6832,3903,3485,5855
Hill,80+ years,2102,1192,1058,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,53,43,10,1417
Hockley,16-49 years,4588,2714,2218,10375
Hockley,50-64 years,3842,2181,1952,3971
Hockley,65-79 years,3376,1843,1692,2579
Hockley,80+ years,1130,606,548,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,148,119,29,2950
Hood,16-49 years,9549,5360,4562,21771
Hood,50-64 years,12021,6591,5895,13006
Hood,65-79 years,17136,9049,8456,11784
Hood,80+ years,5436,2894,2656,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,72,66,6,2042
Hopkins,16-49 years,5129,3020,2417,15107
Hopkins,50-64 years,5359,2998,2615,7181
Hopkins,65-79 years,6141,3339,3025,5247
Hopkins,80+ years,2089,1129,1016,1640
Hopkins,Unknown,14,10,4,NA
Houston,12-15 years,23,22,2,1050
Houston,16-49 years,3052,2117,1153,9087
Houston,50-64 years,3431,2160,1576,4666
Houston,65-79 years,4056,2302,2004,3764
Houston,80+ years,1311,730,649,1412
Houston,Unknown,2,2,0,NA
Howard,12-15 years,54,52,2,1772
Howard,16-49 years,5705,3692,2470,17809
Howard,50-64 years,4442,2642,2134,6922
Howard,65-79 years,3494,1980,1706,3556
Howard,80+ years,1132,632,545,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,62,53,9,210
Hudspeth,16-49 years,2565,1581,1341,2487
Hudspeth,50-64 years,990,540,501,717
Hudspeth,65-79 years,720,388,350,595
Hudspeth,80+ years,136,72,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,294,260,34,5483
Hunt,16-49 years,16817,9917,7747,42660
Hunt,50-64 years,15281,8756,7481,19408
Hunt,65-79 years,14423,7896,7103,12210
Hunt,80+ years,4334,2375,2135,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,45,41,4,1234
