County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Bee,50-64 years,10452,4618,4174,1866,5117
Bee,65-79 years,7001,2861,2644,1599,3109
Bee,80+ years,1950,817,716,456,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12284,7189,5089,6,38817
Bell,12-15 years,20240,10577,8870,794,21044
Bell,16-49 years,178122,90777,75615,17557,178468
Bell,50-64 years,86281,39796,34423,15461,53967
Bell,65-79 years,66903,27615,24739,16369,31590
Bell,80+ years,17816,7244,6481,4530,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,117233,68895,48239,99,198699
Bexar,12-15 years,176749,90636,74765,11367,114163
Bexar,16-49 years,1618618,794335,667684,212955,980564
Bexar,50-64 years,716655,315682,276142,143863,324416
Bexar,65-79 years,468038,192407,168147,114205,191056
Bexar,80+ years,123745,51775,43886,29611,56787
Bexar,Unknown,265,230,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3905,1978,1704,389,4114
Blanco,50-64 years,4282,1974,1768,738,2974
Blanco,65-79 years,5185,2138,1963,1180,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,115,53,51,19,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,192,112,80,0,1574
Bosque,12-15 years,445,231,191,24,931
Bosque,16-49 years,5571,2868,2442,541,6536
Bosque,50-64 years,5600,2628,2379,947,3947
Bosque,65-79 years,6596,2783,2564,1496,3595
Bosque,80+ years,2108,851,797,514,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,986,550,433,3,8679
Bowie,12-15 years,2082,1134,902,46,4892
Bowie,16-49 years,28347,15147,12327,2348,40715
Bowie,50-64 years,21046,10175,8870,3228,17142
Bowie,65-79 years,20598,8908,7961,4439,11985
Bowie,80+ years,6572,2848,2450,1437,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18073,9990,8063,20,39203
Brazoria,12-15 years,28475,14094,12572,1812,22169
Brazoria,16-49 years,248933,119550,105752,33454,175461
Brazoria,50-64 years,127537,56118,51460,25023,66470
Brazoria,65-79 years,83751,34144,31537,19824,36273
Brazoria,80+ years,20986,8489,7802,5054,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6979,3862,3109,9,18262
Brazos,12-15 years,10408,5226,4533,651,12085
Brazos,16-49 years,163243,80720,68682,18835,135960
Brazos,50-64 years,53934,23964,21749,10389,29190
Brazos,65-79 years,40818,16310,15141,10185,16689
Brazos,80+ years,12363,4934,4471,3119,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,251,147,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4696,2390,1977,558,3702
Brewster,50-64 years,3314,1481,1309,687,1773
Brewster,65-79 years,3316,1388,1258,777,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,686,490,194,2,789
Brooks,12-15 years,997,684,281,32,408
Brooks,16-49 years,4902,2769,1942,510,2866
Brooks,50-64 years,2826,1272,1083,567,1143
Brooks,65-79 years,2371,961,875,574,957
Brooks,80+ years,680,281,250,158,351
Brooks,Unknown,2,2,0,0,NA
Brown,5-11 years,307,186,121,1,3123
Brown,12-15 years,815,431,359,27,1963
Brown,16-49 years,12211,6703,5773,1162,15735
Brown,50-64 years,8799,4598,4227,1389,7428
Brown,65-79 years,9871,4422,4118,2240,5810
Brown,80+ years,3180,1387,1262,734,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,258,149,107,2,1560
Burleson,12-15 years,469,242,201,26,902
Burleson,16-49 years,6013,3093,2693,558,6866
Burleson,50-64 years,6389,2962,2711,1089,4136
Burleson,65-79 years,6194,2555,2406,1492,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,894,506,388,0,3949
Burnet,12-15 years,1636,869,720,47,2344
Burnet,16-49 years,18330,9554,8138,1768,17928
Burnet,50-64 years,15496,7217,6519,2713,10312
Burnet,65-79 years,18926,7864,7193,4471,8570
Burnet,80+ years,5917,2410,2226,1435,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1387,866,520,1,3854
Caldwell,12-15 years,3062,1606,1312,145,2414
Caldwell,16-49 years,25917,13206,10974,2782,20348
Caldwell,50-64 years,14373,6607,5840,2651,7993
Caldwell,65-79 years,10990,4624,4169,2621,5029
Caldwell,80+ years,2890,1218,1089,704,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,391,218,173,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9601,5123,4371,933,8762
Calhoun,50-64 years,7599,3520,3161,1407,4074
Calhoun,65-79 years,6530,2764,2486,1547,3034
Calhoun,80+ years,2062,854,754,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,88,68,0,1183
Callahan,12-15 years,297,153,134,10,695
Callahan,16-49 years,3553,1858,1588,306,5337
Callahan,50-64 years,3415,1645,1482,534,2968
Callahan,65-79 years,3751,1601,1496,873,2225
Callahan,80+ years,1162,479,438,285,733
Cameron,5-11 years,57369,33201,24114,55,49616
Cameron,12-15 years,64167,33766,26730,3678,28524
Cameron,16-49 years,416486,209128,167211,54428,189346
Cameron,50-64 years,172113,77367,64501,34912,63736
Cameron,65-79 years,117217,50045,42032,27265,43588
Cameron,80+ years,30524,13205,10974,6982,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,278,160,118,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4576,2374,1949,373,5115
Camp,50-64 years,3532,1635,1426,587,2422
Camp,65-79 years,3587,1494,1362,805,1917
Camp,80+ years,1140,469,437,253,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1532,802,657,116,2280
Carson,50-64 years,1429,660,600,224,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,520,278,228,14,1518
Cass,16-49 years,6437,3499,2877,452,11115
Cass,50-64 years,6948,3341,2982,1126,6211
Cass,65-79 years,7917,3459,3097,1780,5177
Cass,80+ years,2531,1108,962,569,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,185,111,74,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3184,1688,1358,288,3095
Castro,50-64 years,1770,831,684,304,1276
Castro,65-79 years,1697,690,634,409,885
Castro,80+ years,686,269,246,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1212,673,537,2,4851
Chambers,12-15 years,2390,1222,1064,104,2793
Chambers,16-49 years,23148,11490,9919,2387,20349
Chambers,50-64 years,13336,6054,5490,2195,7454
Chambers,65-79 years,9506,4019,3698,1929,4278
Chambers,80+ years,1906,811,731,385,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,842,484,357,1,5148
Cherokee,12-15 years,1545,800,675,70,3026
Cherokee,16-49 years,18682,9562,8124,1829,21976
Cherokee,50-64 years,13005,6088,5519,2180,9456
Cherokee,65-79 years,12870,5392,5015,3043,7298
Cherokee,80+ years,3597,1500,1394,850,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,4049,2044,1841,683,3865
Childress,50-64 years,1724,833,767,305,1064
Childress,65-79 years,1641,696,661,386,865
Childress,80+ years,551,228,210,132,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2644,1398,1210,187,3765
Clay,50-64 years,3088,1434,1333,465,2417
Clay,65-79 years,3491,1440,1353,765,1887
Clay,80+ years,1060,426,404,246,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,891,509,412,55,1199
Cochran,50-64 years,687,341,312,100,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,723,377,308,58,1150
Coke,50-64 years,932,427,387,167,659
Coke,65-79 years,1051,430,405,237,701
Coke,80+ years,437,175,158,106,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1610,855,721,109,2753
Coleman,50-64 years,2057,954,857,353,1849
Coleman,65-79 years,2823,1185,1099,630,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,71713,39664,31989,61,106540
Collin,12-15 years,95754,47161,41089,7510,63154
Collin,16-49 years,873719,408433,358696,129362,496845
Collin,50-64 years,398551,172817,156435,79583,188296
Collin,65-79 years,230062,94141,84174,54570,93373
Collin,80+ years,56800,23329,20630,13438,23202
Collin,Unknown,192,157,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,583,328,249,70,1153
Collingsworth,50-64 years,647,313,271,121,555
Collingsworth,65-79 years,747,323,283,172,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,331,197,134,0,1949
Colorado,12-15 years,749,398,336,16,1078
Colorado,16-49 years,7801,4121,3498,755,7881
Colorado,50-64 years,7246,3440,3119,1332,4376
Colorado,65-79 years,7887,3294,3066,1924,3609
Colorado,80+ years,2570,1082,971,621,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5031,2831,2192,9,13868
Comal,12-15 years,9033,4592,3921,521,8064
Comal,16-49 years,87720,43998,37893,10209,63692
Comal,50-64 years,60017,27477,24512,11084,33087
Comal,65-79 years,55071,22905,20562,13213,22780
Comal,80+ years,13981,5776,5104,3433,5748
Comal,Unknown,23,19,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,313,166,142,5,717
Comanche,16-49 years,4223,2240,1926,349,4822
Comanche,50-64 years,3910,1813,1672,709,2792
Comanche,65-79 years,4621,1911,1789,1081,2486
Comanche,80+ years,1557,632,577,384,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1019,598,426,84,957
Concho,50-64 years,827,388,345,143,642
Concho,65-79 years,1007,410,389,233,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,461,263,198,0,3694
Cooke,12-15 years,993,569,396,28,2084
Cooke,16-49 years,12114,6544,5137,1016,16550
Cooke,50-64 years,10487,5046,4283,1635,8321
Cooke,65-79 years,10590,4633,4152,2098,6013
Cooke,80+ years,3263,1397,1243,676,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1686,949,735,3,6827
Coryell,12-15 years,2740,1432,1209,100,3535
Coryell,16-49 years,37432,18730,16041,3995,42041
Coryell,50-64 years,17982,8105,7243,3359,10347
Coryell,65-79 years,12993,5403,4817,3090,6348
Coryell,80+ years,3628,1460,1287,922,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,186,106,77,3,316
Crane,16-49 years,1976,1066,802,130,2129
Crane,50-64 years,1122,555,433,152,831
Crane,65-79 years,818,358,305,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,34,24,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1395,695,577,146,1381
Crockett,50-64 years,1182,528,459,215,701
Crockett,65-79 years,1106,441,410,259,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,926,185,2285
Crosby,50-64 years,1735,769,696,298,1051
Crosby,65-79 years,1650,651,612,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1094,538,446,121,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,704,278,258,170,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,96,66,30,0,876
Dallam,12-15 years,188,117,69,2,488
Dallam,16-49 years,4373,2432,1698,326,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1065,465,415,195,672
Dallam,80+ years,369,160,134,75,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,121101,68938,52026,139,265141
Dallas,12-15 years,186689,96949,79850,9908,150186
Dallas,16-49 years,1990429,979845,831822,240754,1289222
Dallas,50-64 years,891893,396861,352408,166222,446766
Dallas,65-79 years,530280,217804,195220,124864,228505
Dallas,80+ years,134916,55776,49293,31561,63612
Dallas,Unknown,361,293,78,1,NA
Dawson,5-11 years,91,54,37,0,1309
Dawson,12-15 years,210,121,87,3,740
Dawson,16-49 years,3806,2096,1798,273,5917
Dawson,50-64 years,2753,1313,1170,392,1974
Dawson,65-79 years,2450,1081,980,470,1402
Dawson,80+ years,782,345,306,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,381,225,156,0,2246
Deaf Smith,12-15 years,856,449,381,26,1279
Deaf Smith,16-49 years,7915,4099,3477,712,8160
Deaf Smith,50-64 years,4869,2235,2034,854,2856
Deaf Smith,65-79 years,3642,1545,1410,823,1800
Deaf Smith,80+ years,1132,468,414,271,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,30,16,14,0,469
Delta,12-15 years,89,48,38,3,270
Delta,16-49 years,1225,633,545,87,2008
Delta,50-64 years,1099,518,463,157,1096
Delta,65-79 years,1421,617,554,283,882
Delta,80+ years,417,172,154,96,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,46216,25692,20469,55,85517
Denton,12-15 years,65038,32583,27935,4525,50744
Denton,16-49 years,690455,324594,286728,98501,443041
Denton,50-64 years,321556,138222,126815,65197,160790
Denton,65-79 years,188049,75428,69404,45831,76333
Denton,80+ years,40927,16597,15068,9814,17166
Denton,Unknown,66,54,13,0,NA
DeWitt,5-11 years,204,125,78,1,1792
DeWitt,12-15 years,458,243,201,14,999
DeWitt,16-49 years,7356,3734,3271,730,8040
DeWitt,50-64 years,6108,2750,2557,1097,4035
DeWitt,65-79 years,5981,2444,2299,1385,2911
DeWitt,80+ years,1898,773,712,460,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,414,215,187,40,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1082,627,454,1,1184
Dimmit,12-15 years,2780,1922,777,81,662
Dimmit,16-49 years,10048,6081,3304,772,4216
Dimmit,50-64 years,3818,1669,1440,738,1574
Dimmit,65-79 years,3085,1256,1106,738,1293
Dimmit,80+ years,712,287,264,163,456
Dimmit,Unknown,5,5,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,683,351,300,56,1286
Donley,50-64 years,831,396,341,120,626
Donley,65-79 years,1030,438,398,215,607
Donley,80+ years,354,149,133,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,510,310,200,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7631,3843,3174,832,4737
Duval,50-64 years,4519,1973,1770,933,1832
Duval,65-79 years,3426,1412,1267,858,1495
Duval,80+ years,1089,465,409,264,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,110,62,48,0,1452
Eastland,12-15 years,245,139,98,9,949
Eastland,16-49 years,4212,2263,1856,348,7221
Eastland,50-64 years,4358,2124,1878,676,3695
Eastland,65-79 years,4990,2180,1992,1057,3003
Eastland,80+ years,1787,758,678,389,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4445,2622,1821,2,19782
Ector,12-15 years,7663,4096,3315,252,10494
Ector,16-49 years,81778,41724,34839,7195,80817
Ector,50-64 years,43030,19674,17441,7011,24109
Ector,65-79 years,26457,11031,10058,5843,12309
Ector,80+ years,6750,2844,2566,1445,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,16,11,5,0,170
Edwards,12-15 years,28,17,9,2,89
Edwards,16-49 years,437,222,189,41,616
Edwards,50-64 years,572,261,224,95,378
Edwards,65-79 years,690,293,269,139,429
Edwards,80+ years,186,75,67,46,132
El Paso,5-11 years,109095,65091,43897,109,87818
El Paso,12-15 years,119782,63778,47900,8118,50074
El Paso,16-49 years,790257,402672,311957,100288,402156
El Paso,50-64 years,336958,153200,126106,65659,132849
El Paso,65-79 years,214348,90441,77306,49730,78489
El Paso,80+ years,61755,26409,22279,13798,26686
El Paso,Unknown,316,242,89,2,NA
Ellis,5-11 years,6077,3394,2678,5,19493
Ellis,12-15 years,11049,5688,4915,446,11395
Ellis,16-49 years,103620,51421,44849,10651,82968
Ellis,50-64 years,60623,27796,24831,10242,34409
Ellis,65-79 years,43738,17880,16537,10158,19404
Ellis,80+ years,10923,4455,4059,2605,4884
Ellis,Unknown,20,16,4,0,NA
Erath,5-11 years,449,267,182,0,3449
Erath,12-15 years,1020,532,452,36,2416
Erath,16-49 years,15221,7779,6726,1375,21724
Erath,50-64 years,9338,4345,3902,1556,6895
Erath,65-79 years,9102,3752,3471,2063,4714
Erath,80+ years,2847,1180,1059,662,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,342,197,145,0,1441
Falls,12-15 years,497,282,202,13,777
Falls,16-49 years,8195,4128,3463,805,7454
Falls,50-64 years,5174,2373,2093,862,3369
Falls,65-79 years,4278,1798,1624,928,2398
Falls,80+ years,1267,528,477,282,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,265,153,112,0,3053
Fannin,12-15 years,697,364,304,29,1802
Fannin,16-49 years,12454,6398,5500,1292,15069
Fannin,50-64 years,8927,4292,3855,1498,7217
Fannin,65-79 years,9079,3869,3549,2075,5027
Fannin,80+ years,2967,1238,1124,705,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,385,221,163,1,1998
Fayette,12-15 years,777,415,340,22,1199
Fayette,16-49 years,8522,4519,3731,795,8774
Fayette,50-64 years,8279,3934,3506,1400,5426
Fayette,65-79 years,10328,4378,3993,2379,4909
Fayette,80+ years,3489,1458,1331,819,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,920,506,412,84,1361
Fisher,50-64 years,929,445,389,166,766
Fisher,65-79 years,1096,448,424,275,645
Fisher,80+ years,365,150,131,92,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,171,93,73,5,370
Floyd,16-49 years,2051,1041,904,206,2299
Floyd,50-64 years,1658,753,688,300,1002
Floyd,65-79 years,1513,630,585,329,760
Floyd,80+ years,610,240,220,157,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,315,175,137,21,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,379,161,146,83,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,68696,37778,30849,71,89138
Fort Bend,12-15 years,92212,44997,40115,7110,51782
Fort Bend,16-49 years,697600,325970,287103,106423,375365
Fort Bend,50-64 years,331080,142296,129078,68822,147197
Fort Bend,65-79 years,208698,84629,76875,49732,77335
Fort Bend,80+ years,40023,16476,14789,9242,16516
Fort Bend,Unknown,129,107,27,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,164,88,72,4,614
Franklin,16-49 years,2658,1428,1168,215,3970
Franklin,50-64 years,2630,1257,1119,420,2217
Franklin,65-79 years,3090,1319,1189,721,1813
Franklin,80+ years,968,405,362,234,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,150,99,51,0,1755
Freestone,12-15 years,392,213,171,8,1018
Freestone,16-49 years,6112,3178,2735,551,8038
Freestone,50-64 years,5258,2500,2283,827,3774
Freestone,65-79 years,4937,2126,1976,1039,3030
Freestone,80+ years,1529,647,598,342,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,656,397,260,0,1862
Frio,12-15 years,1061,556,459,46,1067
Frio,16-49 years,14981,10319,9002,1108,10808
Frio,50-64 years,5360,2527,2306,1003,2814
Frio,65-79 years,3831,1596,1477,971,1906
Frio,80+ years,979,425,379,237,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,212,130,82,0,2964
Gaines,12-15 years,408,220,183,6,1666
Gaines,16-49 years,4624,2483,2078,352,9498
Gaines,50-64 years,2973,1443,1301,411,3143
Gaines,65-79 years,1777,810,741,311,1411
Gaines,80+ years,604,276,240,104,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,14215,7820,6381,14,32630
Galveston,12-15 years,22561,11223,10011,1331,18986
Galveston,16-49 years,215363,103003,91463,27948,151034
Galveston,50-64 years,131905,57039,52611,25824,67259
Galveston,65-79 years,95923,37979,35378,23813,40230
Galveston,80+ years,23965,9390,8739,6062,10757
Galveston,Unknown,57,46,13,0,NA
Garza,5-11 years,31,17,14,0,409
Garza,12-15 years,87,47,38,2,267
Garza,16-49 years,3179,1949,1842,317,3538
Garza,50-64 years,1495,820,778,220,1068
Garza,65-79 years,901,441,415,101,498
Garza,80+ years,311,152,135,28,221
Gillespie,5-11 years,384,205,177,2,2112
Gillespie,12-15 years,761,393,340,28,1224
Gillespie,16-49 years,9291,4743,3986,940,8718
Gillespie,50-64 years,8711,4002,3572,1479,5479
Gillespie,65-79 years,12656,5176,4788,2958,5862
Gillespie,80+ years,4551,1844,1679,1105,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,19,10,9,0,146
Glasscock,12-15 years,33,17,14,2,83
Glasscock,16-49 years,628,326,281,44,649
Glasscock,50-64 years,386,191,161,46,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,77,44,33,0,598
Goliad,12-15 years,222,119,97,6,367
Goliad,16-49 years,2187,1119,956,210,2811
Goliad,50-64 years,2285,1043,944,402,1638
Goliad,65-79 years,2508,1030,970,577,1392
Goliad,80+ years,716,289,265,186,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,389,245,144,0,2151
Gonzales,12-15 years,918,501,394,24,1267
Gonzales,16-49 years,9412,4941,4297,855,8482
Gonzales,50-64 years,6447,3071,2835,1145,3883
Gonzales,65-79 years,5365,2247,2090,1285,2658
