County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1250,515,486,239,587
Baylor,80+ years,446,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,5-11 years,590,336,247,7,2698
Bee,12-15 years,1428,776,596,56,1610
Bee,16-49 years,19939,9983,8101,2184,17288
Bee,50-64 years,11135,4691,4232,2125,5117
Bee,65-79 years,7505,2870,2663,1682,3109
Bee,80+ years,2098,821,722,476,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,93,88,2,0,
Bell,5-11 years,13776,7787,5791,198,38817
Bell,12-15 years,21112,10830,9148,1122,21044
Bell,16-49 years,183952,92671,77303,19380,178468
Bell,50-64 years,91821,40529,35267,16766,53967
Bell,65-79 years,74380,28132,25496,17388,31590
Bell,80+ years,19738,7349,6617,4801,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,2179,2146,5,0,
Bexar,5-11 years,130241,74714,52658,2842,198699
Bexar,12-15 years,183069,92439,76234,14291,114163
Bexar,16-49 years,1656565,805608,675480,226651,980564
Bexar,50-64 years,763225,319759,279993,153178,324416
Bexar,65-79 years,526079,195747,172896,121544,191056
Bexar,80+ years,140253,52709,45663,31697,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,2,2,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,4008,2016,1730,418,4114
Blanco,50-64 years,4492,1988,1782,791,2974
Blanco,65-79 years,5685,2160,1998,1260,2410
Blanco,80+ years,1341,505,454,326,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,131,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,212,119,90,3,1574
Bosque,12-15 years,462,237,198,28,931
Bosque,16-49 years,5704,2912,2480,578,6536
Bosque,50-64 years,5821,2643,2401,1008,3947
Bosque,65-79 years,7059,2804,2590,1573,3595
Bosque,80+ years,2289,859,810,543,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,2,2,,0,
Bowie,5-11 years,1079,591,470,18,8679
Bowie,12-15 years,2174,1165,936,73,4892
Bowie,16-49 years,29368,15573,12624,2587,40715
Bowie,50-64 years,21807,10276,8967,3413,17142
Bowie,65-79 years,21906,8974,8079,4655,11985
Bowie,80+ years,7016,2866,2489,1519,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,727,722,2,0,
Brazoria,5-11 years,20710,10911,8825,970,39203
Brazoria,12-15 years,29798,14391,12852,2543,22169
Brazoria,16-49 years,256854,121474,107474,36635,175461
Brazoria,50-64 years,135730,56776,52102,27139,66470
Brazoria,65-79 years,92152,34518,31974,21369,36273
Brazoria,80+ years,23197,8586,7908,5452,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,224,221,1,0,
Brazos,5-11 years,7803,4126,3369,307,18262
Brazos,12-15 years,10836,5318,4639,863,12085
Brazos,16-49 years,167002,81759,69462,20367,135960
Brazos,50-64 years,56961,24176,21978,11047,29190
Brazos,65-79 years,44892,16455,15289,10690,16689
Brazos,80+ years,13811,4983,4523,3315,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,5-11 years,271,156,112,3,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4778,2413,1995,578,3702
Brewster,50-64 years,3501,1491,1316,719,1773
Brewster,65-79 years,3707,1398,1267,848,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,601,218,209,145,294
Briscoe,80+ years,239,83,79,61,110
Brooks,6mo-4yr years,13,13,,0,
Brooks,5-11 years,15855,14236,1603,16,789
Brooks,12-15 years,10256,9405,803,46,408
Brooks,16-49 years,9252,6969,2036,571,2866
Brooks,50-64 years,3484,1822,1098,594,1143
Brooks,65-79 years,2590,1030,883,599,957
Brooks,80+ years,749,296,255,162,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,348,203,141,5,3123
Brown,12-15 years,849,445,373,33,1963
Brown,16-49 years,12509,6813,5859,1242,15735
Brown,50-64 years,9115,4629,4260,1467,7428
Brown,65-79 years,10358,4423,4123,2316,5810
Brown,80+ years,3328,1388,1263,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,485,250,208,27,902
Burleson,16-49 years,6172,3144,2736,616,6866
Burleson,50-64 years,6579,2972,2726,1134,4136
Burleson,65-79 years,6582,2561,2419,1542,2898
Burleson,80+ years,1893,733,682,443,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,10,10,,0,
Burnet,5-11 years,970,542,416,12,3949
Burnet,12-15 years,1679,877,738,62,2344
Burnet,16-49 years,18888,9739,8317,1928,17928
Burnet,50-64 years,16428,7326,6644,2947,10312
Burnet,65-79 years,20765,7904,7279,4746,8570
Burnet,80+ years,6510,2424,2259,1541,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,22,21,1,0,
Caldwell,5-11 years,1573,960,587,26,3854
Caldwell,12-15 years,3194,1653,1351,191,2414
Caldwell,16-49 years,26607,13416,11157,3012,20348
Caldwell,50-64 years,15110,6639,5906,2828,7993
Caldwell,65-79 years,11999,4651,4218,2781,5029
Caldwell,80+ years,3177,1227,1107,751,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,7,6,1,0,
Calhoun,5-11 years,412,229,178,5,1964
Calhoun,12-15 years,822,421,351,50,1134
Calhoun,16-49 years,9802,5189,4419,990,8762
Calhoun,50-64 years,7926,3543,3189,1483,4074
Calhoun,65-79 years,7102,2793,2521,1635,3034
Calhoun,80+ years,2281,867,762,546,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,1,1,,0,
Callahan,5-11 years,162,91,70,1,1183
Callahan,12-15 years,315,159,139,17,695
Callahan,16-49 years,3620,1874,1611,326,5337
Callahan,50-64 years,3555,1660,1503,565,2968
Callahan,65-79 years,4029,1607,1506,924,2225
Callahan,80+ years,1256,479,442,298,733
Cameron,6mo-4yr years,897,876,3,0,
Cameron,5-11 years,63447,35697,26500,1241,49616
Cameron,12-15 years,68026,35411,27560,5019,28524
Cameron,16-49 years,435114,218502,169837,59499,189346
Cameron,50-64 years,185273,79294,65887,37708,63736
Cameron,65-79 years,130846,51258,43335,29368,43588
Cameron,80+ years,34010,13515,11296,7547,15019
Cameron,Unknown,217,177,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,433,221,189,23,763
Camp,16-49 years,4757,2459,2004,406,5115
Camp,50-64 years,3662,1648,1439,626,2422
Camp,65-79 years,3858,1515,1377,849,1917
Camp,80+ years,1228,473,441,272,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1586,825,676,130,2280
Carson,50-64 years,1457,663,600,226,1188
Carson,65-79 years,1578,606,576,356,945
Carson,80+ years,515,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,157,93,63,0,2608
Cass,12-15 years,539,284,234,21,1518
Cass,16-49 years,6701,3610,2970,506,11115
Cass,50-64 years,7179,3360,3017,1178,6211
Cass,65-79 years,8393,3482,3145,1841,5177
Cass,80+ years,2729,1127,981,601,1679
Castro,6mo-4yr years,1,1,,0,
Castro,5-11 years,200,117,83,0,875
Castro,12-15 years,391,211,173,7,489
Castro,16-49 years,3250,1713,1372,319,3095
Castro,50-64 years,1828,840,697,318,1276
Castro,65-79 years,1748,693,639,420,885
Castro,80+ years,756,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,24,24,,0,
Chambers,5-11 years,1375,733,603,39,4851
Chambers,12-15 years,2477,1252,1088,136,2793
Chambers,16-49 years,23769,11695,10110,2583,20349
Chambers,50-64 years,13799,6091,5536,2346,7454
Chambers,65-79 years,10129,4048,3745,2115,4278
Chambers,80+ years,2054,820,742,437,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,895,500,385,10,5148
Cherokee,12-15 years,1580,807,685,87,3026
Cherokee,16-49 years,19320,9781,8312,2013,21976
Cherokee,50-64 years,13647,6140,5586,2323,9456
Cherokee,65-79 years,13640,5404,5051,3149,7298
Cherokee,80+ years,3800,1502,1396,887,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,61,35,25,1,552
Childress,12-15 years,234,123,108,3,334
Childress,16-49 years,4260,2083,1919,754,3865
Childress,50-64 years,1804,836,769,320,1064
Childress,65-79 years,1701,695,662,393,865
Childress,80+ years,581,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,71,40,29,2,834
Clay,12-15 years,169,84,74,11,511
Clay,16-49 years,2725,1434,1241,205,3765
Clay,50-64 years,3184,1449,1353,493,2417
Clay,65-79 years,3637,1446,1362,786,1887
Clay,80+ years,1106,428,406,250,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,91,47,41,3,166
Cochran,16-49 years,918,521,422,61,1199
Cochran,50-64 years,704,346,314,106,521
Cochran,65-79 years,599,250,238,123,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,752,388,319,61,1150
Coke,50-64 years,947,426,387,174,659
Coke,65-79 years,1084,429,406,246,701
Coke,80+ years,464,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1659,874,739,118,2753
Coleman,50-64 years,2101,958,864,358,1849
Coleman,65-79 years,2923,1193,1109,653,1606
Coleman,80+ years,947,395,347,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,669,644,6,0,
Collin,5-11 years,79026,42332,34476,2198,106540
Collin,12-15 years,100074,48116,41992,9879,63154
Collin,16-49 years,897467,413637,362917,139158,496845
Collin,50-64 years,426172,174636,158274,86005,188296
Collin,65-79 years,258654,95533,85855,59275,93373
Collin,80+ years,64802,23766,21073,14971,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,608,331,266,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,773,321,286,176,409
Collingsworth,80+ years,298,110,103,73,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,388,224,158,6,1949
Colorado,12-15 years,784,407,351,27,1078
Colorado,16-49 years,8019,4193,3547,823,7881
Colorado,50-64 years,7623,3468,3146,1441,4376
Colorado,65-79 years,8536,3311,3098,2012,3609
Colorado,80+ years,2790,1095,982,661,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,71,70,,0,
Comal,5-11 years,5537,3025,2360,149,13868
Comal,12-15 years,9321,4670,4002,651,8064
Comal,16-49 years,89902,44680,38438,10932,63692
Comal,50-64 years,63652,27825,24880,11872,33087
Comal,65-79 years,61139,23213,21051,14048,22780
Comal,80+ years,15444,5830,5236,3631,5748
Comal,Unknown,12,10,2,0,
Comanche,6mo-4yr years,1,1,,0,
Comanche,5-11 years,121,67,54,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4325,2274,1957,379,4822
Comanche,50-64 years,4013,1823,1678,739,2792
Comanche,65-79 years,4892,1920,1798,1124,2486
Comanche,80+ years,1654,633,581,391,844
Comanche,Unknown,3,2,1,0,
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,45,25,20,0,134
Concho,16-49 years,1134,657,481,98,957
Concho,50-64 years,857,393,351,155,642
Concho,65-79 years,1047,411,390,241,510
Concho,80+ years,363,136,127,99,179
Cooke,6mo-4yr years,7,6,,0,
Cooke,5-11 years,521,286,225,10,3694
Cooke,12-15 years,1052,589,420,43,2084
Cooke,16-49 years,12513,6693,5273,1117,16550
Cooke,50-64 years,10920,5100,4339,1743,8321
Cooke,65-79 years,11312,4678,4201,2302,6013
Cooke,80+ years,3512,1411,1263,748,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,8,8,,0,
Coryell,5-11 years,1881,1039,805,38,6827
Coryell,12-15 years,2847,1468,1241,138,3535
Coryell,16-49 years,39462,19316,16532,4723,42041
Coryell,50-64 years,19223,8267,7414,3660,10347
Coryell,65-79 years,14265,5493,4951,3272,6348
Coryell,80+ years,4001,1481,1331,970,1692
Coryell,Unknown,16,14,2,0,
Cottle,5-11 years,8,4,3,1,117
Cottle,12-15 years,17,10,6,1,73
Cottle,16-49 years,290,155,129,30,501
Cottle,50-64 years,382,185,168,61,283
Cottle,65-79 years,416,175,161,86,254
Cottle,80+ years,152,63,57,34,85
Crane,5-11 years,108,60,47,1,550
Crane,12-15 years,190,106,79,5,316
Crane,16-49 years,2033,1090,814,149,2129
Crane,50-64 years,1147,561,437,158,831
Crane,65-79 years,851,356,306,165,422
Crane,80+ years,242,105,79,52,172
Crockett,5-11 years,43,30,13,0,366
Crockett,12-15 years,123,66,50,7,196
Crockett,16-49 years,1414,706,580,151,1381
Crockett,50-64 years,1218,529,459,223,701
Crockett,65-79 years,1145,444,411,259,483
Crockett,80+ years,285,102,98,68,129
Crosby,5-11 years,81,47,34,0,599
Crosby,12-15 years,181,99,75,7,360
Crosby,16-49 years,2121,1064,934,196,2285
Crosby,50-64 years,1771,774,701,305,1051
Crosby,65-79 years,1710,653,613,414,786
Crosby,80+ years,589,225,209,137,299
Crosby,Unknown,1,1,,0,
Culberson,5-11 years,53,34,18,1,183
Culberson,12-15 years,93,50,40,3,113
Culberson,16-49 years,1113,543,449,129,826
Culberson,50-64 years,885,371,340,175,440
Culberson,65-79 years,725,278,259,175,339
Culberson,80+ years,145,57,52,32,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,1,1,,0,
Dallam,5-11 years,113,76,37,0,876
Dallam,12-15 years,198,121,73,4,488
Dallam,16-49 years,4499,2479,1730,371,3212
Dallam,50-64 years,1796,848,688,272,1148
Dallam,65-79 years,1090,464,415,199,672
Dallam,80+ years,385,161,134,81,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,1286,1245,4,0,
Dallas,5-11 years,133297,73827,56513,2920,265141
Dallas,12-15 years,193038,98780,81543,12642,150186
Dallas,16-49 years,2041355,993478,842897,259117,1289222
Dallas,50-64 years,943963,400425,356165,179309,446766
Dallas,65-79 years,588098,219911,198028,135026,228505
Dallas,80+ years,150934,56315,50007,34641,63612
Dallas,Unknown,230,190,40,0,
Dawson,5-11 years,106,61,45,0,1309
Dawson,12-15 years,218,124,91,4,740
Dawson,16-49 years,3876,2118,1813,294,5917
Dawson,50-64 years,2823,1318,1180,421,1974
Dawson,65-79 years,2522,1075,975,483,1402
Dawson,80+ years,818,347,307,151,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,5-11 years,413,240,166,7,2246
Deaf Smith,12-15 years,865,451,386,28,1279
Deaf Smith,16-49 years,8120,4180,3533,771,8160
Deaf Smith,50-64 years,5000,2248,2045,887,2856
Deaf Smith,65-79 years,3834,1546,1416,850,1800
Deaf Smith,80+ years,1212,474,417,279,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,1,1,,0,
Delta,5-11 years,34,18,16,0,469
Delta,12-15 years,91,49,39,3,270
Delta,16-49 years,1253,644,551,96,2008
Delta,50-64 years,1141,524,471,161,1096
Delta,65-79 years,1512,622,566,300,882
Delta,80+ years,442,174,158,99,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,544,533,1,0,
Denton,5-11 years,50750,27376,22090,1265,85517
Denton,12-15 years,67758,33273,28630,5820,50744
Denton,16-49 years,706567,328629,289969,104705,443041
Denton,50-64 years,341071,139315,127854,69162,160790
Denton,65-79 years,208756,76096,70090,48693,76333
Denton,80+ years,45661,16747,15237,10573,17166
Denton,Unknown,39,34,5,0,
DeWitt,6mo-4yr years,3,3,,0,
DeWitt,5-11 years,230,135,90,5,1792
DeWitt,12-15 years,477,250,209,17,999
DeWitt,16-49 years,7723,3818,3359,886,8040
DeWitt,50-64 years,6372,2777,2573,1165,4035
DeWitt,65-79 years,6429,2458,2321,1453,2911
DeWitt,80+ years,2100,782,725,506,1124
DeWitt,Unknown,6,5,1,0,
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,428,219,193,44,943
Dickens,50-64 years,458,221,200,77,390
Dickens,65-79 years,624,260,239,137,398
Dickens,80+ years,202,80,73,51,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,4,4,,0,
Dimmit,5-11 years,1189,660,503,26,1184
Dimmit,12-15 years,2832,1929,790,113,662
Dimmit,16-49 years,10245,6158,3345,842,4216
Dimmit,50-64 years,4064,1692,1462,789,1574
Dimmit,65-79 years,3431,1270,1128,770,1293
Dimmit,80+ years,756,289,265,169,456
Dimmit,Unknown,4,4,,0,
Donley,5-11 years,13,8,5,0,271
Donley,12-15 years,42,22,16,4,187
Donley,16-49 years,721,373,312,58,1286
Donley,50-64 years,846,396,340,127,626
Donley,65-79 years,1064,440,396,219,607
Donley,80+ years,369,149,133,76,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,4,4,,0,
Duval,5-11 years,550,327,222,1,1123
Duval,12-15 years,812,427,336,49,618
Duval,16-49 years,7847,3909,3222,910,4737
Duval,50-64 years,4729,1992,1793,970,1832
Duval,65-79 years,3722,1420,1278,899,1495
Duval,80+ years,1174,465,411,280,536
Duval,Unknown,7,7,,0,
Eastland,6mo-4yr years,1,1,,0,
Eastland,5-11 years,115,62,52,1,1452
Eastland,12-15 years,255,145,101,10,949
Eastland,16-49 years,4306,2296,1892,371,7221
Eastland,50-64 years,4529,2146,1907,725,3695
Eastland,65-79 years,5300,2197,2022,1129,3003
Eastland,80+ years,1889,764,684,403,1051
Eastland,Unknown,2,1,1,0,
Ector,6mo-4yr years,20,20,,0,
Ector,5-11 years,4873,2813,2020,37,19782
Ector,12-15 years,7913,4174,3409,326,10494
Ector,16-49 years,83562,42362,35330,7735,80817
Ector,50-64 years,44178,19779,17522,7373,24109
Ector,65-79 years,27946,11095,10129,6129,12309
Ector,80+ years,7170,2872,2585,1547,3661
Ector,Unknown,17,15,2,0,
Edwards,5-11 years,17,12,5,0,170
Edwards,12-15 years,29,18,9,2,89
Edwards,16-49 years,438,224,188,41,616
Edwards,50-64 years,584,259,227,98,378
Edwards,65-79 years,715,290,265,142,429
Edwards,80+ years,191,77,67,46,132
El Paso,6mo-4yr years,1819,1792,3,0,
El Paso,5-11 years,120977,70015,48274,2660,87818
El Paso,12-15 years,127764,67578,49485,10657,50074
El Paso,16-49 years,826653,423607,316478,109383,402156
El Paso,50-64 years,361891,157046,128906,71948,132849
El Paso,65-79 years,239031,92565,79535,54347,78489
El Paso,80+ years,68273,26959,22873,15009,26686
El Paso,Unknown,241,182,59,0,
Ellis,6mo-4yr years,37,34,1,0,
Ellis,5-11 years,6673,3638,2923,111,19493
Ellis,12-15 years,11461,5825,5032,599,11395
Ellis,16-49 years,106322,52219,45621,11558,82968
Ellis,50-64 years,63546,28004,25121,11048,34409
Ellis,65-79 years,47494,18014,16731,10749,19404
Ellis,80+ years,11879,4480,4095,2752,4884
Ellis,Unknown,14,12,2,0,
Erath,6mo-4yr years,6,6,,0,
Erath,5-11 years,499,291,204,4,3449
Erath,12-15 years,1058,545,463,49,2416
Erath,16-49 years,15555,7898,6821,1471,21724
Erath,50-64 years,9689,4386,3950,1629,6895
Erath,65-79 years,9694,3783,3504,2138,4714
Erath,80+ years,3022,1189,1070,678,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,1,1,,0,
Falls,5-11 years,367,206,160,1,1441
Falls,12-15 years,498,279,203,16,777
Falls,16-49 years,8424,4188,3540,878,7454
Falls,50-64 years,5356,2386,2104,918,3369
Falls,65-79 years,4492,1796,1627,976,2398
Falls,80+ years,1322,525,475,300,828
Falls,Unknown,3,2,1,0,
Fannin,5-11 years,278,159,118,1,3053
Fannin,12-15 years,745,386,325,34,1802
Fannin,16-49 years,13047,6620,5671,1468,15069
Fannin,50-64 years,9366,4344,3909,1595,7217
Fannin,65-79 years,9678,3880,3578,2161,5027
Fannin,80+ years,3161,1243,1137,732,1561
Fannin,Unknown,2,2,,0,
Fayette,5-11 years,423,238,179,6,1998
Fayette,12-15 years,815,430,347,37,1199
Fayette,16-49 years,8711,4574,3773,858,8774
Fayette,50-64 years,8618,3961,3532,1493,5426
Fayette,65-79 years,11074,4394,4023,2509,4909
Fayette,80+ years,3812,1470,1336,885,1770
Fayette,Unknown,5,5,,0,
Fisher,5-11 years,44,25,18,1,344
Fisher,12-15 years,66,31,28,7,189
Fisher,16-49 years,927,510,411,87,1361
Fisher,50-64 years,957,447,393,174,766
Fisher,65-79 years,1149,450,424,280,645
Fisher,80+ years,400,152,134,96,316
Floyd,5-11 years,44,28,16,0,606
Floyd,12-15 years,174,94,75,5,370
Floyd,16-49 years,2118,1067,924,225,2299
Floyd,50-64 years,1712,758,692,318,1002
Floyd,65-79 years,1595,633,593,342,760
Floyd,80+ years,653,239,220,161,310
Foard,5-11 years,3,2,1,0,87
Foard,12-15 years,14,8,6,0,53
Foard,16-49 years,318,173,139,22,382
Foard,50-64 years,384,181,148,59,265
Foard,65-79 years,408,164,149,88,211
Foard,80+ years,191,75,72,44,104
Fort Bend,6mo-4yr years,1966,1946,1,0,
Fort Bend,5-11 years,79530,41481,34566,3462,89138
Fort Bend,12-15 years,96768,45879,40992,9810,51782
Fort Bend,16-49 years,715561,329839,290359,114553,375365
Fort Bend,50-64 years,351933,143802,130510,73930,147197
Fort Bend,65-79 years,234032,85882,78138,54723,77335
Fort Bend,80+ years,44810,16732,15042,10303,16516
Fort Bend,Unknown,72,62,10,0,
Franklin,6mo-4yr years,1,1,,0,
Franklin,5-11 years,86,46,36,4,990
Franklin,12-15 years,176,94,78,4,614
Franklin,16-49 years,2754,1469,1198,235,3970
Franklin,50-64 years,2725,1260,1130,434,2217
Franklin,65-79 years,3304,1313,1198,742,1813
Franklin,80+ years,1059,409,370,251,554
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,1,1,,0,
Freestone,5-11 years,171,104,66,1,1755
Freestone,12-15 years,411,217,181,12,1018
Freestone,16-49 years,6394,3256,2804,671,8038
Freestone,50-64 years,5406,2499,2287,899,3774
Freestone,65-79 years,5184,2125,1984,1128,3030
Freestone,80+ years,1620,657,604,374,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,4,4,,0,
Frio,5-11 years,706,424,277,6,1862
Frio,12-15 years,1098,573,464,60,1067
Frio,16-49 years,16478,11461,9264,1222,10808
Frio,50-64 years,5637,2611,2329,1063,2814
Frio,65-79 years,4120,1605,1485,1003,1906
Frio,80+ years,1056,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,1,1,,0,
