County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,12-15 years,24,13,11,71
Briscoe,16-49 years,260,147,124,561
Briscoe,50-64 years,257,145,122,307
Briscoe,65-79 years,402,210,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,452,261,191,408
Brooks,16-49 years,3159,1901,1510,2866
Brooks,50-64 years,1975,1104,956,1143
Brooks,65-79 years,1680,894,821,957
Brooks,80+ years,512,280,242,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,508,304,205,1963
Brown,16-49 years,7617,4897,3926,15735
Brown,50-64 years,6067,3918,3477,7428
Brown,65-79 years,7011,4101,3782,5810
Brown,80+ years,2252,1282,1171,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,248,161,87,902
Burleson,16-49 years,4142,2476,1924,6866
Burleson,50-64 years,4661,2672,2340,4136
Burleson,65-79 years,4400,2414,2235,2898
Burleson,80+ years,1240,688,609,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1088,652,436,2344
Burnet,16-49 years,12523,7581,5901,17928
Burnet,50-64 years,11049,6391,5518,10312
Burnet,65-79 years,13125,7233,6464,8570
Burnet,80+ years,4109,2266,1987,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2066,1249,818,2414
Caldwell,16-49 years,18128,10764,8284,20348
Caldwell,50-64 years,10153,5854,4981,7993
Caldwell,65-79 years,7488,4168,3737,5029
Caldwell,80+ years,2000,1123,993,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,544,332,212,1134
Calhoun,16-49 years,6806,4185,3369,8762
Calhoun,50-64 years,5581,3221,2820,4074
Calhoun,65-79 years,4735,2638,2359,3034
Calhoun,80+ years,1499,831,718,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,195,118,77,695
Callahan,16-49 years,2508,1508,1157,5337
Callahan,50-64 years,2520,1487,1255,2968
Callahan,65-79 years,2640,1486,1358,2225
Callahan,80+ years,842,464,418,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,40192,23378,16819,28524
Cameron,16-49 years,290087,165612,135253,189346
Cameron,50-64 years,117769,64455,57285,63736
Cameron,65-79 years,79996,42737,39217,43588
Cameron,80+ years,21127,11534,10186,15019
Cameron,Unknown,271,220,58,NA
Camp,12-15 years,226,154,72,763
Camp,16-49 years,3089,1872,1322,5115
Camp,50-64 years,2527,1458,1173,2422
Camp,65-79 years,2580,1415,1244,1917
Camp,80+ years,818,445,391,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,52,32,20,329
Carson,16-49 years,1001,597,431,2280
Carson,50-64 years,1037,580,508,1188
Carson,65-79 years,1042,554,508,945
Carson,80+ years,361,194,172,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,320,209,111,1518
Cass,16-49 years,4312,2677,1964,11115
Cass,50-64 years,5069,3000,2531,6211
Cass,65-79 years,5539,3142,2794,5177
Cass,80+ years,1780,1000,881,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,224,158,66,489
Castro,16-49 years,2196,1368,944,3095
Castro,50-64 years,1301,749,584,1276
Castro,65-79 years,1234,669,589,885
Castro,80+ years,485,255,234,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1507,903,604,2793
Chambers,16-49 years,15924,9294,7103,20349
Chambers,50-64 years,9657,5472,4523,7454
Chambers,65-79 years,6911,3783,3252,4278
Chambers,80+ years,1419,770,668,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,838,515,323,3026
Cherokee,16-49 years,11675,7216,5188,21976
Cherokee,50-64 years,9140,5361,4524,9456
Cherokee,65-79 years,8997,5009,4542,7298
Cherokee,80+ years,2509,1399,1250,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,153,97,56,334
Childress,16-49 years,2764,1723,1527,3865
Childress,50-64 years,1272,766,682,1064
Childress,65-79 years,1192,660,626,865
Childress,80+ years,413,223,206,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,90,52,38,511
Clay,16-49 years,1815,1080,848,3765
Clay,50-64 years,2345,1290,1186,2417
Clay,65-79 years,2580,1359,1284,1887
Clay,80+ years,749,392,372,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,54,30,24,166
Cochran,16-49 years,630,394,318,1199
Cochran,50-64 years,548,322,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,28,17,11,155
Coke,16-49 years,477,287,209,1150
Coke,50-64 years,671,379,333,659
Coke,65-79 years,735,397,355,701
Coke,80+ years,311,170,141,246
Coleman,12-15 years,54,35,19,391
Coleman,16-49 years,1066,644,480,2753
Coleman,50-64 years,1473,837,737,1849
Coleman,65-79 years,2039,1111,1012,1606
Coleman,80+ years,663,366,316,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,71934,39883,32052,63154
Collin,16-49 years,655519,361584,313834,496845
Collin,50-64 years,291823,158215,142844,188296
Collin,65-79 years,162163,86042,78733,93373
Collin,80+ years,40191,21547,19209,23202
Collin,Unknown,209,163,48,NA
Collingsworth,12-15 years,7,5,2,166
Collingsworth,16-49 years,361,235,181,1153
Collingsworth,50-64 years,455,274,232,555
Collingsworth,65-79 years,534,300,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,442,293,149,1078
Colorado,16-49 years,5542,3448,2616,7881
Colorado,50-64 years,5310,3184,2743,4376
Colorado,65-79 years,5636,3150,2883,3609
Colorado,80+ years,1823,1023,906,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6372,3710,2662,8064
Comal,16-49 years,64593,37424,30951,63692
Comal,50-64 years,43715,24635,21854,33087
Comal,65-79 years,38353,20832,19043,22780
Comal,80+ years,9751,5316,4759,5748
Comal,Unknown,30,23,12,NA
Comanche,12-15 years,187,117,70,717
Comanche,16-49 years,2832,1753,1319,4822
Comanche,50-64 years,2849,1646,1460,2792
Comanche,65-79 years,3276,1787,1639,2486
Comanche,80+ years,1128,606,556,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,21,13,8,134
Concho,16-49 years,699,469,291,957
Concho,50-64 years,622,359,303,642
Concho,65-79 years,754,403,375,510
Concho,80+ years,253,134,126,179
Cooke,12-15 years,703,438,265,2084
Cooke,16-49 years,8650,5227,3915,16550
Cooke,50-64 years,7849,4492,3779,8321
Cooke,65-79 years,8002,4365,3911,6013
Cooke,80+ years,2445,1327,1173,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1642,986,656,3535
Coryell,16-49 years,24121,14001,11118,42041
Coryell,50-64 years,12180,6811,5985,10347
Coryell,65-79 years,8784,4746,4341,6348
Coryell,80+ years,2479,1319,1197,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,11,8,3,73
Cottle,16-49 years,190,118,90,501
Cottle,50-64 years,292,169,156,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,117,74,43,316
Crane,16-49 years,1389,861,543,2129
Crane,50-64 years,815,503,324,831
Crane,65-79 years,557,333,226,422
Crane,80+ years,163,96,67,172
Crockett,12-15 years,52,33,19,196
Crockett,16-49 years,826,473,370,1381
Crockett,50-64 years,841,463,393,701
Crockett,65-79 years,752,403,353,483
Crockett,80+ years,180,93,88,129
Crosby,12-15 years,107,68,39,360
Crosby,16-49 years,1507,876,698,2285
Crosby,50-64 years,1339,724,643,1051
Crosby,65-79 years,1186,621,580,786
Crosby,80+ years,397,205,193,299
Culberson,12-15 years,63,37,26,113
Culberson,16-49 years,816,456,369,826
Culberson,50-64 years,636,341,301,440
Culberson,65-79 years,526,275,253,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,81,60,21,488
Dallam,16-49 years,3109,1863,1318,3212
Dallam,50-64 years,1287,733,577,1148
Dallam,65-79 years,791,432,366,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,129830,74912,54931,150186
Dallas,16-49 years,1448385,826826,678114,1289222
Dallas,50-64 years,645125,356982,309915,446766
Dallas,65-79 years,371875,200736,178244,228505
Dallas,80+ years,95646,52128,45148,63612
Dallas,Unknown,374,299,85,NA
Dawson,12-15 years,133,84,49,740
Dawson,16-49 years,2529,1596,1257,5917
Dawson,50-64 years,2010,1161,970,1974
Dawson,65-79 years,1819,1006,895,1402
Dawson,80+ years,602,327,282,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,556,330,226,1279
Deaf Smith,16-49 years,5555,3308,2573,8160
Deaf Smith,50-64 years,3564,2017,1786,2856
Deaf Smith,65-79 years,2615,1450,1295,1800
Deaf Smith,80+ years,811,442,390,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,49,31,18,270
Delta,16-49 years,862,518,381,2008
Delta,50-64 years,798,453,377,1096
Delta,65-79 years,1093,595,531,882
Delta,80+ years,310,165,150,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,48432,27296,21139,50744
Denton,16-49 years,513236,283538,246599,443041
Denton,50-64 years,235108,126443,116334,160790
Denton,65-79 years,132934,69564,65705,76333
Denton,80+ years,28997,15328,14182,17166
Denton,Unknown,70,55,17,NA
DeWitt,12-15 years,266,173,93,999
DeWitt,16-49 years,4945,2970,2284,8040
DeWitt,50-64 years,4460,2501,2226,4035
DeWitt,65-79 years,4319,2320,2147,2911
DeWitt,80+ years,1345,733,657,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,297,182,142,943
Dickens,50-64 years,327,192,172,390
Dickens,65-79 years,441,240,227,398
Dickens,80+ years,138,74,67,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1435,1057,378,662
Dimmit,16-49 years,6566,4175,2459,4216
Dimmit,50-64 years,2755,1464,1312,1574
Dimmit,65-79 years,2142,1134,1022,1293
Dimmit,80+ years,515,265,252,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,28,17,11,187
Donley,16-49 years,456,272,205,1286
Donley,50-64 years,640,371,294,626
Donley,65-79 years,755,414,360,607
Donley,80+ years,270,148,125,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,568,341,227,618
Duval,16-49 years,5425,3208,2413,4737
Duval,50-64 years,3252,1811,1586,1832
Duval,65-79 years,2394,1320,1177,1495
Duval,80+ years,764,434,375,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,133,90,44,949
Eastland,16-49 years,2831,1760,1281,7221
Eastland,50-64 years,3102,1874,1522,3695
Eastland,65-79 years,3590,2028,1784,3003
Eastland,80+ years,1271,701,603,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,4907,3019,1888,10494
Ector,16-49 years,59282,34478,26367,80817
Ector,50-64 years,31808,17677,15114,24109
Ector,65-79 years,19012,10228,9228,12309
Ector,80+ years,4896,2626,2370,3661
Ector,Unknown,30,27,4,NA
Edwards,12-15 years,10,8,2,89
Edwards,16-49 years,273,162,118,616
Edwards,50-64 years,389,215,181,378
Edwards,65-79 years,478,255,235,429
Edwards,80+ years,125,65,61,132
El Paso,12-15 years,76645,43873,32787,50074
El Paso,16-49 years,569597,321769,268688,402156
El Paso,50-64 years,237443,128593,116143,132849
El Paso,65-79 years,148239,78721,72412,78489
El Paso,80+ years,43555,23286,20955,26686
El Paso,Unknown,484,339,162,NA
Ellis,12-15 years,7298,4266,3032,11395
Ellis,16-49 years,72903,42080,33577,82968
Ellis,50-64 years,43757,24783,20978,34409
Ellis,65-79 years,31089,16688,15184,19404
Ellis,80+ years,7748,4182,3756,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,466,288,178,2416
Erath,16-49 years,10045,5953,4628,21724
Erath,50-64 years,6581,3774,3216,6895
Erath,65-79 years,6427,3443,3154,4714
Erath,80+ years,2022,1068,1005,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,259,174,85,777
Falls,16-49 years,5231,3061,2322,7454
Falls,50-64 years,3586,2027,1690,3369
Falls,65-79 years,3060,1659,1463,2398
Falls,80+ years,938,509,448,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,439,267,172,1802
Fannin,16-49 years,8052,4870,3732,15069
Fannin,50-64 years,6427,3785,3282,7217
Fannin,65-79 years,6504,3610,3287,5027
Fannin,80+ years,2133,1169,1057,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,435,278,157,1199
Fayette,16-49 years,5836,3677,2613,8774
Fayette,50-64 years,6027,3608,2941,5426
Fayette,65-79 years,7423,4166,3657,4909
Fayette,80+ years,2528,1397,1243,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,30,22,8,189
Fisher,16-49 years,623,409,285,1361
Fisher,50-64 years,659,393,339,766
Fisher,65-79 years,774,430,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,82,54,28,370
Floyd,16-49 years,1441,846,684,2299
Floyd,50-64 years,1218,676,608,1002
Floyd,65-79 years,1119,596,550,760
Floyd,80+ years,444,239,212,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,202,127,87,382
Foard,50-64 years,275,162,124,265
Foard,65-79 years,258,143,125,211
Foard,80+ years,97,51,49,104
Fort Bend,12-15 years,70120,38665,31460,51782
Fort Bend,16-49 years,520938,290840,249547,375365
Fort Bend,50-64 years,239769,131346,116715,147197
Fort Bend,65-79 years,146846,78093,71050,77335
Fort Bend,80+ years,28447,15199,13699,16516
Fort Bend,Unknown,165,131,42,NA
Franklin,12-15 years,108,70,38,614
Franklin,16-49 years,1760,1113,776,3970
Franklin,50-64 years,1859,1091,916,2217
Franklin,65-79 years,2154,1221,1066,1813
Franklin,80+ years,689,382,341,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,225,144,81,1018
Freestone,16-49 years,3989,2433,1809,8038
Freestone,50-64 years,3742,2170,1887,3774
Freestone,65-79 years,3451,1921,1721,3030
Freestone,80+ years,1064,590,525,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,652,392,260,1067
Frio,16-49 years,8384,5721,4566,10808
Frio,50-64 years,3739,2147,1931,2814
Frio,65-79 years,2636,1463,1374,1906
Frio,80+ years,696,396,363,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,196,142,55,1666
Gaines,16-49 years,3275,2013,1509,9498
Gaines,50-64 years,2189,1272,1081,3143
Gaines,65-79 years,1332,740,671,1411
Gaines,80+ years,462,260,219,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,16605,9307,7302,18986
Galveston,16-49 years,160388,89374,76534,151034
Galveston,50-64 years,97865,52896,48018,67259
Galveston,65-79 years,68461,35897,33699,40230
Galveston,80+ years,17043,8913,8351,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,45,30,15,267
Garza,16-49 years,2487,1670,1565,3538
Garza,50-64 years,1191,759,712,1068
Garza,65-79 years,747,415,380,498
Garza,80+ years,271,146,127,221
Gillespie,12-15 years,517,309,208,1224
Gillespie,16-49 years,6569,3880,2988,8718
Gillespie,50-64 years,6371,3591,3081,5479
Gillespie,65-79 years,9119,4865,4506,5862
Gillespie,80+ years,3184,1706,1545,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,13,8,5,83
Glasscock,16-49 years,449,260,207,649
Glasscock,50-64 years,304,173,144,240
Glasscock,65-79 years,206,110,99,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,161,95,66,367
Goliad,16-49 years,1467,887,661,2811
Goliad,50-64 years,1670,947,824,1638
Goliad,65-79 years,1811,968,906,1392
Goliad,80+ years,515,280,256,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,454,307,148,1267
Gonzales,16-49 years,6230,3878,2952,8482
Gonzales,50-64 years,4666,2752,2479,3883
Gonzales,65-79 years,3837,2119,1960,2658
Gonzales,80+ years,1282,691,651,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,402,240,162,1261
Gray,16-49 years,5368,3212,2529,9489
Gray,50-64 years,3800,2188,1915,3904
Gray,65-79 years,3456,1882,1716,2591
Gray,80+ years,1202,655,586,940
Grayson,12-15 years,2268,1393,876,7361
Grayson,16-49 years,33481,20383,15905,56114
Grayson,50-64 years,27168,16118,13923,27225
Grayson,65-79 years,25752,14570,13187,18628
Grayson,80+ years,7376,4172,3720,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,3519,2142,1378,7080
Gregg,16-49 years,38587,22500,17164,54085
Gregg,50-64 years,26699,14792,12849,22008
Gregg,65-79 years,22586,12131,11022,14348
Gregg,80+ years,7450,3983,3619,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,687,419,268,1476
Grimes,16-49 years,9678,5715,4368,12183
Grimes,50-64 years,7276,4189,3598,5928
Grimes,65-79 years,6504,3567,3227,4055
Grimes,80+ years,1472,811,715,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8450,4783,3668,9623
Guadalupe,16-49 years,70540,40988,34469,76576
Guadalupe,50-64 years,38778,22210,19960,30327
Guadalupe,65-79 years,27040,15009,13866,18405
Guadalupe,80+ years,6906,3902,3471,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,687,435,252,2121
Hale,16-49 years,9303,5645,4617,15413
Hale,50-64 years,6062,3455,3084,5459
Hale,65-79 years,4688,2551,2369,3441
Hale,80+ years,1523,828,760,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,34,22,12,169
Hall,16-49 years,538,322,260,1083
Hall,50-64 years,648,385,327,612
Hall,65-79 years,726,388,368,513
Hall,80+ years,232,129,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,160,103,57,407
Hamilton,16-49 years,1860,1141,899,3022
Hamilton,50-64 years,1783,1057,929,1664
Hamilton,65-79 years,2168,1213,1085,1510
Hamilton,80+ years,807,436,396,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,71,43,28,387
Hansford,16-49 years,1304,840,696,2239
Hansford,50-64 years,1015,604,549,936
Hansford,65-79 years,892,492,460,575
Hansford,80+ years,343,189,170,237
Hardeman,12-15 years,79,52,27,209
Hardeman,16-49 years,993,612,484,1533
Hardeman,50-64 years,702,419,374,745
Hardeman,65-79 years,918,497,473,671
Hardeman,80+ years,236,129,121,241
Hardin,12-15 years,939,579,360,3175
Hardin,16-49 years,12478,7509,5419,23999
Hardin,50-64 years,10238,5833,4829,11351
Hardin,65-79 years,10443,5634,5090,7561
Hardin,80+ years,3071,1669,1463,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,273966,157582,116423,273903
Harris,16-49 years,2722456,1578994,1286599,2305051
Harris,50-64 years,1178865,660147,571772,782721
Harris,65-79 years,687097,372083,330468,408490
Harris,80+ years,160103,86387,77169,105677
Harris,Unknown,880,676,253,NA
Harrison,12-15 years,1377,831,547,3870
Harrison,16-49 years,15034,9156,6799,27600
Harrison,50-64 years,12263,7125,6090,12693
Harrison,65-79 years,10994,6109,5496,8956
Harrison,80+ years,3020,1659,1511,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,68,43,25,258
Hartley,16-49 years,2781,1646,1284,2708
Hartley,50-64 years,1047,578,497,992
Hartley,65-79 years,669,369,311,629
Hartley,80+ years,223,121,102,232
Haskell,12-15 years,35,25,10,235
Haskell,16-49 years,1047,646,462,2406
Haskell,50-64 years,1038,594,519,1159
Haskell,65-79 years,1200,655,580,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,12855,7352,5504,12764
Hays,16-49 years,135051,77658,63771,121220
Hays,50-64 years,51680,29201,25450,35973
Hays,65-79 years,38242,20848,18835,21472
Hays,80+ years,8363,4615,4038,4715
Hays,Unknown,81,63,22,NA
Hemphill,12-15 years,66,42,24,289
Hemphill,16-49 years,1003,645,536,1604
Hemphill,50-64 years,626,378,335,617
Hemphill,65-79 years,666,364,341,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,974,595,379,4106
Henderson,16-49 years,14992,9046,6690,31210
Henderson,50-64 years,16494,9536,8048,17494
Henderson,65-79 years,18077,9975,9000,14270
Henderson,80+ years,5304,2918,2635,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,81251,47675,33586,61560
Hidalgo,16-49 years,610867,349100,284939,405019
Hidalgo,50-64 years,219936,121073,106627,117477
Hidalgo,65-79 years,135392,72701,66136,73054
Hidalgo,80+ years,36925,20196,17679,25274
Hidalgo,Unknown,329,264,73,NA
Hill,12-15 years,355,221,134,1994
Hill,16-49 years,7085,4383,3268,14182
Hill,50-64 years,7092,4300,3609,7332
Hill,65-79 years,7353,4228,3757,5855
Hill,80+ years,2175,1235,1096,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,585,352,233,1417
Hockley,16-49 years,6692,4039,3106,10375
Hockley,50-64 years,4479,2564,2262,3971
Hockley,65-79 years,3615,1975,1821,2579
Hockley,80+ years,1195,643,582,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,858,536,322,2950
Hood,16-49 years,13436,7839,6116,21771
Hood,50-64 years,14003,7765,6802,13006
Hood,65-79 years,18233,9649,9010,11784
Hood,80+ years,5702,3023,2802,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,574,356,218,2042
Hopkins,16-49 years,8282,4997,3723,15107
Hopkins,50-64 years,6817,3842,3288,7181
Hopkins,65-79 years,6792,3690,3349,5247
Hopkins,80+ years,2222,1186,1095,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,225,145,81,1050
Houston,16-49 years,5325,3212,2407,9087
Houston,50-64 years,4472,2590,2231,4666
Houston,65-79 years,4506,2516,2260,3764
Houston,80+ years,1434,792,718,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,480,310,170,1772
Howard,16-49 years,9466,5874,4606,17809
Howard,50-64 years,5686,3332,2833,6922
Howard,65-79 years,3931,2182,1960,3556
Howard,80+ years,1260,685,626,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,265,152,113,210
Hudspeth,16-49 years,3156,1934,1691,2487
Hudspeth,50-64 years,1096,602,566,717
Hudspeth,65-79 years,762,405,375,595
