County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1599,938,659,4892
Bowie,16-49 years,20949,12358,9735,40715
Bowie,50-64 years,15925,8993,7768,17142
Bowie,65-79 years,15459,8240,7364,11985
Bowie,80+ years,4902,2580,2300,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22936,12384,10544,22169
Brazoria,16-49 years,192738,106698,93240,175461
Brazoria,50-64 years,97016,52264,47718,66470
Brazoria,65-79 years,62714,32166,29723,36273
Brazoria,80+ years,15761,8057,7376,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,7880,4391,3486,12085
Brazos,16-49 years,129526,72820,60504,135960
Brazos,50-64 years,40738,22268,20016,29190
Brazos,65-79 years,30057,15511,14460,16689
Brazos,80+ years,9032,4756,4209,5004
Brazos,Unknown,49,44,7,NA
Brewster,12-15 years,222,157,65,374
Brewster,16-49 years,3604,2092,1702,3702
Brewster,50-64 years,2452,1363,1207,1773
Brewster,65-79 years,2456,1328,1193,1714
Brewster,80+ years,536,306,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,27,15,12,71
Briscoe,16-49 years,282,159,134,561
Briscoe,50-64 years,272,152,129,307
Briscoe,65-79 years,406,210,200,294
Briscoe,80+ years,143,75,70,110
Brooks,12-15 years,494,269,225,408
Brooks,16-49 years,3407,1957,1661,2866
Brooks,50-64 years,2104,1123,1001,1143
Brooks,65-79 years,1834,906,843,957
Brooks,80+ years,549,283,246,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,605,351,255,1963
Brown,16-49 years,8250,5151,4292,15735
Brown,50-64 years,6375,4030,3646,7428
Brown,65-79 years,7230,4172,3880,5810
Brown,80+ years,2347,1319,1212,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,317,185,131,902
Burleson,16-49 years,4537,2644,2140,6866
Burleson,50-64 years,4906,2749,2464,4136
Burleson,65-79 years,4541,2447,2268,2898
Burleson,80+ years,1280,696,624,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1283,726,557,2344
Burnet,16-49 years,13781,8081,6613,17928
Burnet,50-64 years,11567,6545,5784,10312
Burnet,65-79 years,13641,7303,6579,8570
Burnet,80+ years,4278,2290,2023,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2397,1365,1030,2414
Caldwell,16-49 years,19751,11382,9192,20348
Caldwell,50-64 years,10738,6018,5250,7993
Caldwell,65-79 years,7857,4245,3826,5029
Caldwell,80+ years,2076,1140,1009,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,618,349,269,1134
Calhoun,16-49 years,7244,4347,3622,8762
Calhoun,50-64 years,5730,3261,2899,4074
Calhoun,65-79 years,4896,2661,2404,3034
Calhoun,80+ years,1544,840,728,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,223,123,100,695
Callahan,16-49 years,2722,1584,1282,5337
Callahan,50-64 years,2646,1515,1334,2968
Callahan,65-79 years,2716,1496,1379,2225
Callahan,80+ years,863,468,425,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,44196,24780,19400,28524
Cameron,16-49 years,304641,170889,142995,189346
Cameron,50-64 years,122093,65358,58737,63736
Cameron,65-79 years,83127,43135,39775,43588
Cameron,80+ years,21887,11650,10330,15019
Cameron,Unknown,280,226,62,NA
Camp,12-15 years,291,168,123,763
Camp,16-49 years,3393,1964,1530,5115
Camp,50-64 years,2643,1489,1243,2422
Camp,65-79 years,2669,1421,1278,1917
Camp,80+ years,836,448,398,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,59,34,25,329
Carson,16-49 years,1087,625,491,2280
Carson,50-64 years,1088,594,541,1188
Carson,65-79 years,1080,561,527,945
Carson,80+ years,370,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,397,224,173,1518
Cass,16-49 years,4763,2860,2217,11115
Cass,50-64 years,5379,3094,2707,6211
Cass,65-79 years,5753,3193,2887,5177
Cass,80+ years,1855,1021,905,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,305,171,134,489
Castro,16-49 years,2381,1420,1063,3095
Castro,50-64 years,1365,759,610,1276
Castro,65-79 years,1320,672,602,885
Castro,80+ years,516,256,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1835,1013,820,2793
Chambers,16-49 years,17567,9903,8095,20349
Chambers,50-64 years,10229,5643,4835,7454
Chambers,65-79 years,7335,3852,3367,4278
Chambers,80+ years,1510,776,682,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1045,601,443,3026
Cherokee,16-49 years,13234,7887,6023,21976
Cherokee,50-64 years,9704,5547,4831,9456
Cherokee,65-79 years,9378,5073,4660,7298
Cherokee,80+ years,2583,1409,1282,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,184,101,83,334
Childress,16-49 years,2863,1756,1587,3865
Childress,50-64 years,1315,779,703,1064
Childress,65-79 years,1225,667,638,865
Childress,80+ years,425,225,209,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,115,61,54,511
Clay,16-49 years,2074,1202,985,3765
Clay,50-64 years,2495,1344,1244,2417
Clay,65-79 years,2744,1403,1337,1887
Clay,80+ years,816,417,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,61,35,26,166
Cochran,16-49 years,672,418,334,1199
Cochran,50-64 years,563,329,293,521
Cochran,65-79 years,449,240,236,330
Cochran,80+ years,136,75,71,138
Coke,12-15 years,36,19,17,155
Coke,16-49 years,523,306,232,1150
Coke,50-64 years,709,391,345,659
Coke,65-79 years,763,401,365,701
Coke,80+ years,319,169,142,246
Coleman,12-15 years,63,38,25,391
Coleman,16-49 years,1163,683,532,2753
Coleman,50-64 years,1536,857,771,1849
Coleman,65-79 years,2092,1125,1032,1606
Coleman,80+ years,682,371,322,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,75697,41222,34441,63154
Collin,16-49 years,677841,369296,325044,496845
Collin,50-64 years,300800,160134,145567,188296
Collin,65-79 years,171011,86849,79533,93373
Collin,80+ years,42135,21731,19412,23202
Collin,Unknown,216,168,50,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,382,246,191,1153
Collingsworth,50-64 years,465,279,238,555
Collingsworth,65-79 years,544,303,267,409
Collingsworth,80+ years,199,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,583,329,254,1078
Colorado,16-49 years,6081,3634,2950,7881
Colorado,50-64 years,5522,3241,2864,4376
Colorado,65-79 years,5768,3163,2923,3609
Colorado,80+ years,1861,1031,913,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7205,3954,3249,8064
Comal,16-49 years,68752,38934,33283,63692
Comal,50-64 years,45601,25118,22590,33087
Comal,65-79 years,40153,21102,19311,22780
Comal,80+ years,10116,5395,4802,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,234,135,99,717
Comanche,16-49 years,3135,1865,1509,4822
Comanche,50-64 years,2979,1680,1533,2792
Comanche,65-79 years,3385,1809,1671,2486
Comanche,80+ years,1159,610,563,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,28,15,13,134
Concho,16-49 years,733,483,307,957
Concho,50-64 years,645,363,317,642
Concho,65-79 years,778,403,379,510
Concho,80+ years,265,135,125,179
Cooke,12-15 years,763,461,302,2084
Cooke,16-49 years,9219,5458,4242,16550
Cooke,50-64 years,8099,4582,3889,8321
Cooke,65-79 years,8160,4390,3950,6013
Cooke,80+ years,2468,1331,1177,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2017,1137,879,3535
Coryell,16-49 years,26818,15264,12473,42041
Coryell,50-64 years,12967,7091,6344,10347
Coryell,65-79 years,9305,4867,4461,6348
Coryell,80+ years,2651,1350,1225,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,200,119,98,501
Cottle,50-64 years,302,171,158,283
Cottle,65-79 years,315,170,154,254
Cottle,80+ years,107,58,52,85
Crane,12-15 years,150,89,61,316
Crane,16-49 years,1562,929,639,2129
Crane,50-64 years,866,519,352,831
Crane,65-79 years,600,345,245,422
Crane,80+ years,182,104,74,172
Crockett,12-15 years,66,40,26,196
Crockett,16-49 years,941,534,420,1381
Crockett,50-64 years,880,478,411,701
Crockett,65-79 years,784,410,361,483
Crockett,80+ years,187,95,90,129
Crosby,12-15 years,139,84,55,360
Crosby,16-49 years,1635,918,786,2285
Crosby,50-64 years,1376,728,657,1051
Crosby,65-79 years,1234,624,589,786
Crosby,80+ years,406,205,193,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,861,475,395,826
Culberson,50-64 years,663,350,317,440
Culberson,65-79 years,532,277,253,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,101,65,36,488
Dallam,16-49 years,3380,2051,1399,3212
Dallam,50-64 years,1334,746,610,1148
Dallam,65-79 years,821,439,385,672
Dallam,80+ years,288,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,141705,80061,61602,150186
Dallas,16-49 years,1524960,856755,716034,1289222
Dallas,50-64 years,669731,363201,318317,446766
Dallas,65-79 years,390763,202894,180789,228505
Dallas,80+ years,99636,52478,45584,63612
Dallas,Unknown,398,312,96,NA
Dawson,12-15 years,156,92,64,740
Dawson,16-49 years,2856,1796,1403,5917
Dawson,50-64 years,2128,1219,1024,1974
Dawson,65-79 years,1876,1029,919,1402
Dawson,80+ years,629,338,295,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,629,355,274,1279
Deaf Smith,16-49 years,5969,3449,2837,8160
Deaf Smith,50-64 years,3691,2058,1859,2856
Deaf Smith,65-79 years,2677,1466,1323,1800
Deaf Smith,80+ years,827,446,393,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,61,38,23,270
Delta,16-49 years,958,553,440,2008
Delta,50-64 years,853,463,402,1096
Delta,65-79 years,1162,600,544,882
Delta,80+ years,334,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,51556,28427,23106,50744
Denton,16-49 years,533371,290908,256944,443041
Denton,50-64 years,242104,128072,118595,160790
Denton,65-79 years,138387,70068,66246,76333
Denton,80+ years,30106,15441,14296,17166
Denton,Unknown,81,62,21,NA
DeWitt,12-15 years,342,195,147,999
DeWitt,16-49 years,5595,3219,2663,8040
DeWitt,50-64 years,4736,2600,2356,4035
DeWitt,65-79 years,4453,2352,2208,2911
DeWitt,80+ years,1405,755,683,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,324,193,157,943
Dickens,50-64 years,347,201,181,390
Dickens,65-79 years,446,241,226,398
Dickens,80+ years,141,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1520,1094,426,662
Dimmit,16-49 years,6857,4299,2612,4216
Dimmit,50-64 years,2834,1482,1344,1574
Dimmit,65-79 years,2239,1151,1036,1293
Dimmit,80+ years,531,267,257,456
Dimmit,Unknown,11,9,2,NA
Donley,12-15 years,34,20,14,187
Donley,16-49 years,515,298,235,1286
Donley,50-64 years,669,378,311,626
Donley,65-79 years,780,417,368,607
Donley,80+ years,272,147,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,630,374,256,618
Duval,16-49 years,5921,3393,2608,4737
Duval,50-64 years,3515,1840,1629,1832
Duval,65-79 years,2678,1328,1187,1495
Duval,80+ years,851,436,381,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,175,108,68,949
Eastland,16-49 years,3124,1885,1447,7221
Eastland,50-64 years,3280,1925,1627,3695
Eastland,65-79 years,3703,2051,1826,3003
Eastland,80+ years,1310,710,616,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5808,3335,2471,10494
Ector,16-49 years,64765,36543,29450,80817
Ector,50-64 years,33540,18168,15952,24109
Ector,65-79 years,20023,10387,9506,12309
Ector,80+ years,5183,2691,2439,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,14,9,5,89
Edwards,16-49 years,296,170,132,616
Edwards,50-64 years,415,224,197,378
Edwards,65-79 years,506,270,242,429
Edwards,80+ years,125,65,62,132
El Paso,12-15 years,80302,45216,35046,50074
El Paso,16-49 years,585485,327351,275504,402156
El Paso,50-64 years,243630,129577,117354,132849
El Paso,65-79 years,154214,79347,72929,78489
El Paso,80+ years,45214,23520,21113,26686
El Paso,Unknown,503,350,170,NA
Ellis,12-15 years,8378,4696,3680,11395
Ellis,16-49 years,78884,44500,36890,82968
Ellis,50-64 years,45744,25450,21906,34409
Ellis,65-79 years,32326,16941,15492,19404
Ellis,80+ years,8086,4261,3837,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,693,399,294,2416
Erath,16-49 years,11587,6696,5426,21724
Erath,50-64 years,7101,3983,3485,6895
Erath,65-79 years,6735,3554,3258,4714
Erath,80+ years,2136,1125,1038,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,346,210,136,777
Falls,16-49 years,5901,3362,2684,7454
Falls,50-64 years,3804,2112,1800,3369
Falls,65-79 years,3157,1676,1490,2398
Falls,80+ years,959,512,449,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,527,294,232,1802
Fannin,16-49 years,8828,5154,4180,15069
Fannin,50-64 years,6777,3901,3429,7217
Fannin,65-79 years,6878,3664,3349,5027
Fannin,80+ years,2217,1176,1071,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,594,335,259,1199
Fayette,16-49 years,6607,3975,3075,8774
Fayette,50-64 years,6401,3730,3148,5426
Fayette,65-79 years,7728,4226,3753,4909
Fayette,80+ years,2593,1401,1260,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,43,25,18,189
Fisher,16-49 years,671,428,312,1361
Fisher,50-64 years,675,398,348,766
Fisher,65-79 years,788,430,399,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,104,61,43,370
Floyd,16-49 years,1547,891,745,2299
Floyd,50-64 years,1251,695,626,1002
Floyd,65-79 years,1131,597,557,760
Floyd,80+ years,452,240,216,310
Foard,12-15 years,15,9,6,53
Foard,16-49 years,241,147,106,382
Foard,50-64 years,290,168,130,265
Foard,65-79 years,280,158,129,211
Foard,80+ years,124,72,53,104
Fort Bend,12-15 years,74710,40081,34558,51782
Fort Bend,16-49 years,540613,296862,259892,375365
Fort Bend,50-64 years,248042,132818,119205,147197
Fort Bend,65-79 years,157028,78836,71989,77335
Fort Bend,80+ years,30305,15330,13871,16516
Fort Bend,Unknown,185,141,52,NA
Franklin,12-15 years,126,75,51,614
Franklin,16-49 years,1942,1175,894,3970
Franklin,50-64 years,1972,1129,971,2217
Franklin,65-79 years,2217,1229,1078,1813
Franklin,80+ years,703,384,346,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,289,169,120,1018
Freestone,16-49 years,4419,2584,2081,8038
Freestone,50-64 years,3978,2275,2004,3774
Freestone,65-79 years,3617,1976,1795,3030
Freestone,80+ years,1108,606,544,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,792,445,347,1067
Frio,16-49 years,9121,6142,5044,10808
Frio,50-64 years,3966,2230,2037,2814
Frio,65-79 years,2813,1502,1406,1906
Frio,80+ years,746,405,372,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,277,164,114,1666
Gaines,16-49 years,3597,2123,1712,9498
Gaines,50-64 years,2323,1311,1165,3143
Gaines,65-79 years,1380,753,685,1411
Gaines,80+ years,477,262,224,496
Gaines,Unknown,4,2,2,NA
Galveston,12-15 years,17968,9708,8234,18986
Galveston,16-49 years,169799,92022,81093,151034
Galveston,50-64 years,103831,53693,49436,67259
Galveston,65-79 years,75478,36178,34112,40230
Galveston,80+ years,18717,8970,8423,10757
Galveston,Unknown,68,52,17,NA
Garza,12-15 years,62,34,28,267
Garza,16-49 years,2533,1699,1590,3538
Garza,50-64 years,1211,766,720,1068
Garza,65-79 years,759,417,386,498
Garza,80+ years,274,147,129,221
Gillespie,12-15 years,605,334,271,1224
Gillespie,16-49 years,7188,4117,3355,8718
Gillespie,50-64 years,6703,3697,3259,5479
Gillespie,65-79 years,9504,4923,4589,5862
Gillespie,80+ years,3345,1756,1590,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,19,12,7,83
Glasscock,16-49 years,486,274,228,649
Glasscock,50-64 years,314,177,148,240
Glasscock,65-79 years,213,111,103,160
Glasscock,80+ years,66,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,184,105,78,367
Goliad,16-49 years,1670,958,781,2811
Goliad,50-64 years,1774,969,880,1638
Goliad,65-79 years,1896,974,926,1392
Goliad,80+ years,530,281,257,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,680,401,280,1267
Gonzales,16-49 years,7221,4289,3513,8482
Gonzales,50-64 years,4935,2862,2606,3883
Gonzales,65-79 years,3989,2147,2010,2658
Gonzales,80+ years,1330,701,664,914
Gray,12-15 years,457,258,199,1261
Gray,16-49 years,5772,3368,2775,9489
Gray,50-64 years,3958,2238,2013,3904
Gray,65-79 years,3518,1891,1743,2591
Gray,80+ years,1225,662,597,940
Grayson,12-15 years,2615,1561,1053,7361
Grayson,16-49 years,36416,21658,17453,56114
Grayson,50-64 years,28492,16601,14474,27225
Grayson,65-79 years,26861,14799,13393,18628
Grayson,80+ years,7715,4264,3794,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,4060,2335,1724,7080
Gregg,16-49 years,42204,23860,19226,54085
Gregg,50-64 years,28085,15165,13540,22008
Gregg,65-79 years,23832,12318,11347,14348
Gregg,80+ years,7887,4078,3731,5103
Gregg,Unknown,22,17,7,NA
Grimes,12-15 years,861,488,371,1476
Grimes,16-49 years,10665,6184,4861,12183
Grimes,50-64 years,7625,4325,3761,5928
Grimes,65-79 years,6744,3621,3302,4055
Grimes,80+ years,1532,822,732,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,9225,5018,4201,9623
Guadalupe,16-49 years,74852,42619,36823,76576
Guadalupe,50-64 years,40335,22607,20567,30327
Guadalupe,65-79 years,28382,15245,14070,18405
Guadalupe,80+ years,7217,3987,3510,5209
Guadalupe,Unknown,35,27,9,NA
Hale,12-15 years,851,489,362,2121
Hale,16-49 years,10002,5943,5015,15413
Hale,50-64 years,6285,3529,3201,5459
Hale,65-79 years,4852,2617,2434,3441
Hale,80+ years,1588,855,783,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,40,22,18,169
Hall,16-49 years,569,331,280,1083
Hall,50-64 years,669,391,341,612
Hall,65-79 years,749,394,372,513
Hall,80+ years,235,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,201,123,78,407
Hamilton,16-49 years,2105,1251,1021,3022
Hamilton,50-64 years,1897,1095,991,1664
Hamilton,65-79 years,2297,1255,1130,1510
Hamilton,80+ years,860,454,422,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,94,55,39,387
Hansford,16-49 years,1442,890,775,2239
Hansford,50-64 years,1076,616,566,936
Hansford,65-79 years,957,497,470,575
Hansford,80+ years,395,195,172,237
Hardeman,12-15 years,105,59,46,209
Hardeman,16-49 years,1091,642,543,1533
Hardeman,50-64 years,739,428,393,745
Hardeman,65-79 years,950,508,480,671
Hardeman,80+ years,242,129,121,241
Hardin,12-15 years,1074,614,459,3175
Hardin,16-49 years,14222,8164,6450,23999
Hardin,50-64 years,11007,6054,5261,11351
Hardin,65-79 years,10975,5750,5252,7561
Hardin,80+ years,3181,1680,1486,2201
Hardin,Unknown,29,23,7,NA
Harris,12-15 years,300862,166856,133765,273903
Harris,16-49 years,2876326,1634310,1370329,2305051
Harris,50-64 years,1226260,671939,589961,782721
Harris,65-79 years,726719,375989,336327,408490
Harris,80+ years,169153,87180,78269,105677
Harris,Unknown,965,727,287,NA
Harrison,12-15 years,1630,928,703,3870
Harrison,16-49 years,16745,9790,7835,27600
Harrison,50-64 years,12969,7340,6471,12693
Harrison,65-79 years,11447,6221,5631,8956
Harrison,80+ years,3145,1676,1547,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,77,47,30,258
Hartley,16-49 years,2879,1694,1329,2708
Hartley,50-64 years,1078,589,512,992
Hartley,65-79 years,694,371,329,629
Hartley,80+ years,237,127,108,232
Haskell,12-15 years,38,26,12,235
Haskell,16-49 years,1077,660,477,2406
Haskell,50-64 years,1046,598,520,1159
Haskell,65-79 years,1214,660,585,936
Haskell,80+ years,465,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13830,7651,6164,12764
Hays,16-49 years,141937,80137,67340,121220
Hays,50-64 years,53780,29636,26139,35973
Hays,65-79 years,40925,21091,19123,21472
Hays,80+ years,8887,4654,4082,4715
Hays,Unknown,82,62,24,NA
Hemphill,12-15 years,80,45,35,289
Hemphill,16-49 years,1085,703,592,1604
Hemphill,50-64 years,663,398,363,617
Hemphill,65-79 years,687,370,347,453
Hemphill,80+ years,234,126,109,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1211,724,487,4106
Henderson,16-49 years,16564,9705,7549,31210
Henderson,50-64 years,17326,9807,8460,17494
Henderson,65-79 years,18745,10088,9202,14270
Henderson,80+ years,5457,2934,2665,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,90005,50701,39207,61560
Hidalgo,16-49 years,647937,359944,301316,405019
Hidalgo,50-64 years,233820,123000,109500,117477
Hidalgo,65-79 years,146424,73505,67078,73054
Hidalgo,80+ years,39632,20438,17900,25274
Hidalgo,Unknown,354,280,82,NA
Hill,12-15 years,445,262,183,1994
Hill,16-49 years,7940,4798,3693,14182
Hill,50-64 years,7424,4413,3776,7332
Hill,65-79 years,7602,4296,3829,5855
Hill,80+ years,2225,1248,1112,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,703,402,301,1417
Hockley,16-49 years,7231,4244,3424,10375
Hockley,50-64 years,4654,2611,2357,3971
Hockley,65-79 years,3696,1989,1849,2579
Hockley,80+ years,1219,646,590,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,1074,607,466,2950
Hood,16-49 years,14725,8352,6848,21771
Hood,50-64 years,14732,8005,7158,13006
Hood,65-79 years,18936,9789,9146,11784
Hood,80+ years,5942,3077,2859,3632
Hood,Unknown,16,14,2,NA
Hopkins,12-15 years,696,409,287,2042
Hopkins,16-49 years,9281,5429,4257,15107
Hopkins,50-64 years,7293,4000,3506,7181
Hopkins,65-79 years,7253,3790,3456,5247
Hopkins,80+ years,2364,1218,1127,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,262,155,108,1050
Houston,16-49 years,5891,3426,2750,9087
Houston,50-64 years,4784,2706,2379,4666
Houston,65-79 years,4794,2603,2360,3764
Houston,80+ years,1643,879,792,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,615,339,276,1772
Howard,16-49 years,10144,6121,5014,17809
Howard,50-64 years,5980,3414,2996,6922
Howard,65-79 years,4074,2214,2018,3556
Howard,80+ years,1288,688,633,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,282,156,126,210
Hudspeth,16-49 years,3227,1958,1730,2487
Hudspeth,50-64 years,1112,608,572,717
Hudspeth,65-79 years,780,412,380,595
