County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,16-49 years,95,66,52,227
Borden,50-64 years,72,48,34,142
Borden,65-79 years,101,56,52,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1795,1200,705,6536
Bosque,50-64 years,2711,1734,1192,3947
Bosque,65-79 years,3967,2264,1880,3595
Bosque,80+ years,1283,719,610,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7310,4822,3214,40715
Bowie,50-64 years,8367,5165,3919,17142
Bowie,65-79 years,10666,6177,4977,11985
Bowie,80+ years,3654,2095,1682,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,86789,57210,33943,175461
Brazoria,50-64 years,60556,37298,26095,66470
Brazoria,65-79 years,49288,27571,22796,36273
Brazoria,80+ years,12916,7164,5988,9479
Brazoria,Unknown,27,24,3,NA
Brazos,16-49 years,60268,43711,18632,135960
Brazos,50-64 years,27343,16802,11784,29190
Brazos,65-79 years,24644,13824,11336,16689
Brazos,80+ years,7727,4382,3436,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2514,1562,1119,3702
Brewster,50-64 years,2019,1184,959,1773
Brewster,65-79 years,2198,1237,1054,1714
Brewster,80+ years,514,302,240,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,167,98,83,561
Briscoe,50-64 years,214,118,103,307
Briscoe,65-79 years,376,202,182,294
Briscoe,80+ years,133,71,65,110
Brooks,16-49 years,1795,1030,790,2866
Brooks,50-64 years,1521,841,693,1143
Brooks,65-79 years,1445,773,684,957
Brooks,80+ years,452,247,208,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3307,2358,1824,15735
Brown,50-64 years,3876,2714,2310,7428
Brown,65-79 years,5633,3429,2986,5810
Brown,80+ years,1868,1108,925,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1621,1151,577,6866
Burleson,50-64 years,2676,1776,1088,4136
Burleson,65-79 years,3434,2026,1566,2898
Burleson,80+ years,1010,589,462,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,3885,2809,1545,17928
Burnet,50-64 years,5518,3859,2142,10312
Burnet,65-79 years,9837,5775,4397,8570
Burnet,80+ years,3289,1913,1463,2429
Burnet,Unknown,3,3,2,NA
Caldwell,16-49 years,5938,4288,2191,20348
Caldwell,50-64 years,5462,3720,2218,7993
Caldwell,65-79 years,5648,3405,2549,5029
Caldwell,80+ years,1580,964,709,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3472,2560,1372,8762
Calhoun,50-64 years,3764,2433,1704,4074
Calhoun,65-79 years,3769,2180,1818,3034
Calhoun,80+ years,1174,667,551,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1205,742,531,5337
Callahan,50-64 years,1623,981,768,2968
Callahan,65-79 years,2201,1251,1104,2225
Callahan,80+ years,695,392,336,733
Cameron,16-49 years,126658,87402,44972,189346
Cameron,50-64 years,74579,47213,30405,63736
Cameron,65-79 years,63928,36518,29025,43588
Cameron,80+ years,17109,9958,7685,15019
Cameron,Unknown,192,160,39,NA
Camp,16-49 years,1119,773,390,5115
Camp,50-64 years,1397,934,523,2422
Camp,65-79 years,2050,1216,893,1917
Camp,80+ years,695,404,307,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,520,320,213,2280
Carson,50-64 years,731,428,331,1188
Carson,65-79 years,868,469,409,945
Carson,80+ years,310,172,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1588,1105,664,11115
Cass,50-64 years,3014,1982,1368,6211
Cass,65-79 years,4268,2587,2004,5177
Cass,80+ years,1367,826,626,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1030,696,412,3095
Castro,50-64 years,919,551,391,1276
Castro,65-79 years,1061,578,499,885
Castro,80+ years,444,237,211,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,5670,3920,1884,20349
Chambers,50-64 years,5197,3428,1927,7454
Chambers,65-79 years,5095,3052,2125,4278
Chambers,80+ years,1138,648,505,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3821,2559,1561,21976
Cherokee,50-64 years,4879,3191,2070,9456
Cherokee,65-79 years,6688,3912,3085,7298
Cherokee,80+ years,1977,1159,908,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1083,637,558,3865
Childress,50-64 years,993,583,515,1064
Childress,65-79 years,1091,607,557,865
Childress,80+ years,396,217,190,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1058,640,474,3765
Clay,50-64 years,1752,1000,834,2417
Clay,65-79 years,2302,1228,1122,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,2651,2024,688,1199
Cochran,50-64 years,839,556,343,521
Cochran,65-79 years,428,251,203,330
Cochran,80+ years,127,77,62,138
Cochran,Unknown,6,3,3,NA
Coke,16-49 years,263,168,103,1150
Coke,50-64 years,507,294,230,659
Coke,65-79 years,665,366,308,701
Coke,80+ years,257,154,104,246
Coleman,16-49 years,538,324,237,2753
Coleman,50-64 years,939,557,442,1849
Coleman,65-79 years,1625,904,781,1606
Coleman,80+ years,576,335,256,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,310171,215133,105351,496845
Collin,50-64 years,193296,120731,77844,188296
Collin,65-79 years,136276,75260,62606,93373
Collin,80+ years,34319,19323,15382,23202
Collin,Unknown,192,160,33,NA
Collingsworth,16-49 years,274,169,144,1153
Collingsworth,50-64 years,399,236,202,555
Collingsworth,65-79 years,492,274,244,409
Collingsworth,80+ years,193,101,92,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2229,1711,904,7881
Colorado,50-64 years,3283,2272,1497,4376
Colorado,65-79 years,4726,2793,2274,3609
Colorado,80+ years,1605,947,757,1241
Colorado,Unknown,1,1,0,NA
Comal,16-49 years,26735,18567,10238,63692
Comal,50-64 years,25140,16811,9971,33087
Comal,65-79 years,29034,17312,12703,22780
Comal,80+ years,6688,4172,2755,5748
Comal,Unknown,23,19,8,NA
Comanche,16-49 years,1248,817,588,4822
Comanche,50-64 years,1992,1202,979,2792
Comanche,65-79 years,2880,1589,1417,2486
Comanche,80+ years,1039,563,504,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,279,174,124,957
Concho,50-64 years,408,242,195,642
Concho,65-79 years,644,351,310,510
Concho,80+ years,209,119,96,179
Cooke,16-49 years,2795,1904,1097,16550
Cooke,50-64 years,4090,2692,1600,8321
Cooke,65-79 years,5963,3541,2574,6013
Cooke,80+ years,1992,1163,860,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,6179,4128,2392,42041
Coryell,50-64 years,5685,3614,2342,10347
Coryell,65-79 years,6384,3634,2948,6348
Coryell,80+ years,1954,1076,899,1692
Coryell,Unknown,15,15,0,NA
Cottle,16-49 years,107,64,49,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,283,154,142,254
Cottle,80+ years,100,56,50,85
Crane,16-49 years,779,500,288,2129
Crane,50-64 years,598,381,227,831
Crane,65-79 years,487,293,194,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,415,244,182,1381
Crockett,50-64 years,565,332,244,701
Crockett,65-79 years,639,357,285,483
Crockett,80+ years,160,84,76,129
Crosby,16-49 years,813,476,357,2285
Crosby,50-64 years,1049,594,464,1051
Crosby,65-79 years,1048,554,501,786
Crosby,80+ years,371,196,175,299
Culberson,16-49 years,496,315,183,826
Culberson,50-64 years,507,297,215,440
Culberson,65-79 years,465,253,212,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,1981,1201,808,3212
Dallam,50-64 years,920,539,396,1148
Dallam,65-79 years,670,375,300,672
Dallam,80+ years,257,144,113,185
Dallam,Unknown,4,3,1,NA
Dallas,16-49 years,632992,443834,218792,1289222
Dallas,50-64 years,402223,256434,158838,446766
Dallas,65-79 years,295081,171288,128260,228505
Dallas,80+ years,78143,46187,33012,63612
Dallas,Unknown,284,240,52,NA
Dawson,16-49 years,904,576,392,5917
Dawson,50-64 years,1172,704,524,1974
Dawson,65-79 years,1423,791,655,1402
Dawson,80+ years,500,279,227,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2289,1454,1038,8160
Deaf Smith,50-64 years,2299,1394,1088,2856
Deaf Smith,65-79 years,2061,1167,1001,1800
Deaf Smith,80+ years,724,403,340,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,378,233,162,2008
Delta,50-64 years,479,295,205,1096
Delta,65-79 years,881,490,415,882
Delta,80+ years,267,146,127,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,240108,160135,88692,443041
Denton,50-64 years,157165,95209,66267,160790
Denton,65-79 years,111932,61462,51926,76333
Denton,80+ years,24476,13827,11003,17166
Denton,Unknown,49,41,10,NA
DeWitt,16-49 years,1653,1097,751,8040
DeWitt,50-64 years,2653,1623,1247,4035
DeWitt,65-79 years,3366,1887,1588,2911
DeWitt,80+ years,1040,584,496,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,152,97,71,943
Dickens,50-64 years,253,147,130,390
Dickens,65-79 years,408,225,200,398
Dickens,80+ years,128,69,60,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,2923,1765,1172,4216
Dimmit,50-64 years,2113,1195,924,1574
Dimmit,65-79 years,1854,1021,838,1293
Dimmit,80+ years,446,243,204,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,297,195,115,1286
Donley,50-64 years,458,292,185,626
Donley,65-79 years,667,378,301,607
Donley,80+ years,251,142,111,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2514,1557,1116,4737
Duval,50-64 years,2394,1413,1105,1832
Duval,65-79 years,2086,1180,999,1495
Duval,80+ years,689,407,332,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1569,999,721,7221
Eastland,50-64 years,2125,1330,1027,3695
Eastland,65-79 years,2944,1754,1382,3003
Eastland,80+ years,1103,641,494,1051
Eastland,Unknown,4,3,2,NA
Ector,16-49 years,31119,18637,13368,80817
Ector,50-64 years,22538,12852,10251,24109
Ector,65-79 years,15570,8548,7302,12309
Ector,80+ years,4118,2295,1902,3661
Ector,Unknown,25,21,5,NA
Edwards,16-49 years,180,121,63,616
Edwards,50-64 years,268,159,114,378
Edwards,65-79 years,406,224,189,429
Edwards,80+ years,113,58,56,132
El Paso,16-49 years,247016,168061,89563,402156
El Paso,50-64 years,151614,95691,60843,132849
El Paso,65-79 years,118421,67618,52888,78489
El Paso,80+ years,36615,20599,16508,26686
El Paso,Unknown,376,294,99,NA
Ellis,16-49 years,30968,21486,11094,82968
Ellis,50-64 years,27779,17942,11230,34409
Ellis,65-79 years,26092,14568,12119,19404
Ellis,80+ years,6777,3837,3099,4884
Ellis,Unknown,21,17,4,NA
Erath,16-49 years,4842,3254,1828,21724
Erath,50-64 years,4747,2879,2142,6895
Erath,65-79 years,5605,3094,2619,4714
Erath,80+ years,1832,992,873,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,1642,1183,593,7454
Falls,50-64 years,2101,1375,821,3369
Falls,65-79 years,2343,1376,1025,2398
Falls,80+ years,765,453,324,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,2591,1666,1159,15069
Fannin,50-64 years,3806,2362,1803,7217
Fannin,65-79 years,5263,2968,2555,5027
Fannin,80+ years,1802,998,865,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2140,1528,897,8774
Fayette,50-64 years,3139,2146,1355,5426
Fayette,65-79 years,5364,3216,2467,4909
Fayette,80+ years,1895,1117,870,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,266,180,111,1361
Fisher,50-64 years,431,271,201,766
Fisher,65-79 years,651,365,318,645
Fisher,80+ years,237,130,113,316
Floyd,16-49 years,761,461,334,2299
Floyd,50-64 years,898,520,420,1002
Floyd,65-79 years,965,522,462,760
Floyd,80+ years,397,216,186,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,144,89,61,382
Foard,50-64 years,276,163,123,265
Foard,65-79 years,264,152,125,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,245558,163640,92441,375365
Fort Bend,50-64 years,162966,98190,70014,147197
Fort Bend,65-79 years,124578,68416,57692,77335
Fort Bend,80+ years,24367,13538,11156,16516
Fort Bend,Unknown,114,102,19,NA
Franklin,16-49 years,650,452,256,3970
Franklin,50-64 years,1074,689,458,2217
Franklin,65-79 years,1699,987,790,1813
Franklin,80+ years,594,337,280,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1073,771,439,8038
Freestone,50-64 years,1854,1231,820,3774
Freestone,65-79 years,2597,1548,1191,3030
Freestone,80+ years,842,498,384,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,2881,1857,1268,10808
Frio,50-64 years,2406,1522,1140,2814
Frio,65-79 years,2100,1257,1015,1906
Frio,80+ years,569,342,280,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1599,1008,748,9498
Gaines,50-64 years,1481,884,716,3143
Gaines,65-79 years,1072,613,512,1411
Gaines,80+ years,404,234,184,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,80382,51398,31002,151034
Galveston,50-64 years,65878,39193,28088,67259
Galveston,65-79 years,56303,30958,25965,40230
Galveston,80+ years,14280,7906,6519,10757
Galveston,Unknown,36,31,6,NA
Garza,16-49 years,575,404,314,3538
Garza,50-64 years,783,531,472,1068
Garza,65-79 years,680,389,338,498
Garza,80+ years,238,130,110,221
Gillespie,16-49 years,2649,1839,932,8718
Gillespie,50-64 years,3664,2483,1365,5479
Gillespie,65-79 years,7658,4277,3547,5862
Gillespie,80+ years,2680,1524,1196,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,362,229,181,649
Glasscock,50-64 years,272,168,139,240
Glasscock,65-79 years,201,118,106,160
Glasscock,80+ years,70,41,39,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,716,457,335,2811
Goliad,50-64 years,1149,705,534,1638
Goliad,65-79 years,1570,864,757,1392
Goliad,80+ years,467,258,228,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,2746,1888,1259,8482
Gonzales,50-64 years,3098,1992,1536,3883
Gonzales,65-79 years,3173,1813,1557,2658
Gonzales,80+ years,1152,641,562,914
Gray,16-49 years,2259,1483,885,9489
Gray,50-64 years,2338,1483,1008,3904
Gray,65-79 years,2693,1571,1215,2591
Gray,80+ years,1019,587,465,940
Grayson,16-49 years,13556,9213,6095,56114
Grayson,50-64 years,16383,10920,7577,27225
Grayson,65-79 years,20452,12195,9882,18628
Grayson,80+ years,5996,3560,2872,5554
Grayson,Unknown,34,27,8,NA
Gregg,16-49 years,17338,10597,7158,54085
Gregg,50-64 years,17784,10418,7839,22008
Gregg,65-79 years,18644,10426,8583,14348
Gregg,80+ years,6532,3607,3018,5103
Gregg,Unknown,27,23,6,NA
Grimes,16-49 years,3061,2232,1021,12183
Grimes,50-64 years,3952,2632,1589,5928
Grimes,65-79 years,4956,3031,2136,4055
Grimes,80+ years,1218,714,545,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,28922,19807,12372,76576
Guadalupe,50-64 years,22729,14658,10636,30327
Guadalupe,65-79 years,20360,11962,9812,18405
Guadalupe,80+ years,5200,3114,2445,5209
Guadalupe,Unknown,29,23,6,NA
Hale,16-49 years,4029,2565,1756,15413
Hale,50-64 years,4034,2479,1862,5459
Hale,65-79 years,3904,2227,1866,3441
Hale,80+ years,1316,755,619,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,305,200,138,1083
Hall,50-64 years,484,303,235,612
Hall,65-79 years,649,352,323,513
Hall,80+ years,219,122,106,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,953,665,438,3022
Hamilton,50-64 years,1270,819,638,1664
Hamilton,65-79 years,1880,1082,917,1510
Hamilton,80+ years,732,395,359,636
Hamilton,Unknown,1,1,0,NA
Hansford,16-49 years,811,540,462,2239
Hansford,50-64 years,850,516,457,936
Hansford,65-79 years,802,444,409,575
Hansford,80+ years,317,172,156,237
Hardeman,16-49 years,648,395,319,1533
Hardeman,50-64 years,573,345,297,745
Hardeman,65-79 years,849,460,431,671
Hardeman,80+ years,223,120,114,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5596,3634,2127,23999
Hardin,50-64 years,6443,3898,2740,11351
Hardin,65-79 years,8590,4766,3970,7561
Hardin,80+ years,2631,1483,1177,2201
Hardin,Unknown,25,21,4,NA
Harris,16-49 years,1091894,764482,388725,2305051
Harris,50-64 years,715579,457308,291276,782721
Harris,65-79 years,547269,312810,244672,408490
Harris,80+ years,131875,75034,59230,105677
Harris,Unknown,556,479,110,NA
Harrison,16-49 years,5685,3790,2495,27600
Harrison,50-64 years,7309,4597,3376,12693
Harrison,65-79 years,8591,4988,4025,8956
Harrison,80+ years,2456,1408,1139,2651
Harrison,Unknown,8,6,4,NA
Hartley,16-49 years,1301,821,489,2708
Hartley,50-64 years,730,459,272,992
Hartley,65-79 years,598,332,270,629
Hartley,80+ years,197,109,88,232
Haskell,16-49 years,762,476,329,2406
Haskell,50-64 years,820,498,386,1159
Haskell,65-79 years,1070,598,497,936
Haskell,80+ years,428,241,194,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,56470,40499,19572,121220
Hays,50-64 years,31651,20942,12694,35973
Hays,65-79 years,30490,17849,13734,21472
Hays,80+ years,6794,3995,3019,4715
Hays,Unknown,78,62,21,NA
Hemphill,16-49 years,706,471,402,1604
Hemphill,50-64 years,534,323,294,617
Hemphill,65-79 years,610,332,312,453
Hemphill,80+ years,218,117,102,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,5541,3759,2073,31210
Henderson,50-64 years,9422,6042,4008,17494
Henderson,65-79 years,13823,8067,6405,14270
Henderson,80+ years,4330,2512,2015,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,276339,184839,103216,405019
Hidalgo,50-64 years,139362,87026,57592,117477
Hidalgo,65-79 years,104980,60625,46841,73054
Hidalgo,80+ years,28741,16777,12653,25274
Hidalgo,Unknown,196,165,36,NA
Hill,16-49 years,3118,2028,1316,14182
Hill,50-64 years,4681,2957,2241,7332
Hill,65-79 years,6234,3607,3068,5855
Hill,80+ years,1965,1138,957,1829
Hill,Unknown,6,6,0,NA
Hockley,16-49 years,3512,2231,1550,10375
Hockley,50-64 years,3312,1964,1600,3971
Hockley,65-79 years,3160,1757,1544,2579
Hockley,80+ years,1083,588,517,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,6538,4243,2519,21771
Hood,50-64 years,9559,5841,3993,13006
Hood,65-79 years,15674,8611,7324,11784
Hood,80+ years,5090,2795,2387,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3090,2087,1206,15107
Hopkins,50-64 years,3940,2458,1683,7181
Hopkins,65-79 years,5345,3067,2464,5247
Hopkins,80+ years,1877,1065,862,1640
Hopkins,Unknown,10,8,2,NA
Houston,16-49 years,1618,1150,653,9087
Houston,50-64 years,2493,1628,1116,4666
Houston,65-79 years,3690,2180,1722,3764
Houston,80+ years,1233,709,585,1412
Houston,Unknown,4,4,2,NA
Howard,16-49 years,3987,2390,1857,17809
Howard,50-64 years,3608,2076,1732,6922
Howard,65-79 years,3169,1792,1503,3556
Howard,80+ years,1043,583,482,1257
Howard,Unknown,5,4,1,NA
Hudspeth,16-49 years,1166,712,490,2487
Hudspeth,50-64 years,622,362,272,717
Hudspeth,65-79 years,579,321,263,595
Hudspeth,80+ years,121,67,54,180
Hudspeth,Unknown,1,1,0,NA
Hunt,16-49 years,8832,6005,3266,42660
Hunt,50-64 years,10277,6417,4336,19408
Hunt,65-79 years,12037,6805,5558,12210
Hunt,80+ years,3760,2110,1755,3600
Hunt,Unknown,19,13,6,NA
Hutchinson,16-49 years,2332,1422,971,8839
Hutchinson,50-64 years,2674,1577,1175,3838
Hutchinson,65-79 years,2858,1602,1310,2700
Hutchinson,80+ years,890,502,404,881
Hutchinson,Unknown,2,2,0,NA
Irion,16-49 years,154,102,62,589
Irion,50-64 years,289,165,127,317
Irion,65-79 years,284,148,136,261
Irion,80+ years,84,45,39,67
Irion,Unknown,2,1,1,NA
Jack,16-49 years,881,580,399,4013
Jack,50-64 years,1060,643,502,1702
Jack,65-79 years,1233,669,614,1160
Jack,80+ years,513,272,249,355
Jackson,16-49 years,1680,1154,616,6020
Jackson,50-64 years,2048,1319,810,2685
Jackson,65-79 years,2586,1461,1185,1986
Jackson,80+ years,828,455,379,734
Jackson,Unknown,7,7,1,NA
Jasper,16-49 years,2401,1482,1048,13594
Jasper,50-64 years,4297,2511,1992,7275
Jasper,65-79 years,6002,3317,2929,5562
Jasper,80+ years,1856,1047,867,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,16-49 years,444,262,195,740
Jeff Davis,50-64 years,586,336,268,628
Jeff Davis,65-79 years,683,371,330,648
Jeff Davis,80+ years,134,72,65,164
Jeff Davis,Unknown,2,1,1,NA
Jefferson,16-49 years,32363,21343,11492,113606
Jefferson,50-64 years,35822,21777,14481,46181
Jefferson,65-79 years,33967,19184,15033,28059
Jefferson,80+ years,10918,6286,4689,9536
Jefferson,Unknown,51,47,5,NA
Jim Hogg,16-49 years,1591,972,629,2088
Jim Hogg,50-64 years,1096,627,481,813
Jim Hogg,65-79 years,938,504,437,689
Jim Hogg,80+ years,313,169,146,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,16-49 years,9314,5580,4012,17399
Jim Wells,50-64 years,8192,4670,3751,6822
Jim Wells,65-79 years,6812,3754,3188,4763
Jim Wells,80+ years,1794,1036,787,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,16-49 years,23593,15746,8551,77352
Johnson,50-64 years,23071,13910,9739,32842
Johnson,65-79 years,23343,12996,10827,19862
Johnson,80+ years,6387,3580,2955,5289
Johnson,Unknown,25,20,5,NA
Jones,16-49 years,1350,884,569,10219
Jones,50-64 years,1699,1081,822,3604
Jones,65-79 years,2253,1321,1070,2374
Jones,80+ years,717,418,343,814
Jones,Unknown,2,1,1,NA
Karnes,16-49 years,1759,1244,771,7992
Karnes,50-64 years,2062,1383,1049,2466
Karnes,65-79 years,2190,1285,1058,1578
Karnes,80+ years,753,437,345,633
Karnes,Unknown,4,3,1,NA
Kaufman,16-49 years,22811,15818,7992,62501
Kaufman,50-64 years,18023,11705,7146,23727
Kaufman,65-79 years,15677,9152,6982,12902
Kaufman,80+ years,4001,2341,1784,3211
Kaufman,Unknown,25,19,6,NA
Kendall,16-49 years,9125,6370,3424,18972
Kendall,50-64 years,8429,5551,3354,9766
Kendall,65-79 years,9804,5648,4483,6989
Kendall,80+ years,2787,1726,1125,2163
Kendall,Unknown,9,7,3,NA
Kenedy,16-49 years,105,63,45,181
Kenedy,50-64 years,122,63,59,72
Kenedy,65-79 years,67,37,31,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,72,45,35,252
Kent,50-64 years,81,49,38,162
Kent,65-79 years,143,79,73,128
Kent,80+ years,88,48,42,73
Kerr,16-49 years,5160,3351,2100,18443
Kerr,50-64 years,5901,3766,2399,10581
Kerr,65-79 years,10438,5972,4764,10861
Kerr,80+ years,3616,2113,1603,3908
Kerr,Unknown,7,6,2,NA
Kimble,16-49 years,360,233,160,1458
Kimble,50-64 years,644,387,301,905
Kimble,65-79 years,1105,597,533,982
Kimble,80+ years,327,179,155,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,43,36,10,94
King,50-64 years,36,23,14,60
King,65-79 years,19,11,8,33
King,80+ years,1,1,0,18
Kinney,16-49 years,433,286,162,1538
Kinney,50-64 years,449,309,145,602
Kinney,65-79 years,663,388,282,639
Kinney,80+ years,242,142,105,271
Kinney,Unknown,2,2,0,NA
Kleberg,16-49 years,10637,6208,4624,16066
Kleberg,50-64 years,6425,3567,2958,4076
Kleberg,65-79 years,5272,2845,2495,2987
Kleberg,80+ years,1418,774,662,1059
Kleberg,Unknown,15,13,2,NA
Knox,16-49 years,442,253,214,1362
Knox,50-64 years,593,340,301,710
Knox,65-79 years,613,336,309,526
Knox,80+ years,312,164,153,210
La Salle,16-49 years,2175,1277,964,4146
La Salle,50-64 years,1467,819,707,1048
La Salle,65-79 years,1146,635,548,766
La Salle,80+ years,274,154,125,252
