County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Carson,65-79 years,1487,604,569,336,945
Carson,80+ years,483,199,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,61,0,2608
Cass,12-15 years,516,277,225,14,1518
Cass,16-49 years,6388,3479,2858,440,11115
Cass,50-64 years,6912,3333,2976,1105,6211
Cass,65-79 years,7894,3459,3094,1760,5177
Cass,80+ years,2527,1108,962,565,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,183,110,73,0,875
Castro,12-15 years,390,213,172,5,489
Castro,16-49 years,3148,1679,1344,273,3095
Castro,50-64 years,1749,823,680,295,1276
Castro,65-79 years,1693,691,635,403,885
Castro,80+ years,686,270,245,175,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1169,648,519,2,4851
Chambers,12-15 years,2361,1208,1054,99,2793
Chambers,16-49 years,22887,11409,9826,2291,20349
Chambers,50-64 years,13266,6048,5475,2143,7454
Chambers,65-79 years,9454,4019,3686,1888,4278
Chambers,80+ years,1890,806,729,376,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,807,467,340,0,5148
Cherokee,12-15 years,1524,791,671,62,3026
Cherokee,16-49 years,18406,9476,8023,1731,21976
Cherokee,50-64 years,12923,6080,5499,2126,9456
Cherokee,65-79 years,12807,5387,5008,2991,7298
Cherokee,80+ years,3586,1500,1391,842,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,53,32,21,0,552
Childress,12-15 years,224,120,103,1,334
Childress,16-49 years,3865,1990,1795,589,3865
Childress,50-64 years,1702,828,762,293,1064
Childress,65-79 years,1638,695,661,384,865
Childress,80+ years,550,228,210,131,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2639,1397,1211,181,3765
Clay,50-64 years,3069,1429,1331,454,2417
Clay,65-79 years,3489,1441,1353,762,1887
Clay,80+ years,1056,425,403,244,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,32,22,10,0,304
Cochran,12-15 years,87,45,39,3,166
Cochran,16-49 years,888,506,412,54,1199
Cochran,50-64 years,683,340,310,99,521
Cochran,65-79 years,577,251,240,117,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,57,31,25,1,155
Coke,16-49 years,723,379,307,58,1150
Coke,50-64 years,929,425,386,166,659
Coke,65-79 years,1049,430,403,236,701
Coke,80+ years,439,175,159,107,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,93,51,41,1,391
Coleman,16-49 years,1588,843,713,105,2753
Coleman,50-64 years,2050,954,856,347,1849
Coleman,65-79 years,2816,1185,1097,625,1606
Coleman,80+ years,927,394,345,207,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,69917,38862,31007,49,106540
Collin,12-15 years,94663,46897,40781,6991,63154
Collin,16-49 years,867227,406686,357256,125925,496845
Collin,50-64 years,396032,172382,156037,77872,188296
Collin,65-79 years,228421,93843,83862,53534,93373
Collin,80+ years,56410,23266,20560,13179,23202
Collin,Unknown,189,155,35,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,569,320,244,69,1153
Collingsworth,50-64 years,649,314,272,121,555
Collingsworth,65-79 years,746,323,283,171,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,308,184,124,0,1949
Colorado,12-15 years,739,394,334,12,1078
Colorado,16-49 years,7724,4103,3471,723,7881
Colorado,50-64 years,7171,3423,3102,1288,4376
Colorado,65-79 years,7814,3285,3062,1864,3609
Colorado,80+ years,2557,1078,970,612,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4893,2774,2113,7,13868
Comal,12-15 years,8921,4555,3888,479,8064
Comal,16-49 years,87093,43819,37726,9912,63692
Comal,50-64 years,59744,27433,24463,10905,33087
Comal,65-79 years,54742,22854,20468,13028,22780
Comal,80+ years,13909,5768,5084,3387,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,106,62,44,0,1205
Comanche,12-15 years,311,166,140,5,717
Comanche,16-49 years,4185,2231,1899,346,4822
Comanche,50-64 years,3890,1808,1668,699,2792
Comanche,65-79 years,4599,1910,1785,1064,2486
Comanche,80+ years,1556,633,578,381,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,13,8,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,990,591,401,82,957
Concho,50-64 years,826,389,346,141,642
Concho,65-79 years,1002,408,388,231,510
Concho,80+ years,358,138,129,97,179
Cooke,5-11 years,445,261,184,0,3694
Cooke,12-15 years,976,563,388,25,2084
Cooke,16-49 years,11989,6494,5093,982,16550
Cooke,50-64 years,10433,5041,4276,1594,8321
Cooke,65-79 years,10535,4629,4142,2056,6013
Cooke,80+ years,3246,1393,1239,667,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1594,906,687,2,6827
Coryell,12-15 years,2686,1409,1192,86,3535
Coryell,16-49 years,36624,18533,15748,3645,42041
Coryell,50-64 years,17711,8075,7186,3171,10347
Coryell,65-79 years,12905,5388,4797,3036,6348
Coryell,80+ years,3613,1458,1284,912,1692
Coryell,Unknown,18,16,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,278,149,124,28,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,401,174,160,84,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,87,49,38,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1967,1065,797,127,2129
Crane,50-64 years,1119,556,432,149,831
Crane,65-79 years,813,358,305,154,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,32,22,10,0,366
Crockett,12-15 years,117,64,47,6,196
Crockett,16-49 years,1375,691,568,139,1381
Crockett,50-64 years,1172,527,457,208,701
Crockett,65-79 years,1097,440,409,252,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,78,46,32,0,599
Crosby,12-15 years,176,97,76,3,360
Crosby,16-49 years,2062,1043,915,182,2285
Crosby,50-64 years,1729,767,695,295,1051
Crosby,65-79 years,1648,651,612,407,786
Crosby,80+ years,565,222,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,46,30,16,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1080,534,443,114,826
Culberson,50-64 years,860,370,339,158,440
Culberson,65-79 years,700,277,258,167,339
Culberson,80+ years,133,55,52,26,141
Dallam,5-11 years,80,56,24,0,876
Dallam,12-15 years,185,116,67,2,488
Dallam,16-49 years,4323,2416,1680,310,3212
Dallam,50-64 years,1727,836,678,238,1148
Dallam,65-79 years,1062,466,417,189,672
Dallam,80+ years,367,158,133,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,116848,67003,49728,118,265141
Dallas,12-15 years,184321,96266,79115,8958,150186
Dallas,16-49 years,1972055,974658,826958,232261,1289222
Dallas,50-64 years,884488,395609,351127,161308,446766
Dallas,65-79 years,526279,217229,194541,122108,228505
Dallas,80+ years,133839,55645,49129,30776,63612
Dallas,Unknown,355,289,76,1,NA
Dawson,5-11 years,85,51,34,0,1309
Dawson,12-15 years,209,121,86,3,740
Dawson,16-49 years,3759,2088,1777,254,5917
Dawson,50-64 years,2713,1307,1160,369,1974
Dawson,65-79 years,2418,1079,973,447,1402
Dawson,80+ years,781,345,305,139,496
Dawson,Unknown,7,6,1,0,NA
Deaf Smith,5-11 years,357,214,143,0,2246
Deaf Smith,12-15 years,835,442,375,18,1279
Deaf Smith,16-49 years,7816,4066,3448,674,8160
Deaf Smith,50-64 years,4831,2226,2026,833,2856
Deaf Smith,65-79 years,3612,1541,1403,803,1800
Deaf Smith,80+ years,1125,468,412,266,623
Deaf Smith,Unknown,5,5,1,0,NA
Delta,5-11 years,29,16,13,0,469
Delta,12-15 years,85,47,36,2,270
Delta,16-49 years,1213,627,538,86,2008
Delta,50-64 years,1098,518,464,155,1096
Delta,65-79 years,1413,615,551,280,882
Delta,80+ years,415,172,154,94,236
Delta,Unknown,5,4,1,0,NA
Denton,5-11 years,44885,25107,19743,35,85517
Denton,12-15 years,64149,32340,27665,4148,50744
Denton,16-49 years,685173,323069,285373,96006,443041
Denton,50-64 years,319766,137884,126547,63980,160790
Denton,65-79 years,187183,75321,69302,45172,76333
Denton,80+ years,40651,16548,15014,9638,17166
Denton,Unknown,63,52,12,0,NA
DeWitt,5-11 years,193,117,75,1,1792
DeWitt,12-15 years,449,242,196,11,999
DeWitt,16-49 years,7216,3704,3233,656,8040
DeWitt,50-64 years,6053,2747,2550,1051,4035
DeWitt,65-79 years,5932,2438,2292,1349,2911
DeWitt,80+ years,1891,773,711,454,1124
DeWitt,Unknown,7,6,1,0,NA
Dickens,5-11 years,7,4,3,0,146
Dickens,12-15 years,20,12,8,0,96
Dickens,16-49 years,412,214,188,38,943
Dickens,50-64 years,452,220,200,75,390
Dickens,65-79 years,601,257,238,132,398
Dickens,80+ years,199,81,73,50,127
Dickens,Unknown,1,1,0,0,NA
Dimmit,5-11 years,1023,600,422,1,1184
Dimmit,12-15 years,2755,1915,765,75,662
Dimmit,16-49 years,9916,6002,3273,747,4216
Dimmit,50-64 years,3795,1663,1437,724,1574
Dimmit,65-79 years,3074,1254,1102,733,1293
Dimmit,80+ years,707,286,263,160,456
Dimmit,Unknown,4,4,0,0,NA
Donley,5-11 years,12,7,5,0,271
Donley,12-15 years,41,21,16,4,187
Donley,16-49 years,669,349,291,52,1286
Donley,50-64 years,830,399,341,116,626
Donley,65-79 years,1021,438,395,209,607
Donley,80+ years,356,150,134,74,197
Donley,Unknown,1,1,0,0,NA
Duval,5-11 years,485,301,184,0,1123
Duval,12-15 years,793,423,329,41,618
Duval,16-49 years,7574,3825,3162,804,4737
Duval,50-64 years,4499,1970,1766,920,1832
Duval,65-79 years,3404,1407,1259,847,1495
Duval,80+ years,1084,465,408,260,536
Duval,Unknown,8,8,1,0,NA
Eastland,5-11 years,106,60,46,0,1452
Eastland,12-15 years,241,138,98,6,949
Eastland,16-49 years,4151,2246,1827,330,7221
Eastland,50-64 years,4310,2114,1862,654,3695
Eastland,65-79 years,4959,2178,1989,1031,3003
Eastland,80+ years,1780,757,677,383,1051
Eastland,Unknown,3,2,2,0,NA
Ector,5-11 years,4190,2508,1680,2,19782
Ector,12-15 years,7542,4060,3272,210,10494
Ector,16-49 years,81120,41513,34624,6954,80817
Ector,50-64 years,42742,19624,17381,6831,24109
Ector,65-79 years,26316,11018,10045,5728,12309
Ector,80+ years,6719,2837,2564,1423,3661
Ector,Unknown,22,20,2,0,NA
Edwards,5-11 years,15,10,5,0,170
Edwards,12-15 years,25,14,9,2,89
Edwards,16-49 years,425,217,183,40,616
Edwards,50-64 years,567,260,221,94,378
Edwards,65-79 years,679,289,264,137,429
Edwards,80+ years,186,76,66,46,132
El Paso,5-11 years,103417,62643,40697,79,87818
El Paso,12-15 years,116703,62518,46950,7249,50074
El Paso,16-49 years,777482,395552,310021,96421,402156
El Paso,50-64 years,333727,152132,125641,63943,132849
El Paso,65-79 years,212551,90015,76970,48681,78489
El Paso,80+ years,61254,26306,22174,13501,26686
El Paso,Unknown,379,289,105,2,NA
Ellis,5-11 years,5847,3306,2536,5,19493
Ellis,12-15 years,10889,5630,4860,399,11395
Ellis,16-49 years,102691,51145,44565,10258,82968
Ellis,50-64 years,60195,27712,24735,9984,34409
Ellis,65-79 years,43526,17857,16497,10008,19404
Ellis,80+ years,10868,4449,4054,2561,4884
Ellis,Unknown,19,16,3,0,NA
Erath,5-11 years,438,261,177,0,3449
Erath,12-15 years,1001,526,444,31,2416
Erath,16-49 years,15066,7733,6668,1320,21724
Erath,50-64 years,9299,4345,3895,1525,6895
Erath,65-79 years,9055,3747,3457,2035,4714
Erath,80+ years,2840,1180,1059,655,1542
Erath,Unknown,4,3,2,0,NA
Falls,5-11 years,326,192,134,0,1441
Falls,12-15 years,492,279,201,12,777
Falls,16-49 years,7953,4032,3373,745,7454
Falls,50-64 years,5116,2358,2078,833,3369
Falls,65-79 years,4259,1799,1621,911,2398
Falls,80+ years,1262,529,477,276,828
Falls,Unknown,3,2,1,0,NA
Fannin,5-11 years,255,150,105,0,3053
Fannin,12-15 years,688,362,299,27,1802
Fannin,16-49 years,12226,6326,5415,1216,15069
Fannin,50-64 years,8854,4274,3836,1459,7217
Fannin,65-79 years,9038,3857,3543,2052,5027
Fannin,80+ years,2961,1235,1125,702,1561
Fannin,Unknown,4,4,1,0,NA
Fayette,5-11 years,374,213,161,0,1998
Fayette,12-15 years,767,410,337,20,1199
Fayette,16-49 years,8409,4482,3698,748,8774
Fayette,50-64 years,8194,3914,3489,1348,5426
Fayette,65-79 years,10255,4368,3976,2333,4909
Fayette,80+ years,3469,1459,1328,801,1770
Fayette,Unknown,8,8,3,0,NA
Fisher,5-11 years,41,24,17,0,344
Fisher,12-15 years,63,32,27,4,189
Fisher,16-49 years,916,507,409,83,1361
Fisher,50-64 years,918,444,388,157,766
Fisher,65-79 years,1092,450,426,267,645
Fisher,80+ years,363,150,131,90,316
Floyd,5-11 years,40,25,15,0,606
Floyd,12-15 years,164,89,70,5,370
Floyd,16-49 years,2030,1036,895,199,2299
Floyd,50-64 years,1646,749,685,294,1002
Floyd,65-79 years,1500,629,580,322,760
Floyd,80+ years,610,241,221,155,310
Foard,5-11 years,5,3,2,0,87
Foard,12-15 years,16,9,7,0,53
Foard,16-49 years,313,175,136,20,382
Foard,50-64 years,371,179,147,57,265
Foard,65-79 years,372,159,144,80,211
Foard,80+ years,185,75,71,43,104
Fort Bend,5-11 years,65180,36086,29040,56,89138
Fort Bend,12-15 years,90839,44695,39852,6302,51782
Fort Bend,16-49 years,690618,324639,285936,101826,375365
Fort Bend,50-64 years,328137,141958,128693,66579,147197
Fort Bend,65-79 years,206377,84292,76445,48168,77335
Fort Bend,80+ years,39633,16397,14724,8996,16516
Fort Bend,Unknown,126,105,26,2,NA
Franklin,5-11 years,69,38,31,0,990
Franklin,12-15 years,163,87,72,4,614
Franklin,16-49 years,2620,1413,1156,202,3970
Franklin,50-64 years,2616,1256,1119,407,2217
Franklin,65-79 years,3081,1317,1186,717,1813
Franklin,80+ years,959,403,360,229,554
Franklin,Unknown,3,2,2,0,NA
Freestone,5-11 years,142,93,49,0,1755
Freestone,12-15 years,387,212,169,6,1018
Freestone,16-49 years,5996,3159,2715,473,8038
Freestone,50-64 years,5185,2489,2269,777,3774
Freestone,65-79 years,4893,2121,1971,1005,3030
Freestone,80+ years,1510,645,595,328,966
Freestone,Unknown,5,5,3,0,NA
Frio,5-11 years,637,390,248,0,1862
Frio,12-15 years,1053,553,457,43,1067
Frio,16-49 years,14064,9570,8459,981,10808
Frio,50-64 years,5235,2479,2264,944,2814
Frio,65-79 years,3774,1589,1467,929,1906
Frio,80+ years,969,426,380,226,593
Frio,Unknown,2,2,1,0,NA
Gaines,5-11 years,191,121,70,0,2964
Gaines,12-15 years,403,218,180,6,1666
Gaines,16-49 years,4587,2462,2073,341,9498
Gaines,50-64 years,2948,1437,1297,396,3143
Gaines,65-79 years,1762,808,738,301,1411
Gaines,80+ years,596,274,239,99,496
Gaines,Unknown,3,2,1,0,NA
Galveston,5-11 years,13743,7590,6143,10,32630
Galveston,12-15 years,22255,11141,9926,1192,18986
Galveston,16-49 years,213505,102492,90901,27097,151034
Galveston,50-64 years,131076,56913,52472,25247,67259
Galveston,65-79 years,95352,37927,35273,23400,40230
Galveston,80+ years,23840,9368,8723,5976,10757
Galveston,Unknown,56,45,13,0,NA
Garza,5-11 years,32,18,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3153,1941,1829,304,3538
Garza,50-64 years,1489,817,776,218,1068
Garza,65-79 years,900,441,415,100,498
Garza,80+ years,304,149,133,26,221
Gillespie,5-11 years,378,204,172,2,2112
Gillespie,12-15 years,755,392,338,25,1224
Gillespie,16-49 years,9221,4717,3965,912,8718
Gillespie,50-64 years,8680,4004,3569,1449,5479
Gillespie,65-79 years,12615,5172,4777,2932,5862
Gillespie,80+ years,4544,1843,1679,1099,2248
Gillespie,Unknown,7,5,2,0,NA
Glasscock,5-11 years,17,9,8,0,146
Glasscock,12-15 years,29,16,13,0,83
Glasscock,16-49 years,616,321,277,40,649
Glasscock,50-64 years,384,190,161,45,240
Glasscock,65-79 years,268,118,109,44,160
Glasscock,80+ years,85,33,34,20,50
Glasscock,Unknown,1,1,0,0,NA
Goliad,5-11 years,75,44,31,0,598
Goliad,12-15 years,219,118,96,5,367
Goliad,16-49 years,2172,1116,951,202,2811
Goliad,50-64 years,2282,1044,943,400,1638
Goliad,65-79 years,2505,1029,969,576,1392
Goliad,80+ years,715,289,265,185,440
Goliad,Unknown,1,1,0,0,NA
Gonzales,5-11 years,369,237,132,0,2151
Gonzales,12-15 years,905,496,388,22,1267
Gonzales,16-49 years,9321,4917,4266,819,8482
Gonzales,50-64 years,6410,3067,2830,1117,3883
Gonzales,65-79 years,5339,2247,2087,1262,2658
