County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,65-79 years,4549,2521,2261,3595
Bosque,80+ years,1442,787,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,969,636,333,4892
Bowie,16-49 years,16625,10189,7670,40715
Bowie,50-64 years,13896,8148,6833,17142
Bowie,65-79 years,14144,7848,6971,11985
Bowie,80+ years,4563,2492,2226,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,17128,10176,6955,22169
Brazoria,16-49 years,168439,96193,80282,175461
Brazoria,50-64 years,89407,49614,44231,66470
Brazoria,65-79 years,58114,31224,28482,36273
Brazoria,80+ years,14695,7883,7140,9479
Brazoria,Unknown,37,28,10,NA
Brazos,12-15 years,5546,3390,2158,12085
Brazos,16-49 years,114281,65004,53159,135960
Brazos,50-64 years,37837,21090,18648,29190
Brazos,65-79 years,28415,15113,14035,16689
Brazos,80+ years,8630,4664,4102,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,150,111,39,374
Brewster,16-49 years,3280,1900,1571,3702
Brewster,50-64 years,2333,1315,1165,1773
Brewster,65-79 years,2369,1305,1171,1714
Brewster,80+ years,525,304,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,20,11,9,71
Briscoe,16-49 years,229,131,108,561
Briscoe,50-64 years,244,135,119,307
Briscoe,65-79 years,393,207,193,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,379,239,140,408
Brooks,16-49 years,2873,1725,1345,2866
Brooks,50-64 years,1903,1065,908,1143
Brooks,65-79 years,1636,873,796,957
Brooks,80+ years,500,275,235,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,304,224,81,1963
Brown,16-49 years,6577,4341,3394,15735
Brown,50-64 years,5523,3652,3166,7428
Brown,65-79 years,6754,3982,3637,5810
Brown,80+ years,2204,1255,1146,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,168,113,55,902
Burleson,16-49 years,3631,2177,1701,6866
Burleson,50-64 years,4333,2496,2171,4136
Burleson,65-79 years,4284,2359,2176,2898
Burleson,80+ years,1186,657,586,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,792,513,279,2344
Burnet,16-49 years,10964,6715,5164,17928
Burnet,50-64 years,10482,6105,5215,10312
Burnet,65-79 years,12794,7085,6268,8570
Burnet,80+ years,4045,2228,1954,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1511,989,522,2414
Caldwell,16-49 years,15957,9594,7216,20348
Caldwell,50-64 years,9606,5560,4695,7993
Caldwell,65-79 years,7321,4097,3634,5029
Caldwell,80+ years,1958,1110,964,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,12-15 years,357,250,107,1134
Calhoun,16-49 years,6006,3767,2951,8762
Calhoun,50-64 years,5340,3101,2689,4074
Calhoun,65-79 years,4636,2586,2309,3034
Calhoun,80+ years,1490,830,710,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,129,89,40,695
Callahan,16-49 years,2110,1306,948,5337
Callahan,50-64 years,2308,1365,1155,2968
Callahan,65-79 years,2529,1427,1304,2225
Callahan,80+ years,803,442,401,733
Cameron,12-15 years,32204,19508,12700,28524
Cameron,16-49 years,269475,155074,124517,189346
Cameron,50-64 years,114187,62794,55290,63736
Cameron,65-79 years,78578,42082,38427,43588
Cameron,80+ years,20829,11393,10025,15019
Cameron,Unknown,243,198,52,NA
Camp,12-15 years,130,80,50,763
Camp,16-49 years,2612,1592,1119,5115
Camp,50-64 years,2335,1344,1089,2422
Camp,65-79 years,2501,1375,1205,1917
Camp,80+ years,804,437,385,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,37,24,13,329
Carson,16-49 years,856,514,368,2280
Carson,50-64 years,977,541,483,1188
Carson,65-79 years,1011,539,491,945
Carson,80+ years,357,192,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,184,128,56,1518
Cass,16-49 years,3513,2233,1582,11115
Cass,50-64 years,4650,2758,2336,6211
Cass,65-79 years,5346,3048,2687,5177
Cass,80+ years,1721,974,844,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,108,86,22,489
Castro,16-49 years,1830,1179,765,3095
Castro,50-64 years,1220,706,548,1276
Castro,65-79 years,1202,650,575,885
Castro,80+ years,480,253,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1167,741,426,2793
Chambers,16-49 years,14086,8279,6252,20349
Chambers,50-64 years,9078,5151,4249,7454
Chambers,65-79 years,6714,3672,3162,4278
Chambers,80+ years,1394,757,656,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,523,348,175,3026
Cherokee,16-49 years,9682,5903,4463,21976
Cherokee,50-64 years,8385,4907,4203,9456
Cherokee,65-79 years,8631,4800,4371,7298
Cherokee,80+ years,2445,1358,1224,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,85,60,25,334
Childress,16-49 years,2598,1607,1471,3865
Childress,50-64 years,1216,725,658,1064
Childress,65-79 years,1175,648,618,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,68,40,28,511
Clay,16-49 years,1632,952,783,3765
Clay,50-64 years,2252,1240,1139,2417
Clay,65-79 years,2528,1327,1263,1887
Clay,80+ years,738,386,367,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,38,23,15,166
Cochran,16-49 years,562,349,295,1199
Cochran,50-64 years,528,312,282,521
Cochran,65-79 years,422,234,222,330
Cochran,80+ years,129,74,67,138
Coke,12-15 years,19,12,7,155
Coke,16-49 years,408,246,175,1150
Coke,50-64 years,647,369,317,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,34,26,8,391
Coleman,16-49 years,881,534,398,2753
Coleman,50-64 years,1348,775,665,1849
Coleman,65-79 years,1956,1073,961,1606
Coleman,80+ years,656,363,312,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,62797,36204,26594,63154
Collin,16-49 years,620242,343764,295762,496845
Collin,50-64 years,283363,154197,138121,188296
Collin,65-79 years,159654,84877,77338,93373
Collin,80+ years,39697,21332,18924,23202
Collin,Unknown,199,159,43,NA
Collingsworth,12-15 years,3,3,0,166
Collingsworth,16-49 years,333,216,167,1153
Collingsworth,50-64 years,442,265,225,555
Collingsworth,65-79 years,523,293,258,409
Collingsworth,80+ years,196,104,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,245,193,52,1078
Colorado,16-49 years,4824,3020,2317,7881
Colorado,50-64 years,4994,3025,2575,4376
Colorado,65-79 years,5531,3099,2828,3609
Colorado,80+ years,1808,1018,896,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,5090,3126,1964,8064
Comal,16-49 years,59384,34831,28172,63692
Comal,50-64 years,42080,23829,20928,33087
Comal,65-79 years,37671,20511,18644,22780
Comal,80+ years,9618,5248,4684,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,110,75,35,717
Comanche,16-49 years,2335,1468,1096,4822
Comanche,50-64 years,2656,1554,1354,2792
Comanche,65-79 years,3184,1733,1599,2486
Comanche,80+ years,1102,593,543,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,13,10,3,134
Concho,16-49 years,645,436,260,957
Concho,50-64 years,593,345,288,642
Concho,65-79 years,735,396,363,510
Concho,80+ years,249,132,123,179
Cooke,12-15 years,536,360,176,2084
Cooke,16-49 years,7612,4629,3456,16550
Cooke,50-64 years,7466,4277,3604,8321
Cooke,65-79 years,7862,4284,3849,6013
Cooke,80+ years,2423,1320,1158,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1205,753,452,3535
Coryell,16-49 years,21357,12384,9887,42041
Coryell,50-64 years,11358,6352,5583,10347
Coryell,65-79 years,8431,4560,4159,6348
Coryell,80+ years,2382,1273,1146,1692
Coryell,Unknown,17,16,2,NA
Cottle,12-15 years,8,6,2,73
Cottle,16-49 years,163,102,77,501
Cottle,50-64 years,285,164,153,283
Cottle,65-79 years,303,166,153,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,58,45,13,316
Crane,16-49 years,1179,737,456,2129
Crane,50-64 years,747,463,295,831
Crane,65-79 years,533,319,216,422
Crane,80+ years,141,82,59,172
Crockett,12-15 years,31,21,10,196
Crockett,16-49 years,723,415,324,1381
Crockett,50-64 years,805,443,375,701
Crockett,65-79 years,741,399,345,483
Crockett,80+ years,178,92,87,129
Crosby,12-15 years,59,45,14,360
Crosby,16-49 years,1295,764,590,2285
Crosby,50-64 years,1289,697,616,1051
Crosby,65-79 years,1163,606,572,786
Crosby,80+ years,391,200,192,299
Culberson,12-15 years,53,30,23,113
Culberson,16-49 years,777,427,358,826
Culberson,50-64 years,621,329,298,440
Culberson,65-79 years,513,264,250,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,38,29,9,488
Dallam,16-49 years,2870,1696,1246,3212
Dallam,50-64 years,1219,693,549,1148
Dallam,65-79 years,770,425,352,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,105349,64490,40870,150186
Dallas,16-49 years,1333371,767642,620962,1289222
Dallas,50-64 years,619328,344761,295907,446766
Dallas,65-79 years,364332,197316,174030,228505
Dallas,80+ years,94179,51519,44275,63612
Dallas,Unknown,345,277,77,NA
Dawson,12-15 years,65,45,20,740
Dawson,16-49 years,2214,1408,1126,5917
Dawson,50-64 years,1877,1096,899,1974
Dawson,65-79 years,1759,975,866,1402
Dawson,80+ years,582,316,273,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,330,241,89,1279
Deaf Smith,16-49 years,4734,2892,2164,8160
Deaf Smith,50-64 years,3373,1923,1689,2856
Deaf Smith,65-79 years,2531,1405,1255,1800
Deaf Smith,80+ years,801,438,384,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,27,18,9,270
Delta,16-49 years,712,426,320,2008
Delta,50-64 years,719,407,344,1096
Delta,65-79 years,1060,579,514,882
Delta,80+ years,305,163,147,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,41243,24153,17093,50744
Denton,16-49 years,482464,267682,231190,443041
Denton,50-64 years,227998,122970,112480,160790
Denton,65-79 years,131022,68675,64661,76333
Denton,80+ years,28658,15161,14010,17166
Denton,Unknown,59,47,14,NA
DeWitt,12-15 years,167,117,50,999
DeWitt,16-49 years,4359,2622,2022,8040
DeWitt,50-64 years,4206,2363,2098,4035
DeWitt,65-79 years,4215,2263,2097,2911
DeWitt,80+ years,1318,718,643,1124
DeWitt,Unknown,6,5,1,NA
Dickens,12-15 years,7,6,1,96
Dickens,16-49 years,233,145,113,943
Dickens,50-64 years,306,183,157,390
Dickens,65-79 years,437,237,225,398
Dickens,80+ years,137,75,65,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1286,999,287,662
Dimmit,16-49 years,6225,4008,2273,4216
Dimmit,50-64 years,2694,1435,1275,1574
Dimmit,65-79 years,2117,1118,1011,1293
Dimmit,80+ years,508,261,247,456
Dimmit,Unknown,9,8,1,NA
Donley,12-15 years,20,12,8,187
Donley,16-49 years,406,238,188,1286
Donley,50-64 years,589,340,273,626
Donley,65-79 years,741,407,352,607
Donley,80+ years,264,145,122,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,421,288,133,618
Duval,16-49 years,4682,2855,2015,4737
Duval,50-64 years,3082,1754,1469,1832
Duval,65-79 years,2331,1297,1136,1495
Duval,80+ years,749,427,367,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,72,50,23,949
Eastland,16-49 years,2422,1494,1127,7221
Eastland,50-64 years,2820,1710,1398,3695
Eastland,65-79 years,3466,1967,1717,3003
Eastland,80+ years,1248,689,592,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,3378,2292,1086,10494
Ector,16-49 years,52120,30388,23247,80817
Ector,50-64 years,29901,16596,14259,24109
Ector,65-79 years,18377,9880,8926,12309
Ector,80+ years,4803,2580,2323,3661
Ector,Unknown,27,24,4,NA
Edwards,12-15 years,4,3,1,89
Edwards,16-49 years,235,137,105,616
Edwards,50-64 years,365,196,176,378
Edwards,65-79 years,470,251,231,429
Edwards,80+ years,123,64,60,132
El Paso,12-15 years,67262,39730,27541,50074
El Paso,16-49 years,545187,309043,255892,402156
El Paso,50-64 years,233357,126627,113918,132849
El Paso,65-79 years,146493,77865,71500,78489
El Paso,80+ years,43068,23039,20711,26686
El Paso,Unknown,452,320,149,NA
Ellis,12-15 years,5459,3392,2067,11395
Ellis,16-49 years,64898,37622,29900,82968
Ellis,50-64 years,41493,23646,19810,34409
Ellis,65-79 years,30417,16362,14818,19404
Ellis,80+ years,7648,4135,3702,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,312,203,109,2416
Erath,16-49 years,8836,5202,4134,21724
Erath,50-64 years,6221,3551,3060,6895
Erath,65-79 years,6323,3397,3089,4714
Erath,80+ years,1998,1058,989,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,169,111,58,777
Falls,16-49 years,4584,2673,2046,7454
Falls,50-64 years,3337,1883,1576,3369
Falls,65-79 years,2956,1606,1412,2398
Falls,80+ years,916,497,438,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,290,195,95,1802
Fannin,16-49 years,6828,4186,3169,15069
Fannin,50-64 years,5979,3522,3075,7217
Fannin,65-79 years,6294,3485,3195,5027
Fannin,80+ years,2096,1149,1037,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,245,160,85,1199
Fayette,16-49 years,5019,3160,2290,8774
Fayette,50-64 years,5671,3396,2787,5426
Fayette,65-79 years,7256,4077,3573,4909
Fayette,80+ years,2498,1381,1229,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,15,10,5,189
Fisher,16-49 years,497,314,237,1361
Fisher,50-64 years,597,346,308,766
Fisher,65-79 years,741,405,382,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,47,32,15,370
Floyd,16-49 years,1271,762,594,2299
Floyd,50-64 years,1162,652,572,1002
Floyd,65-79 years,1094,581,541,760
Floyd,80+ years,436,235,208,310
Foard,12-15 years,6,6,0,53
Foard,16-49 years,171,112,71,382
Foard,50-64 years,261,155,117,265
Foard,65-79 years,255,143,122,211
Foard,80+ years,96,51,48,104
Fort Bend,12-15 years,59467,34307,25165,51782
Fort Bend,16-49 years,491216,276516,233564,375365
Fort Bend,50-64 years,233118,128192,113046,147197
Fort Bend,65-79 years,144595,77042,69815,77335
Fort Bend,80+ years,28038,14984,13501,16516
Fort Bend,Unknown,145,117,36,NA
Franklin,12-15 years,71,49,22,614
Franklin,16-49 years,1445,920,652,3970
Franklin,50-64 years,1720,1017,844,2217
Franklin,65-79 years,2093,1187,1036,1813
Franklin,80+ years,681,377,338,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,149,103,46,1018
Freestone,16-49 years,3425,2053,1593,8038
Freestone,50-64 years,3453,2004,1750,3774
Freestone,65-79 years,3303,1847,1639,3030
Freestone,80+ years,1020,565,503,966
Freestone,Unknown,2,2,1,NA
Frio,12-15 years,545,330,215,1067
Frio,16-49 years,6938,4480,3371,10808
Frio,50-64 years,3570,2053,1823,2814
Frio,65-79 years,2593,1446,1346,1906
Frio,80+ years,677,385,353,593
Frio,Unknown,3,3,2,NA
Gaines,12-15 years,77,59,19,1666
Gaines,16-49 years,2754,1676,1321,9498
Gaines,50-64 years,2005,1156,1013,3143
Gaines,65-79 years,1276,713,640,1411
Gaines,80+ years,456,256,217,496
Gaines,Unknown,2,1,1,NA
Galveston,12-15 years,13035,7919,5120,18986
Galveston,16-49 years,146162,82247,69030,151034
Galveston,50-64 years,93414,50772,45552,67259
Galveston,65-79 years,66775,35003,32871,40230
Galveston,80+ years,16680,8726,8174,10757
Galveston,Unknown,53,41,13,NA
Garza,12-15 years,23,18,5,267
Garza,16-49 years,2408,1616,1514,3538
Garza,50-64 years,1149,731,692,1068
Garza,65-79 years,733,404,377,498
Garza,80+ years,266,143,125,221
Gillespie,12-15 years,367,228,139,1224
Gillespie,16-49 years,5923,3499,2695,8718
Gillespie,50-64 years,6042,3408,2930,5479
Gillespie,65-79 years,8954,4789,4410,5862
Gillespie,80+ years,3157,1689,1530,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,5,4,1,83
Glasscock,16-49 years,399,229,185,649
Glasscock,50-64 years,286,167,131,240
Glasscock,65-79 years,202,108,98,160
Glasscock,80+ years,64,33,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,103,71,32,367
Goliad,16-49 years,1216,749,548,2811
Goliad,50-64 years,1545,881,761,1638
Goliad,65-79 years,1792,964,890,1392
Goliad,80+ years,507,277,251,440
Goliad,Unknown,1,1,0,NA
Gonzales,12-15 years,259,175,85,1267
Gonzales,16-49 years,5267,3248,2595,8482
Gonzales,50-64 years,4397,2599,2349,3883
Gonzales,65-79 years,3723,2051,1910,2658
Gonzales,80+ years,1264,682,641,914
Gray,12-15 years,231,181,50,1261
Gray,16-49 years,4690,2826,2221,9489
Gray,50-64 years,3539,2051,1784,3904
Gray,65-79 years,3342,1831,1653,2591
Gray,80+ years,1173,641,571,940
Grayson,12-15 years,1695,1102,594,7361
Grayson,16-49 years,29492,18023,14121,56114
Grayson,50-64 years,25588,15204,13166,27225
Grayson,65-79 years,25081,14214,12837,18628
Grayson,80+ years,7247,4099,3657,5554
Grayson,Unknown,33,26,8,NA
Gregg,12-15 years,2363,1557,807,7080
Gregg,16-49 years,32578,19200,14410,54085
Gregg,50-64 years,24785,13798,11899,22008
Gregg,65-79 years,21810,11752,10619,14348
Gregg,80+ years,7296,3904,3541,5103
Gregg,Unknown,19,15,5,NA
Grimes,12-15 years,413,281,132,1476
Grimes,16-49 years,8502,5041,3850,12183
Grimes,50-64 years,6888,3980,3407,5928
Grimes,65-79 years,6335,3469,3152,4055
Grimes,80+ years,1444,797,699,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,6788,4070,2719,9623
Guadalupe,16-49 years,64724,38109,31393,76576
Guadalupe,50-64 years,37122,21444,19015,30327
Guadalupe,65-79 years,26420,14733,13501,18405
Guadalupe,80+ years,6780,3845,3401,5209
Guadalupe,Unknown,30,25,6,NA
Hale,12-15 years,417,292,125,2121
Hale,16-49 years,8190,5039,4073,15413
Hale,50-64 years,5733,3295,2903,5459
Hale,65-79 years,4585,2492,2321,3441
Hale,80+ years,1492,812,745,1163
Hale,Unknown,1,1,0,NA
Hall,12-15 years,17,13,4,169
Hall,16-49 years,487,299,233,1083
Hall,50-64 years,620,366,316,612
Hall,65-79 years,721,385,366,513
Hall,80+ years,231,128,115,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,91,63,28,407
Hamilton,16-49 years,1630,1040,767,3022
Hamilton,50-64 years,1681,1016,868,1664
Hamilton,65-79 years,2114,1189,1055,1510
Hamilton,80+ years,778,416,387,636
Hamilton,Unknown,6,4,2,NA
Hansford,12-15 years,44,35,9,387
Hansford,16-49 years,1169,752,640,2239
Hansford,50-64 years,980,583,529,936
Hansford,65-79 years,880,486,454,575
Hansford,80+ years,338,186,167,237
Hardeman,12-15 years,29,22,7,209
Hardeman,16-49 years,869,533,436,1533
Hardeman,50-64 years,668,402,355,745
Hardeman,65-79 years,905,492,464,671
Hardeman,80+ years,236,129,120,241
Hardin,12-15 years,605,406,199,3175
Hardin,16-49 years,10144,6158,4375,23999
Hardin,50-64 years,9234,5329,4297,11351
Hardin,65-79 years,10031,5465,4843,7561
Hardin,80+ years,2986,1633,1412,2201
Hardin,Unknown,27,22,6,NA
Harris,12-15 years,212951,129964,83020,273903
Harris,16-49 years,2477727,1445303,1167919,2305051
Harris,50-64 years,1126778,633635,544352,782721
Harris,65-79 years,671291,364495,321871,408490
Harris,80+ years,157179,85036,75532,105677
Harris,Unknown,796,615,230,NA
Harrison,12-15 years,927,609,319,3870
Harrison,16-49 years,12312,7616,5597,27600
Harrison,50-64 years,11242,6622,5561,12693
Harrison,65-79 years,10653,5944,5319,8956
Harrison,80+ years,2949,1631,1468,2651
Harrison,Unknown,10,8,3,NA
Hartley,12-15 years,46,31,15,258
Hartley,16-49 years,2638,1561,1221,2708
Hartley,50-64 years,1009,555,480,992
Hartley,65-79 years,656,360,307,629
Hartley,80+ years,215,117,98,232
Haskell,12-15 years,15,12,3,235
Haskell,16-49 years,974,594,440,2406
Haskell,50-64 years,1007,578,504,1159
Haskell,65-79 years,1186,644,577,936
Haskell,80+ years,455,246,216,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,10354,6289,4066,12764
Hays,16-49 years,125912,72978,59113,121220
Hays,50-64 years,49958,28360,24508,35973
Hays,65-79 years,37590,20593,18425,21472
Hays,80+ years,8290,4581,3998,4715
Hays,Unknown,68,52,20,NA
Hemphill,12-15 years,52,39,13,289
Hemphill,16-49 years,922,594,505,1604
Hemphill,50-64 years,597,357,326,617
Hemphill,65-79 years,656,358,337,453
Hemphill,80+ years,228,124,106,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,651,434,217,4106
Henderson,16-49 years,12693,7703,5697,31210
Henderson,50-64 years,15217,8879,7393,17494
Henderson,65-79 years,17413,9659,8640,14270
Henderson,80+ years,5138,2835,2551,4264
Henderson,Unknown,6,5,1,NA
Hidalgo,12-15 years,64927,39818,25120,61560
Hidalgo,16-49 years,566381,326715,262335,405019
Hidalgo,50-64 years,212306,117393,102596,117477
Hidalgo,65-79 years,132533,71300,64647,73054
Hidalgo,80+ years,35971,19676,17238,25274
Hidalgo,Unknown,280,227,60,NA
Hill,12-15 years,228,146,82,1994
Hill,16-49 years,6106,3760,2880,14182
Hill,50-64 years,6641,4028,3409,7332
Hill,65-79 years,7166,4123,3661,5855
Hill,80+ years,2153,1220,1089,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,382,266,116,1417
Hockley,16-49 years,5785,3518,2690,10375
Hockley,50-64 years,4243,2443,2140,3971
Hockley,65-79 years,3528,1932,1775,2579
Hockley,80+ years,1173,631,571,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,645,406,239,2950
Hood,16-49 years,11966,6967,5497,21771
Hood,50-64 years,13279,7381,6450,13006
Hood,65-79 years,17878,9482,8814,11784
Hood,80+ years,5600,2982,2740,3632
Hood,Unknown,14,12,2,NA
Hopkins,12-15 years,381,250,131,2042
Hopkins,16-49 years,6877,4150,3126,15107
Hopkins,50-64 years,6243,3543,2998,7181
Hopkins,65-79 years,6536,3551,3223,5247
Hopkins,80+ years,2182,1177,1064,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,136,91,46,1050
Houston,16-49 years,4654,2825,2106,9087
Houston,50-64 years,4183,2432,2089,4666
Houston,65-79 years,4361,2429,2201,3764
Houston,80+ years,1363,754,684,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,282,187,95,1772
Howard,16-49 years,8475,5207,4263,17809
Howard,50-64 years,5371,3142,2708,6922
Howard,65-79 years,3802,2107,1905,3556
Howard,80+ years,1231,671,609,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,217,133,84,210
Hudspeth,16-49 years,3027,1874,1621,2487
Hudspeth,50-64 years,1069,587,552,717
Hudspeth,65-79 years,752,399,371,595
Hudspeth,80+ years,137,73,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1511,980,531,5483
Hunt,16-49 years,22578,13421,10251,42660
Hunt,50-64 years,18093,10415,8826,19408
