County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Brazoria,45057 years,25188,12074,9946,2711,
Brazoria,45275 years,32506,14846,13270,3751,
Brazoria,16-49 years,273231,124176,109764,40844,175461
Brazoria,50-64 years,149909,57789,53037,29629,66470
Brazoria,65-79 years,107069,35262,32603,23307,36273
Brazoria,80+ years,26859,8716,8039,5875,9479
Brazoria,Unknown,21,17,4,0,
Brazos,6mo-4yr years,1379,701,330,0,
Brazos,45057 years,8918,4407,3621,769,
Brazos,45275 years,11469,5399,4743,1131,
Brazos,16-49 years,174951,82838,70280,22388,135960
Brazos,50-64 years,62424,24529,22293,11932,29190
Brazos,65-79 years,51869,16730,15552,11422,16689
Brazos,80+ years,15889,5016,4573,3498,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,39,22,16,0,
Brewster,45057 years,294,163,116,14,
Brewster,45275 years,362,203,133,24,
Brewster,16-49 years,4992,2468,2015,632,3702
Brewster,50-64 years,3823,1515,1334,768,1773
Brewster,65-79 years,4236,1421,1277,897,1714
Brewster,80+ years,951,342,292,186,517
Brewster,Unknown,8,8,,0,
Briscoe,45057 years,8,6,2,0,
Briscoe,45275 years,40,20,18,2,
Briscoe,16-49 years,415,199,171,50,561
Briscoe,50-64 years,427,175,151,83,307
Briscoe,65-79 years,710,229,220,160,294
Briscoe,80+ years,301,87,83,72,110
Brooks,6mo-4yr years,59,40,5,0,
Brooks,45057 years,16077,14270,1754,49,
Brooks,45275 years,10283,9108,1087,77,
Brooks,16-49 years,9414,6799,2214,632,2866
Brooks,50-64 years,3729,1797,1140,636,1143
Brooks,65-79 years,2940,1039,896,630,957
Brooks,80+ years,855,298,262,184,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,20,13,4,0,
Brown,45057 years,390,218,157,13,
Brown,45275 years,875,451,377,40,
Brown,16-49 years,12916,6892,5920,1370,15735
Brown,50-64 years,9823,4699,4316,1634,7428
Brown,65-79 years,11531,4473,4172,2461,5810
Brown,80+ years,3694,1391,1273,803,1910
Brown,Unknown,8,6,2,0,
Burleson,6mo-4yr years,27,13,5,0,
Burleson,45057 years,345,185,139,18,
Burleson,45275 years,524,260,218,38,
Burleson,16-49 years,6431,3221,2801,660,6866
Burleson,50-64 years,7083,3017,2777,1240,4136
Burleson,65-79 years,7507,2607,2475,1642,2898
Burleson,80+ years,2114,740,689,460,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,85,45,20,0,
Burnet,45057 years,1138,602,465,64,
Burnet,45275 years,1782,901,768,104,
Burnet,16-49 years,20217,10100,8614,2266,17928
Burnet,50-64 years,18488,7566,6888,3360,10312
Burnet,65-79 years,24526,8111,7518,5214,8570
Burnet,80+ years,7738,2466,2318,1725,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,262,152,47,0,
Caldwell,45057 years,1960,1106,710,133,
Caldwell,45275 years,3430,1714,1410,283,
Caldwell,16-49 years,28610,13888,11592,3532,20348
Caldwell,50-64 years,16914,6780,6056,3205,7993
Caldwell,65-79 years,14108,4756,4341,3030,5029
Caldwell,80+ years,3698,1248,1128,805,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,40,24,11,0,
Calhoun,45057 years,459,249,193,14,
Calhoun,45275 years,866,432,362,64,
Calhoun,16-49 years,10217,5244,4483,1109,8762
Calhoun,50-64 years,8557,3543,3197,1596,4074
Calhoun,65-79 years,8052,2778,2531,1733,3034
Calhoun,80+ years,2591,861,759,571,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,11,7,3,0,
Callahan,45057 years,182,95,75,11,
Callahan,45275 years,335,166,145,23,
Callahan,16-49 years,3795,1917,1644,361,5337
Callahan,50-64 years,3859,1695,1541,624,2968
Callahan,65-79 years,4550,1622,1525,991,2225
Callahan,80+ years,1476,491,454,323,733
Cameron,6mo-4yr years,9680,6767,1052,0,
Cameron,45057 years,75650,41460,28959,4727,
Cameron,45275 years,76202,39372,28728,7339,
Cameron,16-49 years,485519,248158,174744,66022,189346
Cameron,50-64 years,207764,82950,67906,41216,63736
Cameron,65-79 years,150252,53052,44589,31683,43588
Cameron,80+ years,38976,13890,11587,8203,15019
Cameron,Unknown,266,221,45,0,
Camp,6mo-4yr years,6,4,1,0,
Camp,45057 years,286,159,123,4,
Camp,45275 years,459,228,196,30,
Camp,16-49 years,5071,2568,2087,482,5115
Camp,50-64 years,3932,1667,1463,682,2422
Camp,65-79 years,4336,1541,1411,909,1917
Camp,80+ years,1366,476,446,289,577
Camp,Unknown,3,2,1,0,
Carson,45057 years,25,14,9,2,
Carson,45275 years,78,44,31,3,
Carson,16-49 years,1631,839,689,135,2280
Carson,50-64 years,1553,677,612,242,1188
Carson,65-79 years,1771,608,581,379,945
Carson,80+ years,561,197,176,116,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,45057 years,170,100,67,2,
Cass,45275 years,545,286,235,22,
Cass,16-49 years,7069,3728,3065,586,11115
Cass,50-64 years,7618,3395,3048,1259,6211
Cass,65-79 years,9391,3529,3228,2001,5177
Cass,80+ years,3134,1168,1023,654,1679
Castro,6mo-4yr years,11,7,4,0,
Castro,45057 years,238,131,100,7,
Castro,45275 years,402,211,173,18,
Castro,16-49 years,3379,1737,1398,355,3095
Castro,50-64 years,1952,854,713,348,1276
Castro,65-79 years,1950,706,652,447,885
Castro,80+ years,855,277,259,188,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,148,81,23,0,
Chambers,45057 years,1586,803,653,116,
Chambers,45275 years,2612,1277,1122,195,
Chambers,16-49 years,24924,11960,10382,2909,20349
Chambers,50-64 years,14771,6183,5638,2538,7454
Chambers,65-79 years,11501,4105,3810,2390,4278
Chambers,80+ years,2397,840,756,510,981
Chambers,Unknown,18,14,4,0,
Cherokee,6mo-4yr years,25,15,4,0,
Cherokee,45057 years,978,528,415,28,
Cherokee,45275 years,1661,826,706,118,
Cherokee,16-49 years,20165,10020,8515,2221,21976
Cherokee,50-64 years,14609,6230,5670,2501,9456
Cherokee,65-79 years,15312,5494,5144,3354,7298
Cherokee,80+ years,4272,1515,1406,950,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,3,2,1,0,
Childress,45057 years,71,40,29,2,
Childress,45275 years,243,126,111,5,
Childress,16-49 years,4416,2106,1945,779,3865
Childress,50-64 years,1900,850,776,335,1064
Childress,65-79 years,1849,704,669,410,865
Childress,80+ years,621,227,208,138,300
Childress,Unknown,3,2,1,0,
Clay,6mo-4yr years,3,1,1,0,
Clay,45057 years,87,47,34,4,
Clay,45275 years,176,85,77,13,
Clay,16-49 years,2933,1492,1298,274,3765
Clay,50-64 years,3468,1480,1379,585,2417
Clay,65-79 years,4096,1467,1385,865,1887
Clay,80+ years,1251,435,412,274,597
Clay,Unknown,2,2,,0,
Cochran,45057 years,41,26,14,1,
Cochran,45275 years,99,49,43,7,
Cochran,16-49 years,939,524,423,70,1199
Cochran,50-64 years,750,351,318,119,521
Cochran,65-79 years,642,250,240,130,330
Cochran,80+ years,232,88,81,50,138
Coke,45057 years,19,11,7,1,
Coke,45275 years,55,29,23,3,
Coke,16-49 years,784,391,324,75,1150
Coke,50-64 years,990,427,391,177,659
Coke,65-79 years,1170,435,410,259,701
Coke,80+ years,517,175,158,118,246
Coleman,6mo-4yr years,1,1,,0,
Coleman,45057 years,45,24,19,2,
Coleman,45275 years,95,50,41,4,
Coleman,16-49 years,1733,893,760,134,2753
Coleman,50-64 years,2203,958,866,370,1849
Coleman,65-79 years,3159,1203,1116,672,1606
Coleman,80+ years,1038,398,356,225,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,9234,4758,2393,0,
Collin,45057 years,91623,46069,37721,6868,
Collin,45275 years,107265,49225,43104,12739,
Collin,16-49 years,959089,422260,369582,154435,496845
Collin,50-64 years,476723,177489,160751,94666,188296
Collin,65-79 years,305840,98358,88300,65017,93373
Collin,80+ years,76774,24405,21690,16494,23202
Collin,Unknown,150,127,23,0,
Collingsworth,6mo-4yr years,2,1,1,0,
Collingsworth,45057 years,33,19,13,1,
Collingsworth,45275 years,32,19,12,1,
Collingsworth,16-49 years,662,345,282,87,1153
Collingsworth,50-64 years,714,314,275,142,555
Collingsworth,65-79 years,875,323,294,192,409
Collingsworth,80+ years,354,111,104,80,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,19,10,5,0,
Colorado,45057 years,430,238,173,17,
Colorado,45275 years,831,417,361,45,
Colorado,16-49 years,8425,4291,3606,921,7881
Colorado,50-64 years,8356,3510,3198,1578,4376
Colorado,65-79 years,9963,3367,3164,2186,3609
Colorado,80+ years,3318,1102,995,729,1241
Colorado,Unknown,6,6,,0,
Comal,6mo-4yr years,692,342,169,0,
Comal,45057 years,6486,3355,2616,463,
Comal,45275 years,9912,4804,4102,876,
Comal,16-49 years,95271,45843,39189,12177,63692
Comal,50-64 years,71284,28677,25592,13214,33087
Comal,65-79 years,72744,23992,21870,15546,22780
Comal,80+ years,18413,5990,5433,4024,5748
Comal,Unknown,15,13,2,0,
Comanche,6mo-4yr years,7,6,,0,
Comanche,45057 years,139,74,62,2,
Comanche,45275 years,332,173,147,12,
Comanche,16-49 years,4578,2357,2028,442,4822
Comanche,50-64 years,4358,1874,1733,796,2792
Comanche,65-79 years,5520,1958,1838,1190,2486
Comanche,80+ years,1867,632,586,405,844
Comanche,Unknown,3,2,1,0,
Concho,45057 years,16,10,6,0,
Concho,45275 years,45,24,20,1,
Concho,16-49 years,1179,665,498,109,957
Concho,50-64 years,912,399,358,167,642
Concho,65-79 years,1133,418,396,256,510
Concho,80+ years,392,140,131,101,179
Cooke,6mo-4yr years,37,19,12,0,
Cooke,45057 years,597,314,243,33,
Cooke,45275 years,1088,598,432,54,
Cooke,16-49 years,13157,6861,5424,1265,16550
Cooke,50-64 years,11833,5185,4442,1946,8321
Cooke,65-79 years,12814,4738,4291,2567,6013
Cooke,80+ years,4011,1433,1291,860,1791
Cooke,Unknown,1,1,,0,
Coryell,6mo-4yr years,130,75,22,0,
Coryell,45057 years,2161,1134,891,122,
Coryell,45275 years,3048,1522,1281,222,
Coryell,16-49 years,42189,20105,17056,5351,42041
Coryell,50-64 years,21488,8549,7670,4073,10347
Coryell,65-79 years,16655,5664,5152,3566,6348
Coryell,80+ years,4733,1509,1369,1051,1692
Coryell,Unknown,13,11,2,0,
Cottle,6mo-4yr years,1,1,,0,
Cottle,45057 years,8,4,3,1,
Cottle,45275 years,18,11,6,1,
Cottle,16-49 years,294,153,127,32,501
Cottle,50-64 years,416,186,170,64,283
Cottle,65-79 years,461,176,162,90,254
Cottle,80+ years,154,60,54,31,85
Crane,6mo-4yr years,2,2,,0,
Crane,45057 years,113,61,50,2,
Crane,45275 years,195,109,79,6,
Crane,16-49 years,2079,1100,824,166,2129
Crane,50-64 years,1194,568,442,170,831
Crane,65-79 years,911,353,308,179,422
Crane,80+ years,252,105,76,54,172
Crockett,6mo-4yr years,6,4,1,0,
Crockett,45057 years,54,34,18,2,
Crockett,45275 years,138,72,57,9,
Crockett,16-49 years,1467,729,591,158,1381
Crockett,50-64 years,1297,542,472,236,701
Crockett,65-79 years,1192,445,409,270,483
Crockett,80+ years,313,106,102,74,129
Crosby,6mo-4yr years,4,3,,0,
Crosby,45057 years,87,51,35,1,
Crosby,45275 years,183,99,76,8,
Crosby,16-49 years,2177,1077,941,211,2285
Crosby,50-64 years,1902,781,714,341,1051
Crosby,65-79 years,1915,667,621,435,786
Crosby,80+ years,647,223,205,143,299
Crosby,Unknown,1,1,,0,
Culberson,6mo-4yr years,9,5,1,0,
Culberson,45057 years,58,34,19,5,
Culberson,45275 years,97,52,42,3,
Culberson,16-49 years,1125,546,449,134,826
Culberson,50-64 years,917,377,343,180,440
Culberson,65-79 years,797,285,263,184,339
Culberson,80+ years,158,58,53,34,141
Culberson,Unknown,1,1,,0,
Dallam,6mo-4yr years,29,18,1,0,
Dallam,45057 years,161,106,55,0,
Dallam,45275 years,214,129,77,7,
Dallam,16-49 years,4632,2525,1764,413,3212
Dallam,50-64 years,1842,847,688,282,1148
Dallam,65-79 years,1197,479,425,219,672
Dallam,80+ years,427,168,138,91,185
Dallam,Unknown,6,5,1,0,
Dallas,6mo-4yr years,13760,7630,3237,0,
Dallas,45057 years,150561,79505,61098,8780,
Dallas,45275 years,203196,100655,83319,16804,
Dallas,16-49 years,2155617,1011625,855625,288321,1289222
Dallas,50-64 years,1042336,405817,361151,197952,446766
Dallas,65-79 years,686097,223304,201408,147331,228505
Dallas,80+ years,177142,57180,50984,38048,63612
Dallas,Unknown,277,226,51,0,
Dawson,6mo-4yr years,2,1,,0,
Dawson,45057 years,117,64,50,3,
Dawson,45275 years,216,122,90,5,
Dawson,16-49 years,4135,2204,1866,362,5917
Dawson,50-64 years,3064,1348,1204,495,1974
Dawson,65-79 years,2807,1095,993,540,1402
Dawson,80+ years,923,356,319,169,496
Dawson,Unknown,7,6,1,0,
Deaf Smith,6mo-4yr years,14,7,5,0,
Deaf Smith,45057 years,465,264,189,9,
Deaf Smith,45275 years,901,461,397,42,
Deaf Smith,16-49 years,8444,4260,3594,859,8160
Deaf Smith,50-64 years,5282,2262,2048,941,2856
Deaf Smith,65-79 years,4276,1564,1426,894,1800
Deaf Smith,80+ years,1354,467,417,294,623
Deaf Smith,Unknown,4,4,,0,
Delta,6mo-4yr years,2,2,,0,
Delta,45057 years,41,21,19,1,
Delta,45275 years,93,49,40,4,
Delta,16-49 years,1300,656,560,109,2008
Delta,50-64 years,1267,549,490,183,1096
Delta,65-79 years,1700,631,581,328,882
Delta,80+ years,492,171,156,108,236
Delta,Unknown,4,3,1,0,
Denton,6mo-4yr years,5827,3028,1579,0,
Denton,45057 years,57837,29551,23945,3870,
Denton,45275 years,71848,33890,29244,7564,
Denton,16-49 years,746903,333629,293836,114542,443041
Denton,50-64 years,377327,141288,129446,74840,160790
Denton,65-79 years,243462,77516,71298,52282,76333
Denton,80+ years,53719,17094,15576,11538,17166
Denton,Unknown,60,54,6,0,
DeWitt,6mo-4yr years,14,8,4,0,
DeWitt,45057 years,257,148,102,7,
DeWitt,45275 years,519,261,223,27,
DeWitt,16-49 years,7946,3867,3387,947,8040
DeWitt,50-64 years,6864,2831,2610,1250,4035
DeWitt,65-79 years,7239,2493,2353,1546,2911
DeWitt,80+ years,2368,786,727,528,1124
DeWitt,Unknown,6,5,1,0,
Dickens,45057 years,5,3,2,0,
Dickens,45275 years,21,12,8,1,
Dickens,16-49 years,440,226,196,44,943
Dickens,50-64 years,468,217,197,76,390
Dickens,65-79 years,683,262,242,148,398
Dickens,80+ years,223,80,75,53,127
Dickens,Unknown,1,1,,0,
Dimmit,6mo-4yr years,81,37,13,0,
Dimmit,45057 years,1294,674,517,98,
Dimmit,45275 years,2880,1917,790,160,
Dimmit,16-49 years,10495,6193,3371,900,4216
Dimmit,50-64 years,4432,1710,1475,838,1574
Dimmit,65-79 years,3933,1283,1139,818,1293
Dimmit,80+ years,870,297,272,179,456
Dimmit,Unknown,4,4,,0,
Donley,45057 years,18,11,7,0,
Donley,45275 years,44,22,18,4,
Donley,16-49 years,751,376,318,69,1286
Donley,50-64 years,902,402,349,139,626
Donley,65-79 years,1146,440,399,234,607
Donley,80+ years,386,144,128,77,197
Donley,Unknown,1,1,,0,
Duval,6mo-4yr years,56,35,7,0,
Duval,45057 years,641,367,243,28,
Duval,45275 years,855,436,345,68,
Duval,16-49 years,8268,4019,3311,1014,4737
Duval,50-64 years,5258,2036,1834,1073,1832
Duval,65-79 years,4303,1432,1295,974,1495
Duval,80+ years,1370,471,418,302,536
Duval,Unknown,2,2,,0,
Eastland,6mo-4yr years,8,5,1,0,
Eastland,45057 years,137,70,60,5,
Eastland,45275 years,265,147,106,14,
Eastland,16-49 years,4469,2321,1910,427,7221
Eastland,50-64 years,4844,2194,1940,781,3695
Eastland,65-79 years,5896,2260,2052,1213,3003
Eastland,80+ years,2103,782,691,432,1051
Eastland,Unknown,3,2,1,0,
Ector,6mo-4yr years,203,132,18,0,
Ector,45057 years,5471,3080,2208,163,
Ector,45275 years,8282,4300,3495,448,
Ector,16-49 years,87323,43876,36203,8390,80817
Ector,50-64 years,46829,20053,17688,7894,24109
Ector,65-79 years,30834,11240,10249,6510,12309
Ector,80+ years,7986,2907,2622,1666,3661
Ector,Unknown,17,15,2,0,
Edwards,6mo-4yr years,3,1,1,0,
Edwards,45057 years,19,13,6,0,
Edwards,45275 years,38,23,12,3,
Edwards,16-49 years,480,239,201,49,616
Edwards,50-64 years,628,262,231,112,378
Edwards,65-79 years,773,292,266,149,429
Edwards,80+ years,198,74,67,44,132
El Paso,6mo-4yr years,14733,8669,1938,0,
El Paso,45057 years,141252,77174,53355,9595,
El Paso,45275 years,141021,72511,51515,15094,
El Paso,16-49 years,912541,467706,324630,123665,402156
El Paso,50-64 years,410655,164837,133708,80916,132849
El Paso,65-79 years,282420,96902,82807,60683,78489
El Paso,80+ years,79223,27837,23630,16688,26686
El Paso,Unknown,281,223,58,0,
Ellis,6mo-4yr years,454,243,99,0,
Ellis,45057 years,7590,3965,3206,390,
Ellis,45275 years,12123,5996,5185,827,
Ellis,16-49 years,112106,53465,46745,13064,82968
Ellis,50-64 years,69878,28478,25685,12392,34409
Ellis,65-79 years,54963,18349,17058,11675,19404
Ellis,80+ years,14125,4627,4239,3050,4884
Ellis,Unknown,16,14,2,0,
Erath,6mo-4yr years,21,14,7,0,
Erath,45057 years,562,310,230,20,
Erath,45275 years,1107,557,476,65,
Erath,16-49 years,16116,8026,6915,1576,21724
Erath,50-64 years,10533,4451,4039,1769,6895
Erath,65-79 years,10923,3814,3553,2236,4714
Erath,80+ years,3437,1201,1086,716,1542
Erath,Unknown,2,1,1,0,
Falls,6mo-4yr years,22,10,2,0,
Falls,45057 years,413,227,176,10,
Falls,45275 years,510,279,202,28,
Falls,16-49 years,8719,4246,3597,967,7454
Falls,50-64 years,5698,2385,2113,1005,3369
Falls,65-79 years,5049,1816,1645,1068,2398
Falls,80+ years,1523,534,488,333,828
Falls,Unknown,3,2,1,0,
Fannin,6mo-4yr years,4,3,,0,
Fannin,45057 years,322,176,132,13,
Fannin,45275 years,779,398,336,41,
Fannin,16-49 years,13855,6908,5910,1611,15069
Fannin,50-64 years,10243,4466,4023,1758,7217
Fannin,65-79 years,10948,3943,3635,2308,5027
Fannin,80+ years,3634,1265,1145,786,1561
Fannin,Unknown,2,2,,0,
Fayette,6mo-4yr years,15,8,4,0,
Fayette,45057 years,449,247,183,18,
Fayette,45275 years,855,436,351,58,
Fayette,16-49 years,9075,4651,3840,948,8774
Fayette,50-64 years,9338,4022,3594,1635,5426
Fayette,65-79 years,12562,4443,4081,2719,4909
Fayette,80+ years,4387,1477,1360,954,1770
Fayette,Unknown,5,5,,0,
Fisher,6mo-4yr years,6,2,2,0,
Fisher,45057 years,50,27,19,3,
Fisher,45275 years,68,32,28,7,
Fisher,16-49 years,951,513,415,92,1361
Fisher,50-64 years,995,446,393,176,766
Fisher,65-79 years,1257,446,422,291,645
Fisher,80+ years,439,150,136,97,316
Floyd,6mo-4yr years,16,7,5,0,
Floyd,45057 years,58,31,21,6,
Floyd,45275 years,185,99,80,6,
Floyd,16-49 years,2194,1079,933,240,2299
Floyd,50-64 years,1830,765,697,343,1002
Floyd,65-79 years,1780,638,600,362,760
Floyd,80+ years,724,231,216,165,310
Foard,6mo-4yr years,1,1,,0,
Foard,45057 years,4,3,1,0,
Foard,45275 years,14,8,6,0,
Foard,16-49 years,326,175,138,23,382
Foard,50-64 years,395,176,147,61,265
Foard,65-79 years,475,173,154,104,211
Foard,80+ years,229,77,74,57,104
Fort Bend,6mo-4yr years,13483,6521,3041,0,
Fort Bend,45057 years,94192,45251,38239,9308,
Fort Bend,45275 years,104302,47062,42090,13085,
Fort Bend,16-49 years,760973,335828,296013,126588,375365
Fort Bend,50-64 years,391112,146334,132907,80969,147197
Fort Bend,65-79 years,275923,88151,80109,60502,77335
Fort Bend,80+ years,52928,17211,15474,11558,16516
Fort Bend,Unknown,81,69,12,0,
Franklin,6mo-4yr years,11,5,2,0,
Franklin,45057 years,92,47,37,6,
Franklin,45275 years,187,100,83,4,
Franklin,16-49 years,2867,1509,1232,248,3970
Franklin,50-64 years,2960,1286,1160,467,2217
Franklin,65-79 years,3692,1327,1216,777,1813
Franklin,80+ years,1213,405,370,266,554
Franklin,Unknown,2,1,1,0,
Freestone,45057 years,193,112,75,4,
Freestone,45275 years,421,220,185,13,
Freestone,16-49 years,6662,3334,2878,737,8038
Freestone,50-64 years,5780,2554,2338,974,3774
Freestone,65-79 years,5869,2161,2028,1237,3030
Freestone,80+ years,1793,660,603,402,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,26,17,6,0,
Frio,45057 years,782,453,301,24,
Frio,45275 years,1143,581,473,82,
Frio,16-49 years,17910,12293,9529,1337,10808
Frio,50-64 years,6148,2696,2352,1149,2814
Frio,65-79 years,4697,1640,1504,1064,1906
Frio,80+ years,1208,432,386,264,593
