County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,50-64 years,59994,33857,29206,53967
Bell,65-79 years,45459,24552,22650,31590
Bell,80+ years,12194,6620,5997,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,130388,74210,56192,114163
Bexar,16-49 years,1211140,687134,573070,980564
Bexar,50-64 years,514747,281931,249309,324416
Bexar,65-79 years,319050,170870,154213,191056
Bexar,80+ years,84375,45569,40199,56787
Bexar,Unknown,407,327,87,NA
Blanco,12-15 years,208,119,89,536
Blanco,16-49 years,3069,1771,1454,4114
Blanco,50-64 years,3351,1877,1650,2974
Blanco,65-79 years,3897,2084,1911,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,8,6,2,32
Borden,16-49 years,126,82,57,227
Borden,50-64 years,104,64,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,261,166,96,931
Bosque,16-49 years,3923,2368,1793,6536
Bosque,50-64 years,4099,2382,2047,3947
Bosque,65-79 years,4711,2609,2338,3595
Bosque,80+ years,1472,805,723,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1494,890,604,4892
Bowie,16-49 years,20058,12043,9275,40715
Bowie,50-64 years,15344,8848,7609,17142
Bowie,65-79 years,14816,8179,7320,11985
Bowie,80+ years,4692,2561,2291,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22199,12213,9989,22169
Brazoria,16-49 years,187433,105344,90584,175461
Brazoria,50-64 years,94395,51953,47071,66470
Brazoria,65-79 years,59793,31980,29459,36273
Brazoria,80+ years,15025,8032,7337,9479
Brazoria,Unknown,42,31,12,NA
Brazos,12-15 years,7506,4259,3249,12085
Brazos,16-49 years,126191,71621,58746,135960
Brazos,50-64 years,39827,22080,19725,29190
Brazos,65-79 years,29056,15441,14375,16689
Brazos,80+ years,8790,4740,4190,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,216,153,63,374
Brewster,16-49 years,3573,2082,1686,3702
Brewster,50-64 years,2413,1360,1203,1773
Brewster,65-79 years,2410,1328,1189,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,271,155,128,561
Briscoe,50-64 years,262,147,125,307
Briscoe,65-79 years,403,210,200,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,479,266,213,408
Brooks,16-49 years,3301,1935,1622,2866
Brooks,50-64 years,2028,1119,995,1143
Brooks,65-79 years,1701,901,836,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,571,333,239,1963
Brown,16-49 years,7954,5051,4111,15735
Brown,50-64 years,6237,3990,3575,7428
Brown,65-79 years,7122,4151,3846,5810
Brown,80+ years,2315,1310,1206,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,283,172,111,902
Burleson,16-49 years,4331,2552,2040,6866
Burleson,50-64 years,4750,2704,2399,4136
Burleson,65-79 years,4441,2433,2257,2898
Burleson,80+ years,1248,690,615,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1169,683,486,2344
Burnet,16-49 years,13110,7849,6228,17928
Burnet,50-64 years,11239,6467,5642,10312
Burnet,65-79 years,13224,7273,6525,8570
Burnet,80+ years,4124,2272,1997,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,2277,1327,951,2414
Caldwell,16-49 years,19017,11134,8816,20348
Caldwell,50-64 years,10414,5963,5144,7993
Caldwell,65-79 years,7583,4210,3791,5029
Caldwell,80+ years,2019,1133,1001,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,592,344,248,1134
Calhoun,16-49 years,7050,4292,3508,8762
Calhoun,50-64 years,5662,3250,2873,4074
Calhoun,65-79 years,4761,2642,2382,3034
Calhoun,80+ years,1506,834,722,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,209,119,90,695
Callahan,16-49 years,2618,1547,1229,5337
Callahan,50-64 years,2567,1500,1289,2968
Callahan,65-79 years,2655,1490,1368,2225
Callahan,80+ years,847,466,421,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,42501,24117,18389,28524
Cameron,16-49 years,297469,168593,139911,189346
Cameron,50-64 years,119039,64926,58112,63736
Cameron,65-79 years,80490,42941,39511,43588
Cameron,80+ years,21247,11588,10255,15019
Cameron,Unknown,274,221,60,NA
Camp,12-15 years,245,164,81,763
Camp,16-49 years,3216,1919,1402,5115
Camp,50-64 years,2571,1474,1201,2422
Camp,65-79 years,2594,1415,1258,1917
Camp,80+ years,821,446,393,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,55,33,22,329
Carson,16-49 years,1045,608,466,2280
Carson,50-64 years,1064,590,526,1188
Carson,65-79 years,1055,556,519,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,355,214,141,1518
Cass,16-49 years,4531,2763,2099,11115
Cass,50-64 years,5196,3043,2620,6211
Cass,65-79 years,5599,3159,2843,5177
Cass,80+ years,1794,1008,887,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,293,167,126,489
Castro,16-49 years,2304,1392,1027,3095
Castro,50-64 years,1324,754,602,1276
Castro,65-79 years,1243,670,598,885
Castro,80+ years,486,255,235,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1752,990,762,2793
Chambers,16-49 years,16986,9753,7716,20349
Chambers,50-64 years,9950,5586,4712,7454
Chambers,65-79 years,7026,3831,3319,4278
Chambers,80+ years,1431,776,674,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,926,553,373,3026
Cherokee,16-49 years,12321,7537,5518,21976
Cherokee,50-64 years,9400,5460,4691,9456
Cherokee,65-79 years,9087,5037,4605,7298
Cherokee,80+ years,2537,1407,1271,2146
Cherokee,Unknown,12,10,2,NA
Childress,12-15 years,162,99,63,334
Childress,16-49 years,2808,1744,1551,3865
Childress,50-64 years,1289,773,691,1064
Childress,65-79 years,1201,664,631,865
Childress,80+ years,415,224,207,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,109,61,48,511
Clay,16-49 years,1960,1162,915,3765
Clay,50-64 years,2417,1331,1222,2417
Clay,65-79 years,2648,1397,1315,1887
Clay,80+ years,796,415,396,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,56,32,24,166
Cochran,16-49 years,644,403,323,1199
Cochran,50-64 years,552,326,292,521
Cochran,65-79 years,436,239,231,330
Cochran,80+ years,135,76,71,138
Coke,12-15 years,33,18,15,155
Coke,16-49 years,500,299,220,1150
Coke,50-64 years,677,380,338,659
Coke,65-79 years,739,396,360,701
Coke,80+ years,308,168,140,246
Coleman,12-15 years,62,38,24,391
Coleman,16-49 years,1113,671,500,2753
Coleman,50-64 years,1492,849,746,1849
Coleman,65-79 years,2060,1118,1027,1606
Coleman,80+ years,669,371,317,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,73709,40531,33180,63154
Collin,16-49 years,664556,365400,319204,496845
Collin,50-64 years,293977,159146,144128,188296
Collin,65-79 years,162764,86337,79054,93373
Collin,80+ years,40354,21630,19291,23202
Collin,Unknown,211,165,48,NA
Collingsworth,12-15 years,10,8,2,166
Collingsworth,16-49 years,375,245,185,1153
Collingsworth,50-64 years,461,279,234,555
Collingsworth,65-79 years,535,301,264,409
Collingsworth,80+ years,198,105,95,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,513,311,202,1078
Colorado,16-49 years,5800,3548,2776,7881
Colorado,50-64 years,5396,3208,2810,4376
Colorado,65-79 years,5663,3157,2905,3609
Colorado,80+ years,1827,1025,907,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,6947,3875,3072,8064
Comal,16-49 years,67008,38447,32424,63692
Comal,50-64 years,44509,24994,22320,33087
Comal,65-79 years,38654,20966,19224,22780
Comal,80+ years,9810,5351,4783,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,204,124,80,717
Comanche,16-49 years,2985,1820,1406,4822
Comanche,50-64 years,2890,1662,1486,2792
Comanche,65-79 years,3303,1799,1654,2486
Comanche,80+ years,1136,610,560,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,23,13,10,134
Concho,16-49 years,713,477,297,957
Concho,50-64 years,628,362,306,642
Concho,65-79 years,759,404,379,510
Concho,80+ years,252,134,125,179
Cooke,12-15 years,738,451,287,2084
Cooke,16-49 years,8966,5352,4113,16550
Cooke,50-64 years,7944,4540,3836,8321
Cooke,65-79 years,8024,4368,3932,6013
Cooke,80+ years,2451,1330,1176,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,1812,1049,763,3535
Coryell,16-49 years,25332,14581,11780,42041
Coryell,50-64 years,12499,6956,6165,10347
Coryell,65-79 years,8881,4796,4389,6348
Coryell,80+ years,2514,1335,1216,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,13,9,4,73
Cottle,16-49 years,197,120,95,501
Cottle,50-64 years,294,169,158,283
Cottle,65-79 years,308,170,154,254
Cottle,80+ years,105,59,53,85
Crane,12-15 years,137,82,55,316
Crane,16-49 years,1499,911,603,2129
Crane,50-64 years,848,514,346,831
Crane,65-79 years,588,346,244,422
Crane,80+ years,178,104,74,172
Crockett,12-15 years,59,38,21,196
Crockett,16-49 years,872,492,397,1381
Crockett,50-64 years,860,472,403,701
Crockett,65-79 years,759,404,359,483
Crockett,80+ years,181,93,89,129
Crosby,12-15 years,129,82,47,360
Crosby,16-49 years,1619,928,761,2285
Crosby,50-64 years,1389,752,671,1051
Crosby,65-79 years,1226,641,601,786
Crosby,80+ years,409,212,200,299
Culberson,12-15 years,69,39,30,113
Culberson,16-49 years,843,466,386,826
Culberson,50-64 years,646,342,310,440
Culberson,65-79 years,528,276,254,339
Culberson,80+ years,103,51,52,141
Dallam,12-15 years,93,64,29,488
Dallam,16-49 years,3170,1888,1354,3212
Dallam,50-64 years,1300,735,588,1148
Dallam,65-79 years,796,433,370,672
Dallam,80+ years,287,160,127,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,135187,77313,57886,150186
Dallas,16-49 years,1480432,841290,695968,1289222
Dallas,50-64 years,652058,359951,313971,446766
Dallas,65-79 years,374072,201685,179510,228505
Dallas,80+ years,95982,52273,45342,63612
Dallas,Unknown,387,305,92,NA
Dawson,12-15 years,147,90,57,740
Dawson,16-49 years,2663,1656,1332,5917
Dawson,50-64 years,2062,1185,998,1974
Dawson,65-79 years,1848,1020,910,1402
Dawson,80+ years,623,337,293,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,586,339,247,1279
Deaf Smith,16-49 years,5790,3396,2720,8160
Deaf Smith,50-64 years,3618,2034,1823,2856
Deaf Smith,65-79 years,2639,1460,1309,1800
Deaf Smith,80+ years,814,444,391,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,55,37,18,270
Delta,16-49 years,903,535,405,2008
Delta,50-64 years,818,457,393,1096
Delta,65-79 years,1100,598,535,882
Delta,80+ years,311,165,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,49886,27852,22037,50744
Denton,16-49 years,521743,287213,251527,443041
Denton,50-64 years,236929,127259,117384,160790
Denton,65-79 years,133369,69782,65974,76333
Denton,80+ years,29060,15356,14230,17166
Denton,Unknown,71,56,17,NA
DeWitt,12-15 years,308,185,123,999
DeWitt,16-49 years,5303,3124,2490,8040
DeWitt,50-64 years,4603,2567,2305,4035
DeWitt,65-79 years,4374,2338,2186,2911
DeWitt,80+ years,1360,740,665,1124
DeWitt,Unknown,7,6,1,NA
Dickens,12-15 years,16,10,6,96
Dickens,16-49 years,307,186,148,943
Dickens,50-64 years,336,197,176,390
Dickens,65-79 years,444,242,228,398
Dickens,80+ years,139,74,68,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1495,1078,417,662
Dimmit,16-49 years,6741,4234,2576,4216
Dimmit,50-64 years,2793,1477,1337,1574
Dimmit,65-79 years,2164,1145,1033,1293
Dimmit,80+ years,518,265,255,456
Dimmit,Unknown,10,8,2,NA
Donley,12-15 years,30,18,12,187
Donley,16-49 years,494,293,223,1286
Donley,50-64 years,665,380,310,626
Donley,65-79 years,761,415,365,607
Donley,80+ years,272,148,127,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,599,361,238,618
Duval,16-49 years,5594,3297,2494,4737
Duval,50-64 years,3284,1824,1605,1832
Duval,65-79 years,2399,1323,1179,1495
Duval,80+ years,768,436,377,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,154,100,55,949
Eastland,16-49 years,2976,1823,1363,7221
Eastland,50-64 years,3185,1902,1576,3695
Eastland,65-79 years,3632,2043,1811,3003
Eastland,80+ years,1285,706,612,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5424,3191,2233,10494
Ector,16-49 years,62061,35634,28036,80817
Ector,50-64 years,32535,17969,15560,24109
Ector,65-79 years,19236,10312,9368,12309
Ector,80+ years,4985,2673,2412,3661
Ector,Unknown,30,26,5,NA
Edwards,12-15 years,13,9,4,89
Edwards,16-49 years,288,169,126,616
Edwards,50-64 years,406,222,192,378
Edwards,65-79 years,490,263,239,429
Edwards,80+ years,126,65,62,132
El Paso,12-15 years,78483,44553,33945,50074
El Paso,16-49 years,575443,324413,272059,402156
El Paso,50-64 years,238432,129025,116704,132849
El Paso,65-79 years,148692,78948,72644,78489
El Paso,80+ years,43715,23378,21025,26686
El Paso,Unknown,490,342,165,NA
Ellis,12-15 years,7919,4522,3397,11395
Ellis,16-49 years,76076,43563,35302,82968
Ellis,50-64 years,44609,25145,21488,34409
Ellis,65-79 years,31397,16825,15356,19404
Ellis,80+ years,7858,4235,3813,4884
Ellis,Unknown,17,14,3,NA
Erath,12-15 years,576,364,212,2416
Erath,16-49 years,10747,6370,4924,21724
Erath,50-64 years,6793,3882,3323,6895
Erath,65-79 years,6539,3507,3202,4714
Erath,80+ years,2106,1120,1037,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,312,196,116,777
Falls,16-49 years,5641,3274,2520,7454
Falls,50-64 years,3691,2075,1747,3369
Falls,65-79 years,3080,1668,1474,2398
Falls,80+ years,942,511,450,828
Falls,Unknown,3,2,1,NA
Fannin,12-15 years,480,278,202,1802
Fannin,16-49 years,8471,5036,3986,15069
Fannin,50-64 years,6558,3842,3359,7217
Fannin,65-79 years,6546,3630,3311,5027
Fannin,80+ years,2145,1172,1066,1561
Fannin,Unknown,4,4,1,NA
Fayette,12-15 years,545,317,228,1199
Fayette,16-49 years,6346,3893,2916,8774
Fayette,50-64 years,6252,3698,3081,5426
Fayette,65-79 years,7520,4209,3713,4909
Fayette,80+ years,2543,1401,1254,1770
Fayette,Unknown,11,11,3,NA
Fisher,12-15 years,37,24,13,189
Fisher,16-49 years,647,418,300,1361
Fisher,50-64 years,669,396,345,766
Fisher,65-79 years,773,429,394,645
Fisher,80+ years,263,140,131,316
Floyd,12-15 years,94,58,36,370
Floyd,16-49 years,1499,873,719,2299
Floyd,50-64 years,1241,691,624,1002
Floyd,65-79 years,1122,597,552,760
Floyd,80+ years,447,240,214,310
Foard,12-15 years,12,7,5,53
Foard,16-49 years,237,146,103,382
Foard,50-64 years,286,169,128,265
Foard,65-79 years,277,158,129,211
Foard,80+ years,123,73,53,104
Fort Bend,12-15 years,72555,39376,33184,51782
Fort Bend,16-49 years,529449,294064,254978,375365
Fort Bend,50-64 years,241725,132085,117991,147197
Fort Bend,65-79 years,147597,78418,71491,77335
Fort Bend,80+ years,28611,15271,13792,16516
Fort Bend,Unknown,171,133,46,NA
Franklin,12-15 years,115,71,44,614
Franklin,16-49 years,1837,1146,822,3970
Franklin,50-64 years,1905,1109,945,2217
Franklin,65-79 years,2164,1225,1072,1813
Franklin,80+ years,692,383,343,554
Franklin,Unknown,3,2,2,NA
Freestone,12-15 years,265,161,104,1018
Freestone,16-49 years,4225,2528,1953,8038
Freestone,50-64 years,3845,2222,1943,3774
Freestone,65-79 years,3530,1960,1763,3030
Freestone,80+ years,1073,594,531,966
Freestone,Unknown,4,4,3,NA
Frio,12-15 years,765,435,330,1067
Frio,16-49 years,8737,5900,4780,10808
Frio,50-64 years,3847,2204,1985,2814
Frio,65-79 years,2676,1488,1391,1906
Frio,80+ years,705,401,367,593
Frio,Unknown,4,4,2,NA
Gaines,12-15 years,240,151,90,1666
Gaines,16-49 years,3407,2071,1583,9498
Gaines,50-64 years,2239,1295,1109,3143
Gaines,65-79 years,1345,748,676,1411
Gaines,80+ years,467,262,222,496
Gaines,Unknown,3,2,1,NA
Galveston,12-15 years,17371,9543,7832,18986
Galveston,16-49 years,164024,90776,78879,151034
Galveston,50-64 years,99049,53338,48797,67259
Galveston,65-79 years,68861,36056,33942,40230
Galveston,80+ years,17106,8931,8395,10757
Galveston,Unknown,60,47,14,NA
Garza,12-15 years,53,33,20,267
Garza,16-49 years,2511,1685,1579,3538
Garza,50-64 years,1198,763,715,1068
Garza,65-79 years,750,415,382,498
Garza,80+ years,275,148,129,221
Gillespie,12-15 years,569,329,240,1224
Gillespie,16-49 years,6926,4027,3204,8718
Gillespie,50-64 years,6512,3643,3175,5479
Gillespie,65-79 years,9194,4890,4557,5862
Gillespie,80+ years,3212,1721,1560,2248
Gillespie,Unknown,7,5,2,NA
Glasscock,12-15 years,17,11,6,83
Glasscock,16-49 years,468,267,219,649
Glasscock,50-64 years,310,177,146,240
Glasscock,65-79 years,209,110,102,160
Glasscock,80+ years,63,32,33,50
Glasscock,Unknown,1,1,0,NA
Goliad,12-15 years,173,100,73,367
Goliad,16-49 years,1589,936,738,2811
Goliad,50-64 years,1718,965,855,1638
Goliad,65-79 years,1829,971,921,1392
Goliad,80+ years,513,279,255,440
Goliad,Unknown,2,2,0,NA
Gonzales,12-15 years,606,382,225,1267
Gonzales,16-49 years,6846,4167,3284,8482
Gonzales,50-64 years,4826,2833,2564,3883
Gonzales,65-79 years,3890,2142,1994,2658
Gonzales,80+ years,1298,700,659,914
Gonzales,Unknown,1,1,0,NA
Gray,12-15 years,425,246,179,1261
Gray,16-49 years,5588,3301,2662,9489
Gray,50-64 years,3877,2212,1969,3904
Gray,65-79 years,3476,1887,1731,2591
Gray,80+ years,1210,658,591,940
Grayson,12-15 years,2436,1478,959,7361
Grayson,16-49 years,34824,21018,16649,56114
Grayson,50-64 years,27657,16348,14186,27225
Grayson,65-79 years,25935,14659,13266,18628
Grayson,80+ years,7421,4193,3737,5554
Grayson,Unknown,34,27,8,NA
Gregg,12-15 years,3762,2225,1538,7080
Gregg,16-49 years,40254,23177,18156,54085
Gregg,50-64 years,27226,14975,13191,22008
Gregg,65-79 years,22855,12218,11203,14348
Gregg,80+ years,7513,4005,3660,5103
Gregg,Unknown,20,15,6,NA
Grimes,12-15 years,790,454,336,1476
Grimes,16-49 years,10158,5957,4611,12183
Grimes,50-64 years,7443,4271,3685,5928
Grimes,65-79 years,6589,3602,3281,4055
Grimes,80+ years,1484,817,722,1079
Grimes,Unknown,3,3,0,NA
Guadalupe,12-15 years,8885,4910,3976,9623
Guadalupe,16-49 years,72794,41953,35812,76576
Guadalupe,50-64 years,39354,22433,20329,30327
Guadalupe,65-79 years,27284,15133,13996,18405
Guadalupe,80+ years,6955,3935,3490,5209
Guadalupe,Unknown,33,27,7,NA
Hale,12-15 years,765,468,297,2121
Hale,16-49 years,9674,5826,4812,15413
Hale,50-64 years,6171,3504,3146,5459
Hale,65-79 years,4776,2595,2413,3441
Hale,80+ years,1567,854,778,1163
Hale,Unknown,2,2,0,NA
Hall,12-15 years,37,22,15,169
Hall,16-49 years,557,331,270,1083
Hall,50-64 years,661,388,337,612
Hall,65-79 years,729,390,369,513
Hall,80+ years,233,129,116,198
Hall,Unknown,6,4,2,NA
Hamilton,12-15 years,172,106,66,407
Hamilton,16-49 years,1970,1206,944,3022
Hamilton,50-64 years,1827,1080,950,1664
Hamilton,65-79 years,2223,1244,1110,1510
Hamilton,80+ years,848,455,418,636
Hamilton,Unknown,11,7,4,NA
Hansford,12-15 years,78,45,33,387
Hansford,16-49 years,1359,858,735,2239
Hansford,50-64 years,1032,610,560,936
Hansford,65-79 years,900,494,466,575
Hansford,80+ years,349,193,172,237
Hardeman,12-15 years,101,56,45,209
Hardeman,16-49 years,1046,631,519,1533
Hardeman,50-64 years,720,424,387,745
Hardeman,65-79 years,930,506,477,671
Hardeman,80+ years,238,130,122,241
Hardin,12-15 years,1007,597,410,3175
Hardin,16-49 years,13178,7824,5808,23999
Hardin,50-64 years,10514,5949,4991,11351
Hardin,65-79 years,10533,5668,5147,7561
Hardin,80+ years,3085,1677,1470,2201
Hardin,Unknown,28,23,6,NA
Harris,12-15 years,287839,162591,125287,273903
Harris,16-49 years,2789139,1607561,1326446,2305051
Harris,50-64 years,1192811,665933,580403,782721
Harris,65-79 years,691237,373789,333001,408490
Harris,80+ years,161065,86813,77721,105677
Harris,Unknown,914,697,266,NA
Harrison,12-15 years,1495,882,614,3870
Harrison,16-49 years,15868,9483,7306,27600
Harrison,50-64 years,12533,7234,6254,12693
Harrison,65-79 years,11111,6150,5574,8956
Harrison,80+ years,3050,1666,1534,2651
Harrison,Unknown,11,9,3,NA
Hartley,12-15 years,74,46,28,258
Hartley,16-49 years,2814,1659,1304,2708
Hartley,50-64 years,1057,583,502,992
Hartley,65-79 years,675,372,314,629
Hartley,80+ years,226,124,102,232
Haskell,12-15 years,37,26,11,235
Haskell,16-49 years,1065,656,470,2406
Haskell,50-64 years,1042,597,521,1159
Haskell,65-79 years,1206,658,583,936
Haskell,80+ years,462,251,218,330
Haskell,Unknown,1,1,0,NA
Hays,12-15 years,13437,7529,5909,12764
Hays,16-49 years,138536,79160,65811,121220
Hays,50-64 years,52355,29476,25865,35973
Hays,65-79 years,38481,20959,18971,21472
Hays,80+ years,8410,4635,4066,4715
Hays,Unknown,83,63,24,NA
Hemphill,12-15 years,68,42,26,289
Hemphill,16-49 years,1020,655,543,1604
Hemphill,50-64 years,637,382,342,617
Hemphill,65-79 years,669,365,343,453
Hemphill,80+ years,229,123,108,153
Hemphill,Unknown,1,1,0,NA
Henderson,12-15 years,1132,682,450,4106
Henderson,16-49 years,15826,9439,7137,31210
Henderson,50-64 years,16839,9674,8256,17494
Henderson,65-79 years,18255,10032,9121,14270
Henderson,80+ years,5336,2926,2659,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,12-15 years,86549,49440,37119,61560
Hidalgo,16-49 years,626847,355525,294613,405019
Hidalgo,50-64 years,222698,122201,108291,117477
Hidalgo,65-79 years,136374,73144,66688,73054
Hidalgo,80+ years,37181,20327,17806,25274
Hidalgo,Unknown,346,274,80,NA
Hill,12-15 years,412,255,157,1994
Hill,16-49 years,7567,4663,3477,14182
Hill,50-64 years,7234,4362,3689,7332
Hill,65-79 years,7435,4270,3797,5855
Hill,80+ years,2194,1245,1106,1829
Hill,Unknown,7,7,1,NA
Hockley,12-15 years,639,378,261,1417
Hockley,16-49 years,6923,4134,3246,10375
Hockley,50-64 years,4544,2589,2303,3971
Hockley,65-79 years,3634,1986,1831,2579
Hockley,80+ years,1195,642,583,874
Hockley,Unknown,2,2,0,NA
Hood,12-15 years,993,589,404,2950
Hood,16-49 years,14134,8164,6498,21771
Hood,50-64 years,14353,7922,7001,13006
Hood,65-79 years,18395,9737,9085,11784
Hood,80+ years,5788,3068,2843,3632
Hood,Unknown,15,13,2,NA
Hopkins,12-15 years,629,389,240,2042
Hopkins,16-49 years,8693,5206,3931,15107
Hopkins,50-64 years,6954,3915,3356,7181
Hopkins,65-79 years,6868,3726,3388,5247
Hopkins,80+ years,2231,1192,1098,1640
Hopkins,Unknown,13,9,4,NA
Houston,12-15 years,242,150,93,1050
Houston,16-49 years,5555,3320,2530,9087
Houston,50-64 years,4582,2639,2292,4666
Houston,65-79 years,4552,2532,2291,3764
Houston,80+ years,1447,799,724,1412
Houston,Unknown,1,1,0,NA
Howard,12-15 years,574,329,245,1772
Howard,16-49 years,9882,6055,4844,17809
Howard,50-64 years,5849,3392,2936,6922
Howard,65-79 years,3991,2209,1994,3556
Howard,80+ years,1271,689,633,1257
Howard,Unknown,4,3,1,NA
Hudspeth,12-15 years,272,155,117,210
Hudspeth,16-49 years,3191,1946,1714,2487
Hudspeth,50-64 years,1101,603,570,717
Hudspeth,65-79 years,761,404,375,595
